"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"428",0.137569155798299,0.194696471955681,0.130164225016635,0.053864168618267,0.13,0.126173377037048,0.104198086130307,0.123781159217235,0.105220693020029,0.156444730071831,0.133531766197215,0.143070121490127,0.160838127026896,0.100259501725138,0.166191920879715
"429",0.277233027018492,0.255739197268284,0.264340376574599,0.201149425287356,0.15,0.162148237228394,0.230525829728638,0.162909441008724,0.173919095428538,0.182113011331663,0.151841234040931,0.284506736966982,0.161556120130385,0.202602693690679,0.166511981164277
"430",0.599152389910553,0.653611008113243,0.570652645815381,0.555555555555556,0.89,0.887049704790115,0.832298042175056,0.759470624088661,0.6427306284854,0.769578135764326,0.796926093731411,0.544099231585198,0.650820192280418,0.822839123028616,0.659846509517243
"431",0.211592327363367,0.185503634059974,0.228293054360241,0.053864168618267,0.07,0.0547118782997131,0.104761302595554,0.128445340275732,0.105220693020029,0.117453066555896,0.141667907857045,0.195590054849665,0.160103588115925,0.107756802403186,0.165863800295876
"432",0.144997818074775,0.147976537327553,0.120181278717721,0.2125,0.15,0.0790631175041199,0.2636831833397,0.163349989221109,0.115062397776209,0.169537895631595,0.130915658405656,0.14816018213292,0.162705408014751,0.136105342183951,0.16702293718467
"433",0.120163290884652,0.152805110166481,0.118048913538342,0.2125,0.13,0.0331436395645142,0.114752586192373,0.167772881350595,0.143341598192521,0.141214111614433,0.194657562666403,0.124864922901303,0.16219077974761,0.152822283678519,0.166794347529959
"434",0.267449578670096,0.239161029566638,0.250247226834161,0.201149425287356,0.17,0.166271448135376,0.146770626086298,0.15942061071788,0.207276096848585,0.179986761538406,0.162060089639352,0.272354991584965,0.161556120130385,0.234273574575544,0.166511981164277
"435",0.0928473087969682,0.0877231225823744,0.12548166867461,0.2125,0.12,0.0898429751396179,0.104619140299613,0.122408610526964,0.105220693020029,0.108505743705328,0.120393144390857,0.0897304933074919,0.16256407695496,0.0994048936306768,0.166960193374658
"436",0.473373847930131,0.485778650596273,0.421373082741014,0.44139650872818,0.68,0.815785005688667,0.492073832245901,0.529707927783645,0.402623105597178,0.577658321932306,0.396932587050788,0.46022200299089,0.403979733418237,0.528973504854286,0.353121242004835
"437",0.448568028675421,0.324617801654837,0.420196783141754,0.689956331877729,0.47,0.479494571685791,0.366653960678119,0.667473160590499,0.658845611927214,0.482513604264916,0.486896591963229,0.418567061597882,0.475086560603133,0.610140340274038,0.429637902824257
"438",0.173356417170797,0.278578658193536,0.149007964912606,0.053864168618267,0.11,0.0453475713729858,0.130795337891436,0.109674047399485,0.0987282622056013,0.113870506240498,0.123674998499515,0.181852696000629,0.157529952690736,0.126738595457608,0.164708597078408
"439",0.269140229273983,0.241574187161998,0.238654590917324,0.201149425287356,0.17,0.261546432971954,0.222007992825785,0.159791347216638,0.173919095428538,0.182556825303221,0.158638346518723,0.273782701578058,0.161627490507192,0.207775638356148,0.166543760055485
"440",0.100158618486419,0.0806690836618143,0.09958932909671,0.053864168618267,0.2,0.105454087257385,0.0594666713392652,0.100266090291214,0.0987282622056013,0.0953930900868127,0.0928895817689364,0.0942440603276064,0.157110925899347,0.0792679183303645,0.16451968218502
"441",0.0936939607240967,0.0791987658455871,0.0816994517234277,0.0759259259259259,0.12,0.00782561302185059,0.127279592245002,0.105036887255363,0.108036025537278,0.134830755106245,0.127513333841189,0.0856588573396926,0.156590505403457,0.0494885170335401,0.164284726373236
"442",0.228853209813825,0.12634900487764,0.211878844166926,0.201149425287356,0.29,0.113866150379181,0.0630439429009206,0.17277055042487,0.224270888210667,0.174002323672476,0.164369086873172,0.24080422612385,0.162428578232166,0.28651306972309,0.166900015251826
"443",0.10074566401309,0.0941285895998772,0.0796016141942986,0.2125,0.32,0.149713397026062,0.0651666466287698,0.120199997192052,0.115062397776209,0.131101454836378,0.107624566855066,0.108080568269864,0.162988367095897,0.0913316016004708,0.167148481356286
"444",0.220564488848198,0.17270493506193,0.179233872431722,0.201149425287356,0.28,0.0661477446556091,0.0581967807710489,0.134648746182736,0.173919095428538,0.150170045602553,0.132474188991133,0.198450018745631,0.162021913039776,0.132523720684732,0.166719266871431
"445",0.136152451867863,0.0584005557559056,0.24558077081166,0.71264367816092,0.52,0.0171024203300476,0.0837427032054851,0.510193469193044,0.490715959892063,0.527865155205938,0.324638443521136,0.121715257460454,0.576425463777912,0.422470747188305,0.411448973844041
"446",0.0703790909276676,0.0957418271423654,0.106312505069214,0.053864168618267,0.15,0.0325309038162231,0.0503405610747292,0.0736281969804087,0.0987282622056013,0.0600588547006636,0.107561380434003,0.0684891356472081,0.157320325829379,0.0546813066193843,0.164614117871511
"447",0.140278936931134,0.147483030325215,0.126761909221884,0.2125,0.19,0.101050436496735,0.134744180766309,0.154223712948733,0.105220693020029,0.172209844024397,0.137168453446733,0.15050840460872,0.162460831573216,0.0900043562015101,0.166914341802893
"448",0.142324171596618,0.203105743050115,0.116346614811174,0.053864168618267,0.04,0.204544186592102,0.119918583109668,0.0944333415615894,0.0987282622056013,0.0924797606277217,0.0998769182997312,0.139059442944066,0.156733185032202,0.103442487703898,0.164349178692692
"449",0.172265083455832,0.179107757993727,0.233428593907491,0.44139650872818,0.51,0.124111831188202,0.237817380289039,0.283624645326908,0.467983579476665,0.166064235324495,0.197172458272334,0.155099604448615,0.37120966836886,0.499041793190547,0.282659665214933
"450",0.173692304590566,0.0932577923667003,0.15653992883979,0.201149425287356,0.16,0.152316510677338,0.211607003407315,0.11686965272038,0.163964528011263,0.130790732472141,0.135428634876324,0.150476849584672,0.158576574297967,0.0770537433711789,0.165179436099782
"451",0.142932437085543,0.0717355090949682,0.1729908523452,0.053864168618267,0.02,0.00111395120620728,0.0217140388534355,0.0883201795218014,0.0987282622056013,0.0870060198377183,0.119286731830323,0.136157171016836,0.158005246772643,0.0394966852634335,0.164922595778639
"452",0.281977075990739,0.191786381713507,0.231495800205624,0.053864168618267,0.03,0.0357143878936768,0.085724936128969,0.138348126685518,0.105220693020029,0.156023987131336,0.121160385657844,0.264681205206723,0.161556120130385,0.123225884452299,0.166511981164277
"453",0.161013469663453,0.212705768614221,0.132390083383445,0.2125,0.13,0.122041881084442,0.159019590574148,0.199695766801221,0.143341598192521,0.187387807478848,0.21043931112078,0.166638827554056,0.161626062850272,0.189578618069754,0.166543124430103
"454",0.169441514408807,0.193131532073284,0.148081872167888,0.2125,0.21,0.0598515272140503,0.239991627391745,0.165405863979578,0.105220693020029,0.196899932088754,0.150209544278277,0.174667767276393,0.161510456442934,0.142510142607316,0.166491645220578
"455",0.0487144164276273,0.0631624417498987,0.0453100171097288,0.2125,0.19,0.0238823294639587,0.0984916266568337,0.140891756666916,0.105220693020029,0.161435383655993,0.130632797525803,0.0529810714055016,0.162270969527996,0.0937847411833656,0.166829988490298
"456",0.0713537607300563,0.121484294716737,0.0548588326871723,0.2125,0.400876567876568,0.390627026557922,0.421638831677246,0.197588465695738,0.265237157791003,0.194456380414042,0.203693228919104,0.0863243797489902,0.162988367095897,0.331935141289786,0.167148481356286
"457",0.470868045615001,0.259343364282489,0.352237525068735,0.606837606837607,0.59,0.338955402374268,0.113182343621256,0.710915606768018,0.6427306284854,0.659197918324806,0.599594076946878,0.272338280104567,0.64442104959279,0.417326749633284,0.531775273185354
"458",0.0140194259594731,0.01177143043329,0.0219344819160774,0.0759259259259259,0.18,0.00159198045730591,0.0226802270572575,0.0489238336886734,0.0987282622056013,0.0536653297524753,0.0435044530395789,0.0148847647370504,0.14089028338496,0.0413047185293214,0.157013015324774
"459",0.204145074678001,0.1537659139982,0.193550411565307,0.242105263157895,0.28,0.356389164924622,0.092472703588242,0.171593519657307,0.194500487693311,0.147474309433929,0.204515542950651,0.19833899572984,0.157923264801712,0.141824849080447,0.199806467860572
"460",0.0601704219519849,0.076110061272374,0.0374737763339899,0.2125,0.385917899672321,0.0953292846679688,0.0790635331865352,0.178430129101127,0.265237157791003,0.169261255434468,0.160038975561802,0.057841143283033,0.162988367095897,0.226068770822737,0.167148481356286
"461",0.0518530691579792,0.0678001424315083,0.0527694544592685,0.0759259259259259,0.1,0.0849883556365967,0.0952640336156043,0.135163864971935,0.108036025537278,0.162732124363364,0.151388293646094,0.0616476911480839,0.15843744861982,0.0725812762348641,0.165116931912124
"462",0.0652973572565025,0.102661170323259,0.0482829240973696,0.2125,0.286108377733378,0.269672751426697,0.301460786297738,0.190743647723518,0.265237157791003,0.181659022689406,0.18959722796469,0.0786527158501205,0.162988367095897,0.307821516833176,0.167148481356286
"463",0.200107432928356,0.193528540276149,0.223429207069056,0.354838709677419,0.27,0.0664091110229492,0.178383961163371,0.147575141960262,0.349341699931195,0.127274631559845,0.201570069156675,0.197513746058973,0.156623207970409,0.202786193536957,0.179049656659168
"464",0.0656287274005153,0.120489667369621,0.0500558818621008,0.2125,0.155291666666667,0.109877943992615,0.276992953359421,0.206658684359753,0.265237157791003,0.204778505181705,0.21822636483217,0.0808919494126099,0.162988367095897,0.315639255455616,0.167148481356286
"465",0.147673966291119,0.120401620918815,0.137250756061632,0.2125,0.12,0.160113871097565,0.0885029605285972,0.151211493624251,0.186622657033908,0.165920072845175,0.133663441721941,0.153252563407705,0.162988367095897,0.15576825886518,0.167148481356286
"466",0.631271713120956,0.611120407719305,0.540203929059014,0.689956331877729,0.79,0.55943351984024,0.823664697998402,0.779078505221126,0.658845611927214,0.808613607017376,0.802923352901645,0.585856915785196,0.656187982858818,0.745836573882591,0.665176745692732
"467",0.196123870887855,0.142348634743181,0.159963179026978,0.053864168618267,0.04,0.0336540937423706,0.146819450624907,0.120774711623048,0.105220693020029,0.123858420817089,0.118048118152625,0.195855426051341,0.161129856188061,0.0795164241380289,0.166322044660398
"468",0.203407589362064,0.187503600749338,0.215790832532151,0.242105263157895,0.27,0.303198933601379,0.184047565463205,0.161751830491863,0.194500487693311,0.138644054888493,0.195974663889423,0.215554643255817,0.158335626513549,0.114903167129745,0.20002180459593
"469",0.389363014739264,0.304066775850968,0.415125603724909,0.44139650872818,0.44,0.221215724945068,0.274714023335869,0.378167103667608,0.402623105597178,0.27934440404681,0.348322903430782,0.362820257038043,0.402274872899525,0.290300728541184,0.308941853244181
"470",0.0615303026220868,0.110253127340877,0.0505601217328487,0.2125,0.23,0.0875411033630371,0.329394326583645,0.202601946523785,0.265237157791003,0.192773477337749,0.216541516986372,0.0764224574344677,0.162461548372758,0.313519734683509,0.166914660181863
"471",0.128714619684243,0.0428357088386979,0.107279815887229,0.053864168618267,0.095,0.0015864372253418,0.0111296955894964,0.149001370319849,0.115062397776209,0.126590485739041,0.107218792473173,0.0847117221839785,0.162988367095897,0.0608682473055543,0.167148481356286
"472",0.100612231355686,0.156857531877357,0.0954055335429402,0.2125,0.15,0.146569490432739,0.0799842152922427,0.110967398790229,0.105220693020029,0.117513385403265,0.11476746355878,0.109428843887969,0.162189348077707,0.090146596768774,0.166793711139588
"473",0.505431869366462,0.349679536536506,0.346958992829081,0.44139650872818,0.65,0.809663534164429,0.60004082299993,0.419641850931954,0.48567324562896,0.552432006667986,0.410702157813846,0.448046974147583,0.40169553695505,0.537355519489282,0.403320732666441
"474",0.211197874055114,0.145815138188106,0.168531467747763,0.053864168618267,0.19,0.00617563724517822,0.0479362846457211,0.118271089244302,0.105220693020029,0.125193288850185,0.103547298584536,0.18588327505141,0.161526865630947,0.0830297090094956,0.166498953221548
"475",0.0680835219351114,0.0752799264878771,0.0516105526767948,0.2125,0.11,0.019837498664856,0.394503949825711,0.139133908082195,0.186622657033908,0.166269988336728,0.115991435472838,0.0751272544080294,0.162334714556086,0.182983258131543,0.166858314667749
"476",0.088814844104653,0.0784298050912603,0.0761412939216044,0.2125,0.185,0.187577843666077,0.123730873129319,0.100531208476811,0.143341598192521,0.107871131899013,0.102814919489645,0.0923431196295995,0.161366398778658,0.0757054844702925,0.16642747293451
"477",0.323735481230235,0.403720076767876,0.280655190313678,0.2125,0.184688170084297,0.152511596679688,0.246635981993061,0.281234696301025,0.265237157791003,0.270452317300735,0.231585439559662,0.324359831429886,0.201514818609544,0.302032061189507,0.167148481356286
"478",0.26809631217012,0.229322220292822,0.243198084311626,0.201149425287356,0.09,0.100392460823059,0.159777583919849,0.161171824137746,0.173919095428538,0.179877755714673,0.151691065504438,0.261741806573148,0.161556120130385,0.177722528172519,0.166511981164277
"479",0.445587968640621,0.369577393543066,0.415249481085692,0.44139650872818,0.55,0.587028056383133,0.758745163626413,0.651154190433699,0.48567324562896,0.608896619775771,0.358876586542172,0.417599320402045,0.402392080863616,0.558095619980737,0.411415361016042
"480",0.25882779219486,0.246222537416535,0.250293556927636,0.201149425287356,0.09,0.154654204845428,0.128748004981896,0.1606911971836,0.173919095428538,0.179105694778187,0.151001063905727,0.265014355315811,0.160752823688815,0.188180312913815,0.166153851293977
"481",0.216775800663213,0.205836938382581,0.204697299694814,0.0782312925170068,0.07,0.0245817303657532,0.0606252818488669,0.133216925945957,0.105220693020029,0.141649910436518,0.142488621299547,0.227894988929891,0.160134051057136,0.0979193398263597,0.165877422019164
"482",0.0906639597833934,0.101059643419208,0.0956080581230416,0.053864168618267,0.02125,0.00100511312484741,0.0387304258402155,0.0709302675041018,0.0987282622056013,0.0599284222325012,0.108393692019622,0.0974279869879572,0.155928607582021,0.0677747540371354,0.163985368303031
"483",0.13569185450445,0.135914217532705,0.112479485667335,0.2125,0.203333333333333,0.0672702193260193,0.114072004538365,0.209374176888533,0.156126752866693,0.192476343755333,0.218571221132565,0.155273914315879,0.162988367095897,0.182869680040343,0.167148481356286
"484",0.569674659767384,0.476928156028696,0.533238906925388,0.44139650872818,0.55,0.696795910596848,0.571153906931403,0.612665038812484,0.48567324562896,0.391929335153853,0.580185113907689,0.529574797609335,0.402359743513863,0.569153603298703,0.437791660117544
"485",0.212009805686775,0.141427979717767,0.202532160003315,0.0782312925170068,0.05,0.0626798272132874,0.066286991472966,0.134630580585081,0.105220693020029,0.141070614209431,0.138725278126751,0.209225419313861,0.159391529045533,0.0856849678227222,0.165545054738721
"486",0.0515223642481683,0.0938774937926378,0.0432936638799349,0.201149425287356,0.21,0.107329726219177,0.152999572726213,0.154743971515485,0.202356319263748,0.181202682193331,0.153484840142277,0.0655119006551494,0.1627082787061,0.230592143518597,0.167024211365908
"487",0.212196122214607,0.179743675882253,0.200064791552036,0.0782312925170068,0.05,0.0651564598083496,0.072101223069791,0.129836691980814,0.105220693020029,0.133818490861747,0.132824234143037,0.210493487149178,0.160843815216882,0.0849979340292762,0.166194459100403
"488",0.215325914322953,0.131931892175619,0.187326178472495,0.0782312925170068,0.05,0.0290015339851379,0.0730971964046516,0.141123230446147,0.105220693020029,0.148143479818274,0.201973741974607,0.21071282748029,0.16298261779459,0.0859206837165542,0.169518441408129
"489",0.0399613742788013,0.0588259994880906,0.0996404514829232,0.0759259259259259,0.19,0.0157143473625183,0.0464259490764665,0.0845310818283904,0.108036025537278,0.0816076660698751,0.122741468849214,0.0423403352846491,0.142299475970641,0.0475124422085363,0.157681140805023
"490",0.0985919352396309,0.0871977997371825,0.118865607250613,0.2125,0.24,0.0506413578987122,0.199299763435599,0.166608548855502,0.105220693020029,0.130249042718284,0.208253769557527,0.0986471676009713,0.16297183829482,0.0968043925130226,0.167141150563037
"491",0.165583352270697,0.179105377883551,0.138013971538806,0.2125,0.2,0.172466456890106,0.189297106504039,0.163376928782372,0.115062397776209,0.196079325244596,0.136327260752755,0.166548286381335,0.161617497122519,0.140715390381828,0.166539310718578
"492",0.513548020582497,0.502552434226744,0.484127440169592,0.44139650872818,0.52,0.419692754745483,0.576665694150878,0.647551344761193,0.48567324562896,0.612140307932049,0.514448836980533,0.468479002551385,0.405055214665878,0.562190408868747,0.438580774159448
"493",0.142240780906932,0.109440630362928,0.140475874581552,0.0782312925170068,0.11,0.201468229293823,0.132594223206568,0.121593734022544,0.105220693020029,0.124531234389736,0.12706199123662,0.145853034302757,0.161342161654384,0.0802284242229571,0.166416673605274
"494",0.493643298942636,0.395753488843723,0.475318696038662,0.606837606837607,0.71,0.86346335709095,0.776398516687327,0.655500835992573,0.658845611927214,0.712363511641019,0.476945108513729,0.458831698271408,0.615226738609494,0.665858586820637,0.428516134159309
"495",0.00736718208021183,0.00121774415039687,0.0169921633246243,0.0759259259259259,0.07,0.00325572490692139,0.0293489611140577,0.0491561517944839,0.0987282622056013,0.0398923307909133,0.0516215815167819,0.00739416051924437,0.14089028338496,0.0392210232915021,0.157013015324774
"496",0.142320504994586,0.221674904671715,0.125691110959778,0.2125,0.137,0.0744167566299438,0.199560607383634,0.154157814882183,0.202356319263748,0.185333210029284,0.141148174754214,0.153663041137109,0.1627082787061,0.19968290642489,0.167024211365908
"497",0.145529759926101,0.235114749770845,0.232448981134465,0.201149425287356,0.22,0.0160121917724609,0.112078935649171,0.111946680490437,0.251648058399944,0.114499822415575,0.207939857732038,0.14813935480378,0.188455571251525,0.138880393768553,0.162173533295083
"498",0.158591281348949,0.126569137305865,0.150872725775486,0.0782312925170068,0.17,0.0507560968399048,0.0777242649140506,0.13753189920931,0.115062397776209,0.148924010831114,0.144166407510704,0.158074602699144,0.162263808426683,0.100356657406769,0.166826806014077
"499",0.273027366108086,0.257124738383948,0.241376204510996,0.201149425287356,0.03,0.102821111679077,0.172336958665018,0.165506800338467,0.173919095428538,0.192028762443507,0.154868656543309,0.270160670451887,0.161556120130385,0.202008999879194,0.166511981164277
"500",0.168468229578964,0.14677426701232,0.16787541984906,0.053864168618267,0.05,0.0290277600288391,0.0891466437716588,0.0995271335036724,0.0987282622056013,0.0999104504893709,0.127879713338345,0.171206752676308,0.157320325829379,0.0811942595561425,0.164614117871511
"501",0.116260349995868,0.123793910356258,0.112323733375618,0.2125,0.193333333333333,0.0415976643562317,0.196814935717924,0.160591985326423,0.115062397776209,0.156370788618336,0.14387295349486,0.12720185245949,0.162988367095897,0.126410327331265,0.167148481356286
"502",0.102681535699309,0.109930940301304,0.100899207012742,0.0759259259259259,0.06,0.179465293884277,0.0606447456185822,0.119390762194583,0.105220693020029,0.140289417081956,0.130930266610447,0.108035202139272,0.16021625355127,0.0697739591840185,0.165914173463597
"503",0.533754796565846,0.366014842777283,0.589405934236034,0.71264367816092,0.76,0.853087395429611,0.65643671537056,0.613341728162626,0.658845611927214,0.645908194025588,0.669475451771909,0.458317728276462,0.657968498543678,0.708297166527701,0.628435604814787
"504",0.215848355186998,0.140294625779124,0.21454591202984,0.201149425287356,0.12,0.10270893573761,0.160119157635429,0.16330617559374,0.173919095428538,0.182623461323954,0.157438741764944,0.222393590360146,0.161841754343916,0.173108616888929,0.166639125847632
"505",0.122944965867254,0.183477689014952,0.0982159989163077,0.2125,0.29,0.207053422927856,0.205798148807785,0.143920305819346,0.202356319263748,0.16864301550912,0.13754552062443,0.132173197843877,0.162761393856773,0.188786077928187,0.167047785120574
"506",0.0669176551258377,0.0579477888735555,0.109122803101669,0.0759259259259259,0.08,0.0559606552124023,0.0442950497587827,0.0854930488649436,0.108036025537278,0.0819811216804777,0.131729222198029,0.074467620420395,0.149798534583143,0.0675868254069469,0.161183892834762
"507",0.139459521566227,0.133394319536235,0.138461524816399,0.053864168618267,0.16,0.228010416030884,0.0348410691869102,0.0950243745779974,0.0987282622056013,0.0872861572449731,0.130754316851609,0.1457736161095,0.157053729395434,0.08247058474087,0.164493877336536
"508",0.179496340743929,0.127098727761837,0.159207238899069,0.053864168618267,0.09,0.0488733649253845,0.0804063950733103,0.126423349157857,0.105220693020029,0.131498782085927,0.12350250664081,0.181626492910123,0.161278018752352,0.102475578935956,0.166388089852801
"509",0.21532532180762,0.18991051116376,0.213581462835692,0.44139650872818,0.2,0.0433968305587769,0.117429173456797,0.315178304732607,0.265237157791003,0.258771051796556,0.360865005156373,0.205410556582735,0.341686934943513,0.243406275827624,0.308896883292906
"510",0.300340814546304,0.31073943009678,0.241897720602446,0.2125,0.267083333333333,0.194809198379517,0.37011912227711,0.223312868831882,0.265237157791003,0.232436141031724,0.173497332457646,0.294464659341091,0.201514818609544,0.247244907919064,0.167148481356286
"511",0.208354259179697,0.204372242109364,0.182348109897324,0.201149425287356,0.27,0.0761240124702454,0.163277991992893,0.141022403992814,0.173919095428538,0.15091670523592,0.145037236068916,0.211509857288543,0.161199649845237,0.160236772838745,0.166353159492001
"512",0.30106589677305,0.249332344745568,0.275613260229201,0.0782312925170068,0.15,0.0855509042739868,0.10747875026471,0.170882905198904,0.105220693020029,0.191775536437867,0.155328194358695,0.30226359857202,0.161556120130385,0.141450453661541,0.166511981164277
"513",0.219620816143058,0.23126418505594,0.164778994237025,0.2125,0.642842048125209,0.590439677238464,0.486214395795528,0.203849490479104,0.265237157791003,0.180898689540408,0.169474188584291,0.215841376289997,0.201514818609544,0.198633207951917,0.167148481356286
"514",0.508470010093245,0.431551975378941,0.482604480327015,0.606837606837607,0.63,0.516263782978058,0.498241013779366,0.709180343717353,0.658845611927214,0.69581851136473,0.718940259797285,0.453989627242162,0.652613789895471,0.622408465358285,0.626026590645807
"515",0.225396400040949,0.187241413582162,0.218507868365553,0.0782312925170068,0.08,0.100420296192169,0.0585181064973395,0.157416456922027,0.105220693020029,0.173845666660382,0.153326106610893,0.23142123006393,0.161698886332582,0.114807181086257,0.166575543799595
"516",0.170392362532491,0.154220264019384,0.139596042880862,0.242105263157895,0.17,0.0906596183776855,0.13549841351995,0.162741726168478,0.17924037791186,0.115490917459592,0.20944275777663,0.172641013859933,0.155178499638339,0.130603482580561,0.203721041987278
"517",0.180902683998322,0.158744654760037,0.165805843743151,0.289473684210526,0.05,0.0390937328338623,0.170341237330345,0.115114110441595,0.0987282622056013,0.121682377648913,0.135411657352617,0.182725525788052,0.158370731582058,0.067849282370146,0.16508694926562
"518",0.497063791812665,0.440703667079196,0.512929399432222,0.689956331877729,0.73,0.839197143912315,0.535740279828156,0.614688960283259,0.6427306284854,0.690352042884497,0.49342884998828,0.450615066705347,0.642936121093326,0.801329653163252,0.579592948090286
"519",0.262847758746219,0.173777976074627,0.238917302139278,0.242105263157895,0.22,0.0679765343666077,0.204247689939678,0.23618488608041,0.205852472171851,0.160402555247986,0.282658214783659,0.246191182214531,0.162092733918078,0.175374199036871,0.204716310408522
"520",0.258228830873646,0.351538502237669,0.241000220072042,0.201149425287356,0.35,0.225348055362701,0.338283419987753,0.245774791696212,0.224270888210667,0.209427389022679,0.252727280531185,0.266688242368605,0.162988367095897,0.282037269645038,0.169521020104983
"521",0.250398749694214,0.202329313491738,0.22565495534481,0.201149425287356,0.11,0.183343827724457,0.143639500896223,0.160650005746802,0.173919095428538,0.179161511501319,0.151336592355548,0.245765511057288,0.161199649845237,0.201007063973328,0.166353159492001
"522",0.0819421770497446,0.0500841893519647,0.0943286618544501,0.0759259259259259,0.11,0.0553643703460693,0.106021789407808,0.0848272842753575,0.0987282622056013,0.0878658569398503,0.0998156577919899,0.0819814520727321,0.158905106828496,0.0382173928004546,0.165326932762833
"523",0.216106080749834,0.260150044291368,0.20330613392209,0.201149425287356,0.18,0.0260331630706787,0.14327387260834,0.133975699727207,0.207276096848585,0.148802461058006,0.14225231245353,0.217864238671647,0.161450538668061,0.174659453958918,0.16646495731074
"524",0.202112142900046,0.178049394588556,0.195449780523679,0.201149425287356,0.07,0.045612633228302,0.0552525298702429,0.131793575362422,0.207276096848585,0.140176570363935,0.1494168938978,0.202206244123019,0.16190679299718,0.162526676454547,0.166668062105944
"525",0.221286157894715,0.246935621747053,0.197329782613068,0.0782312925170068,0.04,0.0353744029998779,0.091274170987538,0.141923332937324,0.105220693020029,0.154377061372669,0.139748784218922,0.220548693243557,0.161556120130385,0.0835392127423728,0.166511981164277
"526",0.463379393785895,0.338480066083373,0.425737897364383,0.689956331877729,0.59,0.837570264935493,0.420634226838394,0.652101192216021,0.658845611927214,0.658895843925644,0.487406796385344,0.435264922325559,0.555044680263783,0.668339543702433,0.428740429512924
"527",0.438410143132269,0.302454380689009,0.418613730717246,0.689956331877729,0.68,0.787426456809044,0.750588223277929,0.648739119016645,0.658845611927214,0.692867733313638,0.488682481058885,0.415100073097386,0.613978935879632,0.677772793809046,0.427955524446301
"528",0.215285829288607,0.23801703925266,0.168763016386996,0.053864168618267,0.06,0.0950484871864319,0.0825346971977436,0.0959510026511837,0.0987282622056013,0.0883280211487548,0.129770117534795,0.220580127129495,0.156275593343085,0.117866547077815,0.164142374486897
"529",0.217480864475118,0.270414329876332,0.238371091837675,0.222222222222222,0.28,0.018069326877594,0.0906045696647035,0.118815612808917,0.0987282622056013,0.129006784906492,0.240174348077506,0.221611339369221,0.158300527762953,0.126666704777682,0.185060965331004
"530",0.157597414425825,0.242548123787563,0.132897677820983,0.2125,0.080974358974359,0.273804485797882,0.195798106178394,0.239351836738977,0.156126752866693,0.202474295762724,0.230998806543084,0.172294984872909,0.162988367095897,0.227091866282508,0.167148481356286
"531",0.550323724930385,0.577574510596992,0.532123287983825,0.71264367816092,0.48,0.850703224539757,0.61797616005414,0.601031400238136,0.508443699177939,0.425595177692104,0.495159701402021,0.522583553139527,0.406145515671714,0.621427851744409,0.429404515014171
"532",0.426637704522946,0.404190505733231,0.401596101088741,0.689956331877729,0.41,0.536870509386063,0.297162975992224,0.54745351262749,0.508443699177939,0.610381470347421,0.477754665912713,0.40638202960999,0.607934813086802,0.547682165586655,0.428189276297884
"533",0.135090446083685,0.113150684806395,0.136887005830012,0.053864168618267,0.04,0.0109667778015137,0.0601452834083891,0.0978824354332519,0.0987282622056013,0.0995688555560942,0.122066796371326,0.141358176774128,0.158019965144383,0.0559336277313974,0.164929217850915
"534",0.0766454695603059,0.155343847868348,0.07201661922813,0.053864168618267,0.02,0.076013445854187,0.0769751384435019,0.0859477188139699,0.0987282622056013,0.0949393774268129,0.103204031316092,0.0822790596350477,0.155339482400081,0.112572368184579,0.163718421399372
"535",0.0503360707706311,0.0590883963046383,0.061192252176825,0.0759259259259259,0.12,0.109534204006195,0.0538523459057943,0.0955690279705497,0.0987282622056013,0.136471584180488,0.139555452435746,0.0611334962806307,0.158403033825485,0.0616765258063127,0.165101466633191
"536",0.152923246899264,0.180569705125052,0.176427653791314,0.354838709677419,0.2,0.278966963291168,0.201699949570592,0.123671783635397,0.301826919452811,0.100849942567789,0.181028100912851,0.147462824631348,0.1555130540616,0.125493087424724,0.178511807760649
"537",0.185145393877763,0.162115438861779,0.395921902202573,0.44139650872818,0.3,0.0468850135803223,0.266132088229963,0.21252915940227,0.251648058399944,0.148630867140988,0.170499736156365,0.15185061182906,0.386756869814495,0.0919241861107503,0.224913251886532
"538",0.0307245104865656,2.42434266333972e-06,0.0147528362204726,0.053864168618267,0.05,0.00575309991836548,0.0181673377134575,0.0528331143059549,0.0987282622056013,0.0381909783107324,0.0107202196688194,0.0309341856560817,0.14089028338496,0.0664944597323744,0.157013015324774
"539",0.0689978722485311,0.0498991435682006,0.137350918799551,0.201149425287356,0.2,0.00696438550949097,0.156275622273568,0.0810694750202724,0.212174566746236,0.0537176018774681,0.135326241123517,0.0726598903517888,0.149229144013752,0.0954368653041524,0.160920937706435
"540",0.282489792063499,0.341289760161295,0.234511306230764,0.2125,0.0827736626915286,0.18591696023941,0.240006715391776,0.253561411857513,0.265237157791003,0.238297671066024,0.209779432531517,0.277573066614332,0.201514818609544,0.257620920934306,0.167148481356286
