"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"210",0.221274825407786,0.151460145537998,0.175408148460763,0.267148014440433,0.14,0.0424602031707764,0.104923041183759,0.0990102436232162,0.0178039953474867,0.220209062942798,0.133382791713956,0.180998463771115,0.374711931920529,0.315983549513592,0.115186595801512
"211",0.574705807226601,0.365848071023738,0.538701180826403,0.622448979591837,0.63,0.493550896644592,0.226703626723216,0.61844944735915,0.234670493926793,0.309505062528452,0.494559886319655,0.523982162470522,0.500585624489127,0.497882819235618,0.504105144700852
"212",0.587699030193349,0.571076128709184,0.632349723478413,0.622448979591837,0.64,0.541548311710358,0.56054401497094,0.738094382378269,0.677201810545967,0.520163565771102,0.607296141095011,0.598481032038069,0.526788775959777,0.519602764882934,0.621268386372686
"213",0.53952743322432,0.686071650550659,0.58215323542112,0.857142857142857,0.53,0.770193979144096,0.621805547443609,0.565307360817344,0.737361596291649,0.614600591745011,0.625177265450518,0.569557516327659,0.497126728934825,0.563667219743205,0.645433878824081
"214",0.455292721305539,0.506490553577926,0.459077723664731,0.543307086614173,0.59,0.56408217549324,0.56619501572816,0.662881314070501,0.419922581975589,0.651377809008572,0.512006800520514,0.428470351236881,0.504506638421116,0.435065720609132,0.528990328848087
"215",0.554422476491348,0.655758286166424,0.624016466224023,0.622448979591837,0.7,0.596621602773666,0.610210709307774,0.705394580386622,0.459182731569014,0.734111799588609,0.547301593778201,0.600016352738473,0.640109736984517,0.560784568402831,0.54751870031233
"216",0.494733937314128,0.50128944203646,0.534041021469741,0.267148014440433,0.47,0.526604115962982,0.601658406638142,0.620058885216415,0.422235021537171,0.567105040153936,0.424095081500222,0.516586741976163,0.492500124301133,0.48659468088326,0.38685034737868
"217",0.545933250070773,0.563280384163061,0.528225707618194,0.840740740740741,0.51,0.571066051721573,0.650734954415445,0.385044931973117,0.351190140935547,0.768796358050301,0.527195444611234,0.51712261074383,0.684819290793146,0.673389123093753,0.514227476029531
"218",0.320919007581053,0.357296813624861,0.29760835336468,0.267148014440433,0.39,0.242737233638763,0.317642038499117,0.20382114461924,0.293571590385582,0.16661359117724,0.319151037297509,0.289092003189203,0.418843491424994,0.339631051566066,0.320104769837082
"219",0.461771785526106,0.33058818058993,0.36364521189788,0.267148014440433,0.26,0.101861119270325,0.136339942425487,0.243733853551543,0.219087769328737,0.208914759304795,0.362436072949403,0.433660056775357,0.443674229118998,0.373625816944305,0.365439764764926
"220",0.84194775167695,0.880093846584478,0.848840035879472,0.543307086614173,0.75,0.962578862905502,0.869176102580378,0.838840612715509,0.970011040557637,0.813246539898419,0.817736347666454,0.877974370595003,0.62701229625235,0.730183044743778,0.834309791767409
"221",0.36892009178064,0.400298953860981,0.357501617904862,0.543307086614173,0.46,0.585338205099106,0.431961510564036,0.184311993199042,0.670365980193162,0.309726140762656,0.332762236240138,0.335222335016393,0.507240247024273,0.443425485075885,0.306181550568419
"222",0.591194081310144,0.549677533224009,0.616670334846542,0.543307086614173,0.44,0.635732591152191,0.357864433459117,0.726990009438567,0.735803375922649,0.786102175052097,0.573084138826709,0.612150623258967,0.622160727483224,0.617907153035728,0.591156028888965
"223",0.642477178138485,0.661885803057594,0.695138668579193,0.840740740740741,0.78,0.918254911899567,0.881386906238286,0.833144572535862,0.969957000087087,0.87215546849317,0.651943695792272,0.656202085093728,0.689521639060027,0.764021043780487,0.642053128672165
"224",0.608727661468324,0.721864261727573,0.605340452380281,0.611111111111111,0.76,0.747675597667694,0.932442645517306,0.667363920773364,0.985001132939079,0.823860114678403,0.6521902998169,0.626677476468933,0.610694872252309,0.680135584215147,0.673761497334611
"225",0.28605657861068,0.216978333439105,0.269416693284968,0.267148014440433,0.36,0.189592063426971,0.160010425967624,0.294279225732017,0.0564938299555044,0.138108635067522,0.199122504787713,0.252916943371313,0.418843491424994,0.311750537939048,0.172665335767195
"226",0.396940937260954,0.295395190953176,0.412138666358105,0.267148014440433,0.38,0.177976965904236,0.431626019458706,0.515501868405233,0.241426732181184,0.435348676123942,0.396345613410718,0.374618626404188,0.426736553697957,0.339474599464806,0.399085702644391
"227",0.297210488908602,0.199704899617628,0.261803164738147,0.267148014440433,0.23,0.198307454586029,0.354879518427234,0.211704360643942,0.130642602125491,0.280253480545764,0.321701860097825,0.250644989246964,0.418843491424994,0.341873352560155,0.318147090927514
"228",0.371656701587871,0.290612257262808,0.305245873117768,0.622448979591837,0.345,0.221358418464661,0.212008348738154,0.2234959087301,0.170739346302253,0.388511901823081,0.556091387817959,0.303355136963334,0.500585624489127,0.420822837526209,0.597369041898862
"229",0.799447193084197,0.830656447068783,0.807713564544317,0.622448979591837,0.77,0.888367109000683,0.852075832219969,0.894980565646696,0.971211715671234,0.857418580754833,0.774222203114486,0.826417921037966,0.653355029164184,0.744125259182401,0.790645365072063
"230",0.317888186142414,0.275321933512287,0.285586991323752,0.543307086614173,0.49,0.483040809631348,0.658438980676292,0.344996608008561,0.163506972969744,0.499436333185935,0.374723496157869,0.28214766420698,0.504506638421116,0.426377353983107,0.353346975604345
"231",0.745641125955804,0.831932001531864,0.812985166095753,0.840740740740741,0.88,0.904793776571751,0.871195706849733,0.946579401191372,0.756744475706527,0.73863613510758,0.753577385080217,0.779754429860295,0.684819290793146,0.701990397024732,0.767297175455661
"232",0.747283945766314,0.746920507964719,0.81114171077159,0.588888888888889,0.68,0.800494343042374,0.845311206393832,0.814962690316752,0.965669096197086,0.735822577657648,0.764111900712245,0.791361087989382,0.586615724803646,0.638618947782679,0.774828924854552
"233",0.84835048761576,0.915738478592024,0.858016169176987,0.840740740740741,0.85,0.98063001781702,0.956122477567212,0.968237331273753,0.98740105264483,0.899723501115699,0.852791586789628,0.886507388016296,0.689521639060027,0.803822082074517,0.862158918089717
"234",0.732847704862544,0.78595073046689,0.765818778421288,0.840740740740741,0.79,0.855933636426926,0.893762310170538,0.869634687794578,0.8354787103249,0.87565485382979,0.795640294151953,0.757442963072409,0.689521639060027,0.774173496177239,0.806733905609885
"235",0.321018811812262,0.275280000261234,0.322966340506854,0.622448979591837,0.41,0.678230762481689,0.598615939646539,0.355878356878759,0.758951222537687,0.223402146584395,0.368667050842703,0.298927621562678,0.429413965674918,0.405638251171821,0.330920690687536
"236",0.439810253048017,0.370929333262687,0.477301605797503,0.392857142857143,0.51,0.421493053436279,0.315031374010697,0.640365696359231,0.190200898483633,0.571094142935274,0.39988174731994,0.464259811688159,0.497851645299093,0.443253312975058,0.391831706555121
"237",0.54085422148187,0.552678553524821,0.544673034772437,0.622448979591837,0.56,0.575028836727142,0.59616901156329,0.60925235063475,0.925161840889507,0.655036531535516,0.615739792452343,0.572767648633337,0.500585624489127,0.519602764882934,0.6258192998443
"238",0.659193663876512,0.705857040932886,0.672993593481586,0.543307086614173,0.69,0.848208799958229,0.737628470949625,0.742731668063959,0.978214362411735,0.808375175168742,0.584566451612892,0.686430329827891,0.622160727483224,0.691754326672969,0.589613297238665
"239",0.646003021949313,0.710007295145475,0.633667667979781,0.543307086614173,0.65,0.863286197185516,0.948327410599451,0.818084154400285,0.84750353726662,0.721511879459526,0.726920156772021,0.682795601146732,0.517329702566095,0.572944836802701,0.734328465650988
"240",0.450231560428616,0.400881190511469,0.461054170907711,0.392857142857143,0.43,0.303374946117401,0.412060095439253,0.328769703622524,0.520346205506397,0.413995885059306,0.350092664353352,0.443490948698516,0.374711931920529,0.395242595740579,0.364605986576379
"241",0.377789568430039,0.321352769678098,0.361516970412407,0.267148014440433,0.24,0.364709556102753,0.285801663143206,0.441341360783527,0.0631840929340123,0.219385864480346,0.325376691090556,0.326867050347024,0.418843491424994,0.368328641069616,0.310738824393395
"242",0.437200154669874,0.47229342569142,0.438905517430896,0.267148014440433,0.34,0.574209213256836,0.299655824234989,0.418048872203403,0.587531758711934,0.435726371363519,0.472812210724344,0.451248228495936,0.421507793739437,0.413737282290638,0.475310539014978
"243",0.485466072587517,0.510520628930513,0.448459781750695,0.267148014440433,0.38,0.361642956733704,0.367427442906217,0.228749736881356,0.0568433575147563,0.55629878097374,0.431756026226641,0.496359969860169,0.390993061959032,0.373072081221528,0.428743343945601
"244",0.656342207315637,0.766621095101008,0.681519930808261,0.622448979591837,0.82,0.68217009305954,0.733421116979679,0.812223734850056,0.971855813751597,0.738710802561792,0.745594527993657,0.662260488400774,0.550931879192544,0.609526069867347,0.766301620273626
"245",0.605198287853737,0.707410335213037,0.567781266515739,0.622448979591837,0.64,0.767882436513901,0.582300705060838,0.772385501422097,0.67558308345434,0.774009494839457,0.694172899588188,0.595438324298423,0.500585624489127,0.519602764882934,0.708310150783517
"246",0.457904820458361,0.465243360674861,0.453470317247307,0.543307086614173,0.44,0.672348469495773,0.423768303110794,0.603335201310143,0.82860891231572,0.402264541105576,0.513941616307552,0.435168519047334,0.507240247024273,0.444163826884319,0.500950859471136
"247",0.328741980936607,0.229321296185558,0.284202904016942,0.392857142857143,0.42,0.347208201885223,0.279046934341112,0.302404300744894,0.399163974586627,0.325874039396321,0.281838736548067,0.278292143735793,0.426736553697957,0.387540991132638,0.266106971697609
"248",0.558416962918582,0.52261663152706,0.576467801407702,0.622448979591837,0.52,0.638788253068924,0.668994547098099,0.282178617574812,0.0644008562551408,0.455446963682806,0.516831826196891,0.554369591344471,0.531400210980351,0.484001623819432,0.519507498872732
"249",0.708620687570418,0.785872698502203,0.739965160716446,0.622448979591837,0.74,0.440614759922028,0.67888613708936,0.826861311088492,0.662733697691064,0.787106765280379,0.701430565924192,0.752729237981013,0.653355029164184,0.647899909541462,0.706082970484264
"250",0.402338170523352,0.326906212097211,0.357635536854767,0.622448979591837,0.46,0.429924368858337,0.399600913792325,0.349576701966828,0.174841267250037,0.278155431001992,0.436676494096585,0.355565698806675,0.500585624489127,0.489801036696647,0.431532607594128
"251",0.465948758329818,0.392622580462472,0.37962754540515,0.543307086614173,0.54,0.753051161766052,0.402877486251055,0.456799914703877,0.902058683023074,0.489312638216274,0.679352546876224,0.420071454241853,0.6218823804714,0.671710694076166,0.684478458376267
"252",0.441553333321644,0.53342040738016,0.396007892473697,0.267148014440433,0.61,0.640193551778793,0.717847756282393,0.536719082598726,0.188312149863647,0.495627524976445,0.51477787103751,0.408724840757426,0.390993061959032,0.385120859672992,0.526581394259477
"253",0.373590121844929,0.335441406896065,0.349558656506955,0.267148014440433,0.23,0.322966516017914,0.301079355282836,0.147554019524149,0.0288431912008471,0.280253480545764,0.330858841892116,0.340024405607817,0.418843491424994,0.341873352560155,0.3268802402613
"254",0.722814336020285,0.742036291964505,0.755602484968134,0.840740740740741,0.94,0.9545603916049,0.892795518246567,0.922812939727012,0.982232825496914,0.899723501115699,0.833418940193596,0.765620405299534,0.689521639060027,0.803712045244629,0.856281653831715
"255",0.529633873964622,0.459407500959619,0.518541352354785,0.622448979591837,0.61,0.668186813592911,0.847270739504208,0.813919794883918,0.98232123389489,0.796199342872451,0.468447294286638,0.5198535193724,0.507240247024273,0.569574752875361,0.479858428559823
"256",0.482600398280413,0.449587345874022,0.431186914266893,0.611111111111111,0.47,0.569648027420044,0.380943513600949,0.411582034928597,0.394956797665591,0.479717349524958,0.43633479279475,0.423668650267291,0.403166861315361,0.465685360098847,0.419181231096467
"257",0.44691989641324,0.498615582090537,0.460296656085848,0.31858407079646,0.37,0.386454880237579,0.262412459928088,0.237508283729686,0.93703177322256,0.314971355719747,0.493268393921093,0.42602706768717,0.429182049968683,0.456423381794957,0.490520739479095
"258",0.504073274434286,0.571548640254374,0.589450800904309,0.622448979591837,0.54,0.597075700759888,0.751366540713888,0.715532465204776,0.856253674558642,0.712514754619451,0.605176304115333,0.507147300598827,0.507240247024273,0.574454797843463,0.618924316715376
"259",0.74794515107325,0.77573451502276,0.814071987796567,0.588888888888889,0.67,0.827919542789459,0.821115115407242,0.827575304540207,0.988965704005085,0.700781882596507,0.754396367111147,0.792362111918198,0.553230627488407,0.638618947782679,0.773067723500008
"260",0.417909611478471,0.463627058050099,0.428546432234728,0.392857142857143,0.32,0.511341780424118,0.380391458461714,0.698067417690305,0.873362367000462,0.398804714621925,0.506250505480781,0.397161426335053,0.421507793739437,0.462435283927068,0.516256592555303
"261",0.329343155239413,0.322724556753589,0.318409478072416,0.31858407079646,0.37,0.256133675575256,0.300488599314196,0.405543297468879,0.41938781861127,0.180220362458886,0.401640180978339,0.303916068423451,0.440244774014776,0.434453260546264,0.392330345074688
"262",0.63781294198292,0.649640261693347,0.65274786911242,0.622448979591837,0.65,0.902014821767807,0.921808855725201,0.796615906479065,0.982233532076412,0.737487437830894,0.660909833867517,0.648468728317277,0.507240247024273,0.535763933807175,0.705919606128987
"263",0.337436765944088,0.315628785364818,0.268364447945575,0.267148014440433,0.32,0.131223678588867,0.129828460924709,0.272473525177613,0.0625496156759637,0.216461036386148,0.306590563213131,0.304094304608177,0.418843491424994,0.341873352560155,0.303376494615384
"264",0.511748730974407,0.630974994340835,0.475403444810786,0.267148014440433,0.48,0.749293625354767,0.716121534690535,0.813265086668062,0.240007893290989,0.75694598488054,0.555879801860141,0.532093014679968,0.443674229118998,0.437766119902866,0.574776191271279
"265",0.431700259759826,0.397881135193515,0.397652615665786,0.611111111111111,0.38,0.211921393871307,0.628199495327393,0.363776675084364,0.43400029060535,0.397153310811919,0.458562335481908,0.382808534324272,0.395409052988697,0.588465223352365,0.463017933229653
"266",0.537658378903549,0.534509456515802,0.540824207674667,0.840740740740741,0.7,0.720006614923477,0.81588931096679,0.700410741434861,0.826362691525091,0.856123837494229,0.629261046244275,0.556422513778425,0.68245409395146,0.701071937939842,0.630916152803836
"267",0.722550453956096,0.832893972617438,0.715565578658877,0.840740740740741,0.86,0.893395885825157,0.775978314517303,0.902201985332366,0.876293035508925,0.85539808218462,0.827095083565573,0.748225887593585,0.684819290793146,0.726907963229252,0.842298883942869
"268",0.522078355463268,0.582282413700058,0.493948446472045,0.611111111111111,0.65,0.811567902565002,0.760814318522316,0.731188953212767,0.965178350964711,0.500344476280392,0.631826527475681,0.514988841985633,0.59215212876792,0.624924107028986,0.648421501531345
"269",0.292006398046233,0.289757404741312,0.267701313838492,0.267148014440433,0.25,0.291418671607971,0.277744834674314,0.381740335917614,0.245671188779827,0.259689321958788,0.304189184139056,0.269170415561343,0.382320453054368,0.279257811614251,0.285674925733884
"270",0.719328500966516,0.738198408539381,0.696489878382526,0.840740740740741,0.53,0.857352271676064,0.73887073649071,0.786933283131899,0.449437352228567,0.790315161551136,0.626260553297752,0.771046811870179,0.684819290793146,0.66079930738081,0.608158513012708
"271",0.440863388905494,0.347071156428836,0.427056189235156,0.543307086614173,0.35,0.501687169075012,0.362707137730974,0.406660317640267,0.0506917208727975,0.301815227685346,0.425621966954999,0.448183791748644,0.507240247024273,0.435712259961444,0.456423415681495
"272",0.41454912308742,0.3193950754032,0.338227778085098,0.611111111111111,0.39,0.208597421646118,0.334055298549489,0.545530577740336,0.10411495557064,0.201594657814309,0.44857340063089,0.345326205386308,0.448247281506986,0.450859271406135,0.438590388085345
"273",0.583443651696885,0.667515224849378,0.551597003038841,0.31858407079646,0.7,0.675994575023651,0.4220357530458,0.301740147683019,0.981083904533286,0.484601794818391,0.553580776748878,0.593184738749824,0.490482490596563,0.56912565047855,0.565304949343522
"274",0.766598437365425,0.83733734295987,0.782369899287336,0.840740740740741,0.9,0.861420512199402,0.865712293547218,0.832787695205743,0.950751425386825,0.899723501115699,0.855643651748847,0.804384130008613,0.689521639060027,0.793251559747453,0.865792561662379
"275",0.807143033063849,0.842211966082362,0.829645435013122,0.840740740740741,0.93,0.841086685657501,0.86085658817779,0.947759014352882,0.919992797902645,0.85539808218462,0.842655923461202,0.85487228415026,0.684819290793146,0.726769449388593,0.861513239064563
"276",0.227851978971868,0.203183276300037,0.191608187586564,0.267148014440433,0.25,0.146283090114594,0.221159547732692,0.191580008645943,0.355254308231976,0.124980354955339,0.224944442349074,0.20293772883882,0.377277751550833,0.309319782818033,0.211095353188073
"277",0.521778997212293,0.453257087355517,0.542242744179852,0.588888888888889,0.4,0.113068044185638,0.299002674227719,0.556327702990656,0.508736648371248,0.41899256245308,0.624276821507746,0.51661964805148,0.507240247024273,0.545646767692129,0.618973940478735
"278",0.479146913660644,0.426356771506241,0.477850075633722,0.714285714285714,0.54,0.180286228656769,0.245026372655857,0.793045960038825,0.308732375666109,0.480078492649755,0.428248609114654,0.425026108329958,0.653355029164184,0.673389123093753,0.408722728958123
"279",0.231973253704726,0.233455743756778,0.208111144362166,0.267148014440433,0.28,0.0569558143615723,0.329459649418918,0.169272935102375,0.0261315759614035,0.3040142909388,0.290840771039577,0.199679066595791,0.418843491424994,0.368795046193746,0.285581895412333
"280",0.743841969901211,0.790810153475827,0.803816878536992,0.840740740740741,0.88,0.857523337006569,0.926262883420386,0.784266038751289,0.971806631198029,0.812629492658328,0.740438708013433,0.76441913145816,0.689521639060027,0.783717182309139,0.749420687727409
"281",0.440882917267384,0.528173680348246,0.478532783739595,0.31858407079646,0.33,0.193627238273621,0.216491253161507,0.273995171458011,0.803285715203597,0.232873849571657,0.437218590838809,0.455165020755663,0.440244774014776,0.451570097612136,0.450491695465296
"282",0.213926416991775,0.195181403238563,0.188933039227951,0.267148014440433,0.33,0.448260545730591,0.281925536398789,0.262831659376526,0.177494298995356,0.175748249498665,0.275119169070891,0.17678524357098,0.374711931920529,0.321969902991214,0.260713075702879
"283",0.445698788318831,0.39018271004516,0.424087902500824,0.392857142857143,0.32,0.448239088058472,0.546337761107807,0.615726895283015,0.11457962245145,0.377018770927741,0.367363997759455,0.414420103945189,0.502478747324632,0.447306927324067,0.359719636146983
"284",0.497816968657339,0.430271652920304,0.452924369704085,0.622448979591837,0.47,0.585708051919937,0.153942246910719,0.435979686592402,0.66715830405256,0.432314668386705,0.535320823621235,0.446933148367394,0.500585624489127,0.489801036696647,0.583357605191704
"285",0.61318083652661,0.631945424217301,0.648682150114114,0.840740740740741,0.83,0.876452334225178,0.835665362377069,0.448858703269425,0.566339177625622,0.763249592154573,0.632345817870126,0.634651957199168,0.684819290793146,0.707494804584671,0.637649522030761
"286",0.270743258075066,0.294274324551864,0.21958893424375,0.267148014440433,0.17,0.49267303943634,0.336304987337805,0.11637195114756,0.233725054351155,0.109172937056771,0.237426760564854,0.215393448451708,0.374711931920529,0.288325647815103,0.224707641250124
"287",0.575821908842826,0.507084617755246,0.594874251286596,0.588888888888889,0.43,0.203060150146484,0.286858991729782,0.337309896807647,0.0544977148392178,0.219384636170549,0.620348843994097,0.579319529904429,0.541212020166752,0.438604488609449,0.611497995621077
"288",0.314152820712552,0.312792982210234,0.284596699814159,0.392857142857143,0.38,0.451806306838989,0.35169962941273,0.389903423598421,0.235533119640696,0.165776511099453,0.229158679077115,0.267311940441563,0.374711931920529,0.426547993133065,0.209016019277875
"289",0.306961204290028,0.263678206358187,0.275614410209234,0.267148014440433,0.29,0.201110124588013,0.399878001140751,0.208604461556494,0.058077100548437,0.212820920707208,0.303095260409922,0.268084802884045,0.418843491424994,0.341873352560155,0.293230864111177
"290",0.569485053319848,0.620252168784863,0.607235607822531,0.622448979591837,0.55,0.485801994800568,0.609636471171353,0.727784267521606,0.434209144664286,0.727062345681898,0.622963452682848,0.589081019205501,0.545807552030197,0.576349873468382,0.621308781193725
"291",0.397648319133424,0.402383984261177,0.352202116672607,0.267148014440433,0.36,0.318522930145264,0.352588164134075,0.490313523112426,0.421431773259294,0.247107429810056,0.401545360729951,0.370464076652484,0.418843491424994,0.493329870971196,0.401822413532227
"292",0.555654039301786,0.549031761184116,0.550993619033353,0.622448979591837,0.67,0.792542442679405,0.63829526670797,0.773149657741035,0.783792342859549,0.661934332471195,0.714225565158667,0.562480181518679,0.500585624489127,0.519602764882934,0.737450084477688
"293",0.389683276126158,0.355442546026915,0.313157485367597,0.267148014440433,0.35,0.182155728340149,0.12434300089108,0.354637110613942,0.219273464560162,0.497929592607467,0.392126374789971,0.316898416810452,0.443674229118998,0.440648171705729,0.396324750578855
"294",0.619254545627171,0.741054641110228,0.618393685085547,0.622448979591837,0.47,0.246524214744568,0.939453756011406,0.433724494294204,0.577095162969474,0.604119106189282,0.525974385810825,0.648633002779337,0.507240247024273,0.557586372655227,0.507495026107871
"295",0.322791323521375,0.273975341628322,0.287545697113149,0.267148014440433,0.44,0.60950693488121,0.691013266536695,0.408513422257613,0.745231418421792,0.358723441800615,0.441753507711956,0.28118152460687,0.435705992550346,0.423514694082873,0.442843792539927
"296",0.663030553124737,0.671846346693798,0.682686613627313,0.622448979591837,0.68,0.264080703258514,0.432923489324892,0.621692791288627,0.238489411046921,0.601692407565863,0.753764693926997,0.661596148861405,0.500585624489127,0.519602764882934,0.776755202257501
"297",0.596608469006313,0.626771743498758,0.654321695715829,0.840740740740741,0.71,0.860130771994591,0.8834033338837,0.727827568931168,0.751849436049879,0.613032236282018,0.650521572641875,0.625056905644575,0.684819290793146,0.677758057844732,0.648183134589041
"298",0.482865782383889,0.512436914838457,0.408880985858945,0.267148014440433,0.58,0.68092542886734,0.835569619853168,0.609571347517628,0.59854420261594,0.315134695715742,0.542500016241266,0.471619895683175,0.435705992550346,0.462169472464261,0.559882863090605
"299",0.533937667377935,0.522901090036589,0.508411630229924,0.611111111111111,0.66,0.542186230421066,0.696711938146937,0.511330689074079,0.718968041755426,0.548960031320597,0.565297531372938,0.504603003104464,0.480708387662621,0.568093033513216,0.571601276278037
"300",0.387635447904684,0.365127867280855,0.376561949507013,0.0666666666666667,0.31,0.203938364982605,0.23244200166786,0.178677331404251,0.648745399579696,0.104815652965082,0.323386238580977,0.355493027708377,0.418843491424994,0.430865438771593,0.316411396969921
"301",0.490965986798468,0.458812706168127,0.466815147110563,0.622448979591837,0.57,0.585565447807312,0.540157526135544,0.613597502295525,0.407745742289154,0.399715146088531,0.608868820161942,0.484087873794158,0.486094439581246,0.569574752875361,0.625376238543803
"302",0.34100690974819,0.299694933842079,0.291119294154824,0.0666666666666667,0.21,0.125301957130432,0.0785741807740681,0.199721886690302,0.645901469292936,0.197240301108782,0.335438819891526,0.289164821862163,0.418843491424994,0.379547669913967,0.32277001626676
"303",0.407658236916936,0.445150561807796,0.383261026864722,0.31858407079646,0.36,0.50091016292572,0.392120762137332,0.367526017650547,0.818863448525591,0.363071678925743,0.451199040640648,0.402584305993209,0.454578164595556,0.432873184221998,0.437615720064472
"304",0.575980671315108,0.508206358267528,0.555618407172985,0.622448979591837,0.53,0.610566675662994,0.706775515523271,0.518348283920542,0.406651932283549,0.514550569049816,0.641485702958044,0.517196494203384,0.599939633634746,0.620240219354793,0.649048512350084
"305",0.352381755402404,0.257460116369418,0.325384485002685,0.392857142857143,0.3,0.284503698348999,0.108645704227047,0.427139048262408,0.239152374804195,0.376822154624208,0.322594107673819,0.310780188430324,0.387071528342803,0.330277358272414,0.308640905078846
"306",0.293090330385433,0.209069933626889,0.227767351044861,0.392857142857143,0.39,0.364187180995941,0.288797275531209,0.1365566351476,0.610480597854298,0.277346681880679,0.210902095892445,0.254688941858737,0.382320453054368,0.371371288199227,0.192858592756367
"307",0.311822681137392,0.35274079060086,0.251838649732756,0.267148014440433,0.3,0.141946852207184,0.470735445719446,0.123579124704391,0.112792763227779,0.205699527300912,0.331790222944672,0.278813654656867,0.435705992550346,0.361495453227944,0.30178535843783
"308",0.493004241083622,0.463336008696406,0.498173797521297,0.392857142857143,0.47,0.3286412358284,0.271637474781546,0.590182153804842,0.13547679075982,0.622719268046156,0.337366022463093,0.500775569449257,0.65087409005162,0.647861072022782,0.314946147930015
"309",0.387428815338974,0.316299445650286,0.348103269019634,0.611111111111111,0.37,0.360681891441345,0.293328987702985,0.331850555955069,0.708117932461554,0.21833040151266,0.451109882590846,0.324686974322163,0.448247281506986,0.49768739381881,0.437758153561484
"310",0.267016226050868,0.193758228876492,0.215395065703296,0.267148014440433,0.2,0.28282231092453,0.249502577259066,0.222302143797564,0.506302875962521,0.192693645374899,0.195691122288473,0.225288252848718,0.374711931920529,0.288182515922069,0.177611309555084
"311",0.496439260482502,0.547067662093792,0.534078276595037,0.588888888888889,0.56,0.570731729269028,0.836581186802434,0.577097758204132,0.224753344982619,0.886464450088423,0.545811190859427,0.516784599053821,0.684819290793146,0.591305459615583,0.532709007895627
"312",0.322593313901361,0.25601350550225,0.282230441738362,0.543307086614173,0.32,0.20759779214859,0.430478986913055,0.230327741029352,0.0423702098261528,0.402468684336317,0.322915105645775,0.277416388719714,0.509132880123527,0.416327111338761,0.293090590896595
"313",0.342440428629481,0.22801235760321,0.330859153949397,0.392857142857143,0.23,0.346338272094727,0.22698143526016,0.165801788126989,0.550495906000115,0.230116487259562,0.264089798570603,0.299769862458632,0.374711931920529,0.330277358272414,0.252127550188238
"314",0.452680449239835,0.346862809869624,0.472387735062587,0.392857142857143,0.46,0.295197308063507,0.496804864035469,0.383765275702964,0.16709593965061,0.490798822988301,0.508532803345152,0.449059122237406,0.466977110828001,0.394506844471083,0.508651325074051
"315",0.394110052895731,0.382686159016827,0.362280845704092,0.622448979591837,0.3,0.48002552986145,0.486355679761174,0.316456378353838,0.270461044781452,0.719991252446177,0.467743693397145,0.364589839175293,0.507240247024273,0.557586372655227,0.483354206014799
"316",0.402243774873754,0.455888673969112,0.390006757444105,0.31858407079646,0.41,0.198008000850677,0.623965024100116,0.639792729933784,0.311108847650577,0.503457577327259,0.383020304483694,0.375410401732553,0.461185970684241,0.434453260546264,0.385710147204513
"317",0.684646418739191,0.730696669509004,0.705625305843664,0.622448979591837,0.72,0.536656767129898,0.503897643394498,0.658821062512752,0.534392996590209,0.653325339523287,0.73913111351544,0.705847841946124,0.500585624489127,0.519602764882934,0.764584819105851
"318",0.665732215872649,0.682859373154607,0.691277712706301,0.840740740740741,0.78,0.849780350923538,0.771853259193099,0.834837576817209,0.851880610275637,0.779980091566781,0.751944612732025,0.680691910698322,0.684819290793146,0.701844428712119,0.764502268478984
"319",0.611770925102217,0.578600148335293,0.633479970225623,0.588888888888889,0.59,0.668708682060242,0.577091045018873,0.338394599242528,0.785031358582874,0.625338122840844,0.62838234592743,0.618701327394251,0.684819290793146,0.632613143190144,0.628468305213968
"320",0.526773618229261,0.567726022987576,0.53117970968146,0.31858407079646,0.67,0.475700914859772,0.54373087911393,0.922309676055715,0.430554732540583,0.733153986330199,0.541318586063996,0.52184240121379,0.653355029164184,0.703846987260592,0.514473345149895
"321",0.583606174520577,0.695469458774668,0.516350167495077,0.714285714285714,0.53,0.817182883620262,0.628727687982837,0.825174839162664,0.963240620602431,0.811903457440045,0.559940980764027,0.577316238286787,0.653355029164184,0.712921431444934,0.530605616005526
"322",0.639544903113666,0.623270984530177,0.656446489417887,0.840740740740741,0.57,0.633942782878876,0.567604456236602,0.58018610195339,0.52783003585982,0.660558275331794,0.702154411404926,0.662968471698469,0.684819290793146,0.697656378372437,0.715887376623703
"323",0.368371634143084,0.258350928782463,0.364828239402633,0.543307086614173,0.45,0.506053239107132,0.32805480718267,0.22780581772898,0.203789297484838,0.487674993710134,0.324765259394394,0.342733520917325,0.504506638421116,0.443253312975058,0.301792246617092
"324",0.668238869081413,0.67162205880882,0.672582122809591,0.840740740740741,0.76,0.860322862863541,0.79740048465569,0.550327936770895,0.881548739670216,0.786545454862962,0.624875633421769,0.703643270411316,0.684819290793146,0.707494804584671,0.611700364089962
