"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1057",0.337907264760626,0.483367823699157,0.558529333662667,0.442708333333333,0.29,0.183696448802948,0.384554658166032,0.46468959073599,0.384344344540988,0.502272020477888,0.237288119432789,0.282300813092559,0.334983003451091,0.346644734088117,0.237288119432797
"1058",0.223875788926188,0.210729060250424,0.209678559109973,0.155268022181146,0.22,0.0208982229232788,0.101712062634205,0.213248132280623,0.146065138566832,0.165808132993573,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"1059",0.218220425444363,0.541547394715684,0.0766150162388512,0.0775047258979206,0.33,0.66915088891983,0.571482118863375,0.0854761837504742,0.119339158537192,0.0703442787257581,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1060",0.347659053817327,0.439756115458437,0.479200676607224,0.442708333333333,0.38,0.797246500849724,0.707010857928601,0.516996558895175,0.384344344540988,0.44418288622347,0.237288119432789,0.282300813092559,0.334983003451091,0.516572912783822,0.237288119432797
"1061",0.106750166191715,0.0747678728186012,0.0436287766544292,0.173449612403101,0.16,0.064324676990509,0.114149361971704,0.111325312970934,0.21107726722489,0.146916788674834,0.19653810230902,0.12683138836327,0.18708755608076,0.165267591614453,0.196538102309019
"1062",0.223745534550985,0.2143266005163,0.211415044750301,0.224852071005917,0.16,0.0205285549163818,0.222909542917935,0.176173252651825,0.146065138566832,0.154225383638206,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"1063",0.107226783233023,0.124745977717884,0.0641262035622596,0.466666666666667,0.352554945054945,0.0449766516685486,0.0862653572660801,0.177615958917168,0.21107726722489,0.177646847778597,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"1064",0.219660372202498,0.102929556169901,0.213422980469048,0.0775047258979206,0.09,0.00652229785919189,0.00625416096901387,0.105945022654192,0.119339158537192,0.144316323238927,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"1065",0.189015852361115,0.0743195159166788,0.118871093725127,0.0775047258979206,0.06,0.0351280570030212,0.0240093132259589,0.103431191360322,0.119339158537192,0.141739968383485,0.19653810230902,0.171339419469161,0.18708755608076,0.107374026233339,0.196538102309019
"1066",0.222794951042692,0.098095330422948,0.150855355278355,0.0775047258979206,0.04,0.00393277406692505,0.00774966442177705,0.102078730625446,0.146065138566832,0.136439956523437,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1067",0.22321404772173,0.13626038022211,0.215494303242832,0.155268022181146,0.19,0.0116094350814819,0.015001718551869,0.129767381005016,0.146065138566832,0.144155096045895,0.19653810230902,0.216499529260161,0.18708755608076,0.112349258167243,0.196538102309019
"1068",0.106772943457598,0.0463563746187303,0.0425450023534701,0.173449612403101,0.04,0.0173758864402771,0.0204335721180389,0.100491622290873,0.146065138566832,0.13312212903445,0.19653810230902,0.12683138836327,0.18708755608076,0.136436967243305,0.196538102309019
"1069",0.359708335639863,0.57186656193707,0.489867850182951,0.442708333333333,0.52,0.41399735212326,0.744839615042658,0.57333451452182,0.532409162965263,0.597083780894142,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"1070",0.223780193753668,0.19389192820405,0.184416494741323,0.155268022181146,0.1,0.00721412897109985,0.0157821231448881,0.186335776430444,0.146065138566832,0.165585024727163,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1071",0.223467349195284,0.18773790931453,0.212755204738347,0.155268022181146,0.305,0.538554012775421,0.20712024766918,0.183103398405619,0.146065138566832,0.157015009351203,0.19653810230902,0.216499529260161,0.18708755608076,0.135127953409536,0.196538102309019
"1072",0.09828407557487,0.0491059383433839,0.0298567258092432,0.173449612403101,0.276428571428571,0.335146963596344,0.347599952321836,0.0942468485227115,0.21107726722489,0.0948860618763793,0.19653810230902,0.12683138836327,0.18708755608076,0.15194138305638,0.196538102309019
"1073",0.158521646689212,0.126135539969382,0.0810050032940998,0.173449612403101,0.14,0.108897626399994,0.184839768003212,0.141119117468781,0.21107726722489,0.129791021694366,0.19653810230902,0.166904469708667,0.18708755608076,0.16676110655197,0.196538102309019
"1074",0.298736142536712,0.181305690398057,0.299150845339473,0.665605095541401,0.7,0.855232790112495,0.850347701195122,0.522137716724383,0.592444555790893,0.561787739715866,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"1075",0.159327398824905,0.0749806444322458,0.0945899505738426,0.173449612403101,0.08,0.0239444375038147,0.00788763499481148,0.09604557285589,0.146065138566832,0.105438116122149,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"1076",0.220811912885965,0.135971401302894,0.159948130091834,0.0775047258979206,0.01,0.00991559028625488,0.0122631349987928,0.09824721114678,0.119339158537192,0.121634782432511,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1077",0.209267444655791,0.231851068058543,0.163832710907531,0.155268022181146,0.193333333333333,0.0496179461479187,0.0734876654109128,0.160190075163363,0.146065138566832,0.124845831540715,0.19653810230902,0.216499529260161,0.18708755608076,0.191128550043635,0.196538102309019
"1078",0.223892074516242,0.321518991079302,0.213684282794798,0.155268022181146,0.06,0.0354438424110413,0.059153855680544,0.168440333022176,0.146065138566832,0.14009358102565,0.19653810230902,0.216499529260161,0.18708755608076,0.168347568273659,0.196538102309019
"1079",0.142777916949187,0.12905711428122,0.101411333190577,0.224852071005917,0.356190476190476,0.362212240695953,0.360850311687177,0.190765295525549,0.21107726722489,0.146817156902329,0.19653810230902,0.166904469708667,0.18708755608076,0.210678300822049,0.196538102309019
"1080",0.223542382480179,0.184900715264132,0.193491302013758,0.0775047258979206,0.06,0.0112889409065247,0.0229242597187338,0.13773605076705,0.146065138566832,0.139093841324794,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1081",0.154941430234642,0.0277040335585076,0.0682345905014801,0.173449612403101,0.09,0.000835180282592773,0.00648095746274944,0.0840921413315245,0.146065138566832,0.0873779246740899,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"1082",0.184241696624655,0.330662654287614,0.216101488934596,0.224852071005917,0.28263009034023,0.126217246055603,0.259191444156354,0.219024355413886,0.21107726722489,0.192645636214944,0.19653810230902,0.257437977746643,0.18708755608076,0.210678300822049,0.196538102309019
"1083",0.209064170104222,0.0457545665517748,0.114996742475243,0.0775047258979206,0.14,0.00980478525161743,0.00636294102133109,0.0768646510492908,0.119339158537192,0.0486084393496099,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1084",0.107226783233023,0.046080552944671,0.0388984889845178,0.173449612403101,0.11,0.000426113605499268,0.012164404434428,0.112449167790446,0.21107726722489,0.153256490279299,0.19653810230902,0.12683138836327,0.18708755608076,0.165267591614453,0.196538102309019
"1085",0.246737582436077,0.201810080689915,0.211852725894431,0.354430379746835,0.33,0.16971355676651,0.443391670393255,0.173168650545292,0.271029066757791,0.225186494111065,0.19653810230902,0.216499529260161,0.203003905645946,0.23873763406172,0.196538102309019
"1086",0.222219610135051,0.122258061413121,0.146730102825172,0.0775047258979206,0.03,0.00356012582778931,0.00633070294557848,0.0901453561868061,0.119339158537192,0.117271543474073,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1087",0.202594664567458,0.0933322962771742,0.157468408708702,0.0775047258979206,0.03,0.00976765155792236,0.0232012758556352,0.088188321462679,0.119339158537192,0.103679438898249,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1088",0.305296677216629,0.488287002646937,0.411097789511434,0.665605095541401,0.25,0.235889971256256,0.259053316281221,0.707810079077479,0.592444555790893,0.642005596415413,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"1089",0.187638723920316,0.203463978878868,0.159418607297924,0.0775047258979206,0.2225,0.153850555419922,0.0575263413365793,0.153308597606303,0.21107726722489,0.142006337159062,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"1090",0.221645331266004,0.0932845569734611,0.134226104070988,0.0775047258979206,0.07,0.0072014331817627,0.0157508168658695,0.0896070029947928,0.119339158537192,0.113083644619585,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1091",0.232257930860206,0.314713788625699,0.203824282683417,0.442708333333333,0.69,0.197203159332275,0.323931305478926,0.402503049931506,0.384344344540988,0.388180555794889,0.237288119432789,0.180488848939029,0.323103411564263,0.428907580558514,0.237288119432797
"1092",0.188797664115532,0.139999317081537,0.132467667527688,0.0775047258979206,0.07,0.00381213426589966,0.0267365756649387,0.102845270593699,0.119339158537192,0.138056369836146,0.19653810230902,0.171339419469161,0.18708755608076,0.107374026233339,0.196538102309019
"1093",0.222585613301671,0.140226200639306,0.193592403604318,0.0775047258979206,0,0.00285440683364868,0.0201147961245773,0.0960935952887868,0.119339158537192,0.132932464297806,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1094",0.232363343205882,0.336894659970068,0.213703282485942,0.155268022181146,0.24,0.0651116967201233,0.17277417846844,0.203907242246095,0.237789914090217,0.173976872508656,0.19653810230902,0.216499529260161,0.18708755608076,0.175439125264278,0.196538102309019
"1095",0.144719384649596,0.018390587423812,0.0768240013766866,0.0688775510204082,0.02,0.00273585319519043,0.000454786811838151,0.0768646510492908,0.119339158537192,0.0464869015018502,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"1096",0.106613592422786,0.0402054126272782,0.0312492301768137,0.155268022181146,0.14,0.00176960229873657,0.00851465502411411,0.12032120390955,0.146065138566832,0.119811168538609,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"1097",0.188852771982219,0.0976869472351152,0.102512009887785,0.0775047258979206,0.22,0.069371223449707,0.0466921780619352,0.152166714047383,0.146065138566832,0.154709972707858,0.19653810230902,0.171339419469161,0.18708755608076,0.13178124831045,0.196538102309019
"1098",0.110768999079903,0.0585789738807908,0.0493531554471895,0.0688775510204082,0.25,0.00349348783493042,0.0282112386772525,0.0926171475654184,0.119339158537192,0.0874687395469079,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"1099",0.221854037050429,0.101864884836814,0.178825081751235,0.0775047258979206,0.12,0.131091296672821,0.140182632562187,0.103488778963251,0.119339158537192,0.11250212801242,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1100",0.356214662532626,0.493591469802061,0.389241285212665,0.442708333333333,0.61,0.634711742401123,0.496575058100128,0.392931228937788,0.532409162965263,0.511984584006133,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"1101",0.213469728551722,0.0561893305107898,0.154002448790451,0.0775047258979206,0.08,0.00268805027008057,0.00184214954815343,0.130549935799721,0.119339158537192,0.0993514006710545,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1102",0.223680427594166,0.184996491331672,0.189230691058068,0.155268022181146,0.08,0.00972473621368408,0.0320015908449667,0.167785898151002,0.146065138566832,0.140328348643601,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1103",0.223476268296598,0.179942793245799,0.194117263588166,0.155268022181146,0.12,0.0671100616455078,0.106661129918213,0.165816707137684,0.146065138566832,0.13421091442924,0.19653810230902,0.216499529260161,0.18708755608076,0.129290924115253,0.196538102309019
"1104",0.309993869683373,0.345940035986414,0.271727438218137,0.442708333333333,0.47,0.162845969200134,0.115176876194613,0.428371248898368,0.30998589091048,0.359793658530738,0.237288119432789,0.282300813092559,0.312779886967382,0.381027229428323,0.237288119432797
"1105",0.107226783233023,0.074935754489065,0.0406335183922875,0.173449612403101,0.125,0.0130070447921753,0.025907446440033,0.161430230615528,0.146065138566832,0.160598667798639,0.19653810230902,0.12683138836327,0.18708755608076,0.150011952539954,0.196538102309019
"1106",0.220220512136502,0.122656228523198,0.0966349172056332,0.0775047258979206,0.13,0.101179420948029,0.0416837465923437,0.0982304201036927,0.119339158537192,0.120813128162791,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1107",0.217192147703749,0.234312534224195,0.102498399606446,0.0775047258979206,0.06,0.12182343006134,0.119141427406046,0.09387328231614,0.119339158537192,0.0867498827454316,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1108",0.152795822767928,0.0585717501317428,0.0988505539694376,0.0688775510204082,0.04,0.093012273311615,0.408637514294043,0.102354188850129,0.119339158537192,0.118204350605058,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"1109",0.309629899244666,0.350395346902458,0.347909687375514,0.442708333333333,0.63,0.722521603107452,0.59533698455496,0.314105601571225,0.30998589091048,0.350696020736012,0.237288119432789,0.282300813092559,0.312779886967382,0.337781297483542,0.237288119432797
"1110",0.223476268296598,0.171266981531309,0.219181193465538,0.0775047258979206,0.1,0.0456966757774353,0.0633951372178745,0.120163067837748,0.146065138566832,0.148671913098102,0.19653810230902,0.216499529260161,0.18708755608076,0.136436967243305,0.196538102309019
"1111",0.223423806635451,0.22397172265915,0.22742793836359,0.155268022181146,0.22,0.25724470615387,0.535454251679828,0.185496425479826,0.146065138566832,0.164205288884572,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1112",0.107226783233023,0.0813174316460772,0.0450508610229949,0.173449612403101,0.095,0.031070351600647,0.0592081159007648,0.153308597606303,0.21107726722489,0.141670185416393,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"1113",0.107106441733213,0.0668732364238503,0.0375432968927733,0.173449612403101,0.12,0.117425203323364,0.0580654052848424,0.144841401846493,0.146065138566832,0.135511150610988,0.19653810230902,0.12683138836327,0.18708755608076,0.150011952539954,0.196538102309019
"1114",0.209348003055009,0.119662333860773,0.150571271463596,0.0775047258979206,0.12,0.00241649150848389,0.0198452866715552,0.134844454836209,0.146065138566832,0.133912099059924,0.19653810230902,0.216499529260161,0.18708755608076,0.163734414805576,0.196538102309019
"1115",0.245055700097288,0.190410153746976,0.242128604144801,0.0775047258979206,0.1,0.000687599182128906,0.0040083106944571,0.105196691948184,0.22753043190158,0.217418702323264,0.19653810230902,0.216499529260161,0.203003905645946,0.157085098728321,0.196538102309019
"1116",0.222657295668291,0.190122244173257,0.209444767816243,0.0775047258979206,0.21,0.269232392311096,0.381904283565941,0.135915274163969,0.146065138566832,0.142710171658035,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1117",0.221972540054859,0.0960955278574235,0.158070878229161,0.0775047258979206,0.03,0.00257128477096558,0.00546471271098235,0.10066516410521,0.119339158537192,0.136817441460152,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1118",0.409602062002627,0.683407967065016,0.738368200042486,0.78125,0.86,0.9554005227983,0.963082486773232,0.858783862841809,0.592444555790893,0.797613853049763,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"1119",0.157075548929011,0.154997286331768,0.0858001566443677,0.173449612403101,0.24,0.0541607141494751,0.296225171417262,0.152907831697289,0.21107726722489,0.146678877693451,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"1120",0.223686202666134,0.0905183763569589,0.152030057532417,0.155268022181146,0.21,0.0298865437507629,0.0234692066250565,0.192456312070654,0.146065138566832,0.141515533984024,0.19653810230902,0.216499529260161,0.18708755608076,0.136436967243305,0.196538102309019
"1121",0.410260247413538,0.627530334253071,0.62096745399295,0.78125,0.725,0.942567195743322,0.795022098985125,0.831342961564442,0.592444555790893,0.780301421105732,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"1122",0.408286664524197,0.633119486913071,0.622682937027983,0.665605095541401,0.79,0.538536667823792,0.91172572284902,0.734981187855204,0.592444555790893,0.751402783976213,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"1123",0.10946900459084,0.117123291659209,0.0519864787527134,0.224852071005917,0.143333333333333,0.0110452175140381,0.040656888215783,0.212449627384247,0.21107726722489,0.180766732814812,0.19653810230902,0.12683138836327,0.18708755608076,0.192859083193932,0.196538102309019
"1124",0.408871124641902,0.540824609410685,0.563521988301791,0.78125,0.79,0.860727027058601,0.885043858802198,0.866025005096366,0.592444555790893,0.754268266414572,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"1125",0.207327858539343,0.296371817372717,0.159532828027597,0.173449612403101,0.45,0.799619108438492,0.345964565770746,0.276611597240919,0.404092847559395,0.366441428588043,0.19653810230902,0.166904469708667,0.203003905645946,0.316393972617673,0.196538102309019
"1126",0.210466477930583,0.217751084394207,0.204775443038455,0.0688775510204082,0.183333333333333,0.139429748058319,0.37139117508312,0.153208302162963,0.119339158537192,0.13667281358729,0.19653810230902,0.263517634007816,0.18708755608076,0.13178124831045,0.196538102309019
"1127",0.230055833278374,0.508445123854028,0.309268898238332,0.224852071005917,0.316166666666667,0.596818834543228,0.224906348704907,0.218867281723968,0.21107726722489,0.207005585557323,0.19653810230902,0.263517634007816,0.18708755608076,0.181109518812278,0.196538102309019
"1128",0.219564513574965,0.159470386205635,0.202831214634099,0.155268022181146,0.14,0.121091723442078,0.205914144213773,0.192821289007054,0.146065138566832,0.161721892798404,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1129",0.215724620272171,0.0334357464552201,0.0823291404582278,0.0775047258979206,0.28,0.136861324310303,0.0495116072647731,0.0977236689238488,0.119339158537192,0.0959698008529624,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"1130",0.266172694498354,0.421751257539715,0.304605787208256,0.354430379746835,0.39,0.499197602272034,0.266105382113634,0.2890336646537,0.349476516675204,0.302106152933137,0.19653810230902,0.216499529260161,0.203003905645946,0.358383577646718,0.196538102309019
"1131",0.410874843920788,0.9882595152462,0.992030458770316,0.78125,0.51,0.454162180423737,0.782620580423384,0.762048868488957,0.592444555790893,0.610386622692835,0.410735488573408,0.717695288541224,0.401348690474553,0.666707690471678,0.410735488573417
"1132",0.107226783233023,0.0890611595709959,0.0427549698352161,0.173449612403101,0.186118591934381,0.280459105968475,0.247942242804075,0.160600407652984,0.21107726722489,0.152778355809936,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"1133",0.156867903161595,0.129901022061976,0.11141357349147,0.173449612403101,0.15,0.030728816986084,0.0768670540154486,0.149427301905692,0.146065138566832,0.144665550404718,0.19653810230902,0.166904469708667,0.18708755608076,0.135127953409536,0.196538102309019
"1134",0.106471419824684,0.0315689122818288,0.0330727762222409,0.173449612403101,0.14,0.0190929770469666,0.0371373154862576,0.103260833927238,0.146065138566832,0.119318794272962,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"1135",0.410918754341213,0.637038222674563,0.548197850983481,0.78125,0.93,0.933178514242172,0.850009911323109,0.822696677956323,0.592444555790893,0.7649456442823,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"1136",0.107226783233023,0.125297366259622,0.0617244193626566,0.173449612403101,0.236600351385172,0.274880170822144,0.288268695062364,0.177615958917168,0.21107726722489,0.176732479318784,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"1137",0.219122862714351,0.245564204126453,0.238054393083885,0.0688775510204082,0.12,0.00620216131210327,0.0370323412702495,0.154059544565417,0.119339158537192,0.148254177316698,0.19653810230902,0.263517634007816,0.18708755608076,0.13178124831045,0.196538102309019
"1138",0.223423806635451,0.217287581146193,0.211677017493226,0.224852071005917,0.06,0.0355439782142639,0.0740289649426179,0.175829397818446,0.146065138566832,0.151634791675054,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"1139",0.238510492327985,0.299888256294562,0.291261391669236,0.155268022181146,0.25,0.0701109766960144,0.209753338350067,0.19040986949741,0.119339158537192,0.154274451916438,0.19653810230902,0.263517634007816,0.18708755608076,0.139536413631869,0.196538102309019
"1140",0.157020314942497,0.254901483506643,0.157491940421408,0.173449612403101,0.166666666666667,0.0913302898406982,0.196936093477206,0.176834456712214,0.21107726722489,0.180798013136521,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"1141",0.22274783780915,0.162180155866493,0.166787317631692,0.0775047258979206,0.11,0.194470584392548,0.0938442905570963,0.165419351824253,0.146065138566832,0.130183696333685,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"1142",0.22237641597548,0.16702941002028,0.199259392910423,0.0775047258979206,0.04,0.0118607878684998,0.104999765363232,0.0967734420932093,0.119339158537192,0.136330887152593,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1143",0.246737582436077,0.364529656506023,0.30325240845557,0.354430379746835,0.37,0.253038465976715,0.440625838639311,0.177568324074933,0.22753043190158,0.239526486470297,0.19653810230902,0.216499529260161,0.203003905645946,0.219204236236887,0.196538102309019
"1144",0.319889186693152,0.407846755336462,0.337779390120628,0.442708333333333,0.59,0.863618582487106,0.578186701769261,0.508799892048235,0.343761589672769,0.388035146785373,0.237288119432789,0.282300813092559,0.312779886967382,0.329177455001821,0.237288119432797
"1145",0.348825617723112,0.513354704032529,0.489213413452328,0.442708333333333,0.75,0.329928755760193,0.559947214274011,0.559099821845577,0.384344344540988,0.562524698295638,0.237288119432789,0.282300813092559,0.334983003451091,0.516572912783822,0.237288119432797
"1146",0.219175103701748,0.242932305924763,0.0814387084020469,0.0775047258979206,0.22,0.564823746681213,0.446692968656659,0.085547865631133,0.119339158537192,0.0858070865646598,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"1147",0.201377864135864,0.130447633604201,0.175927828374936,0.0775047258979206,0.15,0.157644152641296,0.130309357214468,0.152596726914916,0.146065138566832,0.150040795355088,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"1148",0.197361269678674,0.301523087557178,0.22196788881617,0.173449612403101,0.12240293040293,0.113132238388062,0.102378204346603,0.181516124386961,0.21107726722489,0.189510019898715,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"1149",0.218485018199838,0.110151084440443,0.182624766520769,0.163934426229508,0.28,0.0993746519088745,0.0130628771723366,0.160461848271556,0.21107726722489,0.159127262511394,0.19653810230902,0.216499529260161,0.18708755608076,0.206815348660711,0.196538102309019
"1150",0.410918754341213,0.797754000277252,0.65891761194125,0.78125,0.74,0.358478903770447,0.578114114544128,0.645769654165864,0.592444555790893,0.760331959591675,0.410735488573408,0.344546917323345,0.399062245010358,0.666707690471678,0.410735488573417
"1151",0.213409458759254,0.182643175460586,0.215009329459491,0.0775047258979206,0.16,0.00934439897537231,0.0267995334611427,0.140748482729273,0.146065138566832,0.131850850747399,0.19653810230902,0.216499529260161,0.18708755608076,0.137712924929736,0.196538102309019
"1152",0.359339359135498,0.526869272850507,0.528990988318897,0.442708333333333,0.35,0.157857537269592,0.650336518693283,0.43940910345272,0.532409162965263,0.612632468630824,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"1153",0.2238957520242,0.16142603491109,0.190668697799429,0.0775047258979206,0.05,0.0177707672119141,0.0576050982252657,0.138774449986642,0.146065138566832,0.14420330099535,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"1154",0.246737582436077,0.155064788416906,0.22655960173314,0.0775047258979206,0.01,0.0118405818939209,0.0369029785807781,0.102126440806191,0.22753043190158,0.184465904320629,0.19653810230902,0.216499529260161,0.203003905645946,0.17077159907529,0.196538102309019
"1155",0.184241696624655,0.243727785427658,0.184990643085707,0.173449612403101,0.170288145194923,0.403935551643372,0.397722299444367,0.174455925346188,0.21107726722489,0.179495694636604,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"1156",0.153847264380353,0.140118237480901,0.13922823827377,0.224852071005917,0.09,0.184640765190125,0.0750165214614756,0.125905636278124,0.146065138566832,0.130224305729352,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"1157",0.223737657992343,0.189643187215565,0.21257225732818,0.155268022181146,0.14,0.101973712444305,0.0605412975986043,0.16769750369981,0.146065138566832,0.142823784937921,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"1158",0.156994704545599,0.135006790175853,0.0722246746875531,0.173449612403101,0.13,0.0541887283325195,0.153096972598708,0.15247817876482,0.21107726722489,0.144647988421277,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"1159",0.131780362170964,0.0864091171308123,0.045942319261015,0.173449612403101,0.18,0.286767065525055,0.223525355587076,0.131297307094248,0.146065138566832,0.121168308114387,0.19653810230902,0.130368153649382,0.18708755608076,0.13178124831045,0.196538102309019
"1160",0.155615196796655,0.0546032079081718,0.0891268485054998,0.173449612403101,0.105,0.192121207714081,0.0204656021823213,0.0989815499993263,0.21107726722489,0.135841672312661,0.19653810230902,0.166904469708667,0.18708755608076,0.15194138305638,0.196538102309019
"1161",0.223849523621619,0.278067818079687,0.185769888273073,0.155268022181146,0.25,0.184645533561707,0.139138080985854,0.168291456887635,0.146065138566832,0.143794667019265,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"1162",0.156508752647538,0.141015564196211,0.112836723916977,0.173449612403101,0.16,0.0662077069282532,0.0352989162813305,0.110966687416747,0.146065138566832,0.156669203649484,0.19653810230902,0.166904469708667,0.18708755608076,0.136436967243305,0.196538102309019
"1163",0.1576364097889,0.0742543930755529,0.0865972379296721,0.173449612403101,0.14,0.0910407900810242,0.259159750546728,0.0963840069808336,0.146065138566832,0.126478170862386,0.19653810230902,0.166904469708667,0.18708755608076,0.119623830091209,0.196538102309019
"1164",0.2081281985673,0.194972282171702,0.188299412291765,0.442708333333333,0.45,0.230950176715851,0.679548079330953,0.284344147707167,0.30998589091048,0.248951972610767,0.237288119432789,0.180488848939029,0.301330907578734,0.337781297483542,0.237288119432797
"1165",0.187845651088492,0.166614260035433,0.123609581762026,0.0775047258979206,0.19,0.0206246972084045,0.083354312705307,0.130030910255051,0.146065138566832,0.136271912627699,0.19653810230902,0.171339419469161,0.18708755608076,0.16676110655197,0.196538102309019
"1166",0.337907264760626,0.598631818852242,0.507391725592948,0.442708333333333,0.6,0.67831289768219,0.549974757601069,0.484739085653401,0.384344344540988,0.510310113483812,0.237288119432789,0.288739317370259,0.334983003451091,0.428907580558514,0.237288119432797
"1167",0.221854037050429,0.116882823061775,0.172070621065511,0.0775047258979206,0.01,0.0023648738861084,0.0362506486529256,0.0906967685935319,0.119339158537192,0.118104272747103,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"1168",0.142777916949187,0.15970594779219,0.0842001423087866,0.155268022181146,0.247592592592593,0.00370907783508301,0.0526973869913177,0.204271818170148,0.21107726722489,0.164042383983289,0.19653810230902,0.166904469708667,0.18708755608076,0.210678300822049,0.196538102309019
"1169",0.223298458805098,0.201498451351988,0.207040322966091,0.0775047258979206,0.13,0.0595686435699463,0.0672230677503682,0.158918666054871,0.146065138566832,0.168784981920972,0.19653810230902,0.216499529260161,0.18708755608076,0.123871382761157,0.196538102309019
