"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1831",0.0453206340257424,0.0144194058452614,0.0429723760514855,0.0180665610142631,0.0048324694690964,0.028060257434845,0.0317264439883286,0.0167219448310697,0.0119904466597321,0.0150720781145152,0.0435582239273219,0.0144931804186398,0.0371793404986967,0.0144931804186398
"1832",0.0487178502828381,0.0169926779642985,0.0430113379509912,0.0180665610142631,0.000730520573925315,0.028060257434845,0.0317264439883286,0.0213772755914149,0.0132120150452149,0.0196850634115099,0.0424205776395264,0.0178152036022842,0.0406293517405436,0.0178152036022842
"1833",0.0466540056004257,0.0113666544439654,0.0389755974456578,0.0180665610142631,0.0111935196657066,0.028060257434845,0.0317264439883286,0.0193741644509609,0.0150054076930308,0.0179464390983251,0.0379059482067473,0.0156123988557282,0.0385266630144238,0.0156123988557282
"1834",0.0454606278294404,0.00866627974939612,0.0261136894269099,0.00563115908024402,0.000405459635503002,0.028060257434845,0.0317264439883286,0.0149276009428867,0.0105416767473454,0.0129704756238644,0.0251383173706097,0.0109031915932961,0.0373203800536026,0.0109031915932961
"1835",0.0453587363708472,0.0143331918886929,0.0397953945153587,0.0180665610142631,0.000616343440756596,0.028060257434845,0.0317264439883286,0.0171370160708912,0.013266762994283,0.0155877395861625,0.0397007957228735,0.014973368497443,0.0372177176554041,0.014973368497443
"1836",0.0650532733471929,0.0468017827497745,0.0413819798406433,0.0180665610142631,0.05377331002331,0.0725205540657043,0.0585306926246013,0.0481888148454227,0.0413935237927061,0.0457346103490303,0.0436052118042499,0.0564515192335973,0.0579369966181709,0.0564515192335973
"1837",0.0467240925619792,0.0094838894113072,0.0294981829842302,0.00563115908024402,0.000405459635503002,0.028060257434845,0.0317264439883286,0.0166606617899439,0.0106856221250124,0.0146500972992698,0.0283256016710908,0.0118718323412403,0.038597728133628,0.0118718323412403
"1838",0.0579143820781145,0.0454262837662327,0.0762446723469572,0.0261363636363636,0.0201996198224425,0.0415256023406982,0.0414394207058072,0.0389571085126358,0.0318022395860023,0.0378850829844324,0.0731828285506209,0.0550851833684858,0.0502364894783582,0.0550851833684858
"1839",0.0867357850146441,0.0873042218825557,0.0263100871285241,0.0735294117647059,0.31045045045045,0.167096853256226,0.124688886407181,0.132323758133658,0.1460045103873,0.147853806732756,0.0164871973556601,0.0870437229764084,0.0705244268614879,0.0870437229764084
"1840",0.045873869620141,0.0153623043305021,0.0479108972458238,0.0180665610142631,0.0117789612296344,0.028060257434845,0.0317264439883286,0.0186915816755418,0.0139306884097328,0.0173010884759023,0.0478223420697534,0.0153653430058933,0.0377372847898489,0.0153653430058933
"1841",0.0725013424635682,0.0850704092544898,0.040394920303607,0.0180665610142631,0.00530667427568728,0.0725205540657043,0.0585306926246013,0.0615324188285247,0.0389708435850622,0.0580347159797378,0.0413024449835481,0.0954613071250126,0.0661722980292459,0.0954613071250126
"1842",0.0448303638477974,0.00822401642402923,0.019772561385023,0.00563115908024402,0.000914371145122414,0.028060257434845,0.0317264439883286,0.0137322061829169,0.00969171174551914,0.0117440984905089,0.01908913115884,0.00870884693749245,0.036686191480168,0.00870884693749245
"1843",0.0470779435716866,0.0289055612847304,0.0649135690349287,0.0261363636363636,0.0131216512660667,0.028060257434845,0.0317264439883286,0.0231880729968191,0.0191965104743801,0.0225784691160443,0.0672869190397542,0.0263567046131318,0.0389568871466037,0.0263567046131318
"1844",0.0471234286065176,0.0358449013928563,0.0719253299117167,0.0261363636363636,0.00241223282645103,0.028060257434845,0.0317264439883286,0.0224940701135913,0.0189401103594862,0.0217015866068559,0.0731421303029224,0.0316529871899892,0.0390030991093006,0.0316529871899892
"1845",0.0441259412723713,0.0193380008396698,0.0750227675278725,0.0261363636363636,0.0292331809958087,0.028060257434845,0.0317264439883286,0.0202502520661082,0.0192898922123646,0.0198450577065893,0.0766998573991838,0.0188988602770947,0.035979783726839,0.0188988602770947
"1846",0.0731542635659261,0.0807490069013513,0.0962963285623462,0.223684210526316,0.0557194280874405,0.0681177973747253,0.0590907275966702,0.0798340237043919,0.0851442475840554,0.0701120996396258,0.1706308886406,0.0505961843141031,0.0370282342203012,0.0505961843141031
"1847",0.0944883081649999,0.111681322323412,0.0521635104795991,0.10989010989011,0.172494715236655,0.178346693515778,0.122001579443625,0.127498321886628,0.114666507872634,0.115315308830293,0.0697817681524938,0.126266307443505,0.0686925043488111,0.126266307443505
"1848",0.0507042864871432,0.0502030060000472,0.102156576987742,0.0509868421052632,0.0178796038087927,0.028060257434845,0.0317264439883286,0.0328337358929846,0.0228815286214778,0.0336034438682568,0.108551396346359,0.0427168389829604,0.0426723640293353,0.0427168389829604
"1849",0.0870688284200428,0.202923889888861,0.0597690736775457,0.0509868421052632,0.328092432560394,0.101659834384918,0.0943961774663738,0.111686834576459,0.0901448603208062,0.110570727128975,0.0596362680191032,0.185824801072446,0.109662353246786,0.185824801072446
"1850",0.0457478141989498,0.00980516897105835,0.0302327804801932,0.0180665610142631,0.000813795273256916,0.028060257434845,0.0317264439883286,0.0167884544680437,0.0115736913068191,0.0150381945545567,0.0325562547975068,0.0112570676436566,0.0376100210419124,0.0112570676436566
"1851",0.0508737305606559,0.0257639581126143,0.0381518749731588,0.0180665610142631,0.00183179815259626,0.028060257434845,0.0317264439883286,0.0241149819210121,0.0150674736301678,0.0223810522931984,0.0383355573551312,0.0262741800040021,0.0428474847161198,0.0262741800040021
"1852",0.068755572769985,0.100615088109354,0.0778027060572234,0.0509868421052632,0.0243150342453177,0.0725205540657043,0.0585306926246013,0.0643986970922755,0.0536726552426133,0.0642577537065238,0.0776368644475305,0.107235212799493,0.0620062045838836,0.107235212799493
"1853",0.0642512611113646,0.0276980731158608,0.0631266879470348,0.120141342756184,0.142916150563046,0.052470326423645,0.0590907275966702,0.049009675028502,0.0433633699213971,0.0436254508485738,0.0860982054377287,0.029639175138193,0.0424357343694369,0.029639175138193
"1854",0.0553322231217383,0.0278688066425907,0.0320310460856773,0.0180665610142631,0.00372622073501315,0.0415256023406982,0.0414394207058072,0.0291540741531181,0.0178220351196391,0.0268018755787619,0.0345223738433094,0.0285872278106267,0.0475016849205457,0.0285872278106267
"1855",0.0503522908433885,0.0369773832581347,0.0577949765542497,0.0509868421052632,0.0385295014016284,0.028060257434845,0.0317264439883286,0.0247594471420796,0.015613867649203,0.023326992814069,0.0599531506937419,0.0336975176902335,0.0423089995496023,0.0336975176902335
"1856",0.0630867933245155,0.0270492590534658,0.0400393163912996,0.05175983436853,0.0139542326633968,0.052470326423645,0.0590907275966702,0.0422955427054415,0.0406369718344316,0.0365165415563478,0.0530003988382141,0.0242595619701524,0.0414799782545581,0.0242595619701524
"1857",0.0676203024236848,0.0842140691546265,0.0893899921137769,0.0509868421052632,0.0270944676697383,0.0725205540657043,0.0585306926246013,0.06420437999642,0.0546086039151904,0.0647375239893705,0.09301056732416,0.105110888347073,0.0607531810794541,0.105110888347073
"1858",0.0448045466353848,0.0190117294284227,0.104334514582771,0.0261363636363636,0.011190027891831,0.028060257434845,0.0317264439883286,0.0191253817583419,0.0162526455896698,0.0181771299682843,0.0958691060859473,0.0230386678970039,0.0366602565875641,0.0230386678970039
"1859",0.0661686617302431,0.0509964372643399,0.0488280275551757,0.120141342756184,0.0792725784667698,0.0767247080802917,0.076519171263523,0.0525679758958449,0.0698174027872533,0.0470031639903883,0.0666115733924052,0.0386849841504321,0.0440192498606696,0.0386849841504321
"1860",0.0485492996452264,0.0381158511995184,0.0950151952268077,0.0509868421052632,0.0076175383663093,0.028060257434845,0.0317264439883286,0.024977597730937,0.0183753110916666,0.0242818695179817,0.0967872306377158,0.0373279774390481,0.0404568574998611,0.0373279774390481
"1861",0.0489909098604659,0.0328831372545965,0.0640672816521193,0.0509868421052632,0.0274186679466877,0.028060257434845,0.0317264439883286,0.0253326309945104,0.0182930722246843,0.0245702325429511,0.0667415287659018,0.029243247940034,0.0409090873792797,0.029243247940034
"1862",0.0473976074608132,0.0132651806989128,0.0199424784055362,0.00563115908024402,0.000766775940533487,0.028060257434845,0.0317264439883286,0.0162234161962246,0.0105377283893118,0.014023008457781,0.0216894632264498,0.0142461678500836,0.0392818742705646,0.0142461678500836
"1863",0.0452785473674209,0.0188883451252452,0.0799398338001943,0.0509868421052632,0.00874335537387965,0.028060257434845,0.0317264439883286,0.0215125225610141,0.0184647732974863,0.0210385206627315,0.0830102976992031,0.0201038877791962,0.0371369588312078,0.0201038877791962
"1864",0.109678811751275,0.132499277845467,0.0534121656918769,0.120141342756184,0.14554308135395,0.178346693515778,0.122001579443625,0.19858898925177,0.176893286545739,0.186589319856728,0.0659071401950204,0.161942492508164,0.109662353246786,0.161942492508164
"1865",0.0446786077241664,0.0127530538663464,0.0329117988067747,0.0180665610142631,0.159744645407582,0.028060257434845,0.0317264439883286,0.0160700833164292,0.0138577087875484,0.0145292542832716,0.0326345632520923,0.0162072720826155,0.0365337924616038,0.0162072720826155
"1866",0.0533119598493237,0.0386803449396815,0.0381985079187147,0.0180665610142631,0.0133029907933889,0.0415256023406982,0.0414394207058072,0.0268718022255579,0.0204942357094368,0.0248707222735417,0.0391365178775628,0.0332695848809209,0.0453818330598507,0.0332695848809209
"1867",0.0455871589861674,0.013852244072363,0.0323386263294406,0.00563115908024402,0.00167995917658047,0.028060257434845,0.0317264439883286,0.0157272931319043,0.011315227042252,0.0138638028336373,0.0324501653286288,0.0136756139219834,0.0374479415130305,0.0136756139219834
"1868",0.0554640705175177,0.0387773614095933,0.0453244724123638,0.0180665610142631,0.0179120755100205,0.0415256023406982,0.0414394207058072,0.0309975925684951,0.0210440848247977,0.0290732039145783,0.0473723491858184,0.040860462366718,0.0476406448889353,0.040860462366718
"1869",0.0737293389317124,0.140262911716187,0.100490386575617,0.0634920634920635,0.126858088767796,0.101659834384918,0.0943961774663738,0.0862880761513583,0.0864740331827639,0.0894918365770722,0.0981421180684547,0.164965489243198,0.0675484278211688,0.164965489243198
"1870",0.0443594321380433,0.0112520365455545,0.0318596298829875,0.0180665610142631,0.000799114199547063,0.028060257434845,0.0317264439883286,0.0152360521458048,0.012801435783899,0.0136102458920184,0.031550502853891,0.0138002612658709,0.03621364989159,0.0138002612658709
"1871",0.04633365731012,0.0142011342773884,0.0331057690083218,0.0180665610142631,0.000152333623607539,0.028060257434845,0.0317264439883286,0.0175885772915599,0.0129174417973887,0.0158728576191263,0.0352908932001601,0.0154887211101037,0.0382021532971761,0.0154887211101037
"1872",0.0626235187888887,0.0638575738305137,0.0489248124437351,0.0509868421052632,0.0221789007607931,0.0415256023406982,0.0414394207058072,0.0452976435449846,0.0301787313722049,0.0435186486989219,0.0501573854327049,0.0625391449452825,0.0552938946252644,0.0625391449452825
"1873",0.0449394621091705,0.0124490966436252,0.05114163527308,0.0261363636363636,0.00661131396690773,0.028060257434845,0.0317264439883286,0.0195003313110683,0.015903216940671,0.0185815606373166,0.0560295206449403,0.0137442438217147,0.0367958245890046,0.0137442438217147
"1874",0.0836010350299057,0.0585271997624013,0.0345667763716004,0.05175983436853,0.060195778476955,0.13041752576828,0.106471674526865,0.0912777393267208,0.125442482081853,0.0813980826062718,0.0452048033210363,0.0759168694795746,0.058938394738644,0.0759168694795746
"1875",0.090943312749934,0.134270211508655,0.118474278497428,0.120141342756184,0.248810797947695,0.13041752576828,0.106471674526865,0.151681026785345,0.168528781486686,0.149189384452362,0.158787146065623,0.15332539401657,0.0654821232208407,0.15332539401657
"1876",0.0482126240585815,0.0255248506134332,0.0722794034224891,0.0261363636363636,0.000479362662366926,0.028060257434845,0.0317264439883286,0.0267519533121905,0.0203323623174437,0.0266938884428517,0.0772934152634687,0.0260538683157519,0.0401127116603307,0.0260538683157519
"1877",0.0987421201225241,0.128738014450597,0.0511159835747197,0.10989010989011,0.0685904626487586,0.178346693515778,0.122001579443625,0.149953192150764,0.183417892693808,0.138645514322566,0.062785125954946,0.140629148963366,0.0964833754605021,0.140629148963366
"1878",0.0870688284200428,0.228630527496346,0.070945760084692,0.0261363636363636,0.0900911514422522,0.101659834384918,0.0943961774663738,0.130885482604633,0.116552695322894,0.136182856168906,0.0774210644719764,0.220504954824132,0.109662353246786,0.220504954824132
"1879",0.0650082720957593,0.0862234678638705,0.0800910607618605,0.0261363636363636,0.0213403295601829,0.0725205540657043,0.0585306926246013,0.0546871377704862,0.0541193384149789,0.0541685169583139,0.0786065401383401,0.096515797996971,0.057887842795294,0.096515797996971
"1880",0.0799920309155663,0.181789679398082,0.0410858201561756,0.0180665610142631,0.118665046887666,0.101659834384918,0.0943961774663738,0.0846874035473723,0.0984337580580626,0.0823032232890454,0.0433914283549653,0.180628535007011,0.0991429112888431,0.180628535007011
"1881",0.0698325682431413,0.0659193557948864,0.0866618672653904,0.120141342756184,0.117788044642214,0.0767247080802917,0.076519171263523,0.0649182765410827,0.0681539090957751,0.0593518615638539,0.110765865031939,0.0542950529530664,0.0470782114128046,0.0542950529530664
"1882",0.0441835134452763,0.010739313356492,0.0353641957759283,0.0180665610142631,0.0417511060624433,0.028060257434845,0.0317264439883286,0.0159284819877714,0.0127533493519613,0.0144371925665088,0.0373912166472145,0.0118058776524137,0.0360374222940861,0.0118058776524137
"1883",0.0621871779685377,0.0405530334765055,0.0218527075559577,0.00563115908024402,0.0141783816927757,0.0415256023406982,0.0414394207058072,0.0342561172852431,0.0209134852793895,0.0303070355772208,0.0217634713573052,0.0418954553206835,0.0548216165539296,0.0418954553206835
"1884",0.0447123245983069,0.0126554600298971,0.0385911013597942,0.0180665610142631,0.0110266789484629,0.028060257434845,0.0317264439883286,0.0166489368454645,0.0140462914068167,0.0151958722815316,0.038231287164492,0.0136324302432945,0.0365676419964573,0.0136324302432945
"1885",0.0675518693508136,0.0964662483520897,0.0795186829732046,0.0509868421052632,0.0288473847795746,0.0725205540657043,0.0585306926246013,0.0660861333700358,0.0596519456518683,0.0673728748415163,0.0826182131559045,0.0994164076583916,0.0606777964857927,0.0994164076583916
"1886",0.0456988996470697,0.0275312107361173,0.087871031145111,0.0634920634920635,0.00424353015792222,0.028060257434845,0.0317264439883286,0.023840980179675,0.022284762845338,0.0239582727327839,0.0883280683759061,0.0273554751609585,0.0375606590894143,0.0273554751609585
"1887",0.0562718972557177,0.0186777418515092,0.0349784400668114,0.05175983436853,0.0315968185265709,0.052470326423645,0.0590907275966702,0.0285329151294204,0.0355639312314514,0.0237502178889273,0.0469511277784287,0.0153970147825252,0.035979783726839,0.0153970147825252
"1888",0.0870688284200428,0.155370510734714,0.0652324594964705,0.0509868421052632,0.228119865509867,0.101659834384918,0.0943961774663738,0.115088448115571,0.0923871425687279,0.114945869691239,0.0672005695862411,0.183556257836048,0.109662353246786,0.183556257836048
"1889",0.0446996448178759,0.0128828187707546,0.0329900665056642,0.0180665610142631,0.000440771566499372,0.028060257434845,0.0317264439883286,0.0162707391146329,0.0133819289725626,0.0147399369735013,0.0350320581054052,0.0137939891249791,0.0365549116442057,0.0137939891249791
"1890",0.0476330067442777,0.0123833365671708,0.0555438632937492,0.0180665610142631,0.0219581467120741,0.028060257434845,0.0317264439883286,0.0205269235718387,0.0140515357114315,0.0190119850598475,0.0510220582703765,0.0180344200758455,0.0395215123407736,0.0180344200758455
"1891",0.140836118087847,0.157277447721745,0.0620083206229341,0.588235294117647,0.246428571428571,0.336847722530365,0.410093390124551,0.418173309994697,0.344798728387856,0.567990412139421,0.0882201247230704,0.179949008740291,0.337868850156871,0.179949008740291
"1892",0.0480651991411318,0.0197888792523776,0.0648824993569173,0.0261363636363636,0.0108880551214052,0.028060257434845,0.0317264439883286,0.0224901475977601,0.0154160570095067,0.0212825928231872,0.0625880944873928,0.0212693212714711,0.0399621870409364,0.0212693212714711
"1893",0.045480966338033,0.0142613077364684,0.0222167594155821,0.00563115908024402,0.000834185425246995,0.028060257434845,0.0317264439883286,0.0157997176369568,0.0126293522565089,0.0140129785487264,0.020116938365046,0.0104883892997543,0.0373408787261667,0.0104883892997543
"1894",0.100240700585401,0.0987957022997574,0.0674635447529614,0.318181818181818,0.127086603023718,0.0988506078720093,0.076519171263523,0.164545644626172,0.113769343137596,0.144608410238161,0.119121940071585,0.0814285996082211,0.0552633917266713,0.0814285996082211
"1895",0.0566140312788712,0.0276434549475692,0.0652300125973983,0.120141342756184,0.00086483288967761,0.052470326423645,0.0590907275966702,0.0393717997702898,0.0603282410119664,0.0362334365295719,0.0911080757458633,0.0243263738228998,0.0362520079300566,0.0243263738228998
"1896",0.0492000885752988,0.0154954179853238,0.0356190230699888,0.0180665610142631,0.00133933937405875,0.028060257434845,0.0317264439883286,0.0219714892816153,0.0130393567058847,0.0202422285920925,0.0386916556691917,0.0168634039397545,0.0411236197297118,0.0168634039397545
"1897",0.153972831454354,0.42580776245525,0.112423117851089,0.553072625698324,0.502890454149883,0.336847722530365,0.410093390124551,0.54725698299606,0.430591524637853,0.706140735540634,0.235595292399864,0.357824899560693,0.366910242463862,0.357824899560693
"1898",0.0870688284200428,0.115456073541483,0.0295807212646006,0.0180665610142631,0.00370642609833384,0.101659834384918,0.0943961774663738,0.0979458190854512,0.0710144762437849,0.0928982765174146,0.0318081556629861,0.124313994295395,0.109662353246786,0.124313994295395
"1899",0.0721613446277679,0.10887616994569,0.0553373367905021,0.0261363636363636,0.0599306025764753,0.0725205540657043,0.0585306926246013,0.0675089677094272,0.0518459822748867,0.0660534303970246,0.055135932139727,0.133349792867172,0.0657921747353405,0.133349792867172
"1900",0.0751799987992893,0.0765676049909574,0.0722276575971555,0.0261363636363636,0.0156329854531946,0.101659834384918,0.0943961774663738,0.0819865682571002,0.108899583271454,0.0824416557883913,0.066811378292933,0.121349145971566,0.070430441859031,0.121349145971566
"1901",0.192966186124461,0.242848221415172,0.0527146984358849,0.435810810810811,0.633117647058824,0.232918381690979,0.362332135837802,0.215974826174065,0.302850957209544,0.218507601510834,0.0536533146769075,0.17217587555978,0.319925978902229,0.17217587555978
"1902",0.284744859435044,0.365252876137398,0.0540278792938426,0.333333333333333,0.508333333333333,0.322020828723907,0.431001624474147,0.507066804896336,0.43952582918064,0.476554246618332,0.0957651153795067,0.266182924591062,0.386122694387861,0.266182924591062
"1903",0.0700198793441842,0.098515830336912,0.0613554457585868,0.0509868421052632,0.041158062275421,0.0725205540657043,0.0585306926246013,0.0615354533946359,0.0460548436321082,0.0596664782132281,0.0610147347098929,0.106098358578735,0.0634069846582778,0.106098358578735
"1904",0.103066608363324,0.20165603206097,0.0519580372763794,0.120141342756184,0.0198860420979986,0.178346693515778,0.122001579443625,0.176783660988426,0.208721263220719,0.167570774941311,0.0708457032160456,0.195080601547907,0.101662057890582,0.195080601547907
"1905",0.0846326399274263,0.237445925101597,0.136849323527683,0.0509868421052632,0.212538710639411,0.101659834384918,0.0943961774663738,0.131596507822787,0.133661048731196,0.14006504398228,0.1451314594191,0.274610638578094,0.106026849968511,0.274610638578094
"1906",0.0746540658082558,0.103423519931411,0.0755097593596149,0.0261363636363636,0.0493521019596628,0.101659834384918,0.0943961774663738,0.0919916211360293,0.0854564345415108,0.0962344041125871,0.0846154887504458,0.125978709501522,0.0685879860272547,0.125978709501522
"1907",0.0485349218897979,0.0236848730267235,0.0639695805548303,0.0261363636363636,0.000697420942586508,0.028060257434845,0.0317264439883286,0.022602349271541,0.0146878724535711,0.0212492601174196,0.0624481243705319,0.0238642123209217,0.0404421496275227,0.0238642123209217
"1908",0.0470475587440968,0.00846486746820419,0.0359025637916105,0.0180665610142631,0.00121023582994362,0.028060257434845,0.0317264439883286,0.0183544069815689,0.0120946690082014,0.0165540662706568,0.0328934790208186,0.0123241287414546,0.038926022370545,0.0123241287414546
"1909",0.0479664730740537,0.0187388322522187,0.0465104958508237,0.0261363636363636,0.0135619505328567,0.028060257434845,0.0317264439883286,0.023369950834095,0.0186103755751316,0.0225027036705386,0.045032092929728,0.0212428891893241,0.0398614437560022,0.0212428891893241
"1910",0.112299813958627,0.0540063240541293,0.0539047517140198,0.216216216216216,0.32,0.184914767742157,0.194764412549643,0.231376183983446,0.193154840375144,0.337778381303832,0.0777088324082374,0.0703333120858234,0.169120028409599,0.0703333120858234
"1911",0.0465234806423528,0.018891654234701,0.0540536893561628,0.0261363636363636,0.0110963696785651,0.028060257434845,0.0317264439883286,0.0196536538718154,0.0147486446553776,0.0183003535819731,0.0567285348381106,0.0201276679410946,0.0383943811198211,0.0201276679410946
"1912",0.046110640425186,0.0245871913065597,0.08644042405762,0.0261363636363636,0.00198527160671091,0.028060257434845,0.0317264439883286,0.0255393629589045,0.0232851432837719,0.026023417224219,0.0981341660202608,0.0248198377226986,0.0379765402654652,0.0248198377226986
"1913",0.10014766534403,0.185264222996527,0.107857660300141,0.3,0.268346705648996,0.167096853256226,0.124688886407181,0.247293260357653,0.193212784971037,0.295266978969377,0.0765524207227446,0.215280283174412,0.109662353246786,0.215280283174412
"1914",0.0463852629713709,0.011091479680856,0.0442353192891561,0.0180665610142631,0.00149173210539957,0.028060257434845,0.0317264439883286,0.0182394025235867,0.0134423914818616,0.0166304544470174,0.0414384757880748,0.0158889778711491,0.0382543949497647,0.0158889778711491
"1915",0.0441259412723713,0.0105552404689036,0.0296659957805276,0.00563115908024402,0.00337593393488833,0.028060257434845,0.0317264439883286,0.014683508171737,0.0114179208716196,0.0129869314492865,0.0313183703480205,0.0106618147329796,0.035979783726839,0.0106618147329796
"1916",0.0443123998192895,0.00857471170381175,0.0398832228956604,0.0180665610142631,0.0110014065661593,0.028060257434845,0.0317264439883286,0.0167869370950311,0.0144256934943989,0.0154602175517198,0.038482827912431,0.012245473230913,0.0361665193567348,0.012245473230913
"1917",0.0577324002517613,0.0314703742730374,0.0252236238972929,0.00563115908024402,0.0127997244735779,0.0415256023406982,0.0414394207058072,0.0310628241984541,0.026238943563235,0.0283048330583469,0.0244081026801491,0.0373756316755779,0.050042838765136,0.0373756316755779
"1918",0.0465283587018216,0.0147472527251903,0.0375057667350983,0.0180665610142631,0.000321419160860541,0.028060257434845,0.0317264439883286,0.018808413225042,0.0137436362176593,0.0172685514074,0.0390993103821204,0.01606570780576,0.0383993233240776,0.01606570780576
"1919",0.0520858978975794,0.0227698710289552,0.03197968819975,0.00563115908024402,0.000760595881215434,0.0415256023406982,0.0414394207058072,0.0233198711726783,0.0167548340706194,0.0209648342485892,0.0316328152312989,0.0230843403913534,0.0441040889487755,0.0230843403913534
"1920",0.0484802337366889,0.0251386005499919,0.0495634280304945,0.0261363636363636,0.0121329356083788,0.028060257434845,0.0317264439883286,0.0227813925246088,0.0163871969919889,0.0215500516659922,0.0504211651095448,0.0238222405822999,0.0403862148536189,0.0238222405822999
"1921",0.0441259412723713,0.00677541314289324,0.0138933873323285,0.00563115908024402,0.0292406280476012,0.028060257434845,0.0317264439883286,0.0131378395964822,0.00982048390149567,0.0112240362544694,0.0146104409399266,0.00775981969185714,0.035979783726839,0.00775981969185714
"1922",0.048883447717906,0.0248562935637342,0.0673996130417959,0.0261363636363636,0.000650117833122097,0.028060257434845,0.0317264439883286,0.0271912196513697,0.0191248673995936,0.0269549038770863,0.0734560818203429,0.0252926972960984,0.0407989555740469,0.0252926972960984
"1923",0.0448932999796449,0.0131959072886773,0.0411120445093542,0.0261363636363636,0.0107858181859229,0.028060257434845,0.0317264439883286,0.0177968055096888,0.0143662326181167,0.0165057602332141,0.0442687779378405,0.0142014379464461,0.0367494287438278,0.0142014379464461
"1924",0.0443946051894812,0.0252945216644307,0.0918763305577492,0.0509868421052632,0.0237345117628801,0.028060257434845,0.0317264439883286,0.0201439121018478,0.0183821415393915,0.0196055486318577,0.0925998542062087,0.0225670929144962,0.0362489038392833,0.0225670929144962
"1925",0.28569427648003,0.080980912978951,0.0739121740813758,0.318181818181818,0.3,0.457123517990112,0.508643632194213,0.610239290442742,0.595015897096008,0.574614972064155,0.0596677085782872,0.129259430663431,0.343916602278991,0.129259430663431
"1926",0.0450116115824228,0.0224899526022273,0.125286094584022,0.0509868421052632,0.000836870782290684,0.028060257434845,0.0317264439883286,0.0198052131920881,0.0161857779193619,0.0189411188177424,0.129858082433888,0.0305041013866643,0.0368683610939276,0.0305041013866643
"1927",0.058125945485876,0.0178299265970728,0.0289656163936556,0.05175983436853,0.0346910376803813,0.052470326423645,0.0590907275966702,0.0292443100029154,0.0346354672701643,0.0239648279360661,0.037693503967786,0.016524266247552,0.0374600246256057,0.016524266247552
"1928",0.0870688284200428,0.195780360136209,0.074315807774065,0.0261363636363636,0.0994923183062249,0.101659834384918,0.0943961774663738,0.130885482604633,0.12650920620138,0.136514950531189,0.0728187897547625,0.230841297410559,0.109662353246786,0.230841297410559
"1929",0.192966186124461,0.302628784318772,0.124027085759036,0.435810810810811,0.370885553494734,0.232918381690979,0.362332135837802,0.263113418904732,0.39601717713746,0.282338921859224,0.126169146629548,0.243256027489483,0.319925978902229,0.243256027489483
"1930",0.0442035354729514,0.016945496643849,0.098326309808734,0.0509868421052632,0.015192866514934,0.028060257434845,0.0317264439883286,0.0210348075657456,0.0198080828793799,0.0208181396631806,0.104278168965846,0.0224623776338425,0.0360574714260621,0.0224623776338425
"1931",0.0870688284200428,0.180781111575427,0.0524884103418114,0.0261363636363636,0.0988677995460673,0.101659834384918,0.0943961774663738,0.120958050818026,0.103832489031546,0.122847111318656,0.0578180036878096,0.182133669046048,0.109662353246786,0.182133669046048
"1932",0.0447233488709394,0.00461560423532261,0.0188449599810633,0.00563115908024402,0.00035714027228316,0.028060257434845,0.0317264439883286,0.013640816312444,0.00969171174551914,0.0116633948080801,0.0173560704974184,0.00736389829320213,0.0365787109066405,0.00736389829320213
"1933",0.0620605469735968,0.0516509528412425,0.0444668304253829,0.0261363636363636,0.0434596872488092,0.0415256023406982,0.0414394207058072,0.0441839311746964,0.0305713079538531,0.0424306950832028,0.0447394347971086,0.0576781081727045,0.0546846935696664,0.0576781081727045
"1934",0.0502180421588241,0.0339762061667046,0.0671303431236224,0.0509868421052632,0.0167747679936129,0.028060257434845,0.0317264439883286,0.0265419972149633,0.0174313964968975,0.0256094828208115,0.0682348201315759,0.0306555540362558,0.0421705660406505,0.0306555540362558
"1935",0.0441259412723713,0.0104188184756649,0.0369524481514705,0.0180665610142631,0.0613242513740541,0.028060257434845,0.0317264439883286,0.0155222013821046,0.0126387981136333,0.0139793136601437,0.0363141093024797,0.0121891512972503,0.035979783726839,0.0121891512972503
"1936",0.0474948927536752,0.0213214413769221,0.0556622604492381,0.0261363636363636,0.00121524231552205,0.028060257434845,0.0317264439883286,0.0212814444611541,0.0165289970467433,0.0200399894671521,0.0544101412565178,0.0243934019933045,0.0393808786581655,0.0243934019933045
"1937",0.0579808059865656,0.0475189540783673,0.0730357298650535,0.0509868421052632,0.0057891811035104,0.0415256023406982,0.0414394207058072,0.0412544233900371,0.0337949442461029,0.0407869562796597,0.0753881316819654,0.0485095601819673,0.0503072065148312,0.0485095601819673
"1938",0.192966186124461,0.452337170910756,0.12421193115275,0.435810810810811,0.531326587563865,0.232918381690979,0.362332135837802,0.263113418904732,0.399209776488863,0.282420561652372,0.131926581561608,0.266937575247952,0.323144471743159,0.266937575247952
"1939",0.0448238570250391,0.00782177676981841,0.0389443169205174,0.0180665610142631,0.000161451804834267,0.028060257434845,0.0317264439883286,0.0162161039806276,0.0124735360450429,0.0146190465249321,0.036581694768196,0.011251979879795,0.0366796546771524,0.011251979879795
