"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"329",0.506374279478962,0.448820278093557,0.485988410281257,0.404371584699454,0.32,0.358033239841461,0.0838623852382385,0.259225092468813,0.0930934803312927,0.341664255732294,0.247922305853972,0.353151908008137,0.430244091543541
"330",0.518915313109749,0.532772016464527,0.557741194420947,0.404371584699454,0.42,0.454022645950317,0.136195126788672,0.462531597440156,0.54372894684152,0.520871065893268,0.462316851922352,0.382639419383491,0.447581807385394
"331",0.500724976386159,0.547939847007311,0.532164690121488,0.58,0.73,0.577790111303329,0.665895215470088,0.702262840213674,0.260209592444374,0.731068588706701,0.595735343013211,0.665377029584337,0.62044124259413
"332",0.461813614583379,0.424815632639027,0.463716443377668,0.404371584699454,0.37,0.365192115306854,0.169827742787085,0.398107383562643,0.0792873513395174,0.281208231856102,0.230381896208115,0.439305958750274,0.463967702391793
"333",0.448687924995562,0.312955965189907,0.276846160113595,0.404371584699454,0.34,0.455230832099915,0.523598734756828,0.446485540261246,0.834025469275268,0.452559777794683,0.318273729168831,0.426604458473346,0.414463437754072
"334",0.424082426087594,0.287194917817089,0.305899555052642,0.404371584699454,0.25,0.358033239841461,0.0578584101661562,0.303516922282487,0.332659791929583,0.201228983239011,0.303348547457022,0.353151908008137,0.427765121616165
"335",0.417820099669925,0.26578142005597,0.270881821210472,0.404371584699454,0.56,0.359154045581818,0.372970346679684,0.322264892582768,0.124816482470314,0.184409965763588,0.340051906830102,0.378082300481472,0.427268839568552
"336",0.542447680285386,0.627907421609281,0.656607396378934,0.404371584699454,0.57,0.572621822357178,0.437763631308503,0.665918653234659,0.737597182203339,0.462990388784861,0.633066153956152,0.426604458473346,0.458370577562347
"337",0.526716372213687,0.471099392236698,0.433828489858198,0.404371584699454,0.52,0.410600423812866,0.346960984890288,0.500323769353576,0.20818309681981,0.217526623146277,0.345763432680091,0.404375209819404,0.448760590276604
"338",0.4462884632812,0.283564810560911,0.410227770213455,0.207547169811321,0.21,0.245751678943634,0.136741468505371,0.280952562504833,0.036311269911317,0.384276462467247,0.268151947267438,0.384031773167612,0.397626130004091
"339",0.436297485650882,0.319914105617925,0.302189728382314,0.404371584699454,0.26,0.318436980247498,0.17294372922619,0.225683417716856,0.123766621430658,0.0893564133515319,0.224898502514453,0.345131418885411,0.427268839568552
"340",0.479090231236924,0.519907741962105,0.417330113615975,0.404371584699454,0.47,0.45763772726059,0.723030333218074,0.378406604547725,0.389869354951818,0.44119145658258,0.345417010627126,0.451631558009172,0.489813839205646
"341",0.406199155585374,0.162222256773616,0.249089094969858,0.207547169811321,0.2,0.245751678943634,0.233328074035052,0.159069064449452,0.065667100258184,0.252186751501428,0.120022400480773,0.336826200668298,0.398448977943905
"342",0.513315869516855,0.594348846235119,0.658724523562149,0.404371584699454,0.5,0.516184151172638,0.341390915006399,0.553374478662075,0.510971409144767,0.414948455966891,0.744067626522814,0.420244217565751,0.447976772613508
"343",0.598249752813859,0.828047452324306,0.700914437241911,0.58,0.74,0.7239089012146,0.913522614821702,0.700898721869436,0.964023699090098,0.83509949515987,0.672960286637149,0.687432797975292,0.647833854665959
"344",0.39290673773352,0.236723501535142,0.20085429221871,0.404371584699454,0.32,0.322245717048645,0.193349344372664,0.276548383106869,0.281910907765204,0.184885175189406,0.379392280321783,0.369431469420902,0.394154996280123
"345",0.389117345776792,0.364736914614534,0.214815598206433,0.404371584699454,0.44,0.374878883361816,0.449532954252803,0.372220519290458,0.117044691100257,0.28658234690699,0.42139758236094,0.433806444974921,0.453453449697521
"346",0.429673669092833,0.243017168231755,0.326604066792472,0.207547169811321,0.24,0.264295041561127,0.0745900838835464,0.298213987643018,0.0543115779634267,0.394444791030357,0.329896269117293,0.369431469420902,0.397626130004091
"347",0.512525432326374,0.527341692819471,0.559192996377312,0.58,0.81,0.577790111303329,0.670234574411032,0.591547975396149,0.645914807306398,0.825790832384373,0.713129291860044,0.686816418329121,0.577689987289728
"348",0.435267599919049,0.334926648652471,0.396608700181684,0.404371584699454,0.43,0.408355414867401,0.592986183807075,0.410066524850919,0.389698813332385,0.232347551919223,0.410660647481396,0.38641669277632,0.429562847879292
"349",0.495541696527572,0.357325464976453,0.443241264188648,0.404371584699454,0.33,0.431256473064423,0.186680827731773,0.2851597141854,0.172665539816624,0.253015919478742,0.366538234200513,0.369431469420902,0.39905391981648
"350",0.444590714693242,0.308111127540231,0.329340306384087,0.404371584699454,0.48,0.407178640365601,0.183326112145133,0.359555386417218,0.0841746728138619,0.556417474404216,0.394100082480092,0.353151908008137,0.393178565474775
"351",0.415111328935555,0.350040609187235,0.321733206596599,0.404371584699454,0.47,0.427236378192902,0.539623554017296,0.424797365911757,0.421753071246819,0.36183028635285,0.443130306742805,0.457174582652741,0.455555540468038
"352",0.523301862578567,0.566628446615686,0.577741477783455,0.475247524752475,0.58,0.537662863731384,0.719764566436511,0.708906946407138,0.905625914540922,0.762875644886545,0.75039427446194,0.662383805910736,0.591316625955186
"353",0.484902024543816,0.491154723651532,0.527388546348404,0.58,0.34,0.416433274745941,0.358128689042557,0.349038369288438,0.518261388555973,0.454213408271018,0.210305756844526,0.450640530819846,0.51323386460719
"354",0.46531782622865,0.391372335677371,0.416036862593307,0.404371584699454,0.63,0.485035300254822,0.90349932239412,0.453379608417998,0.853200209680372,0.708209668030353,0.475455570066348,0.495673828314567,0.498131667098188
"355",0.447521639322869,0.265359495145455,0.300533016829535,0.207547169811321,0.17,0.343383491039276,0.176788868191102,0.398107383562643,0.314241727555117,0.3225395028696,0.242154663420353,0.433191804637421,0.459422831642154
"356",0.523583483106189,0.39199214773493,0.428768195409163,0.404371584699454,0.42,0.54220050573349,0.460241684805508,0.50666800691216,0.76568442456427,0.213537856652721,0.372303246296638,0.476495442897147,0.469097308856811
"357",0.432593927737028,0.161436231971908,0.211470955193041,0.404371584699454,0.4,0.365239500999451,0.240080786731109,0.350212442278489,0.0521098019082724,0.322024009524383,0.449070599766772,0.367483779878713,0.431863518070696
"358",0.527247915420444,0.599489021876066,0.620294440140837,0.58,0.71,0.577790111303329,0.247462180514753,0.675140547684668,0.705964090690097,0.704126368840971,0.765663050890322,0.686816418329121,0.65365367402274
"359",0.508424748664469,0.652941203528196,0.592038298533152,0.475247524752475,0.58,0.651147067546844,0.888336979719587,0.764917970745931,0.700609788986317,0.696950277749766,0.759204009029021,0.67920100643375,0.62581590786866
"360",0.483992555241498,0.335415106644841,0.321939372570182,0.207547169811321,0.3,0.340544283390045,0.0374722719789478,0.308640994229412,0.256133198017011,0.245624893556952,0.112322287894865,0.379347687992213,0.415606349528865
"361",0.566616213332513,0.636120900640159,0.808908846746461,0.404371584699454,0.58,0.509602159261703,0.398098997673442,0.66861542706719,0.958724715931707,0.757200770554155,0.688935409876848,0.556872720856267,0.494843449636972
"362",0.513095917776207,0.61697703338655,0.584423920233672,0.475247524752475,0.63,0.534262180328369,0.752958214993722,0.698461343220353,0.803191246276835,0.782246413672065,0.72969555900811,0.501888988694161,0.549870097605823
"363",0.422773547349837,0.336703124571872,0.291428934962425,0.404371584699454,0.32,0.338627219200134,0.645421713334633,0.361868541656632,0.142611017366841,0.278026366499232,0.305032682231889,0.3910183682834,0.407864527066975
"364",0.475675985538925,0.328913190683194,0.476059792223881,0.404371584699454,0.25,0.342236280441284,0.177938570063315,0.404733058066194,0.119278389086118,0.332260350840514,0.348932955082501,0.401261106252364,0.401849325267366
"365",0.476567457766399,0.364945014612197,0.321201374699276,0.404371584699454,0.26,0.361293792724609,0.46286401321328,0.284797925467189,0.213239902065716,0.333572317312463,0.289317582954418,0.368067510783101,0.410643077116244
"366",0.455150363592331,0.3094494443803,0.351216190726239,0.404371584699454,0.46,0.485035300254822,0.332791752741422,0.403167475044267,0.553669931230846,0.540339241957741,0.363694619253264,0.476790293293814,0.464166184799985
"367",0.449654451383099,0.391462068955969,0.353543182367677,0.207547169811321,0.4,0.281853675842285,0.110955245172302,0.346291297758006,0.0829769460893667,0.267174875020288,0.301886331922253,0.433191804637421,0.456058515624271
"368",0.452435654112224,0.284178140224362,0.35088939502117,0.404371584699454,0.36,0.429479002952576,0.0519562800570066,0.332991942982945,0.382149505424556,0.452353278251575,0.272822454355566,0.378082300481472,0.429067649822161
"369",0.406378584689125,0.351562340942987,0.345640535135765,0.404371584699454,0.44,0.322245717048645,0.128576410823355,0.331920371317496,0.217319325781616,0.305997272124139,0.284914590013545,0.388436016655617,0.43609649220103
"370",0.484188651971857,0.548231476774189,0.480886902503652,0.404371584699454,0.58,0.414131999015808,0.541817965040601,0.465059008316052,0.659616517549457,0.473714233391384,0.425863166508618,0.479087049355088,0.490903344439305
"371",0.397345620504916,0.271961770327907,0.210359219202702,0.404371584699454,0.34,0.43605238199234,0.49786601142662,0.312920939104249,0.164585357963945,0.348840848942102,0.349387818805841,0.39409496028913,0.407864527066975
"372",0.485981580521035,0.420682492861851,0.446413617982701,0.404371584699454,0.35,0.441204071044922,0.420942250713538,0.511874549065003,0.672456063499249,0.359853230673829,0.421517167286279,0.454205263040912,0.491408482928104
"373",0.381390577857365,0.248662339807926,0.176228607450923,0.404371584699454,0.33,0.300173699855804,0.206279139994527,0.250447201071073,0.0498513134986973,0.235402905688304,0.238965271547206,0.368067510783101,0.407864527066975
"374",0.472794185403295,0.295938512685286,0.363232391831065,0.404371584699454,0.38,0.318436980247498,0.444521885965554,0.30177849341669,0.348282539184841,0.130356982497336,0.398099007981106,0.345131418885411,0.430694441159715
"375",0.535190395457357,0.536621364516547,0.606914467544496,0.8375,0.6,0.668923079967499,0.699362600337018,0.646254433762841,0.869690251970474,0.669857293549591,0.647035971000162,0.58146522540516,0.505287316061939
"376",0.53279685035712,0.682379347747092,0.614191556375192,0.58,0.85,0.623614519834518,0.859679142291337,0.714916230756426,0.768682005707736,0.633821142996371,0.512963053668321,0.669500856274571,0.640850068589108
"377",0.4808680313888,0.524154142250122,0.527940495171069,0.475247524752475,0.29,0.493236660957336,0.317156482449886,0.452290320632505,0.100857574542138,0.320014564812894,0.10830875957921,0.475948985417371,0.485654394188711
"378",0.516716268097682,0.503681056398154,0.501776949912754,0.404371584699454,0.39,0.455230832099915,0.0952422486541807,0.436217460940406,0.0867860351442877,0.59977208304056,0.352952734465175,0.417993764185817,0.450339555987081
"379",0.472736999049412,0.413662911970138,0.408101025181201,0.404371584699454,0.52,0.429479002952576,0.567420353938811,0.408052362227491,0.415837987039416,0.229355642770195,0.458620658549468,0.399653823929279,0.403032152798698
"380",0.432077647434855,0.287729983869191,0.23108422966596,0.404371584699454,0.35,0.334273517131805,0.0392612111067035,0.253789052381772,0.277986688536073,0.329954807903185,0.100913556982873,0.441050188067708,0.408764573580755
"381",0.440317401498345,0.387681310623551,0.417667618219083,0.404371584699454,0.42,0.359154045581818,0.314739878326224,0.401941005490488,0.408291121509725,0.432370748148469,0.505452479611227,0.38641669277632,0.429562847879292
"382",0.512978669951064,0.570680573346816,0.581929301904217,0.475247524752475,0.46,0.584712207317352,0.886454345743117,0.519625331014872,0.487049371127929,0.636498069649463,0.518064634370158,0.518438020856084,0.519913605315025
"383",0.659409690995159,0.887736147822485,0.886430513614353,0.875,0.95,0.803636074066162,0.77515503612048,0.903066803718573,0.984000101550841,0.878678971113991,0.958231993274268,0.741712046163002,0.722352313497188
"384",0.564942785851835,0.79775597456264,0.721404610376543,0.875,0.93,0.774190038442612,0.851821794506994,0.81250051153785,0.833399027150772,0.854774225091965,0.837978591976164,0.741712046163002,0.722352313497188
"385",0.478028418119672,0.45612202485734,0.51296244644108,0.404371584699454,0.54,0.537030249834061,0.315492046835982,0.525214148861398,0.410914648519545,0.379333547764675,0.606890349509792,0.493077427272799,0.502072572754198
"386",0.421676979461746,0.247805747798687,0.225204502693183,0.207547169811321,0.17,0.264295041561127,0.0774906132507419,0.284362274106297,0.167300013466076,0.344391436687186,0.347825705017095,0.388436016655617,0.391743658458706
"387",0.415479446169666,0.245079724549146,0.189754242019329,0.404371584699454,0.21,0.339719474315643,0.0102525550696482,0.327681300981073,0.141033974733756,0.176127773218095,0.186284722285772,0.40497817651275,0.407864527066975
"388",0.356422767217025,0.145320787098289,0.121879059888402,0.404371584699454,0.26,0.318436980247498,0.156303368971424,0.209919352804511,0.114109258375011,0.181836016837993,0.248918598653124,0.353151908008137,0.392696323818432
"389",0.348605597098094,0.136599907739168,0.109554933182375,0.207547169811321,0.26,0.264295041561127,0.090132068413968,0.224247698114157,0.49647170627004,0.192847930553915,0.187703597348303,0.336826200668298,0.392286117078265
"390",0.517363598409125,0.565439162575973,0.524805987601789,0.58,0.64,0.577790111303329,0.728189191196692,0.511048736995781,0.687737701121702,0.558918999384643,0.482766913316832,0.576662617317496,0.459771802687226
"391",0.474794188184091,0.386996022814981,0.456057768484425,0.404371584699454,0.45,0.365239500999451,0.579678320916168,0.407138466631316,0.390527945761329,0.590292994195241,0.395068537755843,0.374156770238176,0.435772765459831
"392",0.380836877483647,0.211253052381249,0.159237092638431,0.404371584699454,0.19,0.261597514152527,0.0357503289161525,0.202522800560926,0.157982950991718,0.204690459260966,0.229644650381696,0.353151908008137,0.392027812318573
"393",0.484555845191497,0.356387543087622,0.470627636498149,0.404371584699454,0.21,0.456772089004517,0.406256770355247,0.441196331859823,0.201448276829987,0.269861560091506,0.234162428797234,0.38641669277632,0.429067649822161
"394",0.432262614704305,0.336668163455884,0.306703334281966,0.404371584699454,0.35,0.390658140182495,0.285310377151475,0.278811415875155,0.18329328636211,0.220975697164417,0.253776162272131,0.451631558009172,0.456782694008941
"395",0.427157146063852,0.250774287047971,0.275717314884638,0.404371584699454,0.22,0.318436980247498,0.213172330218923,0.235065924657424,0.384192931410778,0.368816209252921,0.237194731596509,0.353151908008137,0.427268839568552
"396",0.452802777436425,0.390739790530904,0.367504952978565,0.404371584699454,0.5,0.485035300254822,0.912142034921203,0.396345305526637,0.867428004767601,0.43739046419874,0.354828125158704,0.477414689863079,0.464563477490704
"397",0.400148695718412,0.22199084899604,0.16557329966452,0.404371584699454,0.24,0.361293792724609,0.10085082067302,0.265475412665658,0.0602112934403775,0.166837519398389,0.163233489563481,0.368067510783101,0.411706888958459
"398",0.5106011451966,0.557744463012317,0.582900788641462,0.404371584699454,0.57,0.528843700885773,0.386683853550471,0.452599014385724,0.901884953482159,0.764064917825467,0.387275194686889,0.445055897586096,0.452700915092998
"399",0.467776994046735,0.449933384618644,0.405836225456813,0.404371584699454,0.43,0.361293792724609,0.541867356234059,0.336145029835743,0.257645561664547,0.463056942973142,0.314055750184505,0.397849909286324,0.452700915092998
"400",0.369397627060562,0.147697762560111,0.112949052042454,0.404371584699454,0.32,0.324276804924011,0.0277301501942095,0.309351958368804,0.116960172865537,0.189054047135,0.45162702160099,0.373954150311046,0.407864527066975
"401",0.400039205613235,0.212560322842438,0.191701177734574,0.404371584699454,0.34,0.318436980247498,0.102261465489608,0.194498777466353,0.040292923718031,0.16610346834149,0.222326626320007,0.345131418885411,0.39543409712786
"402",0.460771683934225,0.35918256035284,0.36763031096347,0.475247524752475,0.45,0.537662863731384,0.736423930098784,0.306748669077886,0.235108003956587,0.376198618333291,0.298467565863493,0.385897389718571,0.421540080553029
"403",0.50998217532205,0.485289791474134,0.54542757794143,0.404371584699454,0.44,0.529260605573654,0.804813199392678,0.55303689966523,0.666324615518813,0.440452567142593,0.494976102794115,0.473002963374511,0.492961554949688
"404",0.42597107220812,0.298604997560646,0.336508032377159,0.404371584699454,0.37,0.365239500999451,0.745838528484629,0.337258345679694,0.525767792601645,0.329022583365887,0.36870439944422,0.367483779878713,0.398978701585087
"405",0.512204328374383,0.595473928769237,0.585268368574733,0.404371584699454,0.7,0.553497731685638,0.900615526625485,0.637678967432235,0.976120747653284,0.843015065302722,0.76381396182624,0.479087049355088,0.497273134103262
"406",0.422476647908468,0.299526915100358,0.285037222971591,0.404371584699454,0.14,0.390658140182495,0.114768453199759,0.290066281870094,0.02624972021262,0.220975697164417,0.249223268323443,0.45101177988347,0.456058515624271
"407",0.405891234283216,0.303372013355484,0.296298047446206,0.404371584699454,0.28,0.298226892948151,0.300542728279065,0.323956566054781,0.267640437219136,0.27124221055562,0.273556962238752,0.38641669277632,0.392286117078265
"408",0.408127399833157,0.317127435142007,0.308429684610906,0.404371584699454,0.32,0.358033239841461,0.0680535927053526,0.256077552051297,0.457811588688735,0.410697167548655,0.255999054800578,0.353151908008137,0.393178565474775
"409",0.499223556678293,0.504867812532516,0.528533634448814,0.404371584699454,0.54,0.35524046421051,0.370947271068738,0.525493816913282,0.494942733245112,0.570774014804689,0.491341164032554,0.460375109333732,0.491408482928104
"410",0.4461659024924,0.381036012068759,0.374596289961916,0.404371584699454,0.22,0.408355414867401,0.325011309502698,0.3041745127684,0.12387700874957,0.264479625723193,0.145259606311529,0.399235992691494,0.397433703745495
"411",0.538681408915576,0.760248183968337,0.692619632850247,0.8375,0.66,0.709823906421661,0.609302646080178,0.768358239330661,0.227061607520567,0.617415475052574,0.411313054310222,0.696955686815476,0.644387523112369
"412",0.47684331804924,0.470973788722999,0.513508216880569,0.404371584699454,0.32,0.322245717048645,0.40360654494392,0.355007039369195,0.0784480174888885,0.447939183086637,0.358198025607484,0.384031773167612,0.443712023143203
"413",0.60793538386939,0.761418802182416,0.781813602346329,0.58,0.88,0.664178639650345,0.934286602074264,0.80386192206264,0.863987581314162,0.899797033061838,0.820448962844526,0.729620800326553,0.667919947679388
"414",0.46138467670344,0.336646264560468,0.403335380981869,0.404371584699454,0.36,0.433522582054138,0.465139446081421,0.362946587280464,0.37593163089321,0.518458606433676,0.331548992964508,0.45101177988347,0.489574066606049
"415",0.462418589307495,0.308574537194036,0.402350503501147,0.404371584699454,0.37,0.335915982723236,0.268276858044852,0.276857923537419,0.169584660877241,0.254552296825969,0.25983350841777,0.353151908008137,0.445348222253682
"416",0.412588869869368,0.172133684051058,0.178582604685327,0.207547169811321,0.1,0.245751678943634,0.19173904657052,0.161741476145496,0.150444319550103,0.183090251761093,0.20303622410655,0.336826200668298,0.395204736819223
"417",0.438963072531924,0.307542500128617,0.354290695092995,0.404371584699454,0.19,0.283859610557556,0.123270894039077,0.219182837518334,0.0558835811299433,0.143276530625398,0.27002086211725,0.342858925305431,0.400740171651455
"418",0.417495706098633,0.215007529426679,0.188556956964154,0.404371584699454,0.34,0.410600423812866,0.1553995795383,0.403178627318921,0.0285539222032109,0.244880956430803,0.559533438068855,0.425992344897064,0.412771975455678
"419",0.451791680689293,0.381275281910382,0.422326937204321,0.404371584699454,0.51,0.359154045581818,0.142527410122812,0.333931039152985,0.451698894935872,0.454217135529779,0.357725674364339,0.408151662187387,0.435772765459831
"420",0.476108595798203,0.270575889431399,0.373502304272798,0.404371584699454,0.32,0.297002255916595,0.0561574534077722,0.281765568634396,0.18982891886655,0.242067406506544,0.292454177438536,0.38641669277632,0.396476813276863
"421",0.473517543769407,0.439661994736817,0.529625204723486,0.404371584699454,0.53,0.537030249834061,0.693302396317906,0.616602439650667,0.658845997311299,0.617435256091884,0.713034541612575,0.473575798740758,0.501673257330533
"422",0.670742839988742,0.88501560583031,0.891104504106705,0.8375,0.83,0.77706803381443,0.910454565449505,0.840082760656054,0.923286667169848,0.827394751060248,0.627936392769857,0.711546904866091,0.684170374974818
"423",0.496493549733288,0.558268225892848,0.540785835358675,0.404371584699454,0.53,0.490228593349457,0.369608673836245,0.473971746854909,0.424332999210556,0.26598289498177,0.357619689943263,0.531941556703571,0.528846739769263
"424",0.388708771262615,0.175867894984731,0.186164173738593,0.404371584699454,0.18,0.243180930614471,0.0973395553165293,0.223969066200362,0.241598777984833,0.150985431361123,0.22102567918815,0.353151908008137,0.392286117078265
"425",0.455408206568314,0.468805531412307,0.477235459924309,0.404371584699454,0.44,0.455230832099915,0.415333842647164,0.415803554638802,0.69895558617159,0.604319995356862,0.473176108380446,0.426604458473346,0.417313974375089
"426",0.369844179218894,0.167167040737022,0.18956122338924,0.404371584699454,0.19,0.297631740570068,0.233538403167467,0.218828756509171,0.0416269340825218,0.099119698686462,0.237908119389733,0.353151908008137,0.394154996280123
"427",0.491320572883184,0.344741349310402,0.497805317660783,0.404371584699454,0.49,0.335915982723236,0.223550677299797,0.261369032852241,0.234621786428754,0.354871408337206,0.259183607788814,0.392021091009901,0.436165537701188
"428",0.359003242058926,0.145619252550003,0.151173984445649,0.207547169811321,0.39,0.264295041561127,0.151501913480695,0.215175527968524,0.17879149737392,0.165789733818339,0.170539094495435,0.342858925305431,0.407864527066975
"429",0.464954977496704,0.380478403244057,0.377181495381701,0.404371584699454,0.44,0.465395390987396,0.820910439087984,0.498659796171687,0.551112371071225,0.402126714274252,0.390997243319214,0.45101177988347,0.460696763265592
"430",0.537835164119343,0.621590575774577,0.682899018890393,0.404371584699454,0.62,0.572621822357178,0.661654133887016,0.639778411928375,0.508384885906572,0.856003933781659,0.654747199608197,0.442581866175894,0.450339555987081
"431",0.454433030345967,0.420982688511771,0.30400856314948,0.404371584699454,0.43,0.414131999015808,0.828991812119904,0.374880923177071,0.038888077772024,0.401063607845952,0.328506539065685,0.475871153798129,0.453954531339025
"432",0.370452897685963,0.249623844671502,0.179696167046648,0.207547169811321,0.31,0.264295041561127,0.123594741626074,0.209984742180905,0.234283230588727,0.197509289501362,0.165026170297589,0.342858925305431,0.407864527066975
"433",0.523699172334183,0.513280299387176,0.572052810044116,0.475247524752475,0.56,0.537662863731384,0.161609125137118,0.672949017426216,0.180568179171061,0.697777332562921,0.856684350973481,0.674669265529556,0.559983986930598
"434",0.37614686669995,0.216244793559051,0.187739202166113,0.404371584699454,0.26,0.341114521026611,0.0198094704890797,0.335649776982312,0.113253891521586,0.158243366681445,0.416215901984154,0.38641669277632,0.392027812318573
"435",0.395471139265336,0.300343186606752,0.247752013426879,0.404371584699454,0.4,0.404240548610687,0.289511149594054,0.328618221077535,0.0742436410123398,0.360981833642317,0.344107326224194,0.396502146360657,0.409164595751536
"436",0.42930436815067,0.309295617932625,0.289943004766743,0.404371584699454,0.3,0.400835633277893,0.246166709919474,0.333931039152985,0.270933026712561,0.243532379615311,0.417896906669832,0.38641669277632,0.393664780991143
"437",0.4218937858567,0.339788193119525,0.255904392298018,0.404371584699454,0.4,0.410600423812866,0.271309418113591,0.302809827793052,0.570124173590459,0.3999495457416,0.397568515782358,0.38901136213328,0.413471032134635
"438",0.535151451626282,0.636453947199835,0.637181255745472,0.58,0.61,0.533876895904541,0.871673750612232,0.602562863738282,0.914081317463962,0.733895915917993,0.758047364507654,0.56752590045356,0.631666384338997
"439",0.422422991834951,0.351237011789178,0.271397915826492,0.404371584699454,0.29,0.297208070755005,0.0963313335962667,0.285045310833694,0.330096334434048,0.281732232828521,0.241907665453714,0.353151908008137,0.391743658458706
"440",0.351689003933884,0.139672196646143,0.111185656628779,0.404371584699454,0.37,0.298226892948151,0.257805372577376,0.318032237172517,0.91440343042172,0.195529186443366,0.388086464980759,0.38641669277632,0.407864527066975
"441",0.477619669521089,0.435719628557042,0.467219219940714,0.58,0.48,0.459990918636322,0.573647452133084,0.364036054548115,0.631176961984226,0.626174628613402,0.285012061587292,0.468039395051177,0.459771802687226
"442",0.424317594648754,0.307989445784803,0.265180769483627,0.404371584699454,0.28,0.318436980247498,0.155854113193061,0.257659415264592,0.0451734278928019,0.207073076453772,0.2354929427139,0.353151908008137,0.427268839568552
"443",0.380119020623037,0.196423729297236,0.162346292926225,0.404371584699454,0.22,0.261597514152527,0.124884173580576,0.276164142835692,0.128514643031387,0.235401992425726,0.308128290625499,0.353151908008137,0.392027812318573
"444",0.493671011131176,0.331859518283607,0.345983135195893,0.404371584699454,0.38,0.358033239841461,0.189659116488984,0.304086618076467,0.284286104778323,0.330654475321888,0.319059678991835,0.353151908008137,0.428000005851173
"445",0.401178855627811,0.195356702149201,0.212140024482657,0.207547169811321,0.27,0.262517988681793,0.0769960152575254,0.296668916956174,0.167333036124995,0.244300240408292,0.238610368995603,0.433191804637421,0.456058515624271
"446",0.406435513899357,0.29682267572527,0.283879294522065,0.404371584699454,0.25,0.261597514152527,0.46895829660015,0.257994337430865,0.344625458039228,0.18160021281733,0.0958841128577892,0.359318606158539,0.407864527066975
"447",0.461929439193507,0.351084909302415,0.512790405323529,0.404371584699454,0.54,0.335244119167328,0.627604800570195,0.459432273960102,0.744948509862831,0.477251172334448,0.515134636510606,0.38641669277632,0.435321166132206
"448",0.459894323557363,0.309388433703408,0.431982482064233,0.404371584699454,0.21,0.297631740570068,0.252849161929948,0.197492757694052,0.0456278290250563,0.230083888362734,0.183481236568537,0.353151908008137,0.429067649822161
"449",0.480602450882231,0.410354437048828,0.371327641723184,0.404371584699454,0.46,0.476824998855591,0.266245240988804,0.395530135508808,0.790891070838294,0.457979953457896,0.455653908396142,0.396502146360657,0.411939303213375
"450",0.505016518853908,0.476197072187056,0.465338322126163,0.404371584699454,0.4,0.455230832099915,0.561754743313625,0.515354845789106,0.0555976402104805,0.405307248528524,0.438909843470196,0.40497817651275,0.445941194114037
"451",0.476595666875777,0.516982821565867,0.563169510010811,0.404371584699454,0.44,0.454022645950317,0.34868494379153,0.487867274761788,0.309961441384702,0.620040845483627,0.469199662117188,0.397432715492521,0.448760590276604
"452",0.511047432759984,0.514917590705901,0.625757892219669,0.404371584699454,0.59,0.449192881584167,0.8774323578542,0.325966754544833,0.787841194739937,0.36852171398389,0.346985824192736,0.413423165925262,0.495934005093856
"453",0.368972591302627,0.169777873537846,0.147091027128383,0.404371584699454,0.44,0.298226892948151,0.333739002194829,0.307750404159214,0.209964884622855,0.195529186443366,0.388086464980759,0.38641669277632,0.407864527066975
"454",0.6293628965211,0.864423207805341,0.798672825435273,0.875,0.81,0.803640156984329,0.989242554404772,0.807276235065267,0.963756992535062,0.854774225091965,0.843061553621237,0.741712046163002,0.72073382158037
"455",0.475498829569117,0.450041671203127,0.412602552977692,0.404371584699454,0.5,0.361293792724609,0.332531305951267,0.342285972692906,0.155736601972002,0.48671463306791,0.31659920108804,0.376314720413176,0.446440638516039
"456",0.501491634486154,0.430794520957013,0.526329765095357,0.58,0.49,0.416433274745941,0.0579803751842995,0.509091324031124,0.135890448635863,0.59626018729858,0.522016533419355,0.520034422027337,0.42617816260756
"457",0.503663392679415,0.488833770290854,0.487308599707814,0.475247524752475,0.55,0.442534267902374,0.714605528669037,0.449019589355251,0.217733965070632,0.290999422024844,0.387280273426288,0.586835051537717,0.503794196706775
"458",0.498731403247983,0.480834955574993,0.54321302830154,0.404371584699454,0.5,0.35524046421051,0.360848362988044,0.518729653544159,0.0465805376609309,0.393816943440199,0.513445318639613,0.457174582652741,0.489813839205646
"459",0.482546708331554,0.499531028525164,0.516272703122921,0.404371584699454,0.27,0.471956014633179,0.36487165982649,0.388648234771258,0.361966027684286,0.371412092673496,0.495685913094742,0.396015449735221,0.398448977943905
"460",0.507751406337891,0.514652163471729,0.546915934516391,0.475247524752475,0.45,0.537662863731384,0.742738132931291,0.680012541415574,0.489263930863251,0.78290350733262,0.695037402808408,0.648339653076624,0.586309242726232
"461",0.50361871252866,0.431876866347444,0.445407426700233,0.404371584699454,0.49,0.403067469596863,0.0863128138381757,0.356007336237993,0.235263633674118,0.431263001829593,0.405216888197175,0.376314720413176,0.445348222253682
"462",0.454133577917979,0.461273901869528,0.386968304750352,0.404371584699454,0.58,0.509438931941986,0.799789604266409,0.491073328580315,0.93650561050154,0.519473613458108,0.536131015869949,0.454205263040912,0.497273134103262
