"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"120",0.543161194599238,0.62778303885253,0.54099143855863,0.360294117647059,0.581666666666667,0.530129611492157,0.857271344001545,0.479899605775632,0.42354431010543,0.468502992068183,0.248922784536008,0.521138367742469,0.461492319278452,0.244853908340435
"121",0.239857822515214,0.155957421082345,0.156342680115482,0.162162162162162,0.19,0.087390124797821,0.0359996519360863,0.0704568619498552,0.0163150514270684,0.107882823542167,0.243587133833934,0.209404539086471,0.107441963650125,0.228775179500277
"122",0.303832251913916,0.144756642696389,0.274548301051639,0.125714285714286,0.175,0.0487812161445618,0.00619925040792983,0.200331874975212,0.0212395398342379,0.0978026174287388,0.246500461520671,0.281877603818926,0.135720551473795,0.237490123310169
"123",0.213380860207349,0.177132927460254,0.172653703659056,0.125714285714286,0.250666666666667,0.251932084560394,0.130329956569598,0.114418589051368,0.0718031763859643,0.164707999571323,0.247398564890327,0.190599501353722,0.183061281805079,0.24020805399334
"124",0.116896220714018,0.0971510378048713,0.0996408032904578,0.125714285714286,0.19,0.118303656578064,0.275139799290093,0.0685887279452744,0.111643584932845,0.0671033377156772,0.242659814415814,0.112859926062536,0.107441963650125,0.226034371999305
"125",0.188399915804374,0.0619683765616599,0.192830014315434,0.162162162162162,0.3,0.246618390083313,0.725042941872613,0.377022278193021,0.285610747404696,0.195063964292237,0.238974580598516,0.165374114248841,0.141834045232082,0.215304688719878
"126",0.111376222363725,0.295568760445273,0.248226422417842,0.162162162162162,0.18,0.107393860816956,0.0537765523166073,0.175439845746786,0.136201297869083,0.186287514743558,0.23745044422425,0.121976909635532,0.14028543415909,0.210944480607102
"127",0.495105635829778,0.583022658120437,0.599259288747002,0.454545454545455,0.703138888888889,0.742995291948318,0.904837898824723,0.60467946274324,0.738991293666831,0.685946816372973,0.379061039454733,0.481306312815314,0.704083430726263,0.441700724068499
"128",0.0786727753243216,0.00857566191622754,0.0755233433732996,0.162162162162162,0.04,0.00463712215423584,0.00202900924238561,0.0312045046854868,0.0287077823368736,0.0709671407171409,0.244051693546523,0.0735260213597798,0.107441963650125,0.23015432015244
"129",0.183558271002634,0.132271181492521,0.108739578181999,0.125714285714286,0.19,0.178871095180511,0.228891202837468,0.178822357896913,0.216459763269131,0.0991463706253605,0.245017826399945,0.158500298923613,0.135720551473795,0.233035366203494
"130",0.218205297178289,0.220087630221019,0.172505470957666,0.125714285714286,0.169218475968476,0.185157001018524,0.155428109445025,0.0972806867369322,0.158545605963774,0.164707999571323,0.248024626541378,0.192923788623732,0.183061281805079,0.242111292271535
"131",0.225567105777291,0.436623267637599,0.189364735509192,0.360294117647059,0.47,0.386890709400177,0.139902269686857,0.331189965236817,0.201298469389726,0.329904359532522,0.245137997382915,0.220740967850676,0.177227933383453,0.233394930691173
"132",0.196003001639912,0.184973497909905,0.158143861895281,0.125714285714286,0.176785714285714,0.194454312324524,0.173855143893007,0.20036171712866,0.0850625426145959,0.10523640870412,0.245526753384757,0.173059589431488,0.135720551473795,0.234559954226427
"133",0.256774897723685,0.242931897595748,0.232323377583371,0.454545454545455,0.520037634408602,0.428206443786621,0.346769691366643,0.371701655035617,0.328372011972184,0.305009936315807,0.27326975805018,0.230285868015126,0.447162004334372,0.282711252021327
"134",0.134092418968373,0.0393689202954663,0.178747361070778,0.162162162162162,0.09,0.0790392160415649,0.0511925465669837,0.0524104772289489,0.014371180740434,0.0572847739438771,0.24204293579124,0.128478917976855,0.107126397400788,0.224220124944301
"135",0.249687999666435,0.375467202806022,0.184970134236917,0.360294117647059,0.25,0.201652228832245,0.273152488000569,0.135662999265142,0.018525962894142,0.211375574970325,0.246227561545188,0.220670711926356,0.208256778167357,0.236667142426724
"136",0.257045083663859,0.197462787524895,0.176377691737863,0.125714285714286,0.155,0.0688352584838867,0.00666301514266834,0.0663883950307968,0.0077707907974025,0.0978026174287388,0.246695514633837,0.230222605105358,0.174328458697423,0.238079171995108
"137",0.242394536381763,0.238035968300555,0.185407487673809,0.125714285714286,0.540288469380861,0.360936105251312,0.397655998127471,0.343183349302935,0.295415188851506,0.35146313776005,0.249279931582096,0.216201871773216,0.335412888003574,0.245948457264899
"138",0.204720786219681,0.166436899799499,0.152225519276311,0.454545454545455,0.18,0.0458008646965027,0.107771394589873,0.271614236542155,0.238227065109585,0.268190302081158,0.27402182829193,0.204133014108759,0.475800371662317,0.285092548819519
"139",0.249150788854518,0.255701032540475,0.228594664377249,0.125714285714286,0.0773641578851256,0.221291244029999,0.142824963588084,0.161672786617906,0.147886056654327,0.169291705108919,0.249437142739972,0.222993457891699,0.183466537454723,0.246430973249374
"140",0.190211600274537,0.356581603813982,0.330758237303386,0.162162162162162,0.32,0.330090582370758,0.777349695347555,0.448934514051831,0.327842485022191,0.329589624318814,0.23593301491507,0.163226048293064,0.168480693796286,0.209277764815091
"141",0.303301891231197,0.233421002569736,0.307362472560725,0.360294117647059,0.25,0.0949133038520813,0.04226951551584,0.183440300252644,0.02913551591785,0.174600959583505,0.246695514633837,0.288657660111835,0.202468973383259,0.238079171995108
"142",0.300453315843198,0.264740017895823,0.242849778760185,0.360294117647059,0.28,0.110104024410248,0.332934664761024,0.0815354518632202,0.164288635680477,0.231215386144223,0.247476764552115,0.266414325662085,0.272909590349095,0.24044539825904
"143",0.527637824443845,0.494917711819677,0.648113566075591,0.360294117647059,0.435404761904762,0.303869903087616,0.183274353483567,0.44565611248544,0.342435218750952,0.495014622765924,0.326346547822855,0.511870331230287,0.284787357990637,0.348400790085691
"144",0.304457465962723,0.170964589776199,0.256576967660554,0.162162162162162,0.34,0.268009006977081,0.246312887190537,0.177997866167017,0.226482501954241,0.196880572066452,0.243587133833934,0.274932179492049,0.260094831605744,0.228775179500277
"145",0.234393165308074,0.180261504774513,0.13633448540645,0.162162162162162,0.19,0.282077312469482,0.0103309596817579,0.123312885416938,0.111428457499967,0.082924563670218,0.243277760617197,0.20422230134316,0.159960913120711,0.227858987116921
"146",0.152389053557532,0.0874583953584669,0.125508728937435,0.162162162162162,0.14,0.0792605876922607,0.0608881735350902,0.278485714366418,0.071396966202683,0.0825836723237379,0.239739160973049,0.133223435515971,0.159518662372036,0.217509181120261
"147",0.380573437541966,0.408566598768331,0.394337138998945,0.454545454545455,0.420129167915353,0.60187441110611,0.862440413881095,0.384837540088679,0.606273191981766,0.321507873337196,0.27485804147962,0.352528204540883,0.320121241616909,0.287749566575891
"148",0.274605205704901,0.267950271862028,0.263833508751861,0.454545454545455,0.301015989386957,0.620513111352921,0.506275442929999,0.352570188968167,0.244199418864353,0.221438867546264,0.273315629960607,0.248758358174242,0.272560268516047,0.282856268419814
"149",0.392408690033154,0.605735445453986,0.405910729637423,0.360294117647059,0.437301587301587,0.733665585517883,0.871410735745077,0.672684302157479,0.932858760107681,0.601117093006541,0.321106142940359,0.370304479715344,0.587701978631789,0.331772928033061
"150",0.121952621236571,0.18190920579878,0.0943636930233881,0.162162162162162,0.16,0.0198607444763184,0.0124964442745497,0.147402015183867,0.059840997221587,0.183093802392089,0.23745044422425,0.0999600434640103,0.192997488755765,0.210944480607102
"151",0.149581476837113,0.321961679981185,0.247006656116747,0.125714285714286,0.04125,0.0976150631904602,0.0185289465163351,0.082516319123436,0.144560155629169,0.0671033377156772,0.243587133833934,0.128589380731442,0.107441963650125,0.228775179500277
"152",0.110035823616964,0.143696896837395,0.082995705279904,0.162162162162162,0.15,0.103758037090302,0.104622965748135,0.112090787265433,0.10494271564251,0.187298168755071,0.23593301491507,0.0929894874523099,0.190899654123674,0.209277764815091
"153",0.353323421158802,0.339771031590414,0.369119074028631,0.454545454545455,0.337469696969697,0.229721188545227,0.281471321420953,0.371667816744647,0.254913807209828,0.315867508056649,0.27485804147962,0.330260353232314,0.403042842837821,0.287749566575891
"154",0.292478360329379,0.283988224448829,0.244004524709477,0.454545454545455,0.412662037037037,0.364271104335785,0.20261291861903,0.287982780408098,0.486543374897284,0.294263558307411,0.27485804147962,0.26790069983034,0.320121241616909,0.287749566575891
"155",0.397417426702776,0.547565926478626,0.34702819839026,0.454545454545455,0.225719711700788,0.143087387084961,0.0318483440634481,0.122233787029451,0.252149992607767,0.447144209763302,0.27485804147962,0.364199110873144,0.370004468065781,0.287749566575891
"156",0.299120870500675,0.404218888103831,0.268730322162824,0.360294117647059,0.24,0.233860194683075,0.294599373812215,0.221128964132584,0.314047418718888,0.423598673297688,0.249138498137959,0.272894216239336,0.390129065937307,0.245514737524666
"157",0.12196299647642,0.0864345048153533,0.13615360826792,0.162162162162162,0.216666666666667,0.243657886981964,0.241935666398991,0.126435812350243,0.0838099179408937,0.207090732023154,0.237830849893926,0.105576656676915,0.243987487363224,0.212028434508173
"158",0.215462087663976,0.190934372448264,0.157244564638254,0.125714285714286,0.175346230333358,0.161519110202789,0.110531047747433,0.295834637185005,0.32507407679303,0.250486428335215,0.249044238968697,0.190935772191959,0.315094816849252,0.24522587782399
"159",0.405229003591528,0.410977521417187,0.426520601653637,0.360294117647059,0.343333333333333,0.382954597473145,0.296066071347833,0.458924769840847,0.3511481169112,0.333225786184603,0.323399119082937,0.367700973221549,0.342287379251469,0.339017244952467
"160",0.218379474918244,0.0986179418830562,0.195727287684603,0.360294117647059,0.14,0.0818923711776733,0.0518687204679528,0.11604093484184,0.0189871205147318,0.135661588828953,0.246914097316858,0.193505213069329,0.135720551473795,0.238740098106766
"161",0.177429421221661,0.0855789334820699,0.137304553856634,0.125714285714286,0.181071428571429,0.102332830429077,0.0371877386101371,0.178822357896913,0.135875485127522,0.0978026174287388,0.245915925055743,0.171564854037272,0.135720551473795,0.2357290049268
"162",0.152389640758315,0.223308033006306,0.137425356284833,0.162162162162162,0.17,0.116197049617767,0.0555746702029635,0.237685234467452,0.366966426216537,0.199338745216524,0.239250401055088,0.128203077294098,0.131327568314502,0.216098635604381
"163",0.121320171869145,0.0271677363370312,0.0506449497832345,0.162162162162162,0.08,0.0941523313522339,0.0103981465419067,0.110786995849512,0.0932396033172601,0.0944302178813157,0.240505414489757,0.103811857417669,0.439715237482999,0.219729924685942
"164",0.265571624282533,0.210983205928969,0.200008650724852,0.360294117647059,0.253333333333333,0.0845566987991333,0.0104447698003751,0.325865561065338,0.275353470544198,0.449136138685907,0.24886207217194,0.245040604029779,0.331247934432256,0.244668066636195
"165",0.350559067232607,0.220199685748883,0.465982276435927,0.162162162162162,0.2075,0.272911548614502,0.0101405041323119,0.13838444807113,0.072220350806125,0.218678548356396,0.320191355277473,0.343994528139559,0.212449528391606,0.328897119263658
"166",0.220708715631935,0.2310400115899,0.172403259635225,0.125714285714286,0.38,0.168489098548889,0.118693988824037,0.128888963090081,0.611451571424239,0.183306003762505,0.245915925055743,0.195820177978886,0.421937675927086,0.2357290049268
"167",0.207747871234483,0.246390791320038,0.222355938710019,0.162162162162162,0.2,0.0569252967834473,0.101447267642075,0.12681394394691,0.0182310076529881,0.140109417401203,0.24204293579124,0.179344608893399,0.177030260798917,0.224220124944301
"168",0.217845979490207,0.1239474471991,0.163993696936594,0.125714285714286,0.352083333333333,0.218463957309723,0.0681960974356174,0.291465674768836,0.317688055701003,0.143065544737521,0.244749657240241,0.188939883881648,0.28750640555852,0.232233938032171
"169",0.243694417417691,0.0741874111592058,0.264177824050637,0.125714285714286,0.26,0.162639319896698,0.0118970838985957,0.176667079489397,0.0204664327657154,0.250486428335215,0.248138474966723,0.159605962155357,0.15100814004805,0.242458146585141
"170",0.142394821178259,0.00248223532776662,0.0385925147878582,0.162162162162162,0.21,0.130940437316895,0.0748740277950693,0.216428625165362,0.112251382327597,0.112964498663803,0.241566615463179,0.123714594421142,0.17337046779362,0.222824222336732
"171",0.434974072375021,0.40430799711901,0.379577726040113,0.454545454545455,0.27,0.509415864944458,0.219530042246315,0.183996621401976,0.325986662819106,0.255902597976531,0.273058253422043,0.404987832337449,0.299231044885707,0.282043002142173
"172",0.163941673724546,0.110785156577888,0.162743477881862,0.125714285714286,0.15,0.0513525009155273,0.00375327873191667,0.0513659557611863,0.035870420876424,0.0983783989821099,0.24204293579124,0.141788142992709,0.235652684955538,0.224220124944301
"173",0.23435558670095,0.17161860065174,0.167192167378703,0.125714285714286,0.245,0.21170711517334,0.257112759859608,0.272874671419374,0.113323464626551,0.186590582338116,0.244727146275321,0.209221260685088,0.150467389822413,0.232166724208259
"174",0.225040566369969,0.10344310314512,0.167311409287491,0.125714285714286,0.1,0.129717648029327,0.012081790298209,0.103776607571109,0.0453689553618535,0.149158990794845,0.247085932149677,0.20701553770471,0.145659425367972,0.239260279954305
"175",0.21596257015548,0.296713821478154,0.221885991838577,0.125714285714286,0.306451597918989,0.218494176864624,0.389123601066008,0.200060567423941,0.392123451180479,0.164707999571323,0.247476764552115,0.183967038501596,0.228635505690288,0.24044539825904
"176",0.228611880398168,0.262607987480573,0.161970574149096,0.360294117647059,0.38,0.17772763967514,0.313783994305715,0.323119926988218,0.115820268732277,0.31642159746885,0.245053303778275,0.199293722834359,0.186928495720707,0.233141490583008
"177",0.216188106810525,0.0977688457170391,0.17263087614806,0.125714285714286,0.34,0.0479190945625305,0.0116203456420391,0.0430256980225305,0.0750766023864079,0.133042477202825,0.246305512203607,0.196860482467184,0.28750640555852,0.236902078884721
"178",0.829695845319593,0.946652264317577,0.876246845187899,0.454545454545455,0.7875,0.918401896953583,0.960558799680028,0.769970034424305,0.965276803793812,0.721038758702283,0.356659494550853,0.818789821131331,0.556782914227625,0.400285337945805
"179",0.136153836929954,0.257185098656792,0.215544207210727,0.125714285714286,0.165,0.216848969459534,0.340717023569819,0.101863485174695,0.193680363076396,0.0671033377156772,0.242428359786591,0.116360982178016,0.107441963650125,0.225352813827633
"180",0.215264964069426,0.211865545841767,0.349335954508146,0.125714285714286,0.125,0.0971895456314087,0.0653871751491863,0.152388139028241,0.0979493208015973,0.179089468867305,0.243277760617197,0.193502191761862,0.141834045232082,0.227858987116921
"181",0.265207253375116,0.678929036361658,0.385301298817675,0.162162162162162,0.42,0.635715991258621,0.266547241842657,0.549680924844595,0.650903053090005,0.531697633586716,0.24204293579124,0.24248255792936,0.316654845685799,0.224220124944301
"182",0.197264100147312,0.0997518221640876,0.16340466738635,0.125714285714286,0.0176363636363636,0.0840651988983154,0.00879213781211413,0.109811922808997,0.0187569620658611,0.10381962819579,0.246383479473328,0.174905616154954,0.135720551473795,0.237137176109452
"183",0.270693598147897,0.220541581054696,0.271014480005475,0.125714285714286,0.378333333333333,0.167957127094269,0.951425462705511,0.230754039054535,0.562703763267001,0.493360323951941,0.318821763713495,0.246908003809443,0.238721056967475,0.324607389511859
"184",0.0830431511961089,0.020450338463299,0.0577321443489987,0.125714285714286,0.164285714285714,0.032658576965332,0.0217046823001724,0.149665124839612,0.00845658435942909,0.155618440974689,0.241673321348546,0.0745494597489523,0.141834045232082,0.223136557242391
"185",0.116056750456387,0.0528407160538389,0.110475135635177,0.162162162162162,0.153333333333333,0.0495938062667847,0.0465711584946424,0.183522572651875,0.0321850147127212,0.0825836723237379,0.24088916827754,0.12006211076389,0.153730447580336,0.220846387841615
"186",0.592948798008761,0.777150023756913,0.690677919683917,0.454545454545455,0.665238095238095,0.744103282690048,0.708198941702362,0.692734437474039,0.782058967720819,0.667288604458824,0.379061039454733,0.580501209587678,0.653110750843182,0.441700724068499
"187",0.318775048431341,0.623606400438789,0.361069494590833,0.360294117647059,0.53,0.695819586515427,0.848762931543335,0.620924335755211,0.6189672978982,0.412533771217211,0.248922784536008,0.292179825048348,0.607871142181121,0.244853908340435
"188",0.318949048527738,0.289256953501376,0.367350441281614,0.360294117647059,0.26,0.103564918041229,0.0251428217442539,0.160825522582988,0.169112433390467,0.220104886875722,0.247476764552115,0.291051031179561,0.182557066570406,0.24044539825904
"189",0.445152753620714,0.44030238592117,0.4482965064411,0.360294117647059,0.443333333333333,0.256466329097748,0.15056929861709,0.246190369646195,0.599155915394613,0.322385025451687,0.324494186709641,0.423163883573787,0.284960004813962,0.342494422094939
"190",0.2553893943348,0.144693866866411,0.224291618942699,0.162162162162162,0.18,0.392074465751648,0.534494132843077,0.204606162974639,0.121673854462794,0.205700403718731,0.24204293579124,0.225120510981082,0.141834045232082,0.224220124944301
"191",0.193302599948127,0.216657551666828,0.181200510094179,0.125714285714286,0.075,0.181086480617523,0.0417129773243593,0.157338562578163,0.124980029558855,0.10523640870412,0.245526753384757,0.170332739419035,0.135720551473795,0.234559954226427
"192",0.205551683988885,0.282164899331148,0.134481838331623,0.360294117647059,0.13,0.198481857776642,0.168775651440175,0.439590660835458,0.281226795522383,0.257123660817385,0.244361733144523,0.178204644696524,0.186928495720707,0.231076979765198
"193",0.188615091507139,0.132707907699329,0.157527591926276,0.162162162162162,0.02,0.0180271863937378,0.0202694924094939,0.054355356972848,0.0163225071593986,0.0671033377156772,0.241273339867812,0.160056045847489,0.14623128596719,0.221966910050298
"194",0.279842781704305,0.440081578366678,0.330758593454236,0.454545454545455,0.366666666666667,0.14084780216217,0.310175292420077,0.29200104082099,0.320784841601097,0.331103666360122,0.27485804147962,0.272728480745937,0.326921863102601,0.287749566575891
"195",0.164288021945199,0.23711836128488,0.121336080724144,0.162162162162162,0.06,0.098951518535614,0.00444872345999405,0.0619774052764342,0.0933207445397173,0.082924563670218,0.242814200908813,0.14283489374918,0.107441963650125,0.226489554157605
"196",0.291469828854861,0.13883766289222,0.256999451319478,0.360294117647059,0.163333333333333,0.0328064560890198,0.0121639480497505,0.210921330227921,0.122189789265832,0.249042212253085,0.249044238968697,0.268743071776013,0.323252677380352,0.24522587782399
"197",0.466117929054668,0.571571720947499,0.455604132235384,0.360294117647059,0.34,0.564208686351776,0.620600805701092,0.367836636421084,0.698098959767836,0.586825403094344,0.248651749055093,0.434605017886711,0.732557827958489,0.244024767197948
"198",0.245085010008062,0.160539649326222,0.234095441429303,0.125714285714286,0.308202380952381,0.204491019248962,0.12007826453299,0.103746202786951,0.0620355784534847,0.164707999571323,0.247727114929307,0.230849252300856,0.183061281805079,0.241205976439396
"199",0.576217330829941,0.530018756039528,0.654005176517082,0.454545454545455,0.775238095238095,0.642399400472641,0.552146001192935,0.567647190952187,0.680515622183415,0.667288604458824,0.379061039454733,0.561717211270655,0.764785790013643,0.441700724068499
"200",0.566577859875556,0.652822902281938,0.653440836574393,0.360294117647059,0.5475,0.500332027673721,0.483318850736198,0.493465945112316,0.353211329767186,0.563390871023393,0.326538609776313,0.53317240962665,0.426153487632609,0.34901490645073
"201",0.605359616790156,0.622517329152186,0.653860432509633,0.454545454545455,0.451304473304473,0.529567360877991,0.522409319961869,0.60467946274324,0.479281166703141,0.667288604458824,0.379061039454733,0.594440738851399,0.584307528470696,0.441700724068499
"202",0.403198896825169,0.418414704307688,0.294194376644802,0.360294117647059,0.31,0.596219688653946,0.362767152086934,0.358235999541695,0.384603764774322,0.422128970532655,0.248922784536008,0.371789557046386,0.347959919411572,0.244853908340435
"203",0.315487638228221,0.371695157126143,0.330679128089317,0.125714285714286,0.51,0.38062185049057,0.465835719179188,0.123220020738798,0.125264016962947,0.230246444840742,0.247085932149677,0.289507987999762,0.365407301777594,0.239260279954305
"204",0.24670517229779,0.316751114902194,0.143352606217508,0.360294117647059,0.285,0.363883256912231,0.431431379335012,0.349054044467286,0.364359040120068,0.257123660817385,0.245137997382915,0.215439727774693,0.283179399638747,0.233394930691173
"205",0.31703437054426,0.309662880632395,0.371416741603088,0.360294117647059,0.316666666666667,0.186499834060669,0.393361602033256,0.270751515316826,0.446128496313675,0.214078569180029,0.247885236033066,0.316503089341071,0.236398332635855,0.241686935584599
"206",0.377396026209409,0.22649632804193,0.319867722017433,0.360294117647059,0.196666666666667,0.109112322330475,0.195323641052613,0.200872519492581,0.211521833409234,0.198641786953756,0.247476764552115,0.347645129022334,0.205732119977562,0.24044539825904
"207",0.159851357772265,0.282497919699798,0.212435686201011,0.125714285714286,0.21,0.121303141117096,0.0561991301378776,0.052020110967528,0.0680729375039774,0.100601315678012,0.242814200908813,0.133721143375329,0.135720551473795,0.226489554157605
"208",0.293160759347975,0.311499623112741,0.274804075746251,0.454545454545455,0.190381598525719,0.266545593738556,0.113048884200756,0.397545288597551,0.376934865398325,0.39149836222531,0.27485804147962,0.266237640794362,0.218960362744765,0.287749566575891
"209",0.189967377740534,0.391289538300016,0.177905452542367,0.125714285714286,0.145833333333333,0.171847701072693,0.0219518078568062,0.12009338466092,0.0725634043233344,0.193455394291103,0.245915925055743,0.169821988734093,0.231383981305885,0.2357290049268
"210",0.395232568783403,0.370079317359278,0.444600535302546,0.360294117647059,0.44,0.48656690120697,0.486956771944264,0.604685746514918,0.637165046977295,0.565600172355457,0.244904943382142,0.368654459605441,0.307776109005033,0.232697851161249
"211",0.499298001073589,0.689700327749035,0.468284581323954,0.454545454545455,0.471785714285714,0.56364831328392,0.213071361739716,0.363314098961546,0.392358881249305,0.460096501764373,0.27485804147962,0.474347717689141,0.616550540440126,0.287749566575891
"212",0.207181106043818,0.183785519413374,0.162873856274936,0.125714285714286,0.16375,0.23353099822998,0.307478766436118,0.165507503361112,0.33679131721895,0.164707999571323,0.24737510822658,0.184295424774879,0.183061281805079,0.240136881963492
"213",0.362817558284953,0.536593792308401,0.245238142654476,0.125714285714286,0.362222222222222,0.590953439474106,0.393153897671433,0.455253919194273,0.520093834113886,0.337918578819561,0.248651749055093,0.331459804591086,0.419360817613224,0.244024767197948
"214",0.345999171196367,0.256807139304332,0.306006843631027,0.162162162162162,0.35,0.209233283996582,0.252518357251421,0.210292417741416,0.355264730182925,0.31742575282458,0.320191355277473,0.321381494675293,0.317396025765524,0.328897119263658
"215",0.160562736326542,0.143481199382877,0.10971301018573,0.162162162162162,0.146666666666667,0.16741144657135,0.0623973662255016,0.0581036548178918,0.0735261511363377,0.0706206443803499,0.24204293579124,0.139323227184541,0.107126397400788,0.224220124944301
"216",0.223381844068007,0.489031903637361,0.227674867139361,0.360294117647059,0.373333333333333,0.26436460018158,0.0877313831466725,0.440790930598933,0.129175539761037,0.417462693929683,0.244982611412179,0.191814201618393,0.558841877590483,0.232930049721175
"217",0.214226417061861,0.158858432720267,0.135583554676949,0.125714285714286,0.05,0.178871095180511,0.133792624214609,0.142599741044488,0.135875485127522,0.0978026174287388,0.2458808825887,0.187451946662102,0.135720551473795,0.235623625551831
"218",0.15971046836003,0.0369236814532787,0.142853448495058,0.360294117647059,0.27,0.190101206302643,0.140960095058502,0.0779922111497182,0.0215173565980664,0.12124695429032,0.245526753384757,0.170018948354857,0.135720551473795,0.234559954226427
"219",0.50430767537643,0.589036606739919,0.594008900051329,0.360294117647059,0.5925,0.253140509128571,0.0778691233314942,0.218297138378381,0.119234788723023,0.431203106201847,0.324134674345183,0.467107817119545,0.413350646324283,0.341351646504466
"220",0.238931472214888,0.211634790915823,0.238500796456605,0.125714285714286,0.268125,0.246635973453522,0.175358934420419,0.18800342558032,0.122499837929886,0.132454679439634,0.248843232417225,0.242735808087136,0.183466537454723,0.244610411018299
"221",0.406330631520317,0.457476191765518,0.411704328635831,0.360294117647059,0.464166666666667,0.649408876895905,0.468966270512138,0.712791367505898,0.893303741873575,0.419626715001167,0.322480901983094,0.383496176257239,0.558262960916523,0.336110226932733
"222",0.581870847887891,0.659828495926183,0.676591573867451,0.454545454545455,0.686682625247843,0.655459821224213,0.48983314533401,0.615499016958005,0.460704065020315,0.583144462998371,0.356659494550853,0.551037357642723,0.500741883883189,0.400285337945805
"223",0.248372997250569,0.259227539222213,0.166596552454165,0.360294117647059,0.31,0.276668310165405,0.807098970220054,0.348558045686067,0.830808467561153,0.257123660817385,0.245682372183571,0.218560066312396,0.283179399638747,0.235027091461174
"224",0.517355798725171,0.619949114501492,0.560651182447192,0.454545454545455,0.728214285714286,0.832326546311378,0.885287960799852,0.709300902447007,0.92570405355748,0.563438339080651,0.376795205565468,0.499019353292291,0.793858066431886,0.434356586360134
"225",0.236650713862688,0.274743987733442,0.153872716977805,0.360294117647059,0.19,0.150347530841827,0.0673288154929854,0.102573744247192,0.0417570562917236,0.23508839320172,0.246305512203607,0.227906441899687,0.283179399638747,0.236902078884721
"226",0.46285610312716,0.578924115638948,0.505414659246461,0.360294117647059,0.37,0.230944395065308,0.0678979059923477,0.478566037555731,0.125312845520165,0.395527308208788,0.323858739063921,0.443618511850042,0.265417516817239,0.340475336966019
"227",0.17940718181624,0.116958900853541,0.12688610730026,0.125714285714286,0.08,0.0841097235679626,0.0242297006383002,0.0557514101643403,0.0159356851181381,0.0884681098441283,0.245915925055743,0.167158217073752,0.135720551473795,0.2357290049268
"228",0.178983967912563,0.148108748038217,0.153234021468102,0.162162162162162,0.21,0.172175109386444,0.249206185676006,0.133620952419098,0.0524959644504863,0.107582356726313,0.241888883027275,0.153167248989236,0.234938228963483,0.223768184290559
"229",0.141504906917336,0.0975157030370027,0.102959052078158,0.125714285714286,0.05,0.0909396409988403,0.0523840882288012,0.0436744309985239,0.0559660956656056,0.0671033377156772,0.242814200908813,0.122591146615688,0.107441963650125,0.226489554157605
"230",0.319664224567496,0.348489661358865,0.273138499574935,0.360294117647059,0.37,0.13025039434433,0.124809231054333,0.343459339352633,0.329241607093088,0.709101851232556,0.325700613683117,0.302797014196604,0.427513262548548,0.346337758618575
"231",0.318755152873683,0.318801805251325,0.25754881837595,0.454545454545455,0.314541666666667,0.351600885391235,0.677328273254249,0.292748159020258,0.580136141841394,0.404016707016045,0.27485804147962,0.292086293543373,0.340805110615741,0.287749566575891
"232",0.595358225341006,0.522035107089786,0.639332566070076,0.454545454545455,0.610748917748918,0.732768893241882,0.652117373783325,0.672728589064064,0.594306149333494,0.654225032420901,0.379061039454733,0.584192287318521,0.57527429547823,0.441700724068499
"233",0.185264206828401,0.0862085001614697,0.145516569273992,0.125714285714286,0.0678355394605395,0.160395324230194,0.0482621376079986,0.138299740081492,0.0498212723351549,0.10381962819579,0.246198724012021,0.162767670495771,0.135720551473795,0.236580256690307
"234",0.249236632656098,0.198339077386315,0.212223766971751,0.125714285714286,0.07,0.0795837044715881,0.0194434030440691,0.0592522230607949,0.133784689932117,0.183306003762505,0.246695514633837,0.229054184357265,0.196366737782434,0.238079171995108
"235",0.170697616873384,0.205012435701754,0.121521077528078,0.360294117647059,0.06,0.0133808255195618,0.0012994315199399,0.0977575909808128,0.0129337332208983,0.143132795905936,0.245088266632422,0.163841826024698,0.135720551473795,0.233246098599991
"236",0.0935016574717978,0.0775013306626545,0.0912325643094023,0.125714285714286,0.07,0.0351032018661499,0.0232328204011824,0.0693171061357007,0.0600540396163681,0.0671033377156772,0.243120082969067,0.101451007159851,0.103311106744206,0.22739272597825
"237",0.159896638430877,0.116371704735083,0.105738361232674,0.125714285714286,0.244545454545455,0.143300294876099,0.416885045567205,0.294158092910874,0.280800192893407,0.10523640870412,0.244361733144523,0.138077168685192,0.135720551473795,0.231076979765198
"238",0.529409915949307,0.720308715486709,0.597943289068802,0.454545454545455,0.64,0.671826839447021,0.86088335612113,0.713379962940646,0.628113486341474,0.404016707016045,0.27485804147962,0.509303261489236,0.414347981584259,0.287749566575891
"239",0.204417464054405,0.111211358149129,0.15392350241206,0.162162162162162,0.199,0.153143584728241,0.10203457977816,0.172808192124863,0.143755669407771,0.189059441212135,0.243587133833934,0.181971218514864,0.181815190553966,0.228775179500277
"240",0.158073037258063,0.160574859890412,0.128152129968483,0.162162162162162,0.42,0.590673744678497,0.353928584255844,0.423393653165875,0.624180289005732,0.461627973740986,0.312201293358059,0.137047686076292,0.595171149409051,0.304232855345092
