"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"115",0.955087144850354,8.71855393482473e-06,0.994447976198043,0.87962962962963,0.9225,0.994082188233733,0.99920159843494,0.865173728570381,0.956906337671718,0.876053435884806,0.850383477225139,0.949886025891744,0.844990518605021,0.836674772709626
"116",0.682667406988105,0.393635869052007,0.843716627449587,0.87962962962963,0.666316464237517,0.863517791032791,0.997709154717761,0.683214689725609,0.839334552452506,0.762194916729279,0.689469805432401,0.710236443488418,0.810745623097175,0.682094705163364
"117",0.539374913692315,0.464346429462734,0.784616163779641,0.384615384615385,0.50493672993673,0.791313380002975,0.970795226261489,0.630940420675601,0.530066536963576,0.48191558865568,0.453580028914468,0.528339792253501,0.447162251280026,0.466350086007565
"118",0.0461375967662882,0.0156749333299447,0.00475818745132636,0.285714285714286,0.05,0.00501066446304321,2.89709094354088e-05,0.0716813390842519,0.0289913057704782,0.115023110930548,0.0502906588674279,0.0448829820076401,0.14461453719873,0.0590409168736796
"119",0.0933934581494395,0.0057816943703832,0.0217969047948477,0.0392156862745098,0.134424242424242,0.000799238681793213,9.62741367734912e-07,0.0324949231106754,0.032293053831203,0.0276829039397039,0.116239727344889,0.0973719248702791,0.0892831740224185,0.123620949072869
"120",0.465304139940147,0.0696705812992173,0.385987632400198,0.384615384615385,0.22875,0.162278175354004,0.00642706292018276,0.401662868549859,0.166666312978123,0.41629748247079,0.39959490684536,0.449084661772474,0.417358958109306,0.423416389597459
"121",0.0941879239266787,0.0197359933825394,0.0276021912907294,0.0392156862745098,0.0503333333333333,0.00078880786895752,0.0172851446120226,0.0634769092253727,0.0213185441994264,0.0276829039397039,0.0732907580289646,0.0984572186598594,0.0892831740224185,0.0815970444584958
"122",0.976766536987555,1,0.999997812632967,0.87962962962963,0.862,0.998814771533944,0.999974320651069,0.874807025589314,0.929875896750819,0.95283373374617,0.898613879165418,0.984073934764789,0.8891036759208,0.890653693384587
"123",0.500600290563609,0.11657332952588,0.378884777994329,0.384615384615385,0.153847599768652,0.0452651381492615,0.209606296970669,0.241508806197287,0.20334150479139,0.413955876354491,0.254694345771631,0.503231494949445,0.381257944983393,0.26997196812499
"124",0.756314309888506,0.945290443073815,0.968203082399183,0.87962962962963,0.865424242424242,0.985677753575146,0.998704410356055,0.916188881858094,0.912504898729786,0.921132150751652,0.814023441091086,0.789497985163073,0.816662087573245,0.799006286739347
"125",0.581267796515772,0.958789459910956,0.594879415055238,0.384615384615385,0.595,0.995543772354722,0.931228917466778,0.636429281281787,0.637653994268663,0.818024342384268,0.788947164714634,0.61951387166395,0.740494594782276,0.779341053171593
"126",0.926227556286332,0.997342491999846,0.98920545929494,0.87962962962963,0.989333333333333,0.952654361724854,0.999935366651485,0.911522383128774,0.983129498118944,0.971556090156903,0.898613879165418,0.926848474692519,0.89868299035984,0.890653693384587
"127",0.0474496945740765,0.0058610379136155,0.009565675899661,0.0392156862745098,0.0503333333333333,0.0233995914459229,1.33045007109465e-05,0.0887908508255403,0.0454738817040947,0.0931654757071379,0.0619544260876866,0.0445226485008942,0.131237323067457,0.0694797770836025
"128",0.822381119194146,0.876181045764377,0.978594825579617,0.87962962962963,0.6975,0.929888032376766,0.996932535153981,0.669325014057641,0.915097762402761,0.762194916729279,0.767676910183082,0.837731522545548,0.672846603215704,0.748619335037622
"129",0.0988469550102037,0.00369032655418931,0.0105876587706918,0.0392156862745098,0.128904761904762,0.00322586297988892,0.000262992117974088,0.0323643676610625,0.0184845617728378,0.0276829039397039,0.135395377959191,0.0990617918756873,0.0892831740224185,0.146902737936933
"130",0.852689959950677,0.797389995938803,0.980777440491556,0.87962962962963,0.719333333333333,0.445757746696472,0.71647677037945,0.653782730719607,0.673798528163154,0.613342521530576,0.657645555964131,0.842735050547565,0.596833969006868,0.650333502966611
"131",0.329814531018968,0.684352962133143,0.522472653120618,0.0392156862745098,0.220809523809524,0.000907540321350098,6.94349675199993e-05,0.0634769092253727,0.147669178496825,0.0276829039397039,0.34428516839358,0.336569679636837,0.0892831740224185,0.348745525291988
"132",0.897551876969928,0.992521702786374,0.992678876804679,0.87962962962963,0.954090909090909,0.989029402844608,0.999933004597987,0.865173728570381,0.948915067106156,0.876053435884806,0.94261042364531,0.876724546141497,0.839668860514627,0.929069634757922
"133",0.0576225519382661,0.0230421672648717,0.00792663772796267,0.0392156862745098,0.145265306122449,0.00746428966522217,0.00110509976553661,0.0698515548943323,0.0237419981524133,0.0276829039397039,0.105562632475548,0.0567401904926377,0.0892831740224185,0.115269759563711
"134",0.0461001974522753,0.0349402948685518,0.0118634728091673,0.0392156862745098,0.0308333333333333,0.011756956577301,0.00102149248037494,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0664002465364666,0.0450471508696404,0.0892831740224185,0.0753981879538026
"135",0.0470725028631181,2.22044604925031e-16,6.42066218156496e-05,0.0392156862745098,0.080265306122449,0.0106443762779236,0.0013895039783425,0.0603959992270305,0.0237419981524133,0.0276829039397039,0.067356158050194,0.0452115395499272,0.0892831740224185,0.0767959560469312
"136",0.521811345147209,2.22044604925031e-16,0.741798086891512,0.791666666666667,0.394166666666667,0.735231071710587,0.137271682737912,0.532509409802686,0.441403051650745,0.546666802132528,0.483584745158863,0.519890779542661,0.627812305317014,0.481960272674749
"137",0.856277629079568,0.929951769886207,0.96875623340865,0.87962962962963,0.513252136752137,0.903695933520794,0.96151913687225,0.773405907466026,0.813967724851605,0.644225636469279,0.564830467105764,0.81929838895285,0.703266969755568,0.554518277577956
"138",0.0432796753659587,0.0122753013715493,0.00475777051597485,0.0392156862745098,0.113333333333333,0.00526797771453857,0.000205954796697891,0.0603959992270305,0.0540753601963249,0.0463862275673804,0.0502906588674279,0.0423625848309451,0.115211920452997,0.0590409168736796
"139",0.774074727822401,0.944861911937771,0.941668230011094,0.87962962962963,0.843925438596491,0.993278682231903,0.983020461426005,0.916188881858094,0.946236925163471,0.963433946787587,0.941861298340913,0.802436660401427,0.89299361461952,0.930223491752408
"140",0.756664703924332,0.908299049552538,0.961516935088903,0.791666666666667,0.623708529565672,0.915795646607876,0.844090884833631,0.680325531301748,0.815988624364345,0.61131288663496,0.753652419667274,0.77719777021012,0.658110790900401,0.738848515068713
"141",0.548299275250375,0.544928593324152,0.815481290994754,0.791666666666667,0.434377860235003,0.494278371334076,0.272913523087458,0.645588677748999,0.649269952647837,0.61131288663496,0.471443204630731,0.540970860315779,0.64903809737062,0.475508820326683
"142",0.754631773822306,0.553737909908596,0.908332014095602,0.87962962962963,0.697666666666667,0.156634509563446,0.832326882203902,0.792135722793593,0.457232444006263,0.674148016221534,0.533621652131868,0.690430918278156,0.596833969006868,0.557258969120483
"143",0.0361962964160569,0.066475468544556,0.00759910083816134,0.0392156862745098,0.15469387755102,0.105960726737976,0.00307502708454689,0.0753188085864497,0.0480757327158375,0.0276829039397039,0.139517807296093,0.0367501563036124,0.0892831740224185,0.137059891817117
"144",0.549190101240201,0.720907509746887,0.765916060567092,0.384615384615385,0.528112554112554,0.892045252025127,0.750565911677165,0.462485552048115,0.648319232855001,0.609018856561142,0.384987180500328,0.542859880920221,0.627159318864742,0.389193128021697
"145",0.0309671000249342,0.00232448448412095,0.00206509427003327,0.0392156862745098,0.0289285714285714,0.011277437210083,0.000169145202189265,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0323670796670016,0.0892831740224185,0.0590409168736796
"146",0.804381026734734,0.905064803614582,0.932688649025292,0.87962962962963,0.906175438596491,0.972134795039892,0.999989085526631,0.90185450224838,0.963804723186224,0.931688858589228,0.883072061122969,0.755783222512786,0.848806984084903,0.867016889088328
"147",0.10366983835935,0.00241568632397464,0.0155515472016235,0.0392156862745098,0.0514285714285714,0.00667518377304077,2.32930078792918e-05,0.078794335775504,0.0480757327158375,0.0276829039397039,0.104893415888137,0.105237259865535,0.0892831740224185,0.109216000370182
"148",0.0490726257707823,0.00693592211337199,0.0102862445581692,0.0392156862745098,0.022,0.00371915102005005,8.23651029332963e-06,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0443651478068354,0.0892831740224185,0.0590409168736796
"149",0.650181086501237,0.797459248975356,0.881033423730048,0.791666666666667,0.469112554112554,0.442181706428528,0.450401104971238,0.474413763393611,0.66548942304522,0.546666802132528,0.652316459116281,0.664238292747419,0.447461860649068,0.65535666704247
"150",0.868835522208541,0.983046013136404,0.98586245315001,0.87962962962963,0.83258547008547,0.990764365531504,0.998822828465064,0.916775711058763,0.925806480497541,0.956612226440806,0.876232154837905,0.869910008497578,0.857429837586166,0.857575986883445
"151",0.809592287406322,0.872434788662604,0.969087162417235,0.87962962962963,0.60508547008547,0.854493886232376,0.995131543551616,0.891618169257188,0.704952905371783,0.773688988443523,0.594006229034757,0.829387890268646,0.723960479326804,0.589501994051197
"152",0.0427941140919408,4.6201947716857e-09,0.00572496853105777,0.285714285714286,0.166166666666667,0.0735966563224792,0.0114078197657757,0.203939568787411,0.196772418678889,0.413955876354491,0.0742741236440719,0.0421219778248454,0.380276745492009,0.0798808700213698
"153",0.932323149075209,0.999215116570889,0.990297295072635,0.87962962962963,0.891021978021978,0.997448836453259,0.999983638240218,0.932410003340678,0.866794366215409,0.978045564685243,0.946678042994363,0.902677758920777,0.902273846325451,0.934065456845101
"154",0.8115226986711,2.22044604925031e-16,0.109108174307036,0.791666666666667,0.764551242408385,0.989613469690084,0.99990913853618,0.796583085423319,0.950285917848536,0.908365979890616,0.880350396476958,0.822066584412849,0.759437617060303,0.863261862977924
"155",0.704322627005634,0.701958569847332,0.936586760195514,0.384615384615385,0.342777777777778,0.35115522146225,0.686632800077468,0.470781189000897,0.697236958218667,0.41629748247079,0.527715657930367,0.687431613548211,0.415445181948756,0.520412682126833
"156",0.0635227796138159,0.00483560175339431,0.00308705622331516,0.0392156862745098,0.198360544217687,0.00945591926574707,0.00684913426608848,0.154016257979567,0.0868218885078263,0.0931654757071379,0.0605293855585073,0.0634760410558025,0.131237323067457,0.0703014911635539
"157",0.919417031096899,0.999067856626753,0.992493157488703,0.87962962962963,0.882857142857143,0.996137051144615,0.999918033762771,0.898146962686094,0.975859285440444,0.95283373374617,0.936375784486389,0.92290707486393,0.8891036759208,0.92293392455421
"158",0.555416744230932,0.332113518977509,0.522770651125902,0.384615384615385,0.413527210884354,0.812918096780777,0.0508772588102938,0.575321737729163,0.422403296751975,0.48191558865568,0.39959490684536,0.550677972307364,0.45172441354124,0.423416389597459
"159",0.048187197201107,0.00441993323774644,0.0114386917264268,0.0392156862745098,0.022,0.0021594762802124,2.39676416938997e-06,0.0308681883564514,0.0175918939872356,0.0276829039397039,0.0502906588674279,0.0442264812136112,0.0892831740224185,0.0590409168736796
"160",0.497002830557464,0.373390170569364,0.341710398963223,0.384615384615385,0.216410256410256,0.0360708236694336,0.000221044749863544,0.241508806197287,0.257978143535205,0.413955876354491,0.254694345771631,0.502850698653232,0.383117451595692,0.26997196812499
"161",0.0939030675281021,0.0151351369420269,0.0603295156471578,0.0392156862745098,0.100333333333333,0.00104916095733643,2.52549922938435e-06,0.0324949231106754,0.0213185441994264,0.0276829039397039,0.0732907580289646,0.0975054788913805,0.0892831740224185,0.0815970444584958
"162",0.088890046179521,0.00659870807154687,0.0255384549138258,0.0392156862745098,0.155333333333333,0.00130730867385864,0.00148798507587622,0.0324949231106754,0.032293053831203,0.0276829039397039,0.150135132526018,0.0923110037166992,0.0892831740224185,0.154924291310266
"163",0.0898136132126379,0.109844824165068,0.0287787742929769,0.0392156862745098,0.106666666666667,0.0598124861717224,0.371580607001467,0.0632300119033855,0.0576376901000126,0.0463862275673804,0.0502906588674279,0.101025206921831,0.115211920452997,0.0590409168736796
"164",0.0660834456278884,0.000150225674388263,0.000336383271304819,0.0392156862745098,0.261,0.0205338001251221,0.0172570852831264,0.0750026325848379,0.0458561793729565,0.0931654757071379,0.0809385730015952,0.0726700625518596,0.131237323067457,0.0905939363084574
"165",0.0371502872939005,0.00378460707141962,0.00554309373361993,0.285714285714286,0.0314285714285714,0.000908017158508301,5.56200556225976e-06,0.0308681883564514,0.0129817697428935,0.0347666049725649,0.0502906588674279,0.0345952930534325,0.0988706263611909,0.0590409168736796
"166",0.138492258167911,0.00549070393465283,0.0128055567491109,0.0392156862745098,0.131833333333333,0.379497706890106,0.113798369605133,0.0905087253442703,0.124839688453619,0.0463862275673804,0.0643386381741693,0.108106253935246,0.115211920452997,0.0748082963498393
"167",0.0459290616720788,0.000892534484028274,0.00258207238017713,0.0392156862745098,0.05,0.0309620499610901,0.000551128203153681,0.0386415686634004,0.0142026123278448,0.0276829039397039,0.0619544260876866,0.0447972324146371,0.0892831740224185,0.0694797770836025
"168",0.131733379340857,0.0508613236179852,0.0649392151715674,0.0392156862745098,0.112307692307692,0.0252910852432251,0.00440738628300117,0.0376069615803461,0.0211082660414943,0.0276829039397039,0.0658554942898955,0.145894030413352,0.0892831740224185,0.0719462019680755
"169",0.975617041773054,0.994024211081695,0.995504048216024,0.87962962962963,0.940416666666667,0.996556619880721,0.999927354597317,0.867430533570955,0.951425473463103,0.967392022639833,0.952842816622521,0.975128870818423,0.878110641312278,0.940704092880469
"170",0.704177937882878,0.603107628186396,0.877766426566008,0.87962962962963,0.488333333333333,0.163793325424194,0.405616465928799,0.460377876085359,0.320549778023963,0.517130508866748,0.525358447954024,0.719395106608153,0.484030658975173,0.538299883452183
"171",0.0838743624444165,0.212830014248924,0.0113160974602237,0.0392156862745098,0.132833333333333,0.0495659112930298,0.0024146318669949,0.135305037744327,0.285766928235229,0.0931654757071379,0.192549319895213,0.0855029836121794,0.131237323067457,0.202291252891995
"172",0.0331283584471418,0.00135614227555943,0.00311594503645373,0.0392156862745098,0.02,0.00109291076660156,8.61038255098822e-07,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0322756914486171,0.0892831740224185,0.0590409168736796
"173",0.0477614355299244,2.22044604925031e-16,0.006086554699864,0.0392156862745098,0.0575,0.0104618072509766,0.00278784142438229,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0443275135613326,0.0892831740224185,0.0590409168736796
"174",0.880663828330337,0.985250655204801,0.965054229645297,0.87962962962963,0.936,0.993671770207584,0.999650093709735,0.911522383128774,0.975859285440444,0.95283373374617,0.898613879165418,0.823260004080919,0.8891036759208,0.890653693384587
"175",0.721693980541421,0.591474495740134,0.902609511045928,0.87962962962963,0.655933014354067,0.798802420496941,0.935369469640607,0.776560637059882,0.773434484115502,0.674148016221534,0.66260447270117,0.727770968614929,0.761016799338861,0.656882883352712
"176",0.795095888484278,0.853815215350789,0.967535172713332,0.87962962962963,0.599141025641026,0.909956067800522,0.947848498726885,0.773405907466026,0.786942633265413,0.644225636469279,0.683404960576783,0.801723682488847,0.703266969755568,0.664008272637613
"177",0.633289752037294,0.0393329831622632,0.775326685384864,0.791666666666667,0.563709750566893,0.812797084450722,0.258942493761132,0.72867767506671,0.472388827923803,0.61131288663496,0.575110868319917,0.657638257495256,0.659880520269223,0.56525548976637
"178",0.891022917339098,0.984771819004802,0.99041204272297,0.87962962962963,0.741527777777778,0.977746471762657,0.995572258030974,0.836710608618367,0.878086410898012,0.777682171325375,0.877885397007109,0.887307226711188,0.778909046037937,0.864650437977116
"179",0.0356761567007387,0.0421249244221173,0.00306135943061264,0.0392156862745098,0.312,0.682967126369476,0.00171114121093323,0.477988750227775,0.472340204738992,0.358290866359489,0.272584854283768,0.034849208592401,0.354124991591587,0.258268093444135
"180",0.904677533772554,0.996708170890909,0.987485688960734,0.87962962962963,0.984176379176379,0.99922949570464,0.999968792400876,0.932410003340678,0.983129498118944,0.978045564685243,0.955688797275439,0.882867379745216,0.902273846325451,0.94276359254206
"181",0.0902468402091433,0.136260924556583,0.0243744749143067,0.0392156862745098,0.158141025641026,0.0152714848518372,2.44527309465166e-05,0.0733771419108876,0.197498788127295,0.0276829039397039,0.240971382307836,0.0882047672190406,0.0892831740224185,0.238569694236516
"182",0.0749514341312127,0.0559265801473601,0.0410605913923954,0.0392156862745098,0.176666666666667,0.0146506428718567,4.86045591040422e-05,0.0404987783045633,0.0603287557815032,0.0276829039397039,0.0816447365006692,0.0695957045264308,0.0892831740224185,0.0848495711831466
"183",0.11437216356417,0.0347635187569791,0.0238664701069636,0.0392156862745098,0.189090909090909,0.0144971609115601,0.00013963736568757,0.0730947425069052,0.0359182839913183,0.0276829039397039,0.124236004041462,0.122864632602692,0.0892831740224185,0.137692350839066
"184",0.0969577668101326,0.00907796880349126,0.0497412069295209,0.0392156862745098,0.0528333333333333,0.00532162189483643,1.74259354980584e-05,0.0323643676610625,0.0142026123278448,0.0276829039397039,0.0655137509149196,0.0976513372483502,0.0892831740224185,0.077026117817143
"185",0.0689207239297197,0.0432162380994874,0.0160730347653417,0.0392156862745098,0.319,0.167717218399048,0.0398335396547383,0.490195004459376,0.442759088608207,0.358290866359489,0.332837547179064,0.0680079613099254,0.355751565896211,0.300799878380946
"186",0.684231355364597,0.299472743652029,0.802335049974851,0.87962962962963,0.447641025641026,0.150598526000977,0.97244166816016,0.721040323826533,0.403171977045532,0.613342521530576,0.5943844811293,0.704646564747236,0.572594471806434,0.607952272350359
"187",0.664450922441055,0.833935382125757,0.807411791147231,0.87962962962963,0.804083333333333,0.993795794900507,0.998623075261839,0.768215634021602,0.924926296977524,0.946080904895098,0.923594949104669,0.698367748415315,0.862181488864391,0.915243395445284
"188",0.0387257170690329,0.00453478028360417,0.00438236054474244,0.0392156862745098,0.0325,0.00959962606430054,6.23296282290173e-05,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0345489291714457,0.0892831740224185,0.0590409168736796
"189",0.774506786225132,2.22044604925031e-16,0.303452718076017,0.87962962962963,0.959090909090909,0.993464816827327,0.999783468694229,0.865173728570381,0.907388722951219,0.876053435884806,0.853509987368457,0.774428001205627,0.844990518605021,0.834940055266852
"190",0.0464552766276858,0.00427268264262938,0.00445945471170548,0.0392156862745098,0.00307692307692308,0.00691497325897217,8.34991123156328e-06,0.0308681883564514,0.0121438573048319,0.0276829039397039,0.0502906588674279,0.0448806311558631,0.0892831740224185,0.0590409168736796
"191",0.0378409778983504,2.39750796205961e-10,0.00406326646093108,0.0392156862745098,0.002,0.00122898817062378,2.68398527589445e-06,0.0308681883564514,0.0175918939872356,0.0276829039397039,0.0502906588674279,0.034309791508216,0.0892831740224185,0.0590409168736796
"192",0.8821586712116,2.22044604925031e-16,0.959776533327118,0.87962962962963,0.6675,0.826913356781006,0.737960174689875,0.916775711058763,0.655919351023426,0.852514858815945,0.699428458098253,0.841961864646002,0.743692680216567,0.690258618140185
"193",0.931322436486648,0.998279514306554,0.870567631305365,0.87962962962963,0.850021978021978,0.98181451484561,0.995781584955115,0.823149994177828,0.848163613534862,0.931688858589228,0.832900936136288,0.949521045555342,0.848806984084903,0.824933102984341
"194",0.0525411711692129,0.214207598404601,0.0158166310299772,0.285714285714286,0.243265306122449,0.044532835483551,0.0799511794662995,0.0606325466961525,0.0629332161243241,0.0347666049725649,0.115042517453437,0.04926819643478,0.0988706263611909,0.117752448296215
"195",0.953386663929134,0.999989033531667,0.986871161782388,0.384615384615385,0.663333333333333,0.992680378258228,0.998711273862051,0.745191263197875,0.896435598933338,0.818024342384268,0.749820221596215,0.963956929815955,0.740494594782276,0.747980342343807
"196",0.761679078084465,0.787194864884617,0.907848554585646,0.87962962962963,0.775444444444444,0.971360923722386,0.996548953693322,0.836200830679896,0.887097965166985,0.841176002801344,0.658755640507793,0.747458658902171,0.794581090025962,0.661320871568426
"197",0.0348807851537121,0.0155589139654441,0.00233702669132363,0.0392156862745098,0.19375,0.273726522922516,0.168435331361318,0.203264911712206,0.186310923961624,0.358290866359489,0.0502906588674279,0.0338330085575223,0.354124991591587,0.0590409168736796
"198",0.603414026074312,0.104947713046018,0.780419844257195,0.384615384615385,0.277336349114545,0.140419363975525,0.0147915454362148,0.67941996368886,0.491531069921264,0.48191558865568,0.447443792779121,0.622216257822542,0.635023403772502,0.469497253636647
"199",0.476033175726432,0.246125834700958,0.428328468353121,0.384615384615385,0.488617216117216,0.771823987364769,0.522421665536391,0.786806722747236,0.708633704449656,0.818024342384268,0.749820221596215,0.468909303275474,0.740494594782276,0.747980342343807
"200",0.814453156005624,0.984589796498109,0.957409049864374,0.87962962962963,0.847307692307692,0.996305792126805,0.977863882590456,0.872812242135365,0.929871625244226,0.931688858589228,0.917467344962152,0.842204138340537,0.848806984084903,0.900041151684807
"201",0.757108816194915,0.849563062200585,0.777542246935063,0.87962962962963,0.809333333333333,0.990616482682526,0.988200724159648,0.872812242135365,0.963486162615747,0.931688858589228,0.870040563411131,0.757359183411819,0.848806984084903,0.859630346673548
"202",0.597548581987478,0.539847494121386,0.841751416981436,0.384615384615385,0.516095238095238,0.90923647582531,0.354123691297374,0.61281521236624,0.557043149339492,0.48191558865568,0.447443792779121,0.609412149095932,0.457088268351633,0.469497253636647
"203",0.806328808071298,0.923555515823934,0.909904231123204,0.87962962962963,0.956175438596491,0.948837902396917,0.999537484459771,0.90185450224838,0.963804723186224,0.931688858589228,0.883072061122969,0.760684357341465,0.848806984084903,0.867016889088328
"204",0.0319398213096051,0.000960051898481365,0.00303291468512669,0.0392156862745098,0.0175,0.00260782241821289,0.000149493516657833,0.0308681883564514,0.0142026123278448,0.0276829039397039,0.0502906588674279,0.0319354857877949,0.0892831740224185,0.0590409168736796
"205",0.52255436606705,0.271345294986411,0.514751595644647,0.384615384615385,0.333022813443866,0.650284498929977,0.970353331865779,0.401662868549859,0.660100455320419,0.41629748247079,0.471988436047238,0.519717061070947,0.422629298989998,0.488333299129673
"206",0.0692889806037885,0.0242175092015155,0.0151152439129548,0.0392156862745098,0.147051282051282,0.0543337464332581,0.000515453443511395,0.0730947425069052,0.0911372908458297,0.0463862275673804,0.0658554942898955,0.0681720542667183,0.115211920452997,0.0719462019680755
"207",0.775752282246868,0.910471872434245,0.952734961361077,0.87962962962963,0.683898601398601,0.968231149017811,0.985248086575418,0.772059501705013,0.848641662655472,0.785349709651795,0.690660783620202,0.798417010109918,0.768449472859318,0.665900256130498
"208",0.0494635656782166,0.0216881546938839,0.00648967366555785,0.285714285714286,0.197,0.0520555377006531,4.70807139811812e-06,0.0887908508255403,0.0338084689296981,0.115023110930548,0.0814797146578145,0.0450661087403642,0.14461453719873,0.0884572540639756
"209",0.541161992796351,0.333916248593581,0.590760641587115,0.384615384615385,0.348770063270063,0.759493753314018,0.115865991593412,0.575321737729163,0.557043149339492,0.48191558865568,0.39959490684536,0.531299788124164,0.447162251280026,0.423416389597459
"210",0.406823411886076,0.411480073868848,0.373934855658226,0.384615384615385,0.494666666666667,0.627562969923019,0.651167318488261,0.447783419613572,0.672191086378674,0.41629748247079,0.527166581713478,0.435761965764535,0.441820085393257,0.531778504991308
"211",0.634156471530441,0.81162899191525,0.847642292978075,0.384615384615385,0.484049188906332,0.709893018007278,0.114792049177559,0.624346495388817,0.421272616354125,0.48191558865568,0.59519212529213,0.639397852524144,0.457088268351633,0.59177448148462
"212",0.138386553608777,0.197714133405292,0.0934320358153118,0.0392156862745098,0.177,0.0203069448471069,0.000136124882973573,0.141126123659498,0.215484418871166,0.0931654757071379,0.239954336932495,0.14505215518563,0.131237323067457,0.25221709793976
"213",0.408873834445083,0.426896061938931,0.397887092918425,0.384615384615385,0.386571428571429,0.305495023727417,0.255480130728638,0.286637882893951,0.666316341404094,0.41629748247079,0.527166581713478,0.436445967021525,0.417358958109306,0.531778504991308
"214",0.119830337083334,0.0131255016418717,0.00411675189263678,0.0392156862745098,0.1495,0.106329679489136,0.00266957596664475,0.135305037744327,0.356661697303889,0.0931654757071379,0.192549319895213,0.134682955431209,0.131237323067457,0.202291252891995
"215",0.573105108189979,0.791453348467478,0.754687919187244,0.791666666666667,0.628579880437023,0.982768217101693,0.997925435339348,0.645588677748999,0.849471988744718,0.61131288663496,0.620329148209762,0.575916360635646,0.659880520269223,0.609691702671125
"216",0.868169925626928,0.945720301066146,0.975312996533782,0.87962962962963,0.95,0.992190920282155,0.999566552970569,0.911522383128774,0.978117767885005,0.963433946787587,0.923594949104669,0.855744599614437,0.89299361461952,0.915243395445284
"217",0.0912900815303894,0.00966609459975711,0.022152190708687,0.0392156862745098,0.236428571428571,0.0297459363937378,0.168066536384695,0.0406607685089508,0.0854221391874989,0.083044298290023,0.18055313624488,0.0984634993415627,0.21129178850208,0.179089443317943
"218",0.628421514689282,0.317196712246245,0.85025338468936,0.384615384615385,0.496617216117216,0.329394042491913,0.0251775101131794,0.50963761655318,0.229597777736529,0.41629748247079,0.524967270547631,0.626585925102525,0.422629298989998,0.519164223581203
"219",0.895789149855033,0.873928655226954,0.956848446483083,0.87962962962963,0.853333333333333,0.994144817814231,0.998812585619505,0.916775711058763,0.867061755038049,0.956612226440806,0.868982521994084,0.87444200266092,0.857429837586166,0.852929415260686
"220",0.661099921238242,0.926942951950324,0.85931608668601,0.384615384615385,0.642477760334903,0.64365154504776,0.961563170231403,0.677147612944892,0.704597905761693,0.48191558865568,0.669350594284054,0.660076079251482,0.45172441354124,0.650390045678564
"221",0.0491715508563529,0.105021464338618,0.0176469093593553,0.0392156862745098,0.136098639455782,0.0086936354637146,0.000136374146539345,0.0701223722560639,0.059064106876603,0.0276829039397039,0.0945237547083984,0.0481394139920529,0.0892831740224185,0.104145528008716
"222",0.741801550844534,0.816883010295791,0.904696963666331,0.87962962962963,0.800681818181818,0.974741905927658,0.99469046710743,0.81316735819335,0.911776168792705,0.806959442972049,0.782487133887812,0.754781000516324,0.831287719575158,0.767365305311373
"223",0.861821834142143,0.999576911013444,0.988562408802978,0.87962962962963,0.99,0.99799697380513,0.999980419601122,0.932410003340678,0.968492176562557,0.978045564685243,0.952842816622521,0.818919319741217,0.902273846325451,0.940704092880469
"224",0.820047809899635,0.956976146499598,0.96893357902631,0.87962962962963,0.957307692307692,0.994504422415048,0.998795284124305,0.916188881858094,0.953485673786493,0.971556090156903,0.909538856591106,0.82998950081808,0.89868299035984,0.889567823705674
"225",0.104733966857312,0.000557484927219506,0.0123519536733816,0.0392156862745098,0.0625,0.00122898817062378,8.94866911626158e-07,0.0730947425069052,0.0237419981524133,0.0276829039397039,0.078595274389121,0.1145703065215,0.0892831740224185,0.0913837824946371
"226",0.07543403548409,0.0722493753501739,0.0256674418373717,0.0392156862745098,0.150833333333333,0.321699976921082,0.00147225120939128,0.0603959992270305,0.209695331102826,0.0463862275673804,0.129888357186518,0.0786328891414496,0.115211920452997,0.13976596976178
"227",0.0359693986738533,0.0116132587976982,0.00386182617003475,0.285714285714286,0.0898388278388278,0.0165020823478699,0.0152253418962588,0.0603959992270305,0.08180524997703,0.0579705272339392,0.0502906588674279,0.0347033026777045,0.127194799936948,0.0590409168736796
"228",0.09818935550397,0.00270282791162162,0.0112674522783645,0.0392156862745098,0.195,0.0126928091049194,0.0215007225181643,0.0730947425069052,0.0359182839913183,0.0276829039397039,0.16211076736102,0.11180716055736,0.0892831740224185,0.174708238459502
"229",0.927033165305949,0.815592915295904,0.907598197743693,0.87962962962963,0.855880952380952,0.953236382454634,0.990421185404016,0.891618169257188,0.925018851832682,0.909075184006327,0.86840482651502,0.931334303043402,0.83929263766419,0.862397438844968
"230",0.827703843502759,0.979466280627382,0.949383367555067,0.87962962962963,0.81375,0.993687726557255,0.993250189456116,0.839355383162504,0.905404278136103,0.936236082910283,0.868982521994084,0.800305174547429,0.824337445234089,0.852929415260686
