"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1963",0.0244769537672873,0.063079965682736,0.059933698936326,0.0397509578544061,0.0361415911184759,0.026839554309845,0.0348287337248289,0.021292615908429,0.020618909431988,0.0229612432463883,0.0428260302309468,0.0270304460608552,0.0232268074172541,0.0243809673968051
"1964",0.027421128346528,0.0656215389538463,0.0735081293717647,0.0397509578544061,0.00412316546863973,0.026839554309845,0.0348287337248289,0.0263370801026754,0.0212789319163947,0.0273555010040516,0.0432129062823754,0.036537264131287,0.0311836657383973,0.0283931887361104
"1965",0.0243767017933954,0.0541148614527416,0.0584509131939011,0.0397509578544061,0.00106929652715032,0.026839554309845,0.0348287337248289,0.0226896797649068,0.0204570603873718,0.0232959011134271,0.0392042609774579,0.0297134595057168,0.0281723695271037,0.026010997102169
"1966",0.023930213929925,0.052661444092575,0.0637976868417359,0.0397509578544061,0.00336018598362635,0.026839554309845,0.0348287337248289,0.0225256115710193,0.0202964554556984,0.0234508001648662,0.0389026381224711,0.0288295991297945,0.0268692416199933,0.0246583859859422
"1967",0.0196447498819472,0.0247275795063704,0.0253033024104095,0.0359281437125748,0.0145893814058152,0.026839554309845,0.0348287337248289,0.0165776537725566,0.0166599446332677,0.0179308605181335,0.0212206248444702,0.0227422848057293,0.019609728115477,0.0209977860726133
"1968",0.0447580349233505,0.11886591794206,0.121549333102964,0.0397509578544061,0.00635670909059419,0.026839554309845,0.0439916341326897,0.0408478466345101,0.0247067952363784,0.0425175975543493,0.0712282781666513,0.0666245421489225,0.0458057009215358,0.0487283802682987
"1969",0.0110369545823258,0.0332444472099849,0.0448527958480924,0.00919892679187428,0.000965771916453364,0.026839554309845,0.0348287337248289,0.012672452799516,0.0187568489194433,0.0123591935307931,0.0246911186113239,0.0129305236576007,0.0191617124516605,0.0109747161705775
"1970",0.0186781345421994,0.0297720310241863,0.036616615534661,0.0149253731343284,0.0215358002959985,0.026839554309845,0.0348287337248289,0.0182601936437383,0.0187568489194433,0.0192489693059809,0.0287141842280258,0.017652946498035,0.0214430659448017,0.0188161890840712
"1971",0.00740393353779018,0.0247591721668047,0.0315542567184179,0.00919892679187428,0.185159164961229,0.026839554309845,0.0348287337248289,0.0116331222731152,0.0186093384748664,0.0105066251686354,0.0221652286910281,0.0102169965590032,0.0177002517318751,0.00798606828777532
"1972",0.12715934168601,0.108777497843441,0.114174795946329,0.0397509578544061,0.068360434537803,0.0833428502082825,0.0785443000031388,0.122337644124187,0.103705434816719,0.127017852858889,0.065629855915831,0.261268205097561,0.123858334595751,0.140575739907279
"1973",0.0247609085791877,0.102357448550046,0.112614741970484,0.0397509578544061,0.00292029419145817,0.026839554309845,0.0348287337248289,0.0249620478982129,0.0247067952363784,0.0255364512199169,0.0624533627467281,0.031198242033418,0.0303499877930656,0.0253750056894617
"1974",0.0139634122774804,0.0520227078903062,0.0593177171091234,0.00919892679187428,0.0122727826275561,0.026839554309845,0.0348287337248289,0.0138153111404424,0.0196662947404208,0.0137961930754188,0.0333664013483358,0.0167476621758985,0.0192942377449707,0.0140168382251985
"1975",0.0786195798301354,0.0520400044224974,0.0567275810405182,0.0397509578544061,0.019153765944137,0.0833428502082825,0.0785443000031388,0.0779174021358802,0.0877224034726682,0.0801509281486342,0.0371218885052792,0.153453447266874,0.0921826327635019,0.0895947903223359
"1976",0.152910811544617,0.0604801932528745,0.0344472641276297,0.29047619047619,0.138095238095238,0.181406140327454,0.162456931052921,0.212015839919457,0.176149805352046,0.188568663098869,0.247274033269286,0.0458933764126896,0.163817821161363,0.160344947707872
"1977",0.0338736576563545,0.0494506865085603,0.0326962541705797,0.0491400491400491,0.00212360519815835,0.05988609790802,0.0701325555354995,0.0354183128175219,0.0520085024532905,0.031790933914928,0.0303205943698719,0.028163412338695,0.023161487716973,0.0235850590885835
"1978",0.0306197866752675,0.0744357344072723,0.0389273528855299,0.0491400491400491,0.112690476190476,0.05988609790802,0.0701325555354995,0.0299109557529945,0.0565491023298363,0.0269690944030095,0.0445260284296096,0.0229939583103103,0.0189474161130417,0.0241028217218096
"1979",0.0593276332916982,0.0356861243494194,0.029268498959573,0.0674157303370786,0.059369967453671,0.0552554130554199,0.0785443000031388,0.0507047320891638,0.0524698716358999,0.0510756323431998,0.0268585552121716,0.106405786773134,0.0581569583808848,0.0742340214325015
"1980",0.0114711375140764,0.0342087129786401,0.0371777896949022,0.00919892679187428,0.00173471291157696,0.026839554309845,0.0348287337248289,0.0120466520519115,0.0178886919793525,0.0120332009743136,0.023168700223858,0.0134060240768984,0.0174306862030768,0.0112425696966465
"1981",0.00859825707503883,0.0233609166364482,0.0357699257790021,0.00919892679187428,0.00123005109214176,0.026839554309845,0.0348287337248289,0.0114208449599942,0.0187568489194433,0.0108874995603657,0.0212078765255059,0.00881387991003825,0.0183392478934235,0.00869692712369636
"1982",0.01137093009695,0.0269908243443014,0.0279552174001962,0.00919892679187428,0.00196729617179192,0.026839554309845,0.0348287337248289,0.0118907335400597,0.0166599446332677,0.0119626541629556,0.0185621261354719,0.0136592098317395,0.0169216339557014,0.0111898290202251
"1983",0.0210901521415311,0.0325147822369575,0.0400471250122797,0.0149253731343284,0.00438863016811294,0.026839554309845,0.0348287337248289,0.0217252607435641,0.0189055061086835,0.0222181138965953,0.0278650338396142,0.0247086566711621,0.0277001351836011,0.0221143743289571
"1984",0.0248967729160469,0.0835250381083654,0.0863378550346514,0.0397509578544061,0.00201836350093193,0.026839554309845,0.0348287337248289,0.0215773347310889,0.0217874695511656,0.0229091321756415,0.0518893169483051,0.0295961385060747,0.0241922738812973,0.0249810660939103
"1985",0.0753305522549329,0.038547854411407,0.0609116079560496,0.0760869565217391,0.260390998803828,0.126043260097504,0.204314342928147,0.0791109188081702,0.226822670113066,0.0621792463800452,0.187268994241493,0.0189058330162986,0.0201730211625871,0.0691667353814078
"1986",0.0450082079056375,0.140996822462094,0.152466497617786,0.0397509578544061,0.0370810707907321,0.0552554130554199,0.0599635689500014,0.0413293100614487,0.0513859432571563,0.0417985978259164,0.0764273037641957,0.0793003984392059,0.0503290937010039,0.0515520488633985
"1987",0.00963258750640984,0.0238977981318409,0.0283648404284859,0.00919892679187428,0.00159019693491101,0.026839554309845,0.0348287337248289,0.0105789611171765,0.017060018889271,0.0103238746847127,0.0166864460507639,0.0115211723396732,0.0165183786201056,0.00948017995561099
"1988",0.0115773269486539,0.0367784714721455,0.0402019563681176,0.00919892679187428,0.000978092203627035,0.026839554309845,0.0348287337248289,0.0122055502754723,0.0186093384748664,0.0120601204919774,0.0257078521134451,0.0130997347884197,0.0179668587254968,0.0116154726061064
"1989",0.0921090793599215,0.0692585555140838,0.0829743560364946,0.0397509578544061,0.0103542611086704,0.0833428502082825,0.0785443000031388,0.104853062459412,0.101483224932651,0.105047664585654,0.0441946444883122,0.190343495335221,0.114770231788973,0.0992467223879666
"1990",0.0176335448410679,0.0330934209832517,0.0461935651320483,0.0149253731343284,0.010845310440743,0.026839554309845,0.0348287337248289,0.0202910334049347,0.0199789413862041,0.0200222457275508,0.0291065299257758,0.0205815430756012,0.028230407204084,0.018683746975744
"1991",0.00944288174669421,0.0235954495288683,0.0337630170434038,0.00919892679187428,0.000705955762989981,0.026839554309845,0.0348287337248289,0.0115629000936478,0.0180305950330029,0.0110116112249892,0.0206884094444636,0.010187991278243,0.0188140133260274,0.0098480198047851
"1992",0.0205422133788803,0.0539052773110119,0.0533438919458184,0.00919892679187428,0.05617141727082,0.026839554309845,0.0348287337248289,0.0198324852735228,0.0199789413862041,0.020075558713454,0.0347419450984202,0.0267039507797671,0.0262553772286553,0.0215994749259143
"1993",0.0169623785034336,0.0574479935087859,0.0550744896702703,0.0397509578544061,0.061117632534279,0.026839554309845,0.0348287337248289,0.0156960231072114,0.0204570603873718,0.015907472477593,0.0405040409161248,0.0188662806963771,0.0206169330975747,0.0188485557611872
"1994",0.0153483294163697,0.0326697412826254,0.0326402487388277,0.00919892679187428,0.0252191732514525,0.026839554309845,0.0348287337248289,0.0154024778773074,0.017060018889271,0.0153100665752395,0.0210504654422488,0.0213282680140672,0.0226743910990889,0.0158755698633573
"1995",0.432048582623718,0.0432599813938824,0.0595900688874428,0.387096774193548,0.432967328370554,0.322237968444824,0.31219806490672,0.508464209709038,0.353157272333094,0.395948704319594,0.203686833749504,0.198563723340377,0.246285417433616,0.346721701505597
"1996",0.050506372036156,0.0314564130368576,0.0374546288692376,0.0674157303370786,0.0366188078831683,0.0833428502082825,0.0785443000031388,0.0527390953260383,0.055763688722201,0.053767971019669,0.0254057453456915,0.0919354294307391,0.0714793303507339,0.0578327595295729
"1997",0.508017915080253,0.242949070780974,0.133509415658353,0.526027397260274,0.656922136422136,0.422150671482086,0.445133306792498,0.511337473256582,0.381086663842523,0.492382165828738,0.470700917327603,0.303200763219023,0.496112089401431,0.521921495910081
"1998",0.0139292089805913,0.103617484853832,0.0648200997174271,0.0397509578544061,0.0219485625070363,0.026839554309845,0.0348287337248289,0.0197510426097029,0.0230207001818691,0.0189198650338833,0.0422689470251859,0.0165211093714179,0.0234342755951869,0.0143510083636981
"1999",0.0629574249843688,0.0430782889673081,0.0603147412524819,0.0397509578544061,0.0502730876663545,0.0833428502082825,0.0785443000031388,0.0730489570555902,0.0877224034726682,0.0690575452157453,0.0320564677584502,0.139053746128518,0.100844437618499,0.074132396208387
"2000",0.00888289007834609,0.0192069756358981,0.0221513103730786,0.00919892679187428,0.00535108124700914,0.026839554309845,0.0348287337248289,0.0104517922711235,0.0166599446332677,0.0101476087093631,0.0140303995170517,0.0104294913017576,0.0163798348815592,0.00879758580149826
"2001",0.224036503319853,0.0826999942530567,0.0416999282554744,0.29047619047619,0.335218049678201,0.240294873714447,0.369585520284059,0.252613451351498,0.314679371049114,0.242136981692602,0.182713469620981,0.163031989580813,0.327847132500388,0.307718726464817
"2002",0.00766839512991612,0.0167371126461093,0.0200831791345808,0.00919892679187428,0.000520904798090315,0.026839554309845,0.0348287337248289,0.00958576253294017,0.0166599446332677,0.00912985941087012,0.0123401340166168,0.00829005180741611,0.0147385299252521,0.00673497405614698
"2003",0.0111492487153735,0.0246695976390957,0.0394594326564314,0.00919892679187428,0.000647555611333978,0.026839554309845,0.0348287337248289,0.0138569879551259,0.0186093384748664,0.0133123074859198,0.0220306888966405,0.0127232767075813,0.0216285817947879,0.0118377884239528
"2004",0.0245187848127671,0.0463170931761175,0.0662154231440252,0.0397509578544061,0.0301157367591277,0.026839554309845,0.0439916341326897,0.0316783794218821,0.0230207001818691,0.0294961441075268,0.0430443711744164,0.0364956234668543,0.0392751421489408,0.0275909478037133
"2005",0.0638196259695128,0.0256339748540112,0.0687890990738907,0.14375,0.0881101346638431,0.0587719678878784,0.0348287337248289,0.0615267543363943,0.09072619141115,0.0532990393503368,0.169913907997651,0.0272249405241006,0.0325906791292241,0.0955794210603231
"2006",0.00807501194547201,0.024946272577071,0.0243985587843432,0.00919892679187428,0.00251715315906161,0.026839554309845,0.0348287337248289,0.00975801581860966,0.0169256227308483,0.00934236327450235,0.0156021924680042,0.0102877590916208,0.0159881468748311,0.00828564948250043
"2007",0.0138279061622387,0.0292247894021348,0.0385690080217415,0.0149253731343284,0.0116032458916242,0.026839554309845,0.0348287337248289,0.0148517158945234,0.0189055061086835,0.0148323259258143,0.0270933338353441,0.0136721473114559,0.0204957687936101,0.0144654475234781
"2008",0.0317859093508992,0.0524389632678461,0.0517053250614813,0.0149253731343284,0.0427243355994328,0.026839554309845,0.0439916341326897,0.0294864511131693,0.0198220141277635,0.030323506309547,0.0355500118638778,0.0452832240003009,0.0358568082716959,0.0345518698127055
"2009",0.243978848289744,0.196847186013211,0.0533445351722134,0.120300751879699,0.376469696969697,0.173552691936493,0.117639738366925,0.264168779043017,0.145806233599806,0.280898901994445,0.108270590104077,0.327958338700611,0.29198990327971,0.253506812963316
"2010",0.00828003230646986,0.0181664316413533,0.0209856771497728,0.00919892679187428,0.000817701978903183,0.026839554309845,0.0348287337248289,0.0101627697172059,0.0166599446332677,0.00980157506392852,0.0131833393510461,0.009854432583634,0.0159960086240845,0.00822227757753173
"2011",0.113535437109156,0.0206021315173082,0.0534473961554291,0.0760869565217391,0.128394894894895,0.116933166980743,0.0785443000031388,0.103650414705385,0.114107415749043,0.0899223356276258,0.132558785501857,0.0706490948737429,0.0528192773702945,0.17134472977258
"2012",0.0317948826867636,0.0739732511828943,0.0526112816231679,0.0491400491400491,0.049339935906321,0.05988609790802,0.0701325555354995,0.0362287595292531,0.0587340439542478,0.031757300890257,0.0401344223035154,0.0280830693194382,0.0246886047760465,0.0219277329179863
"2013",0.0125211015866216,0.0289081123083306,0.0319815206871808,0.0149253731343284,0.00057242396624462,0.026839554309845,0.0348287337248289,0.0129238695461474,0.0174695299037975,0.0129289044446549,0.0218842516743555,0.0141358556409652,0.0185694312512311,0.0126247626696632
"2014",0.0167815242143356,0.0488243086917661,0.0571351582195614,0.00919892679187428,0.00400940272498513,0.026839554309845,0.0348287337248289,0.0173059139627523,0.0198220141277635,0.0174211771365482,0.0325046923741073,0.0212061721844033,0.023398892983342,0.0169860485758051
"2015",0.112775237634263,0.158860024454773,0.130641400111489,0.138834951456311,0.112432840707972,0.1190105676651,0.117639738366925,0.123514992733082,0.147201672429943,0.109871733605056,0.0871638681977959,0.134693683011553,0.0693041937288475,0.0866016434514598
"2016",0.122770924983002,0.0525910823139153,0.0523161051939951,0.0397509578544061,0.136021458396012,0.0833428502082825,0.0785443000031388,0.109512064176995,0.0864431592548987,0.115993321921916,0.0399422599951446,0.231234505325214,0.109947747784163,0.139626057642402
"2017",0.0199795051242764,0.0782526098597609,0.0773538951419325,0.0397509578544061,0.00291713150316068,0.026839554309845,0.0348287337248289,0.0189441867345668,0.0226615543106356,0.019392374574207,0.0507186772243017,0.0223490450618383,0.0235589535365512,0.0206256277286233
"2018",0.0196023933739884,0.0341104440732005,0.0315817662799188,0.0149253731343284,0.00151836020358941,0.026839554309845,0.0348287337248289,0.0177665794784792,0.017060018889271,0.0182553220130989,0.0233291632910218,0.025486862730478,0.023564332048824,0.0204557614904236
"2019",0.0125631336414019,0.0733929813463854,0.0423747186812953,0.0149253731343284,0.0157481658119553,0.026839554309845,0.0348287337248289,0.0159290162943178,0.0193584439994716,0.0151505944314752,0.0310147748623063,0.016583722419282,0.0203188300221582,0.0140934207217774
"2020",0.066377492873943,0.123848087773327,0.129171528117496,0.0397509578544061,0.0240415497099089,0.0552554130554199,0.0785443000031388,0.0558671275691356,0.0498396265863394,0.0582140439104024,0.0713664530193222,0.113990966430216,0.0577831795566159,0.0742161153944249
"2021",0.0181251197657473,0.0316623393193005,0.0325813169006461,0.0149253731343284,0.0116667934831869,0.026839554309845,0.0348287337248289,0.0167983405385967,0.0180305950330029,0.0172512602534243,0.0266178662497487,0.0192046811792196,0.0218049513568677,0.0191436526900385
"2022",0.0618628710103934,0.0331348394981421,0.0374706936074551,0.00919892679187428,0.0183846288613589,0.0833428502082825,0.0785443000031388,0.0672047420317397,0.0785326155913411,0.0650867692303933,0.0235157072221094,0.138648354898828,0.0907141083466689,0.0708205721445383
"2023",0.0220690945241547,0.0521962218958079,0.0674780893770471,0.0397509578544061,0.000940697633607474,0.026839554309845,0.0348287337248289,0.021155087313842,0.0201370854855067,0.0216602422062648,0.0378297328882414,0.0276671156104574,0.026531602632034,0.0228642312470153
"2024",0.0737048869320761,0.0533377646631432,0.0655472120008078,0.0397509578544061,0.0346187467205179,0.0833428502082825,0.0785443000031388,0.0774686470392182,0.088368422159759,0.0781668444587961,0.0363673341017014,0.155407538445067,0.0947471579177896,0.0827880249587456
"2025",0.0104228383100522,0.032798715720897,0.0323281374878044,0.00919892679187428,0.000682174335831175,0.026839554309845,0.0348287337248289,0.0123996525033142,0.0184629662763828,0.0118788258658199,0.0210501091974717,0.0121104930319525,0.0182198528035103,0.0105126960871906
"2026",0.0249578215612998,0.0514694986737533,0.0564461044081351,0.0397509578544061,0.00509294104397385,0.026839554309845,0.0348287337248289,0.0239007289982099,0.0209463767720455,0.0247330513202905,0.0402358369776284,0.0284689909948007,0.0287349551516111,0.0265008170061278
"2027",0.115134632871786,0.114923797751494,0.120585853271678,0.0397509578544061,0.158199971367752,0.0833428502082825,0.0785443000031388,0.108280593265832,0.100025310881292,0.110687163306196,0.0612739201276156,0.261171587028989,0.115815438727296,0.128016669108243
"2028",0.636222570167248,0.714633055870678,0.109466802795288,0.526027397260274,0.657166666666667,0.422150671482086,0.445133306792498,0.48068784701078,0.381970788132591,0.617892114928168,0.51099526926818,0.388127245018053,0.83247210825559,0.54976356461502
"2029",0.0181300178760171,0.0504996395675434,0.052250536725544,0.0397509578544061,0.00155663607082079,0.026839554309845,0.0348287337248289,0.0179163557869501,0.0202964554556984,0.0179317225104994,0.0352533896098897,0.0216005165129567,0.024428431377734,0.0192201896675944
"2030",0.0298937501560036,0.0484040093956846,0.0352281176212632,0.0491400491400491,0.0822922983683555,0.05988609790802,0.0701325555354995,0.0334632451140645,0.0528076157708767,0.0298356926817777,0.0297781305109415,0.024680617514693,0.0222557813350886,0.0202648878475903
"2031",0.00896582479683288,0.0183113714834621,0.0204341036960618,0.00919892679187428,0.00407859515846173,0.026839554309845,0.0348287337248289,0.0111514603741546,0.0166599446332677,0.0106353849738582,0.0126977674412175,0.0112841184688177,0.0178764389105813,0.00899239885481864
"2032",0.0331071990523507,0.059692758862236,0.0662823549430453,0.0397509578544061,0.00492675289139814,0.026839554309845,0.0439916341326897,0.0327095498654475,0.0212789319163947,0.0337659373117472,0.0413164138408814,0.0465780174429287,0.0383778003024261,0.0352742955804972
"2033",0.25265407265391,0.0288967629683753,0.0500205944693627,0.391304347826087,0.37777380952381,0.322237968444824,0.31219806490672,0.272124780997466,0.292416396770957,0.223912493103549,0.15218785949018,0.147460757551874,0.0940224063411223,0.268149761123877
"2034",0.423983970577715,0.0198218399118201,0.0811654548034391,0.4,0.4825,0.322237968444824,0.31219806490672,0.391225646608918,0.312785696876195,0.618843394890203,0.440856141157634,0.211840466208523,0.371171846189387,0.656863920861807
"2035",0.00850089647986137,0.0233181271559247,0.0258107885539059,0.00919892679187428,0.00154605380430901,0.026839554309845,0.0348287337248289,0.0102308992738373,0.017195463540275,0.00977331648564096,0.016210984347975,0.0111186377549082,0.0169637250853492,0.00882313074865307
"2036",0.0214970032702302,0.065503923634791,0.0581684817110871,0.0397509578544061,0.138030167115371,0.026839554309845,0.0348287337248289,0.019287378613638,0.0212789319163947,0.0199599340824415,0.0462570192678456,0.0238282789252022,0.0235063256820502,0.0241139142590712
"2037",0.00771231018204341,0.0223085493217908,0.028210355859105,0.00919892679187428,0.000650234797001542,0.026839554309845,0.0348287337248289,0.00928141893707083,0.0167922672369083,0.00880359762528109,0.0166007789210465,0.00905911706489707,0.0159311883341424,0.0076486518877786
"2038",0.033773292019327,0.01284941536014,0.0344058201092582,0.0760869565217391,0.052700489286453,0.0587719678878784,0.0348287337248289,0.0342073522794704,0.0760056447647506,0.0294477980249311,0.0976772428232313,0.0123807636702555,0.0195846379304038,0.0477086624260203
"2039",0.776594758701979,0.0960351820566997,0.0859572844774248,0.526027397260274,0.48,0.623210817575455,0.445133306792498,0.640366870981127,0.542366762939217,0.728162166180047,0.55518927030604,0.189954401001517,0.372744239574627,0.590819151411127
"2040",0.0124370301328634,0.0208801927846662,0.036786378030208,0.0149253731343284,0.0038041993297155,0.026839554309845,0.0348287337248289,0.0158580817665911,0.0186093384748664,0.014869223922623,0.0232972667557225,0.0164108736426305,0.0218998193635088,0.0128715901828329
"2041",0.00765047183920569,0.0168982735704505,0.0198810503526921,0.00919892679187428,0.00526198792077458,0.026839554309845,0.0348287337248289,0.00947601033828202,0.0166599446332677,0.00909384254512096,0.0123879435855193,0.00875174927122087,0.014938355870811,0.00731347948588425
"2042",0.0716435359000724,0.0927047114024286,0.0625886610488968,0.138834951456311,0.117339883143736,0.05988609790802,0.0877390278553189,0.0730030608753847,0.124573238268376,0.0664551734770026,0.0539807703565004,0.070574118835404,0.0420552299164299,0.0533712968657378
"2043",0.0646325832002134,0.0313323286906399,0.0375028288182062,0.00919892679187428,0.102386477126967,0.0833428502082825,0.0785443000031388,0.080393928870056,0.0797050078528579,0.0764747674864448,0.0246487572301079,0.160037025552304,0.0935079757033783,0.0724236258524501
"2044",0.0181740278655353,0.0428357095120235,0.0402275263078201,0.0149253731343284,0.0893212385608408,0.026839554309845,0.0348287337248289,0.0163961954564998,0.018317723882958,0.0171384560985582,0.0290165922659793,0.0210804383799986,0.0204554782648369,0.0182523719099148
"2045",0.0643808422530378,0.114330797351072,0.0955976650423772,0.138834951456311,0.0202762430939227,0.05988609790802,0.0701325555354995,0.105252498482243,0.0942859063101057,0.0734918196168121,0.0911135885131743,0.0349704124832088,0.0771379326726914,0.0301975588002848
"2046",0.0336530363272495,0.0410567820800869,0.042131766411389,0.0149253731343284,0.0499592085352506,0.0552554130554199,0.0599635689500014,0.0322018964543145,0.03866714704737,0.0329009035229356,0.028155962614116,0.0529452305213187,0.0395921077805128,0.0364951618052924
"2047",0.0189009862591703,0.0790619848092779,0.0937688642831165,0.0397509578544061,0.00201435833192014,0.026839554309845,0.0348287337248289,0.0202768734655464,0.0237557404370735,0.0205988936842509,0.0520386656254799,0.0218842322777855,0.0253433597258989,0.018911470961614
"2048",0.428962889758836,0.0438430698234224,0.0521714227051114,0.29047619047619,0.478403766769866,0.417288362979889,0.369585520284059,0.462169560374932,0.496343571406322,0.409430145276774,0.297616126727989,0.143304704914981,0.349633710903429,0.413134172806168
"2049",0.220406294337573,0.0692422854669888,0.0522305317402187,0.349753694581281,0.134562465685146,0.169068694114685,0.164225923273854,0.209570525444579,0.321660879051585,0.218697087912693,0.264642473556626,0.106114857841218,0.211504185778373,0.312174816889502
"2050",0.0120587916916088,0.00602227674056982,0.0148059489676876,0.0149253731343284,0.0169254469350563,0.026839554309845,0.0348287337248289,0.0145620164483625,0.0178886919793525,0.014065385065002,0.00642107786552975,0.013218326882461,0.0225143319151399,0.013152119135175
"2051",0.0368479499614992,0.150795600734594,0.0641841552582838,0.138834951456311,0.219561957379637,0.05988609790802,0.0701325555354995,0.0506805995001764,0.0662685097639697,0.0435596706755969,0.0579774877813485,0.0312893024517752,0.0279870244697756,0.0266167562748463
"2052",0.0295593420371527,0.0350477360470174,0.0348285449737665,0.0149253731343284,0.00152337422052631,0.026839554309845,0.0439916341326897,0.0264994236323969,0.018317723882958,0.0272651665062633,0.0289096881738771,0.0372182189619646,0.0328419053135784,0.0330636822047091
"2053",0.0125420803125771,0.0296779699511835,0.0304518607039163,0.0149253731343284,0.0022668948112785,0.026839554309845,0.0348287337248289,0.0124695279338297,0.0167922672369083,0.0126646742700073,0.0203924675974996,0.0148867609403792,0.0174864733497767,0.0123069205625751
"2054",0.0095901875713699,0.0246559614546988,0.0261723774294395,0.00919892679187428,0.011609251293795,0.026839554309845,0.0348287337248289,0.0103830157765512,0.0166599446332677,0.0101809926904595,0.017719356508736,0.0110781012768455,0.015930816509321,0.00961788242759052
"2055",0.0262310746478471,0.0632848876824268,0.0535149211797533,0.0397509578544061,0.137652805729885,0.0552554130554199,0.0785443000031388,0.0326358937495123,0.0444251749800185,0.0308565918391166,0.0314763608211497,0.0474658518788102,0.044585030405967,0.0302943763031939
"2056",0.021926790174418,0.0394874739730075,0.0454463448563009,0.0397509578544061,0.0196502089451712,0.026839554309845,0.0348287337248289,0.020449603831012,0.0201370854855067,0.0216481387269726,0.0368308027819763,0.0204764642416587,0.0232009455453815,0.0226189308295368
"2057",0.0255523755839311,0.0448528403061744,0.0444131959620963,0.0359281437125748,0.00396403109959635,0.026839554309845,0.0348287337248289,0.0201448854972474,0.0190553185989947,0.0217496567185894,0.0366761891950436,0.0256210095101449,0.0223441863197877,0.0261921109560349
"2058",0.0297628246664742,0.0341111220728153,0.0596710989323032,0.0397509578544061,0.00274610430628848,0.026839554309845,0.0439916341326897,0.0348440679999679,0.0221330764250218,0.0340586573359337,0.0387593742665319,0.0428872107224831,0.0409168926997413,0.0326836633874438
"2059",0.00960696175257371,0.0278842565163877,0.0331507487084112,0.00919892679187428,0.000782745175969853,0.026839554309845,0.0348287337248289,0.0110529836425302,0.0174695299037975,0.0106180009813946,0.0195639510005424,0.0118191226220864,0.0180488627289175,0.00965777158941637
"2060",0.0143812193245027,0.0523725892242193,0.0629654528365302,0.0397509578544061,0.00141021827505536,0.026839554309845,0.0348287337248289,0.0157901048332553,0.0214471409491557,0.0156190166466249,0.0374267706594047,0.0161250463080986,0.0220207000872397,0.0146428081272292
"2061",0.021992595431016,0.117803642961319,0.119512264635535,0.0397509578544061,0.00169266778701873,0.026839554309845,0.0348287337248289,0.0204362345035646,0.0247067952363784,0.0212597600358351,0.0677536117402458,0.0254103398498334,0.0241747464668856,0.0215394421930234
"2062",0.0221463185517477,0.0577732783469919,0.0719940186065777,0.0397509578544061,0.0361995073192796,0.026839554309845,0.0348287337248289,0.021569311903641,0.0214471409491557,0.0230453459357375,0.0438845599225978,0.0234961435788193,0.0235873239378356,0.021479233210827
"2063",0.0237381753795953,0.0611200771382126,0.0734748237940791,0.0397509578544061,0.0268728732731371,0.026839554309845,0.0348287337248289,0.0240401422957265,0.0214471409491557,0.0246232206740423,0.0418228668860654,0.0306629405582323,0.0296696835333558,0.0244844548397548
"2064",0.0275790859065057,0.0451733044454388,0.0485784981563404,0.0149253731343284,0.0235016297041134,0.026839554309845,0.0439916341326897,0.0270580768877122,0.0196662947404208,0.0274726212587705,0.032759000798093,0.0379200002499639,0.0343125046176319,0.0299222081562742
"2065",0.119800165021604,0.130274952289692,0.131818769535312,0.0397509578544061,0.0226267042883137,0.0833428502082825,0.0785443000031388,0.116376605185985,0.103705434816719,0.119867219478526,0.0734202576588023,0.266335245292045,0.124543640726697,0.140465083014186
"2066",0.147621308448168,0.105485656278244,0.0897554997353875,0.138834951456311,0.199633560356578,0.173552691936493,0.117639738366925,0.158224645041855,0.184452389939768,0.152664911854305,0.0619285740617271,0.202301889833646,0.101325405029166,0.114907311171668
"2067",0.348118188525457,0.160370277032287,0.114620486312723,0.349753694581281,0.332377545905828,0.240294873714447,0.369585520284059,0.345912916253908,0.361434627367436,0.345792276548794,0.372040432072626,0.255361574106458,0.326431615158284,0.449810038433326
"2068",0.0569670323894097,0.119782458324133,0.102878746129794,0.0397509578544061,0.138792886906013,0.0552554130554199,0.0599635689500014,0.0482587964488903,0.0506071940169675,0.050154703240593,0.0705328628297018,0.0865137868358131,0.0516020476818654,0.0643955949681246
"2069",0.0307895318931356,0.0404055610248116,0.0411813724189408,0.0359281437125748,0.0607112601401014,0.026839554309845,0.0348287337248289,0.023773219937866,0.0187568489194433,0.0258215460467501,0.036962767345202,0.0438596392668245,0.0292723597303608,0.0431402871006972
"2070",0.059755585308023,0.105199983587842,0.0992457366592046,0.0397509578544061,0.0779865195142923,0.0552554130554199,0.0785443000031388,0.0532483268109977,0.0506071940169675,0.0547954504057193,0.066499362816701,0.0933302812801662,0.0571210113169904,0.068272774430967
"2071",0.0152726794314685,0.0383166556359611,0.0508798939266305,0.0397509578544061,0.0180369630135025,0.026839554309845,0.0348287337248289,0.0161028676679324,0.0201370854855067,0.0162281928522016,0.0329755460233711,0.0154656665591198,0.0212697322706569,0.0155841018430019
