"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"129",0.180046929976491,0.0459090489609706,0.0388825992471376,0.106280193236715,0.11,0.00219649076461792,0.00646360221930043,0.0920779780093076,0.09521448486161,0.105212412168293,0.0734600074228172,0.191802477668449,0.088305411792467
"130",0.230088241992089,2.22044604925031e-16,0.171404649194961,0.106280193236715,0.395,0.0136409401893616,0.0384060313958854,0.185896268982824,0.175692224630749,0.0577828824826836,0.210753189654343,0.191802477668449,0.367829747597166
"131",0.268332786292033,0.131539868556259,0.11615673230677,0.106280193236715,0.135,0.0147817730903625,0.00257855179579351,0.123577079067272,0.151850355322547,0.108542718936788,0.111399014878464,0.191802477668449,0.114523045440702
"132",0.512568039402132,0.749825137651131,0.742669553807904,0.661157024793388,0.46,0.777189418673515,0.91871241498392,0.660968877664211,0.649722893757599,0.634681547303555,0.741285979283014,0.585326783573345,0.710830204805603
"133",0.194170113851424,0.018655025995889,0.0287475606957601,0.285714285714286,0.23,0.0638501048088074,0.0522453863227773,0.160524248745236,0.0787295239364982,0.102653218785914,0.0785435774502948,0.310444662883743,0.0914899707708496
"134",0.166445870283063,0.0792344686983987,0.0570091003093163,0.106280193236715,0.14,0.0100533366203308,0.0821681223849347,0.098108231318345,0.0637836094060989,0.0556849037811494,0.0691055061979242,0.191802477668449,0.0806900535507464
"135",0.533046364740651,0.80153888102809,0.844405601421394,0.923076923076923,0.59,0.273891925811768,0.817027499567514,0.334370576978882,0.407849328027517,0.776378058556743,0.4641241834314,0.352364409962083,0.891164220221611
"136",0.149681902329858,0.0103684620437107,0.0157670181992958,0.106280193236715,0.138333333333333,0.00122898817062378,0.000243396157882693,0.109325182904708,0.0785423955003889,0.075149443411268,0.0308580104772502,0.191802477668449,0.106761079758621
"137",0.307757276083005,0.219512876508098,0.236622306578543,0.285714285714286,0.13,0.00969910621643066,0.0274231014596456,0.243325341748134,0.1804239630803,0.150614264783307,0.173471430259876,0.324344809091147,0.126043665486583
"138",0.375496815546322,0.639833912800367,0.596594498327684,0.661157024793388,0.446666666666667,0.048733115196228,0.711357268176039,0.579263498913863,0.602859543953718,0.594375804584029,0.540046246423157,0.572784292323201,0.666947696967434
"139",0.316083895369396,0.21947472020582,0.19866590747075,0.333333333333333,0.248333333333333,0.261612772941589,0.325468485232986,0.125056874028693,0.180973014753016,0.162452445385667,0.0603789532109663,0.225108719872833,0.22827563142864
"140",0.328361606422255,0.274508120830135,0.242224457030447,0.285714285714286,0.408333333333333,0.110454201698303,0.612324308742061,0.444310121275382,0.665646941345748,0.78676158680033,0.442871370660576,0.464337535408697,0.726846579576359
"141",0.241843082421944,0.12425998287223,0.105163854016696,0.106280193236715,0.185,0.00176215171813965,0.0516616547719393,0.191442867700681,0.112849947634886,0.169735388334938,0.162613684609162,0.225108719872833,0.133024440749435
"142",0.291277606834973,0.111080640946385,0.100854691312186,0.106280193236715,0.21,0.0178341269493103,0.0380864372989225,0.198607139372085,0.0978080287146347,0.167623442946805,0.198003015540969,0.225108719872833,0.0865532295443686
"143",0.175878616620489,0.0639768497317804,0.0698067706684989,0.106280193236715,0.12,0.00412613153457642,0.00338566854784443,0.131371740192736,0.0625302245917608,0.108542718936788,0.108045765463111,0.191802477668449,0.0919749490896233
"144",0.154709438580041,0.0148172612396255,0.0318545575875977,0.106280193236715,0.21,0.0171099305152893,0.00981711450018688,0.169080568119334,0.0824401853414757,0.0895857860142633,0.115724549643667,0.191802477668449,0.15289125248378
"145",0.152582372670916,0.0334952594561931,0.0275465645583086,0.106280193236715,0.01,0.000910282135009766,0.0119626301807897,0.108156357443583,0.0269450962355571,0.0538351856398195,0.0571897750596554,0.191802477668449,0.0662595558570839
"146",0.308060528511292,0.370219109019934,0.408137780553774,0.285714285714286,0.316666666666667,0.0611437559127808,0.460444264744232,0.286242212011175,0.22564147855571,0.248772948965144,0.273985849476159,0.324344809091147,0.212844215569498
"147",0.238410128375544,0.0980703776246257,0.0789409252020541,0.106280193236715,0.13,0.484730184078217,0.102119980897375,0.131371740192736,0.0905837768414826,0.108542718936788,0.102223374488658,0.191802477668449,0.156396322646335
"148",0.101970065040143,0.00614050547962362,0.0163036815539862,0.106280193236715,0.13,0.00875908136367798,0.00172927001614392,0.080228097723595,0.0931673210823183,0.0749664084802788,0.0149567757075549,0.191802477668449,0.120496898682276
"149",0.209126968023017,0.0651060264236593,0.0499766682919936,0.106280193236715,0.04,0.0014653205871582,0.0234997819252904,0.131371740192736,0.0632533830781771,0.0538783618706288,0.0745290863330106,0.191802477668449,0.0831380164777447
"150",0.384169393040618,0.526547858203712,0.506180805967194,0.661157024793388,0.51,0.187226951122284,0.234600553915721,0.667652572694443,0.563795611584416,0.536911012195639,0.681951067979396,0.554550701169216,0.538191476974998
"151",0.549500395777384,0.916603024926346,0.919232858280353,0.661157024793388,0.645,0.763695359230042,0.773889271109105,0.622105783390391,0.689060602815524,0.409631992532821,0.810048016027381,0.322359672381359,0.621708026117159
"152",0.414605643643594,0.476924534567888,0.649201034137483,0.661157024793388,0.54,0.988665179349482,0.597086176151361,0.489644770892084,0.682436371616419,0.543338679538491,0.39098394785303,0.350007510752457,0.500494075454224
"153",0.642007540619148,0.533268728635339,0.460232291273672,0.661157024793388,0.6,0.456043064594269,0.49167831084876,0.594789423495384,0.858244217720406,0.810304301053948,0.756533720928294,0.550075944613269,0.662638293692894
"154",0.257056182007757,0.140578825626643,0.101727427661513,0.285714285714286,0.17,0.0249828100204468,0.0812391109099614,0.444310121275382,0.119927659061852,0.0974444287671699,0.326533461309491,0.278755484768414,0.111883745480228
"155",0.409231317595279,0.504518311804408,0.437720398898192,0.661157024793388,0.628333333333333,0.591887205839157,0.557188518411762,0.626419234243263,0.532159467276268,0.836686102323963,0.596326975733816,0.674231377119273,0.482755172413889
"156",0.110928244501333,0.00295124389314266,0.00470148420990365,0.106280193236715,0.02,0.000650346279144287,0.00961961736587439,0.108156357443583,0.0544019712218453,0.105212412168293,0.0503565324499134,0.191802477668449,0.0662595558570839
"157",0.368251071741167,0.169639686408424,0.21906690563096,0.661157024793388,0.43,0.553928554058075,0.463719056913044,0.394244988670179,0.266308289487007,0.304028030976191,0.511702174347168,0.323863389070708,0.314640422308062
"158",0.31121491259837,0.170082477489926,0.215513515299132,0.661157024793388,0.346666666666667,0.201757729053497,0.474799779287504,0.292840274787199,0.245276938055261,0.232357448252751,0.148354545192375,0.31005230673709,0.262957194652025
"159",0.288027143621566,0.0632094628053559,0.0600077352546914,0.106280193236715,0.546666666666667,0.363576173782349,0.270533991377916,0.397023321096669,0.28131149514355,0.203800966843813,0.271093335792843,0.229891405215024,0.203079638073038
"160",0.154685106577202,0.0129957101838587,0.0236684641730711,0.106280193236715,0.226666666666667,0.0180321335792542,0.127376059459802,0.17063305105808,0.110077630305226,0.118194378383667,0.0557636708541125,0.225108719872833,0.119723329884799
"161",0.156599491590092,0.0147979355766241,0.0334094720238132,0.106280193236715,0.166666666666667,0.117785155773163,0.0591549318682353,0.169080568119334,0.0916100158261056,0.0947831461303968,0.147910441527465,0.191802477668449,0.088305411792467
"162",0.155252431244426,0.0111707728428138,0.0199985930936202,0.285714285714286,0.17,0.0321273803710938,0.0274854794491736,0.442599934818335,0.310132287257857,0.0731910140789096,0.241435442180336,0.441180643690651,0.349282832649084
"163",0.163062609634987,0.0683483501470141,0.0751630986859601,0.106280193236715,0.02,0.00091397762298584,0.00305069769884518,0.108156357443583,0.0767917133292348,0.0538783618706288,0.052733108089033,0.191802477668449,0.105069023515612
"164",0.421867377888118,0.74103042242694,0.728585953478111,0.661157024793388,0.450666666666667,0.0556475520133972,0.0944128839873647,0.463802211154181,0.361912085798318,0.4105406604534,0.450102356096147,0.336942445571348,0.214943283022972
"165",0.148578404293945,0.0273034510159295,0.0342753709497743,0.106280193236715,0.05,0.00701206922531128,0.0342038652844545,0.131371740192736,0.0591952695425692,0.0538783618706288,0.0622086252327055,0.191802477668449,0.0662595558570839
"166",0.389914273324776,0.280633981733498,0.250515274791395,0.285714285714286,0.185,0.0145860910415649,0.0431167937818789,0.314847795058726,0.268761109311588,0.197391340525068,0.398443910370489,0.310444662883743,0.148802095684393
"167",0.661125332769734,0.739249308042802,0.793641543522065,0.661157024793388,0.53,0.679167121648788,0.468177733265494,0.745322373811549,0.893827668031755,0.609727474248145,0.86326189928386,0.492938802784143,0.70701009176898
"168",0.3146075365152,0.108789456607424,0.0921158909297,0.106280193236715,0.355,0.0139589905738831,0.0265895383988411,0.29348512275424,0.232092717270951,0.366701517119136,0.325253334785931,0.225108719872833,0.239923148723565
"169",0.371179441706652,0.200118472378308,0.164902344379832,0.106280193236715,0.286666666666667,0.0212063789367676,0.0274790157910885,0.278565518532227,0.16265227518511,0.0841129515900901,0.149517671258381,0.262108088821904,0.246165056490521
"170",0.281132604143358,0.228681201084701,0.217208138013806,0.285714285714286,0.255,0.0228222012519836,0.286667166283935,0.28142601771154,0.330483601654261,0.270646158627124,0.0824893633894891,0.3562673550758,0.21861196237167
"171",0.191307056414853,0.0493315696058284,0.0617741638750475,0.106280193236715,0.16,0.0423030853271484,0.0334550088188248,0.098108231318345,0.15806977803031,0.0538783618706288,0.0531410661891448,0.191802477668449,0.114523045440702
"172",0.407266958711702,0.56379025513708,0.568781283883687,0.285714285714286,0.36,0.218558013439178,0.0363908577203205,0.318000470012178,0.347342512937714,0.200415909759325,0.39420023816087,0.324344809091147,0.296655501491836
"173",0.226664177696299,0.0262170574632852,0.0525658157118027,0.661157024793388,0.215,0.00872457027435303,0.000522930241193845,0.191478259019247,0.0758957206971891,0.226251638732962,0.0901094074105653,0.324344809091147,0.0948680837659433
"174",0.188610263027469,0.0395173095344222,0.0349196057004389,0.106280193236715,0.22,0.128868639469147,0.236100796986636,0.196993632886115,0.138267154951086,0.223324445606335,0.331821313747471,0.225108719872833,0.202066474440904
"175",0.313193049551467,0.295778646907686,0.326991398900871,0.333333333333333,0.45,0.122516393661499,0.00502847805199523,0.265631739521687,0.239506236396445,0.168485450524588,0.209909676460981,0.225108719872833,0.297793356429729
"176",0.503760474564898,0.736297845818265,0.726958997876707,0.661157024793388,0.596666666666667,0.889169432222843,0.824338953104634,0.697676100260462,0.908007266626209,0.745275982216289,0.725531118325747,0.599201959370962,0.85350271315392
"177",0.347494449977189,0.387520863211148,0.304135505309407,0.285714285714286,0.415,0.0435740947723389,0.477595539250711,0.280160843071582,0.0965954586864334,0.276916465886093,0.217029757162462,0.31005230673709,0.111490581341375
"178",0.402711516621495,0.168714839934229,0.190810366196214,0.285714285714286,0.44,0.0471839308738708,0.325073553523119,0.387714905725518,0.265578677913937,0.22103163928608,0.327181293935306,0.324344809091147,0.452038556650486
"179",0.146711883185077,0.0452297676383635,0.0324036864024451,0.106280193236715,0.045,0.000916123390197754,0.00404240463676867,0.098108231318345,0.0583751885101442,0.0538351856398195,0.0461712634169747,0.191802477668449,0.0716985826443669
"180",0.21868509161952,0.0437973406104123,0.0374877152567054,0.285714285714286,0.24,0.0996649265289307,0.0236532000541302,0.410389237466887,0.24858616818057,0.233658752300521,0.221671170622419,0.278755484768414,0.128167556114715
"181",0.144396736886028,0.0187549592830719,0.0154806746012019,0.106280193236715,0.11,0.00253605842590332,0.00788177623142241,0.108156357443583,0.0963103994288338,0.0538783618706288,0.0715547309053208,0.191802477668449,0.0866132223320291
"182",0.327782521222689,0.0850135624322528,0.132915384474328,0.285714285714286,0.5,0.612264066934586,0.621568993451924,0.261730950676032,0.36697754404386,0.495877685026335,0.221608299895136,0.305386389531976,0.347339090882731
"183",0.393219486995809,0.127224454649312,0.21720010077494,0.106280193236715,0.213333333333333,0.251652479171753,0.0588218329638623,0.14577707645098,0.11983065452398,0.105460875343168,0.0842518086880765,0.191802477668449,0.0959548756375729
"184",0.218229645634405,0.0114181209196584,0.0245650578795474,0.285714285714286,0.28,0.326010346412659,0.627588016445531,0.187312330236723,0.175011901733129,0.55537976495089,0.150131986542668,0.366443204701521,0.244000418794027
"185",0.496391793991668,0.546401490707609,0.529550100078317,0.661157024793388,0.585,0.932571575045586,0.731342054879154,0.626419234243263,0.702102716006433,0.662322048809921,0.545361348490326,0.651561300259347,0.681841329872201
"186",0.17614339731045,0.0792422403729083,0.0539004720462923,0.106280193236715,0.04,0.0194708704948425,0.021874860979422,0.131371740192736,0.0836360824691559,0.105132669790593,0.0742284958280441,0.191802477668449,0.0899719424537614
"187",0.478348762248565,0.706871498504738,0.715076573984585,0.661157024793388,0.57,0.788500726222992,0.661104626228582,0.615497344145729,0.864461547609473,0.789629309527648,0.808574763432889,0.710917575531101,0.743184532806309
"188",0.185888370652295,0.0376643358568076,0.0310340607615641,0.106280193236715,0.2375,0.000924587249755859,0.00751344265095179,0.215313771936324,0.0414277049678093,0.098201175500879,0.0956156453455329,0.236829647832832,0.0754732094005724
"189",0.29045044722354,0.169618091430775,0.149681135153245,0.106280193236715,0.15,0.00767296552658081,0.0238104163337816,0.279826289428861,0.230410528289886,0.0803303122455179,0.183133955644252,0.236829647832832,0.223169477546922
"190",0.214432437145504,0.0575223155499091,0.0503822968531693,0.106280193236715,0.393333333333333,0.873821318149567,0.629775861547461,0.169080568119334,0.227725741829507,0.177767628441506,0.222007423999966,0.191802477668449,0.162014256241798
"191",0.351579427644625,0.390248876479383,0.497950259316276,0.285714285714286,0.23,0.000231921672821045,0.0570835675107724,0.278937262201144,0.120752962844169,0.174735384133273,0.193650050277535,0.350507647285089,0.189651347876741
"192",0.0810765079941509,0.00333885833492859,0.00600341710476164,0.106280193236715,0.03,0.000221073627471924,0.00145806260535284,0.080228097723595,0.0637534481908405,0.0707707295569678,0.0177408540774778,0.191802477668449,0.110825221992428
"193",0.390435056391561,0.288241259999584,0.266395951882842,0.285714285714286,0.205,0.0617637634277344,0.00260792372690717,0.243325341748134,0.20201847839742,0.243012067769309,0.175681832298259,0.324344809091147,0.239717465509989
"194",0.154170516310382,0.0462163862311813,0.0386023205277569,0.106280193236715,0.06,0.00425511598587036,0.0551954558408021,0.127555594518319,0.142637955233933,0.139366095152133,0.119779998700384,0.225108719872833,0.252608823671753
"195",0.868456194286489,0.9949568876197,0.994481986866547,0.661157024793388,0.755,0.950154017657042,0.967328471293753,0.745322373811549,0.939482995863541,0.74587809742102,0.867173753629973,0.677868433950493,0.911906682110067
"196",0.168591936117415,0.0160797152003022,0.0149869518578836,0.106280193236715,0.075,0.000259935855865479,0.000692632227414084,0.108156357443583,0.0736061125791818,0.0538351856398195,0.0524280894219763,0.191802477668449,0.0831380164777447
"197",0.604176448257584,0.8924677269281,0.836134633639017,0.661157024793388,0.733333333333333,0.944936748594046,0.884625494329183,0.750967113475564,0.915539645539252,0.794624595749158,0.898300980661582,0.693757946470757,0.878591332726964
"198",0.258761193786075,0.128740561620613,0.172102287924912,0.285714285714286,0.43,0.0737015604972839,0.010530479247421,0.444310121275382,0.225658830087874,0.173634639101942,0.33560890129185,0.350507647285089,0.266009124371083
"199",0.436565460411248,0.295277101214129,0.265602718977309,0.285714285714286,0.366666666666667,0.502883046865463,0.202081507339168,0.324087566973151,0.271831166703769,0.550243354509334,0.325737863677664,0.326046604141647,0.212760326199777
"200",0.298818426347593,0.312132922698459,0.325884348684764,0.106280193236715,0.31,0.167973697185516,0.0866423720679696,0.191324267988696,0.169393877542513,0.168868756715708,0.179804421503799,0.191802477668449,0.154077635497056
"201",0.286258278237376,0.153497766885851,0.128095459169585,0.106280193236715,0.343333333333333,0.338562726974487,0.607179086219459,0.25432967474242,0.173202529562522,0.515661284295503,0.352669539124998,0.225108719872833,0.255142630410102
"202",0.250432366547346,0.136327153429314,0.133048344705086,0.106280193236715,0.243333333333333,0.292060792446136,0.0220512923211519,0.175478750664859,0.0946012307320902,0.108798090489538,0.134941166429141,0.191802477668449,0.0865532295443686
"203",0.30199078834865,0.146521013215146,0.124102734931448,0.285714285714286,0.17,0.00481373071670532,0.0217248719775835,0.219781852355209,0.0918639157256717,0.0758389134714412,0.175002369332367,0.31005230673709,0.114523045440702
"204",0.221363082230183,0.123638978402643,0.103697140149835,0.106280193236715,0.343333333333333,0.888976849615574,0.40005653852863,0.169080568119334,0.168161739493975,0.183051711727767,0.222007423999966,0.191802477668449,0.162865108905369
"205",0.303866171889148,0.074088255321662,0.101615128983306,0.285714285714286,0.315,0.110104024410248,0.0985690533535303,0.311538880188582,0.304627499158472,0.391793029279347,0.195279395550904,0.324344809091147,0.15802626532491
"206",0.127013204750435,0.00684707740916023,0.00572257857134283,0.106280193236715,0.09,0.00573813915252686,0.0140384416969217,0.080228097723595,0.0580327434831881,0.0538783618706288,0.0459278044302303,0.191802477668449,0.0751301387166788
"207",0.614420346123132,0.817280471640111,0.862066060762303,0.661157024793388,0.63,0.458459794521332,0.283282025531796,0.419804793266129,0.671831415055241,0.822877401526959,0.556793317064645,0.568254156164595,0.524282084021383
"208",0.442484698043099,0.387646653420181,0.312852209016081,0.285714285714286,0.405,0.383544623851776,0.488570828010231,0.390665369193443,0.609735335665343,0.431501734663496,0.45300783061475,0.324344809091147,0.605739698784079
"209",0.360489350737414,0.516563248053738,0.496656708049167,0.661157024793388,0.565,0.753356784582138,0.351807614965218,0.562537733319932,0.814729114839672,0.828820947952626,0.695024539468149,0.669827839820886,0.760591096241396
"210",0.350939643818927,0.582617684666604,0.587070880343233,0.285714285714286,0.406666666666667,0.130277991294861,0.757982561740554,0.236752346418871,0.269478925116576,0.657884923439544,0.23693016256528,0.333674294633006,0.631005275357194
"211",0.119102506082145,0.0293874026800724,0.0287996977468032,0.106280193236715,0.06,0.00114881992340088,0.00228603963024389,0.098108231318345,0.0584606443468313,0.0556849037811494,0.0527370304952819,0.191802477668449,0.067281491357615
"212",0.191909963362305,0.0698793790561304,0.0494795339803158,0.106280193236715,0.07,0.00024491548538208,0.00206234550576113,0.127990661383528,0.0366897934278734,0.0558237027628014,0.0820494993294549,0.191802477668449,0.0662595558570839
"213",0.314725518643816,0.165121039437861,0.159467007730972,0.333333333333333,0.41,0.051314651966095,0.373771593324792,0.249862460647476,0.49126076607344,0.422738083852952,0.362076291594304,0.225108719872833,0.304882923059931
"214",0.0780598394998269,0.00360296969625484,0.00645136100225625,0.106280193236715,0.02,3.0517578125e-05,0.00011465011731336,0.098108231318345,0.0619543277213454,0.0355730031924946,0.0212367202053133,0.191802477668449,0.0762140693249752
"215",0.171525510138478,0.0145681633086153,0.0119225786502502,0.106280193236715,0.1,0.0302630066871643,0.0139026199557137,0.151284532927027,0.0814393479362358,0.162452445385667,0.0819792724697891,0.225108719872833,0.117261765112207
"216",0.182371899804749,0.0731643957402596,0.116939770631447,0.106280193236715,0.1,0.0033416748046875,0.0950210521203222,0.108156357443583,0.0459193761121615,0.0766473077529916,0.0541065646695507,0.191802477668449,0.0752233035165495
"217",0.173791682897966,0.0383886117380189,0.0533900204352798,0.106280193236715,0.203333333333333,0.00924563407897949,0.00779938293339914,0.241598589923621,0.166456075015568,0.125144340747002,0.154696303900163,0.225108719872833,0.147397982905011
"218",0.397982736503459,0.729171333373458,0.713301427917778,0.285714285714286,0.23,0.000980734825134277,0.0568373790286268,0.318891826720112,0.209206179150173,0.260354530442469,0.211863256340941,0.352364409962083,0.17464343024815
"219",0.438047119321396,0.652850922761425,0.760789666138884,0.285714285714286,0.64,0.985756084322929,0.962730428716074,0.386740407795025,0.699358608699529,0.583133056913964,0.384772143664986,0.326046604141647,0.847566530009186
"220",0.208323035512294,0.128478044924277,0.11954404976715,0.333333333333333,0.28,0.0228857398033142,0.490280477541588,0.187685174006132,0.109314463553675,0.209926681667779,0.192623276217211,0.225108719872833,0.326912809163093
"221",0.147089669963015,0.0280948213656819,0.0443905332805955,0.106280193236715,0.2175,0.00990283489227295,0.00751334386197917,0.123577079067272,0.124496804125095,0.0963492042846471,0.0478928083155876,0.191802477668449,0.10302179983925
"222",0.205163026737191,0.0323034269466445,0.0563721923206668,0.285714285714286,0.188333333333333,0.00906813144683838,0.00944679706476821,0.261730950676032,0.170429236314752,0.165473113809633,0.159595886107168,0.324344809091147,0.121877746718843
"223",0.206594782870174,0.118379478705043,0.109729141162693,0.285714285714286,0.136666666666667,0.00145673751831055,0.0104148604866725,0.187845161713479,0.128374745692068,0.323905812517041,0.0538524361465573,0.366017641623502,0.103219560636563
"224",0.203008830029865,0.042384286759906,0.0372273575465523,0.106280193236715,0.28,0.229330718517303,0.00672785290192906,0.131371740192736,0.140785408097122,0.0507981142206707,0.104243992906287,0.191802477668449,0.0866132223320291
"225",0.174098740053371,0.0665330160745879,0.0591205074866615,0.106280193236715,0.07,0.00554424524307251,0.0507095654610161,0.098108231318345,0.0780518274255239,0.108542718936788,0.0733961686656464,0.191802477668449,0.106900791679339
"226",0.354851554087073,0.319763392056654,0.332611265491807,0.285714285714286,0.35,0.0182715058326721,0.102931189374367,0.187845161713479,0.1271116228171,0.289868115250519,0.0991415462408345,0.31005230673709,0.18483758343727
"227",0.318404752066151,0.171139650616145,0.1612576645203,0.285714285714286,0.33,0.400492250919342,0.0490518302862634,0.261730950676032,0.101116868229295,0.334964730613731,0.317918644132691,0.321481182798374,0.0740641186276161
"228",0.216664347085667,0.0836183058678245,0.0777722810369364,0.285714285714286,0.246666666666667,0.182545781135559,0.0847216588229628,0.236752346418871,0.160145778795812,0.122369619355405,0.140550528360297,0.31005230673709,0.112453834515202
"229",0.134972434997857,0.021906633747142,0.0134624339477044,0.106280193236715,0.03,0.0168982148170471,0.00350913540165753,0.108156357443583,0.111007024634958,0.134514518433007,0.0361142039377157,0.191802477668449,0.106761079758621
"230",0.153843708632867,0.0615900469202224,0.0696511456565687,0.106280193236715,0.04,0.000665605068206787,0.00364625929490556,0.112276670091606,0.0896519592370383,0.0557294761220342,0.0990772539667071,0.191802477668449,0.088305411792467
"231",0.430219356165571,0.430425935991865,0.510371110559483,0.285714285714286,0.43,0.591869741678238,0.276357385197419,0.318000470012178,0.522322728474164,0.297742628310437,0.409790054993766,0.324344809091147,0.298565020278252
"232",0.310154854585726,0.249454412366591,0.239572632505078,0.333333333333333,0.24,0.25617927312851,0.0759359029159677,0.198607139372085,0.229427880546981,0.162452445385667,0.199665869915133,0.225108719872833,0.270224997055473
"233",0.416029620102555,0.229848515983852,0.250221927041784,0.661157024793388,0.65,0.802151903510094,0.891065958682028,0.549518620312085,0.735210754557762,0.82327995219131,0.656503602987887,0.541005418233287,0.592945404147667
"234",0.280747600746143,0.242409406690277,0.253893878624414,0.106280193236715,0.139047619047619,0.0208026766777039,0.00738607357377567,0.127672502315245,0.110278393139513,0.0947831461303968,0.0754434799664779,0.191802477668449,0.0878587081664076
"235",0.252953240046042,0.0853246355692914,0.0595115611961518,0.106280193236715,0.225,0.00958019495010376,0.0486436692541952,0.353618826094125,0.259202778901678,0.11644726853743,0.219806830271655,0.236829647832832,0.258303064639727
"236",0.306721316796697,0.0720496701607354,0.0665785661422804,0.285714285714286,0.396666666666667,0.00645071268081665,0.0918489416865634,0.493362223616894,0.420797685466876,0.193550227298782,0.530428642652533,0.31005230673709,0.22903441468419
"237",0.151528593257681,0.0182532390917257,0.0259743906490131,0.106280193236715,0.21,0.0283945798873901,0.00324929538653359,0.242748347232548,0.142621933459271,0.14876441148687,0.0953902379943225,0.225108719872833,0.130283076770799
"238",0.153096619360445,0.0150483828436413,0.0211514999046365,0.106280193236715,0.03,0.00277912616729736,0.00130870703043866,0.098108231318345,0.0714024595450536,0.0390872103376438,0.0382038925665931,0.191802477668449,0.106900791679339
"239",0.387949488204991,0.486429327355044,0.60431642247082,0.661157024793388,0.57,0.380452036857605,0.372372477768298,0.408476499151899,0.598032778022644,0.597053685654502,0.374541271453765,0.435869741548658,0.468463112696794
"240",0.247514991910029,0.0678972707820278,0.115206572897445,0.106280193236715,0.156666666666667,0.00283783674240112,0.00189934048371035,0.132754104919159,0.10190604978613,0.0776713782589596,0.0644745247857383,0.191802477668449,0.106900791679339
"241",0.312109897516451,0.580081065133559,0.571643162485318,0.285714285714286,0.132222222222222,0.0185059309005737,0.034866660455647,0.192891169219181,0.269485212263436,0.236345846629353,0.215853855286496,0.296495890408317,0.267851374831537
"242",0.343696654924326,0.222306391570258,0.226884637434488,0.661157024793388,0.526666666666667,0.621021121740341,0.334685740482095,0.47277421191851,0.286490303510389,0.650465645527665,0.576921852903555,0.457323752297263,0.529478104280071
"243",0.358259436519894,0.486515770861773,0.511631112538791,0.285714285714286,0.16,0.0397781133651733,0.0241629021145731,0.280160843071582,0.44389279444723,0.187413745940242,0.178568334921396,0.324344809091147,0.341004350225614
"244",0.33099259499755,0.392669742036834,0.397108331444328,0.333333333333333,0.269,0.513685613870621,0.0197330505068645,0.301937223083821,0.430450793519084,0.24576335199369,0.37746874401882,0.225108719872833,0.440788646111698
"245",0.393047495029314,0.386493731688617,0.335752844534582,0.661157024793388,0.57,0.486910760402679,0.617705410247062,0.571945241222358,0.392464838700382,0.488109356818349,0.565001439349288,0.554550701169216,0.288087129155939
"246",0.118384559642897,2.22044604925031e-16,0.00885638289598687,0.106280193236715,0.21,0.00398248434066772,0.0093662305395889,0.169080568119334,0.107563403301247,0.0694565121857129,0.147910441527465,0.191802477668449,0.113213716746825
"247",0.513881636299101,0.824870898349253,0.853991996308238,0.923076923076923,0.5075,0.965391606092453,0.875849792016621,0.360751008465919,0.643275584147971,0.552221216581417,0.517256748432171,0.324344809091147,0.494586339063194
"248",0.28369074311548,0.0957343093027578,0.0791910089871894,0.285714285714286,0.205833333333333,0.0075531005859375,0.00596724002499507,0.390665369193443,0.437281753980584,0.206479129333212,0.223713124241878,0.333674294633006,0.244443119393362
"249",0.238326940734032,0.107530906121587,0.0873886657341372,0.285714285714286,0.235,0.00448518991470337,0.0190395173584186,0.20597212706207,0.175760481078386,0.111646891217198,0.204106045752194,0.31005230673709,0.130856883624151
"250",0.460513599609831,0.741276031226955,0.784045204479616,0.661157024793388,0.57,0.98154697008431,0.662254188441444,0.579263498913863,0.944342043198947,0.79206442411719,0.714964045733101,0.686278415961322,0.94135822041743
"251",0.376853555832383,0.357610145697244,0.293983823115044,0.285714285714286,0.3,0.00249415636062622,0.021051189558974,0.330162046249025,0.239123989856115,0.145319557259683,0.375619298280648,0.310444662883743,0.121080473777359
"252",0.141785574069084,0.0250804534443926,0.0211712467924416,0.106280193236715,0.0433333333333333,0.0193594694137573,0.00531156846458234,0.108156357443583,0.0390842430621306,0.0538351856398195,0.0571897750596554,0.191802477668449,0.088305411792467
"253",0.36855867078281,0.307848035198417,0.273725118770569,0.106280193236715,0.166666666666667,0.00674813985824585,0.0213001910719609,0.131371740192736,0.178702830355469,0.0557294761220342,0.0944548680868785,0.191802477668449,0.124420425120405
"254",0.156016592125874,0.0219735620866717,0.0311452076818174,0.106280193236715,0.07,0.00934123992919922,0.00952423809977696,0.108156357443583,0.0464362412964606,0.0538783618706288,0.0541065646695507,0.191802477668449,0.0662595558570839
"255",0.187737843657285,0.050314094152833,0.0434881116556227,0.106280193236715,0.31,0.189925491809845,0.0665527024316698,0.169080568119334,0.0967690056864344,0.177767628441506,0.222007423999966,0.191802477668449,0.123757282646361
"256",0.148406120560436,0.0340335211548843,0.0293846278339153,0.106280193236715,0.32,0.0029945969581604,0.00513883197724777,0.145422077258188,0.106080046966198,0.177643812605824,0.214415921653359,0.191802477668449,0.17395118675553
"257",0.324544725973954,0.227015678422743,0.217699820449364,0.285714285714286,0.245714285714286,0.00044780969619751,0.00602119774181594,0.330162046249025,0.258135189853936,0.518595697582436,0.352485018525092,0.310444662883743,0.206849548540335
