"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"119",0.221735881122097,0.23518890899538,0.253026988521246,0.178329571106095,0.155,0.0202085375785828,0.453455537017176,0.13103216503356,0.111258857054011,0.251678747137228,0.21883335414685,0.248840070109434,0.224654898482754,0.256437776052385
"120",0.258808687598068,0.0496188720324686,0.044823774354656,0.178329571106095,0.15,0.0627512335777283,0.115554904742246,0.165226772962379,0.100045181831347,0.261457705070061,0.142868438173295,0.236807803384362,0.213574448873667,0.234833960313052
"121",0.659387275515842,0.364629224147207,0.740693924548658,0.385964912280702,0.5625,0.836633995175362,0.568007337000335,0.525235519221632,0.182741340343227,0.42291344191621,0.568686446607866,0.39544447076881,0.349910012062558,0.32197173534627
"122",0.262479905901747,0.06057582940839,0.247493656952042,0.178329571106095,0.3625,0.0284681916236877,0.0531792110624302,0.297553640861529,0.241862858938435,0.168858928731293,0.265719060022095,0.242604433886711,0.195334795020516,0.24094490848515
"123",0.272119786162851,0.0814277308157188,0.388236756466383,0.178329571106095,0.17,0.00260651111602783,0.0128560845885932,0.103034215138491,0.0496875734454066,0.100808250556028,0.228124454555638,0.230509841357251,0.174719578115999,0.236851943882619
"124",0.544672465002755,0.566150603732106,0.617665888087076,0.460526315789474,0.650572871572872,0.723575741052628,0.585419873420876,0.549776144647473,0.613463350734943,0.506170787552853,0.499810851858629,0.433366700936931,0.429051211514482,0.389702544464934
"125",0.121517376796402,0.115327320400064,0.120418016913562,0.178329571106095,0.00032258064516129,9.93013381958008e-05,0.000659883100106475,0.0504607101474823,0.0143594277244863,0.0991932993575141,0.168571997832845,0.216436876151483,0.166961723653331,0.227219572243642
"126",0.238657546330381,0.227333992330416,0.26186354124724,0.178329571106095,0.0807149646749314,0.026536226272583,0.0534276929993229,0.104627071750802,0.136715088295042,0.169937250506756,0.269472711001084,0.24571899150098,0.220548052714609,0.240288431191787
"127",0.243310062687382,0.241091317895329,0.196088809485439,0.178329571106095,0.355833333333333,0.09595787525177,0.186635894800501,0.366015336207169,0.147052533461602,0.219997492409456,0.23395082577759,0.238964917897417,0.20493690648329,0.238902969471415
"128",0.234930957206488,0.228223154825615,0.258459714184775,0.178329571106095,0.13793992248062,0.123652100563049,0.122318579753676,0.17147348845388,0.351792830292796,0.169937250506756,0.265262900818187,0.242660520284137,0.209913330137228,0.237808115812122
"129",0.239610310729639,0.255869260681897,0.211644188475163,0.178329571106095,0.0877999319090401,0.124758839607239,0.0807376971757986,0.136818105237174,0.0786858597362537,0.156976695770899,0.212890951772405,0.233929959090551,0.188029261859622,0.241115531988502
"130",0.129229537485542,0.118149009075405,0.158267917111758,0.178329571106095,0.00259109311740891,0.0011783242225647,0.0259276731599925,0.0394943593250689,0.024453767439588,0.156976695770899,0.221450154701337,0.231647426590181,0.182017230131974,0.229693495750086
"131",0.20685801021078,0.0982423931146025,0.189604542242999,0.178329571106095,0.035,0.00876885652542114,0.0244298244934016,0.0879700488309537,0.118067210205691,0.0991932993575141,0.219995730512164,0.228712367066578,0.169044511023033,0.230316623098478
"132",0.219326955810119,0.0940123007771855,0.189736086663057,0.178329571106095,0.363928571428571,0.771934241056442,0.27054351639981,0.367117934692214,0.160337787679799,0.29310569240629,0.202135827622744,0.211398122105194,0.226810506606708,0.222525392838885
"133",0.462401962812024,0.505561348813532,0.513948092770838,0.385964912280702,0.22,0.0935509204864502,0.102118104715611,0.252195028995142,0.158382247015739,0.445088655806723,0.400450293994919,0.324922801950232,0.369053451386654,0.28715520016534
"134",0.11341416218841,0.0475450730140669,0.081069851594232,0.178329571106095,0.211428571428571,0.00310659408569336,0.0173800362408831,0.100021393660483,0.0361509568105937,0.137174907078415,0.130578501745689,0.177988486328957,0.170817684568171,0.203510402924505
"135",0.352312233388864,0.211113434535748,0.176553609272702,0.178329571106095,0.262222222222222,0.0476852655410767,0.22059345133221,0.168828361729213,0.187888220930681,0.29683737575814,0.227473883318483,0.286889157471758,0.226810506606708,0.274546382603632
"136",0.201102325350098,0.236212892050902,0.264927325331566,0.178329571106095,0.0748680351906158,0.00205999612808228,0.0070191490085596,0.0858278606595636,0.0916900040786404,0.196917770273905,0.174807494895353,0.22171280031844,0.208996589092443,0.231943701716523
"137",0.241055088855014,0.324867329129698,0.242908153945863,0.178329571106095,0.211194444444444,0.188011765480042,0.431100749173653,0.214317006859209,0.115908496248232,0.168858928731293,0.240176299300058,0.231485942955131,0.180533720964062,0.231559563343225
"138",0.112847662717523,0.188101663246393,0.103985401605192,0.178329571106095,0.12,0.0676661133766174,0.110445025717074,0.154564842554855,0.084524583665153,0.22720810809995,0.148418692205174,0.187976003103463,0.216934921438728,0.20843946549565
"139",0.26514027142442,0.0736790866661904,0.263367627218284,0.460526315789474,0.29,0.0766549706459045,0.505714218033155,0.107209379439294,0.113328819840253,0.201164069744103,0.282212580738909,0.280928827424683,0.291146957867648,0.277062445488642
"140",0.149233099218692,0.202212731614556,0.128046863929631,0.178329571106095,0.327954545454545,0.123695194721222,0.0401933989091012,0.140813062636368,0.122973330781843,0.244286942760083,0.175565960371488,0.241160927824067,0.266006804456347,0.253521977005955
"141",0.140472628804549,0.135337631557115,0.131686350424793,0.178329571106095,0.0811698091783231,0.0240936279296875,0.145462451565719,0.134139419068107,0.173790180685326,0.156976695770899,0.184662376514098,0.232348511754073,0.188029261859622,0.240188384212983
"142",0.229530325828978,0.226807050934474,0.194193633483955,0.178329571106095,0.0678040149118997,0.0213711261749268,0.031782054045442,0.134139419068107,0.0347885818971117,0.156976695770899,0.20774748661367,0.229575289967176,0.188029261859622,0.23750604063965
"143",0.1262045637436,0.115060524701566,0.152876604654624,0.178329571106095,0.0484244264507422,0.0250996351242065,0.146109597948609,0.0678822740261731,0.051321832472046,0.156976695770899,0.217192209126811,0.228446923085255,0.182017230131974,0.226973897678237
"144",0.387845996507668,0.256877984370317,0.391755908929893,0.178329571106095,0.508333333333333,0.245349168777466,0.271127751991864,0.347853153569641,0.513219520287796,0.168858928731293,0.24008643104265,0.226214347027818,0.195334795020516,0.228070688319263
"145",0.383686007920162,0.302046900341786,0.433526217916759,0.385964912280702,0.487443977591036,0.197998225688934,0.125509433626765,0.440696169573613,0.178613284046067,0.368629707904986,0.408302205059803,0.369555172929831,0.340631545452385,0.327521793115046
"146",0.278604093080687,0.126076387538567,0.231580021657177,0.178329571106095,0.308666666666667,0.0825825929641724,0.213930245676364,0.106865761858724,0.0625902781082009,0.156976695770899,0.253173139141484,0.2366329518258,0.182017230131974,0.233578786585733
"147",0.468501065157377,0.43319568809402,0.524110005016267,0.460526315789474,0.270428352349405,0.0585675835609436,0.342046586757799,0.400046507383093,0.251830801234732,0.39363228135902,0.477589331670504,0.40887392115162,0.347944098581139,0.371107822423879
"148",0.33907191333199,0.319074968480193,0.3407035140673,0.178329571106095,0.239444444444444,0.308266937732697,0.347675683447227,0.487984489353577,0.382078959932321,0.264937474600153,0.319795188038578,0.293360092017013,0.241113423305988,0.280745204919828
"149",0.170720189624183,0.23524561245541,0.125667514158713,0.178329571106095,0.308653846153846,0.245207548141479,0.471112300380979,0.319377924459558,0.258034686927403,0.166355491883358,0.191270850812156,0.197952423537326,0.180533720964062,0.203584222111412
"150",0.328672087456832,0.281759190039904,0.432447302592817,0.472222222222222,0.34952380952381,0.182241320610046,0.263076646373079,0.539667562065975,0.153082666788064,0.392359280792744,0.337107893598206,0.324783875818634,0.334291905792421,0.310352649142046
"151",0.207918955009893,0.255174876455468,0.198184766873817,0.178329571106095,0.32,0.198199212551117,0.0853192557839425,0.256294961136625,0.267553746985702,0.346847580442089,0.239610482672814,0.276582125727461,0.302701508705972,0.284742630779855
"152",0.174504791511311,0.130276775416153,0.155463556104276,0.178329571106095,0.439194444444444,0.152895450592041,0.0952301255971308,0.165670826616184,0.1961424418661,0.166355491883358,0.187007862345342,0.188489755882421,0.180533720964062,0.196161069591618
"153",0.180605137084394,0.225914916641749,0.225620796061772,0.178329571106095,0.0510918114143921,0.00840902328491211,0.0209249191553432,0.0824866571169406,0.0521111266635081,0.163427184861515,0.156550589599779,0.203835708035257,0.200496986771064,0.217132693014075
"154",0.26256419521701,0.242112502970515,0.278188047078529,0.178329571106095,0.0641359180035651,0.0106002688407898,0.0977243442481652,0.104627071750802,0.0633853539270651,0.169937250506756,0.280745830533724,0.253795776760131,0.209913330137228,0.246869014594779
"155",0.145811872326259,0.149618263545069,0.106131648241235,0.178329571106095,0.173653846153846,0.0221710205078125,0.124722542457243,0.102410935514019,0.0397398674261857,0.137174907078415,0.168999580427003,0.197949377011786,0.172938587752841,0.210738814455663
"156",0.183823695951757,0.41104326428129,0.160175940948783,0.178329571106095,0.246487179487179,0.0512043237686157,0.299091546983454,0.166850316279104,0.311368750124907,0.228316569988044,0.182400519836538,0.217998543242704,0.234927052953801,0.234823527087523
"157",0.360081380942807,0.434208867156025,0.321678979019716,0.385964912280702,0.529861111111111,0.859327852725983,0.593917976784239,0.456123995693761,0.539244717329543,0.418540206101119,0.325497397227834,0.302570687136099,0.364477293536533,0.285610435721079
"158",0.109852884002048,0.100886858064276,0.139308908983057,0.178329571106095,0.01,0.00063246488571167,0.00499063042581141,0.0439346827844701,0.0068051323794806,0.0991932993575141,0.203616791849153,0.218717540236986,0.166961723653331,0.219921217361311
"159",0.333591655483324,0.294859533387132,0.500765106792983,0.460526315789474,0.57557683982684,0.172426700592041,0.49882032848386,0.549776144647473,0.499407496900167,0.506170787552853,0.469860247815985,0.422114857999344,0.413698744977189,0.38071184971378
"160",0.112396879260397,0.113487561554276,0.115865249009297,0.385964912280702,0.451443969889145,0.344832122325897,0.3126001412637,0.309943926611359,0.185861743885835,0.364463291335079,0.151054930389669,0.214991700308789,0.348754283778586,0.234804528400593
"161",0.151084135663664,0.147184047718331,0.125540762436366,0.178329571106095,0.118333333333333,0.0320702195167542,0.085185176455799,0.0393003459459307,0.0715759680363454,0.0991932993575141,0.14361201739393,0.179318830707261,0.166961723653331,0.196356015956735
"162",0.0845036648856606,0.0809709089288853,0.0803061308453336,0.178329571106095,0.0759478081831023,0.132454693317413,0.103818624977665,0.300852660437587,0.377128042046768,0.209582477109101,0.121737587723546,0.183364669886726,0.233493490313425,0.207231516129742
"163",0.234714129037491,0.227465422583656,0.258936609032134,0.178329571106095,0.0515882352941176,0.0338416695594788,0.0435563052576126,0.161524435780902,0.0399552156628555,0.156976695770899,0.265600272792697,0.242683901992213,0.188029261859622,0.237939323059314
"164",0.127596149068225,0.124326549084717,0.175063660857562,0.178329571106095,0.23,0.240060448646545,0.10391074565784,0.0728635881797635,0.230299936810494,0.248314293464606,0.234760629225898,0.265543482156765,0.217785903521555,0.264884859936937
"165",0.289260976281691,0.290528325008369,0.324535139244789,0.472222222222222,0.29402380952381,0.0518710613250732,0.0416733456598418,0.318909833763347,0.0321744821500029,0.224792116283567,0.286283022471464,0.288279499768901,0.278831225875239,0.279960860586842
"166",0.339939197200115,0.37385075265501,0.303174714637069,0.178329571106095,0.197616161616162,0.400276780128479,0.198092238099095,0.116080711187566,0.244851390226216,0.199770916267488,0.281075234092938,0.277025281332485,0.208996589092443,0.266992841178066
"167",0.292310267678567,0.330219599566613,0.298390554069607,0.178329571106095,0.270292929292929,0.275572001934052,0.523258175605081,0.191202682488039,0.110505733479987,0.29683737575814,0.253689006536053,0.271821231666574,0.23387903327644,0.273550866818135
"168",0.21418019946021,0.224403824490569,0.277814809051682,0.460526315789474,0.292008771929825,0.0201171040534973,0.0561163626554025,0.183273508473143,0.115368723486495,0.201164069744103,0.324076649987213,0.323289684658513,0.291146957867648,0.32250086276537
"169",0.166070889163338,0.310187384105693,0.142663472499823,0.178329571106095,0.130833333333333,0.0052872896194458,0.11889466191488,0.117828791077163,0.0797891329034312,0.22720810809995,0.184049195801465,0.219024958655461,0.232853216821933,0.232763365698767
"170",0.190738959058304,0.0502356974481118,0.034554838992886,0.178329571106095,0.147222222222222,0.0331586003303528,0.0528892536855217,0.066214684750023,0.0850835628428474,0.163427184861515,0.109740570175699,0.244998362826872,0.200496986771064,0.253544755530205
"171",0.212513268275082,0.202589422009769,0.203369648575985,0.178329571106095,0.0789583333333333,0.000971078872680664,0.002660727861232,0.0622061043616173,0.075508971746561,0.163427184861515,0.226814522198197,0.242288618873397,0.200496986771064,0.240955528039138
"172",0.133656011734981,0.131966998200608,0.173432847868935,0.178329571106095,0.22,0.410235226154327,0.17861158939859,0.320660074167524,0.30524257255477,0.22720810809995,0.181842628954289,0.19311208996811,0.216934921438728,0.205415233897743
"173",0.295587203440446,0.235388818005439,0.291751799742003,0.178329571106095,0.285833333333333,0.32073301076889,0.176824259649781,0.126226376017746,0.0649898870954072,0.280177636883978,0.250821875894992,0.253713761701375,0.244859254031199,0.24796731815855
"174",0.46447936340287,0.494265686074215,0.440636278378679,0.385964912280702,0.603442166021113,0.642209351062775,0.501266688265707,0.579564742887231,0.242914802016358,0.42291344191621,0.418534606704162,0.370838253142834,0.35252181796649,0.339909259603114
"175",0.0627641078553547,0.0581134518222292,0.0583758702792836,0.178329571106095,0.011514888337469,0.00155943632125854,0.0193600325417086,0.0542868453397303,0.008378200762996,0.0991932993575141,0.0992594875826996,0.155621332596879,0.166961723653331,0.183380008094582
"176",0.292816969102962,0.392854487206772,0.279712544084427,0.178329571106095,0.588653846153846,0.1220383644104,0.547440951386705,0.438987890912554,0.741178380338129,0.340434368277189,0.252742550191797,0.225977287215467,0.310901791723149,0.226350364354385
"177",0.241650156380877,0.233057732985069,0.184395812777417,0.178329571106095,0.102496503496503,0.0774413347244263,0.100637610385471,0.127084716048746,0.374737438698032,0.163427184861515,0.212214374600587,0.223190874383393,0.200496986771064,0.22329117488313
"178",0.0981222838695584,0.096256981729917,0.0984540731779824,0.178329571106095,0.09,0.0360428094863892,0.0352341693593478,0.218640450775077,0.0962478657903711,0.251678747137228,0.149208789394918,0.238814242721103,0.224654898482754,0.269633044164305
"179",0.589836952506311,0.581903144184764,0.620842175482944,0.460526315789474,0.432842105263158,0.414592683315277,0.3634977593256,0.549776144647473,0.5433370450131,0.506170787552853,0.532706155103596,0.433366700936931,0.413698744977189,0.389702544464934
"180",0.282496209096394,0.311228898559477,0.255718272667589,0.460526315789474,0.417671717171717,0.758823409676552,0.600180465342621,0.384142171498835,0.590756348835615,0.240167832987741,0.318784567187752,0.292515139695714,0.314220278976037,0.282302294143491
"181",0.152911125213064,0.0434449832119257,0.050596135386767,0.178329571106095,0.24,0.0637690424919128,0.0820829063398995,0.282872810700668,0.134834729004972,0.230374233982824,0.102274327970197,0.226039232862504,0.234362128346343,0.248874865473195
"182",0.103436939137023,0.0918698664135334,0.129022508598848,0.178329571106095,0.134935897435897,0.0248623490333557,0.00948859238102186,0.0663057688522827,0.0559388666101638,0.0991932993575141,0.185564140817426,0.20030348604473,0.166961723653331,0.204958704442045
"183",0.35955820191173,0.21915929224987,0.178826313123204,0.178329571106095,0.263888888888889,0.338334321975708,0.430187353836675,0.233058313621288,0.393014239012342,0.199770916267488,0.235812886494077,0.293116895153404,0.225970106239061,0.280181587430263
"184",0.445250846512275,0.434174609649497,0.381818026057377,0.460526315789474,0.445166666666667,0.325783431529999,0.420852818220458,0.540151092259429,0.607210413035684,0.359281180353945,0.360397761924685,0.322760401225473,0.360950954401786,0.304454907513974
"185",0.250973834095253,0.256576103048886,0.285529987744,0.178329571106095,0.203033985280565,0.292283058166504,0.384237388246789,0.161524435780902,0.242273499194541,0.169937250506756,0.278039763780149,0.251930705932969,0.209913330137228,0.245315182873216
"186",0.194126329878829,0.0376774732302543,0.0384479855996601,0.460526315789474,0.399095845674793,0.207131564617157,0.207869592323502,0.495405576366804,0.118632450396068,0.368629707904986,0.12111068443323,0.34358992528886,0.340631545452385,0.345610910022677
"187",0.325922371546561,0.166331713510651,0.291762432184843,0.178329571106095,0.385,0.0513846874237061,0.0258772797379903,0.179669042749954,0.145320048424606,0.261457705070061,0.304314043565376,0.273081194783713,0.213574448873667,0.263600940621542
"188",0.274579357516026,0.181812502833066,0.251343332873969,0.178329571106095,0.23,0.0529748201370239,0.0714081517319108,0.16536740928004,0.163228301513629,0.264937474600153,0.27876063600225,0.259671719054452,0.213574448873667,0.253510988589336
"189",0.121620309699377,0.108623397211003,0.113445445669555,0.178329571106095,0.147105981454878,0.0855622887611389,0.267665180639619,0.0682747676842165,0.268146117968318,0.156976695770899,0.168573672245907,0.216920899378095,0.182017230131974,0.227393696310055
"190",0.215102987637419,0.222055123715699,0.246243545331686,0.178329571106095,0.28,0.401858329772949,0.360203082040962,0.378922247489854,0.0750703084907429,0.124623272535226,0.239343078988168,0.290593487071351,0.203700020829209,0.279004608818686
"191",0.224970858061511,0.209940498065715,0.178555782095348,0.178329571106095,0.129018939393939,0.00922602415084839,0.0363267154564024,0.0335410946470613,0.0660274515858756,0.0991932993575141,0.208246578880429,0.228481038774616,0.166961723653331,0.227219572243642
"192",0.73137018229427,0.718907408332539,0.736245761305048,0.472222222222222,0.607702380952381,0.662391304969788,0.626759198942638,0.549776144647473,0.815574702033397,0.506170787552853,0.572431159648684,0.490093827490293,0.41092134189664,0.426323138104337
"193",0.322790896804619,0.437206324336354,0.394841584551376,0.178329571106095,0.283666666666667,0.148469209671021,0.14917768500523,0.426856741381613,0.180829217628922,0.346847580442089,0.334181436039583,0.316784517531861,0.28075579080345,0.307707394619787
"194",0.2519380727881,0.25225531017533,0.217367021804009,0.385964912280702,0.12014877741901,0.0109732747077942,0.0596803921254255,0.221007186336307,0.0781381761059369,0.244286942760083,0.223208074579415,0.243317090899041,0.26508964762481,0.248500547444627
"195",0.179035024654396,0.211141984039275,0.285635190589255,0.178329571106095,0.415314685314685,0.586278527975082,0.285849723134194,0.255076462412048,0.281648436510033,0.196917770273905,0.200817184678617,0.21284190367254,0.208996589092443,0.215343753755048
"196",0.468254284338017,0.532984679086631,0.541706852910899,0.178329571106095,0.283238095238095,0.419160127639771,0.638242531057223,0.235018873090076,0.419684646767356,0.199770916267488,0.301414729306526,0.290841314206959,0.225970106239061,0.27881799249588
"197",0.309105100099703,0.0734921751111461,0.34319351868658,0.178329571106095,0.3,0.459070980548859,0.352190377787805,0.141591225702312,0.14493115507225,0.168858928731293,0.304532075616755,0.271703739586604,0.195334795020516,0.263752691737988
"198",0.189362138329888,0.0379047662286399,0.0402497161118249,0.178329571106095,0.329904761904762,0.118262588977814,0.15314773783109,0.335183130184743,0.109989846873118,0.123358762072911,0.116722136825914,0.271843432098425,0.191478635350266,0.263981515972517
"199",0.27185647363667,0.221528528017287,0.39702510241771,0.385964912280702,0.398838744588745,0.300962805747986,0.402591749142623,0.549776144647473,0.174675610931411,0.42291344191621,0.401171607353331,0.370838253142834,0.35252181796649,0.339909259603114
"200",0.0867705962446414,0.108093154725115,0.0955839855614018,0.178329571106095,0.145,0.159976780414581,0.0944225469655986,0.147553241147931,0.332281325761264,0.137174907078415,0.135407826645375,0.169306642179933,0.172938587752841,0.191407006418537
"201",0.534082550191045,0.503573854706543,0.551657428962141,0.460526315789474,0.415457792207792,0.511040896177292,0.53059119499245,0.549776144647473,0.368415947920771,0.506170787552853,0.454952549749269,0.410943284542011,0.41092134189664,0.371802212130767
"202",0.381587822978797,0.452928804284679,0.415565741419534,0.178329571106095,0.188888888888889,0.0735011100769043,0.435411270559694,0.16881421288355,0.406238098271559,0.29310569240629,0.235279645694695,0.2447305784325,0.226810506606708,0.241136893736188
"203",0.528858593181229,0.658195856132079,0.579946997041205,0.178329571106095,0.258961038961039,0.0752555727958679,0.0854626649809937,0.204257050905092,0.0794171894933052,0.395657042127388,0.313977908031835,0.274553703322963,0.299028003334505,0.264852622467914
"204",0.0727422849530581,0.0669834774598256,0.0689442871793053,0.178329571106095,0.111666666666667,0.00622332096099854,0.107258460481195,0.0301234908345246,0.0255049482780049,0.0991932993575141,0.105265679586582,0.166730040320668,0.166961723653331,0.192610314046411
"205",0.306413377305136,0.244309142935615,0.256253080140218,0.178329571106095,0.276833333333333,0.439139366149902,0.388470142455152,0.398348292393889,0.474074253456264,0.199770916267488,0.328554466238973,0.299753071098833,0.225970106239061,0.285884250848204
"206",0.179855291021079,0.0967670799222647,0.231172040364177,0.178329571106095,0.408333333333333,0.98226997256279,0.192729359173489,0.154017958377356,0.134990910781302,0.156976695770899,0.214249646516432,0.298445763987495,0.190361326933639,0.285427078990246
"207",0.179744283271204,0.183079204498825,0.156539204013624,0.178329571106095,0.332904761904762,0.0567556023597717,0.0131575817752696,0.121375994558315,0.192841315664282,0.165895323832963,0.200180146455897,0.259280462122153,0.200496986771064,0.268496367465846
"208",0.517822242084093,0.526435859992468,0.561587313602361,0.472222222222222,0.660327117327117,0.767432793974876,0.556054716636949,0.474998530177963,0.685200195461408,0.482471987189184,0.450136378180007,0.394927624555672,0.390410346073761,0.351752567873608
"209",0.327813103692027,0.596357756713034,0.338312290727807,0.178329571106095,0.4,0.421227097511292,0.0251618189325471,0.24671884599737,0.233448433693891,0.421806948979298,0.286210743333362,0.270100169927807,0.315345553811535,0.266776029722081
"210",0.186706457690197,0.0447191975612237,0.184806297817994,0.178329571106095,0.471515151515151,0.0395643711090088,0.040345287274045,0.233857880487748,0.181486861466374,0.182588042343571,0.167360255541643,0.194508878328226,0.217841013775487,0.210934782024511
"211",0.132043470934331,0.12502489607156,0.11944073078631,0.178329571106095,0.0696539361624501,0.031384289264679,0.0454423905306987,0.134139419068107,0.287192912031524,0.156976695770899,0.175312427380054,0.224216651699718,0.188029261859622,0.233078024951129
"212",0.35629980093817,0.445220742259338,0.357025550614984,0.385964912280702,0.436015873015873,0.486847579479218,0.301783043398151,0.35529715744537,0.300431131281247,0.42291344191621,0.309459507584137,0.304269788248565,0.336177091297774,0.298940837695338
"213",0.202371604104703,0.184409077053716,0.361077476029884,0.385964912280702,0.375420081210779,0.281094908714294,0.494250300340661,0.237718871680461,0.14073276182476,0.244286942760083,0.328698246697999,0.289201181069285,0.2775377944106,0.254689346260258
"214",0.155196807671804,0.206210593218366,0.182035074895603,0.178329571106095,0.39,0.555192917585373,0.444352949373066,0.310251539473247,0.81371149995723,0.315211768140159,0.188033344970801,0.205493316783312,0.312190490008482,0.219281634521166
"215",0.040485082659088,0.051201174907835,0.0643323767145575,0.178329571106095,0.0483225806451613,0.000186741352081299,0.00178190551337178,0.0271188949772332,0.00457801174552253,0.0991932993575141,0.0992291987477353,0.173159341456996,0.166961723653331,0.204789541778701
"216",0.197792416710035,0.0568243622215476,0.202404554262603,0.178329571106095,0.16,0.00543558597564697,0.0720705055498773,0.154017958377356,0.0392455647672015,0.251678747137228,0.222102896287672,0.280063217275371,0.224654898482754,0.291669278589933
"217",0.135484954387173,0.159953683604999,0.14243121274003,0.178329571106095,0.11,0.21038556098938,0.108101736549025,0.255019125824191,0.167304244221942,0.137174907078415,0.169112065218838,0.195108851857234,0.172938587752841,0.212295220469117
"218",0.184791923980477,0.181341414105446,0.191359238619203,0.178329571106095,0.419792666115247,0.471025466918945,0.397469170154457,0.130913805149059,0.351872405525253,0.29310569240629,0.216875738580677,0.260475407404339,0.226810506606708,0.264029068037861
"219",0.515774805476118,0.499551872070862,0.517594977322239,0.460526315789474,0.312037992709045,0.272303104400635,0.471436689565857,0.549776144647473,0.49518384699762,0.506170787552853,0.497767883265818,0.429607849106415,0.413698744977189,0.386696972215439
"220",0.169227895866675,0.181195221735379,0.217399237721122,0.178329571106095,0.195,0.0429170727729797,0.224438347940656,0.182430046034823,0.12111437071912,0.22511646091165,0.255745425566572,0.284984805237809,0.235260934461522,0.288474820930242
"221",0.218874854192351,0.188357207485813,0.162420104548967,0.178329571106095,0.352373737373737,0.0124769806861877,0.00600643673032915,0.129527732294267,0.0691428470864634,0.221680610282528,0.184733178074665,0.190567013310034,0.291009533179099,0.204984302178213
"222",0.523398137395516,0.405017789680631,0.513964462211703,0.460526315789474,0.615908511079564,0.315809309482574,0.344503741087559,0.549776144647473,0.49518384699762,0.506170787552853,0.497769868706702,0.429607849106415,0.413698744977189,0.386696972215439
"223",0.672782624980327,0.577046923953394,0.737012406292638,0.178329571106095,0.278181818181818,0.00562417507171631,0.0158985069386584,0.328908370982234,0.112254785497672,0.42291344191621,0.424127457417118,0.362926546884347,0.300504512222764,0.336249738705552
"224",0.246590008232384,0.229005435312418,0.154659902591138,0.178329571106095,0.231666666666667,0.0552880167961121,0.057084347361802,0.11008987608586,0.436492606482029,0.248314293464606,0.212444028989487,0.234236956333717,0.217785903521555,0.238140310269536
"225",0.450833019419491,0.446341967155498,0.500545084785942,0.472222222222222,0.450365578865579,0.958459161221981,0.792607757037767,0.612822280312716,0.844051910927528,0.482471987189184,0.423198195976518,0.374821967404369,0.340433065741677,0.336003512276691
"226",0.289025383902088,0.281591509512399,0.322731078555609,0.178329571106095,0.23,0.0467562675476074,0.381164975256346,0.324082547269008,0.0815491651007181,0.346847580442089,0.30171810752939,0.315025647895611,0.27396084695178,0.313582274187139
"227",0.337082680802071,0.363875271141968,0.303734437999232,0.178329571106095,0.2125,0.158492803573608,0.359164434803106,0.243148830153128,0.368942510652316,0.29683737575814,0.320343694964935,0.296344783148231,0.226810506606708,0.28188886780999
"228",0.281915488363267,0.27378556332523,0.107776794789148,0.178329571106095,0.391153846153846,0.368349134922028,0.476746096876559,0.555340830425722,0.720945023531105,0.291391745721427,0.174926380487333,0.212648614838518,0.296814526347646,0.216190439216473
"229",0.18031811251361,0.20364736650765,0.159512369300515,0.178329571106095,0.280322580645161,0.171515464782715,0.0922533848215149,0.235920658645224,0.128644829296557,0.196917770273905,0.165100235113901,0.211429846972702,0.208996589092443,0.223898630106125
"230",0.247415615946012,0.246748837100428,0.211692940098889,0.385964912280702,0.196474471332939,0.0483238101005554,0.0935867113929695,0.221007186336307,0.222543499149,0.244286942760083,0.219761019773206,0.240506986032859,0.26508964762481,0.246144770736011
"231",0.262645074104772,0.242957851233246,0.288578347136108,0.385964912280702,0.175512235643793,0.446267485618591,0.290544260445617,0.256400385262841,0.14816914575935,0.244286942760083,0.291264845532215,0.262253680049956,0.26508964762481,0.253257183721877
"232",0.117134435564308,0.103543665936425,0.10959954940074,0.178329571106095,0.0126786310275275,0.00214451551437378,0.0212911458184227,0.0507672109598891,0.0371493383653749,0.0991932993575141,0.164751681325206,0.212827330175307,0.166961723653331,0.224172341656904
"233",0.367161789856655,0.255301502226322,0.378846485677981,0.385964912280702,0.217230769230769,0.106672585010529,0.143258228185478,0.368608084702573,0.274252810267439,0.364463291335079,0.330181851251057,0.305972770849033,0.324789620412035,0.279447056088374
"234",0.0936458368137191,0.0924841853405283,0.0948301948415016,0.178329571106095,0.122883935956517,0.366899132728577,0.318013011942804,0.205961047065444,0.44271676769912,0.29310569240629,0.133067699728594,0.194556326105266,0.226810506606708,0.217766757123067
"235",0.266432699098009,0.253508788808816,0.224309850387791,0.178329571106095,0.136685606060606,0.0138040781021118,0.0680188425287142,0.0762141894371526,0.0966886540198836,0.196917770273905,0.242950350200401,0.247954996978597,0.208996589092443,0.243277667437109
"236",0.28020280559014,0.286964512516164,0.253689449695357,0.385964912280702,0.710900929610807,0.941692110151052,0.723500303187017,0.501316228198935,0.685375448743512,0.364463291335079,0.244693104736814,0.260640995473539,0.404871581130669,0.262949362801627
"237",0.152534513488051,0.11988235038385,0.262530275611408,0.385964912280702,0.41877792142498,0.201168119907379,0.211851104609185,0.368608084702573,0.143655034285039,0.364463291335079,0.287783727515025,0.305972770849033,0.327308327038464,0.279447056088374
