"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"128",0.00748582794557339,0.0055203990998067,0.000290270151864606,0.049079754601227,0.15,0.00605720281600952,0.000593793473323886,0.0723205858718615,0.0962853306056737,0.093531906781561,0.139823505327471,0.103826819948792,0.133816325259104
"129",0.568280585651297,0.769741217302779,0.721067239289782,0.666666666666667,0.6125,0.913254484534264,0.998055001073038,0.64886150454027,0.63960108350962,0.81173203589617,0.528586069361117,0.819071066862422,0.603264365582768
"130",0.991729882211001,0.998379104657294,0.998415806645053,0.969387755102041,0.98,0.998276900500059,0.999716007954178,0.948855675592111,0.965083674130041,0.968834999540029,0.863064418650246,0.946914945621418,0.962231294110668
"131",0.734442084597217,0.928103471491279,0.948364354541781,0.666666666666667,0.505,0.89606336504221,0.900769652081675,0.622360931983965,0.407927000623659,0.675408232460836,0.604023785086338,0.681554581657894,0.45897266276048
"132",0.887241013870579,0.98243163714796,0.994679379839268,0.969387755102041,0.777037037037037,0.959075752645731,0.948143652098508,0.827569882378066,0.849254490875939,0.809419726544934,0.804735909810518,0.705972318325423,0.874422936917066
"133",0.957087105770288,0.996140495360059,0.997111156503136,0.969387755102041,0.99,0.99766266788356,0.998034422654807,0.95444648013157,0.948907790383351,0.942474772407961,0.842778396040736,0.904476560648006,0.942681853634601
"134",0.668395266497283,0.878444145370668,0.826081615252426,0.666666666666667,0.555,0.985233729705215,0.997545204547281,0.705341058915981,0.687069402372559,0.547218981839258,0.616993131413264,0.680815573144515,0.721178425450698
"135",0.0292062646226418,0.000163304226608263,0.00108029216735944,0.049079754601227,0.03,0.00384145975112915,0.00468193335115272,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"136",0.507306354293413,1.20927023048598e-08,0.578530633896538,0.666666666666667,0.298333333333333,0.0464242100715637,0.0073989760460574,0.755337054727966,0.50324872423645,0.486949069457049,0.652625595221574,0.546960289102486,0.344562161994909
"137",0.718914985775971,2.84003530810601e-07,0.982470042382805,0.769230769230769,0.5,0.727894127368927,0.622462375938457,0.402656547341041,0.552659420839635,0.636583741777434,0.564231901919523,0.644971966081761,0.661805823854688
"138",0.892308407827997,0.959456235117383,0.97191784782456,0.666666666666667,0.603703703703704,0.525439649820328,0.294387727686359,0.750987293951119,0.910480129359482,0.61910282096241,0.641016171578824,0.569004320730363,0.893600002568997
"139",0.0101019236548024,0.000235387050400369,0.000246670352738338,0.049079754601227,0.08,0.00458192825317383,0.000168794141576702,0.0820808349289949,0.0855370154522245,0.0566329378968219,0.139823505327471,0.0756906401781351,0.0932674131884728
"140",0.156617562037555,0.0752501631437265,0.034783727495542,0.049079754601227,0.14,0.00757783651351929,0.00153001712618352,0.09083184533942,0.134239500362708,0.0574296350447155,0.139823505327471,0.0756906401781351,0.133150214920043
"141",0.940095856922203,0.996929643156138,0.99629079594544,0.969387755102041,0.81,0.944681663066149,0.991934619311662,0.85225950626952,0.946452515813775,0.892452640057724,0.804735909810518,0.851392582282631,0.93036933536431
"142",0.0991519269741589,2.22044604925031e-16,0.0168044661460363,0.049079754601227,0.16,0.00625407695770264,0.00147025687089412,0.09083184533942,0.111112761220862,0.0575704589488587,0.139823505327471,0.0756906401781351,0.107625640640487
"143",0.0634431852926322,0.00748116676405584,0.00540850371655224,0.049079754601227,0.068,0.00562876462936401,0.015367626032598,0.0828430282657855,0.0840181550276664,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0888633361633779
"144",0.996566273876409,0.999979222871163,0.998833059120822,0.969387755102041,0.96,0.979106530547142,0.971945189723295,0.935170133950891,0.962227056461229,0.942474772407961,0.835415103924089,0.904476560648006,0.960813598267306
"145",0.754970461359829,0.771775805689746,0.887203839141153,0.666666666666667,0.60037037037037,0.279434680938721,0.0352923464561661,0.629017095156804,0.584766815433432,0.590657731431544,0.616993131413264,0.651202616893932,0.588159159912639
"146",0.886177412618683,0.877471667012448,0.99465310815719,0.969387755102041,0.8,0.993215622846037,0.999133047023215,0.889907994124299,0.931940253123648,0.89964587051061,0.835415103924089,0.878938194425864,0.937853794922649
"147",0.962941120995619,0.996960455934712,0.994037458724978,0.969387755102041,0.83,0.974306901916862,0.987404614999484,0.893377564774445,0.931254189360686,0.928785799170078,0.813164784611872,0.912824345065069,0.917395421089541
"148",0.348602053409139,0.761734111812158,0.712499231168559,0.666666666666667,0.637037037037037,0.452298223972321,0.8970898471985,0.629017095156804,0.529597617020809,0.624700567127743,0.616993131413264,0.712796607156057,0.571348408555192
"149",0.95886902602977,1.56817373672985e-09,0.994314881763588,0.666666666666667,0.5325,0.754543289542198,0.901054529514445,0.755337054727966,0.866875063635949,0.625923963324246,0.652625595221574,0.566488917628273,0.707644102333687
"150",0.0572793573790428,0.0157290321387529,0.00487137339882999,0.049079754601227,0.136666666666667,0.0184370279312134,0.00589077337679535,0.0601323276948552,0.0810679988275773,0.0566552821657097,0.139823505327471,0.0756906401781351,0.0823361699857341
"151",0.880034805884602,0.949959907778923,0.986031394769182,0.969387755102041,0.853333333333333,0.997341647278517,0.99982092502029,0.966735319571595,0.745903612791613,0.952404843479491,0.880890793789993,0.931867893078158,0.803335920868531
"152",0.656253290034842,0.847939263697426,0.957206231817718,0.769230769230769,0.77,0.864366263151169,0.978103238131688,0.7970606943025,0.845510603348719,0.780857184949175,0.6875180260259,0.725370041570177,0.819711429529683
"153",0.0214053898760769,0.00842229322148459,0.0013448200758311,0.049079754601227,0.210833333333333,0.0220475792884827,0.0047254450328221,0.0828430282657855,0.0855370154522245,0.0566265553415756,0.139823505327471,0.0756906401781351,0.10330170883984
"154",0.0350382754268828,0.11997588673223,0.00330385533663078,0.049079754601227,0.314166666666667,0.253056287765503,0.0303309027524877,0.0928100249198715,0.135527579993959,0.0571875946259274,0.139823505327471,0.0756906401781351,0.119464516103825
"155",0.805858495446934,0.848651804662049,0.963343787180437,0.969387755102041,0.95,0.995085345115513,0.999047315490289,0.85762226722871,0.869679731994154,0.907385872088244,0.739911476279668,0.88307552287391,0.850625165972886
"156",0.802907842148957,0.761228331379309,0.967994436609153,0.666666666666667,0.715,0.974513620138168,0.990248990599893,0.817658601154065,0.846591938103227,0.799246250490085,0.664886254642676,0.676999930655506,0.806217203848568
"157",0.0209038136596894,0.0087028753617286,0.00155421682052876,0.049079754601227,0.251011904761905,0.152791917324066,0.222513335628942,0.05956551273108,0.0799236817802054,0.0935369715622696,0.139823505327471,0.103826819948792,0.116439922318153
"158",0.0647359524669231,0.00338446073659738,0.00569492116122933,0.049079754601227,0.08,0.0218303203582764,0.174271666621753,0.0601323276948552,0.02738089757563,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0338998504139413
"159",0.367590773846997,0.125024192845209,0.511003916331026,0.666666666666667,0.161761904761905,0.00785404443740845,0.000296291529400826,0.332885447710749,0.239637792554715,0.215848663730475,0.473546925264651,0.174193791125305,0.259912443192119
"160",0.76576868873343,0.947487461215277,0.924019271191835,0.230769230769231,0.493333333333333,0.0772742033004761,0.248434048958462,0.244430311504931,0.605032595988427,0.22755604084779,0.323978734056593,0.305184531550483,0.352412212985421
"161",0.90155218388961,0.911928748588307,0.995818056714872,0.969387755102041,0.88,0.961613532155752,0.994548720867678,0.942596491443201,0.869371851160244,0.941633979321437,0.875047811124946,0.897023631068084,0.888685585727304
"162",0.687879327612499,0.841802206142043,0.966965515178882,0.769230769230769,0.7,0.492628872394562,0.960011968234489,0.656809796447304,0.507524042712564,0.712989559015326,0.641113486187562,0.702413479858795,0.555663863647393
"163",0.986390760546191,0.999793083060679,0.993904171565037,0.769230769230769,0.93,0.991189290769398,0.994522953580203,0.844113848088714,0.860210643604566,0.913466115230862,0.6875180260259,0.889543953607647,0.858478579692126
"164",0.867282700314892,1.43915551441644e-07,0.810815466486378,0.666666666666667,0.856,0.991950586438179,0.999569672796084,0.926247932283863,0.92707792996393,0.920257355477454,0.732430891858545,0.871279756928673,0.918067088902296
"165",0.781661952837794,0.901815087402893,0.972979662929588,0.666666666666667,0.687037037037037,0.924834847450256,0.936668709089398,0.595257438050613,0.763748330061857,0.781229074067929,0.628370321343273,0.779601340367465,0.818592221764676
"166",0.0214972658329744,6.78881119147612e-08,0.000636341186535773,0.049079754601227,0.06,0.00655496120452881,0.000438815338606451,0.0601323276948552,0.0962853306056737,0.093531906781561,0.139823505327471,0.103826819948792,0.119834565071156
"167",0.972522895147083,0.994696764793646,0.997303254251628,0.969387755102041,0.99,0.998633895884268,0.999949154123184,0.948855675592111,0.965083674130041,0.973866407632212,0.863064418650246,0.945686092089549,0.962231294110668
"168",0.112476047584494,0.00865533459819431,0.0225065129558705,0.049079754601227,0.0375,0.00336253643035889,0.00434103351254458,0.0828430282657855,0.0377567527550975,0.0566920085972953,0.139823505327471,0.0756906401781351,0.0440711956748515
"169",0.512112076209583,0.351025783278381,0.753494281141008,0.666666666666667,0.367037037037037,0.226863324642181,0.573370171315513,0.538603236416231,0.300169690087408,0.352338278137703,0.604023785086338,0.493723494537258,0.374513651159745
"170",0.152390195670071,0.263687159794515,0.0508796972650432,0.049079754601227,0.055,0.0634006857872009,0.00549192506035326,0.0601323276948552,0.125948705870193,0.0566361294280183,0.139823505327471,0.0756906401781351,0.120867042943733
"171",0.0381846104760006,0.00942359325188987,0.0115362363927392,0.049079754601227,0.06,0.0300783514976501,0.122000686578652,0.0601323276948552,0.0554774123843893,0.0567991218625396,0.139823505327471,0.0756906401781351,0.074199445343223
"172",0.0496186562078423,2.22044604925031e-16,0.0244120190731698,0.049079754601227,0.19,0.062755286693573,0.0118874571208355,0.0601323276948552,0.165622360683958,0.0935369715622696,0.139823505327471,0.103826819948792,0.180508188542789
"173",0.0192483713796155,0.00782188584627023,0.000780752188670294,0.049079754601227,0.14,0.00409066677093506,0.00692990439576158,0.0601323276948552,0.105282818409945,0.0568135246935223,0.139823505327471,0.0756906401781351,0.119928318084939
"174",0.0323762979541775,0.00240692824767259,0.00322361080273293,0.049079754601227,0.114761904761905,0.00218760967254639,0.000594839703983163,0.138260035558477,0.0693760619217015,0.077838333236382,0.18711527902693,0.103458870203484,0.0767694428752001
"175",0.900876827689658,0.930294967391942,0.990132314381786,0.969387755102041,0.95,0.995115725323558,0.99631918193091,0.906555345071365,0.93857732948067,0.942474772407961,0.820410861190825,0.904476560648006,0.938551883319629
"176",0.468343592817282,0.363976630682863,0.688453961882995,0.666666666666667,0.576285714285714,0.840284496545792,0.941021604033092,0.477300653453788,0.623810448142906,0.519944120666263,0.51289881827914,0.707966125189468,0.63624921249173
"177",0.0242080818174565,0.000445817787430715,0.000735990546150862,0.049079754601227,0.12,0.00067436695098877,8.34726886019823e-05,0.0601323276948552,0.0640704358163126,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0672630991795527
"178",0.125057845300353,0.0355951009988951,0.0494443156976353,0.049079754601227,0.04,0.000984311103820801,8.80718162241693e-05,0.0690133390119376,0.0377130466671993,0.05664410899566,0.139823505327471,0.0756906401781351,0.0440711956748515
"179",0.112657806714901,4.47596412000423e-07,0.019390302147553,0.049079754601227,0.175,0.00452560186386108,0.000789592244516045,0.186201533589052,0.147581183445984,0.126711230184869,0.18711527902693,0.140349873949245,0.152335395728236
"180",0.755464650864011,0.931013816218333,0.977297167964661,0.969387755102041,0.67,0.850423708558083,0.994348758559241,0.814671279153977,0.719104541392846,0.809327560746655,0.804735909810518,0.764360616775681,0.807865204375345
"181",0.0866632899390215,0.0735797478358361,0.0034938868676472,0.285714285714286,0.121428571428571,0.062023401260376,0.0545101519445113,0.148111419858045,0.209615922955068,0.134562423841056,0.241484809146012,0.208248731380064,0.206081795735269
"182",0.979784843915885,0.998799034525786,0.994842850312928,0.969387755102041,0.98,0.999625017837388,0.999999575182815,0.97564985846001,0.965083674130041,0.969620664677293,0.880890793789993,0.946914945621418,0.962231294110668
"183",0.88443324280582,0.915177454596444,0.98687339283774,0.969387755102041,1,0.998558232793584,0.999761388427557,0.97564985846001,0.93850790189348,0.967943607841957,0.880890793789993,0.946914945621418,0.940725282983166
"184",0.0271456620666992,0.00603108734561167,0.00214712422624219,0.049079754601227,0.07,0.0128235220909119,0.00668783214993239,0.0820808349289949,0.0795224345418571,0.0566297465346769,0.139823505327471,0.0756906401781351,0.0932674131884728
"185",0.00785854963708351,0.0030093638581303,0.000193042777210496,0.049079754601227,0.11,0.0119786858558655,0.000468605032203624,0.05956551273108,0.155768260221941,0.160314492822762,0.139823505327471,0.181047223847089,0.174376356852971
"186",0.892115987570319,0.869305928831715,0.994698659932446,0.969387755102041,0.835,0.818304717540741,0.987827926827824,0.912680666517615,0.841362808862683,0.807713748016494,0.835415103924089,0.781376584020248,0.877053699731728
"187",0.99391427331612,0.999949252932525,0.997946673877149,0.969387755102041,1,0.998376476461999,0.999915879465785,0.948855675592111,0.964105343340468,0.968171731741528,0.863064418650246,0.946914945621418,0.962231294110668
"188",0.87234764662544,0.96475144000125,0.988107165338431,0.969387755102041,0.945,0.999023331911303,0.9998259013659,0.929093640231283,0.807974623382141,0.951263219390638,0.842778396040736,0.924902352574258,0.844466072715226
"189",0.494750169305219,0.00469717742481465,0.751972755123104,0.666666666666667,0.773333333333333,0.961678255349398,0.942299279481782,0.760551177304098,0.669665961631362,0.76508526459295,0.664886254642676,0.789963003522841,0.684623054270405
"190",0.0681401820432639,0.110653946670017,0.00237541773618665,0.285714285714286,0.218,0.0488644242286682,0.0449188378154982,0.166266997248544,0.209615922955068,0.0875837790526674,0.241484809146012,0.156765101001036,0.206081795735269
"191",0.986096938744416,0.999222634016394,0.998692017383133,0.969387755102041,0.94,0.998644066392444,0.999667366408718,0.945040413923297,0.965083674130041,0.942474772407961,0.842778396040736,0.904476560648006,0.960813598267306
"192",0.0126527593372047,0.0635230669586912,0.000872119199568561,0.049079754601227,0.463333333333333,0.663183003664017,0.769196361910304,0.0828430282657855,0.450198684136166,0.247096337018436,0.139823505327471,0.238252234142846,0.470255612286547
"193",0.986517003052447,0.999214759053226,0.998279774408245,0.969387755102041,0.97,0.999478338111658,0.999987803403365,0.97564985846001,0.965083674130041,0.967844294894098,0.880890793789993,0.946914945621418,0.962231294110668
"194",0.678714122197726,0.913624548629167,0.11939848209044,0.285714285714286,0.21,0.319122672080994,0.0851301929107963,0.148111419858045,0.209615922955068,0.0878878620058157,0.241484809146012,0.156765101001036,0.206081795735269
"195",0.0496319889888559,0.0373408993273781,0.00732448738582128,0.049079754601227,0.09,0.0156643390655518,0.0132212344616989,0.05956551273108,0.0507333181486921,0.0566473011185973,0.139823505327471,0.0756906401781351,0.0621840801222966
"196",0.523029981192389,0.788473418811115,0.779295886118487,0.230769230769231,0.675,0.965073551982641,0.970835104520186,0.390899340138287,0.640928759596451,0.584335032988088,0.39802490048962,0.67866058975895,0.413072875410065
"197",0.0927565509554079,0.0344277129537949,0.0137285519094961,0.049079754601227,0.09,0.0058780312538147,0.00224860837960836,0.0601323276948552,0.0690231296513857,0.0566377252570132,0.139823505327471,0.0756906401781351,0.0691015435316116
"198",0.783142934227953,0.870244698300231,0.982683036203915,0.969387755102041,0.804537037037037,0.824396327137947,0.936374558680369,0.851129825582118,0.87544170158566,0.893394216720648,0.820410861190825,0.84279280977231,0.911189249820461
"199",0.91960980511611,6.34628146656507e-07,0.978368921367353,0.969387755102041,0.99,0.999481322884094,0.999975207923161,0.95444648013157,0.96325462993294,0.942474772407961,0.842778396040736,0.904476560648006,0.960813598267306
"200",0.0441091529400211,0.002163432405613,0.00329135288652515,0.049079754601227,0.15,0.00320249795913696,0.0059269080842571,0.186201533589052,0.0497992943982486,0.077838333236382,0.18711527902693,0.103458870203484,0.055702273059577
"201",0.249039724934309,0.00983061786694273,0.0035373780725587,0.285714285714286,0.14,0.08307284116745,0.129265084304909,0.148111419858045,0.196753849266456,0.0878878620058157,0.241484809146012,0.156765101001036,0.206081795735269
"202",0.993072707542372,0.999999274541466,0.998172676612969,0.666666666666667,0.826,0.988816217519343,0.999893933549271,0.799344695053195,0.858399263373092,0.820384610061906,0.677892760320854,0.777979444716562,0.832288934847827
"203",0.849335344954336,0.981080652108027,0.979557791373864,0.969387755102041,0.94,0.999089209130034,0.998410398769774,0.926507940184946,0.947945404161607,0.953512608130944,0.850433658062316,0.940970459053817,0.922782198940646
"204",0.0153168142071463,0.00314958210764323,0.000800106420241504,0.049079754601227,0.19,0.339415669441223,0.908584049085839,0.0820808349289949,0.188872372093951,0.160769348333737,0.139823505327471,0.181047223847089,0.217219625318625
"205",0.0143742108220414,0.00802660486695477,0.000708003115640617,0.049079754601227,0.12,0.0124583840370178,0.00578582639474394,0.0669363405077008,0.114832566529198,0.056952929111362,0.139823505327471,0.0756906401781351,0.123436089282111
"206",0.779169252925619,0.503644490835107,0.961558791716988,0.666666666666667,0.61,0.703787058591843,0.155777489834209,0.760551177304098,0.641256858205006,0.634314976604793,0.664886254642676,0.62129551086624,0.704836497059715
"207",0.817175204088754,0.943663343664847,0.986646906043182,0.969387755102041,0.93,0.999663357186364,0.999672019383712,0.948855675592111,0.927599927324843,0.972718280611583,0.863064418650246,0.945686092089549,0.938964812418357
"208",0.0746944573944279,0.0579633539656848,0.00899867465541608,0.049079754601227,0.3075,0.0911950469017029,0.0121082537765442,0.0601323276948552,0.0875403408803349,0.0935471018615682,0.139823505327471,0.103826819948792,0.109376419092637
"209",0.700443911386713,0.570014096531228,0.933231443453729,0.666666666666667,0.45537037037037,0.32847136259079,0.121303760221662,0.64183945444506,0.707816779957588,0.529859901638392,0.628370321343273,0.363059011338519,0.5276023788743
"210",0.881610260043432,0.975763687605652,0.993291876550619,0.969387755102041,0.92,0.992535850033164,0.996336649080613,0.930756620191611,0.931331207512783,0.96131753023972,0.850433658062316,0.9396127735799,0.920253536880267
"211",0.988495920928063,0.999983566190538,0.999136628340491,0.969387755102041,0.88,0.955145061016083,0.949458110940019,0.922108637861763,0.96504309145333,0.94944515903696,0.846239885907717,0.896620266858495,0.957062126942208
"212",0.772971705981693,0.890283178145115,0.9605714372611,0.666666666666667,0.578333333333333,0.768907517194748,0.667993178049885,0.686201896998863,0.806356006941431,0.654403454862018,0.652625595221574,0.672320678290754,0.678508111435758
"213",0.983137792781135,0.99935123521835,0.995456230972015,0.969387755102041,1,0.997510639717802,0.999869489844791,0.965017034633858,0.964105343340468,0.967853589064729,0.875047811124946,0.946914945621418,0.962231294110668
"214",0.02701902119581,0.0126965760272385,0.00138060840104996,0.049079754601227,0.04,0.0012175440788269,0.00175979885969491,0.0601323276948552,0.047040091432762,0.0567143747711198,0.139823505327471,0.0756906401781351,0.0621840801222966
"215",0.0253123436120587,0.00263571345959649,0.0019369154763155,0.049079754601227,0.02,0.00249522924423218,0.00167621429710387,0.0601323276948552,0.0347786117146296,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0494869120672908
"216",0.377301925301283,0.602745902198214,0.0748246524875314,0.049079754601227,0.12,0.0200287103652954,0.00462780496117485,0.0601323276948552,0.134939857517185,0.0566297465346769,0.147337331640595,0.0756906401781351,0.109853283452982
"217",0.846228842548678,0.922928158648133,0.988158183507098,0.969387755102041,0.887037037037037,0.966233268380165,0.998673758435564,0.874547905879252,0.870585579824953,0.849815534176726,0.813164784611872,0.864574300776815,0.872375451714819
"218",0.0435110653769924,0.0210293219061929,0.00550205830570194,0.049079754601227,0.13,0.00900208950042725,0.00417307453768518,0.186201533589052,0.0729016057485606,0.126711230184869,0.18711527902693,0.140349873949245,0.0867719171445383
"219",0.0248306955554687,0.00487523457057079,0.000954980882406327,0.049079754601227,0.08,0.00775015354156494,9.79116078981939e-05,0.0601323276948552,0.0971402639910225,0.0566281509169963,0.139823505327471,0.0756906401781351,0.110115591481348
"220",0.295598816106815,0.0319770610398536,0.17001398699999,0.049079754601227,0.576833333333333,0.409314453601837,0.696438602715906,0.139464641759546,0.413176268855546,0.211652648263615,0.18711527902693,0.237534165261834,0.40892782467072
"221",0.288309159725058,0.532380212724287,0.120364306678096,0.285714285714286,0.075,0.023320198059082,0.00250234069838405,0.148111419858045,0.14588397516924,0.0968762971976423,0.241484809146012,0.103826819948792,0.136785767460538
"222",0.406181104757964,0.420805788032333,0.712055883474809,0.666666666666667,0.497037037037037,0.68980348110199,0.138075519952061,0.433254792846491,0.542227879026803,0.524569644216155,0.448340990742045,0.545747015179687,0.56196170225841
"223",0.100138495626908,0.276849265648441,0.0015475968922692,0.285714285714286,0.206,0.207808375358582,0.840872722479616,0.148111419858045,0.368654678102809,0.142098322496061,0.241484809146012,0.208248731380064,0.347680541054966
"224",0.960014032407431,0.995771381499173,0.992368373605636,0.969387755102041,0.97,0.999703588255215,0.999943016215503,0.927514330508768,0.921627498764052,0.96761296665125,0.788634129707413,0.946914945621418,0.91069575185463
"225",0.443050510833141,0.532067866189922,0.656831820778525,0.666666666666667,0.664857142857143,0.945273172110319,0.921554761758891,0.563160940576953,0.710412540131905,0.613865904201906,0.51289881827914,0.641589473244978,0.696799038381825
"226",0.649537261879327,0.772206471672602,0.792163696499039,0.769230769230769,0.64,0.123472929000854,0.0181833612448786,0.531037708125651,0.723370936620591,0.814446713849568,0.564231901919523,0.825403644627931,0.633862919558244
"227",0.721681508593333,0.859278214630488,0.94515229530197,0.666666666666667,0.72,0.247462809085846,0.12493869193501,0.755337054727966,0.801875302558686,0.685378565547814,0.652625595221574,0.672320678290754,0.658198523980526
"228",0.988672507473362,0.999869644891209,0.997109749624587,0.969387755102041,1,0.999365186085925,0.999450157835234,0.97564985846001,0.948907790383351,0.967657865039598,0.880890793789993,0.946914945621418,0.950345953615885
"229",0.896054531769909,0.977920154324762,0.990421248842599,0.969387755102041,0.99,0.999010865576565,0.999543141616181,0.95127689722338,0.947945404161607,0.96097174500454,0.857239860893602,0.9396127735799,0.943695802438575
"230",0.115037829589937,0.0568797960755365,0.010310557874597,0.049079754601227,0.14,0.00429189205169678,0.000154819860957232,0.05956551273108,0.146344212510113,0.0566265553415756,0.147337331640595,0.0756906401781351,0.129804536749321
"231",0.815651297644162,0.963312298188796,0.962423567588379,0.769230769230769,0.79,0.872606724500656,0.940913372729171,0.712205982145016,0.810419590377918,0.87376547598418,0.641113486187562,0.878002740512417,0.739948304712444
"232",0.014262092881782,0.00289573928183423,0.000730203187481849,0.049079754601227,0.0614285714285714,0.00213855504989624,1.36172540260463e-05,0.138260035558477,0.105411385160791,0.077838333236382,0.18711527902693,0.103458870203484,0.102978080189581
"233",0.0810794274333715,0.0719896845129738,0.00845100418158823,0.049079754601227,0.05,0.00496405363082886,0.00433675344256686,0.0675682555978549,0.0835812384533247,0.0571892050514981,0.139823505327471,0.0756906401781351,0.0767030851818587
"234",0.319432330171247,0.272721921526552,0.41267567161351,0.230769230769231,0.442857142857143,0.299179673194885,0.116441587566958,0.28956043185318,0.275459511919344,0.334682624480124,0.346927056774837,0.423708968923893,0.298024155862402
"235",0.991036852605508,0.999864073285343,0.999239454917534,0.969387755102041,0.98,0.998457302921452,0.99993280525098,0.962786478167323,0.964105343340468,0.967346082708808,0.875047811124946,0.946914945621418,0.962231294110668
"236",0.734711652237716,0.613478714189765,0.940571420617464,0.666666666666667,0.66,0.919236160814762,0.921131937589241,0.760551177304098,0.641256858205006,0.693089862153169,0.664886254642676,0.622137500783701,0.704836497059715
"237",0.826591909559395,0.90802141665436,0.977634252519604,0.666666666666667,0.8,0.992297908756882,0.999561587234739,0.817658601154065,0.65350073870499,0.795798125181401,0.664886254642676,0.752380775033267,0.678962732207439
"238",0.953959959540958,0.991363503939956,0.966335919600797,0.769230769230769,0.92,0.983972130343318,0.941509762094998,0.725168767284665,0.810419590377918,0.885702657226364,0.641113486187562,0.878002740512417,0.747254587571375
"239",0.984882566449776,0.999458946703758,0.989783107886986,0.969387755102041,0.99,0.99952712529921,0.999926034362561,0.97564985846001,0.951414945822073,0.970636042410122,0.880890793789993,0.946914945621418,0.944717781700903
"240",0.00942736492883553,0.000235927777739004,0.000222800022386781,0.049079754601227,0.07,0.00714701414108276,7.84883475887771e-05,0.0820808349289949,0.0855370154522245,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0932674131884728
"241",0.0201843261259051,0.00652126871414514,0.00127124878155122,0.049079754601227,0,0.00404834747314453,0.0140110241846921,0.05956551273108,0.0427820348287739,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0621840801222966
"242",0.414430710608115,1,0.456371774407015,0.049079754601227,0.295,0.279963970184326,0.0352071473213778,0.184679878725515,0.201846117939795,0.327087416553751,0.196589650118373,0.140349873949245,0.169991301928252
"243",0.817449754859778,5.68884728556509e-08,0.953884996366517,0.969387755102041,0.79,0.995292456354946,0.998539046189567,0.948714986616386,0.8101264608706,0.945198355546398,0.842778396040736,0.924902352574258,0.827138505709199
"244",0.891498170440946,0.958714754735768,0.990628768631563,0.969387755102041,0.935,0.76758037507534,0.981570658387245,0.895458234751975,0.908864227682698,0.893394216720648,0.820410861190825,0.84279280977231,0.922882536106886
"245",0.0685006429151466,0.0320083227670275,0.00671104136835725,0.049079754601227,0.263511904761905,0.0335881114006042,0.00200033972206736,0.0601323276948552,0.0875403408803349,0.0937017108791527,0.139823505327471,0.103826819948792,0.109376419092637
"246",0.55591241059007,0.831358516833721,0.896791998810838,0.666666666666667,0.45787037037037,0.247018456459045,0.45137842231466,0.67493763012227,0.771931633879849,0.654403454862018,0.628370321343273,0.672320678290754,0.658198523980526
"247",0.96159952283105,0.98299611691765,0.997409518473876,0.969387755102041,0.88,0.992702830117196,0.986022414145018,0.934667262072597,0.955621827952634,0.893394216720648,0.842778396040736,0.877208209854832,0.95023781669214
"248",0.0280908865893242,0.000900135090219105,0.000913608757641196,0.049079754601227,0.02,0.0120402574539185,0.0210850280617342,0.0601323276948552,0.0427820348287739,0.0935344391411712,0.139823505327471,0.103826819948792,0.0621840801222966
"249",0.874293436653588,0.79181450847992,0.991860794149884,0.969387755102041,0.9025,0.942928768694401,0.990110658217806,0.916884948188122,0.943817870620015,0.960879784407834,0.850433658062316,0.9396127735799,0.925469074441038
"250",0.0602387776428095,0.0470509097012735,0.00479166545089153,0.049079754601227,0.06,0.00642305612564087,0.0164994126811599,0.0601323276948552,0.046157144128045,0.093531906781561,0.139823505327471,0.103826819948792,0.0664272239721414
"251",0.433333898491513,0.129149387348474,0.763049384104294,0.230769230769231,0.313333333333333,0.0134574174880981,0.0122034809351455,0.377343160697152,0.437259600952173,0.238386146602995,0.371168859604172,0.224591573503667,0.258925347138872
"252",0.00869505681204431,0.000142282960382887,0.000196506810522129,0.049079754601227,0.02,6.87837600708008e-05,1.20013047491405e-05,0.05956551273108,0.0279151826793619,0.056765528600201,0.139823505327471,0.0756906401781351,0.0338998504139413
"253",0.080715005888036,0.0353707961530356,0.0181823858221308,0.049079754601227,0.06,0.0211802124977112,0.00444850484602404,0.0828430282657855,0.0840181550276664,0.0566345336412882,0.139823505327471,0.0756906401781351,0.0888633361633779
"254",0.0995406899234405,0.0109131143150484,0.0170189159982611,0.049079754601227,0.131666666666667,0.0138577818870544,0.0057100709769811,0.158091514681699,0.0586345597546462,0.077838333236382,0.18711527902693,0.103458870203484,0.0665540885511533
"255",0.978008053738031,0.998340391716133,0.99718422961,0.969387755102041,0.95,0.999517550517339,0.999998278207638,0.948855675592111,0.947945404161607,0.956310068720405,0.863064418650246,0.940970459053817,0.947211908268588
"256",0.0234878588057565,0.00156046775872557,0.00126865401007149,0.049079754601227,0.06,0.00112408399581909,3.72397852128141e-05,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
