"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"125",0.0896582669669215,0.0114639485579057,0.00395679146923677,0.049079754601227,0.0293655462184874,0.0392050743103027,0.10477021971676,0.0869079797902867,0.141424501434636,0.160314492822762,0.128349868428278,0.198256921552353,0.201813202340456
"126",0.2996005541535,0.270779762729615,0.0857877088555694,0.049079754601227,0.231608932461874,0.07254958152771,0.186906764332794,0.114054628763207,0.143354306832453,0.163426470828692,0.0236102590262261,0.198256921552353,0.201813202340456
"127",0.845026858273157,0.968660133502801,0.995403646339739,0.969387755102041,0.89284188034188,0.970243273302913,0.845772417560266,0.958907547963601,0.928614924493736,0.972301467902501,0.998798114305288,0.913330119376305,0.884424615551798
"128",0.0245019540423621,0.0055203990998067,0.000290270151864606,0.049079754601227,0.138636363636364,0.0447365045547485,0.0501608995675968,0.10701121056566,0.0988953943991165,0.093531906781561,0.064077165773514,0.112191836743612,0.162425761696254
"129",0.496811941715601,0.769741217302779,0.721067239289782,0.578125,0.545928571428571,0.900913454592228,0.819346274536112,0.552973525918304,0.687016480240422,0.81173203589617,0.681637090204943,0.757869789583145,0.639372783323393
"130",0.963361773357618,0.998379104657294,0.998415806645053,0.969387755102041,0.9875,0.996923770522699,0.956234569201366,0.963850918672755,0.98384804590277,0.968834999540029,0.999605496599077,0.920539537316305,0.949238389099351
"131",0.698446075267794,0.928103471491279,0.948364354541781,0.578125,0.50769127343245,0.627054184675217,0.552594833570445,0.675945594170385,0.451337433746959,0.675408232460836,0.714786244697854,0.624218310043363,0.49270490749881
"132",0.834326928380888,0.98243163714796,0.994679379839268,0.969387755102041,0.742971153846154,0.94944441691041,0.745761249654348,0.851214725569951,0.882760643628544,0.809419726544934,0.955632702212516,0.819334968008457,0.843852479144177
"133",0.939294172708919,0.996140495360059,0.997111156503136,0.969387755102041,0.948427419354839,0.993346815928817,0.85611554205053,0.942646315212736,0.965652613059152,0.942474772407961,0.996342584815466,0.864821980047397,0.908065554129339
"134",0.637665850754119,0.878444145370668,0.826081615252426,0.578125,0.629139122315593,0.967909205704927,0.552594833570445,0.374248938429901,0.817933307538257,0.547218981839258,0.714711220692672,0.596222677812132,0.719944152690833
"135",0.0680353889849638,0.000163304226608263,0.00108029216735944,0.049079754601227,0.0375311355311355,0.015622079372406,0.10477021971676,0.0459758935744295,0.0344133656901203,0.0566265553415756,0.00960731743676512,0.102725085101081,0.0777436419103331
"136",0.542551049296609,1.20927023048598e-08,0.578530633896538,0.578125,0.330427836869013,0.292671263217926,0.552594833570445,0.455176976625374,0.452604266317254,0.486949069457049,0.448677343833475,0.66630119340998,0.437825598438777
"137",0.679800157694988,2.84003530810601e-07,0.982470042382805,0.769230769230769,0.528902777777778,0.958980895578861,0.569640806193796,0.700748100857603,0.510726334044071,0.636583741777434,0.960932103108419,0.687847061747698,0.586205053629183
"138",0.798376289582112,0.959456235117383,0.97191784782456,0.578125,0.546759213009213,0.82787199318409,0.552594833570445,0.655007864092198,0.854648122768107,0.61910282096241,0.619279284055223,0.630412535292522,0.740264289272736
"139",0.0338166807063057,0.000235387050400369,0.000246670352738338,0.049079754601227,0.0620192307692308,0.0295324325561523,0.0501608995675968,0.0500220918367799,0.122930639823885,0.0566329378968219,0.00301641717077375,0.102725085101081,0.129382713201527
"140",0.236619963419577,0.0752501631437265,0.034783727495542,0.049079754601227,0.18481684981685,0.0117186903953552,0.186906764332794,0.0871784220992827,0.141707023022703,0.0574296350447155,0.00948635728030093,0.102725085101081,0.173012212184497
"141",0.890459794418836,0.996929643156138,0.99629079594544,0.969387755102041,0.739569444444445,0.811309009790421,0.85611554205053,0.902855115452838,0.92428707097059,0.892452640057724,0.990019758717312,0.837431337566103,0.867012149011524
"142",0.19646953138442,2.22044604925031e-16,0.0168044661460363,0.049079754601227,0.26125,0.00893092155456543,0.186906764332794,0.0650691075962149,0.104379824594166,0.0575704589488587,0.00319029407762052,0.102725085101081,0.153866233078012
"143",0.121212790261119,0.00748116676405584,0.00540850371655224,0.049079754601227,0.15998023715415,0.0575470328330994,0.10477021971676,0.105199289900275,0.0306558100089462,0.0566265553415756,0.0117014116410426,0.102725085101081,0.0682700046262255
"144",0.983947961229235,0.999979222871163,0.998833059120822,0.969387755102041,0.960946428571429,0.944419857114553,0.85611554205053,0.934138824717028,0.983100603936942,0.942474772407961,0.996663943720373,0.864821980047397,0.948632627881256
"145",0.628541344270609,0.771775805689746,0.887203839141153,0.578125,0.508920995670996,0.837793797254562,0.552594833570445,0.561401237219167,0.652821017261411,0.590657731431544,0.757520387198492,0.633501206766375,0.66983951902236
"146",0.823195727259251,0.877471667012448,0.99465310815719,0.969387755102041,0.767893925246866,0.962733764201403,0.745761249654348,0.873745281424917,0.871865018828424,0.89964587051061,0.98948090617438,0.853362602691974,0.850437960350194
"147",0.91478924314896,0.996960455934712,0.994037458724978,0.969387755102041,0.75287037037037,0.822282463312149,0.85611554205053,0.906898464976639,0.92428707097059,0.928785799170078,0.995977362692507,0.860836749996053,0.867012149011524
"148",0.330250264232269,0.761734111812158,0.712499231168559,0.578125,0.491181380676062,0.790190979838371,0.552594833570445,0.605327939326402,0.825873416734941,0.624700567127743,0.508179410955081,0.62606268598807,0.679309303839638
"149",0.894182469935179,1.56817373672985e-09,0.994314881763588,0.578125,0.528413800904977,0.525008261203766,0.552594833570445,0.73136345411862,0.692908085627281,0.625923963324246,0.722817675858331,0.630231543717141,0.616830108226344
"150",0.097143795073192,0.0157290321387529,0.00487137339882999,0.049079754601227,0.152292340012928,0.0136316418647766,0.10477021971676,0.0938605736457384,0.0840447353542396,0.0566552821657097,0.0685505185371725,0.102725085101081,0.0937907102900296
"151",0.841544695049172,0.949959907778923,0.986031394769182,0.969387755102041,0.88,0.937369324266911,0.915048453870575,0.868317126804749,0.775550270742737,0.952404843479491,0.994272344810996,0.913330119376305,0.749872318753821
"152",0.614913850046557,0.847939263697426,0.957206231817718,0.769230769230769,0.630369963369963,0.859520629048347,0.712196330978883,0.733634500773272,0.660392654308203,0.780857184949175,0.768655202597356,0.806060142811936,0.610954833525195
"153",0.0589281949382683,0.00842229322148459,0.0013448200758311,0.049079754601227,0.198848235098235,0.0547657608985901,0.10477021971676,0.161883523285247,0.122930639823885,0.0566265553415756,0.239722053961026,0.102725085101081,0.129382713201527
"154",0.0726638895206285,0.11997588673223,0.00330385533663078,0.049079754601227,0.251916666666667,0.177293360233307,0.10477021971676,0.107092409976845,0.167536108103057,0.0571875946259274,0.408734430521964,0.102725085101081,0.129382713201527
"155",0.769946900925436,0.848651804662049,0.963343787180437,0.969387755102041,0.852927419354839,0.98547447193414,0.85611554205053,0.90323631732316,0.916579020817352,0.907385872088244,0.984746176174328,0.831017857219007,0.830169281177463
"156",0.69960458602195,0.761228331379309,0.967994436609153,0.578125,0.739280586080586,0.989681337960064,0.552594833570445,0.75240621767891,0.76904580936429,0.799246250490085,0.773643406955145,0.555093222183663,0.66624749189055
"157",0.0480767260667953,0.0087028753617286,0.00155421682052876,0.049079754601227,0.143741670094611,0.518534392118454,0.0501608995675968,0.0911606028432677,0.31057275284757,0.0935369715622696,0.225690515618684,0.112191836743612,0.17349465321718
"158",0.14196303900395,0.00338446073659738,0.00569492116122933,0.049079754601227,0.102761904761905,0.0494198799133301,0.10477021971676,0.0498326521979424,0.0344133656901203,0.0566281509169963,0.0130238302400238,0.102725085101081,0.0777436419103331
"159",0.35164240534018,0.125024192845209,0.511003916331026,0.578125,0.145732828282828,0.0153273940086365,0.552594833570445,0.373669057358072,0.21444415120858,0.215848663730475,0.0657600473732209,0.327089412499522,0.269463834703886
"160",0.608086694981899,0.947487461215277,0.924019271191835,0.578125,0.389119056788622,0.581687986850739,0.357878165336717,0.288456835429899,0.337009752130326,0.22755604084779,0.0535092128652919,0.440318251474748,0.341289052546253
"161",0.847845366897423,0.911928748588307,0.995818056714872,0.969387755102041,0.756376068104009,0.915917240083218,0.845772417560266,0.940234202283721,0.868330730878093,0.941633979321437,0.994910994202538,0.89995261880492,0.854480659160511
"162",0.661551803892314,0.841802206142043,0.966965515178882,0.769230769230769,0.618321350762527,0.362520694732666,0.829367331856203,0.733634500773272,0.534383389398991,0.712989559015326,0.573671084235732,0.77690022810428,0.59398013374148
"163",0.964514460943879,0.999793083060679,0.993904171565037,0.769230769230769,0.953703703703704,0.970991110429168,0.907912857817809,0.880395208744349,0.89865312489266,0.913466115230862,0.984912519381482,0.825202515186161,0.815295897206354
"164",0.785163194223828,1.43915551441644e-07,0.810815466486378,0.578125,0.813509523809524,0.980271136388183,0.819346274536112,0.908443566858775,0.964043822948237,0.920257355477454,0.959039088606716,0.788840996404286,0.892695834046192
"165",0.70947126696327,0.901815087402893,0.972979662929588,0.578125,0.596562702003878,0.848402500152588,0.552594833570445,0.647093058521579,0.786861982504619,0.781229074067929,0.714058895062736,0.673527714082751,0.764489904078865
"166",0.0587283855602206,6.78881119147612e-08,0.000636341186535773,0.049079754601227,0.102311688311688,0.0339643955230713,0.10477021971676,0.0735427621834714,0.0634586415195817,0.093531906781561,0.00428424419323338,0.112191836743612,0.144246964060293
"167",0.93800052037547,0.994696764793646,0.997303254251628,0.969387755102041,0.975333333333333,0.99112500436604,0.915048453870575,0.956806990184009,0.984484973286033,0.973866407632212,0.992138180673578,0.913330119376305,0.950176599986175
"168",0.206950083257457,0.00865533459819431,0.0225065129558705,0.049079754601227,0.0802020202020202,0.00710058212280273,0.10477021971676,0.0803774158353567,0.0273330662224872,0.0566920085972953,0.016938412911218,0.102725085101081,0.0682700046262255
"169",0.50739546945234,0.351025783278381,0.753494281141008,0.578125,0.366938825880002,0.325714588165283,0.552594833570445,0.353480485326085,0.30740348593439,0.352338278137703,0.363495385431921,0.616521755355644,0.40285452760239
"170",0.212303688670976,0.263687159794515,0.0508796972650432,0.049079754601227,0.149888888888889,0.0218703746795654,0.10477021971676,0.0440709380134451,0.0729622937828556,0.0566361294280183,0.00195103430212989,0.102725085101081,0.114397010142192
"171",0.1063787605003,0.00942359325188987,0.0115362363927392,0.049079754601227,0.0917777777777778,0.0800336599349976,0.10477021971676,0.114054628763207,0.0742910959928004,0.0567991218625396,0.00108215969203516,0.102725085101081,0.0937907102900296
"172",0.108811338547283,2.22044604925031e-16,0.0244120190731698,0.049079754601227,0.188238562091503,0.0800806879997253,0.0501608995675968,0.0984167354117437,0.0719005560000835,0.0935369715622696,0.0571046671166477,0.112191836743612,0.144246964060293
"173",0.0515900033029938,0.00782188584627023,0.000780752188670294,0.049079754601227,0.16010989010989,0.00890421867370605,0.10477021971676,0.0728955248642946,0.100312673210502,0.0568135246935223,0.00120766000180693,0.102725085101081,0.129382713201527
"174",0.0688111087624267,0.00240692824767259,0.00322361080273293,0.049079754601227,0.0809090909090909,0.0146471858024597,0.0501608995675968,0.0534320750791376,0.111490271073743,0.077838333236382,0.00392441341203375,0.121723801208399,0.129382713201527
"175",0.837923513510886,0.930294967391942,0.990132314381786,0.969387755102041,0.915902777777778,0.996367292478681,0.85611554205053,0.909251111558052,0.983100603936942,0.942474772407961,0.980923849400773,0.864821980047397,0.948632627881256
"176",0.414721427576229,0.363976630682863,0.688453961882995,0.578125,0.406519841269841,0.938426118344069,0.552594833570445,0.411749479319662,0.546548157162503,0.519944120666263,0.150499472254115,0.578993863937983,0.539070952211849
"177",0.0589838363837635,0.000445817787430715,0.000735990546150862,0.049079754601227,0.126993901488582,0.00422286987304688,0.10477021971676,0.0574684423203492,0.100312673210502,0.0566265553415756,0.0579226904162479,0.102725085101081,0.129382713201527
"178",0.219913825499498,0.0355951009988951,0.0494443156976353,0.049079754601227,0.0942994086523498,0.00667041540145874,0.10477021971676,0.0594995141411541,0.0218655671919442,0.05664410899566,0.00437810111367503,0.102725085101081,0.0682700046262255
"179",0.231452596480644,4.47596412000423e-07,0.019390302147553,0.049079754601227,0.187935897435897,0.0171792507171631,0.10477021971676,0.0976838843637479,0.121236862736362,0.126711230184869,0.035767440960217,0.132682499133429,0.162425761696254
"180",0.699797908971328,0.931013816218333,0.977297167964661,0.969387755102041,0.595069444444445,0.831654399633408,0.745761249654348,0.845069943875225,0.854984607000755,0.809327560746655,0.518300538966926,0.819334968008457,0.859563128345426
"181",0.112547794869581,0.0735797478358361,0.0034938868676472,0.285714285714286,0.192378460373057,0.0959421396255493,0.186906764332794,0.216336829132395,0.104379824594166,0.134562423841056,0.0556514949152165,0.198170325435292,0.153866233078012
"182",0.937056721842495,0.998799034525786,0.994842850312928,0.969387755102041,0.950833333333333,0.999034924258012,0.956234569201366,0.978239666556694,0.983421137313767,0.969620664677293,0.99974646543579,0.920539537316305,0.949978811685573
"183",0.82534808328582,0.915177454596444,0.98687339283774,0.969387755102041,0.9775,0.993129750713706,0.956234569201366,0.974189789135054,0.984484973286033,0.967943607841957,0.997562441378985,0.920539537316305,0.950176599986175
"184",0.067418982084808,0.00603108734561167,0.00214712422624219,0.049079754601227,0.121652347652348,0.021942675113678,0.0501608995675968,0.0663545066946864,0.121236862736362,0.0566297465346769,0.004198128182735,0.102725085101081,0.129382713201527
"185",0.0227349465433605,0.0030093638581303,0.000193042777210496,0.049079754601227,0.0931904761904762,0.0361588001251221,0.0501608995675968,0.0589268838402818,0.141424501434636,0.160314492822762,0.00670207555819805,0.198256921552353,0.201813202340456
"186",0.848765036976857,0.869305928831715,0.994698659932446,0.969387755102041,0.744348661686897,0.5697862803936,0.745761249654348,0.87068574331715,0.856140818150939,0.807713748016494,0.95120671504942,0.827929625727566,0.849721384207681
"187",0.971240345266789,0.999949252932525,0.997946673877149,0.969387755102041,0.99,0.997916254913434,0.956234569201366,0.963850918672755,0.983421137313767,0.968171731741528,0.998787417486109,0.920539537316305,0.949978811685573
"188",0.805184335296415,0.96475144000125,0.988107165338431,0.969387755102041,0.856995920745921,0.949051562696695,0.745761249654348,0.889128073258469,0.906384374783486,0.951263219390638,0.988808987008852,0.853459772525602,0.880945777197509
"189",0.524241363131817,0.00469717742481465,0.751972755123104,0.578125,0.68525280924749,0.839739009737968,0.552594833570445,0.744429635522547,0.651157128547113,0.76508526459295,0.967667763744152,0.673698485644863,0.64359843021872
"190",0.115703750000318,0.110653946670017,0.00237541773618665,0.285714285714286,0.162333333333333,0.102850139141083,0.093979794936222,0.175016745196192,0.127784581648346,0.0875837790526674,0.0447227587494041,0.18294365926164,0.153866233078012
"191",0.950230534804557,0.999222634016394,0.998692017383133,0.969387755102041,0.944821428571429,0.984210370108485,0.85611554205053,0.926375012122215,0.983100603936942,0.942474772407961,0.99885404031219,0.864821980047397,0.948632627881256
"192",0.0329229932442458,0.0635230669586912,0.000872119199568561,0.049079754601227,0.437799083269672,0.705249696969986,0.0501608995675968,0.183183098162573,0.361667505507033,0.247096337018436,0.80418933158883,0.214423648366616,0.367749768672241
"193",0.957616826130403,0.999214759053226,0.998279774408245,0.969387755102041,0.96287037037037,0.998171776067466,0.956234569201366,0.978239666556694,0.984484973286033,0.967844294894098,0.999740079521614,0.920539537316305,0.950176599986175
"194",0.620937165852278,0.913624548629167,0.11939848209044,0.285714285714286,0.269166666666667,0.187868177890778,0.186906764332794,0.15619795073435,0.127784581648346,0.0878878620058157,0.173742752866054,0.18294365926164,0.153866233078012
"195",0.0985164778401652,0.0373408993273781,0.00732448738582128,0.049079754601227,0.1319038118744,0.0171761512756348,0.0501608995675968,0.0785771442612886,0.0218655671919442,0.0566473011185973,0.127285259930642,0.102725085101081,0.0682700046262255
"196",0.440725868519635,0.788473418811115,0.779295886118487,0.578125,0.552086679000925,0.934823326766491,0.671765008134545,0.613999794525982,0.667908739765627,0.584335032988088,0.971356719492811,0.560535669528117,0.612975703278502
"197",0.191417049336682,0.0344277129537949,0.0137285519094961,0.049079754601227,0.176969696969697,0.00710457563400269,0.10477021971676,0.063222031135615,0.0249215855225514,0.0566377252570132,0.00769316639554987,0.102725085101081,0.0682700046262255
"198",0.737369794683478,0.870244698300231,0.982683036203915,0.969387755102041,0.656668956043956,0.844135269522667,0.745761249654348,0.888096982504546,0.897300788215219,0.893394216720648,0.990634292632874,0.84922565350401,0.881534223045527
"199",0.892194959113371,6.34628146656507e-07,0.978368921367353,0.969387755102041,0.981760752688172,0.996379205724224,0.85611554205053,0.944112570938952,0.984484973286033,0.942474772407961,0.998728821945608,0.864821980047397,0.948632627881256
"200",0.100990222889534,0.002163432405613,0.00329135288652515,0.049079754601227,0.17394581458747,0.0156732201576233,0.10477021971676,0.11343339404499,0.0428808996638826,0.077838333236382,0.00824128476819322,0.121723801208399,0.0777436419103331
"201",0.268235082749586,0.00983061786694273,0.0035373780725587,0.285714285714286,0.177428571428571,0.103147864341736,0.186906764332794,0.162590397509414,0.127784581648346,0.0878878620058157,0.0142495136516635,0.18294365926164,0.153866233078012
"202",0.949976345003915,0.999999274541466,0.998172676612969,0.578125,0.784809523809524,0.976493623107672,0.819346274536112,0.847789043537196,0.837616564712899,0.820384610061906,0.989486286908013,0.757869789583145,0.7459931584204
"203",0.758061085568017,0.981080652108027,0.979557791373864,0.969387755102041,0.920625,0.997666945913807,0.917517387488175,0.955976865953333,0.977178505143529,0.953512608130944,0.998883830878641,0.906597711994145,0.918972535504691
"204",0.0429283361484306,0.00314958210764323,0.000800106420241504,0.049079754601227,0.226015729368671,0.341011583805084,0.0501608995675968,0.164141602530508,0.229591456117036,0.160769348333737,0.314011551543867,0.198256921552353,0.225336480343105
"205",0.0399531422573419,0.00802660486695477,0.000708003115640617,0.049079754601227,0.0689627659574468,0.027270495891571,0.0501608995675968,0.114054628763207,0.0840447353542396,0.056952929111362,0.0186801761473289,0.102725085101081,0.0937907102900296
"206",0.698253894440379,0.503644490835107,0.961558791716988,0.578125,0.597657443828595,0.509488493204117,0.552594833570445,0.693572725743425,0.71547513500434,0.634314976604793,0.73916272679306,0.555093222183663,0.712684007421787
"207",0.74429354617844,0.943663343664847,0.986646906043182,0.969387755102041,0.8575,0.995093709789217,0.915048453870575,0.939934364509209,0.984484973286033,0.972718280611583,0.984405828192052,0.913330119376305,0.950176599986175
"208",0.119396700073959,0.0579633539656848,0.00899867465541608,0.049079754601227,0.258702741702742,0.0489065647125244,0.10477021971676,0.0736873505909906,0.0729622937828556,0.0935471018615682,0.47686308534509,0.112191836743612,0.114397010142192
"209",0.601034298933281,0.570014096531228,0.933231443453729,0.578125,0.539129410424091,0.151130020618439,0.552594833570445,0.619996864239708,0.797810001525472,0.529859901638392,0.355665561988869,0.507379650441612,0.753224164261947
"210",0.844120056201169,0.975763687605652,0.993291876550619,0.969387755102041,0.822108932461874,0.947956539690495,0.915048453870575,0.939934364509209,0.947153040492276,0.96131753023972,0.994983111894397,0.898263156638404,0.89806796016035
"211",0.967473734777427,0.999983566190538,0.999136628340491,0.969387755102041,0.898010752688172,0.97281089797616,0.85611554205053,0.92204614699448,0.977386229848261,0.94944515903696,0.993237999891786,0.880710387183096,0.933827013509736
"212",0.672752289087275,0.890283178145115,0.9605714372611,0.578125,0.596459497004178,0.73776850104332,0.552594833570445,0.687707590227592,0.797810001525472,0.654403454862018,0.542987312464306,0.66630119340998,0.754267804278877
"213",0.957975664559321,0.99935123521835,0.995456230972015,0.969387755102041,0.975027233115468,0.99569599237293,0.956234569201366,0.974189789135054,0.984484973286033,0.967853589064729,0.998636426217605,0.920539537316305,0.950176599986175
"214",0.0536129065200859,0.0126965760272385,0.00138060840104996,0.049079754601227,0.0648488020880791,0.0372027158737183,0.10477021971676,0.0785771442612886,0.0249215855225514,0.0567143747711198,0.0126401698812444,0.102725085101081,0.0682700046262255
"215",0.0532975963175886,0.00263571345959649,0.0019369154763155,0.049079754601227,0.0109819967266776,0.00616669654846191,0.10477021971676,0.060107732803082,0.0344133656901203,0.0566265553415756,0.0146381417963079,0.102725085101081,0.0777436419103331
"216",0.337447073224927,0.602745902198214,0.0748246524875314,0.049079754601227,0.24637922705314,0.0049242377281189,0.10477021971676,0.063222031135615,0.0900305481738085,0.0566297465346769,0.0207134924260065,0.102725085101081,0.144246964060293
"217",0.786911823802164,0.922928158648133,0.988158183507098,0.969387755102041,0.723932461873638,0.967502098530531,0.745761249654348,0.852624337992728,0.932837676278352,0.849815534176726,0.820318473143669,0.825260087749676,0.829230593460185
"218",0.105454190801925,0.0210293219061929,0.00550205830570194,0.049079754601227,0.134390442890443,0.0210412740707397,0.10477021971676,0.0907568044231096,0.0428808996638826,0.126711230184869,0.0146787460755496,0.132682499133429,0.0777436419103331
"219",0.0518381719612069,0.00487523457057079,0.000954980882406327,0.049079754601227,0.0810633484162896,0.0065339207649231,0.10477021971676,0.0869079797902867,0.102911655567285,0.0566281509169963,0.021748886403452,0.102725085101081,0.153866233078012
"220",0.313645709317231,0.0319770610398536,0.17001398699999,0.049079754601227,0.471666666666667,0.422150850296021,0.10477021971676,0.138269894967495,0.540936916664182,0.211652648263615,0.607956876784932,0.230387397517386,0.461107640392079
"221",0.34905407401154,0.532380212724287,0.120364306678096,0.285714285714286,0.186666666666667,0.109018266201019,0.186906764332794,0.167481598860039,0.104379824594166,0.0968762971976423,0.0111593678255537,0.112191836743612,0.153866233078012
"222",0.410114111630012,0.420805788032333,0.712055883474809,0.578125,0.471869811560988,0.446948826313019,0.552594833570445,0.669903644733406,0.434422046332359,0.524569644216155,0.316860138608363,0.616521755355644,0.498980570725158
"223",0.125356141809995,0.276849265648441,0.0015475968922692,0.285714285714286,0.123627450980392,0.217478096485138,0.186906764332794,0.216336829132395,0.367605917067694,0.142098322496061,0.0567455248851644,0.198170325435292,0.324907291485564
"224",0.899373713657779,0.995771381499173,0.992368373605636,0.969387755102041,0.932083333333333,0.996830010786653,0.956234569201366,0.978239666556694,0.958337778562616,0.96761296665125,0.997095782304424,0.920539537316305,0.912414627131766
"225",0.428167493161746,0.532067866189922,0.656831820778525,0.578125,0.551196947496947,0.946374520659447,0.552594833570445,0.664848532954585,0.606190319050236,0.613865904201906,0.755537646324007,0.571007618256305,0.539070952211849
"226",0.581498799575859,0.772206471672602,0.792163696499039,0.769230769230769,0.672777777777778,0.188242614269257,0.728623271467737,0.515033619543387,0.786079355479429,0.814446713849568,0.164455162538702,0.715969827772777,0.649198424635276
"227",0.70562297133699,0.859278214630488,0.94515229530197,0.578125,0.643761826953003,0.375966489315033,0.552594833570445,0.747256819951173,0.825015652567476,0.685378565547814,0.87477505270767,0.66630119340998,0.764489904078865
"228",0.968946554099828,0.999869644891209,0.997109749624587,0.969387755102041,1,0.997020334703848,0.956234569201366,0.978239666556694,0.983421137313767,0.967657865039598,0.999253424254708,0.920539537316305,0.949978811685573
"229",0.836869776290654,0.977920154324762,0.990421248842599,0.969387755102041,0.945860566448802,0.99725045519881,0.915048453870575,0.934189099220482,0.977178505143529,0.96097174500454,0.952511355602573,0.898263156638404,0.940070702461088
"230",0.13080625845744,0.0568797960755365,0.010310557874597,0.049079754601227,0.125809990662932,0.0105672478675842,0.0501608995675968,0.0544065862962054,0.361547573738008,0.0566265553415756,0.00961397360025737,0.102725085101081,0.215021086254881
"231",0.72861336780869,0.963312298188796,0.962423567588379,0.769230769230769,0.832625,0.920299746096134,0.83387432196417,0.892776613138902,0.856805237627779,0.87376547598418,0.968824296314519,0.798200203722306,0.724141941884349
"232",0.0360362793265755,0.00289573928183423,0.000730203187481849,0.049079754601227,0.0751752518169068,0.0083962082862854,0.0501608995675968,0.07514025182174,0.127619209124293,0.077838333236382,0.00112384345518344,0.121723801208399,0.106401360697372
"233",0.132235209591242,0.0719896845129738,0.00845100418158823,0.049079754601227,0.0698333333333333,0.0149366855621338,0.10477021971676,0.063222031135615,0.0249215855225514,0.0571892050514981,0.0214907356054185,0.102725085101081,0.0682700046262255
"234",0.352497167107174,0.272721921526552,0.41267567161351,0.578125,0.344179468599034,0.374957621097565,0.357878165336717,0.204386424655166,0.32496304787321,0.334682624480124,0.0216865865521554,0.39255418239262,0.352293423013757
"235",0.966468058019335,0.999864073285343,0.999239454917534,0.969387755102041,0.965625,0.989168516360223,0.956234569201366,0.969321111118506,0.984484973286033,0.967346082708808,0.999495345874243,0.920539537316305,0.950176599986175
"236",0.637432518411712,0.613478714189765,0.940571420617464,0.578125,0.643723710894862,0.694060355424881,0.552594833570445,0.693572725743425,0.758221337522636,0.693089862153169,0.755502212346373,0.555093222183663,0.712684007421787
"237",0.771905436452855,0.90802141665436,0.977634252519604,0.578125,0.715035483688425,0.963467128574848,0.552594833570445,0.739540224028101,0.747398275499718,0.795798125181401,0.947845127114021,0.637993997083596,0.676431109550305
"238",0.884190732214337,0.991363503939956,0.966335919600797,0.769230769230769,0.8895,0.955277811735868,0.907912857817809,0.821528357154016,0.856805237627779,0.885702657226364,0.870553449415342,0.798200203722306,0.724141941884349
"239",0.956927182118773,0.999458946703758,0.989783107886986,0.969387755102041,0.969677419354839,0.998009104514495,0.956234569201366,0.978239666556694,0.976727936643943,0.970636042410122,0.999293193969472,0.920539537316305,0.933381028293837
"240",0.0319730732438477,0.000235927777739004,0.000222800022386781,0.049079754601227,0.102019230769231,0.0395323634147644,0.0501608995675968,0.0500220918367799,0.122930639823885,0.0566281509169963,0.00301641717077375,0.102725085101081,0.129382713201527
"241",0.0476508683607553,0.00652126871414514,0.00127124878155122,0.049079754601227,0.0315068836045056,0.00741028785705566,0.0501608995675968,0.0759474280564527,0.0215301135643645,0.0566265553415756,0.144008174474431,0.102725085101081,0.0682700046262255
"242",0.539406457073521,1,0.456371774407015,0.049079754601227,0.299542483660131,0.0883610844612122,0.0501608995675968,0.235528515698559,0.361547573738008,0.327087416553751,0.995217473658585,0.132682499133429,0.215021086254881
"243",0.822796815348594,5.68884728556509e-08,0.953884996366517,0.969387755102041,0.801314102564103,0.973129177466035,0.745761249654348,0.915015867741186,0.889505556105228,0.945198355546398,0.992257985549633,0.853459772525602,0.844628522790536
"244",0.822490409864157,0.958714754735768,0.990628768631563,0.969387755102041,0.811971153846154,0.90217649936676,0.745761249654348,0.892751816443125,0.921501569698996,0.893394216720648,0.968947973517632,0.84922565350401,0.881098038312702
"245",0.109523391003787,0.0320083227670275,0.00671104136835725,0.049079754601227,0.24429797979798,0.0650688409805298,0.10477021971676,0.0683330735396458,0.0729622937828556,0.0937017108791527,0.395332677166639,0.112191836743612,0.114397010142192
"246",0.480225246498206,0.831358516833721,0.896791998810838,0.578125,0.383380251121428,0.629284232854843,0.552594833570445,0.73136345411862,0.825015652567476,0.654403454862018,0.62542094740078,0.66630119340998,0.741343916712267
"247",0.902723542032618,0.98299611691765,0.997409518473876,0.969387755102041,0.861508491508491,0.964566558599472,0.745761249654348,0.870090366424249,0.926240667406118,0.893394216720648,0.984543149974981,0.849325080670671,0.86725779379655
"248",0.0619122862116363,0.000900135090219105,0.000913608757641196,0.049079754601227,0.0482619047619048,0.0808618664741516,0.10477021971676,0.0660216276236504,0.0215301135643645,0.0935344391411712,0.0219380505444067,0.112191836743612,0.0682700046262255
"249",0.817556238947249,0.79181450847992,0.991860794149884,0.969387755102041,0.801988017429194,0.888619504868984,0.915048453870575,0.901224428544171,0.967523614740992,0.960879784407834,0.978297315860473,0.898263156638404,0.918972535504691
"250",0.0984301133209164,0.0470509097012735,0.00479166545089153,0.049079754601227,0.0363417366946779,0.0292847156524658,0.10477021971676,0.0911606028432677,0.0245404238478288,0.093531906781561,0.065719756098501,0.112191836743612,0.0682700046262255
"251",0.456502349364894,0.129149387348474,0.763049384104294,0.578125,0.375545319414885,0.0590993762016296,0.357878165336717,0.334565883793085,0.425775377246174,0.238386146602995,0.0249461361042408,0.362011872411086,0.415004574063778
