"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"118",0.0567292147235773,0.00270086620746526,0.00108859325218643,0.0384615384615385,0.035,0.00117987394332886,5.66484362665787e-07,0.0327775231322036,0.00861278245233855,0.0488355497137807,0.0767024001418852,0.0223778940203817,0.132868213273082,0.0833227911615739
"119",0.756326069546298,0.124566688237616,0.906157868963563,0.953488372093023,0.685,0.883971810340881,0.996706849735759,0.929656328616556,0.942743698828799,0.788400757712463,0.721052629145926,0.722376485115591,0.702138678391813,0.721700295113928
"120",0.647524960669142,0.316193125709503,0.831577655133999,0.375,0.55,0.638112545013428,0.110556742330165,0.323167030273174,0.23083169514497,0.464352840280422,0.722045070763628,0.625355228631399,0.4827674655065,0.705815851427075
"121",0.0606152931499422,0.00378170733506604,0.00431001348400013,0.0384615384615385,0.04,0.00576961040496826,3.55318089388459e-06,0.0421086097040241,0.0273709146449469,0.0470500073187978,0.103554128510094,0.0325848842160502,0.132868213273082,0.10944902231291
"122",0.0552836204495622,0.000124704192770752,0.000311474940236815,0.0384615384615385,0.03,0.00135868787765503,6.70202014104351e-06,0.0380730280437669,0.00149114200761614,0.0470500073187978,0.034298936850935,0.0200047066873626,0.132868213273082,0.0416274985352748
"123",0.0604872136169353,0.00448986857729684,0.00256302935903645,0.0384615384615385,0.020625,0.00783973932266235,8.03834349229275e-08,0.0116876070015503,0.00190770603507178,0.0470500073187978,0.034298936850935,0.0317972100652728,0.132868213273082,0.0416274985352748
"124",0.822051588623742,0.996103505775478,0.967018768725709,0.953488372093023,0.84,0.974178733304143,0.994902838714101,0.872743258981358,0.845293417538199,0.711258988245718,0.715882848289057,0.845394157563003,0.645154432240449,0.714165360831137
"125",0.863215951148136,0.993947492123045,0.940742508721957,0.953488372093023,0.97,0.993373310193419,0.999999680544977,0.965739782317026,0.971347836737633,0.930453847080453,0.954749997578286,0.941771707597066,0.813471364176776,0.946038544215413
"126",0.0586668754184576,0.0466766385139719,0.00949597577983503,0.0384615384615385,0.02,0.00955098867416382,0.000244498195736828,0.0396150180340775,0.0291695807489506,0.0470500073187978,0.0767024001418852,0.0509603813273042,0.132868213273082,0.0833227911615739
"127",0.864340988120304,0.99991604121822,0.978248408282743,0.953488372093023,0.701666666666667,0.943961929529905,0.999971243429086,0.96357046636857,0.751579702216405,0.78618270828365,0.893698161736798,0.966479255992395,0.703129195563934,0.88006073666999
"128",0.536433527286845,0.0391342375866531,0.623323755514174,0.375,0.155,0.00455266237258911,0.000101390563250111,0.258927458102361,0.124554069080245,0.532127061711391,0.3212040213595,0.450502118446103,0.522062977239869,0.349842731177238
"129",0.086743256289226,0.00199475120053529,0.0032447336592009,0.0384615384615385,0.102857142857143,0.00475460290908813,9.64013344886627e-07,0.0455170130636785,0.0220194580832742,0.100293564811308,0.103554128510094,0.0368812398838409,0.134686556945033,0.10944902231291
"130",0.527826692996356,0.97546355967371,0.94136451443347,0.777777777777778,0.77,0.982146136462688,0.993016217549798,0.738208749293743,0.640027594934485,0.667945126871384,0.525347565493378,0.749315094261802,0.587283274610949,0.529643122222142
"131",0.907124859186967,0.999972352239926,0.999289790788551,0.953488372093023,0.96,0.994603434577584,0.999999573548499,0.966439009886838,0.990079003652389,0.949998809148279,0.968052088859257,0.986514152721332,0.842931822816209,0.954058151943628
"132",0.730858907978735,0.800961623910083,0.970989211404802,0.953488372093023,0.75,0.922555811703205,0.668143740889683,0.818687590534895,0.799733601615179,0.908055011277477,0.819278312723875,0.763916970261008,0.798648362099979,0.806672786077193
"133",0.134364469737476,0.0140022540883563,0.0338339101713507,0.0384615384615385,0.1,0.0199200510978699,0.00503066921172749,0.040649561126312,0.0117055068018951,0.100293564811308,0.249067962602398,0.110096965170854,0.134686556945033,0.245007072537117
"134",0.856987049099721,0.99979542105409,0.991515039848984,0.375,0.68625,0.639015465974808,0.991687717067116,0.682194961744285,0.805356896169664,0.464352840280422,0.920384646637249,0.96412370786859,0.4827674655065,0.899636324574438
"135",0.891055999593279,0.999831057842251,0.99640161327742,0.777777777777778,0.84,0.781927660107613,0.996662497237846,0.91883932903762,0.972907315286639,0.870747494388008,0.948498146683127,0.97787730971742,0.772169336556319,0.931869865760667
"136",0.0567569542794194,0.406179835355196,0.00259227507341719,0.222222222222222,0.14,0.0485026836395264,1.20969576263789e-05,0.113654553353677,0.0455003332849065,0.0488355497137807,0.0767024001418852,0.0417199672148692,0.132868213273082,0.0833227911615739
"137",0.809861813059237,0.768615614053549,0.972502310943073,0.953488372093023,0.68,0.902618482708931,0.993272041938091,0.889163341807706,0.92211365459462,0.913388439218653,0.761271171663494,0.871711377791196,0.797884935909969,0.751693785182213
"138",0.0605735836820131,0.00215225605185191,0.000651550290442708,0.0384615384615385,0.135,0.118370831012726,0.000534938453970885,0.0348563451268195,0.0227435957396439,0.0488355497137807,0.103554128510094,0.0126088176867727,0.132868213273082,0.10944902231291
"139",0.0586319822820472,0.00410298299545696,0.00109731714998838,0.222222222222222,0.01,0.00142669677734375,8.58036298497786e-07,0.0222584530811505,0.00395281219620396,0.0470500073187978,0.034298936850935,0.0270022855913761,0.132868213273082,0.0416274985352748
"140",0.117625838082734,0.4465590036108,0.0503550534152115,0.0384615384615385,0.242,0.167184591293335,0.0667896815932081,0.108259526529617,0.130065755366744,0.100293564811308,0.197592709189893,0.178487757872289,0.134686556945033,0.192245822042615
"141",0.151674845014986,0.191753467081266,0.0533806410290661,0.0384615384615385,0.14,0.0336819291114807,0.00160119430807415,0.0566641388621944,0.0666358477906985,0.100293564811308,0.124192807335395,0.140739942951276,0.134686556945033,0.134253355484982
"142",0.135809403816985,0.0346347622190294,0.043359401320826,0.0384615384615385,0.165,0.0467081665992737,4.75841610632204e-05,0.109264758522191,0.118119470236745,0.190300948291344,0.0949669286939809,0.109333301357871,0.203901428149343,0.104385363013032
"143",0.746048634188935,0.858560934012997,0.963570731004337,0.953488372093023,0.885,0.907104849815369,0.824557339119771,0.883703223336302,0.875779833727446,0.91691330824577,0.815463067359241,0.791392337540446,0.798648362099979,0.800803478291785
"144",0.529216173129008,0.365931088621185,0.473225762388393,0.375,0.31,0.126246750354767,0.000615894366983785,0.258927458102361,0.322306745479426,0.518785778159469,0.3212040213595,0.468323335137438,0.515070785893159,0.349842731177238
"145",0.857395829138476,0.997812739346549,0.996912529794959,0.953488372093023,1,0.995488485787064,0.999998438197864,0.929656328616556,0.986479621165829,0.914838154524132,0.93417213351358,0.966695316508667,0.804674358996701,0.918766786945151
"146",0.752378595435804,0.854239300718739,0.977820613532477,0.953488372093023,0.87,0.755312606692314,0.770664737799123,0.861178768188438,0.967317329764187,0.91791680541323,0.890955888365687,0.779611155748203,0.797884935909969,0.878351466193216
"147",0.703870446082999,0.672088222657735,0.820721086188288,0.375,0.496666666666667,0.485873401165009,0.727559724350314,0.536503926009275,0.308507338571604,0.546414082629469,0.660295479063904,0.675501159559231,0.515070785893159,0.651690245840552
"148",0.05864866002976,0.0103304306744271,0.00269872061528893,0.0384615384615385,0.015625,0.007030189037323,9.45321313031047e-07,0.027439752771973,0.00487187196625548,0.0488355497137807,0.0767024001418852,0.0280191102004689,0.132868213273082,0.0833227911615739
"149",0.887098661567479,1,0.999985822890898,0.953488372093023,1,0.995657207909971,0.999997302465369,0.976723232405839,0.99576512136177,0.949114343369801,0.890955888365687,0.976881401878696,0.837203171126874,0.878351466193216
"150",0.0567400390960049,0.00120929173937875,0.00113770326719204,0.0384615384615385,0.07,0.0367355346679688,4.69152372433281e-05,0.101867178552473,0.0154381674081503,0.0488355497137807,0.0767024001418852,0.0326330043957209,0.132868213273082,0.0833227911615739
"151",0.146230229440353,0.000386157930998916,0.00755717048872164,0.0384615384615385,0.04,0.0012175440788269,0.000222702102705187,0.0566641388621944,0.00947545666032589,0.100293564811308,0.124192807335395,0.108788468867889,0.134686556945033,0.134253355484982
"152",0.699599886849006,0.995783025339969,0.986037582947962,0.777777777777778,0.7,0.988695032894611,0.992226655881473,0.798961540773974,0.901784967045636,0.692092384992379,0.837695362225527,0.894962695006967,0.587283274610949,0.799215623087222
"153",0.137767050995912,1,0.108863342614947,0.0384615384615385,0.206666666666667,0.0100327730178833,9.53368774094459e-05,0.109264758522191,0.147573174474821,0.0470500073187978,0.168866338374637,0.139388888083136,0.132868213273082,0.178706179711792
"154",0.822541763635101,0.999747852254049,0.99581955020985,0.953488372093023,1,0.998512709280476,0.999888874107493,0.976723232405839,0.991780263075433,0.949114343369801,0.927817301242352,0.930869403822617,0.837203171126874,0.906958233379267
"155",0.914867182538934,0.999807263645441,0.998414422147034,0.953488372093023,0.98,0.985891588032246,0.999990972060657,0.945656538405869,0.973662010164838,0.91791680541323,0.927817301242352,0.969231431792028,0.797884935909969,0.906958233379267
"156",0.161748485935371,0.109156411996091,0.0520336613085703,0.0384615384615385,0.13,0.0821675062179565,0.0138393690265858,0.0735913989891545,0.0799594424987358,0.100293564811308,0.193124467619951,0.137516111605042,0.134686556945033,0.196379414489783
"157",0.716432215545389,0.720200432972529,0.971523925920752,0.953488372093023,0.72,0.987769098952413,0.182702085728668,0.731597194004052,0.915726687433901,0.855516464780808,0.511774913785765,0.731309254725784,0.75276826996653,0.526102389991673
"158",0.828792248654131,0.97541566767832,0.989560663307448,0.953488372093023,0.52,0.772362187504768,0.823075077120189,0.926825683989785,0.877394359652791,0.783062229383873,0.700715218023716,0.901152019485225,0.694151699374724,0.690883100545266
"159",0.733624978562899,0.965824183476176,0.922482759727376,0.375,0.506666666666667,0.373413562774658,0.265663819629485,0.64975638136873,0.299769802342598,0.574037872163203,0.753562449010145,0.802265070807927,0.522062977239869,0.716387893363585
"160",0.791772092106389,0.960218895941524,0.924803934434406,0.953488372093023,0.88,0.899781659245491,0.999857166600061,0.883703223336302,0.973777627495238,0.887839695810083,0.815463067359241,0.824374217128275,0.770834647734898,0.800803478291785
"161",0.74320873271929,0.749708591425502,0.899266319068959,0.777777777777778,0.835,0.982020821422338,0.999775773310464,0.820228657163885,0.601276790512862,0.88273596233071,0.777723277183027,0.706511149509593,0.772169336556319,0.765883289308011
"162",0.536531753304319,0.318478116631873,0.692852951566394,0.777777777777778,0.6,0.399829089641571,0.778430342082943,0.574524265848014,0.357711671580967,0.667945126871384,0.525347565493378,0.525196843134211,0.587283274610949,0.529643122222142
"163",0.0570396372362019,0.00451606685596421,0.00167281905884674,0.0384615384615385,0.010625,0.0189184546470642,0.000137837257814623,0.0352014871585534,0.00712192709077148,0.0470500073187978,0.034298936850935,0.0244934390726697,0.132868213273082,0.0416274985352748
"164",0.557570760902626,0.453534096692394,0.752476706282338,0.375,0.68,0.8449317663908,0.917492325069182,0.554811477969276,0.619509078485681,0.574037872163203,0.4538541647164,0.54282012892893,0.522062977239869,0.472037932321483
"165",0.0548834594142784,0.0114741176278383,0.00275038304495966,0.0384615384615385,0.085,0.0128372311592102,3.81010707251265e-06,0.0556405592441287,0.0102121399653725,0.0488355497137807,0.0767024001418852,0.0244637025095566,0.132868213273082,0.0833227911615739
"166",0.554522596224791,0.797553886097058,0.832001246045712,0.777777777777778,0.4,0.259186327457428,0.903392558583054,0.369026740312587,0.199101971186253,0.591155393172301,0.707700999262147,0.590815556806472,0.548714753464905,0.672717251821127
"167",0.764135709012486,0.970599081818894,0.975358229522978,0.953488372093023,0.78,0.92230860888958,0.998005557211624,0.96357046636857,0.980093792781923,0.909585161327085,0.921301990493182,0.839837592647115,0.805418394343229,0.910163790649691
"168",0.0658358331295286,1,0.0226821498360754,0.222222222222222,0.41,0.752579733729362,0.995547540632709,0.0840817647869748,0.0584157158194988,0.100293564811308,0.127317857638003,0.0609882109717301,0.134686556945033,0.131213937173749
"169",0.743865502391069,0.739335075539966,0.936468151914323,0.777777777777778,0.65,0.62595209479332,0.93641365483188,0.740045462833638,0.655835476446302,0.737022673934423,0.643752361776883,0.721594387715103,0.669290291068459,0.63666704926709
"170",0.728674622747834,0.999992951436709,0.979965240751427,0.777777777777778,0.84,0.947670433670282,0.99996692630277,0.817300030046598,0.652904274565412,0.696013419214318,0.833871208276933,0.956497893839414,0.597579107882609,0.81959111040972
"171",0.0570455863785549,0.00144905975518666,0.00593671944686064,0.0384615384615385,0.015,0.00922179222106934,2.71862730367553e-05,0.0352014871585534,0.0144813561500253,0.0470500073187978,0.034298936850935,0.0316553820612111,0.132868213273082,0.0416274985352748
"172",0.919529116474395,0.999954455851209,0.997406800418944,0.953488372093023,0.99,0.997209582943469,0.99999594431753,0.951628325904028,0.986968935218531,0.919297421350184,0.93417213351358,0.987972011807577,0.804674358996701,0.918766786945151
"173",0.529796640545374,0.228762835019212,0.463620779878991,0.375,0.318,0.841268613934517,0.307693811418433,0.373737893183017,0.281958783010517,0.546696285116836,0.3212040213595,0.381137682951799,0.522062977239869,0.349842731177238
"174",0.872461209644018,0.99907427664324,0.996298896497532,0.953488372093023,0.99,0.999566949962173,0.999999918244881,0.929656328616556,0.987760126180568,0.914838154524132,0.93417213351358,0.950610754080505,0.804674358996701,0.918766786945151
"175",0.858573426203079,1,0.999951632455827,0.953488372093023,0.94,0.991081348620355,0.997245253383413,0.956092108851525,0.993401545117506,0.949114343369801,0.815463067359241,0.969831698783315,0.837203171126874,0.800803478291785
"176",0.787289047669674,0.938582058765656,0.953740457364999,0.953488372093023,0.86,0.950364146381617,0.999984101444947,0.965739782317026,0.987245961943569,0.918309300600966,0.954749997578286,0.848696001382305,0.805418394343229,0.946038544215413
"177",0.0589974987667067,0.00129836861562566,0.00237753978942076,0.222222222222222,0.03,0.00131350755691528,1.0185995958267e-06,0.0396150180340775,0.00495991715506724,0.0470500073187978,0.0767024001418852,0.0349645560777088,0.132868213273082,0.0833227911615739
"178",0.804388395946308,0.656153609880647,0.952474282758597,0.953488372093023,0.92,0.988326789811254,0.985211176762151,0.921196586029425,0.965140372624507,0.913794081828965,0.777441958743542,0.824601212918416,0.793330563056359,0.775297326210819
"179",0.0879611410668545,0.451008930729473,0.00548128160322909,0.0384615384615385,0.133333333333333,0.315806090831757,0.00412822271134429,0.109264758522191,0.108521533177675,0.0482879097441207,0.118565525222526,0.0880474219491864,0.133005789061769,0.131054524252089
"180",0.198560457341759,0.973337288056969,0.0655919981185077,0.222222222222222,0.317083333333333,0.0528478026390076,0.0306550257464509,0.188923984569524,0.200835957104931,0.100293564811308,0.319042915387998,0.373362003600832,0.134686556945033,0.298200145593704
"181",0.949170051991174,0.999964445552334,0.994305585686856,0.953488372093023,0.94,0.993713184725493,0.999997937949803,0.976723232405839,0.987141635156808,0.930453847080453,0.954749997578286,0.990928039392425,0.813471364176776,0.946038544215413
"182",0.74143862905383,0.121305518977382,0.836163897196249,0.953488372093023,0.61,0.796716690063477,0.656238102184815,0.705615976450173,0.732728530302748,0.776144795537348,0.500246156044529,0.678010144433959,0.687155157283901,0.516446274536128
"183",0.0737954697120836,0.00329174981265056,0.00292079726642268,0.0384615384615385,0.113958333333333,0.0250841379165649,3.4021586296402e-05,0.0840817647869748,0.109327654488607,0.0470500073187978,0.113109972171555,0.0487373258541157,0.132868213273082,0.124802047565867
"184",0.055011991289521,6.9689427456724e-05,0.00151718788799528,0.0384615384615385,0.04,0.000359892845153809,4.26558457671136e-08,0.0380730280437669,0.00149114200761614,0.0470500073187978,0.034298936850935,0.0203639220699037,0.132868213273082,0.0416274985352748
"185",0.865550959285326,0.998455687495929,0.985488128901476,0.953488372093023,0.85,0.995063026901335,0.999998068597441,0.965739782317026,0.984620779564293,0.918309300600966,0.954749997578286,0.956846501875556,0.805418394343229,0.946038544215413
"186",0.0580292726184648,0.0167030028810919,0.00582139237828112,0.0384615384615385,0,0.000694751739501953,2.08967378156503e-08,0.0186007543014681,0.0023609301457129,0.0470500073187978,0.034298936850935,0.0345424909999936,0.132868213273082,0.0416274985352748
"187",0.061120962521448,0.00716956163991214,0.00581347183654255,0.0384615384615385,0.1,0.00335127115249634,9.26565057981854e-07,0.0590808330803127,0.0326257950870758,0.0488355497137807,0.103554128510094,0.0286388957160213,0.132868213273082,0.10944902231291
"188",0.055804022213007,0.0131545887858049,0.00131474880906583,0.0384615384615385,0.199142857142857,0.0461989045143127,8.46905420953906e-05,0.0554818945061186,0.177457613657211,0.203415730812131,0.0767024001418852,0.0239413442013579,0.261346504701961,0.0833227911615739
"189",0.735292122096649,0.857850674348833,0.973041017580524,0.953488372093023,0.77,0.876869298517704,0.655491071359345,0.84291417346926,0.905919615903404,0.90915489635189,0.819278312723875,0.759278432223465,0.797884935909969,0.806672786077193
"190",0.901892850295247,0.999575308789828,0.996839341213212,0.953488372093023,0.99,0.999819357282831,0.999999872425135,0.965739782317026,0.990079003652389,0.949998809148279,0.954749997578286,0.977681395876578,0.842931822816209,0.946038544215413
"191",0.0567348054161839,0.00154242386801472,0.00181994579623951,0.0384615384615385,0.02,0.00231659412384033,1.64797629856289e-05,0.0380730280437669,0.00120468815628748,0.0470500073187978,0.034298936850935,0.0273887685133399,0.132868213273082,0.0416274985352748
"192",0.871748784410381,0.999138578927736,0.980481573449058,0.953488372093023,0.98,0.999688892479753,0.999999959455451,0.951628325904028,0.97964208418535,0.919297421350184,0.954749997578286,0.895339883565931,0.804674358996701,0.946038544215413
"193",0.744737506342106,0.478709024034113,0.977656050727802,0.953488372093023,0.59,0.810508757829666,0.329229482509512,0.887676916927426,0.837601104489657,0.859170981623418,0.700715218023716,0.786218528036661,0.746360955916126,0.690883100545266
"194",0.527826692996356,0.908086968239939,0.637819906877609,0.777777777777778,0.615,0.952339287847281,0.771147599011281,0.856684967850479,0.654421499483425,0.667945126871384,0.538611172723519,0.546948891445831,0.587283274610949,0.543580633907869
"195",0.806023910723823,0.989206464522426,0.994064359757543,0.953488372093023,0.79,0.987143134698272,0.999884465288795,0.926825683989785,0.981477348109272,0.908055011277477,0.877025350539844,0.927204520676953,0.798648362099979,0.849242355088964
"196",0.283277497410765,0.3756150064368,0.41837943650708,0.222222222222222,0.602,0.3338423371315,0.885308849351404,0.499979020779663,0.487189363285526,0.415336713033467,0.225120654845008,0.416953554510617,0.462974819152041,0.201183832550478
"197",0.0637454478098786,0.0400207403911632,0.00638226414881699,0.0384615384615385,0.08,0.000835776329040527,5.3894594648165e-06,0.0793083950274961,0.0232345993819357,0.0470500073187978,0.0904857477154343,0.0498324905881341,0.132868213273082,0.0992599027370681
"198",0.224376890826898,0.995628312036342,0.089704021926601,0.0384615384615385,0.183333333333333,0.111098408699036,0.00964534851662846,0.109264758522191,0.212891879941556,0.0482879097441207,0.397884719618708,0.516362339788022,0.133005789061769,0.381061810994903
"199",0.0616139528592904,0.000122682329200875,0.00191023261106515,0.0384615384615385,0.05,0.00139826536178589,1.51879207726879e-07,0.0374280933102978,0.00384821694695278,0.0470500073187978,0.034298936850935,0.0251104979149368,0.132868213273082,0.0416274985352748
"200",0.126028021539914,0.0143230352177569,0.00720695450482377,0.0384615384615385,0.06,0.00119554996490479,3.68845692899868e-07,0.0262811821676643,0.0212889907224179,0.0470500073187978,0.0729395676174276,0.0704460501584142,0.132868213273082,0.082244052494908
"201",0.0592999646364345,0.00824695079254343,0.00867954424293614,0.0384615384615385,0.204142857142857,0.00418055057525635,9.06148934779983e-07,0.0262811821676643,0.0841064310963599,0.203415730812131,0.0370967816141997,0.0370322053108994,0.261346504701961,0.0434144633954831
"202",0.726371799441842,0.25060678780978,0.932944631336099,0.953488372093023,0.609230769230769,0.94907458126545,0.985776106875455,0.743908832147988,0.903723271111675,0.90915489635189,0.518254672337185,0.704507360754008,0.797884935909969,0.536215451357247
"203",0.77758868229445,0.693354127850581,0.916064582031222,0.953488372093023,0.84,0.987285782583058,0.99958912867227,0.872743258981358,0.951662285557503,0.889151885118448,0.829895880035916,0.724752719937244,0.769996136038422,0.823462386821697
"204",0.0626325116611887,0.000347616381347416,0.00152305884347148,0.0384615384615385,0.08,0.0025445818901062,1.38939387186974e-07,0.0751015743937916,0.00314246184697322,0.0470500073187978,0.0470628585892137,0.0242614699989115,0.132868213273082,0.0554711203357157
"205",0.843103021841169,0.998729669017349,0.999088818799054,0.953488372093023,1,0.991590585559607,0.999627259279802,0.976723232405839,0.993620761709183,0.949114343369801,0.890955888365687,0.961516920224805,0.837203171126874,0.878351466193216
"206",0.0586450649270652,0.00778785173497047,0.00270058148193752,0.0384615384615385,0,0.000771880149841309,4.18395965155632e-07,0.0222584530811505,0.00179220645429395,0.0470500073187978,0.034298936850935,0.0322637540942796,0.132868213273082,0.0416274985352748
"207",0.0548797216559057,2.22044604925031e-16,0.00157065102505002,0.0384615384615385,0.010625,0.00126820802688599,9.59088774469768e-07,0.0707986078542297,0.0021670388681545,0.0470500073187978,0.034298936850935,0.0214668876793577,0.132868213273082,0.0416274985352748
"208",0.0548920158738664,0.00067623516146978,0.000532192669026888,0.0384615384615385,0.06,0.0683324337005615,0.000950625371061814,0.0793083950274961,0.0078371724701545,0.0470500073187978,0.0767024001418852,0.025531820321025,0.132868213273082,0.0833227911615739
"209",0.82276950717678,2.22044604925031e-16,0.947432634693013,0.953488372093023,0.85,0.943647470325232,0.9896645843589,0.975231538831289,0.990038767925806,0.943477531322107,0.819278312723875,0.876358445370091,0.837203171126874,0.806672786077193
"210",0.892235829189913,0.99993301601652,0.968766273269036,0.777777777777778,0.83,0.999076264677569,0.999996064021269,0.8880865740176,0.956557813324566,0.739581765721986,0.7710319281346,0.964394493688371,0.668240141573618,0.762126282580694
"211",0.67815830046305,0.919924350738028,0.910372729853342,0.375,0.7005,0.925245605409145,0.808660113860787,0.622371000526009,0.723463690614347,0.574037872163203,0.583793566411906,0.735976719588679,0.522062977239869,0.584875326664272
"212",0.0813324212836316,0.0024838212868201,0.00534169191163285,0.222222222222222,0.08,0.00471127033233643,0.00136753629591674,0.0840817647869748,0.0299152252086213,0.100293564811308,0.127317857638003,0.0625906355150045,0.134686556945033,0.131213937173749
"213",0.715285039655358,0.999996049737106,0.925371324825461,0.375,0.54,0.945797141641378,0.999722054133283,0.672459309897414,0.804196311577886,0.536721575616208,0.727748143055889,0.91319443449504,0.532691189370275,0.704571061717788
"214",0.818042628313696,0.887620776590971,0.957987253715035,0.953488372093023,0.85,0.92901398986578,0.990702957680626,0.879427996430272,0.949037790118995,0.861869876320803,0.777441958743542,0.849223082945232,0.75276826996653,0.775297326210819
"215",0.784270324512953,0.977766889452642,0.988841975974398,0.953488372093023,0.816666666666667,0.936636902391911,0.999776686086314,0.950847024992519,0.978372284786669,0.78618270828365,0.849948019515452,0.894312965929758,0.703129195563934,0.832180836680826
"216",0.0698463585457192,0.0190432253532754,0.00451016367621393,0.0384615384615385,0.1,0.102848768234253,0.0017147628170685,0.0244520892068273,0.0481392478812748,0.0470500073187978,0.0565582369330191,0.0375955671720409,0.132868213273082,0.0640624325490332
"217",0.548067531428918,0.557089202495146,0.72607823913237,0.375,0.35,0.162405490875244,0.00440150429133571,0.373737893183017,0.229564889617095,0.546696285116836,0.3212040213595,0.499534666731946,0.522062977239869,0.349842731177238
"218",0.209328055230383,0.026535640131752,0.126793392623033,0.0384615384615385,0.22,0.00173622369766235,0.00183134288230573,0.0910123938849619,0.0506777137035921,0.0470500073187978,0.126999654490853,0.233619874076542,0.132868213273082,0.138637441641853
"219",0.820473872840881,1,0.999850893633269,0.953488372093023,0.83,0.98104146681726,0.708531866997852,0.942291563634539,0.988295709212838,0.90915489635189,0.819278312723875,0.946110277428219,0.797884935909969,0.806672786077193
"220",0.783409168104324,0.974223542569579,0.950195542166218,0.953488372093023,0.755,0.947509545832872,0.994333071198153,0.929656328616556,0.884839317022469,0.711258988245718,0.823285235248415,0.805170382121642,0.645154432240449,0.8177665260823
"221",0.0575897729107523,0.005532105605319,0.00196207401756002,0.0384615384615385,0.000625,0.00128352642059326,2.87468342357072e-06,0.0116876070015503,0.00190770603507178,0.0470500073187978,0.034298936850935,0.0280703349538066,0.132868213273082,0.0416274985352748
"222",0.762069296480921,0.99935091041698,0.971535187494766,0.375,0.566666666666667,0.953189693391323,0.999995838545609,0.753462902077802,0.77027777978074,0.564185187309419,0.896373805725683,0.893795764213489,0.532691189370275,0.87484776320761
"223",0.658086468020697,0.674970105909094,0.928153798311578,0.375,0.484,0.663598418235779,0.431368414331119,0.461247347723143,0.259201292705992,0.55963957331474,0.583793566411906,0.739498913378843,0.522062977239869,0.584875326664272
"224",0.820610093456957,0.999996704253834,0.994165688287284,0.777777777777778,0.69,0.992948869243264,0.999999881453967,0.920122484242329,0.943638513028034,0.65897414135672,0.920384646637249,0.983082733933393,0.597579107882609,0.899636324574438
"225",0.0568413714540049,1,0.509108396535851,0.0384615384615385,0.155,0.00763171911239624,4.40695890465174e-06,0.0624508449307718,0.0146651581545881,0.0488355497137807,0.0767024001418852,0.0993156919511946,0.132868213273082,0.0833227911615739
"226",0.071394178685097,0.0203532368980811,0.00200119247917729,0.222222222222222,0.15,0.0358890295028687,0.00177718898778699,0.107839271941798,0.0930185210304964,0.103879433430683,0.127317857638003,0.0331069846240764,0.134686556945033,0.131213937173749
"227",0.057214658104229,0.0116182445118354,0.00179415815380825,0.0384615384615385,0,0.00223827362060547,1.56561974794507e-07,0.0186007543014681,0.00311972154729433,0.0470500073187978,0.034298936850935,0.030927224524894,0.132868213273082,0.0416274985352748
"228",0.283277497410765,0.991151900235291,0.623346960108166,0.222222222222222,0.679666666666667,0.593174248933792,0.841994298076727,0.598147932624017,0.763728031377128,0.424867377595467,0.404596399419258,0.420999180141855,0.462974819152041,0.345140419374517
"229",0.142277760581073,0.756353739624204,0.102655043613487,0.0384615384615385,0.12,0.216846644878387,0.0141715381378864,0.109264758522191,0.0425974945605314,0.0470500073187978,0.220284714237619,0.230615128146249,0.132868213273082,0.227323545051914
"230",0.887255424689029,0.999830739607326,0.9957264568984,0.953488372093023,0.876666666666667,0.948247123509645,0.999999034896829,0.948613033620395,0.976070935981932,0.857784025387063,0.887308695380714,0.977600409150936,0.760618549964399,0.86730429148313
"231",0.0987019744410774,0.255856998130717,0.00123056578155111,0.0384615384615385,0.0533333333333333,0.0926604866981506,0.000941661413915129,0.0840817647869748,0.109327654488607,0.0482879097441207,0.113109972171555,0.0720760837989036,0.133005789061769,0.124802047565867
"232",0.830332798424866,0.993592062677117,0.989877508497699,0.953488372093023,0.92,0.989506745710969,0.999986893134414,0.965739782317026,0.979705108800519,0.918309300600966,0.954749997578286,0.891809292513483,0.805418394343229,0.946038544215413
"233",0.551816501821208,0.644165676479127,0.604009389550192,0.777777777777778,0.68,0.635249555110931,0.994544232080682,0.590003097019016,0.682539292136554,0.667945126871384,0.660295479063904,0.578558020496812,0.587283274610949,0.651690245840552
"234",0.825044379385253,0.464858683457206,0.950471522155315,0.953488372093023,0.95,0.994289670605212,0.999983909886054,0.929656328616556,0.974915705837707,0.919297421350184,0.900206887040936,0.821595803292716,0.804674358996701,0.893363817070687
"235",0.173182580310354,0.00885620400042611,0.03522502451353,0.0384615384615385,0.23,0.149956285953522,0.00040851366497228,0.0918095453871509,0.150453352447744,0.103879433430683,0.249067962602398,0.187999423200414,0.134686556945033,0.245007072537117
"236",0.529886676546956,0.430356350886224,0.863200894328052,0.375,0.431666666666667,0.121950745582581,0.0257320010028185,0.454620215257833,0.673788636417783,0.532127061711391,0.545571809946556,0.467829376029909,0.522062977239869,0.540563083875039
"237",0.81974658909737,0.998990607278471,0.93399049531259,0.953488372093023,0.83,0.993887424003333,0.999984858777329,0.975231538831289,0.99033701563159,0.944454239068354,0.942124602827175,0.897936196544058,0.842931822816209,0.931965970519121
