"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"127",0.164527696112184,0.105414013344671,0.147175685929243,0.167901234567901,0.213452242778399,0.148794949054718,0.226985445415696,0.189413199629913,0.1061616253668,0.14906831551207,0.271714380868186,0.17834853649957,0.194199234106272
"128",0.338781419149054,0.362665067907804,0.360491653472965,0.167901234567901,0.175253916764318,0.288663268089294,0.310602780531909,0.223445020851598,0.216250053860496,0.22756945942747,0.372150214444422,0.204571234070585,0.210991853056035
"129",0.33842822287755,0.263502148489487,0.360411544345757,0.460122699386503,0.187707253550441,0.224854052066803,0.329944790215151,0.340230057804065,0.335432517811341,0.293280722562952,0.247798604699123,0.25632097537557,0.27799323135908
"130",0.297755574768797,0.330265020808411,0.287127790580579,0.167901234567901,0.39038559223118,0.195622444152832,0.310602780531909,0.256079066263945,0.44167846291858,0.195312774524565,0.14832548290088,0.181181404008053,0.37229302573605
"131",0.580131929486642,0.634512124455242,0.727426115420346,0.460122699386503,0.329679739686189,0.363005816936493,0.458802714862129,0.324000454256428,0.582787832276586,0.339458924399594,0.557849340797137,0.333983080415262,0.327241352091478
"132",0.207310136831126,0.287585470229718,0.135302475579184,0.167901234567901,0.325028321828608,0.133593559265137,0.14570616542529,0.384890865277849,0.211497956735249,0.281853606943486,0.521498009666588,0.302625352978183,0.193509920890342
"133",0.282582279054699,0.249163966120026,0.353202096900142,0.167901234567901,0.258237618502779,0.296370625495911,0.226985445415696,0.200904748186149,0.125415378868772,0.202135740892465,0.206010866196758,0.193913579970201,0.19902598659068
"134",0.185938169663205,0.104837800319519,0.162469730745549,0.167901234567901,0.0367307952826217,0.178800463676453,0.226985445415696,0.163762035962498,0.0358089461073363,0.167166353848435,0.149498261444645,0.17834853649957,0.193509920890342
"135",0.188760459938909,0.130894442813645,0.142992290009723,0.167901234567901,0.33947816432027,0.184931397438049,0.13958560521393,0.153985617025557,0.145991067729761,0.259327993150619,0.197828071789354,0.273137830229471,0.203402713856901
"136",0.209007217511067,0.198030740357102,0.179535839520591,0.460122699386503,0.327645783820022,0.199959635734558,0.329944790215151,0.223949039349025,0.25362557324982,0.2451000102723,0.227991294010953,0.225085188661395,0.23822972342217
"137",0.185321106323229,0.0510566686647631,0.163343102673673,0.377777777777778,0.314374053339871,0.171398937702179,0.127219996491048,0.256277870135421,0.11291423645791,0.302448078267507,0.246032372398026,0.273668119563891,0.208679262837625
"138",0.200019239079949,0.169360704855246,0.173648922192796,0.167901234567901,0.166418333197739,0.133593559265137,0.207415687844404,0.183089916883866,0.0603579501202892,0.177401361737897,0.15905403565927,0.17834853649957,0.211727091117654
"139",0.148543382343784,0.227866798485512,0.10612884580401,0.167901234567901,0.189296710090109,0.120420932769775,0.13958560521393,0.199491356551035,0.158256794392803,0.176993673308429,0.0428168372949327,0.17834853649957,0.192388765378101
"140",0.30457908513194,0.191158873528726,0.384459905829378,0.167901234567901,0.178308510850805,0.178800463676453,0.310602780531909,0.236399109761234,0.0753298102342975,0.189422966870667,0.118183936241464,0.17834853649957,0.214537333923563
"141",0.519055718927015,0.43605924019604,0.57677677540948,0.460122699386503,0.643258572947059,0.443910658359528,0.458802714862129,0.483840493805633,0.219267814678917,0.339458924399594,0.147231020594461,0.287451456606148,0.368391224778918
"142",0.2814530582137,0.32083355173838,0.432932631594553,0.167901234567901,0.139568398663519,0.148362696170807,0.226985445415696,0.223445020851598,0.0874511255948949,0.207462566315578,0.294213313902436,0.17834853649957,0.211727091117654
"143",0.284327813086208,0.250001127037935,0.263312299097351,0.167901234567901,0.461714902227755,0.13319855928421,0.207415687844404,0.24238888355981,0.394536321714159,0.177401361737897,0.274904250299981,0.181181404008053,0.288720487423556
"144",0.471403784301115,0.313549851103227,0.537017515825753,0.377777777777778,0.287734438791839,0.292405545711517,0.455641674711061,0.346082942508318,0.0931885785220422,0.291045441583823,0.0490284112481498,0.273657222986065,0.228412056052372
"145",0.284922681382729,0.284662024044626,0.250342362944132,0.167901234567901,0.160856086397303,0.195622444152832,0.226985445415696,0.218475261463144,0.0713830853282195,0.183741492861431,0.085959618464279,0.193913579970201,0.206970452119311
"146",0.113260190043389,0.0319339597860149,0.0673506373870283,0.167901234567901,0.0632524692797815,0.185446918010712,0.072751813892883,0.153985617025557,0.0148149459938626,0.14906831551207,0.022949312294818,0.17834853649957,0.176104179363415
"147",0.261626564774658,0.320074144496636,0.217708679506841,0.167901234567901,0.375730737404967,0.233102202415466,0.226985445415696,0.33693893274754,0.537362561670698,0.407249783646323,0.447369241067028,0.367368013670681,0.319937371326299
"148",0.113652153756422,0.0747406420015021,0.0758155088761656,0.167901234567901,0.121885572175376,0.184931397438049,0.13958560521393,0.153985617025557,0.155625827698915,0.151350656093866,0.0328376357150065,0.17834853649957,0.176745078508784
"149",0.119130629977672,0.0627722343171639,0.0979157979970109,0.167901234567901,0.0531714015806087,0.108524799346924,0.072751813892883,0.183089916883866,0.0418070619886815,0.14906831551207,0.0125178389217147,0.17834853649957,0.176745078508784
"150",0.400418550935231,0.550124116700998,0.42025485719181,0.460122699386503,0.352832133070043,0.288233041763306,0.329944790215151,0.528616941380091,0.221916560061361,0.525732903739397,0.566966466280315,0.44644506212015,0.307341663353693
"151",0.329329802374848,0.534554259640209,0.393342603075204,0.167901234567901,0.438155162281217,0.233102202415466,0.226985445415696,0.353477749595305,0.79591007600592,0.407249783646323,0.568439239850829,0.413058526759232,0.324560493214833
"152",0.32157041116524,0.387249444738956,0.292330895739521,0.167901234567901,0.331024852580678,0.178800463676453,0.226985445415696,0.223445020851598,0.842980281964248,0.443883050176259,0.342758294549636,0.371844502664599,0.443292664457973
"153",0.262218709812614,0.21342285439311,0.221688832778644,0.167901234567901,0.210472619445681,0.178299367427826,0.226985445415696,0.200904748186149,0.0585505580802286,0.167166353848435,0.194207211185415,0.208269582879181,0.194199234106272
"154",0.358706705278025,0.400058134246442,0.362500984792988,0.460122699386503,0.403023825971994,0.224854052066803,0.329944790215151,0.528616941380091,0.208038868707353,0.472334714361672,0.457951779252877,0.407954059899431,0.302853836859298
"155",0.109023985141491,0.208261705653419,0.0754669090945401,0.167901234567901,0.210791369964044,0.108524799346924,0.13958560521393,0.183089916883866,0.115471063709411,0.174496943882417,0.206429445045283,0.17834853649957,0.193075040965833
"156",0.407881717031028,0.595606070409848,0.432309998071734,0.460122699386503,0.526774208948133,0.363796353340149,0.458802714862129,0.340230057804065,0.679285319721332,0.339458924399594,0.62209407349668,0.392042975728703,0.272499148029327
"157",0.531336425584144,0.636310167463613,0.694524965727765,0.460122699386503,0.60931189914953,0.574792057275772,0.611646421622237,0.528616941380091,0.770819365168184,0.525732903739397,0.666047133162387,0.526162143457479,0.581884913338849
"158",0.250604684204985,0.31971579165815,0.225091593580872,0.460122699386503,0.328510968070515,0.220788300037384,0.458802714862129,0.270329778028227,0.123428811368451,0.260257767893548,0.36361715958056,0.3363275520797,0.350610728059439
"159",0.22132670957217,0.144218599445036,0.233750040759077,0.167901234567901,0.180325762097989,0.178800463676453,0.310602780531909,0.223445020851598,0.0918072376996293,0.189422966870667,0.313192026669607,0.17834853649957,0.210991853056035
"160",0.309423440218862,0.334209722391173,0.342473489369774,0.167901234567901,0.212480192514141,0.133593559265137,0.14570616542529,0.353477749595305,0.396895435961471,0.281853606943486,0.366879094554402,0.302625352978183,0.259953963094971
"161",0.119471250899848,0.0334711597212934,0.094053892589588,0.167901234567901,0.204241151391291,0.108524799346924,0.072751813892883,0.183089916883866,0.153231467098879,0.21715731919807,0.261326360219567,0.225085188661395,0.203402713856901
"162",0.182256856336463,0.238121631080931,0.151937232234811,0.167901234567901,0.231176554900583,0.178800463676453,0.226985445415696,0.206238081262971,0.100711872574005,0.1948736750278,0.205159043248156,0.204571234070585,0.282546188002367
"163",0.142252998075838,0.0374719695765428,0.0607165453222862,0.167901234567901,0.160366679488197,0.184931397438049,0.13958560521393,0.153985617025557,0.119157826451004,0.151350656093866,0.0608296920157631,0.17834853649957,0.176745078508784
"164",0.528695439711634,0.681525180887814,0.575715727173647,0.460122699386503,0.563647253667783,0.443910658359528,0.458802714862129,0.528616941380091,0.592722527198359,0.525732903739397,0.722711630241006,0.528358024931049,0.45059149314354
"165",0.108336151087394,0.0966754877801489,0.0746281128012817,0.167901234567901,0.0792201082122083,0.114275872707367,0.14570616542529,0.163762035962498,0.0119542357122728,0.153941659034481,0.0706894629500883,0.17834853649957,0.193509920890342
"166",0.170185337818346,0.146389688167559,0.113798260288663,0.167901234567901,0.204096501376386,0.127389132976532,0.14570616542529,0.189413199629913,0.240375762791781,0.151350656093866,0.10986636314631,0.17834853649957,0.193509920890342
"167",0.584733348043276,0.604533996520216,0.703612130669933,0.460122699386503,0.317329210942205,0.520448952913284,0.611646421622237,0.364428564544844,0.154712291953768,0.339458924399594,0.32196201866387,0.341570797622446,0.289117835904744
"168",0.273235666775812,0.0908324096382536,0.11922483025141,0.167901234567901,0.245546737230346,0.145259141921997,0.13958560521393,0.304753181719114,0.13093601010216,0.376160056221862,0.0386710744260379,0.324749641610605,0.197880713613646
"169",0.339142042925968,0.358655555208688,0.2895085296992,0.167901234567901,0.311904209942915,0.233102202415466,0.226985445415696,0.33693893274754,0.502117877529717,0.30638312602038,0.447369241067028,0.31720073656182,0.329760015299991
"170",0.0342379083431519,0.0347322943897448,0.0242814597248466,0.167901234567901,0.111010462877336,0.159464836120605,0.072751813892883,0.153985617025557,0.0686533128955433,0.14906831551207,0.0343649460276794,0.17834853649957,0.181220961761068
"171",0.229945940591448,0.242820893359085,0.195029787671592,0.167901234567901,0.273721158056354,0.233102202415466,0.124352499479457,0.153985617025557,0.0298812651443856,0.281853606943486,0.239993549205611,0.302625352978183,0.257355448882427
"172",0.250545748237286,0.305385247599357,0.24198550369816,0.377777777777778,0.158111752570546,0.292405545711517,0.352969852997369,0.285445964282724,0.194711513156025,0.257257289242154,0.201889291115733,0.273657222986065,0.221638774725267
"173",0.187482226132476,0.177948111212745,0.138152274816217,0.167901234567901,0.167078443942397,0.127389132976532,0.14570616542529,0.200904748186149,0.0843402139686281,0.14906831551207,0.0990647811237382,0.17834853649957,0.193509920890342
"174",0.335958844508792,0.305854413812277,0.371400095683342,0.460122699386503,0.261843894499419,0.224854052066803,0.329944790215151,0.340230057804065,0.129587536619611,0.293280722562952,0.247798604699123,0.25632097537557,0.267419056578828
"175",0.50845704736171,0.0964366771910256,0.236059056544126,0.460122699386503,0.539068949188135,0.574792057275772,0.611646421622237,0.483840493805633,0.35001448727361,0.483969974050426,0.155603806575897,0.465570061534425,0.47446828278
"176",0.333367566794509,0.491511230622686,0.316390366421839,0.167901234567901,0.470329057225554,0.361636996269226,0.226985445415696,0.384890865277849,0.910674516309958,0.356066550652099,0.528263827049686,0.306707047104189,0.435764861528764
"177",0.296072877955289,0.284937139730927,0.258842162946874,0.460122699386503,0.223768761461651,0.199959635734558,0.329944790215151,0.236923433482821,0.187447275206979,0.2451000102723,0.133286296369038,0.225085188661395,0.23822972342217
"178",0.173121088040346,0.103928673259173,0.124422494899286,0.167901234567901,0.126767118856602,0.0994659662246704,0.0762013794587223,0.153985617025557,0.0255164569151711,0.151350656093866,0.101259633657333,0.17834853649957,0.176104179363415
"179",0.338003263932798,0.406724163332637,0.314918275339685,0.460122699386503,0.317026803203503,0.288233041763306,0.329944790215151,0.286566466951228,0.170351937923731,0.339458924399594,0.0855977334713074,0.273668119563891,0.282261818816577
"180",0.140949383206673,0.26794143671786,0.169138219924238,0.167901234567901,0.220372393387937,0.108855783939362,0.226985445415696,0.223445020851598,0.0467316638989272,0.251513752415577,0.2082534437464,0.224707833591841,0.210991853056035
"181",0.158498439215503,0.138267156211682,0.155317698221678,0.167901234567901,0.0264392078509726,0.178800463676453,0.226985445415696,0.200904748186149,0.0290269416729729,0.14906831551207,0.149498261444645,0.17834853649957,0.193509920890342
"182",0.235214525564447,0.31506027468835,0.213810427234314,0.167901234567901,0.28614067479125,0.178800463676453,0.226985445415696,0.353477749595305,0.116636542478348,0.30638312602038,0.429645259145565,0.302625352978183,0.282546188002367
"183",0.205430517035853,0.132413111230364,0.211008555932385,0.167901234567901,0.251888382215889,0.0893114805221558,0.226985445415696,0.223445020851598,0.189066822079859,0.21715731919807,0.385985317814535,0.225085188661395,0.303178991065633
"184",0.0876175743168315,0.0904201382863874,0.138570684155662,0.167901234567901,0.357012165644433,0.145683944225311,0.072751813892883,0.153985617025557,0.0320841951171592,0.176993673308429,0.0240454490567924,0.17834853649957,0.176745078508784
"185",0.518839507187518,0.631156701181039,0.648032969395922,0.460122699386503,0.638973930143992,0.60695943236351,0.458802714862129,0.528616941380091,0.588209407561196,0.525732903739397,0.648585101494452,0.545337835262951,0.511664223526234
"186",0.236969911305075,0.151142187337001,0.204342007014908,0.167901234567901,0.110875730994152,0.296370625495911,0.226985445415696,0.200904748186149,0.0444132796260286,0.164691799111902,0.143647095440646,0.17834853649957,0.193509920890342
"187",0.510860718293573,0.394603513236641,0.586511195794948,0.460122699386503,0.43032865235047,0.520448952913284,0.611646421622237,0.364428564544844,0.195905704340735,0.339458924399594,0.32196201866387,0.357092694925567,0.333654898416738
"188",0.125136417861668,0.0824058794931029,0.111370942822481,0.167901234567901,0.133324084082372,0.104908883571625,0.0762013794587223,0.153985617025557,0.031390000307501,0.14906831551207,0.0610174600675687,0.17834853649957,0.176104179363415
"189",0.365176592092992,0.37771740756319,0.407989193528272,0.167901234567901,0.216643188157773,0.148362696170807,0.226985445415696,0.236399109761234,0.135085564465464,0.22756945942747,0.398163681909873,0.17834853649957,0.211727091117654
"190",0.271034379096225,0.379447155948065,0.275302897984471,0.167901234567901,0.317298287395599,0.288663268089294,0.226985445415696,0.223445020851598,0.436725512519711,0.22756945942747,0.388706281870848,0.463938208686199,0.262765952829501
"191",0.192944439631074,0.223803387099139,0.134382896216099,0.167901234567901,0.33974912407977,0.233102202415466,0.226985445415696,0.33693893274754,0.258643731152964,0.30638312602038,0.447369241067028,0.302625352978183,0.33248138544439
"192",0.158508091103468,0.0849635599071795,0.140471108071481,0.167901234567901,0.160520403703161,0.0893114805221558,0.124352499479457,0.163762035962498,0.0408532518879777,0.151350656093866,0.12599160749154,0.17834853649957,0.21192247821287
"193",0.404959567278549,0.422862724866817,0.461704673089105,0.167901234567901,0.50140806324346,0.370278537273407,0.310602780531909,0.384890865277849,0.625260185995857,0.343638286486001,0.524291076778138,0.302625352978183,0.310478767503127
"194",0.205064970792797,0.18919312682224,0.174704725797784,0.460122699386503,0.260712618613094,0.199959635734558,0.329944790215151,0.223949039349025,0.25362557324982,0.2451000102723,0.227991294010953,0.225085188661395,0.228688981959669
"195",0.212648950933374,0.219853281135748,0.168886047023574,0.167901234567901,0.15943061045235,0.178800463676453,0.226985445415696,0.189413199629913,0.166534430791172,0.202135740892465,0.158120370723538,0.225728539347256,0.19902598659068
"196",0.0895106632297991,0.0747758711059593,0.0875973721805971,0.167901234567901,0.172972100696928,0.108524799346924,0.13958560521393,0.183089916883866,0.0723860578830409,0.207462566315578,0.088036643242606,0.17834853649957,0.193075040965833
"197",0.161573994280825,0.238390692381224,0.111463674005209,0.167901234567901,0.234985063255887,0.178800463676453,0.226985445415696,0.223445020851598,0.654828575469899,0.164691799111902,0.385985317814535,0.463938208686199,0.338046016747238
"198",0.245841985346234,0.183787593059982,0.168967779025193,0.167901234567901,0.317219060585235,0.287962138652802,0.310602780531909,0.223445020851598,0.580123909701474,0.189422966870667,0.343870419968699,0.181181404008053,0.339033752557683
"199",0.0758785835707727,0.0479859436303083,0.082773701870424,0.167901234567901,0.0718258226703844,0.0994659662246704,0.14570616542529,0.163762035962498,0.014385661629017,0.14906831551207,0.0403548720081366,0.17834853649957,0.176104179363415
"200",0.182503249043986,0.096650200618632,0.152104557692394,0.167901234567901,0.2649100576863,0.271352529525757,0.40439060393822,0.183089916883866,0.162541213597585,0.204538005680259,0.331980695761485,0.202588896167739,0.221835947499971
"201",0.173360791743631,0.120848231028303,0.125854580728783,0.167901234567901,0.171094883943048,0.148362696170807,0.226985445415696,0.189413199629913,0.0773403083223817,0.167166353848435,0.153313145147936,0.17834853649957,0.201999620942672
"202",0.117152159355123,0.05080696389841,0.0931324053622659,0.167901234567901,0.1316314632693,0.0890339612960815,0.13958560521393,0.153985617025557,0.0464225380714701,0.151350656093866,0.0141067667597594,0.17834853649957,0.21192247821287
"203",0.234904744795388,0.190562198697496,0.218610809276878,0.167901234567901,0.37184184558641,0.370278537273407,0.310602780531909,0.183089916883866,0.33805104524431,0.195312774524565,0.30065763119883,0.17834853649957,0.280952277875659
"204",0.19369455634972,0.248041901175438,0.195444805173497,0.167901234567901,0.177683760420252,0.233102202415466,0.226985445415696,0.353477749595305,0.375004221447112,0.30638312602038,0.470018252751167,0.302625352978183,0.33248138544439
"205",0.19015459595101,0.118849163383058,0.121017860453524,0.167901234567901,0.19225705550831,0.213890314102173,0.207415687844404,0.223445020851598,0.135376261743247,0.171936277302228,0.143864075171146,0.17834853649957,0.210991853056035
"206",0.365571230636494,0.2537861018061,0.35425555172805,0.167901234567901,0.258202902249428,0.178299367427826,0.310602780531909,0.223445020851598,0.773505997197036,0.192183621751566,0.319142029900784,0.181181404008053,0.339033752557683
"207",0.624463461191903,0.727177540814424,0.703208193785046,0.460122699386503,0.445524794633937,0.574792057275772,0.611646421622237,0.528616941380091,0.632193947622841,0.525732903739397,0.666047133162387,0.526162143457479,0.581884913338849
"208",0.166132871750099,0.348617207380694,0.153854847925602,0.167901234567901,0.226830111065405,0.288663268089294,0.226985445415696,0.189413199629913,0.648735761278793,0.269542941499087,0.0931960876941448,0.225085188661395,0.287960227021589
"209",0.284031653607459,0.231990061086442,0.282863347312932,0.167901234567901,0.265547957704101,0.0994659662246704,0.14570616542529,0.236399109761234,0.07067352082606,0.204538005680259,0.152227160746591,0.17834853649957,0.210991853056035
"210",0.510565644056616,0.461291785204675,0.571025085575866,0.460122699386503,0.437275664488658,0.520448952913284,0.611646421622237,0.364428564544844,0.239248306508574,0.339458924399594,0.32196201866387,0.374982906971427,0.333654898416738
"211",0.128883929613291,0.151104646229999,0.102275371831298,0.167901234567901,0.0557690965556568,0.169296026229858,0.0762013794587223,0.153985617025557,0.0475977709307331,0.153941659034481,0.0681563937981774,0.17834853649957,0.237186824944594
"212",0.277851308845047,0.405519073020085,0.273311241557634,0.167901234567901,0.314435335773548,0.133593559265137,0.14570616542529,0.33693893274754,0.436607474722587,0.281853606943486,0.262615021620426,0.302625352978183,0.217364571618132
"213",0.363582438758859,0.376305794149253,0.31434397133551,0.167901234567901,0.259413710075677,0.232491970062256,0.310602780531909,0.384890865277849,0.142699575877897,0.343638286486001,0.396180277297349,0.302625352978183,0.280952277875659
"214",0.589582925131427,0.625689270681528,0.69385029222201,0.460122699386503,0.358171124725368,0.363005816936493,0.458802714862129,0.324000454256428,0.213574776996283,0.339458924399594,0.509680605368614,0.273668119563891,0.282261818816577
"215",0.197054176344058,0.146347725993939,0.174343314792607,0.167901234567901,0.353214113903672,0.233102202415466,0.226985445415696,0.153985617025557,0.259764915513948,0.169973880680099,0.239993549205611,0.17834853649957,0.280062057186449
"216",0.226904671225998,0.260171127754325,0.162348965446149,0.167901234567901,0.0821219343106897,0.0994659662246704,0.14570616542529,0.189413199629913,0.035657459140614,0.14906831551207,0.10986636314631,0.18855674065318,0.193509920890342
"217",0.38657744658738,0.417401551354449,0.448647656557859,0.167901234567901,0.344917327362798,0.233102202415466,0.310602780531909,0.384890865277849,0.579108192489324,0.343638286486001,0.425969130168366,0.302625352978183,0.36285387082906
"218",0.285864467918885,0.312184138687967,0.346387877773825,0.167901234567901,0.137103913517863,0.148794949054718,0.310602780531909,0.223445020851598,0.0884475260394846,0.22756945942747,0.193230085841691,0.17834853649957,0.211727091117654
"219",0.290680515772064,0.2437498953429,0.254644272374794,0.167901234567901,0.224900611320309,0.195622444152832,0.310602780531909,0.24238888355981,0.108771370724758,0.195312774524565,0.26500378031848,0.17834853649957,0.328591724786621
"220",0.187076585914205,0.448730623792335,0.242084392156158,0.167901234567901,0.153001503396903,0.108524799346924,0.226985445415696,0.223445020851598,0.379487939674082,0.248162654787744,0.276351396123826,0.224707833591841,0.211727091117654
"221",0.164235779483307,0.0889179445288162,0.125210987494701,0.167901234567901,0.102760434773382,0.178800463676453,0.226985445415696,0.163762035962498,0.0447074818405302,0.164691799111902,0.15087025469169,0.208269582879181,0.193509920890342
"222",0.335822667800381,0.404622809930369,0.310484328973849,0.460122699386503,0.309249025425725,0.288233041763306,0.329944790215151,0.286566466951228,0.166401823631854,0.339458924399594,0.0855977334713074,0.273668119563891,0.282261818816577
"223",0.188223548455881,0.171611377189684,0.193533964163678,0.167901234567901,0.125339401911587,0.148362696170807,0.124352499479457,0.183089916883866,0.55211001588763,0.207462566315578,0.18771141955845,0.178369018329479,0.193075040965833
"224",0.0795399223701345,0.0740295843335301,0.106348757836862,0.167901234567901,0.151866596189618,0.178299367427826,0.124352499479457,0.183089916883866,0.0412937875891308,0.151350656093866,0.101734106438143,0.17834853649957,0.193075040965833
"225",0.173592550530414,0.155415525339296,0.136498986829242,0.167901234567901,0.0895482475687129,0.133593559265137,0.14570616542529,0.153985617025557,0.0707503121375761,0.153941659034481,0.12197809630308,0.17834853649957,0.193509920890342
"226",0.594835383987023,0.702779867801299,0.678700385340518,0.460122699386503,0.482275676763787,0.443067312240601,0.458802714862129,0.483840493805633,0.35629012795103,0.339458924399594,0.226308913004352,0.333983080415262,0.320449728625356
"227",0.0964860102451768,0.0136338378683249,0.0530972538983045,0.167901234567901,0.0984422923462658,0.0893114805221558,0.13958560521393,0.153985617025557,0.0566805572025984,0.14906831551207,0.0551109200912816,0.17834853649957,0.176104179363415
"228",0.6464857074621,0.743932531070352,0.762182962869603,0.460122699386503,0.596827698960826,0.60695943236351,0.458802714862129,0.528616941380091,0.892052313180313,0.377883451234932,0.651396546075441,0.357092694925567,0.538812962613771
"229",0.17962378980948,0.138052410869324,0.157618989900758,0.167901234567901,0.192786459054743,0.233102202415466,0.310602780531909,0.194289788931906,0.20680627522715,0.195312774524565,0.136809994319865,0.17834853649957,0.280062057186449
"230",0.324820587285941,0.485154751493662,0.322701562249498,0.377777777777778,0.232782818202962,0.292405545711517,0.352969852997369,0.300603108091592,0.49890843450973,0.280482249952724,0.082424128436376,0.273657222986065,0.300195145361666
"231",0.213820687269775,0.186879309674036,0.168186890225303,0.167901234567901,0.122218231293722,0.178800463676453,0.226985445415696,0.189413199629913,0.0162046758035665,0.191749880813995,0.135479385740794,0.17834853649957,0.193509920890342
"232",0.388254403649663,0.439156489336179,0.419286446465116,0.460122699386503,0.342162341883479,0.288233041763306,0.329944790215151,0.528616941380091,0.191318371422926,0.525732903739397,0.54719638028236,0.44644506212015,0.307341663353693
"233",0.187231022142457,0.118836522034192,0.140172730031268,0.167901234567901,0.146042846579275,0.108855783939362,0.226985445415696,0.223445020851598,0.0613720032401473,0.174496943882417,0.22821323665993,0.17834853649957,0.288720487423556
"234",0.279122954163909,0.330264726291686,0.178714769984711,0.167901234567901,0.261076100370218,0.0994659662246704,0.14570616542529,0.189413199629913,0.189834760423754,0.182508904423082,0.110922077318308,0.18855674065318,0.193509920890342
"235",0.189589304451308,0.204202951983522,0.216870287174329,0.167901234567901,0.26078310569058,0.370278537273407,0.310602780531909,0.194289788931906,0.110750746567044,0.195312774524565,0.144481670593754,0.17834853649957,0.280952277875659
"236",0.282621240936275,0.328057965972006,0.27415199793943,0.377777777777778,0.269665746040597,0.489618897438049,0.352969852997369,0.285445964282724,0.0799053521755803,0.456772745945291,0.130882878912874,0.429621314170299,0.29290048935203
"237",0.552828064088612,0.700741189232603,0.627545337405048,0.460122699386503,0.481519788329388,0.288233041763306,0.329944790215151,0.528616941380091,0.462788867161746,0.525732903739397,0.193595414195237,0.44644506212015,0.359463449725122
"238",0.188032561624913,0.244297122619901,0.132674043855049,0.167901234567901,0.227413355894521,0.178299367427826,0.226985445415696,0.223445020851598,0.27338139305293,0.224441725050869,0.171131639408601,0.463938208686199,0.262765952829501
"239",0.0774394451035697,0.144184457550128,0.068874596009161,0.167901234567901,0.117994119458358,0.133593559265137,0.14570616542529,0.153985617025557,0.0858040970857221,0.153941659034481,0.0768528813809179,0.17834853649957,0.194199234106272
"240",0.446955376446381,0.407780088580809,0.476936181837631,0.167901234567901,0.436258941402805,0.133593559265137,0.207415687844404,0.402355140166102,0.680974710179303,0.317491343748178,0.431302974678853,0.302625352978183,0.281344510459933
"241",0.138378560054481,0.0708781195562321,0.115185775624995,0.167901234567901,0.100256149807112,0.0994659662246704,0.14570616542529,0.153985617025557,0.0299072273663849,0.14906831551207,0.104248285680917,0.17834853649957,0.193509920890342
"242",0.152392953332445,0.149560288930728,0.149555495573746,0.167901234567901,0.113663980021439,0.178800463676453,0.226985445415696,0.200904748186149,0.0636143372252869,0.188993998802102,0.172435162941129,0.208269582879181,0.193509920890342
"243",0.341826529965631,0.397244641767756,0.466072858927336,0.167901234567901,0.249478899365362,0.233102202415466,0.310602780531909,0.206238081262971,0.428200229157936,0.222927561561544,0.278322160250794,0.17834853649957,0.361834728147629
"244",0.288359616418659,0.317579169023819,0.252895712548171,0.377777777777778,0.521851851718499,0.489618897438049,0.455641674711061,0.490327849939044,0.717596821389084,0.49915480479574,0.617404809998446,0.429621314170299,0.406822022419299
"245",0.470591027630026,0.415934796967809,0.52102118012875,0.377777777777778,0.502121710180453,0.489618897438049,0.455641674711061,0.50862036740955,0.346637078592548,0.49915480479574,0.570773492563764,0.429621314170299,0.301009342012048
"246",0.329646173325566,0.393615605360737,0.330384967598734,0.460122699386503,0.492924772156743,0.60695943236351,0.458802714862129,0.286566466951228,0.66190768814924,0.339458924399594,0.41899766218407,0.392042975728703,0.36496997239669
"247",0.172208418103724,0.153360463296898,0.133000072639821,0.167901234567901,0.0920845606639062,0.133593559265137,0.14570616542529,0.153985617025557,0.158785128455923,0.153941659034481,0.12197809630308,0.17834853649957,0.194199234106272
"248",0.2540966973545,0.168210923434603,0.223393584130407,0.167901234567901,0.233629128321793,0.296370625495911,0.226985445415696,0.189413199629913,0.021013321939776,0.200810115216304,0.21176148458629,0.204571234070585,0.193509920890342
"249",0.157950796086767,0.0826149991999867,0.204960604571379,0.167901234567901,0.231789627313869,0.148794949054718,0.124352499479457,0.183089916883866,0.0743098246988696,0.151350656093866,0.256070932962416,0.17834853649957,0.192388765378101
"250",0.147189184363735,0.168900673939217,0.119689497924891,0.167901234567901,0.0875984665949603,0.0994659662246704,0.0762013794587223,0.153985617025557,0.0769250432248015,0.14906831551207,0.0610174600675687,0.18855674065318,0.176104179363415
"251",0.179205541884483,0.299560016300849,0.165035709461324,0.167901234567901,0.0842109050432629,0.133593559265137,0.14570616542529,0.33693893274754,0.0978746389537062,0.281853606943486,0.262615021620426,0.302625352978183,0.255063447868647
"252",0.307160862721896,0.298809341015454,0.273921658911407,0.167901234567901,0.245563757802948,0.195622444152832,0.310602780531909,0.24238888355981,0.0979231141495999,0.343638286486001,0.26500378031848,0.31720073656182,0.280952277875659
"253",0.674687296316605,0.745762338803204,0.825210248978798,0.460122699386503,0.73832738937589,0.574792057275772,0.611646421622237,0.528616941380091,0.76130893308085,0.525732903739397,0.666509979612489,0.526162143457479,0.52389000225696
"254",0.35650713230815,0.522992048719851,0.30809636822951,0.167901234567901,0.486611624702418,0.370278537273407,0.226985445415696,0.353477749595305,0.62937803509208,0.353367387644642,0.638376962405505,0.368224797998927,0.351396806520983
