"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"254",0.774164417636279,0.742036291964505,0.755602484968134,0.840740740740741,0.96,0.9545603916049,0.892795518246567,0.921380756933709,0.922378670963893,0.899723501115699,0.879185780145169,0.765620405299534,0.828553699637271,0.887420685245209
"255",0.534086982951372,0.459407500959619,0.518541352354785,0.622448979591837,0.75,0.668186813592911,0.847270739504208,0.675875550991426,0.682111186316982,0.796199342872451,0.465408106392718,0.5198535193724,0.637696555187612,0.487394751936562
"256",0.431173311882452,0.449587345874022,0.431186914266893,0.611111111111111,0.46,0.569648027420044,0.380943513600949,0.455245913231795,0.51208365822111,0.479717349524958,0.414531866534537,0.423668650267291,0.411850464399437,0.404331662003045
"257",0.427785671204146,0.498615582090537,0.460296656085848,0.31858407079646,0.27,0.386454880237579,0.262412459928088,0.332710727599636,0.412050160361982,0.314971355719747,0.48542184265818,0.42602706768717,0.380205356583828,0.473470828897544
"258",0.511758296693321,0.571548640254374,0.589450800904309,0.622448979591837,0.59,0.597075700759888,0.751366540713888,0.606197018328847,0.520137669514881,0.712514754619451,0.65857222389598,0.507147300598827,0.602306450729804,0.641991104473207
"259",0.795828820047015,0.77573451502276,0.814071987796567,0.588888888888889,0.72,0.827919542789459,0.821115115407242,0.783550152577629,0.863076313545226,0.700781882596507,0.794799191474545,0.792362111918198,0.651304806311277,0.793312761727679
"260",0.39578574679139,0.463627058050099,0.428546432234728,0.392857142857143,0.27,0.511341780424118,0.380391458461714,0.439940046408036,0.432988688741731,0.398804714621925,0.528421979646364,0.397161426335053,0.347559306091698,0.54792470936687
"261",0.317968421363221,0.322724556753589,0.318409478072416,0.31858407079646,0.22,0.256133675575256,0.300488599314196,0.371904013033257,0.546956061602264,0.180220362458886,0.382143483698292,0.303916068423451,0.332558604145506,0.391380059792979
"262",0.645529703008693,0.649640261693347,0.65274786911242,0.622448979591837,0.74,0.902014821767807,0.921808855725201,0.601692495634565,0.815303245353723,0.737487437830894,0.732807816709479,0.648468728317277,0.604589755770061,0.733432972832417
"263",0.305056467468236,0.315628785364818,0.268364447945575,0.267148014440433,0.29,0.131223678588867,0.129828460924709,0.497716383831582,0.473528134201638,0.216461036386148,0.288051188301258,0.304094304608177,0.266099093319025,0.302635706435218
"264",0.544961143881531,0.630974994340835,0.475403444810786,0.267148014440433,0.71,0.749293625354767,0.716121534690535,0.795285171389384,0.850467244724527,0.75694598488054,0.603932195185648,0.532093014679968,0.662915360429413,0.615004510624401
"265",0.389206097185697,0.397881135193515,0.397652615665786,0.611111111111111,0.36,0.211921393871307,0.628199495327393,0.372450343037403,0.13206794633245,0.397153310811919,0.456808186750786,0.382808534324272,0.372863300455159,0.430860147120771
"266",0.560359505120533,0.534509456515802,0.540824207674667,0.840740740740741,0.77,0.720006614923477,0.81588931096679,0.753775907763763,0.754105712095219,0.856123837494229,0.638420664562669,0.556422513778425,0.727378324548737,0.646794824640328
"267",0.757206441525562,0.832893972617438,0.715565578658877,0.840740740740741,0.95,0.893395885825157,0.775978314517303,0.798578547824826,0.851920694494841,0.85539808218462,0.84800940692814,0.748225887593585,0.788306145056041,0.850959340196357
"268",0.520037163585191,0.582282413700058,0.493948446472045,0.611111111111111,0.65,0.811567902565002,0.760814318522316,0.566740209768365,0.746568716836577,0.500344476280392,0.66220926989777,0.514988841985633,0.500370509896295,0.67997230947153
"269",0.26921712243283,0.289757404741312,0.267701313838492,0.267148014440433,0.24,0.291418671607971,0.277744834674314,0.368468483906367,0.589624264928643,0.259689321958788,0.267434737459425,0.269170415561343,0.298205585907927,0.272621038119503
"270",0.780678996804599,0.738198408539381,0.696489878382526,0.840740740740741,0.43,0.857352271676064,0.73887073649071,0.576000254632022,0.75845695680439,0.790315161551136,0.584608496631677,0.771046811870179,0.756719891705212,0.60719106501092
"271",0.45187293253558,0.347071156428836,0.427056189235156,0.543307086614173,0.43,0.501687169075012,0.362707137730974,0.207708558054776,0.157694158721187,0.301815227685346,0.53410205435009,0.448183791748644,0.476253122375886,0.531992680688805
"272",0.351251853033602,0.3193950754032,0.338227778085098,0.611111111111111,0.36,0.208597421646118,0.334055298549489,0.362439801645713,0.490233546105385,0.201594657814309,0.424958786591731,0.345326205386308,0.285239953222832,0.422113636692042
"273",0.599179384997496,0.667515224849378,0.551597003038841,0.31858407079646,0.64,0.675994575023651,0.4220357530458,0.790348739987149,0.574782780637003,0.484601794818391,0.601156910135205,0.593184738749824,0.548726674238248,0.596926177592903
"274",0.812912769362997,0.83733734295987,0.782369899287336,0.840740740740741,0.93,0.861420512199402,0.865712293547218,0.884078953757673,0.917934955072739,0.899723501115699,0.885420814178959,0.804384130008613,0.828553699637271,0.883901920762325
"275",0.862130001571127,0.842211966082362,0.829645435013122,0.840740740740741,0.96,0.841086685657501,0.86085658817779,0.820969128174064,0.931561179870618,0.85539808218462,0.883919754593417,0.85487228415026,0.780467521275588,0.894943582600393
"276",0.202655761703263,0.203183276300037,0.191608187586564,0.267148014440433,0.15,0.146283090114594,0.221159547732692,0.1302893774636,0.37015211574795,0.124980354955339,0.198836844098956,0.20293772883882,0.244822966145854,0.208053375162011
"277",0.517445581769969,0.453257087355517,0.542242744179852,0.588888888888889,0.35,0.113068044185638,0.299002674227719,0.199491190293714,0.346792245818444,0.41899256245308,0.619204706947648,0.51661964805148,0.487445949918488,0.625294316003705
"278",0.427052643942834,0.426356771506241,0.477850075633722,0.714285714285714,0.4,0.180286228656769,0.245026372655857,0.612134855307469,0.647635023066401,0.480078492649755,0.394367699287663,0.425026108329958,0.578400071119971,0.388287016788549
"279",0.198105445181784,0.233455743756778,0.208111144362166,0.267148014440433,0.27,0.0569558143615723,0.329459649418918,0.13612944520021,0.143136088083551,0.3040142909388,0.281714108983352,0.199679066595791,0.34666284686919,0.275891057905217
"280",0.771417541827104,0.790810153475827,0.803816878536992,0.840740740740741,0.82,0.857523337006569,0.926262883420386,0.887832944241515,0.945356666430614,0.812629492658328,0.75237645665023,0.76441913145816,0.812579114708671,0.761028058419378
"281",0.460260641524757,0.528173680348246,0.478532783739595,0.31858407079646,0.37,0.193627238273621,0.216491253161507,0.447269472109197,0.223037795952418,0.232873849571657,0.461827678248576,0.455165020755663,0.379085469078436,0.445654879501832
"282",0.175133845059726,0.195181403238563,0.188933039227951,0.267148014440433,0.25,0.448260545730591,0.281925536398789,0.203640675456621,0.249779421989838,0.175748249498665,0.246270170303043,0.17678524357098,0.244336750276681,0.231270238509616
"283",0.416960110260459,0.39018271004516,0.424087902500824,0.392857142857143,0.39,0.448239088058472,0.546337761107807,0.312488468298282,0.374588186270575,0.377018770927741,0.35241274185759,0.414420103945189,0.466034449784293,0.340474305447921
"284",0.454640037947914,0.430271652920304,0.452924369704085,0.622448979591837,0.45,0.585708051919937,0.153942246910719,0.37961860653148,0.228735855109347,0.432314668386705,0.614498085621654,0.446933148367394,0.489546778509608,0.612754837723539
"285",0.644854229206504,0.631945424217301,0.648682150114114,0.840740740740741,0.88,0.876452334225178,0.835665362377069,0.700379484220487,0.60890615032535,0.763249592154573,0.64485337882321,0.634651957199168,0.740293520296122,0.633310514808798
"286",0.215000477747553,0.294274324551864,0.21958893424375,0.267148014440433,0.13,0.49267303943634,0.336304987337805,0.318856204484506,0.111812306468609,0.109172937056771,0.20804566628753,0.215393448451708,0.242307664401005,0.207027965512906
"287",0.58256515173375,0.507084617755246,0.594874251286596,0.588888888888889,0.23,0.203060150146484,0.286858991729782,0.246690501524618,0.322794217859735,0.219384636170549,0.5952241103982,0.579319529904429,0.38795045331811,0.596208229493687
"288",0.265474234225567,0.312792982210234,0.284596699814159,0.392857142857143,0.38,0.451806306838989,0.35169962941273,0.223095241767755,0.589161841190127,0.165776511099453,0.185403254552308,0.267311940441563,0.277958176890305,0.189168790259881
"289",0.269227239610245,0.263678206358187,0.275614410209234,0.267148014440433,0.28,0.201110124588013,0.399878001140751,0.219257030045008,0.227857465020203,0.212820920707208,0.293267552180877,0.268084802884045,0.266099093319025,0.292180947983322
"290",0.5963775444624,0.620252168784863,0.607235607822531,0.622448979591837,0.47,0.485801994800568,0.609636471171353,0.750645873999789,0.493688871488594,0.727062345681898,0.631793339655637,0.589081019205501,0.649656490077762,0.616044302410121
"291",0.371256184978398,0.402383984261177,0.352202116672607,0.267148014440433,0.37,0.318522930145264,0.352588164134075,0.285465127598626,0.612616766920829,0.247107429810056,0.402425877392899,0.370464076652484,0.340055544200973,0.396429420869203
"292",0.566873245026799,0.549031761184116,0.550993619033353,0.622448979591837,0.75,0.792542442679405,0.63829526670797,0.623459189342287,0.809875565484817,0.661934332471195,0.767978054975507,0.562480181518679,0.634410117358095,0.766657574887238
"293",0.322119383343392,0.355442546026915,0.313157485367597,0.267148014440433,0.4,0.182155728340149,0.12434300089108,0.481642617635554,0.291544423152641,0.497929592607467,0.397705123563199,0.316898416810452,0.465379139739831,0.411220415292296
"294",0.656609329662679,0.741054641110228,0.618393685085547,0.622448979591837,0.46,0.246524214744568,0.939453756011406,0.520730768405101,0.449428609556154,0.604119106189282,0.518143664681765,0.648633002779337,0.595175603302731,0.49685806563785
"295",0.284198355129693,0.273975341628322,0.287545697113149,0.267148014440433,0.46,0.60950693488121,0.691013266536695,0.558172784895111,0.457253401797706,0.358723441800615,0.428749604466335,0.28118152460687,0.376775855960146,0.421153648675037
"296",0.667320325616093,0.671846346693798,0.682686613627313,0.622448979591837,0.72,0.264080703258514,0.432923489324892,0.716263826437158,0.613355799228183,0.601692407565863,0.795130623007633,0.661596148861405,0.588957295322195,0.777902842442758
"297",0.63183227147883,0.626771743498758,0.654321695715829,0.840740740740741,0.81,0.860130771994591,0.8834033338837,0.745845170795207,0.606535025503642,0.613032236282018,0.653089476755343,0.625056905644575,0.685508583128111,0.659207605231238
"298",0.479460622160333,0.512436914838457,0.408880985858945,0.267148014440433,0.47,0.68092542886734,0.835569619853168,0.536402209698709,0.526725459844218,0.315134695715742,0.582732365245339,0.471619895683175,0.415036584294534,0.590468373478334
"299",0.510868018902126,0.522901090036589,0.508411630229924,0.611111111111111,0.49,0.542186230421066,0.696711938146937,0.402341494201753,0.501753136060699,0.548960031320597,0.580062303409326,0.504603003104464,0.471010635924263,0.576812898909591
"300",0.354912960465213,0.365127867280855,0.376561949507013,0.0666666666666667,0.37,0.203938364982605,0.23244200166786,0.235647457596154,0.190691341513611,0.104815652965082,0.29989165094861,0.355493027708377,0.316279724982779,0.320232381807246
"301",0.497368110102991,0.458812706168127,0.466815147110563,0.622448979591837,0.59,0.585565447807312,0.540157526135544,0.70204368706328,0.163407478380916,0.399715146088531,0.625530936059815,0.484087873794158,0.494582051222774,0.632880589393484
"302",0.290537114901013,0.299694933842079,0.291119294154824,0.0666666666666667,0.27,0.125301957130432,0.0785741807740681,0.208248694848155,0.565721443254553,0.197240301108782,0.31278085094683,0.289164821862163,0.253550784586256,0.318890633826037
"303",0.407634205798782,0.445150561807796,0.383261026864722,0.31858407079646,0.45,0.50091016292572,0.392120762137332,0.282204833346225,0.367516542067273,0.363071678925743,0.436923860391533,0.402584305993209,0.38016712030442,0.431983703301287
"304",0.52284130431397,0.508206358267528,0.555618407172985,0.622448979591837,0.53,0.610566675662994,0.706775515523271,0.419390698058439,0.609784262562834,0.514550569049816,0.619154606290551,0.517196494203384,0.515566338056641,0.617460936346791
"305",0.310743415106424,0.257460116369418,0.325384485002685,0.392857142857143,0.31,0.284503698348999,0.108645704227047,0.358976739971961,0.212086252489475,0.376822154624208,0.297928066107725,0.310780188430324,0.396658629864966,0.308199319191002
"306",0.253807496692405,0.209069933626889,0.227767351044861,0.392857142857143,0.4,0.364187180995941,0.288797275531209,0.277418983099098,0.454266391247588,0.277346681880679,0.164341489152415,0.254688941858737,0.335944149946549,0.168087862730259
"307",0.282870695906615,0.35274079060086,0.251838649732756,0.267148014440433,0.35,0.141946852207184,0.470735445719446,0.320828936921564,0.0855542289932102,0.205699527300912,0.250322101636762,0.278813654656867,0.349005170726877,0.240899081823772
"308",0.50585038003463,0.463336008696406,0.498173797521297,0.392857142857143,0.6,0.3286412358284,0.271637474781546,0.472138585849811,0.322685616742915,0.622719268046156,0.297189954599023,0.500775569449257,0.614636602005435,0.306472097672366
"309",0.324810295351155,0.316299445650286,0.348103269019634,0.611111111111111,0.27,0.360681891441345,0.293328987702985,0.448700637118781,0.171899845187014,0.21833040151266,0.429017581423649,0.324686974322163,0.376110139965501,0.431949203741403
"310",0.224653352873292,0.193758228876492,0.215395065703296,0.267148014440433,0.15,0.28282231092453,0.249502577259066,0.376140597053136,0.269867058882841,0.192693645374899,0.158131065830834,0.225288252848718,0.258312896332722,0.160366751869503
"311",0.520953030990789,0.547067662093792,0.534078276595037,0.588888888888889,0.55,0.570731729269028,0.836581186802434,0.620299952747745,0.51105066256227,0.886464450088423,0.528977044765144,0.516784599053821,0.748094481727323,0.534871448529775
"312",0.276558960807526,0.25601350550225,0.282230441738362,0.543307086614173,0.37,0.20759779214859,0.430478986913055,0.242648043638388,0.0943044932896756,0.402468684336317,0.270743481275243,0.277416388719714,0.428454587092423,0.291370498153531
"313",0.299541486378792,0.22801235760321,0.330859153949397,0.392857142857143,0.24,0.346338272094727,0.22698143526016,0.164234254677,0.0881156168071666,0.230116487259562,0.236444720476827,0.299769862458632,0.263145353602309,0.225427894199446
"314",0.452936863841131,0.346862809869624,0.472387735062587,0.392857142857143,0.52,0.295197308063507,0.496804864035469,0.326843231314849,0.173562595740047,0.490798822988301,0.540579977899456,0.449059122237406,0.490212388895017,0.545250607754085
"315",0.379783945151563,0.382686159016827,0.362280845704092,0.622448979591837,0.25,0.48002552986145,0.486355679761174,0.674087305734957,0.363936704653438,0.719991252446177,0.498779696782059,0.364589839175293,0.672120469867635,0.524419203318694
"316",0.374678712385736,0.455888673969112,0.390006757444105,0.31858407079646,0.36,0.198008000850677,0.623965024100116,0.439307328577615,0.264502649782967,0.503457577327259,0.382714968306848,0.375410401732553,0.415574681761428,0.370242708505821
"317",0.712040714388241,0.730696669509004,0.705625305843664,0.622448979591837,0.76,0.536656767129898,0.503897643394498,0.757809105146347,0.576388122598738,0.653325339523287,0.793391364566007,0.705847841946124,0.685126467892302,0.782007994736188
"318",0.686755637672661,0.682859373154607,0.691277712706301,0.840740740740741,0.82,0.849780350923538,0.771853259193099,0.732563686150697,0.577983270699828,0.779980091566781,0.780096816449356,0.680691910698322,0.740195829799926,0.784404393382447
"319",0.623275115856255,0.578600148335293,0.633479970225623,0.588888888888889,0.54,0.668708682060242,0.577091045018873,0.521644860738902,0.66388421602541,0.625338122840844,0.632609146312388,0.618701327394251,0.719467105415294,0.638799143855697
"320",0.527020953153167,0.567726022987576,0.53117970968146,0.31858407079646,0.68,0.475700914859772,0.54373087911393,0.756223151530376,0.621129394089341,0.733153986330199,0.482098148828219,0.52184240121379,0.596246925688623,0.49063508573127
"321",0.587293902840373,0.695469458774668,0.516350167495077,0.714285714285714,0.42,0.817182883620262,0.628727687982837,0.706989412202673,0.879440750533691,0.811903457440045,0.478841551018181,0.577316238286787,0.672236292469059,0.473132332788288
"322",0.66765133391765,0.623270984530177,0.656446489417887,0.840740740740741,0.7,0.633942782878876,0.567604456236602,0.802403604758326,0.844535898252868,0.660558275331794,0.711393696106776,0.662968471698469,0.719467105415294,0.725993960108372
"323",0.342543490501013,0.258350928782463,0.364828239402633,0.543307086614173,0.49,0.506053239107132,0.32805480718267,0.177992169216007,0.139394158703148,0.487674993710134,0.278182421803407,0.342733520917325,0.476579464522182,0.271064861034508
"324",0.715564783529102,0.67162205880882,0.672582122809591,0.840740740740741,0.89,0.860322862863541,0.79740048465569,0.835273579659253,0.892384997951242,0.786545454862962,0.607716534364483,0.703643270411316,0.738301826628941,0.617540509250441
"325",0.715474967117257,0.664114577853333,0.726978941259376,0.588888888888889,0.84,0.952582623809576,0.961372668146272,0.798924605799271,0.957922322128595,0.899742076444905,0.60435766666567,0.711624518466109,0.828071852028464,0.620117325485711
"326",0.828045147563001,0.00294064597569512,0.989505064276802,0.622448979591837,0.62,0.508584976196289,0.622600485529455,0.462810269308299,0.820335641681592,0.754922268608909,0.733803234902747,0.817839625271666,0.6521362398233,0.72024027633205
"327",0.767216954283854,0.710654410526922,0.78528918097218,0.588888888888889,0.72,0.726674199104309,0.438051347152327,0.770820418963362,0.979168510941923,0.63079191771819,0.787729888248442,0.762452431819097,0.662019773181174,0.79644215410848
"328",0.377614668871274,0.418514616046838,0.404532124927652,0.543307086614173,0.36,0.157640099525452,0.368223515319483,0.361897608775435,0.204746295703188,0.285855762299116,0.368720521343219,0.374985756735249,0.458609495396935,0.368443984206249
"329",0.753512197801477,0.694969718362883,0.775107169264203,0.588888888888889,0.43,0.174445509910583,0.249838086674904,0.425697566661685,0.266922649895223,0.408640088585818,0.62786544542388,0.748913253995817,0.398619934142224,0.639393989778798
"330",0.549261729644929,0.52869325580683,0.556701088454217,0.543307086614173,0.44,0.549522399902344,0.60478360506842,0.655168066968483,0.624307276006687,0.529091560960419,0.573326676820177,0.54542262766795,0.60509849736453,0.580412247401304
"331",0.760593924000136,0.798809618806728,0.757094983437932,0.840740740740741,0.92,0.925833128392696,0.929703161012409,0.938680176428669,0.955079966784959,0.899723501115699,0.829306543718389,0.753773198426122,0.828553699637271,0.8482439220083
"332",0.504929666205101,0.614048105295058,0.453968501574734,0.622448979591837,0.47,0.634333044290543,0.60242137184802,0.755297084427631,0.59769196764465,0.615486737482432,0.552612020693637,0.497231307168445,0.605286755624171,0.566057292214938
"333",0.710996416654398,0.698624167995853,0.693588351755778,0.840740740740741,0.78,0.571884602308273,0.617390632681942,0.654792774934587,0.199053497194635,0.82062586719372,0.795853234178504,0.702866348629408,0.780467521275588,0.787440365702667
"334",0.60637190175173,0.637070307209523,0.589613751272762,0.622448979591837,0.7,0.817988857626915,0.902882176736251,0.821257740779858,0.825279214495959,0.599452500665092,0.643631490516231,0.600821908818342,0.667793828506797,0.655411358753447
"335",0.432357508440095,0.454635648601915,0.392711782980327,0.267148014440433,0.47,0.479236721992493,0.761686969210167,0.277358702202611,0.286790314261965,0.67398057361408,0.631303798280983,0.423440253414884,0.590986303343915,0.604681052176581
"336",0.495293091990148,0.500188599911176,0.545786736546677,0.622448979591837,0.51,0.362985908985138,0.274418991786254,0.58922174181756,0.770845272091287,0.38159972577732,0.38790749615541,0.492923652968733,0.527782475514038,0.403022048793168
"337",0.854179515948288,0.870421002182556,0.816271148209908,0.840740740740741,0.8,0.830539703369141,0.772741555068475,0.899271124262934,0.95954817007048,0.899723501115699,0.788961410811242,0.844935458081407,0.828553699637271,0.771565958090589
"338",0.420486444423267,0.451591121386163,0.421739283232432,0.0666666666666667,0.29,0.224876999855042,0.361055296107164,0.300039289750457,0.221186560290713,0.329362977232273,0.312748993531546,0.416829836666846,0.368098662530647,0.33385622052583
"339",0.217889785655847,0.195584489206113,0.228926392129418,0.267148014440433,0.3,0.136471569538116,0.0853057926767406,0.1313679736676,0.133456953534116,0.110497564552078,0.117721501312248,0.217673521949554,0.21686862950537,0.118432222101067
"340",0.792145102622001,0.746940446090209,0.812454165735699,0.840740740740741,0.85,0.745062172412872,0.895528650391179,0.734062719766902,0.877308674829972,0.689981741514084,0.771975509696812,0.785416579492134,0.676800066031543,0.768104419969813
"341",0.527640950136438,0.552412357438713,0.554752986874586,0.622448979591837,0.63,0.303358554840088,0.735628458706878,0.526717716910697,0.602060986619188,0.36664602027363,0.508588213706591,0.527800561282513,0.44231794307441,0.521860504603454
"342",0.573272832433294,0.659982359799203,0.611802476301952,0.622448979591837,0.68,0.803747117519379,0.555122926593545,0.642363052160381,0.807516329377887,0.777796769148854,0.588118263761166,0.570669263457203,0.672731690628158,0.565643327618242
"343",0.716215221975842,0.769593790682694,0.747976789783915,0.622448979591837,0.51,0.381667971611023,0.606469338138476,0.632880461098131,0.806131498113849,0.762869965682498,0.588883281808406,0.740385361375561,0.619078913395065,0.569852358233246
"344",0.230486789996463,0.221511248860345,0.244058882769264,0.267148014440433,0.4,0.437578916549683,0.358420486256027,0.181363198131018,0.0918997548008699,0.228340097569149,0.160813612613466,0.229201284626884,0.377906616031162,0.158752117627903
"345",0.701115892884955,0.68590767319201,0.648430939814363,0.622448979591837,0.61,0.622465312480927,0.476559129121274,0.801762158499097,0.576173943579172,0.771700560154101,0.785780957215136,0.690820437334054,0.690517866917663,0.80315038823031
"346",0.567707042468929,0.560815945676482,0.56408992339745,0.622448979591837,0.84,0.927547782659531,0.80674555915259,0.850533796317473,0.865720471923682,0.697991173669249,0.55702395385368,0.564828916850072,0.669916977354358,0.560841491031795
"347",0.673519900915896,0.633813050902789,0.613767848304346,0.622448979591837,0.59,0.746765673160553,0.852915974494623,0.515628036709743,0.455137657618893,0.605366598755074,0.56527325111572,0.661040839304211,0.629958071803242,0.555926742780572
"348",0.652396581984275,0.555494477894384,0.687564682732396,0.543307086614173,0.37,0.216769635677338,0.336325376176831,0.402286712780852,0.23059520072708,0.589893556578812,0.588911263698966,0.66281858456867,0.486643641296909,0.588122019990463
"349",0.178946122799888,0.162503988940175,0.176973559780776,0.267148014440433,0.26,0.155653476715088,0.334327082551452,0.200347140145067,0.1114257739769,0.180213178974187,0.144628899887149,0.171834900364817,0.298264775478765,0.142963702942104
"350",0.43243956260312,0.394119272896325,0.432310528610585,0.267148014440433,0.3,0.355573892593384,0.607135907877169,0.21156826027004,0.376740957541312,0.23640305788554,0.470837456653314,0.428283781975183,0.332876822968066,0.459331599685056
"351",0.411412266948687,0.487041234464928,0.419596948456926,0.543307086614173,0.45,0.37903892993927,0.358557172569461,0.265123979280384,0.299944002334717,0.274898246505046,0.410025584045998,0.408364156150304,0.465680223192882,0.416285017095158
"352",0.336339544942693,0.330557854712592,0.360750016520482,0.31858407079646,0.19,0.245131731033325,0.284623546885793,0.205723210644418,0.426535637693603,0.15449166896887,0.374470024921276,0.337319521188725,0.323102181314371,0.377333224271808
"353",0.230485906715679,0.198772267940191,0.214941772809304,0.267148014440433,0.2,0.435554683208466,0.116542694409416,0.415580280992195,0.408288111435972,0.232114591179046,0.296831698413126,0.22824177376096,0.315988167640035,0.315368913010047
"354",0.365845406933223,0.144579386640798,0.148505907024212,0.267148014440433,0.41,0.0587112903594971,0.0783396181087666,0.303728821579974,0.278613805347689,0.724088929428256,0.270751900186162,0.359392921782182,0.597704120677716,0.314177179450503
"355",0.59088320695747,0.600541722371852,0.606758472553174,0.622448979591837,0.62,0.807947859168053,0.61719334928925,0.688387992340205,0.634934238641219,0.729690912405353,0.686770538234212,0.584335563145241,0.578299100107889,0.706952717984197
"356",0.254199920406941,0.310477417984144,0.262778591632291,0.267148014440433,0.3,0.493152439594269,0.475967377713352,0.453212148028902,0.638492955852544,0.290419527604582,0.309808551084675,0.253870256825769,0.33700786967554,0.313968429058099
"357",0.671161112056608,0.554746167193242,0.671760274198355,0.622448979591837,0.63,0.391367495059967,0.414631744121765,0.781174899654943,0.476291080765024,0.619732750162969,0.607097924844621,0.666244624011956,0.587618155186041,0.640109316925484
"358",0.361202212053243,0.334152434071731,0.366990880063303,0.31858407079646,0.36,0.197503685951233,0.303216839243274,0.276603659257437,0.428462279564046,0.351433128828057,0.254888141986101,0.361588271064448,0.344928479051814,0.256068039056707
"359",0.817046228241458,0.834510789364175,0.826483493230701,0.840740740740741,0.5,0.264995455741882,0.659924321027234,0.642242154695743,0.255144007838247,0.613186018722606,0.807672390574845,0.811378159234648,0.431131842889229,0.814041244255341
"360",0.215848752730321,0.170525524301006,0.215689878103473,0.267148014440433,0.29,0.480967462062836,0.498007110629879,0.204353195213861,0.225838331822315,0.233622355214124,0.173581790050365,0.215332042389437,0.281553667413513,0.175983731434243
"361",0.743809705458897,0.772364422217788,0.752479552378085,0.840740740740741,0.74,0.630851715803146,0.81968110807547,0.726520407487682,0.497186021264613,0.704501208816644,0.663471700425624,0.736575101386624,0.702781637061522,0.668252592467857
"362",0.439151838837089,0.420647243910091,0.457733467000128,0.0666666666666667,0.4,0.303697109222412,0.182867384246304,0.326043054943957,0.0933545082517733,0.232877705096682,0.387517673978504,0.433309667717185,0.386257608585723,0.387121264069733
"363",0.567082462491089,0.549249410111023,0.566577520605891,0.840740740740741,0.7,0.738213032484055,0.805864415728368,0.691509139101503,0.423341477043136,0.829810911849539,0.718054922823676,0.563790331750335,0.727378324548737,0.727871679144059
"364",0.70275808432777,0.73640862443437,0.627859782596153,0.31858407079646,0.72,0.51275709271431,0.668161297393094,0.671946498668657,0.567345098393225,0.675984823874766,0.700809964179966,0.691411144076496,0.580605490656334,0.71457652841399
"365",0.423018004416917,0.36467593438177,0.432283117398845,0.267148014440433,0.39,0.450443625450134,0.308108806990319,0.269683616163868,0.284579136937346,0.423588968043764,0.259463748150185,0.419081779039723,0.32853979365389,0.270154716359554
"366",0.390685744623148,0.388139191009957,0.340228600710004,0.267148014440433,0.24,0.19842654466629,0.259311075221066,0.235579261216191,0.592882771968485,0.385394427266261,0.292801998732375,0.383436095244907,0.32284129560841,0.285040461050148
"367",0.288971342803847,0.263642969370258,0.298454707275912,0.622448979591837,0.32,0.341911494731903,0.499736361044579,0.17601413835352,0.354068446021932,0.231943712709208,0.331400780847315,0.289511195081179,0.357308176318284,0.321376235540537
"368",0.77686297609842,0.779811869111645,0.734513626935324,0.622448979591837,0.67,0.945388942956924,0.900416076022382,0.906153804015169,0.834936668573575,0.784616753155221,0.780888893812963,0.770495731626866,0.765052028551003,0.787693484793502
"369",0.687995818886876,0.672040680874266,0.595026577223741,0.31858407079646,0.68,0.434708535671234,0.320109481849689,0.529592657081956,0.443984675901036,0.552207957971495,0.727801458534107,0.671542132608139,0.409895893139544,0.727943364225559
"370",0.74305722543681,0.759823628138219,0.739023111309466,0.840740740740741,0.81,0.825131520628929,0.901452252049093,0.904863438429499,0.937153925178988,0.844099486475512,0.776372222086291,0.734753592183712,0.795880454240877,0.775859267103865
"371",0.343755778219001,0.376035674407219,0.331969558534727,0.0666666666666667,0.17,0.140871405601501,0.227793624249334,0.200028905647064,0.0427227764063159,0.266641777433713,0.185541088840183,0.341946732428518,0.378074092171949,0.188021795390062
"372",0.416552921354251,0.322659807557558,0.413768401905009,0.392857142857143,0.22,0.217990219593048,0.147951562632282,0.298897806898789,0.278813711420173,0.307517107173812,0.325588631411328,0.412324813754526,0.344981939638846,0.342164487731587
"373",0.610385774433348,0.652075780026311,0.575836356228167,0.611111111111111,0.47,0.449372947216034,0.634048517406229,0.48839695648949,0.59589389438174,0.820730767109168,0.259997626745855,0.603157957478915,0.616754898790278,0.253571542911552
"374",0.529539766491805,0.577696527643161,0.493913182191659,0.31858407079646,0.36,0.523216277360916,0.395434477656785,0.336969192835341,0.376596156214066,0.268179774648605,0.405540783343455,0.512282508777934,0.375935859431935,0.410724732597255
"375",0.226330333683403,0.191717345220938,0.231789578365023,0.392857142857143,0.42,0.223724186420441,0.367157042246368,0.409882660746724,0.814056259791233,0.195486809844457,0.176528546320887,0.228597245352855,0.277958176890305,0.19260028947789
"376",0.677305758630711,0.610367219366799,0.680967542161169,0.622448979591837,0.5,0.372114837169647,0.306089923905533,0.496738935220362,0.632339272825024,0.43021586765337,0.698440717830173,0.6712212424812,0.566244168590882,0.705126798416751
"377",0.839013250232961,0.884129863170657,0.781376466185213,0.840740740740741,0.84,0.934387885034084,0.933986629476691,0.805042522009012,0.944290979754726,0.826057080993906,0.855224639837971,0.830036189513968,0.780467521275588,0.850160852722308
