"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"330",0.517117926418855,0.532772016464527,0.557741194420947,0.518518518518518,0.51,0.30262279510498,0.47821974652752,0.361115361743735,0.376598373329124,0.520871065893268,0.456303885062897,0.38353746730095,0.349484449596693
"331",0.569361756898517,0.547939847007311,0.532164690121488,0.58,0.66,0.52117782831192,0.503630382653968,0.719016269454913,0.695127312220108,0.731068588706701,0.631688967484552,0.703981856722165,0.680839661724878
"332",0.489111508316409,0.424815632639027,0.463716443377668,0.492957746478873,0.38,0.415375471115112,0.45496160403255,0.354440246023093,0.131025628072978,0.281208231856102,0.425413933565995,0.385475757747849,0.37178808720005
"333",0.379319323907849,0.312955965189907,0.276846160113595,0.518518518518518,0.34,0.35571950674057,0.420928259529186,0.415966576381547,0.316325455211491,0.452559777794683,0.433885518203074,0.45415405349434,0.374787899231106
"334",0.447648313912798,0.287194917817089,0.305899555052642,0.214876033057851,0.32,0.360270023345947,0.311403207394632,0.226859746861971,0.060557821122318,0.201228983239011,0.358219170100179,0.298705590130081,0.356976666187254
"335",0.419001262464487,0.26578142005597,0.270881821210472,0.397058823529412,0.45,0.282437026500702,0.251895568977825,0.284210841560827,0.427020277473645,0.184409965763588,0.402098942250404,0.292855366217095,0.415743580290796
"336",0.415716718422968,0.627907421609281,0.656607396378934,0.518518518518518,0.46,0.725102573633194,0.556164079823809,0.596704976479516,0.457369731575569,0.462990388784861,0.435661706116025,0.447225115595383,0.412377377182989
"337",0.43705915405932,0.471099392236698,0.433828489858198,0.518518518518518,0.546666666666667,0.439379394054413,0.361023509763123,0.290454640813013,0.105834686017365,0.217526623146277,0.445022681898684,0.353981596579989,0.394695079544187
"338",0.442353867851461,0.283564810560911,0.410227770213455,0.207547169811321,0.29,0.208537220954895,0.223629910061813,0.281139099419436,0.0190498141315534,0.384276462467247,0.357790693980675,0.332079107100894,0.330424693023142
"339",0.419518459504382,0.319914105617925,0.302189728382314,0.214876033057851,0.34,0.261386930942535,0.242827937608746,0.111422746582836,0.917790920687757,0.0893564133515319,0.330211285839745,0.252702863261887,0.364968530386629
"340",0.462848681624258,0.519907741962105,0.417330113615975,0.480314960629921,0.46,0.517063617706299,0.542042735470135,0.424571558295583,0.244137403301121,0.44119145658258,0.498622317736104,0.439554476027972,0.494864930142121
"341",0.458189794504583,0.162222256773616,0.249089094969858,0.207547169811321,0.24,0.144145011901855,0.123248880375256,0.114477109117066,0.0442757838589368,0.252186751501428,0.312329882102246,0.291102166876239,0.256136477839125
"342",0.538416215025714,0.594348846235119,0.658724523562149,0.480314960629921,0.545,0.490522027015686,0.429602724250921,0.705680919929598,0.693416462646112,0.414948455966891,0.450264374027073,0.411972048708179,0.61137377625343
"343",0.577262641683371,0.828047452324306,0.700914437241911,0.58,0.74,0.803959712386131,0.962892681061522,0.874123294799994,0.937480529079035,0.83509949515987,0.730495854650065,0.778912899846333,0.677836949121589
"344",0.365781445790264,0.236723501535142,0.20085429221871,0.397058823529412,0.31,0.320860147476196,0.207982417477155,0.322139985311885,0.540500772173345,0.184885175189406,0.375507335661736,0.295834272340867,0.351138613013836
"345",0.335873984327752,0.364736914614534,0.214815598206433,0.480314960629921,0.42,0.345363557338715,0.533472791818197,0.325774406044559,0.15989606342984,0.28658234690699,0.422696749948944,0.363517512774529,0.412796879035628
"346",0.445430087598957,0.243017168231755,0.326604066792472,0.207547169811321,0.25,0.287700414657593,0.248535702461788,0.283458806488958,0.0734145273729339,0.394444791030357,0.357790693980675,0.340321185140914,0.345415314257122
"347",0.584052703367752,0.527341692819471,0.559192996377312,0.58,0.74,0.636750370264053,0.623008960716987,0.753766754887938,0.906958576014505,0.825790832384373,0.651161436146666,0.767726202766272,0.634352218643666
"348",0.471651871268042,0.334926648652471,0.396608700181684,0.492957746478873,0.44,0.421420872211456,0.424820386997935,0.401595297495421,0.34987405241943,0.232347551919223,0.422897850506456,0.284227031639962,0.415743580290796
"349",0.48575036423093,0.357325464976453,0.443241264188648,0.492957746478873,0.33,0.407408475875854,0.27952160826454,0.397494218459044,0.277946236209114,0.253015919478742,0.396310828593664,0.394029512674594,0.403656886499985
"350",0.412341399469959,0.308111127540231,0.329340306384087,0.492957746478873,0.41,0.314083516597748,0.358034466568141,0.360387892042922,0.590610501652436,0.556417474404216,0.370597397332283,0.50085168112836,0.299535297245968
"351",0.391128389782083,0.350040609187235,0.321733206596599,0.480314960629921,0.43,0.376404404640198,0.415769828657443,0.378215293270728,0.82548075921595,0.36183028635285,0.455616270980925,0.417527787700016,0.481128018830665
"352",0.542451951281532,0.566628446615686,0.577741477783455,0.43010752688172,0.67,0.687547206878662,0.560998312400315,0.76698952353051,0.983296928706492,0.762875644886545,0.666078798650703,0.708099130109586,0.688806127742657
"353",0.540028536133923,0.491154723651532,0.527388546348404,0.58,0.48,0.245746910572052,0.465335634233202,0.415873418968145,0.38833092904234,0.454213408271018,0.469973647983375,0.409134687844482,0.475304925979452
"354",0.494415611936048,0.391372335677371,0.416036862593307,0.480314960629921,0.56,0.523084074258804,0.415769828657443,0.612316566006322,0.768934338626365,0.708209668030353,0.491112520968648,0.569448905364659,0.55382110438708
"355",0.456116361156023,0.265359495145455,0.300533016829535,0.207547169811321,0.24,0.310946762561798,0.169597035798719,0.418366020027836,0.497490474985449,0.3225395028696,0.423368187607239,0.349191939472135,0.392481043430422
"356",0.495068728805155,0.39199214773493,0.428768195409163,0,0.46,0.476921498775482,0.413225242152029,0.576048613145622,0.437523077454084,0.213537856652721,0.496525438103193,0.338570620898527,0.491839546468072
"357",0.434726152986048,0.161436231971908,0.211470955193041,0.492957746478873,0.36,0.399160265922546,0.358376362172777,0.372404263717227,0.178713215411843,0.322024009524383,0.423584599710296,0.283693346990584,0.301947178420715
"358",0.595700167066112,0.599489021876066,0.620294440140837,0.58,0.66,0.640742927789688,0.687568744343342,0.749888447970444,0.645795314955452,0.704126368840971,0.679387284302484,0.682617564781333,0.666150287393958
"359",0.558811310079835,0.652941203528196,0.592038298533152,0.43010752688172,0.63,0.785503432154655,0.673391252513091,0.769186981812177,0.818935508639611,0.696950277749766,0.604799625316274,0.721708473973111,0.657221792102939
"360",0.470451489793144,0.335415106644841,0.321939372570182,0.207547169811321,0.35,0.254254460334778,0.279916732674059,0.201308048334447,0.0612353583679535,0.245624893556952,0.355603000554382,0.297042043137811,0.415889012513425
"361",0.509399261657021,0.636120900640159,0.808908846746461,1,0.57,0.786943569779396,0.767464781528345,0.760293981112214,0.809443238483255,0.757200770554155,0.577420652578205,0.592271527705268,0.577937136810619
"362",0.514936071676605,0.61697703338655,0.584423920233672,0.43010752688172,0.62,0.625274181365967,0.718870908938567,0.655437129735401,0.607438611252561,0.782246413672065,0.587129330254728,0.611584184846296,0.602014699003437
"363",0.360097527533727,0.336703124571872,0.291428934962425,0.217948717948718,0.29,0.444850862026215,0.197477278449004,0.278065831021743,0.109176217744177,0.278026366499232,0.355782102864792,0.299356397030507,0.309517864521295
"364",0.470215585823705,0.328913190683194,0.476059792223881,0.492957746478873,0.26,0.238289296627045,0.256492690169413,0.428930893388661,0.340477019025772,0.332260350840514,0.458154479828753,0.37135728555689,0.413620364378009
"365",0.410266575931944,0.364945014612197,0.321201374699276,0.214876033057851,0.38,0.349182605743408,0.358179128959159,0.25415810275071,0.145440344285696,0.333572317312463,0.347474968952594,0.317653413572001,0.317132484362709
"366",0.48098735850458,0.3094494443803,0.351216190726239,0.480314960629921,0.53,0.272382736206055,0.259199326512159,0.525576060231097,0.0892816706630115,0.540339241957741,0.487941117705596,0.5325433795426,0.475222540721177
"367",0.384138861091146,0.391462068955969,0.353543182367677,0.207547169811321,0.36,0.392728209495544,0.382638786664548,0.437295966720557,0.28132161118823,0.267174875020288,0.465536423317876,0.311945463391274,0.382769218179232
"368",0.455879918981958,0.284178140224362,0.35088939502117,0.397058823529412,0.27,0.336417078971863,0.29779184638032,0.16295284296209,0.086958331208312,0.452353278251575,0.353030483563079,0.380131916390962,0.394756258687223
"369",0.324494887861427,0.351562340942987,0.345640535135765,0.217948717948718,0.37,0.434672117233276,0.151162763267815,0.225192875965528,0.421941955254971,0.305997272124139,0.357790693980675,0.384540014299671,0.352309543548907
"370",0.47183227056107,0.548231476774189,0.480886902503652,0.480314960629921,0.54,0.580130755901337,0.670948942001056,0.488745883058747,0.633061834947807,0.473714233391384,0.479773565132467,0.462046523458643,0.477716954152968
"371",0.304877553404119,0.271961770327907,0.210359219202702,0.217948717948718,0.39,0.262994706630707,0.226394829467036,0.197773149925182,0.0932490545393306,0.348840848942102,0.355603000554382,0.3741008560203,0.337450909594631
"372",0.466432366540014,0.420682492861851,0.446413617982701,0.492957746478873,0.24,0.314975440502167,0.448492437171744,0.467759789697564,0.504824304918592,0.359853230673829,0.476688988075524,0.431854745052347,0.442555684880989
"373",0.344651961239751,0.248662339807926,0.176228607450923,0.217948717948718,0.31,0.190341472625732,0.21078844516319,0.163944793797982,0.0447576869343213,0.235402905688304,0.328095589288405,0.287315663137802,0.296009643894943
"374",0.492520113147447,0.295938512685286,0.363232391831065,0.480314960629921,0.33,0.381861746311188,0.299577127784276,0.254734306880628,0.872883747981536,0.130356982497336,0.378787006207415,0.206995682563769,0.313754412002604
"375",0.529071233507532,0.536621364516547,0.606914467544496,0.871428571428571,0.68,0.684663027524948,0.622402311201475,0.484866848463038,0.461101328654672,0.669857293549591,0.538225304571015,0.571048785004184,0.632756234708233
"376",0.587897874016082,0.682379347747092,0.614191556375192,0.58,0.83,0.559992849826813,0.630672014537413,0.775848890309928,0.935808259977136,0.633821142996371,0.685749174606126,0.553351347164397,0.672145974483026
"377",0.555349359885707,0.524154142250122,0.527940495171069,0.43010752688172,0.38,0.194713532924652,0.390929624035483,0.241343736057419,0.0273306211162624,0.320014564812894,0.4446881195136,0.389391385823709,0.381447896615903
"378",0.47345197956484,0.503681056398154,0.501776949912754,0.492957746478873,0.48,0.283573925495148,0.419480918074056,0.501352461410514,0.245149738347974,0.59977208304056,0.46291381856235,0.436169956201521,0.489140923939096
"379",0.484346586144053,0.413662911970138,0.408101025181201,0.397058823529412,0.46,0.402190148830414,0.299035602364542,0.469773216396681,0.375518870612168,0.229355642770195,0.462279635817714,0.337092343993861,0.44257306281218
"380",0.319297703197513,0.287729983869191,0.23108422966596,0.217948717948718,0.32,0.256156623363495,0.103452845144526,0.251745865546528,0.0836807059927866,0.329954807903185,0.355782102864792,0.370306965122041,0.317151123390378
"381",0.468335989697598,0.387681310623551,0.417667618219083,0.397058823529412,0.4,0.392950773239136,0.30481927001474,0.325257825138001,0.481008926012327,0.432370748148469,0.409090957430525,0.444269975870346,0.495298276797927
"382",0.518578035116862,0.570680573346816,0.581929301904217,0.43010752688172,0.56,0.509903699159622,0.682610284142427,0.564774487850367,0.482341135565713,0.636498069649463,0.502305704195286,0.568810258986945,0.544981127823532
"383",0.657215784246819,0.887736147822485,0.886430513614353,0.875,0.94,0.902558051049709,0.936314029371327,0.947826721312438,0.969405488333104,0.878678971113991,0.805606695595376,0.822072110181626,0.804778383382643
"384",0.613085739048921,0.79775597456264,0.721404610376543,0.875,0.82,0.866738855838776,0.769348064977027,0.871833833321752,0.85153112747415,0.854774225091965,0.794572758564189,0.806198824059502,0.799717545583047
"385",0.508080222520727,0.45612202485734,0.51296244644108,0.492957746478873,0.46,0.699047446250916,0.378789632451676,0.525647054914086,0.63257302326232,0.379333547764675,0.53903678626604,0.492655886424542,0.484941220910786
"386",0.301657108278926,0.247805747798687,0.225204502693183,0.207547169811321,0.34,0.135117769241333,0.183199756300238,0.267913793527411,0.540669123738927,0.344391436687186,0.375507335661736,0.437474096199398,0.334003896088365
"387",0.335973137689827,0.245079724549146,0.189754242019329,0.217948717948718,0.17,0.243075907230377,0.138466843814311,0.241425090503924,0.111572095568116,0.176127773218095,0.375507335661736,0.288133386855134,0.359203868771671
"388",0.342029486549427,0.145320787098289,0.121879059888402,0.214876033057851,0.28,0.335606098175049,0.253016703792013,0.254623332085445,0.0887133447867934,0.181836016837993,0.332913655155616,0.294759437948751,0.278641195127384
"389",0.310928213610341,0.136599907739168,0.109554933182375,0.207547169811321,0.25,0.208414196968079,0.136832242281826,0.258733301169835,0.43639399937676,0.192847930553915,0.355782102864792,0.261282190226417,0.283737675193703
"390",0.552173206391777,0.565439162575973,0.524805987601789,0.58,0.58,0.522785186767578,0.628829591612046,0.406364733135797,0.965509218675183,0.558918999384643,0.567780127398327,0.636856445083391,0.574146732920339
"391",0.497794611880981,0.386996022814981,0.456057768484425,0.492957746478873,0.535,0.414460241794586,0.412964098470699,0.565147836841193,0.343890701850267,0.590292994195241,0.462188850248869,0.451554183001598,0.37823329511989
"392",0.335250625755767,0.211253052381249,0.159237092638431,0.217948717948718,0.24,0.215444982051849,0.136832242281826,0.195759635941445,0.0117480556580378,0.204690459260966,0.332913655155616,0.286186688605347,0.271212119654753
"393",0.463829237373039,0.356387543087622,0.470627636498149,0.492957746478873,0.26,0.372437119483948,0.481927115157684,0.420095382317451,0.141515081214537,0.269861560091506,0.389812699369399,0.349662044247828,0.394756258687223
"394",0.422131954290046,0.336668163455884,0.306703334281966,0.480314960629921,0.35,0.257491171360016,0.189957523332927,0.200380520073303,0.165160839086779,0.220975697164417,0.393493793659459,0.337998319714147,0.476543393704795
"395",0.407533059323246,0.250774287047971,0.275717314884638,0.214876033057851,0.38,0.249054253101349,0.299577127784276,0.198921729942993,0.715753501389635,0.368816209252921,0.351110064588253,0.349195818268329,0.352492844579462
"396",0.486453027845455,0.390739790530904,0.367504952978565,0.480314960629921,0.61,0.577939242124557,0.334454492226269,0.56889766673652,0.810901675109479,0.43739046419874,0.469299187437556,0.522948245704333,0.531902141167461
"397",0.406817494255114,0.22199084899604,0.16557329966452,0.214876033057851,0.27,0.253290891647339,0.248902157800364,0.149030833424658,0.23525072410149,0.166837519398389,0.311089534145369,0.293741505754605,0.388084131024545
"398",0.513757863263175,0.557744463012317,0.582900788641462,0.492957746478873,0.58,0.453645765781403,0.54790908966525,0.591934502290084,0.466730845345548,0.764064917825467,0.479561392330391,0.61191253679312,0.388134999396255
"399",0.492130772248383,0.449933384618644,0.405836225456813,0.214876033057851,0.5,0.563698887825012,0.358179128959159,0.647411713978459,0.685369999258482,0.463056942973142,0.453034149480227,0.492236821816392,0.451115721739444
"400",0.303678425431233,0.147697762560111,0.112949052042454,0.217948717948718,0.25,0.178934156894684,0.0954990844368468,0.178130476024294,0.144452195014768,0.189054047135,0.355782102864792,0.290207165051291,0.309458163929136
"401",0.4103028395446,0.212560322842438,0.191701177734574,0.214876033057851,0.22,0.1917924284935,0.202537077875306,0.131216699208651,0.405100390387585,0.16610346834149,0.329004044890784,0.233936208956411,0.329631822014773
"402",0.505313063338371,0.35918256035284,0.36763031096347,0.43010752688172,0.42,0.56560406088829,0.622402311201475,0.336969904716759,0.36367175850941,0.376198618333291,0.415979696952927,0.404307897196447,0.492528561470612
"403",0.53552905330928,0.485289791474134,0.54542757794143,0.480314960629921,0.42,0.357916355133057,0.337947203158168,0.465567478699609,0.0841720947969677,0.440452567142593,0.489747156541174,0.50978780257974,0.481395605646224
"404",0.40289359950778,0.298604997560646,0.336508032377159,0.492957746478873,0.37,0.276529788970947,0.41233827198397,0.441077474189806,0.216948403441265,0.329022583365887,0.424295516981533,0.325503213164703,0.3254570602066
"405",0.52993073721428,0.595473928769237,0.585268368574733,0.480314960629921,0.69,0.78124475479126,0.667403300704729,0.723948839766783,0.927934347927035,0.843015065302722,0.551090223425119,0.699510028282525,0.567116625586136
"406",0.414391275040448,0.299526915100358,0.285037222971591,0.480314960629921,0.2,0.257491171360016,0.189957523332927,0.200380520073303,0.136124282609014,0.220975697164417,0.393493793659459,0.33694961336347,0.445395904340173
"407",0.358060887332323,0.303372013355484,0.296298047446206,0.217948717948718,0.39,0.317093133926392,0.194557224313019,0.322721178001794,0.567492074564925,0.27124221055562,0.375507335661736,0.362881729003041,0.352309543548907
"408",0.4118267731913,0.317127435142007,0.308429684610906,0.214876033057851,0.3,0.391285419464111,0.311403207394632,0.213493028045498,0.306121378537665,0.410697167548655,0.332913655155616,0.331595051409052,0.279674572895253
"409",0.494810569391332,0.504867812532516,0.528533634448814,0.480314960629921,0.56,0.357549250125885,0.465427599766874,0.64452164813305,0.31217995738471,0.570774014804689,0.478778456763755,0.53208445645456,0.476963941032141
"410",0.380779229483687,0.381036012068759,0.374596289961916,0.492957746478873,0.3,0.296657919883728,0.294645964519521,0.304012787326132,0.0778000413101017,0.264479625723193,0.391823170615496,0.280140064108593,0.389849117402051
"411",0.597571911966281,0.760248183968337,0.692619632850247,0.871428571428571,0.54,0.622503370046616,0.629287212976021,0.62967004469354,0.508789335001888,0.617415475052574,0.621362266554363,0.608140509557434,0.665967771484881
"412",0.412216056591627,0.470973788722999,0.513508216880569,0.492957746478873,0.33,0.516702950000763,0.301631038876203,0.426685544168631,0.070404777796757,0.447939183086637,0.375507335661736,0.435282256929445,0.351138613013836
"413",0.625222324194123,0.761418802182416,0.781813602346329,0.58,0.85,0.791193321347237,0.822938518072265,0.921039444544548,0.950180868923353,0.899797033061838,0.75848442227477,0.814518180525759,0.744605189698896
"414",0.46105869633748,0.336646264560468,0.403335380981869,0.480314960629921,0.49,0.448901116847992,0.397016283976851,0.426172043417176,0.206433209660909,0.518458606433676,0.451495648870021,0.508199139359017,0.43634436691052
"415",0.485328868364964,0.308574537194036,0.402350503501147,0.214876033057851,0.38,0.365949094295502,0.299265163547134,0.164430806904943,0.178807132173905,0.254552296825969,0.363240451718403,0.316665646170748,0.415144312484268
"416",0.386419523977488,0.172133684051058,0.178582604685327,0.207547169811321,0.1,0.353275716304779,0.253016703792013,0.122342468181078,0.0819737108534456,0.183090251761093,0.284007446766702,0.255518821625438,0.249361189904661
"417",0.438723029374413,0.307542500128617,0.354290695092995,0.492957746478873,0.21,0.220063924789429,0.294645964519521,0.232944008357419,0.126965344352399,0.143276530625398,0.336360177725132,0.23089706676487,0.27921969350128
"418",0.348892161242737,0.215007529426679,0.188556956964154,0.518518518518518,0.33,0.334303796291351,0.187529949959386,0.317756665704664,0.0904790001158063,0.244880956430803,0.355782102864792,0.370396046066353,0.31753903737009
"419",0.502432367428319,0.381275281910382,0.422326937204321,0.397058823529412,0.43,0.484617948532104,0.309896560469349,0.45887539096695,0.310024980076123,0.454217135529779,0.448802070861801,0.400812020573558,0.455792191423931
"420",0.437576510843431,0.270575889431399,0.373502304272798,0.397058823529412,0.36,0.232318520545959,0.21293519310059,0.187955526374464,0.12493976557569,0.242067406506544,0.353030483563079,0.365039097736969,0.394756258687223
"421",0.499069105565563,0.439661994736817,0.529625204723486,0.492957746478873,0.53,0.653814524412155,0.378789632451676,0.550283583939289,0.555690582322448,0.617435256091884,0.541116956152191,0.515752541083732,0.464354858382614
"422",0.640680922086677,0.88501560583031,0.891104504106705,0.871428571428571,0.79,0.780590176582336,0.906062340919659,0.89285134182475,0.865275800248872,0.827394751060248,0.748694970513413,0.753633667762906,0.802741851605473
"423",0.53817467186559,0.558268225892848,0.540785835358675,0.397058823529412,0.5,0.389124631881714,0.448960776023101,0.286077516319826,0.341210360302035,0.26598289498177,0.434223469659601,0.526633008823104,0.519913028851836
"424",0.349964926642464,0.175867894984731,0.186164173738593,0.217948717948718,0.21,0.162370026111603,0.162198439069897,0.178618125051764,0.0687159297937368,0.150985431361123,0.31413137628127,0.294086974621417,0.264871203742475
"425",0.448579527571815,0.468805531412307,0.477235459924309,0.492957746478873,0.42,0.330864608287811,0.360428068243187,0.438114858572328,0.841507108037943,0.604319995356862,0.445194256361016,0.480220970517327,0.503785051523136
"426",0.381956761357429,0.167167040737022,0.18956122338924,0.214876033057851,0.14,0.149350106716156,0.299035602364542,0.205375015024262,0.0621166123493928,0.099119698686462,0.31413137628127,0.253167083390706,0.265062371820207
"427",0.540808502067645,0.344741349310402,0.497805317660783,0.214876033057851,0.35,0.216124832630157,0.306312188928975,0.230851412091163,0.278681117337137,0.354871408337206,0.399185149944635,0.34492322242358,0.362218004209239
"428",0.294446859077189,0.145619252550003,0.151173984445649,0.207547169811321,0.42,0.208035469055176,0.143964821205246,0.165016699156263,0.193647309226851,0.165789733818339,0.336360177725132,0.234175160974724,0.247111683556857
"429",0.428639391738439,0.380478403244057,0.377181495381701,0.492957746478873,0.66,0.428539097309113,0.475739334785075,0.563598729733765,0.415592478769923,0.402126714274252,0.536825689351148,0.380492105337779,0.463768371403768
"430",0.504935472085762,0.621590575774577,0.682899018890393,0.492957746478873,0.62,0.611218631267548,0.617783565063949,0.650500886507225,0.880617636929331,0.856003933781659,0.486115712741478,0.618130941793751,0.497118792438315
"431",0.380203586543197,0.420982688511771,0.30400856314948,0.480314960629921,0.52,0.653586030006409,0.482121428106086,0.320854227247406,0.180137003257737,0.401063607845952,0.399567750938409,0.421007820349716,0.406698508166164
"432",0.298968012223327,0.249623844671502,0.179696167046648,0.207547169811321,0.3,0.222235321998596,0.151162763267815,0.161893632601702,0.0339283108517518,0.197509289501362,0.336360177725132,0.249034585760516,0.264667258299285
"433",0.542873693891337,0.513280299387176,0.572052810044116,0.43010752688172,0.57,0.687944412231445,0.495285005323275,0.582500735706289,0.617664747591165,0.697777332562921,0.616483802355814,0.639152608682083,0.620149663044653
"434",0.346769853196772,0.216244793559051,0.187739202166113,0.217948717948718,0.26,0.167110681533813,0.254522933694927,0.226468140955266,0.185165310709484,0.158243366681445,0.357260961629227,0.28180316905327,0.309572593218837
"435",0.370236480810178,0.300343186606752,0.247752013426879,0.397058823529412,0.32,0.313780725002289,0.369452430144322,0.301873226337258,0.262780916346693,0.360981833642317,0.370415125217698,0.340322489283245,0.344672543997215
"436",0.407007221928382,0.309295617932625,0.289943004766743,0.397058823529412,0.36,0.265169084072113,0.316758702325005,0.267330800277884,0.278273458632849,0.243532379615311,0.375507335661736,0.460831272314508,0.345415314257122
"437",0.354604954512529,0.339788193119525,0.255904392298018,0.492957746478873,0.36,0.39612740278244,0.477946541422553,0.292682978161106,0.443249971476251,0.3999495457416,0.336360177725132,0.35336076172842,0.311763551874678
"438",0.58098767430183,0.636453947199835,0.637181255745472,0.58,0.64,0.627332419157028,0.659434692552373,0.672575548053152,0.911527175728995,0.733895915917993,0.615164389975464,0.697891224158338,0.621331267895712
"439",0.35786115095089,0.351237011789178,0.271397915826492,0.217948717948718,0.24,0.240815460681915,0.234524459911735,0.178588363536547,0.0675980236399475,0.281732232828521,0.357440435793891,0.309637253858973,0.281229617173602
"440",0.315145633065833,0.139672196646143,0.111185656628779,0.217948717948718,0.32,0.234249413013458,0.169762604452362,0.318919939661435,0.483286350829039,0.195529186443366,0.375507335661736,0.303171018653945,0.352309543548907
"441",0.561154657519705,0.435719628557042,0.467219219940714,0.58,0.5,0.400798380374908,0.538941077717105,0.511457111752489,0.894014843111639,0.626174628613402,0.5422377741301,0.548023861704339,0.553127302686614
"442",0.410956702074764,0.307989445784803,0.265180769483627,0.214876033057851,0.25,0.260969460010529,0.25350503188455,0.236476639288521,0.342949526720183,0.207073076453772,0.349465128160828,0.301605864378186,0.379617481413681
"443",0.333108009814757,0.196423729297236,0.162346292926225,0.217948717948718,0.27,0.138172447681427,0.204790547050969,0.203533256681505,0.0551113192335796,0.235401992425726,0.332913655155616,0.321959417358003,0.242450391181057
"444",0.457958571133425,0.331859518283607,0.345983135195893,0.214876033057851,0.39,0.49900096654892,0.362882621848002,0.255990924341143,0.0731246180260574,0.330654475321888,0.362975257492073,0.345936927576005,0.352380755499564
"445",0.380393598002028,0.195356702149201,0.212140024482657,0.207547169811321,0.2,0.166057527065277,0.169597035798719,0.186798913688784,0.133677983003763,0.244300240408292,0.385790613841747,0.30915484507499,0.355941951101985
"446",0.329778080737498,0.29682267572527,0.283879294522065,0.217948717948718,0.33,0.157428920269012,0.187037592574623,0.22282586402902,0.346345787753376,0.18160021281733,0.337975476579911,0.240664154356745,0.338138964379429
"447",0.503980701601825,0.351084909302415,0.512790405323529,0.397058823529412,0.53,0.215500593185425,0.288068255477134,0.418537137777649,0.566036885996085,0.477251172334448,0.434786617978595,0.427189225820653,0.488996064209027
"448",0.474691702655775,0.309388433703408,0.431982482064233,0.480314960629921,0.18,0.302087366580963,0.228364511435344,0.0933768028663601,0.0525711720527528,0.230083888362734,0.341742184626348,0.26486988788437,0.31328907163403
"449",0.414936232440044,0.410354437048828,0.371327641723184,0.480314960629921,0.44,0.400400996208191,0.407044663203372,0.305491432911837,0.405731945122126,0.457979953457896,0.375769325264792,0.428058064069289,0.425577251893552
"450",0.46767003432307,0.476197072187056,0.465338322126163,0.492957746478873,0.43,0.41278338432312,0.427631221049358,0.306604961975105,0.2245821134834,0.405307248528524,0.429910688979449,0.396854831235652,0.439957263480237
"451",0.457712512694658,0.516982821565867,0.563169510010811,0.492957746478873,0.37,0.485003769397736,0.550019349359141,0.596248536831105,0.0628856058628908,0.620040845483627,0.441796847295531,0.44151892018408,0.430503248765945
"452",0.475676590917732,0.514917590705901,0.625757892219669,0.492957746478873,0.57,0.741983860731125,0.530810597832202,0.523813662361269,0.564472147630126,0.36852171398389,0.411021499039346,0.331012043350313,0.359870151410718
"453",0.321290178356071,0.169777873537846,0.147091027128383,0.217948717948718,0.38,0.151454746723175,0.136832242281826,0.214387431678043,0.105367600265771,0.195529186443366,0.375507335661736,0.29517752522266,0.342694891496614
"454",0.647011118809857,0.864423207805341,0.798672825435273,0.875,0.9,0.88967327028513,0.894783277120232,0.924163047182433,0.987214399031757,0.854774225091965,0.76915989920607,0.806198824059502,0.820423784626036
"455",0.481648725155907,0.450041671203127,0.412602552977692,0.214876033057851,0.43,0.52286422252655,0.426330603529821,0.451455331511433,0.370656730801371,0.48671463306791,0.400076661580166,0.382750315653783,0.374795744174036
"456",0.54919212640578,0.430794520957013,0.526329765095357,0.58,0.45,0.398608386516571,0.357009432336418,0.416980472969443,0.288517864231322,0.59626018729858,0.513095044324044,0.538741495194795,0.498567275515287
"457",0.571059564242659,0.488833770290854,0.487308599707814,0.43010752688172,0.53,0.183357059955597,0.466813964599142,0.244320868507009,0.0962701105406695,0.290999422024844,0.44580807845104,0.322546563119222,0.540788381818197
"458",0.476321743802549,0.480834955574993,0.54321302830154,0.480314960629921,0.53,0.480262994766235,0.513780286701308,0.419287020036636,0.18900260234232,0.393816943440199,0.496964299276064,0.506959199526641,0.468602620998554
"459",0.493707652535992,0.499531028525164,0.516272703122921,0.397058823529412,0.3,0.465232789516449,0.41233827198397,0.34109673964889,0.260607029934098,0.371412092673496,0.427350623405155,0.320181555487,0.477306769064941
"460",0.534604131828618,0.514652163471729,0.546915934516391,0.43010752688172,0.47,0.687547206878662,0.560998312400315,0.705008447756767,0.781332631969565,0.78290350733262,0.617861864910581,0.697487070609994,0.644788040367206
"461",0.487982193533951,0.431876866347444,0.445407426700233,0.214876033057851,0.41,0.413932979106903,0.54605226706976,0.46723798206928,0.178980157866268,0.431263001829593,0.421339552721458,0.376709836721381,0.450951821745294
"462",0.482392258212352,0.461273901869528,0.386968304750352,0.480314960629921,0.63,0.705509126186371,0.416397173003597,0.625773555231483,0.937288343810906,0.519473613458108,0.493018149707554,0.582856291421406,0.517769825422051
"463",0.354329194728969,0.29623835870855,0.337303436502976,0.207547169811321,0.25,0.238172590732574,0.217887596404493,0.288044715154906,0.0832304905733117,0.415514514440547,0.375967651398281,0.382145434603392,0.337910049124912
