"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"724",0.426343056153664,0.467238800888383,0.454702069310897,0.392452830188679,0.38,0.34810483455658,0.456232388558522,0.498996716914467,0.399266682498323,0.313369863167383,0.337431911898493,0.385185511555736,0.305381260171966,0.337781297483542,0.38302507369159
"725",0.126249700429929,0.0822270536505123,0.0983654182458121,0.0775047258979206,0.15,0.0239220857620239,0.0968696285879852,0.0925597395055059,0.114789154060481,0.0829899977158928,0.136432957245865,0.129578332137165,0.122470000510457,0.119623830091209,0.11419713193149
"726",0.0471433387414509,0.0310207794515264,0.0325579457967174,0.173449612403101,0.100263157894737,0.0209436416625977,0.0463935234424893,0.133246907578927,0.0920269144735266,0.107251464006095,0.1371762192013,0.0540238237323042,0.130368157285738,0.112349258167243,0.121818888784014
"727",0.253570686044945,0.299296647770205,0.250914077646465,0.354430379746835,0.34,0.612199753522873,0.297512613003141,0.19976854680549,0.236956164213164,0.236701781406909,0.204637663596866,0.251222908006542,0.205830106423553,0.23873763406172,0.226692032433289
"728",0.103153935306597,0.0618646384420745,0.0906689972405714,0.173449612403101,0.06,0.0509599447250366,0.143319932089534,0.147246979004874,0.114789154060481,0.128863732947608,0.133721045638986,0.109606688706609,0.135942993566558,0.125087122991678,0.131205387907914
"729",0.0868802039875907,0.130263968466461,0.104455299391394,0.173449612403101,0.47,0.381768822669983,0.328819408951138,0.14054368565065,0.252257629222344,0.280338705440205,0.176967183354886,0.0954069143599699,0.269145797881167,0.255776211689581,0.199852048565937
"730",0.195329200855152,0.132679074904419,0.191865619835827,0.0775047258979206,0.07,0.0548259019851685,0.114985024937599,0.124173281383125,0.0920269144735266,0.116814337203786,0.140072673340923,0.188989490625166,0.131253958509083,0.122705421938484,0.12679261549795
"731",0.587878080391699,0.624304166014587,0.65106710503973,0.646048109965636,0.72,0.590118050575256,0.783703981309587,0.748716144846642,0.671309455203849,0.743835257547786,0.780763573570293,0.529547145653945,0.696270369699111,0.623958261526824,0.806760690434204
"732",0.0438632907303113,0.0848611858118679,0.06864487480712,0.173449612403101,0.16,0.426191091537476,0.149332852673129,0.144415152046396,0.0920269144735266,0.100006036070653,0.136553312209435,0.0468655732881673,0.106815878474777,0.112349258167243,0.0986336837360555
"733",0.263757970948354,0.293994930424464,0.298732661357205,0.354430379746835,0.34,0.252767562866211,0.153180471330409,0.18626984393238,0.32592001122886,0.326512203350009,0.247746302837541,0.257598339608449,0.270097374154723,0.27741067780231,0.299367716035785
"734",0.241380883367237,0.306451599483355,0.228202763052495,0.173449612403101,0.08,0.0401283502578735,0.139850349716499,0.177121524072489,0.159502445115138,0.184636317258245,0.169403900881723,0.2475120863801,0.165965860752403,0.163734414805576,0.169168850500722
"735",0.36553620805236,0.281706755494035,0.322691855456776,0.646048109965636,0.56,0.493963658809662,0.459580989494724,0.593835435788912,0.644911881554865,0.677470009885906,0.452847719901289,0.343423848242653,0.658014801710697,0.623958261526824,0.45202622908717
"736",0.217434472818614,0.153080251305417,0.177561037026737,0.155268022181146,0.14,0.112041234970093,0.132946514576144,0.139887495616738,0.185032078774835,0.135982156165887,0.151931891897558,0.216649524546617,0.143821976265436,0.174388866818858,0.152381681138388
"737",0.209807840283869,0.200704087297516,0.214900839248065,0.0775047258979206,0.12,0.106390058994293,0.371031653565092,0.13858888149686,0.126836623011602,0.139412572283423,0.143510913103505,0.208916546571899,0.141239534508772,0.118453999426417,0.137058687518558
"738",0.482561271207275,0.388644599777738,0.409267739079309,0.646048109965636,0.72,0.618804514408112,0.592578321302275,0.573189826916509,0.644911881554865,0.662267129664159,0.58982745536668,0.433908605365099,0.680793080223484,0.623958261526824,0.586266231360054
"739",0.25036385168992,0.059890976146467,0.236994001621358,0.0775047258979206,0.11,0.00331085920333862,0.0605538263453252,0.276897127557342,0.114397533489136,0.147131588223911,0.142992507850198,0.220689111278421,0.136456814313087,0.148141993424175,0.107135378034373
"740",0.244154399171481,0.260394139597081,0.202905969688068,0.0775047258979206,0.3,0.0112462043762207,0.229289848623416,0.147364257986263,0.1418286861342,0.174516228982164,0.192903448488325,0.253220964446122,0.144678650056794,0.175439125264278,0.203430950461921
"741",0.0620194902237465,0.066987073414973,0.0838005769789783,0.224852071005917,0.16,0.0912368893623352,0.0797534939353716,0.113744430884194,0.126836623011602,0.05443792844272,0.143793115883197,0.0625155902589599,0.0947506834358631,0.118453999426417,0.0874263531846103
"742",0.195357538796158,0.126831231018613,0.146002624498372,0.163934426229508,0.16,0.0662221908569336,0.214215904135405,0.112287731869981,0.167983664643374,0.127707370479351,0.151142203705956,0.196453122298047,0.141395755804975,0.167183741263994,0.148886420466544
"743",0.247549882631433,0.261935872826745,0.280497882212526,0.354430379746835,0.22,0.0668388605117798,0.231729885785754,0.184999635683538,0.195921107459006,0.256150211396016,0.172429716534766,0.245680354018874,0.202911375575265,0.188724944465833,0.20127609870421
"744",0.214429003196285,0.151254143004647,0.19287439385621,0.0775047258979206,0.03,0.0249232053756714,0.0647326473624525,0.128930923682817,0.114789154060481,0.132524345192488,0.143135630110329,0.214420527444896,0.142895845079353,0.130551928748273,0.138836829338782
"745",0.219979610764862,0.183812189526956,0.235742895271564,0.224852071005917,0.09,0.0519266724586487,0.238199692638913,0.172380394692706,0.127264707329799,0.166498180622342,0.145131122292138,0.214456706033634,0.145067464525206,0.125087122991678,0.150529426996422
"746",0.0579620635630204,0.0767837529551874,0.0481437676734399,0.173449612403101,0.192506346969578,0.21053683757782,0.179344985478588,0.157918958073638,0.195363295770658,0.153735849587089,0.157670705870289,0.067977571065489,0.149185309839787,0.181109518812278,0.167950684511413
"747",0.238302215949462,0.220673482484827,0.221779637699219,0.0775047258979206,0.03,0.0370345115661621,0.143455190787444,0.139760824443038,0.1418286861342,0.169083349578369,0.139514055629187,0.237134574799367,0.14726693763576,0.150011952539954,0.149426844501603
"748",0.2350420059574,0.278019496919018,0.20985768772661,0.0775047258979206,0.15,0.181318700313568,0.130666335733661,0.161015881628047,0.156722671573041,0.150979696698801,0.143527840057947,0.231680838174722,0.145680342779734,0.143638768435974,0.141480724507707
"749",0.125696269837944,0.230601005261037,0.13695005229814,0.0688775510204082,0.17,0.230612933635712,0.0913107818920904,0.117400623986365,0.114397533489136,0.149977808147781,0.13873108864944,0.135224865753555,0.138425398652753,0.129290924115253,0.14151600230323
"750",0.379532042515762,0.178290761063054,0.396901787976992,0.646048109965636,0.63,0.537967324256897,0.740232011263488,0.574394293185707,0.586700732277447,0.66015938783159,0.44356774392908,0.357453317305263,0.656469947142675,0.594965508291822,0.435349516352911
"751",0.0558216108257035,0.0284503252035651,0.0449419767631657,0.173449612403101,0.2,0.011458158493042,0.0565083343192204,0.157171140639208,0.160020574356637,0.147373390575611,0.133271062794264,0.0657187868494719,0.147236938062799,0.165267591614453,0.137234400439206
"752",0.221736839801739,0.163409135541813,0.223054802715316,0.0775047258979206,0.03,0.0572248101234436,0.101413675299557,0.119413793058541,0.114397533489136,0.157908573647455,0.133695826304325,0.219213587411945,0.140192412752316,0.118453999426417,0.138592792441218
"753",0.0536344480950776,0.0430750917114086,0.0379176847686536,0.173449612403101,0.14,0.0598583817481995,0.223911868991445,0.157240310133493,0.160020574356637,0.134637305521213,0.13868333747662,0.0635171641219321,0.146489811230986,0.165267591614453,0.139551352138888
"754",0.0731062361035822,0.12596339804018,0.0478265125284578,0.173449612403101,0.4,0.247499108314514,0.273969119878207,0.210938871932156,0.204656630923266,0.166623468016665,0.286433931698356,0.0936693372569471,0.148781398866374,0.239161651357737,0.299302316639823
"755",0.058836947857987,0.106162286527605,0.0510486251129016,0.173449612403101,0.0842101259989713,0.0675164461135864,0.172888181286456,0.169548846637042,0.195363295770658,0.164599646612312,0.167383472372006,0.0693930527516131,0.149465691798411,0.181109518812278,0.184700729918685
"756",0.331006626526193,0.547106692437829,0.309180578350556,0.224852071005917,0.28,0.147377550601959,0.128942179376116,0.217792738190623,0.214474140351803,0.212145018418316,0.199079265155483,0.340189793177121,0.167976216342402,0.243443344319335,0.197177924382733
"757",0.188181230824643,0.0954331164888317,0.150792641567518,0.0775047258979206,0.04,0.0190351605415344,0.0189095095652598,0.101533707868817,0.0920269144735266,0.130405796307002,0.139473577879303,0.188647481189109,0.134801031991279,0.107374026233339,0.136437196438214
"758",0.160846089775688,0.0607742327489286,0.190094347068292,0.0775047258979206,0.01,0.00671261548995972,0.0438812764069601,0.0993030100134679,0.0920269144735266,0.0797745908090727,0.132928627511003,0.152410615591368,0.111023184044571,0.107374026233339,0.105781264223906
"759",0.151136357958133,0.126910044004539,0.178454104238283,0.0775047258979206,0.09,0.131818473339081,0.0367919787532354,0.119900522334041,0.114789154060481,0.151260144283933,0.132650420368191,0.151116349828711,0.144944243483879,0.130551928748273,0.144240333185438
"760",0.164105803765917,0.143598705213216,0.105400211838046,0.0775047258979206,0.23,0.0496264696121216,0.101634633692989,0.0939884435396057,0.114789154060481,0.115643971121119,0.137551462343416,0.166197481840987,0.133461226493655,0.119623830091209,0.126150277573295
"761",0.0523515974768725,0.050970238610498,0.0406441426803137,0.173449612403101,0.04,0.0995956659317017,0.104452517845106,0.136958699757113,0.1418286861342,0.128567915510438,0.138692300448324,0.0617782563429074,0.145345595253207,0.137712924929736,0.137833954223258
"762",0.216815925504786,0.162429366728475,0.186731048370923,0.163934426229508,0.14,0.115417778491974,0.135479456839795,0.112287731869981,0.204656630923266,0.136503135634872,0.162334279038283,0.216133056473407,0.143821976265436,0.190905163562677,0.169319335300763
"763",0.114843176955267,0.171238749912002,0.0989369922501203,0.173449612403101,0.31,0.246503472328186,0.167573264398176,0.156744925306039,0.195363295770658,0.135060146818288,0.141264465683815,0.12368846726854,0.144593993631852,0.181109518812278,0.139266961468975
"764",0.226359380357633,0.208801179750942,0.210545880334614,0.224852071005917,0.16,0.198840916156769,0.160611749896335,0.159884709741206,0.156722671573041,0.14665615890235,0.145029204378499,0.224155743071502,0.143176987572924,0.175592276048956,0.139943382624325
"765",0.472635886836944,0.53001867435852,0.492519199131562,0.646048109965636,0.28,0.0813500285148621,0.348716120453508,0.72922833689489,0.671309455203849,0.678710566091996,0.462064543627786,0.445214454832816,0.628750915911659,0.623958261526824,0.491571830359425
"766",0.151742907618262,0.134189573185086,0.118561855580636,0.0775047258979206,0.03,0.00415605306625366,0.0704941113147071,0.100549519434883,0.114789154060481,0.110788899273848,0.137621987913268,0.154450426910275,0.128164471194608,0.119623830091209,0.128468797430141
"767",0.234436547021076,0.253412563976071,0.23010767700611,0.0775047258979206,0.1,0.0608569383621216,0.100170799865612,0.129420682512337,0.1418286861342,0.153678161761437,0.138316244812733,0.232088785070828,0.145498396508059,0.150011952539954,0.138303559454222
"768",0.645488213893298,0.959877498025178,0.883407292690095,0.78125,0.98,0.983950518071651,0.899320517021952,0.862958687073094,0.671309455203849,0.817822850936186,0.865694734658368,0.770370107291771,0.745709416618836,0.666707690471678,0.885804896330049
"769",0.23376924408082,0.189764579475028,0.240428095295361,0.224852071005917,0.1,0.043369472026825,0.127807735462428,0.172225867133954,0.127264707329799,0.173076527569223,0.14512914925139,0.231638012857267,0.144776696356984,0.136436967243305,0.150233377766243
"770",0.184191785268558,0.224331434074541,0.155545943171041,0.155268022181146,0.23,0.255897760391235,0.245919788447212,0.19427999103254,0.214474140351803,0.1436616211593,0.159390217351822,0.189703885211922,0.148168611391731,0.210678300822049,0.1231405752515
"771",0.124334951307827,9.18314658093075e-05,0.0517027546970146,0.0775047258979206,0.2,0.0191912651062012,0.0433413041574744,0.0991973366644253,0.0920269144735266,0.078083890301635,0.12873637775983,0.11764817502533,0.0997974880324708,0.107374026233339,0.0896238957505848
"772",0.6225868836592,0.99467735705295,0.996121872635122,0.78125,0.27,0.340071558952332,0.388924993035173,0.833866890617039,0.671309455203849,0.588963393988628,0.862318551789416,0.985347962068132,0.620957510113912,0.666707690471678,0.869236430959571
"773",0.0520315938408014,0.0296440609945506,0.0375756373144042,0.173449612403101,0.11,0.0102848410606384,0.0896837090539102,0.095959000629067,0.114789154060481,0.124929698140235,0.135060396722467,0.0611422547866284,0.144696443887585,0.119623830091209,0.135519356086413
"774",0.18717166315587,0.108706602346423,0.156978424046651,0.0775047258979206,0.123333333333333,0.00676095485687256,0.0422861408869614,0.110823344653204,0.0920269144735266,0.124048973084496,0.142000592238783,0.189618654176981,0.139082498238689,0.107374026233339,0.133862046712451
"775",0.216497617003396,0.233960357474182,0.215768616379295,0.155268022181146,0.2,0.104410767555237,0.131673626741536,0.150045644574099,0.156722671573041,0.16033614115313,0.146280814173291,0.217691834953358,0.144856943746653,0.161594712331493,0.150788900462023
"776",0.20333279413645,0.147242145287254,0.184391145232229,0.0775047258979206,0.255,0.0466625094413757,0.125935346711173,0.138883129922291,0.156722671573041,0.130933597001792,0.14351535571285,0.20084928312541,0.1372262072413,0.137712924929736,0.131307851031042
"777",0.434909201511713,0.376610064329056,0.513731775957784,0.392452830188679,0.25,0.420174479484558,0.29984644406692,0.42566738816923,0.371403042536115,0.451645811474447,0.266906938742094,0.392116325724033,0.378358414959982,0.346644734088117,0.250113048262584
"778",0.0992826423728658,0.059746837725466,0.115643283392603,0.0688775510204082,0.1,0.0204903483390808,0.0490424179777288,0.103345045223343,0.1418286861342,0.111853405068628,0.133713593292053,0.105277217133762,0.126363735718656,0.13178124831045,0.12053393646529
"779",0.22321997413467,0.331001573665076,0.285477381821008,0.392452830188679,0.47,0.650878936052322,0.383146255160277,0.450983383832867,0.496872645313805,0.349210346736711,0.312458223174166,0.228568891361444,0.403453764532921,0.428907580558514,0.301525572441133
"780",0.202856715553803,0.131559087565617,0.160787496285457,0.0775047258979206,0.06,0.0135825872421265,0.0647444239343613,0.120294946083762,0.114789154060481,0.148752055698526,0.14285559469012,0.204039299261406,0.1418064266281,0.119623830091209,0.145422957388804
"781",0.200519550572568,0.159033574761423,0.202750953842702,0.0775047258979206,0.02,0.00585800409317017,0.056106677938121,0.102001026224751,0.0920269144735266,0.141950374918125,0.143586767751148,0.200873614996967,0.138282222893459,0.107374026233339,0.142699281337492
"782",0.151300908107343,0.0382839278356769,0.142788302589033,0.0775047258979206,0.03,0.00124728679656982,0.0239652491957991,0.0940018651543646,0.0920269144735266,0.0650112205558512,0.136824732719186,0.14557205582839,0.116290245128146,0.107374026233339,0.106191937309443
"783",0.105463291318788,0.0554965358368862,0.104236731599555,0.0688775510204082,0.05,0.0422735810279846,0.102729014900313,0.103369236269727,0.1418286861342,0.12692076550743,0.140618393765977,0.112834663725729,0.140659434448531,0.13178124831045,0.143894191759765
"784",0.198927232647266,0.160083362175475,0.183300592390738,0.155268022181146,0.37,0.297467947006226,0.178857614413632,0.13694434316235,0.126836623011602,0.121629431476399,0.143863766784736,0.199214634509948,0.13718505444574,0.118453999426417,0.133527993419509
"785",0.186384921838787,0.178796034812326,0.137982606013248,0.0775047258979206,0.15,0.00451427698135376,0.0771044208085103,0.120517153647825,0.1418286861342,0.151579386493309,0.136947634011378,0.189949527443774,0.142290819038685,0.13178124831045,0.142113370691812
"786",0.227871199585548,0.255803889102699,0.25061504210147,0.173449612403101,0.18,0.0909817218780518,0.110243174646551,0.180401537798125,0.129602289357304,0.168089812127532,0.153189633142289,0.235449367568058,0.145859289754571,0.149135525198721,0.150313820772058
"787",0.283655073012012,0.427938824795428,0.310397603632134,0.224852071005917,0.219159663865546,0.365284025669098,0.269735259950559,0.23375795928404,0.214474140351803,0.214272865481915,0.145139463119528,0.273516096010124,0.171043585337107,0.181109518812278,0.154230587924238
"788",0.584443654409829,0.54602846594991,0.627431532486749,0.78125,0.75,0.957922074943781,0.811515302339852,0.644651642469316,0.644911881554865,0.774733843703478,0.759930384730961,0.538522920472898,0.730041161570509,0.666707690471678,0.77587727176147
"789",0.448190480735524,0.668397344586257,0.396773031835425,0.78125,0.74,0.997561292489991,0.690964323709768,0.639883130269216,0.644911881554865,0.668585246500484,0.643042331583478,0.410719671685588,0.703705282291008,0.666707690471678,0.646060783604744
"790",0.19512442754736,0.160748378291477,0.178515690416703,0.0775047258979206,0.13,0.0321242809295654,0.0575675223700097,0.106890766987274,0.144827984649924,0.149159511381754,0.139340912824383,0.191222997097183,0.182174433586893,0.17077159907529,0.144922271629992
"791",0.115904878741633,0.0837331656105992,0.125988529795789,0.0775047258979206,0.09,0.0707300901412964,0.0969217570352432,0.118999061965145,0.159502445115138,0.118023659273198,0.140221746936665,0.116726688985359,0.129886609648999,0.150509541710895,0.129025017250294
"792",0.168871048431572,0.11160834021432,0.118629827620954,0.0775047258979206,0.06,0.0584295988082886,0.0602449128463379,0.0938312869482104,0.0920269144735266,0.107826202185048,0.140859952780927,0.170746682079823,0.132616103437694,0.107374026233339,0.126771152303523
"793",0.461930208983889,0.535148187292086,0.417044570031157,0.755102040816326,0.49,0.60316663980484,0.547811361195285,0.464352653188747,0.399266682498323,0.454011750035961,0.396290244851026,0.430610464941389,0.37928672160876,0.380777658655247,0.430661303839457
"794",0.229074336067037,0.317313705941537,0.226935061350612,0.173449612403101,0.116578502415459,0.123095750808716,0.185026920857747,0.178941346235186,0.195363295770658,0.19253090281455,0.164306700196292,0.233174639346473,0.171905177915742,0.181109518812278,0.17211614190833
"795",0.636302610066787,0.81816063432728,0.650412031738954,0.78125,0.97,0.977587653324008,0.846484130243927,0.862958687073094,0.671309455203849,0.789668381001947,0.864979023518547,0.623333350088073,0.692491456407182,0.666707690471678,0.885431130370826
"796",0.144000556053446,0.205874289363567,0.160989047715104,0.173449612403101,0.37,0.574113428592682,0.261411244014465,0.209514257895513,0.288608409602919,0.265004488983038,0.189219289188248,0.152453456345099,0.206334344376008,0.245647759525657,0.228923586498299
"797",0.498126958737991,0.702657610146214,0.626180951529864,0.414285714285714,0.39,0.507929563522339,0.342087879554155,0.601729836277803,0.540646573753082,0.672246544451259,0.560977642248731,0.565086106802779,0.560954194979078,0.562979818154086,0.587122819537084
"798",0.565133405207445,0.650001683522133,0.635566531723827,0.646048109965636,0.76,0.984758773818612,0.936368812229571,0.759372240900647,0.644911881554865,0.70880517563154,0.766709289268372,0.496404707309142,0.702821934886787,0.623958261526824,0.786074837255102
"799",0.564930932787115,0.593198396407972,0.708797849254124,0.78125,0.68,0.579849809408188,0.645270411726986,0.674791180209261,0.586700732277447,0.734019043730348,0.656751553259756,0.625497167765204,0.694422781752844,0.594965508291822,0.674715526158437
"800",0.207904068799781,0.147569824899169,0.167095332818362,0.0775047258979206,0.04,0.00268512964248657,0.0604600312381268,0.119614365456383,0.0920269144735266,0.148834394394426,0.132282696378315,0.208498818364035,0.141337227136676,0.107374026233339,0.139043683472999
"801",0.121222635613584,0.15136922881807,0.0876019076130759,0.173449612403101,0.12,0.0483665466308594,0.158837534366017,0.157356518379662,0.195363295770658,0.151194970226846,0.13686087502784,0.129254700418758,0.146576634978468,0.181109518812278,0.138483102789868
"802",0.229877677931344,0.374557784123331,0.251763526202912,0.392452830188679,0.583333333333333,0.245409190654755,0.757245670663986,0.449419316115999,0.496872645313805,0.398723578161543,0.311701314515052,0.215403557614037,0.430042225809077,0.428907580558514,0.304612325278456
"803",0.209192370615729,0.128360513761773,0.176170408661659,0.0775047258979206,0.23,0.740120410919189,0.141457471188593,0.114690709605797,0.1418286861342,0.127298567073998,0.164033888913382,0.215360391477479,0.130109774435072,0.154680638592657,0.114165130572834
"804",0.212335280806088,0.132632130349793,0.193670572103517,0.0775047258979206,0.13,0.0787398219108582,0.146865616072256,0.1300412363147,0.195363295770658,0.150913216225797,0.143153362530153,0.20386856139809,0.149014141211406,0.181109518812278,0.144901979284712
"805",0.437294859559739,0.418673290234372,0.501440137468845,0.392452830188679,0.47,0.767740502953529,0.530485390235938,0.31190853560864,0.511393049010242,0.485198848506592,0.295999218042171,0.392333964772483,0.381051435184477,0.469614776560799,0.29898250960073
"806",0.187432909787399,0.100710354717757,0.152612202717316,0.0775047258979206,0.04,0.0242099761962891,0.046205015294315,0.10198388466116,0.0920269144735266,0.12843964063471,0.142832812960401,0.187578715734426,0.134949770104916,0.107374026233339,0.138245325725495
"807",0.211257720156569,0.187450968769108,0.270108654619948,0.0775047258979206,0.12,0.0501894354820251,0.0971661455258857,0.1300412363147,0.1418286861342,0.145780661252207,0.143153362530153,0.202710004760751,0.147581742369057,0.150011952539954,0.143282994997072
"808",0.205979416646117,0.133355112625092,0.191130439089798,0.0775047258979206,0.08,0.0627219080924988,0.0776458520271848,0.0944613295963671,0.144827984649924,0.202399195040078,0.15992146612542,0.204562651445863,0.19227687587986,0.157085098728321,0.165662619735912
"809",0.058848658678548,0.103866409401537,0.0480266625986051,0.173449612403101,0.163897094636741,0.0489346981048584,0.131237491879622,0.169548846637042,0.195363295770658,0.164042383983289,0.167383472372006,0.069404483207847,0.149465691798411,0.181109518812278,0.184700729918685
"810",0.253327771643963,0.458450961276248,0.239250879068396,0.414285714285714,0.33,0.334470748901367,0.274600502142956,0.465902120262685,0.496872645313805,0.426364330938597,0.443015487123739,0.246708363177017,0.443825840617405,0.47518013478423,0.445721838611617
"811",0.0575154769862864,0.0615216293856999,0.0441072388940171,0.173449612403101,0.22,0.123195230960846,0.125388847376523,0.157918958073638,0.114789154060481,0.148306221499367,0.134348460234958,0.0671187656941198,0.148552142723119,0.136436967243305,0.139158488213499
"812",0.115673420290169,0.205206142239131,0.111312450670962,0.173449612403101,0.16,0.640320867300034,0.246382989494113,0.146081985705843,0.195363295770658,0.144132602943093,0.159801239320596,0.125849542310096,0.13764714911093,0.16676110655197,0.163341883556979
"813",0.227853981700299,0.235963869320999,0.233322767164161,0.224852071005917,0.04,0.0489524006843567,0.166021350383154,0.171629859523304,0.127264707329799,0.169045845968746,0.145121526348649,0.226070692318005,0.143291416906565,0.125087122991678,0.148792628600305
"814",0.227186294020148,0.167096288140049,0.221966858347379,0.0775047258979206,0.09,0.0684055685997009,0.0695437999292952,0.12909695417206,0.114789154060481,0.148650243590905,0.137945618557201,0.22518007202181,0.144104560824836,0.130551928748273,0.136914201018712
"815",0.137179990831913,0.117242292442594,0.116312865033415,0.173449612403101,0.28,0.0474896430969238,0.29443003662349,0.136958699757113,0.114789154060481,0.115337226901955,0.132926266305066,0.141721674996723,0.134146426083288,0.119623830091209,0.12086162174352
"816",0.193456839270026,0.10006038895444,0.144943658188339,0.0775047258979206,0.08,0.0128856897354126,0.0619279658384319,0.110716616829884,0.0920269144735266,0.123506269462156,0.143124814232685,0.19451334000946,0.138843880859442,0.107374026233339,0.134324047249726
"817",0.201708833585159,0.127214119087227,0.179254858903073,0.0775047258979206,0.06,0.0148979425430298,0.0750141468206528,0.116194422168348,0.114397533489136,0.129343168390174,0.139435304440636,0.19997775809427,0.131490437315517,0.118453999426417,0.134001291985058
"818",0.187807017678822,0.113464519475546,0.160753273660863,0.0775047258979206,0.05,0.014717698097229,0.0257812290471982,0.0944613295963671,0.0920269144735266,0.11499172019596,0.140873075246352,0.188476783314907,0.136026383164463,0.107374026233339,0.130220767925143
"819",0.417799279387644,0.268640287981711,0.399517023554961,0.646048109965636,0.66,0.896036736667156,0.511693305430967,0.659158838457239,0.644911881554865,0.626276445066364,0.458084250805059,0.384924545994003,0.558997361461549,0.623958261526824,0.477865799190583
"820",0.235980909961645,0.211803041561977,0.177861521814831,0.155268022181146,0.15,0.035052478313446,0.134900454320571,0.172331214929733,0.214474140351803,0.165629319127873,0.14627725745047,0.234301664099498,0.146003317224788,0.210678300822049,0.152350956322199
"821",0.436709188716398,0.36436631018127,0.421104844558902,0.646048109965636,0.7,0.882559150457382,0.811257875625641,0.693811449308249,0.614841294465628,0.724689544956348,0.461280438167315,0.412462475985297,0.671849549090223,0.594965508291822,0.481940737913986
"822",0.126912475916382,0.204441165509943,0.130445511992706,0.173449612403101,0.22,0.0370782017707825,0.23388095042756,0.168856504740187,0.195363295770658,0.174393039147273,0.18345050731466,0.135027618480953,0.146564548296191,0.181109518812278,0.154728948769131
"823",0.237884201946668,0.194312694911423,0.229074841771735,0.354430379746835,0.28,0.263196468353271,0.283287465268521,0.198947049198668,0.195921107459006,0.219538020948318,0.163696050406071,0.230720098885943,0.203438294018721,0.188724944465833,0.178108011758175
"824",0.157633181290399,0.066159785494595,0.14033772455395,0.0688775510204082,0.14,0.0120742321014404,0.0888784374800285,0.129620961456773,0.156722671573041,0.112532693415736,0.144379069141666,0.156403164035113,0.141668343790427,0.13178124831045,0.149249483436063
"825",0.0623092493196975,0.114131507138021,0.0467484682558806,0.173449612403101,0.116,0.0347029566764832,0.14679338185661,0.155163710755072,0.159502445115138,0.150569538917761,0.157630033300858,0.0759711211146658,0.142497103801639,0.163734414805576,0.161087851907032
"826",0.0751926644351363,0.0978794840256449,0.0768735174645754,0.173449612403101,0.29,0.0927186608314514,0.189799891435589,0.136261609273616,0.195363295770658,0.100646829598097,0.167267676482692,0.0788480291223013,0.111173594929585,0.16676110655197,0.119904224385139
"827",0.136085468541947,0.192067482727054,0.0860209796798814,0.173449612403101,0.27,0.018340528011322,0.0412598474544908,0.169249478150969,0.195363295770658,0.187920684480364,0.167379120334788,0.147097233435141,0.148351440866291,0.181109518812278,0.183362615215866
"828",0.0339037117070903,0.100727799443948,0.0183851719442266,0.0688775510204082,0.22,0.180638670921326,0.2270466030755,0.102036219540939,0.114789154060481,0.0924272311393412,0.136560488751414,0.0389297332139716,0.107328019360555,0.119623830091209,0.0995194375918206
"829",0.102613297139242,0.0668199656582135,0.0697724672558168,0.173449612403101,0.18,0.0374314188957214,0.146076152165395,0.156912301256615,0.195363295770658,0.130775793553846,0.1329134280062,0.108935413224028,0.14499918070452,0.181109518812278,0.134576786147895
"830",0.26336652489297,0.264476007320677,0.326277683330362,0.0775047258979206,0.13,0.238767564296722,0.426972961602106,0.264166012488997,0.195921107459006,0.272766165486016,0.183593694196344,0.25789031640837,0.202354476520933,0.188724944465833,0.206590077414553
"831",0.480789140606429,0.526886783656135,0.494567359404107,0.646048109965636,0.91,0.968015007674694,0.817228391142731,0.572986185936133,0.644911881554865,0.638976026424892,0.603863239440742,0.428113096786656,0.684846906058122,0.623958261526824,0.594173237213845
"832",0.189431693003088,0.0880525184189536,0.14821429488193,0.0775047258979206,0.06,0.0177745819091797,0.0479020036905662,0.107471333826972,0.114397533489136,0.116436115993244,0.140820591516322,0.187685922115701,0.129889410650672,0.118453999426417,0.125267683453178
"833",0.370984704190684,0.571092541089809,0.222430092678774,0.91304347826087,0.633333333333333,0.993003201670945,0.989585347447699,0.627042887002362,0.644911881554865,0.610478955727365,0.664296465375468,0.328497174896521,0.638923937692924,0.623958261526824,0.658476811954509
"834",0.207911108742752,0.176082129986561,0.261092171897321,0.0775047258979206,0.0971428571428571,0.0272493958473206,0.0749031592652773,0.125687696758353,0.102314547617831,0.133474218600987,0.144315036471717,0.204478380924659,0.133330742807304,0.107374026233339,0.139209169017863
"835",0.466093631680212,0.405541736480577,0.438871182352952,0.646048109965636,0.49,0.512480199337006,0.604013692444839,0.72898319947237,0.671309455203849,0.672510956956155,0.464350762174984,0.430646403824326,0.626775247343025,0.623958261526824,0.490703574836293
"836",0.134661265855555,0.138096496698463,0.104904203507154,0.0775047258979206,0.12,0.00906121730804443,0.0506422250625383,0.0899093256410896,0.114789154060481,0.0896681441119018,0.131743543847025,0.137691687592728,0.120743333316523,0.119623830091209,0.112827053238579
