"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"329",0.217588537011124,0.241300542706824,0.233443985090255,0.348017621145374,0.41,0.351960420608521,0.276590821844597,0.287396407735133,0.637881795542857,0.367447890235682,0.260269860816277,0.427839813093901,0.422912297838947
"330",0.774344727862837,0.771648154822479,0.817903930901031,0.863636363636364,0.83,0.597198843955994,0.624122565978679,0.650089312087207,0.838578611357627,0.640003211368256,0.945554927214601,0.482013863629335,0.599068524936796
"331",0.360321637622433,0.325274187769082,0.382232086924096,0.224080267558528,0.24,0.360077679157257,0.316193406733152,0.153962670911687,0.24919269348014,0.164770155293037,0.148302472556858,0.291312182173854,0.309646984330125
"332",0.475094459854512,0.421913675315885,0.464607158155568,0.348017621145374,0.43,0.468572080135345,0.399066992940536,0.779595817346621,0.581957911617917,0.211496157589848,0.721649610689093,0.416600692638358,0.436654423909444
"333",0.330822349132791,0.302106963756738,0.337930544039605,0.53968253968254,0.55,0.43571537733078,0.347203665008623,0.581618213145941,0.698136298039258,0.724458125711114,0.514930014210698,0.403072751683901,0.419606278129156
"334",0.37186236807789,0.328651996232261,0.375950784323719,0.348017621145374,0.24,0.379689931869507,0.290641071930368,0.187069534684664,0.564219619067483,0.239042098856106,0.240236987329561,0.403072751683901,0.454020055081657
"335",0.248177592954165,0.231937529199131,0.237379192577535,0.224080267558528,0.12,0.174726605415344,0.21587145964389,0.173139242023685,0.40071985097166,0.110202136481532,0.143161674300981,0.312440821289578,0.373616365407466
"336",0.609577085103904,0.549776963777381,0.623496201015401,0.647058823529412,0.52,0.584810018539429,0.619536591740901,0.662011628935938,0.678563400117934,0.617966347200088,0.578882032928468,0.550789681808835,0.634392470886229
"337",0.508020938515535,0.467502709126039,0.510267868280617,0.348017621145374,0.68,0.390235006809235,0.371792063317215,0.466839443117783,0.681123146687368,0.487745956057776,0.406671051327132,0.603819402049,0.584818099359446
"338",0.219809320187528,0.163497179353201,0.2039527809786,0.224080267558528,0.07,0.207922756671906,0.214378939469399,0.0766948292276067,0.127656410835177,0.165387512406482,0.033656427518572,0.290872952769689,0.323855033221403
"339",0.343705169945106,0.367268397961014,0.35456691644766,0.224080267558528,0.38,0.276871621608734,0.317178160209288,0.109627693658919,0.0950868707477024,0.125780712611004,0.195864601088084,0.312440821289578,0.287148278937252
"340",0.352754199071237,0.319010388786849,0.359964733400571,0.348017621145374,0.37,0.287594795227051,0.232932007564171,0.302726468344786,0.198972051051816,0.143202480271229,0.396512093125473,0.403072751683901,0.360760896400007
"341",0.745308881708664,0.789527254209045,0.768333947538044,0.95,0.77,0.754024922847748,0.845316051209685,0.778527198416423,0.787940474184832,0.679822330019941,0.751990087910278,0.668203211406979,0.702130052369253
"342",0.48117124447673,0.470613226525173,0.495007590977968,0.456140350877193,0.57,0.537066340446472,0.589555441857506,0.505548386593117,0.391950891438,0.558700393089349,0.452348448903358,0.517784467000001,0.432744925748438
"343",0.198904598560251,0.242884145192768,0.192554078625211,0.224080267558528,0.34,0.218126714229584,0.367715179902483,0.25983353433068,0.296049748958517,0.427581878655197,0.307752898421999,0.313756961078743,0.263761631957765
"344",0.513823193684009,0.566619451184172,0.521695912030611,0.348017621145374,0.22,0.304268896579742,0.333373836602282,0.239803562291269,0.0652725860502086,0.47353267851637,0.398722844693705,0.508643354496743,0.295292028336865
"345",0.630608927195959,0.652274791856497,0.561075558977903,0.348017621145374,0.52,0.530798494815826,0.521697670525153,0.57327079900322,0.770911880217833,0.436705691774893,0.546810705582617,0.606929351231892,0.574256985227753
"346",0.506692281753147,0.494497361823592,0.520325076670644,0.456140350877193,0.63,0.668921381235123,0.710451283346575,0.601242580098794,0.814369779559888,0.53621952226956,0.72776677823816,0.610010921839795,0.616146075545439
"347",0.419359885860852,0.375019313894845,0.430185964822132,0.456140350877193,0.38,0.46705037355423,0.464819577633241,0.601942902331706,0.364785990362519,0.441685419934661,0.539140149933583,0.453262597842261,0.394134890923184
"348",0.295352131444492,0.297637095922489,0.247525906937492,0.224080267558528,0.31,0.330467939376831,0.30681813748772,0.335556027957718,0.148899936017424,0.180635418393543,0.204194982321025,0.276536008625689,0.279477073691174
"349",0.293976705252056,0.260642946963916,0.302016126840956,0.348017621145374,0.41,0.26582008600235,0.283123392028559,0.246688657604331,0.132276420600628,0.379654791387578,0.242395696943504,0.372809275971385,0.415741586671156
"350",0.567245641378481,0.58564995203142,0.457972184943091,0.56043956043956,0.5,0.476922512054443,0.457270942289515,0.680901763445848,0.222434735862094,0.591746322555284,0.709803862516701,0.395943575469084,0.476314754052829
"351",0.735746835258271,0.756160648186306,0.750259222082752,0.647058823529412,0.82,0.771492347121239,0.765303184957146,0.9010967461226,0.841063615045589,0.881273639168965,0.915104320532486,0.673058894866764,0.633423614714709
"352",0.15463845007631,0.173454280711406,0.155126834314671,0.224080267558528,0.22,0.172417998313904,0.262350139666023,0.242389779361933,0.17153298033261,0.128717451060166,0.145077070144034,0.264242533616164,0.259188217953669
"353",0.473989498088532,0.531660120442289,0.44822949214344,0.53968253968254,0.29,0.57562518119812,0.484418594912423,0.283041542189464,0.20404726307563,0.57487705000433,0.205242909887065,0.510537702364551,0.434378872807366
"354",0.235575528549948,0.184656266609796,0.223664781322603,0.5,0.41,0.304785192012787,0.223984226441495,0.244154830099395,0.202825619783791,0.314259835681878,0.228781338274389,0.334108331152796,0.311927709158336
"355",0.387223902831251,0.372939226344262,0.394915845588794,0.348017621145374,0.36,0.416896402835846,0.307952089846515,0.627882944900192,0.0916995723325761,0.185696717597453,0.404339970076816,0.426539687568552,0.407529956165997
"356",0.25671628723701,0.284596695923407,0.256778629152675,0.348017621145374,0.48,0.277964532375336,0.342631773951983,0.366531726995822,0.559823619020378,0.715157585603826,0.427451717264179,0.403072751683901,0.367316669723032
"357",0.254444146879927,0.326536528632161,0.213240596507574,0.224080267558528,0.37,0.25590056180954,0.463815674715591,0.200095570296631,0.592749294170573,0.255529246759062,0.291695942297473,0.353041118727036,0.367524512330817
"358",0.237361217544215,0.247768042213462,0.230294618255662,0.348017621145374,0.3,0.344755589962006,0.38965395147054,0.215395414974514,0.250481669924433,0.255663670099228,0.379422699445229,0.372809275971385,0.359475479428438
"359",0.515698612273257,0.500710793857926,0.492906372412546,0.647058823529412,0.58,0.6452257335186,0.564295662516245,0.676830036641822,0.750666257966268,0.66921257005091,0.652823231842475,0.658799559620014,0.667897628395313
"360",0.342459164603292,0.290709610111267,0.361036117303524,0.348017621145374,0.28,0.316669821739197,0.257281026701037,0.239545205545826,0.306186167109895,0.297835645226154,0.352712563696425,0.358992783682256,0.323118278137737
"361",0.149809294617187,0.17004984164282,0.123813686048053,0.224080267558528,0.3,0.207799732685089,0.171845441590101,0.17353196699222,0.0660749475603437,0.143918212395295,0.166670167208296,0.275036454124483,0.254343369045349
"362",0.411806355041877,0.358269578995026,0.385463599910221,0.456140350877193,0.31,0.312826454639435,0.428542207536016,0.146726921324554,0.335968214162386,0.35670369708662,0.144797184848302,0.49218878460774,0.50280026459627
"363",0.464156230258053,0.488455412322266,0.499319303126333,0.647058823529412,0.42,0.356770038604736,0.569822613177243,0.427496026064342,0.401153992739311,0.216647796307599,0.39837972013368,0.492441746879603,0.502250188663643
"364",0.342867682811574,0.344821605025762,0.296750737480318,0.224080267558528,0.27,0.28077644109726,0.321863295647457,0.239106732672864,0.418240265162915,0.211261122421799,0.214962398533693,0.30230772648418,0.360081999587413
"365",0.639742252976441,0.618844606713673,0.641086061044661,0.647058823529412,0.71,0.561163425445557,0.667024055656676,0.51761841380546,0.758936280283889,0.682227151613564,0.662002391563201,0.6628407181568,0.674510545732556
"366",0.595272223596762,0.573826551359639,0.585697125593452,0.456140350877193,0.46,0.675651162862778,0.611446196892826,0.553856267614167,0.246271300650489,0.479616532993896,0.309455668873687,0.597847162226777,0.465111679245374
"367",0.433906557472069,0.372609116403942,0.310619990778596,0.456140350877193,0.51,0.474385917186737,0.553439076972046,0.445316550805552,0.326065442009277,0.70248891554467,0.584522111574652,0.572996557914346,0.498063788006546
"368",0.543115272329634,0.549947676210944,0.564383558183944,0.456140350877193,0.47,0.495762526988983,0.57534012263387,0.604851085660197,0.55539352822941,0.768804217482239,0.784243793273047,0.491444214736572,0.419365104567834
"369",0.258201915136691,0.253556081068719,0.250220069886492,0.222222222222222,0.23,0.215257406234741,0.224169217717175,0.322223463077998,0.186579831107141,0.211743237461598,0.32518104704828,0.372809275971385,0.364214057366498
"370",0.601703040254326,0.618439995258358,0.618136199804025,0.456140350877193,0.61,0.54145222902298,0.547971091726353,0.355838172177047,0.293602298221055,0.611516049311658,0.456502347330544,0.597847162226777,0.52795853200664
"371",0.399216227655243,0.445258220972324,0.319353359259725,0.348017621145374,0.5,0.611621975898743,0.401880232439393,0.520460647036631,0.889256743140419,0.723796669153011,0.451418989011368,0.484267299652705,0.610117000346759
"372",0.325129782428908,0.254797669794413,0.324852438605583,0.5,0.37,0.191858053207397,0.262752629152417,0.156934112536679,0.09447210171879,0.131186090451953,0.0558718972058572,0.357266902957586,0.289611426458003
"373",0.482856108292143,0.518694589790168,0.508742697981129,0.647058823529412,0.58,0.551490813493729,0.627571379960636,0.639976638726816,0.701204373185386,0.48381155447228,0.606121049476881,0.530467976763588,0.551404974036811
"374",0.355799586486098,0.307552643634812,0.350910259277701,0.348017621145374,0.35,0.347962319850922,0.255804492298327,0.377584026092411,0.330005157472315,0.451107994901583,0.413478436774754,0.38883000884992,0.343324265695019
"375",0.517878730479746,0.498082866214049,0.513576473277658,0.456140350877193,0.34,0.312995195388794,0.513533871385412,0.440241574178128,0.492981799109572,0.353604230573007,0.280355677073065,0.479738473198235,0.464504974792485
"376",0.534901773760121,0.536269880168994,0.481473062631573,0.53968253968254,0.47,0.48203033208847,0.522381229098393,0.524907521414064,0.529746986090124,0.529471779608799,0.327379064481956,0.403072751683901,0.560576045894719
"377",0.744397972105795,0.790030514192312,0.658689565212325,0.863636363636364,0.66,0.77988888323307,0.788601912741056,0.821554601674435,0.855965338443604,0.77681414172341,0.757254475798059,0.742865996605258,0.746603641464464
"378",0.224380328933515,0.218752417321627,0.16965632704782,0.224080267558528,0.17,0.234606862068176,0.209098090667468,0.244655056192808,0.246747730247013,0.205966347099858,0.331381428451905,0.302756850834601,0.316475836127369
"379",0.562522400289595,0.526536707626382,0.580569875979365,0.647058823529412,0.53,0.533641129732132,0.559170729793729,0.769807833165785,0.727157119576422,0.807421499597177,0.683199532173284,0.673058894866764,0.658702121063617
"380",0.176587057177748,0.182529282040908,0.152775794933475,0.348017621145374,0.3,0.222050189971924,0.187271755249249,0.420769055559193,0.103632133163199,0.284540891186596,0.438085683521711,0.372809275971385,0.315215778181322
"381",0.416951067619421,0.35858654648904,0.402711092765326,0.5,0.45,0.290695667266846,0.258851817494027,0.421484946161633,0.666683825329604,0.149914749946894,0.451888531971222,0.393888318678276,0.418986078626886
"382",0.615081151643757,0.583583973634017,0.629724795786209,0.456140350877193,0.59,0.60223987698555,0.608735608928839,0.496062275169056,0.487366940360473,0.525688040076389,0.548040180414797,0.531461941148369,0.540123981602353
"383",0.594667338057256,0.647876767335775,0.603571964952877,0.456140350877193,0.63,0.703962594270706,0.764049353715216,0.751078152039263,0.762421929711812,0.62119733005286,0.280199121779642,0.610010921839795,0.62359582822688
"384",0.472575995654414,0.40588798209016,0.488552121891312,0.456140350877193,0.46,0.355752110481262,0.453500789289211,0.516839614732933,0.14443207594949,0.320774678927546,0.372933338633143,0.479738473198235,0.361622890227893
"385",0.838938264386562,0.85077108616649,0.779550041269281,0.647058823529412,0.67,0.727517515420914,0.720855064020113,0.784651608635325,0.312296815058182,0.787258768963429,0.407522998874912,0.673058894866764,0.610355811372263
"386",0.37496610086438,0.385344642617396,0.39029275858852,0.348017621145374,0.48,0.362660884857178,0.316839594863228,0.571929693937698,0.574904584140321,0.374262184747098,0.573302490418169,0.38883000884992,0.36406040589879
"387",0.578771672232426,0.560742318031908,0.55647431509955,0.456140350877193,0.69,0.701210051774979,0.60978950560513,0.749839211462157,0.690818346814132,0.69957902201072,0.733659847600495,0.572996557914346,0.578197576805489
"388",0.919896011368065,0.944248891074902,0.919626589423751,0.863636363636364,0.95,0.944775853306055,0.928801130479452,0.981524766005887,0.963200878859156,0.892509966658674,0.982930713892775,0.798565585509991,0.825947173803528
"389",0.718195016685414,0.792111241234735,0.728548964183299,0.863636363636364,0.88,0.844743877649307,0.885451649912901,0.862901997749694,0.846453882589781,0.871088292328903,0.914713528962352,0.795006188245451,0.801161148061742
"390",0.22152920650136,0.264538040056031,0.219873629521414,0.224080267558528,0.13,0.238626658916473,0.206912589223579,0.247265903272655,0.104788589777448,0.154143812574335,0.215060670564478,0.291312182173854,0.266319756772993
"391",0.458340463659108,0.40385859385893,0.404096417264245,0.224080267558528,0.32,0.285623967647552,0.42376567676995,0.329274022945085,0.316132274547726,0.22815402768206,0.377290876135624,0.39812422048276,0.347507095363593
"392",0.427241678627317,0.416236162205387,0.434576846785596,0.348017621145374,0.36,0.272533893585205,0.317178160209288,0.159209498239071,0.0703136088537474,0.0994768061704907,0.257620480508908,0.393888318678276,0.399163913414826
"393",0.465553091143707,0.450307378957188,0.444366402031435,0.456140350877193,0.53,0.509339421987534,0.607868264641063,0.422155046976623,0.397758884507685,0.713860801347946,0.407957849652433,0.597847162226777,0.503494747678886
"394",0.421620072142831,0.400905579369316,0.430123075522957,0.224080267558528,0.53,0.472363233566284,0.316193406733152,0.604667766053432,0.373899338505936,0.33717532864126,0.686619479486862,0.31948607696654,0.349270416863609
"395",0.164783407622774,0.185042262736172,0.149609319772445,0.224080267558528,0.18,0.151179373264313,0.173266787726988,0.154232399107558,0.311546228435638,0.262231094338486,0.18025156440707,0.285441716243005,0.266310367733965
"396",0.421018863508363,0.364292022135358,0.45109774702027,0.348017621145374,0.32,0.381760716438293,0.395623115046045,0.322017490640151,0.283591276226238,0.338512585472236,0.368703203543098,0.427839813093901,0.398617925471961
"397",0.296873093689389,0.286365386184379,0.290951446918894,0.224080267558528,0.17,0.218827545642853,0.266284728805908,0.168690983204118,0.313022736821985,0.179869159173838,0.163164758348127,0.290872952769689,0.359818690021462
"398",0.264521325915501,0.232545205214121,0.255061047083317,0.224080267558528,0.28,0.316375017166138,0.222483406709958,0.201750706151877,0.442549041519226,0.245879897115535,0.234600373427247,0.312440821289578,0.395083087134688
"399",0.43332542891204,0.469144640248566,0.451900228339162,0.647058823529412,0.57,0.355455636978149,0.336661274970441,0.433077087956586,0.528263127962284,0.638240948692305,0.666785182064228,0.53919748254339,0.503669079046188
"400",0.166014304021903,0.161054310889426,0.15286642075941,0.224080267558528,0.21,0.177310287952423,0.178835306498544,0.115162753227151,0.0426594159865675,0.151304042904518,0.150678592932938,0.276110378117182,0.251880145881491
"401",0.261153370397923,0.232564362218748,0.238479650524088,0.224080267558528,0.22,0.301113545894623,0.269408865174536,0.302900310233537,0.225378590572468,0.332246571150295,0.154254692056013,0.31948607696654,0.333992359483498
"402",0.232547115348489,0.280714219315044,0.213000596034703,0.224080267558528,0.07,0.18153715133667,0.253052930411688,0.234461590126227,0.0664667549599633,0.192399317691415,0.241314955773334,0.313251087538394,0.262477152684613
"403",0.402378925089397,0.468825466856254,0.377319844462248,0.5,0.57,0.406065881252289,0.374532863360801,0.500735315705424,0.785870641763812,0.448132580177145,0.528773872657782,0.545012200109555,0.57515369301062
"404",0.205736953134203,0.234113608174756,0.191097741982574,0.224080267558528,0.17,0.114774346351624,0.173697121228057,0.0443512058021834,0.0429589101578007,0.238437350022765,0.0385734215753561,0.290872952769689,0.261449541337807
"405",0.555777988816957,0.500974935645987,0.585519106172308,0.826086956521739,0.37,0.426211178302765,0.393637870630108,0.508677298213386,0.423077773624345,0.413515972966651,0.508812477865472,0.430810397399371,0.448914384662675
"406",0.151008335101451,0.153399306400594,0.124151987102982,0.224080267558528,0.09,0.107807397842407,0.257831305031368,0.113168355778956,0.0351677289369803,0.11025277045637,0.206292959508293,0.250354359215833,0.24797048935003
"407",0.132218871794611,0.117183286689709,0.116557138653185,0.224080267558528,0.07,0.149883925914764,0.16505736721856,0.10489452720293,0.136364566896477,0.127923552798841,0.141613468195798,0.265704806695279,0.248435275694586
"408",0.294239800890225,0.290094759175626,0.293864347183611,0.224080267558528,0.27,0.230726182460785,0.218492371333829,0.12922151076264,0.0881466917332381,0.1547287309042,0.105659092801704,0.290872952769689,0.264181646177534
"409",0.469856533391421,0.490654573794692,0.434053861020199,0.5,0.44,0.499260127544403,0.42376567676995,0.514020133126709,0.308476294275497,0.360942415429333,0.36651783779083,0.546873348091259,0.42144203183514
"410",0.597501345030321,0.588337503668497,0.589855603147332,0.53968253968254,0.55,0.539299696683884,0.470229458250774,0.6346935821295,0.282274344751325,0.620083135462018,0.601553055658336,0.480121535536344,0.4355414251755
"411",0.42285378263398,0.466845823357967,0.424194820006881,0.224080267558528,0.48,0.54610350728035,0.428473934765729,0.478373485577299,0.826390176468804,0.559444844118847,0.482488094986311,0.354594515874526,0.429265080846627
"412",0.7376345379482,0.6799324898439,0.769698342405697,0.95,0.6,0.592924535274506,0.626977014225176,0.677356646199379,0.640980898200411,0.489605675957728,0.724913506692174,0.500215686906734,0.517929483725003
"413",0.387679149426213,0.332699517126181,0.40255170518253,0.5,0.2,0.292183876037598,0.307718140150517,0.204430654665433,0.0201944793215897,0.277676350286919,0.241974046573274,0.371472685158254,0.332882331420262
"414",0.483811874207045,0.527612318273654,0.464775341139272,0.348017621145374,0.26,0.352598071098328,0.332434829910117,0.166184196679878,0.22869263902435,0.522714461889469,0.19776163488956,0.430810397399371,0.430801470677817
"415",0.40485720432303,0.395407006987489,0.357785679258054,0.56043956043956,0.47,0.365572810173035,0.334155075676935,0.436217257815577,0.34514069270901,0.478213204927517,0.29668610816924,0.390524999991198,0.402269936542111
"416",0.685974257654358,0.615331149875472,0.73730364251335,0.456140350877193,0.56,0.41466897726059,0.510686848782357,0.451158224630161,0.178114543755566,0.323117076332143,0.441553843366402,0.492441746879603,0.437725302026239
"417",0.449571011521945,0.375547345903272,0.46348887836857,0.456140350877193,0.46,0.338115513324738,0.454241182260879,0.47639355208985,0.44128094521511,0.144240321608267,0.619569276748397,0.492441746879603,0.39233279204498
"418",0.302830014315253,0.301996919830417,0.321807653643321,0.224080267558528,0.41,0.218959927558899,0.257281026701037,0.109506265381432,0.0490274702474156,0.153957693987826,0.146270924594371,0.286975545239079,0.258747329402083
"419",0.219878888201177,0.241937715625091,0.178306873509006,0.224080267558528,0.1,0.192506074905396,0.204520107157605,0.175537276017684,0.257926182654247,0.120560421598479,0.160220439073571,0.297486778940534,0.303767761282851
"420",0.40777403901796,0.346724354869132,0.440326947130632,0.224080267558528,0.33,0.365601062774658,0.367715179902483,0.275952245159548,0.438259292890412,0.257183590544385,0.388996577471958,0.360803013461446,0.299089757160198
"421",0.402457410125977,0.387079781215513,0.415375318131237,0.348017621145374,0.36,0.264675259590149,0.232932007564171,0.23897461304264,0.505649227342411,0.382692930290987,0.242633527578341,0.403072751683901,0.43737245253589
"422",0.188389756307206,0.144479927263589,0.193381759057615,0.348017621145374,0.28,0.536387920379639,0.148816913944412,0.423131208769566,0.35070448261785,0.324549565839197,0.79239045257989,0.403072751683901,0.372256482571076
"423",0.178392934769126,0.195991268614839,0.173226462713049,0.224080267558528,0.1,0.164181232452393,0.22095805380693,0.203960723136117,0.152352833159873,0.165387512406482,0.169581828005065,0.290872952769689,0.256776909985466
"424",0.358659128408,0.324826802185188,0.374298328562269,0.224080267558528,0.26,0.226179361343384,0.265444814707204,0.155125025241722,0.147062794127573,0.257440358348121,0.192017178817922,0.31948607696654,0.275225299999524
"425",0.912442146047159,0.917612526543222,0.902522694871988,0.647058823529412,0.75,0.868285223841667,0.764049353715216,0.957490724859561,0.71057918840482,0.872795531729966,0.794309620770526,0.673058894866764,0.666336848265876
"426",0.580822326502578,0.560065578857913,0.556718949052673,0.647058823529412,0.51,0.428735077381134,0.613986346854535,0.728008425220136,0.714275956609845,0.857315346398887,0.713673327166654,0.673058894866764,0.673591920195962
"427",0.196120026251343,0.169811863690163,0.180791155602663,0.224080267558528,0.28,0.130908906459808,0.212466065631736,0.479797525711614,0.287450401845002,0.191444772203429,0.252402449570969,0.284628356634821,0.263317246211285
"428",0.4552953742453,0.529220493284373,0.433955600375093,0.456140350877193,0.74,0.644224166870117,0.562502401512897,0.603182349902367,0.775889478357105,0.57203414473464,0.63578927624567,0.572996557914346,0.574131762868715
"429",0.349903473003095,0.26934049303265,0.374899143109632,0.224080267558528,0.29,0.266202211380005,0.313401380765707,0.255257011976295,0.302633366693861,0.251868191544949,0.3157365229678,0.312440821289578,0.331613698000259
"430",0.646872250196721,0.721253981612492,0.636650739922426,0.647058823529412,0.86,0.766252726316452,0.720855064020113,0.726118647994576,0.852501994905841,0.75072009780543,0.720191514133581,0.666179276506894,0.7043196072745
"431",0.140143218834262,0.111410746624238,0.120371295569477,0.224080267558528,0.21,0.151881754398346,0.138649131360391,0.173481451679936,0.0574516493882883,0.137876672213229,0.187953730568167,0.264242533616164,0.240482637488227
"432",0.646876872973233,0.628330112472284,0.67105255908202,0.56043956043956,0.54,0.551255822181702,0.517717506824547,0.603278734847715,0.617189258254201,0.291259025336458,0.559945004525284,0.436616600021898,0.505474158751074
"433",0.327598089897779,0.345243366732668,0.287730806181227,0.53968253968254,0.33,0.426845550537109,0.375174846889495,0.395166468745159,0.152852711572127,0.265739631573219,0.330125582207617,0.363878694632745,0.426188340127473
"434",0.436385864189368,0.392823350414915,0.455647169839304,0.348017621145374,0.39,0.432654619216919,0.313734853106177,0.519214528021543,0.318936340325313,0.306900580152955,0.450445535001256,0.42686308649998,0.414657389895745
"435",0.155092720383222,0.149694263947644,0.13345298260468,0.224080267558528,0.19,0.187117993831635,0.30681813748772,0.136921123791349,0.0451094955674258,0.132586735217889,0.169050972903476,0.276536008625689,0.279193493231738
"436",0.622585023499676,0.698154536528929,0.584679860181539,0.456140350877193,0.48,0.568191736936569,0.60978950560513,0.424699935049415,0.384604373274139,0.589379784751755,0.522399229827185,0.597847162226777,0.540500578186347
"437",0.160851078327637,0.193724228750679,0.141005182609676,0.224080267558528,0.14,0.151881754398346,0.138649131360391,0.117868473835278,0.103154823144355,0.146255171631858,0.106007718998106,0.265019219630682,0.27677642680448
"438",0.227125659766834,0.230997096580939,0.20990849728991,0.348017621145374,0.28,0.324255883693695,0.337708984239143,0.205330490941206,0.299076552002141,0.361889867219189,0.243837346981666,0.396953375175192,0.370731478429796
"439",0.499365650098513,0.416717552909625,0.51350453844452,0.647058823529412,0.34,0.405824244022369,0.498988246336791,0.369119921508552,0.242219561664382,0.251579400428298,0.29297641836228,0.492441746879603,0.434378872807366
"440",0.333431257793189,0.35911454659711,0.309295535465203,0.53968253968254,0.31,0.362352550029755,0.333982941814864,0.314454996494111,0.385725188231428,0.394302844855889,0.346037085673373,0.403072751683901,0.424186927938078
"441",0.259754798419657,0.327669736554201,0.254637950899434,0.348017621145374,0.26,0.3470219373703,0.273414569551846,0.476713121311305,0.48596262939083,0.330552521628572,0.295397497222491,0.403072751683901,0.439972182301663
"442",0.106553212695682,0.0953580993442878,0.091165881817819,0.224080267558528,0.14,0.149883925914764,0.0841221162078807,0.143398561340566,0.0819766245855625,0.127923552798841,0.0618174001398659,0.265704806695279,0.252428169887461
"443",0.375216102860595,0.308337839757794,0.388585032323039,0.53968253968254,0.52,0.420007169246674,0.282740145992396,0.394137828842585,0.41370311891374,0.66935165993397,0.525133763456112,0.403072751683901,0.419606278129156
"444",0.258437174310178,0.288140288850364,0.260789715469888,0.224080267558528,0.35,0.350716888904572,0.222483406709958,0.170647773613108,0.44914230826415,0.377711056815383,0.150671487304917,0.312440821289578,0.348595485431208
"445",0.390724352202842,0.343426621860049,0.289818197759687,0.348017621145374,0.29,0.381313562393188,0.34837825359244,0.282017230894904,0.424975293101345,0.260083140124965,0.337148656216659,0.396953375175192,0.429088081386553
"446",0.659221848359056,0.736999979093252,0.658011345023026,0.56043956043956,0.5,0.714831173419952,0.457270942289515,0.750747830665518,0.715371744041817,0.853770108888003,0.664734696332352,0.430810397399371,0.495875718388108
"447",0.185377970412378,0.213820809096397,0.173117081737562,0.224080267558528,0.21,0.185589969158173,0.173266787726988,0.128318687856795,0.262175348874222,0.139495235796808,0.109932183755505,0.264242533616164,0.275920918692539
"448",0.459043908851055,0.514810443312242,0.461142560209962,0.348017621145374,0.5,0.452662467956543,0.394645242146995,0.698741226707629,0.669723055496369,0.328901259961663,0.736745354309606,0.404499669013028,0.434370745169673
"449",0.407492774802862,0.402477179925074,0.355884438350974,0.456140350877193,0.39,0.302750408649445,0.493279785816612,0.210669348188112,0.424819136937393,0.376718748080401,0.224583310972996,0.572019749982572,0.50413377677203
"450",0.284838318229107,0.356559711091824,0.252221924859446,0.348017621145374,0.38,0.310166239738464,0.281329227726929,0.326209477687093,0.297616860501659,0.380480746173328,0.411834979824762,0.403072751683901,0.395619081233222
"451",0.593323242074094,0.618832222851174,0.659499404787867,0.56043956043956,0.54,0.653380990028381,0.395252733195934,0.771937794415901,0.925791975619475,0.672982700960124,0.707950931817354,0.444286037509429,0.563302985935002
"452",0.447930864764645,0.433144186891908,0.457827718841368,0.224080267558528,0.28,0.384874105453491,0.30587740753153,0.313201269157339,0.0879022411524196,0.257167435978134,0.32125724931335,0.314916400001312,0.323587118292312
"453",0.625590716801741,0.703454242434874,0.603869787059729,0.56043956043956,0.54,0.551255822181702,0.517717506824547,0.718045100725385,0.644451901669262,0.77070206021817,0.748542480427666,0.447981063132657,0.444638735799366
"454",0.151618574357606,0.132922820101796,0.136674066985019,0.224080267558528,0.09,0.108238220214844,0.214378939469399,0.0827370660983854,0.110600619300538,0.0938328860717357,0.062035332576551,0.264242533616164,0.281790712563051
"455",0.413184799963788,0.488421774239792,0.402879663984223,0.348017621145374,0.38,0.432550847530365,0.345626073054122,0.404842485651571,0.433799825194,0.177704872683906,0.358109230184155,0.403072751683901,0.449896849149323
"456",0.638781218484342,0.69340126105363,0.5828807897216,0.348017621145374,0.52,0.56613028049469,0.525671483798964,0.746304055954426,0.709896245658807,0.703255801063949,0.820219257908523,0.60403310763231,0.584921084954059
"457",0.3396901840574,0.466808482703016,0.284735009656578,0.224080267558528,0.48,0.25951099395752,0.451751308729331,0.597836224193976,0.261294577915727,0.420970108471853,0.59206799924933,0.40935589314351,0.396859456397655
"458",0.495011933363996,0.455346788865,0.541619158294491,0.53968253968254,0.65,0.496100902557373,0.492406171816047,0.561049507259317,0.831748369607367,0.575638078719157,0.461617282187974,0.427839813093901,0.455455144451755
"459",0.312210515025548,0.279626751278798,0.34102653683337,0.348017621145374,0.31,0.380803227424622,0.33120985458527,0.157450289575376,0.367529216046933,0.134341402590464,0.191166174291776,0.424435858968401,0.395527517745789
"460",0.501541779282139,0.533259874827567,0.507208888343597,0.5,0.34,0.478893101215363,0.429509678945862,0.455727924503426,0.295374239019175,0.202908167374495,0.438831056133313,0.426539687568552,0.388534094930029
"461",0.727800592487296,0.777596426931755,0.748702567186882,0.647058823529412,0.71,0.58842670917511,0.677330960352698,0.83878121849113,0.708097640042134,0.829790838804594,0.857984379012455,0.690806303469536,0.707819229745645
"462",0.383330406077749,0.306148011858185,0.403504844815575,0.456140350877193,0.58,0.327751755714417,0.389966087298543,0.224229644524699,0.278665700709276,0.537418271692973,0.283119686385456,0.453262597842261,0.410572950746066
