"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"113",0.11752619967651,0.0335114784892333,0.0450291184418617,0.0697674418604651,0.135833333333333,0.131382465362549,0.319372288968293,0.0981773529292162,0.0275439966281513,0.145858146528786,0.056443620441821,0.119837556642739,0.192656410555805,0.29179866122418,0.101702672834928
"114",0.66835628466695,0.950216202184351,0.96404605165274,0.7,0.69,0.828524529933929,0.872973760625471,0.795454725767203,0.815458231523627,0.750603349897608,0.999676136193003,0.655769881190805,0.501001195057149,0.933251116070136,0.992303041548221
"115",0.695298293336148,0.952059201079729,0.946826194210991,0.380952380952381,0.48,0.752878606319427,0.63880361471301,0.723223148395622,0.951823030931107,0.856263092687864,0.928496624489688,0.656503312484581,0.433253395458326,0.586239537395783,0.784519621494636
"116",0.178511047314331,0.11564303669383,0.165492310923377,0.0697674418604651,0.115,0.0320793986320496,0.0399129416378378,0.0471270506057465,0.0200889464491389,0.0823427288185111,0.755830712446171,0.177970057749885,0.192656410555805,0.138733941485143,0.549042944521987
"117",0.497217663002402,0.641522035721053,0.599378233383419,0.380952380952381,0.273333333333333,0.28099399805069,0.302288056007303,0.522297803682535,0.363446344172023,0.419712867118456,0.30305042226901,0.484608214124878,0.338538608965419,0.360745501737223,0.36020136373524
"118",0.222858234855714,0.204766005327809,0.200909532826028,0.380952380952381,0.45,0.061606228351593,0.313890588541482,0.315569305088713,0.2107546691053,0.384425411717711,0.619048028626322,0.209954087098371,0.238200267215434,0.294139992478399,0.453811553576663
"119",0.446427202628728,0.886364258355933,0.875757817625984,0.380952380952381,0.375,0.350082278251648,0.236093999975034,0.387592872634542,0.570605965114237,0.398020762091283,0.676667488082782,0.42299903369177,0.379789641561437,0.658230879641855,0.503667008747879
"120",0.108812290029827,0.0707894722132217,0.0628392320445658,0,0.0266666666666667,0.0388656258583069,0.0554830857345083,0.0694092849270718,0.00622860376197545,0.0478293789275036,0.094905846955071,0.103307739449038,0.192656410555805,0.0690737338038427,0.111512026755399
"121",0.377695244294363,0.257311256758595,0.199772753003904,0.380952380952381,0.23,0.173149943351746,0.176893702688187,0.193574541787966,0.518511705046609,0.102501808908336,0.23957272830436,0.401860190960797,0.31405642095823,0.13116049708164,0.223139011462446
"122",0.0878063670533811,0.0208956859884904,0.0286215588003927,0.0697674418604651,0.06,0.0234231948852539,0.0220222291995074,0.0591209223544494,0.00190427208282332,0.0675910859406477,0.0682029843935102,0.0908162773813327,0.192656410555805,0.0623541831291538,0.0876937555669216
"123",0.113946120998563,0.0469420243450438,0.0425983652407798,0,0.07,0.0665016770362854,0.0554830857345083,0.0682463091155435,0.0468754805325042,0.0478293789275036,0.101249980899387,0.109006378037825,0.192656410555805,0.0844524320639014,0.115263295255678
"124",0.167694253829411,0.428991378403041,0.307814807965742,0.0697674418604651,0.26,0.167370617389679,0.195135934141429,0.099851926217082,0.106562877787248,0.1111820713701,0.27606269123426,0.15318668460032,0.192656410555805,0.147232683442583,0.187704580566242
"125",0.0806644419696782,0.0359700254821569,0.0410236798855892,0,0.025,0.0147853493690491,0.0969107166741246,0.0927013249166444,0.00274833963193684,0.0389980157728157,0.0721955648233429,0.0801081158840642,0.192656410555805,0.0840291779952623,0.0769014726319155
"126",0.219612278595576,0.396092388630199,0.318628347669235,0.0697674418604651,0.253333333333333,0.102551698684692,0.165899928894251,0.218621628595692,0.125873539694741,0.16960046340352,0.265103283193526,0.202648684567235,0.224601239421791,0.225188624925652,0.227713873297857
"127",0.276082689433477,0.079545536983832,0.073071072849354,0.222222222222222,0.09,0.0285761952400208,0.103261150928589,0.136007161222223,0.0260678093969378,0.0619053038993114,0.119335029865491,0.29289746240216,0.224601239421791,0.0868327456090455,0.221585250360854
"128",0.188046201720193,0.0472747230600847,0.0537359633702616,0.3,0.285,0.189741432666779,0.26085193622689,0.101544292038759,0.0864820789861071,0.286660154602529,0.11044644712348,0.182099118023084,0.202557033173536,0.24923136236001,0.157911525819542
"129",0.131353179714217,0.0688236108404236,0.0660787252775314,0,0.075,0.0369292497634888,0.0518291562510866,0.0640139442437088,0.0208999981490749,0.055782775583492,0.069664321660218,0.124386235766432,0.192656410555805,0.0765967728964154,0.0943820878495209
"130",0.0893041246018737,0.0402030559980105,0.0443785684543831,0,0.045,0.00505584478378296,0.0360063999722558,0.0677832920487714,0.00165710839183634,0.0389980157728157,0.0829539321435611,0.0865119705844228,0.192656410555805,0.0638612902840055,0.0949520475943926
"131",0.324853127066861,0.272381272347573,0.276111664155092,0.380952380952381,0.15,0.200546979904175,0.248596367463381,0.184289445356716,0.252324873079223,0.179928061889688,0.302709684110103,0.328832915672902,0.302706257600221,0.202300912649075,0.296634999814949
"132",0.400530137381212,0.528864843510582,0.602546542230875,0.380952380952381,0.265,0.195390284061432,0.295675586222185,0.329930054326493,0.328639453961387,0.330658938276015,0.458038429044549,0.396785405852244,0.366753146506285,0.433342215466261,0.357566217110311
"133",0.396074526344167,0.52003919098192,0.503695125277877,0.380952380952381,0.26,0.405645787715912,0.434443950211291,0.209810247916644,0.307001853717292,0.441205451669988,0.114386566888008,0.378885391255935,0.346066304256436,0.206502516271981,0.203723244140255
"134",0.328754465381442,0.418333745792683,0.370694913643482,0.380952380952381,0.44,0.647776812314987,0.489608706124066,0.315109340709464,0.735063147253618,0.549296207505508,0.399513718406213,0.33132060410953,0.311043270064008,0.495101722533743,0.301678386506806
"135",0.11968744595193,0.0298743782015381,0.0452212807436683,0,0.08,0.00899672508239746,0.0238861526845996,0.0971186504383869,0.025070214832795,0.0748170900820563,0.0391197803795392,0.110856596515561,0.192656410555805,0.0835770917750145,0.056569457370024
"136",0.213651623172781,0.0514730684710677,0.245669425987992,0,0.406666666666667,0.10290116071701,0.464211831720577,0.377429953068615,0.326210112960871,0.344679492980502,0.0646305947678246,0.212733502098056,0.316971531550144,0.281675094907868,0.21467064739312
"137",0.0979849201852669,0.0140707617994626,0.0151785123268504,0,0.1,0.0153838992118835,0.0638195887653265,0.0613193152311439,0.00518949695303822,0.0607576843995122,0.0550323369611301,0.0958177621352008,0.192656410555805,0.105670983179059,0.105116433078438
"138",0.63398421701382,0.9312399022154,0.904121848550706,0.7,0.591666666666667,0.514381438493729,0.639322904652007,0.584583112024839,0.809524141444975,0.711118321228391,0.964188744294657,0.590765778404329,0.475670899657031,0.631422962137351,0.821763562161336
"139",0.189273051886431,0.0875567595215262,0.089827092202076,0.380952380952381,0.126666666666667,0.0315617918968201,0.0992886538727149,0.14868539478908,0.00569345158035635,0.102447189546616,0.122428045020799,0.202793022962908,0.292646072481775,0.112204751213986,0.173178144615156
"140",0.160697949182667,0.0574763147935186,0.0746482500393549,0.0697674418604651,0.1,0.0174901485443115,0.172490531039979,0.181036013707997,0.103889333243706,0.286660154602529,0.227351627474423,0.146608109187566,0.202557033173536,0.287735286988147,0.214242489666479
"141",0.125642723691069,0.0494973870587351,0.0611250985615999,0.0697674418604651,0.05,0.0320668816566467,0.162848944631424,0.099851926217082,0.0254853492066242,0.104581813106234,0.110564633892846,0.121524600175701,0.192656410555805,0.0914464692022521,0.134794511777321
"142",0.21266020868931,0.0685203129603489,0.0771561163112449,0.344827586206897,0.15,0.0305159687995911,0.140860929042456,0.183321169641712,0.0569290828057389,0.147516440831795,0.114116472834455,0.233482063967901,0.240173217088014,0.250873178883776,0.19232202306305
"143",0.672064943739463,0.912015624416158,0.91626138405715,0.7,0.64,0.620393723249435,0.824158972656201,0.591490598355941,0.647640647439551,0.643649781642674,0.881109170074151,0.6315593283843,0.348161804238583,0.633058890678361,0.791835732574393
"144",0.468953016065067,0.438210426060082,0.537050033528148,0.7,0.68,0.816260769963264,0.768519389882756,0.541554525910556,0.212123812976518,0.345604433378593,0.515645192563105,0.491458112365717,0.330761310717589,0.730198372985998,0.574140974833605
"145",0.281195489607112,0.20280018195559,0.123561815278653,0.380952380952381,0.255,0.264725804328918,0.150338061487769,0.401986446080606,0.278300739717499,0.327274716307438,0.201995745771027,0.297202216159775,0.347155889985037,0.190491383831903,0.273260240524256
"146",0.478118807864367,0.207883861239171,0.250757602829363,0.380952380952381,0.44,0.548167675733566,0.482462039560012,0.591904443923927,0.827411919529701,0.63053116147679,0.270072325082307,0.475286012077262,0.327847473187014,0.374073293200721,0.401777860283043
"147",0.0848903913001297,0.00168592206841375,0.00811458326598996,0.0697674418604651,0.12,0.0942146182060242,0.252811268245866,0.129411097457782,0.0106182770610879,0.065002397327896,0.0130260612676504,0.0881523933568993,0.192656410555805,0.109687910899185,0.0549990430231551
"148",0.692039706933725,0.846993102530131,0.862856155887688,0.7,0.72,0.857357084751129,0.914915746425565,0.693147205908597,0.916579723633632,0.851555347052904,0.942996714708831,0.653494352639112,0.519913535457595,0.857446182912819,0.904471000136887
"149",0.100975210084439,0.0256898664066015,0.0381713050274805,0.0697674418604651,0.15,0.0339690446853638,0.204642501162372,0.215837073452223,0.0964990244094795,0.139033461433249,0.0875299452921315,0.100753781765807,0.224601239421791,0.348751810216243,0.097804720483216
"150",0.0432414223037656,0.00269016256151607,0.011807232509137,0.0697674418604651,0.09,0.0146372318267822,0.0495351276922705,0.0537892263573528,0.000753504733621215,0.0315042574350398,0.0100430315222156,0.0462239247998642,0.192656410555805,0.0744913978969218,0.0333927694690362
"151",0.155080179286377,0.0424737996144914,0.053470607733874,0.0697674418604651,0.1,0.0474564433097839,0.162848944631424,0.0785783263061561,0.0145557766347739,0.104581813106234,0.0924639818083971,0.148700783162441,0.192656410555805,0.101141457517707,0.136577691126563
"152",0.167252760260042,0.0179475902230446,0.037884395195002,0.380952380952381,0.28,0.0571628212928772,0.110204244728366,0.1554142734306,0.0170764885571231,0.128847034215834,0.0336913673066834,0.189604065674625,0.316228669996891,0.190075187011388,0.0967618625864965
"153",0.527865472675997,0.841409191445868,0.870439431547359,0.7,0.41,0.62781885266304,0.557697033312745,0.402285977513175,0.238114789862542,0.273640406412283,0.424475818402128,0.51022732491191,0.385342171071742,0.43246104057909,0.468652296375634
"154",0.184249915446023,0.086437830094458,0.0753670660990111,0.344827586206897,0.21,0.0724701285362244,0.272560008112025,0.1495378570716,0.145153882180582,0.0693259936825724,0.128020506019599,0.203266605220027,0.240173217088014,0.196885660278896,0.141448556074536
"155",0.461048143245963,0.735977975836947,0.707522103732199,0.344827586206897,0.432,0.252796351909637,0.468007133301854,0.361746353837945,0.560805693280467,0.318486322481203,0.249613391098805,0.395369686179805,0.240810135198364,0.392751010117782,0.181367051016456
"156",0.0787830720803316,0.0298266204408449,0.0426738118813603,0.0697674418604651,0.08,0.0113756656646729,0.0289455368730544,0.120109449057418,0.017123632220027,0.116165528048573,0.0542872756464842,0.0821588285645912,0.192656410555805,0.111067143374964,0.0838269599413282
"157",0.166250638067362,0.0144261700584858,0.0221437613085304,0.0697674418604651,0.17,0.00877130031585693,0.104671801984104,0.303226330312912,0.00605485664197751,0.183437173705233,0.0436181125117935,0.16904840109064,0.224601239421791,0.204335647003649,0.110323421695127
"158",0.343968946381661,0.279050437642956,0.240489311358543,0.380952380952381,0.346666666666667,0.137174487113953,0.161562531763418,0.345463360877646,0.192040631571052,0.283534842529902,0.337918861531785,0.340633620145827,0.238416644033799,0.223778190340739,0.364422737295567
"159",0.612812254711612,0.125533231245599,0.16471195796069,0.7,0.461666666666667,0.783129140734673,0.435826505567107,0.734921147978701,0.953342157541594,0.800617133095326,0.432765222255483,0.634413108012908,0.551667888565345,0.354389074115557,0.488170969232362
"160",0.281093319777532,0.173198034977267,0.206976566354624,0.0697674418604651,0.37,0.189982771873474,0.387567768257932,0.389813946385247,0.507307616822272,0.482334160865336,0.287000073813914,0.248818999482103,0.235664310370145,0.137809175561161,0.292497304524001
"161",0.0997858321038395,0.00216991978430471,0.00824302982146924,0.222222222222222,0.14,0.00760507583618164,0.063968904570359,0.127618561055971,0.0278401872911472,0.0646414409665133,0.015313869501545,0.112206012972781,0.233093089229479,0.144609683555528,0.0549673910202888
"162",0.296683753476501,0.0763270227069227,0.0845427962539032,0.380952380952381,0.34,0.238142907619476,0.140116788930972,0.221491815949706,0.272987346286986,0.167680297734516,0.18613062190332,0.300021256548898,0.297646071560135,0.421758838279888,0.247889920030728
"163",0.359216439687508,0.439290213730261,0.426053733159774,0.380952380952381,0.44,0.37019807100296,0.307396751187251,0.432497273804422,0.538156663508613,0.474485978819764,0.472153493880354,0.34847297336146,0.399018105280835,0.294529952836739,0.301045739827494
"164",0.437148132544871,0.798750822188354,0.783416363019904,0.380952380952381,0.4625,0.518626242876053,0.332346958881016,0.507084524520449,0.817181602272893,0.471009794040149,0.508799201869939,0.427022498098498,0.324514957504524,0.592096137985356,0.369058288940956
"165",0.125143433310956,0.039598339079913,0.0675293836248109,0.0697674418604651,0.13,0.0579565167427063,0.0218045896192315,0.177513955137801,0.0256253932171304,0.101404034395796,0.0847028585291603,0.132701224311239,0.192656410555805,0.117596132488252,0.0951523418134804
"166",0.288037400497686,0.344614074706019,0.285038778682055,0.380952380952381,0.32,0.185704946517944,0.338174360730032,0.352541402380685,0.265150401396904,0.388885397353344,0.406311817976999,0.288945444320759,0.282513863789431,0.416983663317705,0.302038221125095
"167",0.303813259930055,0.0845341343053135,0.160382526308211,0.380952380952381,0.225,0.0570557117462158,0.187705397502021,0.356712623728861,0.0436933447183837,0.197669229525563,0.0127957530609338,0.31336103540567,0.327847473187014,0.196280489503004,0.0961557910142899
"168",0.13375305755,0.0995398478669237,0.110918370399241,0,0.06,0.0382117033004761,0.0554830857345083,0.114499119152442,0.0557379355643931,0.0478293789275036,0.135657237741725,0.125228323392996,0.192656410555805,0.0987824010506186,0.126668570246179
"169",0.667270239332773,0.993562501783139,0.993340395099297,0.380952380952381,0.53,0.793796330690384,0.548378805487927,0.735765238696718,0.9664395950027,0.826682485500701,0.962405642865835,0.632323150678681,0.448647372474522,0.799786551958852,0.788012787199659
"170",0.199456839242698,0.10120753582685,0.12177750268341,0.380952380952381,0.116666666666667,0.00463026762008667,0.0235306577105323,0.121404556926363,0.00269676750984018,0.0502484569903461,0.180661902807979,0.199557796219579,0.224601239421791,0.103019580477671,0.253965976766038
"171",0.301625358536929,0.615738631684962,0.554768703755392,0.380952380952381,0.58,0.602588802576065,0.333477654432858,0.407113849039794,0.868762665127207,0.616013702826775,0.497201261044729,0.295296414485948,0.459646104820571,0.308832010829431,0.345422240563847
"172",0.425149625632919,0.521479342594939,0.528528507152361,0.380952380952381,0.388333333333333,0.377219974994659,0.352264159942609,0.429978820673383,0.390681834282873,0.337619627054363,0.560588920094885,0.411331536707317,0.338351933170609,0.491661556040308,0.417893985549739
"173",0.309865835859176,0.499721021980194,0.405315635806789,0.380952380952381,0.315,0.164725184440613,0.173752700996828,0.252260055659654,0.142769887239065,0.126008669796644,0.313515499110981,0.309316515544478,0.233093089229479,0.149854316738033,0.316351233765181
"174",0.415680130560578,0.339941316419771,0.403896597785689,0.380952380952381,0.21,0.281611919403076,0.366119053232068,0.273743523835436,0.0421256326201683,0.231731550081903,0.332399459873506,0.412765374789344,0.321448486945303,0.214275080106333,0.349673091109235
"175",0.453184940693409,0.583848668927319,0.538212490982648,0.380952380952381,0.363333333333333,0.574263513088226,0.517966851313779,0.501360807052337,0.821632180388713,0.397825316218964,0.619243515989424,0.436547352792566,0.335219598722966,0.669281511541733,0.499816806808852
"176",0.230973399906664,0.111414067306489,0.0643876305056678,0.380952380952381,0.39,0.854908794164658,0.401155218245765,0.524379187807899,0.428408783626432,0.440206528429633,0.149934343128426,0.244088937958828,0.302706257600221,0.589484188895184,0.192988431002618
"177",0.613631630968116,0.839321922557671,0.814051297982764,0.380952380952381,0.505,0.456414878368378,0.454241904162128,0.557843323215227,0.446456450724797,0.522583410266887,0.97905796057558,0.592220649444251,0.360453866185339,0.573110685683295,0.90675517434676
"178",0.113209319247983,0.0132611560150279,0.0115622373149123,0.3,0.12,0.0080597996711731,0.0269893417807027,0.0594220187868844,0.0130531676493634,0.0891187687430284,0.0454999984927933,0.115592269951038,0.192656410555805,0.0532646739902423,0.10280871354446
"179",0.191434924994572,0.162518894425152,0.145332222815688,0.0697674418604651,0.1575,0.167966425418854,0.195660131163863,0.185706995795525,0.0335845599171626,0.0891187687430284,0.238284724132312,0.176222983406745,0.192656410555805,0.17897044528689,0.223898993388374
"180",0.215081602879356,0.0173249884802095,0.0778580628601739,0,0.45,0.531587302684784,0.606839074704811,0.37858422280035,0.499152072308827,0.289514559578663,0.0451328504353733,0.230171931320513,0.28547164751598,0.322515470612137,0.149017305606952
"181",0.270979299784074,0.204710841051848,0.174608317167787,0.3,0.288333333333333,0.262769341468811,0.485575245751284,0.265422223894263,0.431718162804459,0.242348024663152,0.484872999693601,0.253960170515454,0.202557033173536,0.360421652945236,0.459554737104119
"182",0.145701259323833,0.0752210048530607,0.0669136652384367,0.0697674418604651,0.115,0.0958042740821838,0.314119818105893,0.184424731662493,0.113848961447671,0.0891187687430284,0.128873666969306,0.140127897532152,0.192656410555805,0.177832976778034,0.148353065483958
"183",0.320456798352869,0.24289875910444,0.274523088184391,0.380952380952381,0.53,0.569507390260696,0.616272132194015,0.393267223213974,0.715772118495146,0.662549106310936,0.383093074674674,0.323726498806026,0.402749343227789,0.559905655840238,0.379293981960995
"184",0.379931453374356,0.431344493533867,0.513684339933461,0.380952380952381,0.255,0.29466700553894,0.23533010781829,0.299290549648753,0.0995048888022135,0.360499749067563,0.451207389465609,0.373255159289475,0.321448486945303,0.339389233231888,0.350960670966793
"185",0.564906689043975,0.593437574853747,0.623740741491167,0.7,0.55,0.221192836761475,0.420699991835642,0.667173762614905,0.648779205484175,0.73276857220883,0.604161658863473,0.561245220737674,0.492280811167238,0.269429302188986,0.53491870247644
"186",0.122631265842341,0.0140421753596597,0.014300699647957,0.0697674418604651,0.16,0.0107187032699585,0.0247563053383148,0.0609851518287705,0.00474597016787717,0.0437744234757815,0.635173225302902,0.122795103349114,0.192656410555805,0.231166565636809,0.435358547073814
"187",0.0801343507263753,0.0368723599985141,0.0358596431770981,0,0.06,0.0160622000694275,0.0129613910048675,0.0806318523995954,0.00561735511529929,0.0455566548245761,0.0927115189120253,0.0780695471261992,0.192656410555805,0.0590709080997192,0.101877546920696
"188",0.483749519336895,0.554772443364964,0.528985572423694,0.380952380952381,0.64,0.74318927526474,0.690727248217732,0.495535112761018,0.267773225529907,0.62485641699648,0.862336131836699,0.45933595941982,0.355459728442382,0.419128958751703,0.758725887295332
"189",0.305574652732415,0.28648528642165,0.2308442048216,0.222222222222222,0.276,0.583970069885254,0.308482779343292,0.39399260578642,0.171040550518069,0.197731295093956,0.287957074289197,0.31378983101189,0.233093089229479,0.231711170798604,0.273890602000247
"190",0.23100575132699,0.0741378859981108,0.0612392596022145,0.3,0.3,0.293319284915924,0.383327543706469,0.163834506782511,0.356269951164534,0.213804496120653,0.129696376848617,0.221656146324405,0.202557033173536,0.222483520876353,0.17393706605146
"191",0.136278369844408,0.0928063275016813,0.0936883653698965,0,0.14,0.0241410732269287,0.0554830857345083,0.0837290197068937,0.0766229525360492,0.0557870459314613,0.0888839983897373,0.129531336000213,0.192656410555805,0.155179945084498,0.108641573435071
"192",0.328729439969953,0.262773435905759,0.193744289809997,0.380952380952381,0.32,0.333307564258575,0.302668383235583,0.27840475455765,0.206995054848262,0.178158246963737,0.30523572802272,0.320831913049946,0.321448486945303,0.343530036893662,0.325629698411395
"193",0.133104299802136,0.067584856618762,0.0750515180395959,0.3,0.24,0.254013240337372,0.190097027892585,0.0916736178300377,0.12368264018117,0.095466867191958,0.148445156211447,0.131933162307513,0.192656410555805,0.414741078640848,0.144583406165745
"194",0.166286861841283,0.063974533911946,0.0515488431883647,0.0697674418604651,0.2125,0.188965380191803,0.163861488167517,0.112614080809374,0.0581369495420073,0.0891187687430284,0.151311717976058,0.161297446123949,0.192656410555805,0.0950427813576477,0.186972895018399
"195",0.667350711990188,0.84700239175982,0.857461899014719,0.7,0.26,0.722276628017426,0.604543476316745,0.536136752510295,0.84168073269125,0.505030244091216,0.334257470919724,0.653587248607853,0.459931253661803,0.516134071908766,0.485239696158104
"196",0.641414871827461,0.80172373284505,0.843786128115756,0.7,0.51,0.614551693201065,0.663408857356275,0.644220583500723,0.171594272556302,0.870870557795568,0.881501957424962,0.617425349893665,0.52838515175991,0.448723775092032,0.833569185559344
"197",0.308821531484222,0.660376297996963,0.628668044600896,0.380952380952381,0.2,0.251768529415131,0.196528862510855,0.300590698067061,0.281232424064305,0.215515788499983,0.333817003033102,0.312914105833876,0.292646072481775,0.144295764474958,0.288427104045822
"198",0.0924489159714105,0.0222845860303676,0.0313649664946592,0,0.0775,0.0107198357582092,0.0284748066825627,0.0888531618703923,0.000333814478143077,0.0415847889715671,0.0324463184909718,0.0953129439534226,0.192656410555805,0.0627517363656231,0.0650313325257571
"199",0.174197599794346,0.0552745400655614,0.0654308558762652,0.0697674418604651,0.06,0.0230314135551453,0.10012198581562,0.106930139888883,0.0804699890559739,0.0732501018950582,0.118398784945348,0.165638764026877,0.192656410555805,0.0828805170806561,0.153403397241163
"200",0.242053022013292,0.154371241278266,0.139970993450179,0.380952380952381,0.495833333333333,0.262422204017639,0.198671292149659,0.26683406969684,0.244766157792941,0.186861651153981,0.243053670700376,0.239005469864758,0.321448486945303,0.32229260006075,0.251940874132542
"201",0.307715050382044,0.388207424823745,0.394815139253465,0.344827586206897,0.485,0.351351737976074,0.537446478308802,0.283547142250707,0.1970344962379,0.517048127985217,0.393441140007753,0.26676644984866,0.240810135198364,0.251177803903279,0.323924376778251
"202",0.231932160568818,0.111358346626039,0.120891222662628,0.380952380952381,0.255,0.132283926010132,0.124692367936095,0.176776058776753,0.0498093453168913,0.119431009117763,0.168940518119579,0.24206777877662,0.311043270064008,0.124191202969463,0.188051410925691
"203",0.044234730544254,0.00244975357495564,0.00465741298654704,0,0.05,0.00696754455566406,0.00891337111162129,0.0426943928413956,0.00419503670427047,0.028585977107393,0.00768453427136919,0.0518680551856132,0.192656410555805,0.0341983281697607,0.0225839951784539
"204",0.249134557180924,0.0433590919616137,0.190800773683361,0,0.355,0.515520691871643,0.656030908993403,0.601598449402287,0.898121980772393,0.53905344757028,0.0993207537357152,0.256620845086605,0.380312610319676,0.519995820395645,0.172573845817256
"205",0.20487371711259,0.249399334543965,0.171997363814364,0.0697674418604651,0.3075,0.309401571750641,0.18915977685744,0.128800167271937,0.281736951499553,0.119209708606752,0.0573562492778448,0.192051844302033,0.192656410555805,0.145567267201621,0.118256063947404
"206",0.16418312324809,0.0473528466285156,0.0277577228324072,0.222222222222222,0.373333333333333,0.342177152633667,0.629006553252485,0.402126040541299,0.108285153838523,0.334433372108711,0.0724636786664292,0.184701353822006,0.28547164751598,0.392994153652668,0.120254718025116
"207",0.106977168519384,0.0127172486143565,0.0241704072485956,0,0.04,0.0141627788543701,0.0231740825919405,0.0899843577696665,0.00199947758151251,0.0744255267372588,0.00612763661036312,0.111387846141505,0.192656410555805,0.0537056299334817,0.0385768330961259
"208",0.122693474771541,0.0226356558481514,0.0248262403147233,0,0.12,0.0303439497947693,0.184843738222433,0.1060093612272,0.0310277325254518,0.122065412237752,0.0279325232771502,0.114757786629562,0.224601239421791,0.0924478476685685,0.0965266993020922
"209",0.317051135508815,0.46601337365843,0.440816398768078,0.380952380952381,0.543333333333333,0.247378826141357,0.209864887281528,0.210443734892492,0.770756874060213,0.302394598061236,0.36044736151468,0.319291301966006,0.356055030936658,0.420499389674441,0.285899345202229
"210",0.351536759688728,0.650535754482993,0.605099016437356,0.380952380952381,0.286,0.464713633060455,0.276178520316512,0.240150044213334,0.29622228775216,0.317095345746963,0.591971540669522,0.3417039933041,0.302706257600221,0.544655862510898,0.359988486619367
"211",0.236358751029719,0.218689556197532,0.200928059928968,0.344827586206897,0.375,0.61156639456749,0.207126731407646,0.178824756598668,0.166407040833704,0.235145142245759,0.103731746931334,0.225040708454559,0.224601239421791,0.185360877666702,0.183267208000811
"212",0.172003917541278,0.0566018136803065,0.0610284338214826,0.380952380952381,0.11,0.0596901178359985,0.21841932958558,0.155452799376582,0.0146858050122499,0.223144284602944,0.0944796488483246,0.189714685393745,0.292646072481775,0.118472770230666,0.129850319479224
"213",0.146452170845192,0.0166169914277144,0.0207156531483671,0.3,0.14,0.0285854935646057,0.0372439762604382,0.122990039773018,0.0535810469594565,0.117072372873759,0.0200383435136113,0.150505221506596,0.192656410555805,0.0706400921981749,0.0845610998679874
"214",0.334691400441616,0.241530636244833,0.233081621117094,0.380952380952381,0.32,0.188845098018646,0.182771607112613,0.332254400291306,0.0385156877665285,0.190390080982721,0.311816612910939,0.328369700880668,0.302706257600221,0.251674465228055,0.36862418054666
"215",0.316069965236203,0.141360193826111,0.144300238163794,0.380952380952381,0.38,0.134670078754425,0.153206625623576,0.352201079687934,0.0192744108163058,0.355042888303139,0.084476859935764,0.334622427361552,0.321448486945303,0.263958342872611,0.20400464017197
"216",0.152381190110147,0.112262948988989,0.12818021175223,0,0.05,0.0244712233543396,0.0554830857345083,0.101270370982961,0.177531545750907,0.0649734027843815,0.106089791229054,0.143380492317732,0.192656410555805,0.0865066234602921,0.102765927380008
"217",0.137022927488996,0.0372375147398001,0.0400403621875178,0.0697674418604651,0.288333333333333,0.26320219039917,0.220171671638212,0.109042772287378,0.0225910706120829,0.261983537388698,0.112100378110094,0.135111465483122,0.224601239421791,0.188016047683077,0.129919437251388
"218",0.381111652151536,0.462315516329993,0.500101127882258,0.380952380952381,0.27,0.165574848651886,0.57257552008555,0.361457718201708,0.843404872548229,0.477000342633637,0.28021249528697,0.377902858748754,0.332072183282498,0.334120838918074,0.22935105872526
"219",0.462274829955952,0.435895139482413,0.29609356247412,0.380952380952381,0.5575,0.654466688632965,0.553908044483517,0.555108216280598,0.322583583352969,0.728553915878661,0.91779043238284,0.470175407039501,0.359161414113178,0.640824015049936,0.730240813506829
"220",0.313787487759596,0.305984868503381,0.305106582147786,0.380952380952381,0.236666666666667,0.22402685880661,0.222456270039827,0.183114203667078,0.334543346209736,0.19578889934834,0.346502798551372,0.313012921476399,0.233093089229479,0.315081111319818,0.313127315971203
"221",0.22318059460525,0.0662196236710293,0.0587376389939907,0.380952380952381,0.25,0.0497043132781982,0.152387001013266,0.238369900092698,0.0391214497053336,0.175559922161381,0.091113410763709,0.233745321204026,0.302706257600221,0.134425854065491,0.184807742045895
"222",0.116492743373693,0.0209316490381058,0.0131969623025646,0.0697674418604651,0.258333333333333,0.0110770463943481,0.0633778224785642,0.170919456080932,0.0315820817288946,0.0823427288185111,0.0922611612641309,0.116753632015749,0.192656410555805,0.103317783359204,0.129307556395675
"223",0.369888928352832,0.478753483217088,0.631372633932376,0.7,0.425,0.241497039794922,0.294059215366233,0.339153559620146,0.15277056371705,0.433668638334514,0.326739464208493,0.368147806966382,0.492280811167238,0.468126893113397,0.2754052245474
"224",0.34117959695887,0.193146861763365,0.176855310817614,0.222222222222222,0.503333333333333,0.494563937187195,0.28136083938396,0.500287385986425,0.547371264727177,0.3700534076435,0.315894237957145,0.346569731822203,0.25310076390073,0.332958560445408,0.332308565204281
"225",0.358449302793822,0.527047156763252,0.469676828563619,0.380952380952381,0.443333333333333,0.155278921127319,0.236009036574451,0.262685787377557,0.347745729325548,0.179928061889688,0.38026134285078,0.357531248364157,0.302706257600221,0.238895116429907,0.352158201753018
