"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"117",0.199408887477419,0.18771468022574,0.157926793969721,0.125714285714286,0.229515828112724,0.0480651259422302,0.0788274505999262,0.160623059383511,0.100346892674006,0.164707999571323,0.20594704161881,0.182424084219545,0.191969109792526,0.192435182788417
"118",0.0582200317900459,0.0267520981855729,0.0402448622601544,0.0891089108910891,0.0678851146298919,0.018030047416687,0.00358678039066376,0.104677877610461,0.0198979747049749,0.0538028394157614,0.109608370131226,0.0579924623776793,0.00685910946789336,0.097270791021429
"119",0.288809186480189,0.225689066367888,0.216226428776615,0.375,0.290002860189237,0.696071296930313,0.299208173131021,0.260894883108297,0.661158483773851,0.355545508992872,0.315040632571817,0.264089383411185,0.285017242564352,0.329485479793111
"120",0.543161194599238,0.62778303885253,0.54099143855863,0.360294117647059,0.479892022870341,0.661126464605331,0.85146118912619,0.321640313703865,0.407651439627287,0.468502992068183,0.284910028544589,0.521138367742469,0.952067837505489,0.32141254341706
"121",0.239857822515214,0.155957421082345,0.156342680115482,0.0891089108910891,0.161005159155084,0.0568804740905762,0.0306235518952222,0.185809051198541,0.108569946747863,0.107882823542167,0.198255811820518,0.209404539086471,0.034781004093718,0.200315540183008
"122",0.303832251913916,0.144756642696389,0.274548301051639,0.125714285714286,0.185360714371541,0.0495477318763733,0.00782276473125513,0.370172639906903,0.0869099873438745,0.0978026174287388,0.197784951956364,0.281877603818926,0.0155763580395643,0.184409409341516
"123",0.213380860207349,0.177132927460254,0.172653703659056,0.125714285714286,0.228324084400844,0.141765236854553,0.333623394815015,0.215490573268377,0.227399244949577,0.164707999571323,0.206729702104669,0.190599501353722,0.207263024913666,0.194409505088158
"124",0.116896220714018,0.0971510378048713,0.0996408032904578,0.125714285714286,0.19483102274075,0.154671847820282,0.290445852239318,0.13488457666755,0.0499775292485472,0.0671033377156772,0.15908568335462,0.112859926062536,0.037926058343708,0.13954626529252
"125",0.188399915804374,0.0619683765616599,0.192830014315434,0.319148936170213,0.278586920565499,0.43945175409317,0.311300334548747,0.179774308670529,0.141351955598553,0.195063964292237,0.156235742568715,0.165374114248841,0.0401482743460688,0.151329364216224
"126",0.111376222363725,0.295568760445273,0.248226422417842,0.319148936170213,0.165825680654628,0.294982314109802,0.206814594978528,0.186049122018016,0.184040618676858,0.186287514743558,0.137604737428636,0.121976909635532,0.0174514428072132,0.125503918866952
"127",0.495105635829778,0.583022658120437,0.599259288747002,0.735294117647059,0.711429822362718,0.854385137557983,0.893969856375817,0.558964849986535,0.518579105572996,0.685946816372973,0.657114637912931,0.481306312815314,0.932911993124589,0.629079713028933
"128",0.0786727753243216,0.00857566191622754,0.0755233433732996,0.0891089108910891,0.0787305257953932,0.0054854154586792,0.000270750935075105,0.148455335338049,0.0198709567648812,0.0709671407171409,0.143569156227448,0.0735260213597798,0.0146684427145691,0.122059178156203
"129",0.183558271002634,0.132271181492521,0.108739578181999,0.125714285714286,0.194844256194093,0.192314267158508,0.203348696923836,0.150063302836768,0.138484691281314,0.0991463706253605,0.183617930643203,0.158500298923613,0.0497036170658963,0.1687306705001
"130",0.218205297178289,0.220087630221019,0.172505470957666,0.125714285714286,0.212336053060237,0.18415105342865,0.109153810829091,0.160623059383511,0.141532233610596,0.164707999571323,0.213126472980307,0.192923788623732,0.121392698213281,0.201605468791462
"131",0.225567105777291,0.436623267637599,0.189364735509192,0.360294117647059,0.3385998669192,0.553883016109467,0.315349292463964,0.317695007634007,0.323344394049976,0.329904359532522,0.209655338337988,0.220740967850676,0.146771491444501,0.210331558196942
"132",0.196003001639912,0.184973497909905,0.158143861895281,0.125714285714286,0.187562354348519,0.273534297943115,0.272780354409258,0.150063302836768,0.185038796672249,0.10523640870412,0.188396652140594,0.173059589431488,0.183524726051913,0.173996418837289
"133",0.256774897723685,0.242931897595748,0.232323377583371,0.375,0.254248005399565,0.384427070617676,0.467667241413767,0.313002265695524,0.321677110190669,0.305009936315807,0.289896877173143,0.230285868015126,0.917363828754458,0.286575042968518
"134",0.134092418968373,0.0393689202954663,0.178747361070778,0.0891089108910891,0.182292522037299,0.18297004699707,0.0074314664498459,0.124761353369332,0.0289874417474286,0.0572847739438771,0.165273487108595,0.128478917976855,0.0142925411587713,0.15444445282
"135",0.249687999666435,0.375467202806022,0.184970134236917,0.360294117647059,0.321862533841521,0.113036334514618,0.0393300541171686,0.141605494763163,0.0828777891045766,0.211375574970325,0.235611961267639,0.220670711926356,0.42348094610151,0.260894101837901
"136",0.257045083663859,0.197462787524895,0.176377691737863,0.125714285714286,0.170820042541926,0.0353468656539917,0.00547838360370256,0.163096104300817,0.11100950962507,0.0978026174287388,0.199704346858345,0.230222605105358,0.0690542808680645,0.186548944164448
"137",0.242394536381763,0.238035968300555,0.185407487673809,0.125714285714286,0.310793617578284,0.319559693336487,0.311674252899671,0.326720300966381,0.160277857074155,0.35146313776005,0.226349213952874,0.216201871773216,0.460343870729805,0.21658947357662
"138",0.204720786219681,0.166436899799499,0.152225519276311,0.375,0.291220149516828,0.0672626495361328,0.00263462526471674,0.24281942334033,0.215727154785842,0.268190302081158,0.29670369891628,0.204133014108759,0.28941306579211,0.296345695376077
"139",0.249150788854518,0.255701032540475,0.228594664377249,0.125714285714286,0.165132271763383,0.145785570144653,0.127250979823616,0.191671841074735,0.159655101806712,0.169291705108919,0.228042220938973,0.222993457891699,0.0477419493457459,0.218518040830584
"140",0.190211600274537,0.356581603813982,0.330758237303386,0.319148936170213,0.361202819869565,0.526713639497757,0.975087393810584,0.186254581819756,0.213786696506767,0.329589624318814,0.150281809123802,0.163226048293064,0.362819774534036,0.163555233491196
"141",0.303301891231197,0.233421002569736,0.307362472560725,0.360294117647059,0.184665521749843,0.100634932518005,0.0332411114722819,0.185350110631415,0.212624469076895,0.174600959583505,0.222301335273214,0.288657660111835,0.0297621110802021,0.227636214201783
"142",0.300453315843198,0.264740017895823,0.242849778760185,0.360294117647059,0.320028200592635,0.0766997933387756,0.111007166713253,0.168232125037573,0.097508879389519,0.231215386144223,0.239364214790712,0.266414325662085,0.0999661898648823,0.249537122241199
"143",0.527637824443845,0.494917711819677,0.648113566075591,0.360294117647059,0.504178868574464,0.422902345657349,0.174244386953855,0.480863071323869,0.359223588241216,0.495014622765924,0.379856830666654,0.511870331230287,0.00555625724600646,0.381267158197192
"144",0.304457465962723,0.170964589776199,0.256576967660554,0.319148936170213,0.341747468832349,0.152519643306732,0.0568246082665246,0.233406360929945,0.223988323106998,0.196880572066452,0.198255811820518,0.274932179492049,0.085937803034793,0.200315540183008
"145",0.234393165308074,0.180261504774513,0.13633448540645,0.0891089108910891,0.171441700999562,0.0317814350128174,0.0312049057044767,0.146826854197542,0.221888232101724,0.082924563670218,0.193318591396312,0.20422230134316,0.165952276517327,0.194635737025145
"146",0.152389053557532,0.0874583953584669,0.125508728937435,0.0891089108910891,0.196999888744666,0.0756569504737854,0.109185054188004,0.146435931162917,0.108704481984557,0.0825836723237379,0.161511142550209,0.133223435515971,0.319944664985963,0.156452384998351
"147",0.380573437541966,0.408566598768331,0.394337138998945,0.375,0.434503482400124,0.696891576051712,0.863146499437056,0.362128340008855,0.550919266193346,0.321507873337196,0.341353653547034,0.352528204540883,0.76206695853384,0.364675308773326
"148",0.274605205704901,0.267950271862028,0.263833508751861,0.375,0.253929382017376,0.670239955186844,0.460912565262291,0.289172675667068,0.563929900999553,0.221438867546264,0.290443050021184,0.248758358174242,0.19490556825242,0.287212460279256
"149",0.392408690033154,0.605735445453986,0.405910729637423,0.360294117647059,0.467135889691772,0.911124333739281,0.852983705059809,0.436715185774057,0.653011076323026,0.601117093006541,0.324127504016607,0.370304479715344,0.958333119413698,0.352668340201862
"150",0.121952621236571,0.18190920579878,0.0943636930233881,0.0891089108910891,0.31572627043711,0.020727813243866,0.0329076196714192,0.251608894821753,0.0989165038603329,0.183093802392089,0.143941427965113,0.0999600434640103,0.0418359287876597,0.137346183229895
"151",0.149581476837113,0.321961679981185,0.247006656116747,0.125714285714286,0.0909159339719326,0.0388398170471191,0.00948912344702296,0.173430570914121,0.137559385804482,0.0671033377156772,0.170654799022322,0.128589380731442,0.037926058343708,0.154571759164594
"152",0.110035823616964,0.143696896837395,0.082995705279904,0.319148936170213,0.217956138153645,0.120691001415253,0.0304350391676448,0.158059870074911,0.135077380887044,0.187298168755071,0.119682310494881,0.0929894874523099,0.320047472752839,0.118363235071927
"153",0.353323421158802,0.339771031590414,0.369119074028631,0.375,0.364175973707224,0.155311584472656,0.354815921281582,0.304194150915371,0.315319374829858,0.315867508056649,0.324438834553347,0.330260353232314,0.461018283779922,0.316840192883714
"154",0.292478360329379,0.283988224448829,0.244004524709477,0.375,0.349642943352834,0.363468110561371,0.119760397173414,0.330028653986728,0.582139151005845,0.294263558307411,0.324438834553347,0.26790069983034,0.557571747953586,0.316840192883714
"155",0.397417426702776,0.547565926478626,0.34702819839026,0.375,0.30225691964827,0.172625303268433,0.027811121866969,0.229289991371916,0.353048838296176,0.447144209763302,0.349674452406928,0.364199110873144,0.368070043804204,0.380004956320599
"156",0.299120870500675,0.404218888103831,0.268730322162824,0.360294117647059,0.266619918116186,0.315673530101776,0.298688783624766,0.372969722292907,0.241068430385845,0.423598673297688,0.238952020950111,0.272894216239336,0.772356618794399,0.250665608822378
"157",0.12196299647642,0.0864345048153533,0.13615360826792,0.319148936170213,0.203812868135449,0.591250538825989,0.0784399822221254,0.179774308670529,0.154100728743152,0.207090732023154,0.132974558933587,0.105576656676915,0.0218616307564458,0.126094880196092
"158",0.215462087663976,0.190934372448264,0.157244564638254,0.125714285714286,0.156345001235089,0.109538078308105,0.0295526600914904,0.386165940514748,0.150096441530533,0.250486428335215,0.223826414051234,0.190935772191959,0.366771022261525,0.213719771238667
"159",0.405229003591528,0.410977521417187,0.426520601653637,0.360294117647059,0.35525051784301,0.410634577274323,0.395541116281939,0.348798883300416,0.41100862605905,0.333225786184603,0.390646147285891,0.367700973221549,0.338848694025324,0.390999141927779
"160",0.218379474918244,0.0986179418830562,0.195727287684603,0.360294117647059,0.116333548597619,0.059175431728363,0.0212049086879395,0.185350110631415,0.161876038699101,0.135661588828953,0.212995002770636,0.193505213069329,0.0737471469023193,0.219493302923064
"161",0.177429421221661,0.0855789334820699,0.137304553856634,0.125714285714286,0.118962182766737,0.0414608716964722,0.0207964885359861,0.150063302836768,0.0773032055922242,0.0978026174287388,0.188744697574155,0.171564854037272,0.0497036170658963,0.171861551879907
"162",0.152389640758315,0.223308033006306,0.137425356284833,0.0891089108910891,0.167779598846514,0.11169695854187,0.0767211961917438,0.225837362620643,0.257298123144076,0.199338745216524,0.158543895737585,0.128203077294098,0.00623123864865434,0.153974500531353
"163",0.121320171869145,0.0271677363370312,0.0506449497832345,0.0891089108910891,0.114389539847438,0.0895701050758362,0.0666357176168377,0.113068938832781,0.136908226382317,0.0944302178813157,0.139164012029797,0.103811857417669,0.571879845432871,0.141723933536968
"164",0.265571624282533,0.210983205928969,0.200008650724852,0.360294117647059,0.269917489900598,0.274790167808533,0.0137352623078706,0.244097951533214,0.182653625730972,0.449136138685907,0.221548771098215,0.245040604029779,0.276287720694103,0.233069917564148
"165",0.350559067232607,0.220199685748883,0.465982276435927,0.0891089108910891,0.26175641025641,0.0386145710945129,0.00149275692230696,0.29073483413465,0.104951505547066,0.218678548356396,0.325475855999186,0.343994528139559,0.393339940564616,0.306302464071742
"166",0.220708715631935,0.2310400115899,0.172403259635225,0.125714285714286,0.229080251992017,0.0748834609985352,0.61418562182403,0.232588703045611,0.31421330003721,0.183306003762505,0.192110303033064,0.195820177978886,0.587516804155861,0.178104866009385
"167",0.207747871234483,0.246390791320038,0.222355938710019,0.0891089108910891,0.233550967600292,0.0914092063903809,0.216901137798212,0.141100828069161,0.275725678981589,0.140109417401203,0.183373519459512,0.179344608893399,0.0103658698515516,0.182780796202709
"168",0.217845979490207,0.1239474471991,0.163993696936594,0.125714285714286,0.294603765101102,0.503676354885101,0.249626521274436,0.177131686406552,0.188904027408189,0.143065544737521,0.20396257352913,0.188939883881648,0.223072827173042,0.203436531128623
"169",0.243694417417691,0.0741874111592058,0.264177824050637,0.125714285714286,0.23119881740434,0.0911306142807007,0.00992027240625759,0.250188454665948,0.157192004781838,0.250486428335215,0.179831187352084,0.159605962155357,0.0300918115149887,0.141782228861894
"170",0.142394821178259,0.00248223532776662,0.0385925147878582,0.0891089108910891,0.278191428296084,0.127715885639191,0.0047804338796743,0.158059870074911,0.0867672595632695,0.112964498663803,0.133340796269517,0.123714594421142,0.12988867678204,0.15151153264733
"171",0.434974072375021,0.40430799711901,0.379577726040113,0.375,0.244019926186744,0.366495132446289,0.132478342691225,0.250188454665948,0.458335675962114,0.255902597976531,0.342186279795436,0.404987832337449,0.0809047048933937,0.359962296831271
"172",0.163941673724546,0.110785156577888,0.162743477881862,0.125714285714286,0.166966253112147,0.0212901830673218,0.0129357924280079,0.146435931162917,0.0353510735260049,0.0983783989821099,0.177927293155129,0.141788142992709,0.0709863016119731,0.173184886645379
"173",0.23435558670095,0.17161860065174,0.167192167378703,0.125714285714286,0.247732990401031,0.29509037733078,0.234251756072751,0.206293316094479,0.180137406653641,0.186590582338116,0.180927986430191,0.209221260685088,0.250193084155783,0.165777258800505
"174",0.225040566369969,0.10344310314512,0.167311409287491,0.125714285714286,0.122998338161658,0.111327111721039,0.0347917022545734,0.222880321465565,0.148872302883233,0.149158990794845,0.194181790303824,0.20701553770471,0.0144536175548705,0.17927845987488
"175",0.21596257015548,0.296713821478154,0.221885991838577,0.125714285714286,0.453037062706546,0.179199576377869,0.235188006393684,0.369128690580279,0.148237181859419,0.164707999571323,0.20752147095858,0.183967038501596,0.111691606869766,0.195298233568866
"176",0.228611880398168,0.262607987480573,0.161970574149096,0.360294117647059,0.378003023623589,0.240707218647003,0.162621977971449,0.231621692218831,0.426821267178198,0.31642159746885,0.213146667569708,0.199293722834359,0.121716068696876,0.218026934266697
"177",0.216188106810525,0.0977688457170391,0.17263087614806,0.125714285714286,0.195656876009844,0.154244422912598,0.016174798438522,0.105387678079766,0.0543854561604963,0.133042477202825,0.211870575036583,0.196860482467184,0.219367063182261,0.209232780330433
"178",0.829695845319593,0.946652264317577,0.876246845187899,0.375,0.693849995996614,0.954449839890003,0.968863440971479,0.576214598269239,0.762510310724087,0.721038758702283,0.693274374732001,0.818789821131331,0.774200993290273,0.747329953596012
"179",0.136153836929954,0.257185098656792,0.215544207210727,0.125714285714286,0.0933556810119106,0.0888058543205261,0.109318110186788,0.173430570914121,0.137559385804482,0.0671033377156772,0.160661744644378,0.116360982178016,0.0866426364860425,0.143790573245534
"180",0.215264964069426,0.211865545841767,0.349335954508146,0.125714285714286,0.195159543497713,0.0688160061836243,0.0799671328890393,0.172195862449497,0.12292552914891,0.179089468867305,0.167942662961547,0.193502191761862,0.00935036016659593,0.151633782322398
"181",0.265207253375116,0.678929036361658,0.385301298817675,0.319148936170213,0.408464359150528,0.448069989681244,0.365213474360981,0.387336472206943,0.24071771019364,0.531697633586716,0.183373519459512,0.24248255792936,0.59106337824553,0.182780796202709
"182",0.197264100147312,0.0997518221640876,0.16340466738635,0.125714285714286,0.0648486113664005,0.0702356696128845,0.0154770799001727,0.105387678079766,0.0522857810296392,0.10381962819579,0.196640003451015,0.174905616154954,0.0758506318410717,0.183134830102878
"183",0.270693598147897,0.220541581054696,0.271014480005475,0.125714285714286,0.369565927102301,0.342795729637146,0.922851270604351,0.297936985665571,0.431347524327793,0.493360323951941,0.290656815228801,0.246908003809443,0.155282876983729,0.30692117747243
"184",0.0830431511961089,0.020450338463299,0.0577321443489987,0.125714285714286,0.212088582520247,0.0226590633392334,0.0152047596953578,0.123821231877321,0.0652604720347505,0.155618440974689,0.116867332964672,0.0745494597489523,0.02264413105812,0.0864551803336404
"185",0.116056750456387,0.0528407160538389,0.110475135635177,0.0891089108910891,0.121015927115357,0.107302129268646,0.0059969561620823,0.129571852410017,0.144809330543479,0.0825836723237379,0.166638751351019,0.12006211076389,0.292989358595831,0.158545051609136
"186",0.592948798008761,0.777150023756913,0.690677919683917,0.735294117647059,0.557327092465555,0.664349943399429,0.761351762886363,0.548253801533897,0.617837804490132,0.667288604458824,0.583076617171521,0.580501209587678,0.912001924790206,0.571676237026386
"187",0.318775048431341,0.623606400438789,0.361069494590833,0.360294117647059,0.382508015681703,0.74283704161644,0.760120036005734,0.443585546645279,0.368339705522193,0.412533771217211,0.235505557784447,0.292179825048348,0.997913141464949,0.246575141507845
"188",0.318949048527738,0.289256953501376,0.367350441281614,0.360294117647059,0.267553529403334,0.125434160232544,0.0528413331256717,0.269853363090464,0.212624469076895,0.220104886875722,0.231012635812641,0.291051031179561,0.0613540678355884,0.240163482837534
"189",0.445152753620714,0.44030238592117,0.4482965064411,0.360294117647059,0.439540128358751,0.383021533489227,0.236486038072099,0.470051683303515,0.355858494976158,0.322385025451687,0.364257914263829,0.423163883573787,0.729645710787944,0.401730188223289
"190",0.2553893943348,0.144693866866411,0.224291618942699,0.319148936170213,0.244192921752309,0.382744789123535,0.469877984267031,0.199382680204799,0.226544987296456,0.205700403718731,0.183373519459512,0.225120510981082,0.0936567823170461,0.182780796202709
"191",0.193302599948127,0.216657551666828,0.181200510094179,0.125714285714286,0.0838815593166979,0.125581383705139,0.0921083362529501,0.163096104300817,0.140248969886924,0.10523640870412,0.188396652140594,0.170332739419035,0.0665362879715904,0.173996418837289
"192",0.205551683988885,0.282164899331148,0.134481838331623,0.360294117647059,0.214091065245985,0.198902308940887,0.224024122322502,0.257833466885246,0.371775855853621,0.257123660817385,0.198435288759876,0.178204644696524,0.0744894946628783,0.201155837305541
"193",0.188615091507139,0.132707907699329,0.157527591926276,0.0891089108910891,0.0743194668602229,0.0254151821136475,0.012151761129971,0.141100828069161,0.0502051074997984,0.0671033377156772,0.176263703900347,0.160056045847489,0.0896395008923951,0.174470699128455
"194",0.279842781704305,0.440081578366678,0.330758593454236,0.375,0.311477231549812,0.0407000780105591,0.0540519415272669,0.237039325381678,0.254054184585637,0.331103666360122,0.335467728722652,0.272728480745937,0.110004686136919,0.34511116859552
"195",0.164288021945199,0.23711836128488,0.121336080724144,0.0891089108910891,0.0815769785705379,0.123069167137146,0.00748878108235417,0.146826854197542,0.07361480391661,0.082924563670218,0.173094863899633,0.14283489374918,0.0167457523509474,0.172179466175813
"196",0.291469828854861,0.13883766289222,0.256999451319478,0.360294117647059,0.142868824307884,0.0909804105758667,0.0216361546987564,0.269853363090464,0.131669852546742,0.249042212253085,0.225504834986972,0.268743071776013,0.80112805932359,0.235427331797548
"197",0.466117929054668,0.571571720947499,0.455604132235384,0.360294117647059,0.286850040574042,0.382614850997925,0.485834972414338,0.281747835058902,0.424072953628263,0.586825403094344,0.28153011859187,0.434605017886711,0.395709875433053,0.317160822968677
"198",0.245085010008062,0.160539649326222,0.234095441429303,0.125714285714286,0.285697761659261,0.158010303974152,0.088092099728458,0.222880321465565,0.11852872859118,0.164707999571323,0.208624722577291,0.230849252300856,0.109608427858463,0.195428248807908
"199",0.576217330829941,0.530018756039528,0.654005176517082,0.735294117647059,0.64245529759376,0.664349943399429,0.456317881213481,0.548253801533897,0.617837804490132,0.667288604458824,0.583076617171521,0.561717211270655,0.976580380919425,0.571676237026386
"200",0.566577859875556,0.652822902281938,0.653440836574393,0.360294117647059,0.551689724065364,0.139619708061218,0.175192309126393,0.518800716361492,0.219923375990289,0.563390871023393,0.466718453048573,0.53317240962665,0.124815765420745,0.499800630179031
"201",0.605359616790156,0.622517329152186,0.653860432509633,0.735294117647059,0.605310124619693,0.621968030929565,0.531046369648491,0.558964849986535,0.572616204713917,0.667288604458824,0.590375165632097,0.594440738851399,0.728648515251736,0.619736657672151
"202",0.403198896825169,0.418414704307688,0.294194376644802,0.360294117647059,0.26003229552785,0.641569048166275,0.282894638751628,0.341945739092862,0.395563920034383,0.422128970532655,0.255935932357976,0.371789557046386,0.0316272686259293,0.269620722137614
"203",0.315487638228221,0.371695157126143,0.330679128089317,0.125714285714286,0.50688020495761,0.41131329536438,0.597585615587982,0.222880321465565,0.317353331634307,0.230246444840742,0.228452162014212,0.289507987999762,0.703906221558099,0.23236442034512
"204",0.24670517229779,0.316751114902194,0.143352606217508,0.360294117647059,0.187725984401082,0.414165854454041,0.402901349142527,0.191984328991582,0.260731991713052,0.257123660817385,0.214029368727228,0.215439727774693,0.333745062543937,0.219081490709906
"205",0.31703437054426,0.309662880632395,0.371416741603088,0.360294117647059,0.227922603556397,0.120411694049835,0.255936143938949,0.269853363090464,0.190167999331153,0.214078569180029,0.22219115573967,0.316503089341071,0.00223194595251708,0.22790302067934
"206",0.377396026209409,0.22649632804193,0.319867722017433,0.360294117647059,0.234257387636204,0.119121015071869,0.168461051904162,0.250846688046951,0.264826093002927,0.198641786953756,0.239364214790712,0.347645129022334,0.0955059608553129,0.249537122241199
"207",0.159851357772265,0.282497919699798,0.212435686201011,0.125714285714286,0.21025091289005,0.0944361090660095,0.0834779390668321,0.146826854197542,0.0929083265358037,0.100601315678012,0.163939120166245,0.133721143375329,0.037926058343708,0.147312992518672
"208",0.293160759347975,0.311499623112741,0.274804075746251,0.375,0.286086826733851,0.235799729824066,0.117265724483212,0.388682546121189,0.364811488275219,0.39149836222531,0.309120819652698,0.266237640794362,0.033882376405622,0.30908753153515
"209",0.189967377740534,0.391289538300016,0.177905452542367,0.125714285714286,0.150161630478669,0.09151291847229,0.0456377693636194,0.142397709789341,0.125794795949814,0.193455394291103,0.192110303033064,0.169821988734093,0.0534432849580972,0.178104866009385
"210",0.395232568783403,0.370079317359278,0.444600535302546,0.360294117647059,0.438894364486351,0.690983444452286,0.363737277086184,0.37974585397265,0.44710378511924,0.565600172355457,0.237161517864697,0.368654459605441,0.384322495496827,0.261389002828087
"211",0.499298001073589,0.689700327749035,0.468284581323954,0.375,0.494039528459605,0.587569504976273,0.133017394064955,0.383187457415899,0.558610789167473,0.460096501764373,0.365937631231163,0.474347717689141,0.894367797650331,0.388536097033739
"212",0.207181106043818,0.183785519413374,0.162873856274936,0.125714285714286,0.118431007794537,0.113906979560852,0.0846577075016277,0.23278093834232,0.286614231849269,0.164707999571323,0.206492607452876,0.184295424774879,0.191969109792526,0.194143485595296
"213",0.362817558284953,0.536593792308401,0.245238142654476,0.125714285714286,0.40830059027345,0.566262513399124,0.626692475224346,0.387832258710323,0.550118405418036,0.337918578819561,0.252778241572843,0.331459804591086,0.0410323596820458,0.265785773843777
"214",0.345999171196367,0.256807139304332,0.306006843631027,0.319148936170213,0.347397202360488,0.214953005313873,0.173240608467664,0.309577520450051,0.296417144735699,0.31742575282458,0.307213171527069,0.321381494675293,0.339475033252825,0.296563538703496
"215",0.160562736326542,0.143481199382877,0.10971301018573,0.0891089108910891,0.182307263931165,0.0650376677513123,0.064422131213618,0.108810276223821,0.134508042614441,0.0706206443803499,0.171516738122156,0.139323227184541,0.0296430372241964,0.169898548821536
"216",0.223381844068007,0.489031903637361,0.227674867139361,0.360294117647059,0.494156262967476,0.299454629421234,0.0287775159131979,0.191984328991582,0.538360117653868,0.417462693929683,0.200993037744912,0.191814201618393,0.491857216552325,0.204499149129183
"217",0.214226417061861,0.158858432720267,0.135583554676949,0.125714285714286,0.0627828695525496,0.104542911052704,0.169951906212559,0.163049041440137,0.153055695056397,0.0978026174287388,0.191773802505145,0.187451946662102,0.0497036170658963,0.177732015946423
"218",0.15971046836003,0.0369236814532787,0.142853448495058,0.360294117647059,0.338731413702564,0.219781219959259,0.588818246175603,0.200668459080949,0.0996106418730449,0.12124695429032,0.191374102394942,0.170018948354857,0.250148420003255,0.185680100171293
"219",0.50430767537643,0.589036606739919,0.594008900051329,0.360294117647059,0.527531100573721,0.0709797143936157,0.0831957913004614,0.348798883300416,0.217420433489712,0.431203106201847,0.435594346795947,0.467107817119545,0.669628884382807,0.462934139602334
"220",0.238931472214888,0.211634790915823,0.238500796456605,0.125714285714286,0.25678318561492,0.230948567390442,0.0483003472574348,0.235689238426579,0.136359260428509,0.132454679439634,0.217202182031127,0.242735808087136,0.102071988072605,0.202773295388795
"221",0.406330631520317,0.457476191765518,0.411704328635831,0.360294117647059,0.513288365066018,0.86991386115551,0.568299079306716,0.468346407436786,0.653011076323026,0.419626715001167,0.34016734742872,0.383496176257239,0.888880540854248,0.372300918419974
"222",0.581870847887891,0.659828495926183,0.676591573867451,0.375,0.547612972791166,0.665411055088043,0.378008355474082,0.554076506470789,0.587451046365092,0.583144462998371,0.602036746332377,0.551037357642723,0.451945447904158,0.618749460765048
"223",0.248372997250569,0.259227539222213,0.166596552454165,0.360294117647059,0.255048644918681,0.37380313873291,0.497366981258612,0.191984328991582,0.215032356864919,0.257123660817385,0.215021614556609,0.218560066312396,0.527219737295854,0.220665244931011
"224",0.517355798725171,0.619949114501492,0.560651182447192,0.735294117647059,0.716130717734113,0.784482553601265,0.976829727346103,0.585809109361654,0.837848126060065,0.563438339080651,0.563374453229234,0.499019353292291,0.963810337043484,0.588658644939176
"225",0.236650713862688,0.274743987733442,0.153872716977805,0.360294117647059,0.283414834885487,0.132757544517517,0.301886105307641,0.163096104300817,0.113623801465471,0.23508839320172,0.207320083374189,0.227906441899687,0.197894754229056,0.205656216295009
"226",0.46285610312716,0.578924115638948,0.505414659246461,0.360294117647059,0.408998243321228,0.233787536621094,0.0630241590670379,0.443943125753397,0.415608057500256,0.395527308208788,0.356582168464304,0.443618511850042,0.293229511273075,0.392363970215433
"227",0.17940718181624,0.116958900853541,0.12688610730026,0.125714285714286,0.0522577279613722,0.0396857857704163,0.0417835458691895,0.176974806646427,0.175048738670368,0.0884681098441283,0.180376395311595,0.167158217073752,0.0481029807118175,0.160585238515887
"228",0.178983967912563,0.148108748038217,0.153234021468102,0.0891089108910891,0.264981165958658,0.0538802742958069,0.0541444495247398,0.108810276223821,0.115011455586647,0.107582356726313,0.18193398027456,0.153167248989236,0.654863702734401,0.181094544439545
"229",0.141504906917336,0.0975157030370027,0.102959052078158,0.125714285714286,0.0895199941370562,0.184116363525391,0.0733114246947299,0.119165071794032,0.0916810455955555,0.0671033377156772,0.163939120166245,0.122591146615688,0.037926058343708,0.147312992518672
"230",0.319664224567496,0.348489661358865,0.273138499574935,0.360294117647059,0.308218942301426,0.336355447769165,0.062150178112842,0.403819831861152,0.265760802952008,0.709101851232556,0.305969555651032,0.302797014196604,0.537676774631904,0.277972957420762
"231",0.318755152873683,0.318801805251325,0.25754881837595,0.375,0.274136960869763,0.486311078071594,0.366608968277262,0.362128340008855,0.534949654746948,0.404016707016045,0.324438834553347,0.292086293543373,0.0758889178361846,0.316840192883714
"232",0.595358225341006,0.522035107089786,0.639332566070076,0.735294117647059,0.556428946535005,0.885752908885479,0.711635115719817,0.558964849986535,0.606216482446952,0.654225032420901,0.590375165632097,0.584192287318521,0.594034907994872,0.619736657672151
"233",0.185264206828401,0.0862085001614697,0.145516569273992,0.125714285714286,0.0707813681520984,0.227245628833771,0.0963555778716662,0.105387678079766,0.10720388854993,0.10381962819579,0.194841200453444,0.162767670495771,0.102764029144866,0.181134942772485
"234",0.249236632656098,0.198339077386315,0.212223766971751,0.125714285714286,0.0934808265636439,0.0658320188522339,0.00884326895173408,0.206349783622824,0.205440817574909,0.183306003762505,0.190589322602497,0.229054184357265,0.295754658457436,0.177122129596151
