"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"110",0.138026055632193,0.10711470059491,0.11631655397587,0.235867446393762,0.0814285714285714,0.010196328163147,0.00706481648828215,0.11473338935585,0.0555874626846125,0.0595972506979584,0.173489619547331,0.13140799310816,0.0838448624370807,0.250659043256478,0.252688974375964
"111",0.226802300693773,0.223641408817539,0.224546340476125,0.235867446393762,0.205995112414467,0.0181859731674194,0.113160376344889,0.234977278339524,0.148706556274781,0.17006491777349,0.18771596082147,0.215935508281003,0.323905807034676,0.250659043256478,0.252688974375964
"112",0.481495942751826,0.395083171065368,0.478653253328049,0.424242424242424,0.281805555555556,0.0836638212203979,0.039102885970278,0.21929177301245,0.3667484094978,0.0862460274783617,0.30585681124241,0.476578468924309,0.178316150527216,0.346990772647727,0.252860435646543
"113",0.120972521278817,0.153880406769355,0.165436152951595,0.235867446393762,0.268095238095238,0.686089485883713,0.585252236212868,0.251454151629689,0.1214364274606,0.230132391547492,0.168590893553981,0.135213933503715,0.333444849503128,0.250659043256478,0.252688974375964
"114",0.452653419644505,0.585122452004623,0.504808261086252,0.424242424242424,0.79388074352548,0.996026407461613,0.991931437444233,0.624440521643126,0.893886075049402,0.844351215444032,0.921426287049677,0.449987654596119,0.941142612844629,0.405933546301323,0.602489501638183
"115",0.338382983860516,0.315743168934204,0.344266973079256,0.235867446393762,0.177194208639879,0.051109790802002,0.150257048330267,0.174676651809162,0.348086254195356,0.189949776152666,0.351991884922343,0.313475576139373,0.229321971303751,0.291239042614691,0.252688974375964
"116",0.190658758714764,0.125259937234699,0.152993198813616,0.235867446393762,0.05,0.000173747539520264,6.43770569753237e-05,0.0832284243106019,0.0166294616327135,0.0346001669584631,0.145088721426294,0.14049278719476,0.0457423818617145,0.250659043256478,0.252688974375964
"117",0.192608560064112,0.200895431257995,0.188155579553824,0.235867446393762,0.120673721146978,0.0736960172653198,0.0946844017867779,0.19328334426086,0.0892742586584453,0.094929683408508,0.143132559042112,0.184245639920073,0.0573817495026701,0.250659043256478,0.252688974375964
"118",0.261392306800596,0.241247402580874,0.253935581286631,0.235867446393762,0.0830759204952753,0.0518964529037476,0.00422825074113733,0.19928296267729,0.173644242431643,0.208718298033902,0.263881513242302,0.247193934579786,0.0948920259674941,0.250659043256478,0.252688974375964
"119",0.27270750100801,0.259020657332289,0.248258208723178,0.235867446393762,0.0694644235379529,0.0380621552467346,0.106511413733127,0.19328334426086,0.086416350911077,0.120993358911829,0.191775215372453,0.256290608787455,0.112155931668851,0.250659043256478,0.252688974375964
"120",0.225904461153728,0.244919131066984,0.228529962365373,0.235867446393762,0.0501018945212494,0.00613713264465332,0.0139166738186465,0.134103762042105,0.0721153173332615,0.100691972606886,0.228922673978786,0.213365899059858,0.0948920259674941,0.250659043256478,0.252688974375964
"121",0.232660654853342,0.221232899211075,0.217204400293841,0.235867446393762,0.15,0.00712054967880249,0.000450410488778536,0.151820052416285,0.0465359623306226,0.0514881342872898,0.227893320178582,0.213944339710114,0.0373041870013072,0.250659043256478,0.252688974375964
"122",0.377487092953039,0.315094206173153,0.340952457399414,0.235867446393762,0.475714285714286,0.185305058956146,0.202541353492567,0.534422608942367,0.318128376312798,0.210869164509646,0.289322761556091,0.314569895428615,0.309196369541063,0.250659043256478,0.252688974375964
"123",0.220435017003334,0.275029931216645,0.275630968225256,0.235867446393762,0.264,0.00229436159133911,0.000615474294624022,0.269600241405044,0.036070246012189,0.168217209150623,0.256297045549026,0.19421549595369,0.0938471256338019,0.250659043256478,0.252688974375964
"124",0.167330707956253,0.169634404368686,0.212738334755135,0.235867446393762,0.243333333333333,0.0208990573883057,0.116725536254455,0.13709255883027,0.0150145368067855,0.109076307627338,0.185965197731804,0.164411044868915,0.165685717184745,0.250659043256478,0.252688974375964
"125",0.133159040104856,0.142309386389352,0.177870398628439,0.235867446393762,0.175,0.0013241171836853,1.1361458884592e-05,0.196876092853601,0.0223148664488069,0.0379911953844943,0.215619827259253,0.139979262182767,0.0853220919238233,0.250659043256478,0.252688974375964
"126",0.210940388141082,0.215171372681728,0.175409039126781,0.235867446393762,0.3025,0.101073384284973,0.00300745907639656,0.246155863388164,0.0770326860996823,0.79363918006989,0.221509715071765,0.184594668184727,0.355037824062349,0.250912389273308,0.252688974375964
"127",0.214676959758233,0.21210029543638,0.196047911406338,0.235867446393762,0.128081694268434,0.01944500207901,0.0185580553631594,0.19328334426086,0.151200995363494,0.120993358911829,0.171730589241107,0.2058449780254,0.112155931668851,0.250659043256478,0.252688974375964
"128",0.225347043687995,0.25337108370403,0.226263738849528,0.235867446393762,0.083002688172043,0.00456231832504272,0.00854895711002451,0.203103162743509,0.154800759954718,0.117339218453735,0.231356711907369,0.212943719562331,0.0948920259674941,0.250659043256478,0.252688974375964
"129",0.258328952942476,0.206975403025819,0.26045549447456,0.235867446393762,0.078,0.00661319494247437,0.000511364157228458,0.138473009966765,0.0401861192315075,0.0602245174726788,0.208872826381514,0.252836293095342,0.0367103907226516,0.250659043256478,0.252688974375964
"130",0.082519664178664,0.103086761685746,0.161725691801523,0.235867446393762,0.29741935483871,0.0273268222808838,0.038658031463403,0.169769910252327,0.15210536511543,0.254084936553475,0.127848653834071,0.105440706785693,0.537493529134883,0.250659043256478,0.252688974375964
"131",0.659186967564182,0.618484576330112,0.682944411068865,0.424242424242424,0.388138888888889,0.404336333274841,0.541330424989062,0.568770203483843,0.552033765216005,0.670242605718647,0.631234899982385,0.646501590601563,0.704230375925007,0.335087608710805,0.252860435646543
"132",0.193237751269354,0.198643393816986,0.18521621077332,0.235867446393762,0.149504208422103,0.0361605286598206,0.054000065714069,0.158768786951174,0.0567845001884728,0.142402291739819,0.219583780123218,0.181353093375703,0.115332530304274,0.250659043256478,0.252688974375964
"133",0.348550939131642,0.36948800171415,0.247699450177926,0.235867446393762,0.15,0.049233615398407,0.0512275945594682,0.126655485717719,0.0337336546275165,0.118582017037156,0.327716209259424,0.310726591745263,0.0941802352060689,0.250659043256478,0.252688974375964
"134",0.24083310778397,0.230682408038882,0.153738367239592,0.235867446393762,0.246689976689977,0.0108094215393066,0.00335382747328352,0.489072973622372,0.503360480588272,0.0496849736245308,0.271222559988408,0.223676553979394,0.039082100971432,0.306806402771582,0.252688974375964
"135",0.225373465209777,0.214827844484508,0.221849661396515,0.235867446393762,0.087055998629528,0.0206555724143982,0.0118141930076342,0.19328334426086,0.118833716821932,0.138452107004218,0.150540020810051,0.213318702309936,0.0573817495026701,0.250659043256478,0.252688974375964
"136",0.299398504730164,0.308454691784446,0.281023899692151,0.235867446393762,0.261859483813288,0.0351616144180298,0.0495776173539055,0.251248176867658,0.101704557285817,0.185971753556541,0.293138144313245,0.282473067869591,0.114167039911455,0.250659043256478,0.252688974375964
"137",0.707860253705179,0.808967299089754,0.781440542372148,0.424242424242424,0.827383852258852,0.994443915784359,0.988134958188551,0.703694221269132,0.924807273376571,0.900251401493882,0.914620556818918,0.694539867397915,0.939051347353375,0.405933546301323,0.524883590489445
"138",0.505002139951052,0.595562618197502,0.446348030826974,0.235867446393762,0.273682359307359,0.577011585235596,0.410986203054167,0.451651457386562,0.524799751825945,0.485875753906626,0.330289266407848,0.47931625176311,0.597053027919135,0.291239042614691,0.287716038103262
"139",0.185853421371626,0.201722773822084,0.183797223916862,0.235867446393762,0.4125,0.0821455121040344,0.00319737313391451,0.068199379805573,0.0592479652162358,0.398633724907981,0.216850817441132,0.177099975198182,0.234034421339957,0.291517447494315,0.252688974375964
"140",0.331314826014861,0.372437907369145,0.359354276842611,0.235867446393762,0.105477941176471,0.00087350606918335,0.0013443163846191,0.0833772024211249,0.0247185773496708,0.0522851355308655,0.294301364980211,0.271611078275818,0.0838448624370807,0.250659043256478,0.252688974375964
"141",0.0890229454048907,0.0739034238950506,0.0846115715869702,0.235867446393762,0.11,0.000773906707763672,0.000580799014647969,0.13709255883027,0.0680858823202402,0.0888935126502523,0.129007868487632,0.0858727141381403,0.0788022205375842,0.250659043256478,0.252688974375964
"142",0.205720280351677,0.234415757392497,0.21476050731543,0.235867446393762,0.0615860215053763,0.0166590809822083,0.0128363242567762,0.169368923458334,0.199788416102187,0.134901097335356,0.220339996026677,0.196989229242487,0.0942232037195002,0.250659043256478,0.252688974375964
"143",0.0979028347251263,0.131794413705415,0.138856181797884,0.235867446393762,0.3035,0.0800994634628296,0.00620039208279135,0.38779580099258,0.111839581788062,0.461684375091975,0.141840695534557,0.113675934242344,0.428542056417448,0.250659043256478,0.252688974375964
"144",0.290686015303846,0.286927236845095,0.274825388351473,0.424242424242424,0.597178094893612,0.8019018471241,0.98802426486241,0.323882265025071,0.38765643858943,0.486066709317499,0.329833083276478,0.277562029154962,0.578633618299494,0.335087608710805,0.252860435646543
"145",0.155245962468465,0.176874976566412,0.153644968646886,0.235867446393762,0.0675,0.0399307608604431,0.0681661601489397,0.100318158038929,0.079250545789107,0.03657421119221,0.195385604124005,0.154112260497758,0.052493051351682,0.250659043256478,0.252688974375964
"146",0.241004616698493,0.23889278696569,0.190075991100091,0.235867446393762,0.127714285714286,0.102865397930145,0.0408196465581809,0.114109829973751,0.135984937056214,0.24912538385112,0.188274536016044,0.193365207229307,0.0879747670294804,0.250659043256478,0.252688974375964
"147",0.385753340186483,0.376850961955094,0.252440678660634,0.424242424242424,0.161748180182391,0.00158107280731201,0.00586389085370659,0.259102307697304,0.0852925600169289,0.0244829037129737,0.36513642722816,0.352078777050502,0.0282888687149028,0.250659043256478,0.252860435646543
"148",0.156877794498678,0.154360533003608,0.175918800091729,0.235867446393762,0.233333333333333,0.0243116021156311,0.00685763295001325,0.297803413351539,0.146400823807173,0.374434319443312,0.179989932675036,0.146756553311116,0.670607932886831,0.250659043256478,0.252688974375964
"149",0.227668176525044,0.258923223605451,0.211568127462449,0.235867446393762,0.288421185641335,0.0582576394081116,0.226680235746039,0.320696754981443,0.222649029673777,0.4624225832235,0.244332784142631,0.216568303939458,0.159216958434222,0.250659043256478,0.252688974375964
"150",0.199215901326867,0.206715434967336,0.194287858330579,0.235867446393762,0.303241896065425,0.0955780148506165,0.26734858623421,0.19328334426086,0.109551628861974,0.094929683408508,0.145469511106338,0.189207790507932,0.112155931668851,0.250659043256478,0.252688974375964
"151",0.131357357663365,0.146372664908365,0.137449290567496,0.235867446393762,0.1,0.00437599420547485,0.000271980060326932,0.0949772193798369,0.0165215626635496,0.0571158985804614,0.172840033255755,0.126349875251303,0.036560636660035,0.250659043256478,0.252688974375964
"152",0.330573677300099,0.296999595372635,0.325508399478447,0.235867446393762,0.21541935483871,0.0305102467536926,0.00147032176568506,0.181050291759785,0.155574067635717,0.232196104918531,0.273561734583865,0.31581599409021,0.0832293503553595,0.250659043256478,0.252688974375964
"153",0.250109992571175,0.233936720742959,0.249646614555942,0.235867446393762,0.0620168067226891,0.00247615575790405,0.0042790489679471,0.116659959420109,0.0401974154285666,0.0947052770529111,0.178004768044349,0.241049008881193,0.0404990966519001,0.250659043256478,0.252688974375964
"154",0.1981229188957,0.340877195620455,0.283312102294947,0.235867446393762,0.613383658008658,0.71144962310791,0.475687114609517,0.442934339409843,0.290134660318754,0.364881559273597,0.457844375882185,0.198185746570518,0.895677329889364,0.291239042614691,0.381850861954081
"155",0.200075340147213,0.197469232283144,0.199765544191112,0.235867446393762,0.0576666666666667,0.000255048274993896,0.00162256761990623,0.146126434950314,0.0088666760309325,0.0233791518404438,0.225516943528152,0.191929756839761,0.126943133620515,0.250659043256478,0.252688974375964
"156",0.195754769556623,0.212485587195218,0.199420448876458,0.235867446393762,0.198471986417657,0.00825649499893188,0.000961283614503529,0.148160801719605,0.022019691370216,0.0464324262102874,0.267007250462953,0.178385262324591,0.0681873949777453,0.250659043256478,0.252688974375964
"157",0.174904118162783,0.187579885336157,0.183034460524214,0.235867446393762,0.292,0.0143623948097229,0.00351796821009546,0.0785597845047178,0.133671671209076,0.147083165335454,0.187665843780174,0.161682271880614,0.03849571161435,0.291239042614691,0.252688974375964
"158",0.114165305286232,0.139813712795912,0.191045763734631,0.235867446393762,0.239166666666667,0.0619708299636841,0.00752584081228546,0.242162477914367,0.0286553671445045,0.142056960487511,0.180040087172917,0.134343487627816,0.208866250043861,0.250659043256478,0.252688974375964
"159",0.122175233542187,0.142602052389822,0.133135978667013,0.235867446393762,0.109,0.00278162956237793,7.40009210601607e-05,0.187098432412634,0.0235437089636007,0.146192206255207,0.141824161111115,0.120808880438579,0.0246311363467621,0.250659043256478,0.252688974375964
"160",0.338769152510006,0.342273897207803,0.416698394772156,0.235867446393762,0.259629672299027,0.0730815529823303,0.314988660389767,0.21019450207071,0.255841304588215,0.310030392553201,0.351305101644703,0.346908268203438,0.332310429355148,0.250659043256478,0.252688974375964
"161",0.473839597072849,0.421996561408984,0.468225419591551,0.235867446393762,0.209333333333333,0.00876510143280029,0.00643384355678136,0.250254214694651,0.0556042014056209,0.108810746278135,0.384821372498994,0.422360317377812,0.0540577109467272,0.250659043256478,0.252688974375964
"162",0.221689673808965,0.223892247101766,0.191763350265175,0.235867446393762,0.337719298245614,0.194066166877747,0.143367048723931,0.249339750642775,0.197412753617761,0.539947441570888,0.218100932971426,0.216822470766159,0.207834931174974,0.291239042614691,0.252688974375964
"163",0.227222251576395,0.250858185058161,0.231631794444398,0.235867446393762,0.563333333333333,0.0888971090316772,0.00156254186203196,0.188761592388061,0.194884521179017,0.233216117553104,0.254554633161531,0.216103812353419,0.146411372078788,0.291239042614691,0.252688974375964
"164",0.129276602660231,0.0974212696671523,0.144741298519688,0.235867446393762,0.187581196581197,0.00314497947692871,0.00348840341571024,0.220774437766323,0.0370791654429206,0.116288122224586,0.114636693975726,0.129060440184364,0.0179043937724775,0.250659043256478,0.252688974375964
"165",0.134089683226606,0.0492369701252883,0.207538953992866,0.235867446393762,0.215,0.0606654286384583,0.190480372171427,0.148122634090326,0.137737614194789,0.115505069093787,0.050316085760948,0.0595435476127514,0.0489625998032086,0.250659043256478,0.252688974375964
"166",0.200985085787172,0.213701845805033,0.190745939261927,0.235867446393762,0.375326625135824,0.473803043365479,0.568507972326366,0.199970334238778,0.15529477421357,0.134952149564139,0.226029504182267,0.189356853938602,0.0948920259674941,0.250659043256478,0.252688974375964
"167",0.235181414488992,0.198369892193465,0.23340379790627,0.235867446393762,0.425693181818182,0.511557579040527,0.0425417584265259,0.415338602942255,0.387738680522326,0.686875797811307,0.178181598992401,0.23022001399776,0.766053242765374,0.250659043256478,0.287716038103262
"168",0.32792439268399,0.265023923707269,0.288543687358912,0.235867446393762,0.244285714285714,0.0386798977851868,0.247947618721598,0.240015423398407,0.0348330011224782,0.236196344105642,0.280954239485331,0.312217148583937,0.403154097357559,0.250659043256478,0.252688974375964
"169",0.312222998416057,0.309090949703604,0.300866746369152,0.235867446393762,0.211752688172043,0.00752615928649902,0.000635371381065941,0.0833772024211249,0.287820133124703,0.0664847430006404,0.303395665864576,0.28456200220926,0.172898599789276,0.250659043256478,0.252688974375964
"170",0.308057501331755,0.262639095812015,0.260639102600295,0.235867446393762,0.0983284457478006,0.0259701609611511,0.0194945355917366,0.199417919359339,0.116741509789973,0.197709904848079,0.250701222921951,0.248250564672971,0.120850439658205,0.250659043256478,0.252688974375964
"171",0.103426251280403,0.122323140244514,0.113920100361363,0.235867446393762,0.394548496619277,0.258039534091949,0.155498994753224,0.324952716625318,0.323819994987518,0.211586752258591,0.121413664303181,0.109412624549214,0.0948920259674941,0.250659043256478,0.252688974375964
"172",0.241428656102152,0.172372078552138,0.222668023647124,0.235867446393762,0.117222222222222,0.0152382850646973,0.0029056692972444,0.166048183700077,0.036832663432626,0.0797939077844083,0.218849930800435,0.235365956034019,0.046265767531444,0.250659043256478,0.252688974375964
"173",0.26336521586057,0.271743178297242,0.23856594767454,0.235867446393762,0.11059285084364,0.0159626007080078,0.0014592979107245,0.203103162743509,0.134799572009224,0.148545783159344,0.276872332884437,0.250689914706735,0.0948920259674941,0.250659043256478,0.252688974375964
"174",0.147769634253313,0.16979634859808,0.142691056317226,0.424242424242424,0.260555555555556,0.518445163965225,0.685684879896703,0.428477033852131,0.197380011434964,0.266367553575588,0.219324540926726,0.149493642891115,0.389866226650518,0.250659043256478,0.252860435646543
"175",0.276890351351793,0.224839300871763,0.230689424346787,0.235867446393762,0.158921568627451,0.0101677179336548,0.00541781353180838,0.235968730063089,0.194741571162047,0.13161757251503,0.163446941312793,0.208302795503654,0.0345900534307118,0.250659043256478,0.252688974375964
"176",0.267401964926306,0.219033020076691,0.223031845863858,0.235867446393762,0.12375,0.103654682636261,0.311002741456197,0.375992041752974,0.111813785882112,0.312597924637115,0.222688361474678,0.202864475297575,0.146487459000151,0.250659043256478,0.252688974375964
"177",0.812270429698794,0.760787492027814,0.715039908025569,0.424242424242424,0.42789898989899,0.773241147398949,0.217935820874159,0.427793640154501,0.64321606523989,0.731968051918204,0.751970882350802,0.777374540598034,0.585206653561803,0.331744580723829,0.252860435646543
"178",0.264289263273053,0.313992605475616,0.309013500675559,0.235867446393762,0.35,0.912879645824432,0.769027997921303,0.309368737189492,0.117608756277636,0.224169216044055,0.218985387240263,0.280104081045553,0.167701925091725,0.250659043256478,0.252688974375964
"179",0.265409817663421,0.260894286665308,0.238661797726407,0.235867446393762,0.0256901395198758,0.00348174571990967,0.000109511477831326,0.134103762042105,0.0493739596973643,0.100691972606886,0.274226088127063,0.251919742934104,0.0948920259674941,0.250659043256478,0.252688974375964
"180",0.276279635479226,0.271298174214097,0.27016201681604,0.235867446393762,0.265752688172043,0.110525608062744,0.0548716733693446,0.140346391929607,0.227896795518687,0.0710354269503276,0.227631437932199,0.266926248614883,0.0242803169395768,0.250659043256478,0.252688974375964
"181",0.114855771971317,0.119508114451228,0.142700301315678,0.235867446393762,0.195454545454545,0.0177115201950073,0.0470950831855352,0.252896889604736,0.273312763086929,0.144125400546859,0.145320561481288,0.126386795781807,0.0935159114892959,0.250659043256478,0.252688974375964
"182",0.45956739277589,0.412957708095081,0.481158789664595,0.424242424242424,0.528997640517377,0.38935524225235,0.538387127021829,0.482796638493643,0.541716724160562,0.560631633809629,0.502367057388963,0.459640565506624,0.427564505865104,0.335087608710805,0.41941231782873
"183",0.155393872043286,0.150811957362352,0.13208446973423,0.235867446393762,0.40491452991453,0.773984804749489,0.749092839379101,0.421785516245818,0.374003795684756,0.542528556831825,0.200706651609376,0.15060783367292,0.372843056794656,0.250659043256478,0.252688974375964
"184",0.0718773160619857,0.0848718613084355,0.0750762564452984,0.235867446393762,0.290588235294118,0.048628032207489,0.211318832763993,0.181672436681593,0.148782410784226,0.102572284075818,0.107127401208515,0.0726530157724305,0.0475180888968753,0.250659043256478,0.252688974375964
"185",0.269653302759124,0.138318163695411,0.24574525723214,0.235867446393762,0.186385489510489,0.00322145223617554,0.000545168510854279,0.233695350761486,0.0803543875714805,0.0822571036703882,0.0879876860098188,0.265492883402982,0.0385507658211846,0.250659043256478,0.252688974375964
"186",0.569708770435339,0.415331123732063,0.5034083502626,0.235867446393762,0.460666666666667,0.684786051511765,0.991707459053002,0.397541922333392,0.482613948581658,0.248173644590849,0.277323393394726,0.478250531962161,0.671102056655778,0.291239042614691,0.252688974375964
"187",0.337315974846534,0.363090003957488,0.367242780125311,0.235867446393762,0.404333333333333,0.130747079849243,0.136484680426459,0.23374170898956,0.26381529528364,0.311984240096676,0.269169440102741,0.314899752892151,0.564507865305656,0.291239042614691,0.252688974375964
"188",0.362193369327336,0.327617050924677,0.36607558364574,0.235867446393762,0.548692307692308,0.19603818655014,0.576736896751885,0.330927713870065,0.840123091413367,0.317340907839645,0.315335290459825,0.349808763708083,0.320596315835955,0.305474647503188,0.252688974375964
"189",0.187760324981262,0.179037835142348,0.174776357317504,0.235867446393762,0.554166666666667,0.820055201649666,0.992655021716703,0.313290118959953,0.744657550109615,0.882653397611727,0.161485397835161,0.165071854265982,0.963465445584169,0.291239042614691,0.252688974375964
"190",0.365950695303069,0.371729463588182,0.360421086698118,0.235867446393762,0.352333333333333,0.0668736696243286,0.171896850018803,0.38124475553417,0.349894825427244,0.126120288939394,0.46243873647101,0.364318795316627,0.131669974342365,0.250659043256478,0.287716038103262
"191",0.21343536986939,0.19230119538214,0.223725994109577,0.235867446393762,0.22,0.392663240432739,0.889133866463349,0.166266670896184,0.405754121863634,0.568406186229512,0.205568232889289,0.203291493973775,0.74618673556362,0.250659043256478,0.252688974375964
"192",0.376071753302624,0.343012671181814,0.358947164962321,0.235867446393762,0.118252688172043,0.0423275828361511,0.00672853986559009,0.239239165272461,0.158995427623271,0.184361116175446,0.31470729571133,0.344726990475719,0.0940898653927711,0.250659043256478,0.252688974375964
"193",0.182850871059541,0.211913090685717,0.161125346864248,0.235867446393762,0.167718281718282,0.00641095638275146,0.029153102654263,0.240554751415138,0.158398514944192,0.0731712617337384,0.202412474784496,0.17535317675571,0.0744250070954396,0.250659043256478,0.252688974375964
"194",0.255738320169678,0.227069974461447,0.23864223066276,0.235867446393762,0.168771929824561,0.419270277023315,0.0507507728920758,0.11473338935585,0.184912131315328,0.200974468252824,0.247050720468422,0.233812898661753,0.203912281262324,0.250659043256478,0.252688974375964
"195",0.327809128582233,0.319699759084938,0.309142269723233,0.424242424242424,0.301666666666667,0.186910688877106,0.07485915857112,0.202421789251654,0.183729668634371,0.331027406424426,0.532361226503288,0.316461687813008,0.413233300955687,0.331744580723829,0.317088997156517
"196",0.345155823391799,0.395676393444161,0.411773987799039,0.424242424242424,0.506862637362637,0.954953659325838,0.94103662997219,0.323882265025071,0.765052976191593,0.495283914984249,0.548672493799426,0.34370630066067,0.701547304700473,0.396445674255566,0.317088997156517
"197",0.221435391200109,0.20139855262226,0.207370849189508,0.235867446393762,0.144131122014187,0.0572512149810791,0.0485828606175301,0.257121851993322,0.10577507150341,0.186108306937842,0.225241332144268,0.207321047238558,0.115332530304274,0.250659043256478,0.252688974375964
"198",0.202657979196903,0.179955511527965,0.232599088263071,0.235867446393762,0.0743333333333333,0.000437080860137939,0.0018674927587609,0.123719656552315,0.0513183585250337,0.0401291942021189,0.185651096596124,0.194986374287662,0.016134262670626,0.250659043256478,0.252688974375964
"199",0.177418459798018,0.187252570406924,0.154233696225892,0.235867446393762,0.16,0.0249649286270142,0.00576649339615379,0.337200961998635,0.160129014796639,0.544167674872774,0.182415748915577,0.160481690641608,0.271990372140643,0.250659043256478,0.252688974375964
"200",0.379862121534732,0.390585977283964,0.376664053145229,0.424242424242424,0.167803786641403,0.163345456123352,0.0564459646544327,0.516533915640431,0.360156094069732,0.364103539944199,0.357556091629598,0.365564378375028,0.155974560281554,0.250659043256478,0.252860435646543
"201",0.258193121924529,0.270153386651798,0.243595101884227,0.235867446393762,0.388893269723006,0.372635543346405,0.474500538482205,0.203103162743509,0.197560334898446,0.148545783159344,0.274341416712208,0.246019252428386,0.0948920259674941,0.250659043256478,0.252688974375964
"202",0.303803756725869,0.267030280566843,0.309591766492891,0.235867446393762,0.3634517288974,0.482527852058411,0.285491616050818,0.214065395478216,0.223194698679038,0.278554793218159,0.271742905555322,0.295929185645253,0.717947933199269,0.250659043256478,0.252688974375964
"203",0.465286589578813,0.482487016770264,0.479225979009443,0.235867446393762,0.215785714285714,0.0458512306213379,0.736678045389808,0.263090492292335,0.117555842020261,0.296415539362983,0.454155158399539,0.443992101206396,0.170611536721982,0.250659043256478,0.252688974375964
"204",0.482540502273707,0.418818309571958,0.463322084622194,0.424242424242424,0.564348484118221,0.155659675598145,0.535969133942275,0.451844951532345,0.354999797643189,0.669426605994447,0.478135831747117,0.47767127661063,0.156856143713897,0.402311374136717,0.41941231782873
"205",0.422502607112896,0.372327341099171,0.320300118737748,0.235867446393762,0.231666666666667,0.00603789091110229,0.00393228394960094,0.271616364239581,0.586061288184986,0.0345403091082549,0.412622089783035,0.395423664217808,0.0139346403261806,0.306806402771582,0.252688974375964
"206",0.364062211048521,0.343909186607184,0.392116849940534,0.424242424242424,0.608709109730849,0.499453723430634,0.468593981728791,0.436202476749987,0.506535590366761,0.383390522964156,0.269177966316289,0.36585932434638,0.663993732116677,0.335087608710805,0.252860435646543
"207",0.673802181674245,0.64004135045441,0.720137123975111,0.235867446393762,0.615174256299256,0.207659244537354,0.140284711890955,0.410276970763638,0.312547872072759,0.500250373574087,0.432010774972011,0.658982663851401,0.363447632477475,0.250659043256478,0.287716038103262
"208",0.27783235630769,0.26576950685066,0.235656609774397,0.235867446393762,0.281183798940166,0.325100064277649,0.0448273175322513,0.169368923458334,0.248158851727995,0.481908713214551,0.281329090878966,0.263275403796462,0.207834931174974,0.291239042614691,0.252688974375964
"209",0.294123358366572,0.257972765466817,0.240162682949068,0.235867446393762,0.123333333333333,0.00560027360916138,0.00319156914702668,0.245335850030172,0.0510537017429197,0.0484256247331391,0.301183090346925,0.281160017785717,0.0387897826189889,0.250659043256478,0.252688974375964
"210",0.300964647735118,0.274875263843265,0.306302315240815,0.235867446393762,0.29,0.0518820881843567,0.0164412953254289,0.179427654148318,0.374180252069997,0.278074826985888,0.233440877645009,0.293294015022764,0.120415930784287,0.291239042614691,0.252688974375964
"211",0.187499863363558,0.189695426748255,0.184868083291937,0.424242424242424,0.111274172066692,0.0144287347793579,0.0109224975917752,0.314681505152496,0.165273955658803,0.12577779336511,0.183186211569524,0.182668685807046,0.0573817495026701,0.331744580723829,0.252860435646543
"212",0.367601398783932,0.358550395022381,0.417635341374697,0.235867446393762,0.178621933621934,0.0105587244033813,0.00937630366422021,0.262437457683108,0.0448027904434787,0.145513817452986,0.250033767873379,0.372963012570506,0.0361247556753634,0.250659043256478,0.252688974375964
"213",0.277343427518087,0.289530646218844,0.219098953532391,0.235867446393762,0.201111111111111,0.0642714500427246,0.00324670138515355,0.247357554081303,0.0350999128273183,0.284560743742401,0.283385057325625,0.261704862467015,0.0511496604783443,0.250659043256478,0.252688974375964
"214",0.507502294819232,0.42306600334474,0.423659792997133,0.424242424242424,0.214555555555556,0.0318482518196106,0.00245238422488238,0.318691894257838,0.0981788117001112,0.186853934064201,0.35511327300923,0.4380915984584,0.163111394086136,0.331744580723829,0.252860435646543
"215",0.390725412725804,0.392403626823975,0.273141020093988,0.235867446393762,0.316074925074925,0.0302400588989258,0.0145072451893223,0.447281297837494,0.308822653124834,0.148286986326509,0.356243495415355,0.353363208733138,0.375339813219831,0.250659043256478,0.252688974375964
"216",0.241367790499178,0.237483547565971,0.219575189635033,0.424242424242424,0.0848771299103615,0.0141687393188477,0.0419371019471645,0.314681505152496,0.152164088950833,0.158824783516978,0.235008702644971,0.232513015433903,0.069805535305969,0.250659043256478,0.252860435646543
"217",0.265242961589727,0.233274516533725,0.246129562848077,0.424242424242424,0.426760845919155,0.498445749282837,0.917463956724299,0.51357971559391,0.704442301035109,0.556730017496085,0.237062263494792,0.254937747476561,0.643506431117518,0.335087608710805,0.252860435646543
"218",0.234510254924668,0.213336145424562,0.260703411184734,0.424242424242424,0.448809523809524,0.88169564306736,0.787298629929204,0.436414931677528,0.673150700918674,0.462064911584758,0.176357030405907,0.227507838710052,0.442208904003564,0.310014710365517,0.252860435646543
"219",0.179921240836873,0.172420151656488,0.173043469281125,0.235867446393762,0.125,0.00161850452423096,1.98062553403645e-05,0.0785597845047178,0.0144620671977549,0.0318010475066846,0.179089087474107,0.168762366315354,0.0286967800472033,0.250659043256478,0.252688974375964
