"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"943",0.221284604298007,0.166592784972944,0.181000080938845,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.156847430509031,0.11598200758927,0.153114442233633,0.158237022432535,0.217627497116589,0.150512395361512,0.158528309256704
"944",0.178218073664203,0.112862064555141,0.134628807659806,0.0928270042194093,0.05,0.16456413269043,0.173944786909338,0.0962784955931118,0.0928480712714401,0.0968141379479819,0.154976804173606,0.19790719368064,0.125904904593256,0.155361262718913
"945",0.233373478625481,0.257251344521026,0.249801372760527,0.238505747126437,0.21,0.16456413269043,0.173944786909338,0.171118215564115,0.140212255513144,0.172361639305845,0.15829006009159,0.21779470382206,0.150820190040226,0.158574730455798
"946",0.0633531048756399,0.0535614813025742,0.0289099310384107,0.0928270042194093,0.3075,0.16456413269043,0.173944786909338,0.139807924963594,0.253418723370388,0.209479856858898,0.188171439168517,0.0885527614634875,0.199980187033508,0.189040591179886
"947",0.231789701947364,0.197394790397829,0.188801973754105,0.166423357664234,0.43,0.16456413269043,0.173944786909338,0.195324419515295,0.203812087233221,0.17407526394243,0.212765327208828,0.222276755169009,0.157002280466113,0.212999248113439
"948",0.203522545502108,0.0842225574702938,0.136088228906846,0.0828199863107461,0.11,0.16456413269043,0.173944786909338,0.110904745034235,0.0990757392468455,0.126558347932327,0.156022451272793,0.214671662975662,0.139598156299946,0.157009914463449
"949",0.0406848248234168,0.023845561564424,0.051688354635997,0.0928270042194093,0.18,0.16456413269043,0.173944786909338,0.0849504254707566,0.165417207873154,0.0842729733850186,0.156810455136351,0.0733836445674363,0.126666082177217,0.153454954921148
"950",0.402506037326227,0.472518829040039,0.461321837206595,0.488038277511962,0.45,0.339199960231781,0.320673603891107,0.365791722613822,0.453095624714891,0.454839819557852,0.306449841387009,0.330861353627163,0.441073395285481,0.306471139177652
"951",0.0666362773161018,0.0565693578428133,0.0539485059598916,0.0828199863107461,0.09,0.16456413269043,0.173944786909338,0.145953718367321,0.158485946304512,0.107186028120815,0.157284810692389,0.0885223219704767,0.136711666444251,0.158100596750319
"952",0.0907606844714115,0.0314534377725106,0.0884713666704501,0.166423357664234,0.17,0.16456413269043,0.173944786909338,0.10490507574012,0.128026179644179,0.0962132589002059,0.15844925967385,0.127321704197021,0.141842852731118,0.156137715670827
"953",0.173660637546643,0.130586962976907,0.123451661345805,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.12050403312718,0.0990757392468455,0.120126443809296,0.157390381402575,0.211234478433609,0.144153833202562,0.157391416437313
"954",0.37202099013862,0.301281038178766,0.330298890135959,0.0828199863107461,0.41,0.339199960231781,0.320673603891107,0.3051599578566,0.377770736903999,0.393336152539344,0.305097619387376,0.329319882348334,0.428284516688739,0.305537437852926
"955",0.472766645895439,0.391283307197553,0.469836631233367,0.656050955414013,0.48,0.499121427536011,0.447548286913622,0.695344896758937,0.688197756306195,0.666036617104784,0.440671815386628,0.395390808941571,0.649229258557642,0.440738512335818
"956",0.220044306692805,0.17739471419236,0.19123707401934,0.166423357664234,0.21,0.16456413269043,0.173944786909338,0.159415846170585,0.140212255513144,0.153945106524028,0.158396178710563,0.217216284130403,0.151061780550525,0.158571733754901
"957",0.214496972763021,0.204359759322832,0.210066456209483,0.166423357664234,0.09,0.16456413269043,0.173944786909338,0.160590752717505,0.128026179644179,0.155528490483458,0.158343112183704,0.217024630726315,0.150743400041015,0.158522708575152
"958",0.29436406403653,0.322565531557943,0.256935325410618,0.259887005649718,0.27,0.269567012786865,0.22861794014964,0.306747690607314,0.170389719382941,0.152853521738269,0.157919099477843,0.278843069274389,0.175628411908614,0.158376547251904
"959",0.156968830139858,0.411829359045634,0.1191186188935,0.32258064516129,0.38,0.16456413269043,0.173944786909338,0.120056121908115,0.105672461621466,0.11924984969491,0.197294507247516,0.210469797692217,0.143792561610499,0.196713854631814
"960",0.190842865512186,0.108637037437601,0.163452294919774,0.0828199863107461,0.02,0.16456413269043,0.173944786909338,0.125225689290166,0.0990757392468455,0.129860184800345,0.157337588846243,0.212479494858645,0.144425276949597,0.15749522130637
"961",0.207542344857567,0.0698615162239457,0.196463835513087,0.0510204081632653,0.05,0.16456413269043,0.173944786909338,0.16618693703236,0.183465497434058,0.141368205151031,0.158237022432535,0.212586099393534,0.145215482684429,0.158734055674222
"962",0.132516872828486,0.0774271381984328,0.11247290922387,0.0828199863107461,0.06,0.16456413269043,0.173944786909338,0.0964005046525445,0.105643069022018,0.0926770357201179,0.157972050574029,0.179629611209898,0.13348362714752,0.154156979904954
"963",0.112743841489589,0.0635316185191964,0.0853208030579126,0.259887005649718,0.18,0.16456413269043,0.173944786909338,0.100366641919651,0.108850179283878,0.101398319738515,0.156179793390566,0.137258657334722,0.136141497377469,0.156506972228294
"964",0.464148771070741,0.361390659614914,0.520664852421038,0.873684210526316,0.69,0.499121427536011,0.447548286913622,0.674295667274402,0.634681684931639,0.651203293577804,0.439788818764427,0.394745772090017,0.636849341202437,0.440169350464197
"965",0.203693099988862,0.355870193449136,0.16191025937782,0.0828199863107461,0.12,0.16456413269043,0.173944786909338,0.148073691043398,0.178545926286954,0.190000481734987,0.16587976273181,0.220404826094975,0.152253762501658,0.166431135448931
"966",0.197632011004319,0.109287800092525,0.156531632051211,0.0510204081632653,0.17,0.16456413269043,0.173944786909338,0.174606726586361,0.267182734588936,0.23515794912799,0.189574291726193,0.211150980669005,0.207391248483828,0.18990661627895
"967",0.130091519652979,0.0500215392343358,0.117086329047257,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.113824462985773,0.0959167334422773,0.105202107316256,0.156757820912913,0.14493293302706,0.136244420802112,0.156966666654045
"968",0.207894315486637,0.0960408131286291,0.122641476725298,0.0828199863107461,0.02,0.16456413269043,0.173944786909338,0.113153300826439,0.0990757392468455,0.128462163849136,0.156442317566891,0.215478273971426,0.141721163527349,0.157324056716057
"969",0.230382868378487,0.2070668016808,0.22417399566885,0.130973451327434,0.14,0.16456413269043,0.173944786909338,0.164447667203706,0.10772425705619,0.166828136946547,0.158237022432535,0.217135493601113,0.150310767897506,0.158476632371458
"970",0.0601821918747946,0.104500306352098,0.0636800208038556,0.259887005649718,0.260952380952381,0.16456413269043,0.173944786909338,0.117780858793003,0.165417207873154,0.222775096490544,0.201309546441118,0.0849545755596934,0.204588285382717,0.200406157469289
"971",0.126375673405282,0.0847156584434516,0.154563958555721,0.238505747126437,0.16,0.16456413269043,0.173944786909338,0.134226766582296,0.135939532075929,0.109198444718212,0.158343112183704,0.141829946571742,0.141300045595025,0.157378375550879
"972",0.179019692520066,0.0780812082894925,0.0750437451507247,0.0828199863107461,0.03,0.16456413269043,0.173944786909338,0.118275230905344,0.0990757392468455,0.121123217097463,0.157284810692389,0.211131014303743,0.14365142626076,0.157322989636488
"973",0.434139290297972,0.474318263429433,0.441745756157023,0.488038277511962,0.41,0.339199960231781,0.320673603891107,0.410715848121006,0.470942294746907,0.340022836983037,0.383835061371206,0.34223728781623,0.344389764793178,0.383897433954368
"974",0.0888287594640876,0.0117559520145941,0.104059359470945,0.01,0.11,0.16456413269043,0.173944786909338,0.0975689498584301,0.0959167334422773,0.0858419494018968,0.156074884283777,0.131963467617193,0.131343475962568,0.156012262349105
"975",0.204006303763563,0.221948527210475,0.152059490314939,0.130973451327434,0.28,0.16456413269043,0.173944786909338,0.146928235083938,0.11598200758927,0.146226654249665,0.15802501609313,0.215974682046769,0.148884466854797,0.158239082205301
"976",0.132342684139056,0.217504070323033,0.111759711769694,0.259887005649718,0.14,0.16456413269043,0.173944786909338,0.156471498404745,0.160519805222746,0.137695767760935,0.157707439288309,0.141617936512091,0.143496469329849,0.158352673227188
"977",0.388418875464389,0.503447924237403,0.439190435437091,0.285714285714286,0.67,0.339199960231781,0.320673603891107,0.363069485558232,0.411997359043882,0.302037641993141,0.366472435980386,0.336890971650355,0.340956150511482,0.366435156240225
"978",0.289803171359156,0.342845186844502,0.24839098382619,0.130973451327434,0.3,0.339199960231781,0.320673603891107,0.23411660057376,0.377770736903999,0.315107236426984,0.304422765030816,0.310054995280736,0.417311345381508,0.302659139359924
"979",0.0467302622127487,0.0341328827943866,0.0320351713495254,0.0510204081632653,0.13,0.16456413269043,0.173944786909338,0.0770195631764728,0.0959167334422773,0.0727856335944883,0.156127331655787,0.07821919623739,0.126720266755358,0.154654919042981
"980",0.132589333517231,0.238157162063872,0.125205638311898,0.259887005649718,0.306666666666667,0.16456413269043,0.173944786909338,0.158142907905784,0.260271691304823,0.138662158472576,0.157760332709807,0.141709331019069,0.143776887811467,0.158394942679174
"981",0.216815047132436,0.136772206444865,0.170698441648217,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.136561336981777,0.108850179283878,0.142189701978228,0.157496009729517,0.216436384056208,0.146716801087895,0.15799957383634
"982",0.230291951117434,0.356249069754663,0.256002800071918,0.259887005649718,0.3,0.16456413269043,0.173944786909338,0.179436899089716,0.156056920737668,0.294941887525711,0.189574291726193,0.213780400856416,0.213362915404461,0.189726759827375
"983",0.2256498394907,0.202895875679747,0.201188903648805,0.238505747126437,0.11,0.16456413269043,0.173944786909338,0.165692827126815,0.128026179644179,0.167396059339013,0.15829006009159,0.217110696544568,0.150539532738616,0.158502890332942
"984",0.232870583756244,0.241568275735241,0.272380449592391,0.130973451327434,0.18,0.16456413269043,0.173944786909338,0.165809701599544,0.10772425705619,0.168818075339262,0.158237022432535,0.217554363507087,0.15048243132631,0.158520632249815
"985",0.221890572706923,0.204533228150448,0.220996438034337,0.238505747126437,0.305,0.16456413269043,0.173944786909338,0.193927677959745,0.311857546012937,0.259627980328485,0.190064114770879,0.211437159836487,0.210016076742084,0.190208553494862
"986",0.232562195281053,0.209739601193086,0.237400038705189,0.130973451327434,0.07,0.16456413269043,0.173944786909338,0.16365390763444,0.11598200758927,0.168342345354288,0.158130990406848,0.217704612705641,0.150066429437493,0.158478668210451
"987",0.1111115085915,0.0690582825949929,0.108725895988264,0.130973451327434,0,0.16456413269043,0.173944786909338,0.133952295243315,0.102298442267339,0.107915376327737,0.158237022432535,0.133352977032281,0.141135889712418,0.157398662981806
"988",0.219065376116338,0.181572643362413,0.221492205058224,0.0828199863107461,0.18,0.16456413269043,0.173944786909338,0.152395532305173,0.11598200758927,0.15214275563492,0.15802501609313,0.216829303550445,0.149233238387699,0.15832903904605
"989",0.220986949306462,0.0784486077806996,0.192601008864758,0.0928270042194093,0.06,0.16456413269043,0.173944786909338,0.131130189662507,0.151426338897023,0.141784156068932,0.168268349190672,0.212407665672235,0.143934974913743,0.168771356353142
"990",0.21567400902652,0.143064416870241,0.146653175960481,0.0828199863107461,0.04,0.16456413269043,0.173944786909338,0.154850036660661,0.11598200758927,0.151394331632576,0.158237022432535,0.21697514656835,0.150245033048518,0.158459775232109
"991",0.12463707388957,0.0879841637954157,0.105385271297205,0.0928270042194093,0.07,0.16456413269043,0.173944786909338,0.124140905887377,0.160519805222746,0.116907141203485,0.158047957073995,0.139008938273163,0.137112679664189,0.159224558613779
"992",0.224077139865575,0.222316646931822,0.19844394472239,0.0510204081632653,0.075,0.16456413269043,0.173944786909338,0.167987054603813,0.10882001035647,0.148086327979594,0.158237022432535,0.211242214305054,0.144671372370612,0.158590147581113
"993",0.0607996634995781,0.0630631597663849,0.0502829610180206,0.130973451327434,0.38,0.16456413269043,0.173944786909338,0.163004639741256,0.101013916260506,0.113127954323472,0.158077996036838,0.0877828498849081,0.139451984103058,0.158368837718129
"994",0.17595943345469,0.351063428006239,0.165159428776932,0.142857142857143,0.27,0.16456413269043,0.173944786909338,0.158159431161076,0.105672461621466,0.148721410178589,0.198431904943478,0.215682318466449,0.150137139278053,0.197990680192571
"995",0.22778359583459,0.310219156184188,0.294741252521001,0.238505747126437,0.32,0.16456413269043,0.173944786909338,0.170036214887012,0.140212255513144,0.170690745024432,0.158396178710563,0.216637718080743,0.15082363056883,0.158510860814531
"996",0.220397265940024,0.230442616261315,0.20550905036509,0.166423357664234,0.12,0.16456413269043,0.173944786909338,0.163838956353515,0.209250493225541,0.154214678053368,0.169609877109418,0.21559673108231,0.150873176053135,0.169859151377764
"997",0.505380195208001,0.380748246617833,0.451445497560258,0.656050955414013,0.75,0.580894082784653,0.563375312354781,0.659723609656098,0.634681684931639,0.681741768324274,0.633485796833638,0.430332151163045,0.642934647206436,0.63371437225117
"998",0.225889611181615,0.188945920977781,0.241893887664376,0.130973451327434,0.09,0.16456413269043,0.173944786909338,0.167964008671198,0.178545926286954,0.213605277616641,0.174509645266856,0.22077388566499,0.154835884286915,0.174734202638629
"999",0.324200996834212,0.5495127699129,0.429215827622844,0.5625,0.34,0.269567012786865,0.22861794014964,0.34798324254251,0.319614285496336,0.250694685524757,0.199826612894674,0.284056791502552,0.188585977157176,0.200051520952634
"1000",0.216452346914681,0.198227819843189,0.298769472361479,0.0510204081632653,0.1,0.16456413269043,0.173944786909338,0.134342081126273,0.108850179283878,0.142561241769394,0.157707439288309,0.210179289339652,0.145113397285014,0.157450908947315
"1001",0.06394987614118,0.0407784868753194,0.0670973417456862,0.01,0.05,0.16456413269043,0.173944786909338,0.0917636344226518,0.0959167334422773,0.0672820297003291,0.157707439288309,0.118674180755635,0.130406122424178,0.154759369607773
"1002",0.167295233177273,0.17359266023491,0.124590421961103,0.0828199863107461,0.29,0.16456413269043,0.173944786909338,0.105652466595607,0.0990757392468455,0.113623668918011,0.156915766740851,0.205851345009128,0.139934824310526,0.156555415217336
"1003",0.195765475529283,0.0913316334906112,0.143004214075753,0.0828199863107461,0.02,0.16456413269043,0.173944786909338,0.125747430648734,0.0990757392468455,0.138120083710569,0.157021135900337,0.213225073962151,0.143342512863149,0.157402046074809
"1004",0.231524796173086,0.220453551749154,0.269024898497,0.166423357664234,0.16,0.16456413269043,0.173944786909338,0.173528826298389,0.216381776313108,0.209856269726103,0.166873705033572,0.221069452052139,0.156927244720432,0.167044297195748
"1005",0.159112350226986,0.0690664299529838,0.0774373881023209,0.0928270042194093,0.12,0.269567012786865,0.22861794014964,0.178626798891524,0.103374224584378,0.0763506063704183,0.156810455136351,0.218396993870414,0.149839292181864,0.153454954921148
"1006",0.23442168231423,0.276087615494968,0.218443028584866,0.0828199863107461,0.07,0.16456413269043,0.173944786909338,0.142850984706848,0.154253904229173,0.156447315656093,0.157337588846243,0.217006807936597,0.146244759452173,0.157973090240645
"1007",0.189830538464933,0.10612164649591,0.163788312092066,0.01,0.07,0.16456413269043,0.173944786909338,0.140684875996202,0.0990757392468455,0.142407458425337,0.157337588846243,0.216340196703609,0.145977413917803,0.15790311136117
"1008",0.173891188643882,0.0915118694241117,0.118860977232408,0.130973451327434,0.01,0.16456413269043,0.173944786909338,0.109279411403674,0.0990757392468455,0.115993422552753,0.156863103745089,0.210612931244888,0.141614634665876,0.157038368427437
"1009",0.0683215374870797,0.0543842236186409,0.0443573112141983,0.0928270042194093,0.17,0.16456413269043,0.173944786909338,0.0804421442203602,0.0959167334422773,0.0690805415761996,0.15696844412536,0.113887781120709,0.124666406627381,0.153550531245328
"1010",0.567266789058014,0.768985979221755,0.631175739343122,0.712962962962963,0.91,0.580894082784653,0.563375312354781,0.758702705986746,0.703394706218096,0.756665323480717,0.711142366841057,0.447848766978872,0.669741830608893,0.711618597719275
"1011",0.122379727160066,0.16280182943576,0.107409455075499,0.0828199863107461,0.1,0.16456413269043,0.173944786909338,0.150803052371246,0.102298442267339,0.123620060560851,0.157972050574029,0.140897629093354,0.144248875452212,0.158390872768626
"1012",0.114226714272865,0.127841373056406,0.0917890683707314,0.0828199863107461,0.09,0.16456413269043,0.173944786909338,0.129045822889114,0.0990757392468455,0.126763208431657,0.157601695686879,0.147703256162784,0.144618565394882,0.157385186862552
"1013",0.249656553503242,0.440708616438538,0.336197401729421,0.238505747126437,0.41,0.16456413269043,0.173944786909338,0.185080720586675,0.230814194023851,0.23183948341717,0.178940490559685,0.221143387913459,0.157453663724009,0.17885792273184
"1014",0.198372550739269,0.189717225773334,0.212844065711822,0.0828199863107461,0.18,0.16456413269043,0.173944786909338,0.145326057412763,0.0990757392468455,0.148738776456629,0.157866162802876,0.212832480910013,0.146895016148142,0.157820143865758
"1015",0.409976106730863,0.356443827211655,0.352317843231511,0.488038277511962,0.71,0.339199960231781,0.320673603891107,0.343725423478424,0.453095624714891,0.291656708299683,0.241218734527528,0.336146165956844,0.335286583923974,0.241068231886869
"1016",0.23253291541423,0.230233048594729,0.248886620529931,0.238505747126437,0.12,0.16456413269043,0.173944786909338,0.17399128844734,0.128026179644179,0.170503704053735,0.158555464916443,0.217585569627729,0.15193501522781,0.158697202642976
"1017",0.376770312828588,0.195909778487203,0.343991562530395,0.0828199863107461,0.48,0.339199960231781,0.320673603891107,0.309440513480029,0.394717890937363,0.223854007372223,0.261193475082683,0.327549798035021,0.32093399451833,0.261485225220725
"1018",0.0623612963688312,0.0579588373677391,0.0438516917153187,0.259887005649718,0.105,0.16456413269043,0.173944786909338,0.141743105739703,0.155740339688948,0.0981938736731253,0.157601695686879,0.0880295816245169,0.137644063893797,0.158164275224643
"1019",0.0598545026964378,0.031555143144575,0.0381969485468363,0.0828199863107461,0.26,0.16456413269043,0.173944786909338,0.158108282747885,0.0990479782996154,0.107539823364115,0.15818399920485,0.0871308263149052,0.139365829997184,0.158280662435118
"1020",0.445976924199907,0.744818037103533,0.620486108722514,0.488038277511962,0.72,0.339199960231781,0.320673603891107,0.374506947539063,0.470942294746907,0.36117161408186,0.383929226268793,0.350441416594247,0.356417907009366,0.384441712747773
"1021",0.235225032420808,0.184275020168863,0.205899605159673,0.692307692307692,0.37,0.16456413269043,0.173944786909338,0.19058271861143,0.296223649703443,0.217004164754612,0.200566556674718,0.227783716554834,0.159926064629724,0.201339089391808
"1022",0.220618804302035,0.15989828694896,0.17791133090537,0.166423357664234,0.04,0.16456413269043,0.173944786909338,0.159817752441885,0.140212255513144,0.154233304889613,0.158396178710563,0.217345440828277,0.151114923689059,0.158585309361782
"1023",0.547189340179327,0.608572985308539,0.669665223092345,0.712962962962963,0.71,0.580894082784653,0.563375312354781,0.730795652902784,0.651164845634739,0.73161449879381,0.71065141614428,0.550433013874828,0.657255661548616,0.710894360959331
"1024",0.387996261970415,0.309480721705627,0.335838179333801,0.0828199863107461,0.58,0.339199960231781,0.320673603891107,0.347755875286133,0.394717890937363,0.435260880844611,0.306196045005617,0.329383889938015,0.43428481325437,0.306142992410948
"1025",0.0679584618818006,0.11414987471947,0.0574688571599213,0.259887005649718,0.2,0.16456413269043,0.173944786909338,0.158621791982503,0.155740339688948,0.112969808370137,0.15781324054743,0.0885587401919814,0.138962738515714,0.158396939167696
"1026",0.581009280409584,0.749313668436596,0.664709454051944,0.873684210526316,0.93,0.580894082784653,0.563375312354781,0.757339367711498,0.703394706218096,0.767427977344088,0.710733275607541,0.447583379303226,0.667540898569014,0.711366954892389
"1027",0.392019951903322,0.320386362102953,0.361426003115947,0.0828199863107461,0.56,0.339199960231781,0.320673603891107,0.347800432333288,0.399947238106196,0.427419587953873,0.306196045005617,0.331884620163193,0.435800007669913,0.306464647578806
"1028",0.0683391570429876,0.122354851526979,0.0564853723336622,0.0928270042194093,0.271464646464646,0.16456413269043,0.173944786909338,0.161868665609457,0.253418723370388,0.238649329741028,0.188780392903334,0.088726166968893,0.203177727678937,0.189416751160817
"1029",0.222520861548681,0.315857788422022,0.209156552933648,0.166423357664234,0.17,0.16456413269043,0.173944786909338,0.170705045045709,0.135939532075929,0.152552836595572,0.158608589199111,0.215025993128962,0.149471999464921,0.158826027219697
"1030",0.220117733352962,0.176501151144192,0.220559431299975,0.166423357664234,0.17,0.16456413269043,0.173944786909338,0.159256887508062,0.128026179644179,0.154817414963082,0.15829006009159,0.217011618401165,0.150498862419069,0.15849247296692
"1031",0.221204884247804,0.107049272462069,0.192997261369792,0.166423357664234,0.08,0.16456413269043,0.173944786909338,0.158866135116696,0.128026179644179,0.153926822487739,0.158396178710563,0.217036340060532,0.150987727871358,0.158552811755294
"1032",0.416465402923851,0.5268221373083,0.532347252379691,0.488038277511962,0.34,0.339199960231781,0.320673603891107,0.360630170384455,0.337993263291473,0.316850984544793,0.302551915067381,0.336307153738595,0.338634146746091,0.302677290771075
"1033",0.155586246969929,0.793742906766067,0.0950724868004564,0.0828199863107461,0.35,0.16456413269043,0.173944786909338,0.102847248853784,0.0990757392468455,0.10739329799275,0.157073842067502,0.20345520524072,0.139643498225987,0.156380806159226
"1034",0.0670225198649593,0.0873717171649873,0.050088219876267,0.259887005649718,0.13,0.16456413269043,0.173944786909338,0.17233226272426,0.151386374182224,0.240447163234114,0.189513131890892,0.0879144252535165,0.205933320981803,0.18960820611121
"1035",0.444685578094933,0.363414782122408,0.47562826426291,0.656050955414013,0.48,0.499121427536011,0.447548286913622,0.677197324216813,0.688197756306195,0.637968689703193,0.440475561273101,0.394186692558984,0.639576354942206,0.440465419046677
"1036",0.235734852741346,0.237366702027062,0.242289348764264,0.238505747126437,0.18,0.16456413269043,0.173944786909338,0.173918930067996,0.140212255513144,0.173709329472652,0.15850235507525,0.217958013114405,0.151847830927466,0.158707415084419
"1037",0.202810439950305,0.214299728299537,0.207934125512519,0.259887005649718,0.13,0.16456413269043,0.173944786909338,0.146764700927974,0.160519805222746,0.131733171193977,0.157443188363097,0.200944296197813,0.141892141557714,0.15808537502447
"1038",0.0689232606963097,0.168200480890709,0.0828571990501243,0.259887005649718,0.3175,0.16456413269043,0.173944786909338,0.179928392492857,0.253418723370388,0.253335409606837,0.189390857575496,0.088899878919647,0.206413203592872,0.189793484463764
"1039",0.274101713356557,0.253862466159609,0.238062907972215,0.0828199863107461,0.16,0.269567012786865,0.22861794014964,0.291842638761887,0.178193356222435,0.138504253418575,0.157390381402575,0.280227573684864,0.173474990171861,0.158210902085703
"1040",0.215018300732202,0.120437875644994,0.20567234364561,0.0828199863107461,0.15,0.16456413269043,0.173944786909338,0.167807960839101,0.247191235059655,0.274126565225996,0.188902364937716,0.217721287969919,0.211775462937857,0.189492051949946
"1041",0.130503593261332,0.0490988912102276,0.156503185083816,0.166423357664234,0.2,0.16456413269043,0.173944786909338,0.102004326774889,0.130483985618371,0.095233809696202,0.15829006009159,0.179819484553688,0.134868464530976,0.154348896500411
"1042",0.131942200407212,0.290079437786207,0.13774884308965,0.0828199863107461,0.28,0.16456413269043,0.173944786909338,0.157266347407932,0.267243641751684,0.144303819963306,0.157707439288309,0.14436878755798,0.146611945537175,0.158384178595082
"1043",0.23329332030243,0.247974857877282,0.267181419898897,0.0828199863107461,0.11,0.16456413269043,0.173944786909338,0.154304767239832,0.108850179283878,0.166225747486463,0.157601695686879,0.217842045784066,0.147752743773566,0.15820464616551
"1044",0.335462922058909,0.333266096387867,0.36714131394505,0.130973451327434,0.36,0.339199960231781,0.320673603891107,0.247873570910584,0.377770736903999,0.357754822128448,0.302991491687828,0.320016573742796,0.415708287397085,0.303188265768198
"1045",0.211421587305234,0.072339995708408,0.216638616167095,0.166423357664234,0.12,0.16456413269043,0.173944786909338,0.160349780279149,0.128026179644179,0.151269261059168,0.158396178710563,0.216563523515906,0.150793079634154,0.15850304741903
"1046",0.440534137672643,0.583542094400161,0.49951916125669,0.488038277511962,0.47,0.339199960231781,0.320673603891107,0.438322131909029,0.470942294746907,0.569594000030124,0.423158474603645,0.342289094753213,0.457919853601899,0.422879435609387
"1047",0.219853705357425,0.19753660208117,0.185436635440548,0.166423357664234,0.09,0.16456413269043,0.173944786909338,0.164940042477755,0.140212255513144,0.160372431723867,0.158396178710563,0.217971133816333,0.151372267669249,0.158651006680648
"1048",0.215401682858353,0.237154653780455,0.22318956840844,0.166423357664234,0.18,0.16456413269043,0.173944786909338,0.162412036651394,0.140212255513144,0.156136707461876,0.158396178710563,0.217192807053137,0.151052119812487,0.15856926556407
"1049",0.232865796179677,0.254071937447865,0.215009826793076,0.692307692307692,0.51,0.16456413269043,0.173944786909338,0.181312000930426,0.296223649703443,0.217875067728032,0.213772676173957,0.227435964107642,0.157783309044697,0.21453286522665
"1050",0.11518974774298,0.11898075084461,0.0812738502741801,0.259887005649718,0.25,0.16456413269043,0.173944786909338,0.130043963450231,0.160519805222746,0.10851759966315,0.157707439288309,0.137153467601603,0.141018692594964,0.157689232219303
"1051",0.0918874860119132,0.0376867672817557,0.0728858559368006,0.0828199863107461,0.01,0.16456413269043,0.173944786909338,0.0858936630583293,0.0990757392468455,0.0757055531040136,0.15696844412536,0.130001537173893,0.135418408489963,0.155827875456661
"1052",0.101805257276483,0.0557819622789383,0.100092608173819,0.01,0.06,0.16456413269043,0.173944786909338,0.138688699465942,0.0990757392468455,0.116722027187931,0.157601695686879,0.141840365043505,0.14474648061453,0.157958718593816
"1053",0.19858769493228,0.126590683447042,0.165892613014583,0.0828199863107461,0.02,0.16456413269043,0.173944786909338,0.143558200766453,0.105643069022018,0.139625132904285,0.158077996036838,0.21443293577682,0.148490698628813,0.158105055519435
"1054",0.0603693651011828,0.0539382013973405,0.0447734345364927,0.0828199863107461,0.18,0.16456413269043,0.173944786909338,0.15531842283851,0.160519805222746,0.110748906918183,0.157707439288309,0.0901720279672203,0.141367327339061,0.15832391190014
"1055",0.203864046668034,0.0800242341941463,0.159500126947909,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.125109740020967,0.0990757392468455,0.126666389055019,0.157601695686879,0.211377573957965,0.145137064719089,0.157521523302788
"1056",0.126299274328465,0.189245561434464,0.132807909637057,0.238505747126437,0.413333333333333,0.16456413269043,0.173944786909338,0.19883113172397,0.311857546012937,0.260120975379875,0.190248047961443,0.139447246598643,0.211006653954611,0.190321874604956
"1057",0.180485040633926,0.146574290416682,0.193493593328042,0.0828199863107461,0.09,0.16456413269043,0.173944786909338,0.127590021028934,0.0959167334422773,0.108423013935806,0.157284810692389,0.197419255503377,0.139754685693114,0.157605494573457
"1058",0.227755479490124,0.234719826736697,0.231127091620611,0.0828199863107461,0.22,0.16456413269043,0.173944786909338,0.143938610332087,0.19446825001803,0.186972673219656,0.186219043078701,0.220366626559948,0.151996963472113,0.18648540736252
"1059",0.116206532415812,0.122330632972103,0.171803585318807,0.259887005649718,0.13,0.16456413269043,0.173944786909338,0.129519029198048,0.105415984264243,0.112789260714504,0.157654560281234,0.134618858256314,0.139373707690134,0.157276809710738
"1060",0.275456602312706,0.399734358543884,0.259226046693718,0.238505747126437,0.436595238095238,0.269567012786865,0.22861794014964,0.381155160889125,0.311857546012937,0.310259517001695,0.190186721771273,0.261323484277541,0.25251558717417,0.190284095164403
"1061",0.132887234271069,0.263720516133569,0.134702726096518,0.259887005649718,0.2,0.16456413269043,0.173944786909338,0.166687369817678,0.274271172294386,0.144076075636771,0.157972050574029,0.141754057331201,0.144724825127127,0.158516949452645
"1062",0.231657370265965,0.187435778902497,0.200807925289794,0.166423357664234,0.19,0.16456413269043,0.173944786909338,0.170254951182509,0.230814194023851,0.205173327779727,0.178823532662258,0.221069452052139,0.156927244720432,0.178785915606067
"1063",0.194315433919234,0.141716625124098,0.157324522238975,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.140694628130594,0.105643069022018,0.137026198068412,0.15802501609313,0.213848173125502,0.148015216242553,0.158014303311514
"1064",0.188021130851362,0.050179190052904,0.161341199184718,0.0828199863107461,0.03,0.16456413269043,0.173944786909338,0.123431807596639,0.0959167334422773,0.1012324801002,0.157496009729517,0.207505593113641,0.139777750838199,0.157482910444145
