"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"126",0.0503531309123938,0.0466779558836171,0.00949597577983494,0.0384615384615385,0.06,0.0159603953361511,0.000632212506654342,0.0729371401057976,0.0655567170323947,0.025272850168289,0.0357795034294348,0.0444437063329914,0.085206104907969
"127",0.928396446627773,0.999916323796189,0.978248408282743,0.953488372093023,0.826666666666667,0.910663694143295,0.990383557366984,0.882941768361631,0.87052749173625,0.904929469614086,0.965630485113102,0.847560464971016,0.827051306967673
"128",0.484563225760715,0.0391422688156466,0.623323755514171,0.375,0.13,0.0382973551750183,0.00020682261089939,0.382494408543956,0.263292078397328,0.264990701620727,0.0858245632270392,0.444864084425788,0.309128386572796
"129",0.0520927895577668,0.0019946043679994,0.00324473365920092,0.0384615384615385,0.11,0.00698858499526978,6.28128944545413e-06,0.119437085945429,0.151629151200563,0.0820753871758021,0.0204709619141412,0.0820826788920452,0.145666665504375
"130",0.637112428837764,0.975469890872768,0.941364514433471,0.777777777777778,0.721666666666667,0.992747519165277,0.999371884284261,0.69235218358058,0.613117785610161,0.782180964031159,0.917912574625078,0.807296881588559,0.637216128253476
"131",0.969249402309743,0.999972334022407,0.999289790788551,0.953488372093023,0.96,0.999432078911923,0.999998272233972,0.925549338379278,0.94603259413381,0.971129590131856,0.996425231020611,0.950344128431122,0.906854695170925
"132",0.749214447734212,0.801014575975274,0.970989211404802,0.953488372093023,0.718333333333333,0.568213194608688,0.963639729148588,0.883895600089863,0.836055379129682,0.923544435980668,0.881830269397905,0.808586720357048,0.795267160643674
"133",0.119729083706594,0.0140050298719988,0.0338339101713505,0.0384615384615385,0.11,0.0286567211151123,0.00041970970008553,0.125012931667818,0.0861640105743285,0.0820753871758021,0.0798277442486105,0.0820826788920452,0.0985140396065617
"134",0.941808742275575,0.999795436773583,0.991515039848984,0.375,0.545,0.924445204436779,0.845864065818849,0.723181998321818,0.780406558549101,0.665087648528867,0.946471182770298,0.227929968767135,0.448164316249172
"135",0.960366383371814,0.999831007510282,0.99640161327742,0.777777777777778,0.833333333333333,0.466997504234314,0.932480135988132,0.863800340760022,0.885206185499823,0.95443863141256,0.831375940310288,0.757735069691441,0.842008778025321
"136",0.0466280371834116,0.405970637518535,0.00259227507341716,0.222222222222222,0.129666666666667,0.0144839882850647,0.00108927863457778,0.153176944809474,0.0819520368151239,0.0433766405673105,0.0765442662149717,0.059565092654107,0.108068640559665
"137",0.860014306889791,0.768649896077379,0.972502310943073,0.953488372093023,0.746666666666667,0.96889515966177,0.927367021059456,0.815103918618867,0.811081543851215,0.838678963687961,0.831938671822954,0.607080637554567,0.637089130331832
"138",0.0242212982478519,0.00215197150106832,0.000651550290442703,0.0384615384615385,0.075,0.0318004488945007,0.00121556622438502,0.0908548130537617,0.069637698630858,0.0433766405673105,0.0281258621106227,0.0757558164331071,0.0925979104568407
"139",0.0362363631229966,0.00410156087436612,0.00109731714998835,0.222222222222222,0.01,0.00539451837539673,5.23517977612938e-06,0.0508230536125768,0.0334944092353912,0.0197828698294176,0.00620249589523474,0.0444437063329914,0.0620100251841905
"140",0.153862278109285,0.44649326614011,0.0503550534152109,0.0384615384615385,0.315,0.36023223400116,0.00369337463860164,0.208949555264388,0.220691490429469,0.103035170434612,0.193611818876045,0.0820826788920452,0.167989466096478
"141",0.137307268160627,0.191729989792802,0.053380641029066,0.0384615384615385,0.15,0.673320472240448,0.0916938290086208,0.0989106624582148,0.0710874636781205,0.103035170434612,0.0560330737083662,0.334377896120323,0.110500655908634
"142",0.111370261516028,0.034621998996585,0.0433594013208259,0.0384615384615385,0.16,0.0170904397964478,5.81660439538969e-05,0.31454239379051,0.246319195040592,0.14700203644651,0.127715875764231,0.160005800441346,0.253103382495882
"143",0.77623548041026,0.858574140748615,0.963570731004337,0.953488372093023,0.8,0.748884111642838,0.872626020307039,0.866019381612184,0.856904840086746,0.922635013878592,0.973748609338377,0.808586720357048,0.825333489898487
"144",0.493844574328996,0.365931588000429,0.47322576238839,0.375,0.336666666666667,0.442062854766846,0.00644409548086786,0.382494408543956,0.350710014652409,0.342350413722293,0.307288844283244,0.136402149615505,0.302017906943367
"145",0.936252022575151,0.997811677096637,0.996912529794959,0.953488372093023,1,0.991510607302189,0.999941156033311,0.90904826279067,0.927309169353781,0.968084223713332,0.984379303069515,0.948324666981737,0.898009817046053
"146",0.774359178319563,0.854274471537699,0.977820613532477,0.953488372093023,0.9,0.654476165771484,0.88401219635925,0.871392429815082,0.897167708840641,0.90142180256958,0.986074348308792,0.863676758331456,0.845684491168989
"147",0.696783447385095,0.672071205080088,0.820721086188286,0.375,0.49,0.833242923021317,0.929403195615409,0.650637577181015,0.522509888983257,0.635789750237626,0.410275398370707,0.577960555288005,0.592088595661021
"148",0.0369407697132745,0.0103311544761991,0.00269872061528888,0.0384615384615385,0.03,0.00292456150054932,3.62099446452566e-07,0.0636947740843103,0.0606930046238079,0.0433766405673105,0.010844868052879,0.0757558164331071,0.0889322629329471
"149",0.954767090820704,1,0.999985822890898,0.953488372093023,0.97,0.999291012994945,0.999734806672324,0.918053173524115,0.94603259413381,0.980132549748328,0.988574683425567,0.941973844154239,0.906854695170925
"150",0.0401579148015889,0.00120905256081489,0.00113770326719203,0.0384615384615385,0.05,0.00311756134033203,0.000492736565587047,0.0886372434292193,0.046047346361564,0.0433766405673105,0.0357761343873187,0.059565092654107,0.0889322629329471
"151",0.123764615802034,0.00038611403661823,0.00755717048872157,0.0384615384615385,0.09,0.00776892900466919,0.000490324258091992,0.0866847635820264,0.048511488772031,0.0820753871758021,0.0317512561591526,0.0820826788920452,0.0809160652994107
"152",0.837138472902379,0.99578282161395,0.986037582947962,0.777777777777778,0.785,0.952644251286983,0.971643449257987,0.79594031559201,0.855137359490839,0.863843420976084,0.960752128023906,0.766344919336594,0.765797234514753
"153",0.123881426908872,2.22044604925031e-16,0.108863342614962,0.0384615384615385,0.16,0.0488905906677246,8.93129173614114e-05,0.166338887034454,0.109762621060454,0.025272850168289,0.204011653232839,0.0444437063329914,0.112882334818371
"154",0.900191666409652,0.999747892808657,0.99581955020985,0.953488372093023,0.99,0.999160845589358,0.999906654302916,0.918053173524115,0.94603259413381,0.971129590131856,0.991684118527421,0.941973844154239,0.906854695170925
"155",0.958667904957975,0.999807297076666,0.998414422147034,0.953488372093023,0.98,0.988963088952005,0.999640218896509,0.900070047006316,0.866098361005105,0.96510061656136,0.972415612249294,0.939635592931233,0.847978901871996
"156",0.141891022451175,0.109155095418793,0.05203366130857,0.0384615384615385,0.215,0.206790924072266,0.0022313355666782,0.0869687904521228,0.0819555824572535,0.103035170434612,0.127094348370674,0.0820826788920452,0.0966749938530011
"157",0.719262629235737,0.720288301483293,0.971523925920753,0.953488372093023,0.72,0.929582066833973,0.872622993920771,0.717794760433649,0.622862558967285,0.766560316707873,0.794294136023252,0.847257417621161,0.748331068297234
"158",0.887909226740538,0.97541973835335,0.989560663307448,0.953488372093023,0.643333333333333,0.415183067321777,0.63265792542483,0.833557289308657,0.793064507380876,0.881081017613923,0.847722177244436,0.825053825568253,0.78847970461709
"159",0.769834515294835,0.965799147899551,0.922482759727374,0.375,0.471666666666667,0.353766560554504,0.1322953498996,0.650637577181015,0.578893679373446,0.740314076596451,0.6619639281255,0.599577816303113,0.597420761418412
"160",0.805268974368181,0.960209111151196,0.924803934434406,0.953488372093023,0.862,0.992281101178378,0.998352993401366,0.850958430299353,0.856779766494106,0.902194680918222,0.965255422963419,0.89865706272187,0.850616960032167
"161",0.716924154623892,0.749702186397641,0.89926631906896,0.777777777777778,0.87,0.950665920972824,0.998565332786264,0.829136055639388,0.796863947637891,0.874938197898925,0.936671392955789,0.757735069691441,0.763577842192423
"162",0.533304589911234,0.318527790961499,0.692852951566393,0.777777777777778,0.591666666666667,0.578857392072678,0.529341561081124,0.611515962397489,0.509656102413829,0.680383550379283,0.582976390904605,0.807296881588559,0.555380892275827
"163",0.0336717263193086,0.0045158874359171,0.00167281905884671,0.0384615384615385,0.01,0.0907287001609802,0.00063225619032016,0.0322230235038366,0.0334944092353912,0.0197828698294176,0.00657729548864374,0.0444437063329914,0.0620100251841905
"164",0.553226397480576,0.453593707984734,0.752476706282337,0.375,0.591666666666667,0.467935264110565,0.569848196246223,0.387417655427953,0.452449321194227,0.457045570442481,0.379272243587644,0.515288178683432,0.566301473374184
"165",0.0299772697211181,0.0114746932323773,0.00275038304495964,0.0384615384615385,0.06,0.00433903932571411,0.000131986516965702,0.101108032121294,0.0506410638083306,0.0550464776939094,0.072962695496806,0.059565092654107,0.0910764649398057
"166",0.550229552896381,0.797565630252064,0.832001246045712,0.777777777777778,0.46,0.125665068626404,0.234810643936972,0.54165162750276,0.503944177158876,0.466749850354646,0.314582581424458,0.471025073857741,0.484541039623114
"167",0.811535982269795,0.970584565117626,0.975358229522978,0.953488372093023,0.861666666666667,0.975730378180742,0.988001223018281,0.919781770125532,0.937459573741688,0.922635013878592,0.96344424166724,0.907970331824233,0.88227126037474
"168",0.0592765136108754,0.000602594301363908,0.022682149836079,0.222222222222222,0.454166666666667,0.840530455112457,0.998110351135529,0.112311152331129,0.121777850559354,0.103035170434612,0.589002843675925,0.334377896120323,0.110352299138466
"169",0.718241551272101,0.739274415705389,0.936468151914324,0.777777777777778,0.633333333333333,0.275313138961792,0.56736391610489,0.76146329300241,0.657447113646815,0.811003390169209,0.423574995080685,0.804560140663122,0.693895139542893
"170",0.87944116600605,0.99999296138105,0.979965240751427,0.777777777777778,0.756666666666667,0.976109556853771,0.999664068833887,0.751705229337787,0.796995343051699,0.914674070366756,0.952895346059589,0.876174941901964,0.743762006362828
"171",0.036588994441549,0.00144941228100337,0.00593671944686057,0.0384615384615385,0.02,0.00489836931228638,0.00015707003769575,0.0370795624079138,0.035190691144542,0.025272850168289,0.0214632829270309,0.0444437063329914,0.0635503961493965
"172",0.973471842248503,0.999954442281055,0.997406800418944,0.953488372093023,0.97,0.997938527259976,0.999841069782636,0.90904826279067,0.922850447725021,0.989109741336048,0.998992689766228,0.948324666981737,0.873796972076018
"173",0.435898481875572,0.228771005818411,0.463620779878991,0.375,0.451666666666667,0.542486488819122,0.65867506135605,0.382494408543956,0.359887561862299,0.465557294228568,0.365002805457715,0.436975687467765,0.460912142610495
"174",0.928623530244194,0.999073864202311,0.996298896497532,0.953488372093023,0.99,0.997463716426864,0.999997577174448,0.90904826279067,0.883634388712298,0.968084223713332,0.984861457239414,0.948324666981737,0.859641498167671
"175",0.938657247224161,1,0.999951632455827,0.953488372093023,0.93,0.998536832164973,0.995451007480063,0.904870068071854,0.913035535274027,0.980132549748328,0.989172331143686,0.941973844154239,0.886635317674158
"176",0.832969785267226,0.938562754091969,0.953740457364999,0.953488372093023,0.89,0.995818268507719,0.997646298766426,0.919781770125532,0.937529977025124,0.922635013878592,0.937801046905099,0.907970331824233,0.886327391573299
"177",0.0464753846982714,0.00129809811792687,0.00237753978942074,0.222222222222222,0.02,0.00103592872619629,2.67734695073732e-06,0.0986101438398062,0.057016124681507,0.0197828698294176,0.00739614611134575,0.0444437063329914,0.0831874591060985
"178",0.8272107815987,0.656183581945694,0.952474282758597,0.953488372093023,0.926666666666667,0.979171292856336,0.994129889786003,0.815103918618867,0.882432876016058,0.964215082458167,0.922779941340985,0.92765749491606,0.876444698742843
"179",0.0762213032470275,0.45124326221262,0.00548128160322909,0.0384615384615385,0.11,0.093550980091095,0.0422024392453984,0.122532664566351,0.201351271757067,0.0961129566632162,0.0675794093524393,0.123264269312171,0.218616228244173
"180",0.309909519192963,0.973319516104818,0.0655919981185072,0.222222222222222,0.29,0.0249152779579163,0.000434707892590263,0.119558093003948,0.268526429619851,0.21119135634493,0.302658899177792,0.0820826788920452,0.242406872337241
"181",0.980828792476539,0.999964668532883,0.994305585686856,0.953488372093023,0.97,0.999067560769618,0.999976608324536,0.889996590253442,0.919889084921551,0.952946066918946,0.979253019269574,0.945059553143685,0.890324457381984
"182",0.707353817581453,0.121316646297637,0.836163897196248,0.953488372093023,0.69,0.908695787191391,0.777973732983597,0.663378864954072,0.566291751768497,0.729471082370501,0.457317779190997,0.833204284231092,0.686966857086792
"183",0.052347681620368,0.00328957530024304,0.00292079726642262,0.0384615384615385,0.0425,0.00649648904800415,3.78157827888031e-05,0.122532664566351,0.126734427051601,0.0197828698294176,0.0476970274649291,0.0444437063329914,0.139484676366249
"184",0.0289255600503272,6.97061851547793e-05,0.00151718788799529,0.0384615384615385,0.0466666666666667,0.000297844409942627,2.88052083852623e-06,0.0454394528129468,0.0252356386454352,0.0197828698294176,0.00219557895202778,0.0444437063329914,0.0620100251841905
"185",0.93218930137264,0.998456282263915,0.985488128901476,0.953488372093023,0.93,0.992396034765989,0.999966357375447,0.919781770125532,0.937529977025124,0.922635013878592,0.983443514607317,0.907970331824233,0.886327391573299
"186",0.0422522801422085,0.0167022120996514,0.00582139237828112,0.0384615384615385,0,0.000598311424255371,1.3419267428966e-07,0.0322230235038366,0.0290754399935704,0.0197828698294176,0.00485721241189976,0.0444437063329914,0.0620100251841905
"187",0.0346851994577371,0.00717026396928086,0.00581347183654253,0.0384615384615385,0.0733333333333333,0.0035596489906311,5.85433348014577e-05,0.103602134350512,0.0609269199952669,0.0550464776939094,0.0845541852079192,0.059565092654107,0.0948212946868519
"188",0.0324180157956656,0.0131544291489315,0.00131474880906582,0.0384615384615385,0.17952380952381,0.00395858287811279,0.00299283388384309,0.249510715357905,0.297821733650091,0.209200347607772,0.0335397069559006,0.19144219171655,0.307315764283231
"189",0.746901296181518,0.857897496265476,0.973041017580525,0.953488372093023,0.785,0.921902440488338,0.942639000941205,0.859563292934607,0.794832964490867,0.90142180256958,0.874002370405363,0.914967681901898,0.829397387246274
"190",0.960268807084105,0.999575114907647,0.996839341213212,0.953488372093023,0.98,0.999695153703215,0.999998659077064,0.925549338379278,0.94603259413381,0.977382929199051,0.993702665568012,0.950344128431122,0.906854695170925
"191",0.0360225643168362,0.00154267828363854,0.00181994579623952,0.0384615384615385,0.0366666666666667,0.00418239831924438,7.13045815405672e-06,0.0454394528129468,0.0252356386454352,0.0197828698294176,0.00605324920329357,0.0444437063329914,0.0620100251841905
"192",0.894451036853451,0.999138205836411,0.980481573449058,0.953488372093023,0.983333333333333,0.999274493195117,0.999978341953363,0.90904826279067,0.922850447725021,0.968084223713332,0.985079150453904,0.948324666981737,0.873796972076018
"193",0.770504280511118,0.478793709066825,0.977656050727802,0.953488372093023,0.7,0.855244681239128,0.814541789994253,0.833557289308657,0.817400250283789,0.953772074561848,0.55888193590386,0.90146213007238,0.82315098835743
"194",0.540455515179977,0.908075175471771,0.63781990687761,0.777777777777778,0.5,0.917339019477367,0.955244431721131,0.69235218358058,0.603597255923024,0.558256747755097,0.818246761955289,0.766493873135152,0.628270522525902
"195",0.893499774822558,0.98920910507257,0.994064359757543,0.953488372093023,0.85,0.991906025446951,0.99429635836234,0.883895600089863,0.836055379129682,0.922635013878592,0.931564348679776,0.89325953251542,0.821251319479223
"196",0.386474599500324,0.375599189318231,0.41837943650708,0.222222222222222,0.570690476190476,0.115334868431091,0.782903492900897,0.30200592575088,0.453665959152506,0.44294675751538,0.610330351284456,0.419459049707087,0.500306758115726
"197",0.0510802171592756,0.0399888699043631,0.00638226414881697,0.0384615384615385,0.07,0.000362277030944824,2.2673066221684e-05,0.122532664566351,0.109762621060454,0.0197828698294176,0.0237711872197937,0.0444437063329914,0.112882334818371
"198",0.325948975937817,0.995645501745978,0.0897040219266009,0.0384615384615385,0.156666666666667,0.304815351963043,0.0888467411152399,0.187582385341966,0.241499662826141,0.120188171251526,0.503711456456097,0.123264269312171,0.236271372383448
"199",0.0383791704562387,0.0001227006118863,0.00191023261106513,0.0384615384615385,0.025,0.000478744506835938,1.36885726598371e-06,0.0322230235038366,0.0252356386454352,0.0197828698294176,0.00558783350196834,0.0444437063329914,0.0620100251841905
"200",0.0834119761842541,0.0143248868296234,0.00720695450482378,0.0384615384615385,0.08,0.000526130199432373,7.49607696013767e-06,0.0521805238058946,0.0291629739561409,0.025272850168289,0.0415583808111913,0.0444437063329914,0.0635503961493965
"201",0.0427731036075264,0.00824843239447498,0.0086795442429361,0.0384615384615385,0.230857142857143,0.00384217500686646,6.00004731736665e-06,0.139950041789185,0.25141359663081,0.209200347607772,0.00931467488636717,0.19144219171655,0.286342280086545
"202",0.697701030047719,0.250672771213294,0.932944631336099,0.953488372093023,0.68,0.822130173444748,0.986741726435394,0.733883131402519,0.638510533151604,0.921554225530319,0.877663482828115,0.914967681901898,0.730488792129744
"203",0.746993955962007,0.693299512764511,0.916064582031223,0.953488372093023,0.89,0.996111351530999,0.997272669420785,0.866750130968212,0.796576270612284,0.94808516627417,0.991649105495783,0.942838099668461,0.815118784113852
"204",0.0342042618804518,0.000347613450539291,0.00152305884347147,0.0384615384615385,0.02,0.000387132167816162,1.34451573654539e-05,0.046631577372211,0.0385953851239921,0.0197828698294176,0.0376408672941347,0.0444437063329914,0.0646447186508927
"205",0.927168601437537,0.99873050112559,0.999088818799054,0.953488372093023,0.96,0.997831373475492,0.999968128463854,0.918053173524115,0.94603259413381,0.980132549748328,0.989210471389258,0.941973844154239,0.906854695170925
"206",0.040555877075592,0.00778813523142243,0.00270058148193749,0.0384615384615385,0,0.000141739845275879,2.64127311415179e-06,0.0322230235038366,0.0252356386454352,0.0197828698294176,0.00645099528296375,0.0444437063329914,0.0620100251841905
"207",0.0299070739784294,2.22044604925031e-16,0.00157065102505026,0.0384615384615385,0.01,0.000517725944519043,1.5825779026045e-06,0.0454394528129468,0.026463253502154,0.0197828698294176,0.00400856698718732,0.0444437063329914,0.0620100251841905
"208",0.0334983362428841,0.000676007859280826,0.000532192669026884,0.0384615384615385,0.03,0.0200320482254028,0.0862774018439426,0.0886372434292193,0.0596950579836142,0.0197828698294176,0.00844873017718475,0.0444437063329914,0.0831874591060985
"209",0.871929414058011,2.22044604925031e-16,0.947432634693013,0.953488372093023,0.86,0.964464005082846,0.988150225953144,0.883895600089863,0.882663278932387,0.971486577632996,0.957974190731766,0.891239007638744,0.863824259733222
"210",0.927050642552517,0.999933546263783,0.968766273269036,0.777777777777778,0.832285714285714,0.991693606600165,0.999776213615894,0.83153926237317,0.81647163959397,0.933428835688994,0.95976150470553,0.88449046803046,0.808576730213698
"211",0.714572071255539,0.919941477135987,0.910372729853342,0.375,0.805,0.946091897785664,0.883161225808303,0.586031452427087,0.630946059997185,0.885395630009793,0.755325530372443,0.814639276745823,0.60844584009353
"212",0.0708991868584326,0.00248336928699298,0.00534169191163273,0.222222222222222,0.075,0.00939333438873291,0.00324610331583095,0.129285239833507,0.123979294314017,0.0820753871758021,0.0199432374313447,0.0820826788920452,0.133597544835774
"213",0.809744975141575,0.999996100722817,0.925371324825461,0.375,0.6525,0.708518624305725,0.990467525154385,0.762444959651963,0.62778241780998,0.680750084411147,0.909381985325916,0.739160874503136,0.622457068573885
"214",0.859936635195738,0.887609071656207,0.957987253715035,0.953488372093023,0.79,0.590601474046707,0.957480709146548,0.749732495307721,0.773132106217682,0.669061568902323,0.899465669935511,0.443356800159186,0.591675938539478
"215",0.858780954723792,0.977756955835409,0.988841975974399,0.953488372093023,0.88,0.686034798622131,0.998822392350338,0.882941768361631,0.880006396522565,0.879732277770515,0.942220111310421,0.847560464971016,0.848461372409559
"216",0.0444587005909786,0.0190404095251736,0.0045101636762139,0.0384615384615385,0.1025,0.00185990333557129,0.00136724789396141,0.0608926277487283,0.0547219672927005,0.025272850168289,0.0358397132134265,0.0444437063329914,0.0775019192134764
"217",0.520461513238349,0.557147092887203,0.72607823913237,0.375,0.25,0.0985094308853149,0.00434011044161163,0.401766773225891,0.394664452479881,0.205102854909979,0.327343137245528,0.275522046279867,0.391453056862283
"218",0.241657210934847,0.0265360200645863,0.126793392623034,0.0384615384615385,0.175,0.00853145122528076,2.56595896481863e-05,0.0530891029248921,0.0542096554458603,0.0197828698294176,0.0242119175142715,0.0444437063329914,0.0834072212309474
"219",0.895034244328598,1,0.999850893633269,0.953488372093023,0.77,0.979060119017959,0.979455281095793,0.859563292934607,0.882663278932387,0.978289100135392,0.977354895767509,0.887101352281521,0.863824259733222
"220",0.787494525544007,0.974215293570201,0.950195542166218,0.953488372093023,0.728,0.980456618592143,0.993375157823872,0.858441578246924,0.798689186667808,0.894448099421602,0.869346025099017,0.842055604734628,0.778746843380574
"221",0.0367587681010299,0.00553160906790513,0.00196207401755998,0.0384615384615385,0,0.00720024108886719,9.96921471165331e-07,0.0322230235038366,0.026463253502154,0.0197828698294176,0.00296269648415882,0.0444437063329914,0.0620100251841905
"222",0.850479655609505,0.999350745101473,0.971535187494766,0.375,0.586666666666667,0.987010712735355,0.99803444067451,0.708796478162581,0.771632182301622,0.945463802704432,0.930095214810999,0.816818101636957,0.658186523335616
"223",0.706431603521152,0.67500080497871,0.928153798311577,0.375,0.5,0.728328794240952,0.540230462593095,0.605503151405556,0.613167741719351,0.698398642368876,0.55728182354647,0.528414641513099,0.61414216179934
"224",0.953304578641527,0.999996705608526,0.994165688287284,0.777777777777778,0.655833333333333,0.995377356186509,0.999677599588005,0.799682727999017,0.831812035311786,0.889309481249701,0.9994991285923,0.747175192428745,0.752209198166919
"225",0.0682216429571318,1,0.509108396535847,0.0384615384615385,0.07,0.00536680221557617,0.000233410602573798,0.101108032121294,0.0819520368151239,0.0623550714875156,0.0418640600155689,0.059565092654107,0.108068640559665
"226",0.044660311780323,0.0203489930631873,0.00200119247917726,0.222222222222222,0.16,0.0212627649307251,0.0133446483114144,0.129285239833507,0.124868939448225,0.167282831424949,0.0640901684815709,0.136134811695424,0.154996742719502
"227",0.0391497375468822,0.0116195322292461,0.00179415815380823,0.0384615384615385,0.02,0.000319838523864746,4.2022128520526e-06,0.0322230235038366,0.0336670178114257,0.0197828698294176,0.00477885352069778,0.0444437063329914,0.0646447186508927
"228",0.386474599500324,0.991149733839949,0.623346960108167,0.222222222222222,0.679857142857143,0.183471202850342,0.837202645496837,0.469218346069168,0.607573810203617,0.641126716820622,0.836133535743953,0.634525960170491,0.596506068109789
"229",0.160362576476904,0.756237323122779,0.102655043613488,0.0384615384615385,0.156666666666667,0.07901930809021,0.000231034396732274,0.166420414574429,0.109762621060454,0.028748625927534,0.0984571520991469,0.0444437063329914,0.112882334818371
"230",0.959056378350427,0.999830673629519,0.9957264568984,0.953488372093023,0.906666666666667,0.915185570716858,0.999808750644926,0.902137545293709,0.910941492572959,0.969880302018147,0.998336441886072,0.904400919145274,0.842008778025321
"231",0.0680550199110929,0.256259743605374,0.00123056578155111,0.0384615384615385,0.0325,0.00895678997039795,0.000669405242457728,0.122532664566351,0.201351271757067,0.0961129566632162,0.0713129168084094,0.123264269312171,0.218616228244173
"232",0.878761695258114,0.993588267085071,0.9898775084977,0.953488372093023,0.93,0.998211356811225,0.999694563570281,0.919781770125532,0.937112088432047,0.922635013878592,0.985197802928947,0.907970331824233,0.886327391573299
"233",0.573901104005868,0.644168771715242,0.604009389550192,0.777777777777778,0.695,0.902577765285969,0.992693777766045,0.611515962397489,0.65868603122831,0.779139277024524,0.653506343184982,0.757460895995154,0.656418079569169
"234",0.842664422571292,0.46477242098241,0.950471522155316,0.953488372093023,0.99,0.998170425766148,0.999851240266216,0.90904826279067,0.90450607405462,0.968084223713332,0.982410591470922,0.948324666981737,0.862289689747901
"235",0.185938174607565,0.00886085371576998,0.0352250245135296,0.0384615384615385,0.16,0.0447207689285278,0.00992914776330706,0.183186518570092,0.208782389300948,0.167282831424949,0.16202651037214,0.108555393762901,0.185455105358329
"236",0.480202169607139,0.430520738563575,0.863200894328052,0.375,0.49,0.728164672851562,0.0741924194651955,0.558606214447532,0.454446935431994,0.4139320050564,0.474404673719669,0.53614076408377,0.540365856408118
"237",0.876292249056669,0.998989070457004,0.93399049531259,0.953488372093023,0.926666666666667,0.995935232378542,0.999803761799135,0.919781770125532,0.945971221018797,0.971486577632996,0.99348546152726,0.950344128431122,0.90345124243699
"238",0.706090979309021,0.977123386627932,0.950402524895027,0.375,0.835,0.818584933876991,0.895781369637063,0.758217196746674,0.801118672249378,0.825328257821264,0.906696822057082,0.669908482248118,0.685980518305448
"239",0.067989662759849,0.0144569141790968,0.00372597077807211,0.0384615384615385,0.163333333333333,0.0210056304931641,0.000946654581656662,0.144037252781833,0.158722440511722,0.0820753871758021,0.0227391858609223,0.334377896120323,0.125179328927118
"240",0.792078807177023,0.928932948405686,0.971420702426804,0.953488372093023,0.83,0.959387086331844,0.988219007108635,0.883895600089863,0.896552106400094,0.938729578495171,0.983150122160042,0.808586720357048,0.851718864727258
"241",0.97351694902985,0.999964511882326,0.999078368942237,0.953488372093023,1,0.999841414304683,0.999999127325655,0.925549338379278,0.94603259413381,0.971129590131856,0.982627902629536,0.950344128431122,0.906854695170925
"242",0.0527320607791985,0.0607153970618637,0.00785578337123906,0.0384615384615385,0.03,0.00152212381362915,7.91125993757883e-05,0.0729371401057976,0.0655567170323947,0.025272850168289,0.0196980801431283,0.0444437063329914,0.085206104907969
"243",0.520405227970246,0.626391153321949,0.812143543388958,0.375,0.575,0.694599032402039,0.471597459559923,0.382494408543956,0.428526151095699,0.714271655325768,0.363728180054254,0.684495734997901,0.552400640850842
"244",0.0785585243980521,0.000364369759005219,0.00265439575459631,0.0384615384615385,0.14,0.00199395418167114,0.000337968244897336,0.065358631870304,0.0385953851239921,0.0197828698294176,0.0329425057736057,0.0444437063329914,0.0646447186508927
"245",0.648824908102275,0.974131909234794,0.946895784809527,0.777777777777778,0.776666666666667,0.978673923760653,0.997788872376523,0.698470384167359,0.788388217969829,0.834105312694874,0.809436464581415,0.807296881588559,0.721758854684116
"246",0.905777033445037,0.999317821285812,0.9511764711743,0.777777777777778,0.864285714285714,0.888897433876991,0.989983144851944,0.8737476099413,0.893124631373107,0.958089117315857,0.958443521504867,0.931449113702098,0.857513719970112
"247",0.844615273015605,0.989290256675503,0.963681149762507,0.953488372093023,0.936666666666667,0.998009501490742,0.999516762250392,0.881826466035298,0.919800501177075,0.953517134740031,0.996862138308899,0.945059553143685,0.886392670369431
"248",0.881351608669547,0.978150150366028,0.992476336447509,0.953488372093023,0.99,0.995931605342776,0.99986226037889,0.90904826279067,0.90450607405462,0.968084223713332,0.984353406115512,0.948324666981737,0.862289689747901
"249",0.0345186541779178,0.000222030615457922,0.0010818107712157,0.0384615384615385,0.02,9.75131988525391e-05,1.94017792638367e-06,0.103602134350512,0.0979414568890349,0.0433766405673105,0.0212402479814102,0.059565092654107,0.112425725020723
"250",0.53606084717415,0.530414109063808,0.564524802085803,0.375,0.506666666666667,0.273439705371857,0.130628544715816,0.391882728794395,0.50880034410456,0.680352559772138,0.193150021149,0.70595644394067,0.557393835368922
"251",0.0276255452763812,0.000621521262885818,0.00292327209260291,0.0384615384615385,0.035,0.0148792266845703,0.00307290375303112,0.0521805238058946,0.0278136986770499,0.025272850168289,0.0442705416166521,0.0444437063329914,0.0635503961493965
"252",0.0481604574317181,0.0151602822384643,0.0137544955107999,0.0384615384615385,0,0.00011909008026123,2.81370286128515e-06,0.0322230235038366,0.0385953851239921,0.0197828698294176,0.00328464974060572,0.0444437063329914,0.0646447186508927
"253",0.414208551019747,0.281772754174876,0.385444821756528,0.375,0.33,0.0148407816886902,0.0601025068440204,0.287303070138528,0.27396091486985,0.310877145942716,0.0915307393043657,0.340502344617836,0.391555252582938
