"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"239",0.579644499386975,0.710007295145475,0.633667667979781,0.543307086614173,0.633333333333333,0.805738940834999,0.893223094452514,0.673097887729906,0.953347069037803,0.721511879459526,0.658947302386711,0.584022955648771,0.509143192211382,0.572944836802701,0.658947302386711
"240",0.50430923758585,0.400881190511469,0.461054170907711,0.323467230443975,0.44,0.856649398803711,0.862937559476156,0.396751072201047,0.505421731052657,0.413995885059306,0.429961664615268,0.503339077523509,0.389582150836507,0.395242595740579,0.429961664615268
"241",0.48156096208726,0.321352769678098,0.361516970412407,0.323467230443975,0.23,0.0197840332984924,0.084120895913037,0.460200552965876,0.358118433966847,0.219385864480346,0.441058098735298,0.47895808863002,0.427740494844689,0.368328641069616,0.441058098735298
"242",0.48374639932421,0.47229342569142,0.438905517430896,0.323467230443975,0.45,0.727022260427475,0.695827561381447,0.443775110204505,0.636992347572877,0.435726371363519,0.441058098735298,0.481234085903909,0.427829666709366,0.413737282290638,0.441058098735298
"243",0.481478436019202,0.510520628930513,0.448459781750695,0.323467230443975,0.44,0.49422562122345,0.589387966875101,0.631223226557617,0.518423760380423,0.55629878097374,0.495662609377668,0.478715365472863,0.401559736542397,0.373072081221528,0.495662609377668
"244",0.537611572548498,0.766621095101008,0.681519930808261,0.622448979591837,0.77,0.940412644296885,0.857358185983238,0.794921526243282,0.922942247818987,0.738710802561792,0.585197844598703,0.539245732334142,0.544776470803607,0.609526069867347,0.585197844598703
"245",0.501158703753355,0.707410335213037,0.567781266515739,0.622448979591837,0.71,0.797788068652153,0.867191001882657,0.705088358783746,0.821261746968635,0.774009494839457,0.556097742648087,0.499978888652635,0.499427889591117,0.519602764882934,0.556097742648087
"246",0.551408500903645,0.465243360674861,0.453470317247307,0.543307086614173,0.45,0.127348303794861,0.523288602392039,0.381757050291422,0.924921403510961,0.402264541105576,0.561315592084816,0.553957290490413,0.507676015306785,0.444163826884319,0.561315592084816
"247",0.467171370409843,0.229321296185558,0.284202904016942,0.323467230443975,0.4,0.744200378656387,0.623307817580889,0.318121297615913,0.384449671024944,0.325874039396321,0.415270289050948,0.463307128487466,0.430004840379079,0.387540991132638,0.415270289050948
"248",0.525880488500002,0.52261663152706,0.576467801407702,0.622448979591837,0.61,0.15097975730896,0.160947450352277,0.415555271344611,0.409952025358268,0.455446963682806,0.532973275234274,0.52669020201688,0.526793787447372,0.484001623819432,0.532973275234274
"249",0.561208632941107,0.785872698502203,0.739965160716446,0.622448979591837,0.76,0.644613087177277,0.466815382151557,0.813803050950225,0.843972253994967,0.787106765280379,0.590191715633116,0.56467792835974,0.647688322038831,0.647899909541462,0.590191715633116
"250",0.44323177784989,0.326906212097211,0.357635536854767,0.622448979591837,0.34,0.248295843601227,0.581998980194073,0.526209528614306,0.466170706424723,0.278155431001992,0.478851235512511,0.437605300209782,0.499427889591117,0.489801036696647,0.478851235512511
"251",0.542036349329836,0.392622580462472,0.37962754540515,0.543307086614173,0.59,0.201296091079712,0.331268800453406,0.543091236753972,0.589339184003509,0.489312638216274,0.585774913877469,0.543634926937787,0.619572195831358,0.671710694076166,0.585774913877469
"252",0.477269017566862,0.53342040738016,0.396007892473697,0.323467230443975,0.59,0.943712420761585,0.386464585193626,0.564799307891588,0.771079485057376,0.495627524976445,0.503643628427806,0.474091609370196,0.401559736542397,0.385120859672992,0.503643628427806
"253",0.457384593720083,0.335441406896065,0.349558656506955,0.323467230443975,0.31,0.174717426300049,0.509143042069537,0.303364586087126,0.34194392039959,0.280253480545764,0.401116255710994,0.4528854863411,0.427740494844689,0.341873352560155,0.401116255710994
"254",0.627872900456186,0.742036291964505,0.755602484968134,0.840740740740741,0.92,0.994648963212967,0.931914263286919,0.933416859852728,0.97171420690793,0.899723501115699,0.674834723220683,0.635876498502727,0.677650988663075,0.803712045244629,0.674834723220683
"255",0.497466352998856,0.459407500959619,0.518541352354785,0.622448979591837,0.72,0.731629520654678,0.92656850852,0.837659301014387,0.838205105620711,0.796199342872451,0.484790302782203,0.496394093012048,0.507676015306785,0.569574752875361,0.484790302782203
"256",0.510063426351346,0.449587345874022,0.431186914266893,0.323467230443975,0.43,0.809902563691139,0.899133062852527,0.377514017093257,0.494798311680077,0.479717349524958,0.481803047081594,0.509328660282495,0.405022549399692,0.465685360098847,0.481803047081594
"257",0.530185572528117,0.498615582090537,0.460296656085848,0.386075949367089,0.26,0.288538753986359,0.694213206093854,0.336138019691408,0.709381290858624,0.314971355719747,0.531117079941167,0.531352383971442,0.434692748805623,0.456423381794957,0.531117079941167
"258",0.448206132559747,0.571548640254374,0.589450800904309,0.622448979591837,0.54,0.0284379124641418,0.675696620658718,0.824849831047027,0.807306054533499,0.712514754619451,0.453545693263387,0.443421741653809,0.507676015306785,0.574454797843463,0.453545693263387
"259",0.640638304389637,0.77573451502276,0.814071987796567,0.588888888888889,0.67,0.825050041079521,0.700921039261001,0.863563095014517,0.642682899254772,0.700781882596507,0.616071359410545,0.649867423046485,0.546264074954484,0.638618947782679,0.616071359410545
"260",0.506827113813672,0.463627058050099,0.428546432234728,0.323467230443975,0.38,0.638570576906204,0.831371678777228,0.454012454694181,0.595284898762191,0.398804714621925,0.455549454819644,0.50621904076509,0.427829666709366,0.462435283927068,0.455549454819644
"261",0.495703868014547,0.322724556753589,0.318409478072416,0.386075949367089,0.51,0.377479255199432,0.28167051318203,0.335042467391993,0.256639907552476,0.180220362458886,0.491656270512254,0.494380308278809,0.447688182667509,0.434453260546264,0.491656270512254
"262",0.522891940584529,0.649640261693347,0.65274786911242,0.622448979591837,0.74,0.980110941454768,0.99670977404132,0.702930440509368,0.959793745119282,0.737487437830894,0.555118398196968,0.523578185636723,0.507676015306785,0.535763933807175,0.555118398196968
"263",0.435390780524353,0.315628785364818,0.268364447945575,0.323467230443975,0.3,0.104312181472778,0.103160018093805,0.297208827309801,0.215010606549258,0.216461036386148,0.394823000518659,0.429128814828555,0.427740494844689,0.341873352560155,0.394823000518659
"264",0.455042085776099,0.630974994340835,0.475403444810786,0.323467230443975,0.62,0.708713978528976,0.854851179971928,0.768763418567306,0.902765777797734,0.75694598488054,0.488106330757169,0.450031349926935,0.44232465629559,0.437766119902866,0.488106330757169
"265",0.501755549288345,0.397881135193515,0.397652615665786,0.323467230443975,0.36,0.0518946051597595,0.292615087877624,0.295614831821426,0.25221292918187,0.397153310811919,0.525342923488029,0.500360431925668,0.402796792772646,0.588465223352365,0.525342923488029
"266",0.549206230564563,0.534509456515802,0.540824207674667,0.840740740740741,0.64,0.566278845071793,0.820698457254222,0.799064089530487,0.782243543662908,0.856123837494229,0.577193196513992,0.551646377221508,0.677412953690031,0.701071937939842,0.577193196513992
"267",0.59087823007577,0.832893972617438,0.715565578658877,0.840740740740741,0.91,0.972075456753373,0.966108293299115,0.897587371368224,0.781837530318781,0.85539808218462,0.646859680168131,0.596239329222548,0.677492554115226,0.726907963229252,0.646859680168131
"268",0.529698047020262,0.582282413700058,0.493948446472045,0.323467230443975,0.64,0.619221299886703,0.771854675651658,0.724387017230906,0.893142997360948,0.500344476280392,0.530479237416227,0.530566816092214,0.59150838935531,0.624924107028986,0.530479237416227
"269",0.464596533437895,0.289757404741312,0.267701313838492,0.323467230443975,0.3,0.205929040908813,0.399501997116594,0.201864137975563,0.339950000972651,0.259689321958788,0.431418096235429,0.460692672849427,0.391782790418422,0.279257811614251,0.431418096235428
"270",0.576654806615322,0.738198408539381,0.696489878382526,0.840740740740741,0.65,0.693351924419403,0.927230942811128,0.746906148534695,0.189150452438846,0.790315161551136,0.628185798200111,0.580893208543199,0.677492554115226,0.66079930738081,0.628185798200111
"271",0.544861170355866,0.347071156428836,0.427056189235156,0.543307086614173,0.47,0.536371618509293,0.499537405937029,0.0716300653183303,0.0571724634632094,0.301815227685346,0.54358757181223,0.547003336068034,0.507676015306785,0.435712259961444,0.54358757181223
"272",0.48580998002111,0.3193950754032,0.338227778085098,0.323467230443975,0.31,0.440194725990295,0.521806084493936,0.2308530457317,0.31369116933063,0.201594657814309,0.487758091011397,0.483011515261261,0.443594206678528,0.450859271406135,0.487758091011397
"273",0.537776060768404,0.667515224849378,0.551597003038841,0.386075949367089,0.64,0.977234125137329,0.83699591002198,0.399756109112605,0.957580294603616,0.484601794818391,0.531117079941167,0.53948738380121,0.492965372349938,0.56912565047855,0.531117079941167
"274",0.631266980852696,0.83733734295987,0.782369899287336,0.840740740740741,0.85,0.976775297895074,0.746619441275638,0.916805428563849,0.920607776258947,0.899723501115699,0.674834723220683,0.639359921515734,0.677650988663075,0.793251559747453,0.674834723220683
"275",0.614136349675637,0.842211966082362,0.829645435013122,0.840740740740741,0.95,0.989498152397573,0.967246230118788,0.914733051517124,0.831565067661097,0.85539808218462,0.646859680168131,0.621223090760856,0.677492554115226,0.726769449388593,0.646859680168131
"276",0.451130305054383,0.203183276300037,0.191608187586564,0.323467230443975,0.19,0.0427696108818054,0.190150449230493,0.21061814915103,0.261903219900077,0.124980354955339,0.431418096235429,0.446050338377088,0.389668784519607,0.309319782818033,0.431418096235428
"277",0.585473483668196,0.453257087355517,0.542242744179852,0.588888888888889,0.36,0.121919274330139,0.0464880485641924,0.401381532167659,0.287484977542042,0.41899256245308,0.601195848895441,0.590838152131853,0.507676015306785,0.545646767692129,0.601195848895441
"278",0.557100414686362,0.426356771506241,0.477850075633722,0.386075949367089,0.59,0.0804457664489746,0.0559249658174822,0.588429020464411,0.547144095638082,0.480078492649755,0.552027468802243,0.560265238474238,0.647688322038831,0.673389123093753,0.552027468802243
"279",0.386710905549207,0.233455743756778,0.208111144362166,0.323467230443975,0.26,0.00426030158996582,0.0247430726511277,0.221884178321545,0.100803826345533,0.3040142909388,0.352067345773006,0.377308361411037,0.427740494844689,0.368795046193746,0.352067345773005
"280",0.615471990361369,0.790810153475827,0.803816878536992,0.840740740740741,0.86,0.838960945606232,0.991105600405173,0.868584897699132,0.945669550147029,0.812629492658328,0.623446790930106,0.622811096715097,0.677650988663075,0.783717182309139,0.623446790930106
"281",0.509390868746542,0.528173680348246,0.478532783739595,0.386075949367089,0.41,0.239286243915558,0.0683938437022159,0.445811065935926,0.526905501460943,0.232873849571657,0.509435259922584,0.508991095997053,0.447688182667509,0.451570097612136,0.509435259922584
"282",0.415457875436313,0.195181403238563,0.188933039227951,0.323467230443975,0.34,0.0939597487449646,0.230662651888978,0.273431232022521,0.360490660803571,0.175748249498665,0.393442938029543,0.40805843568867,0.389582150836507,0.321969902991214,0.393442938029543
"283",0.513261097695923,0.39018271004516,0.424087902500824,0.323467230443975,0.41,0.161988496780396,0.155995038706366,0.308692836840956,0.108474347685191,0.377018770927741,0.4429818516867,0.512836911245227,0.500623108961425,0.447306927324067,0.442981851686701
"284",0.412550887161752,0.430271652920304,0.452924369704085,0.622448979591837,0.57,0.0625611543655396,0.903723176635775,0.478767883542209,0.431703675911511,0.432314668386705,0.452813262721393,0.404830483819561,0.499427889591117,0.489801036696647,0.452813262721393
"285",0.556373473530063,0.631945424217301,0.648682150114114,0.840740740740741,0.8,0.865435481071472,0.84385500451144,0.694163620340011,0.647160213259627,0.763249592154573,0.584812159984557,0.559271530646814,0.677492554115226,0.707494804584671,0.584812159984557
"286",0.441357186232362,0.294274324551864,0.21958893424375,0.323467230443975,0.15,0.618838548660278,0.565679638126709,0.157967790499795,0.230790188701336,0.109172937056771,0.39173740363404,0.435561655621227,0.389582150836507,0.288325647815103,0.39173740363404
"287",0.582216012582738,0.507084617755246,0.594874251286596,0.588888888888889,0.36,0.367864489555359,0.538023214894878,0.108843576055585,0.181266954009386,0.219384636170549,0.603378781085591,0.587163530060336,0.538340918198948,0.438604488609449,0.603378781085591
"288",0.505435485421389,0.312792982210234,0.284596699814159,0.323467230443975,0.33,0.401436448097229,0.493960292316298,0.234795572145826,0.232789040059595,0.165776511099453,0.4350201045884,0.504526077206168,0.389582150836507,0.426547993133065,0.435020104588401
"289",0.392971425281866,0.263678206358187,0.275614410209234,0.323467230443975,0.31,0.0919641256332397,0.700178433648049,0.215711167807752,0.340807610731277,0.212820920707208,0.364381085738577,0.383846055667787,0.427740494844689,0.341873352560155,0.364381085738577
"290",0.534269690880702,0.620252168784863,0.607235607822531,0.622448979591837,0.576666666666667,0.597734034061432,0.79887181298394,0.608463003291156,0.848139220819766,0.727062345681898,0.578431859195947,0.535651865968449,0.539172604332995,0.576349873468382,0.578431859195947
"291",0.448590460786515,0.402383984261177,0.352202116672607,0.323467230443975,0.51,0.352615773677826,0.466804431674866,0.488316208741611,0.150821836341923,0.247107429810056,0.416811563131299,0.443490560984654,0.427740494844689,0.493329870971196,0.416811563131298
"292",0.485444304024599,0.549031761184116,0.550993619033353,0.622448979591837,0.68,0.870112404227257,0.652291114779665,0.75927640287249,0.835323929254941,0.661934332471195,0.549604405811509,0.483122371640344,0.499427889591117,0.519602764882934,0.549604405811509
"293",0.39144905438226,0.355442546026915,0.313157485367597,0.323467230443975,0.39,0.253787219524384,0.214555604093411,0.400558998280774,0.296093958469264,0.497929592607467,0.399336104200025,0.382090412123132,0.44232465629559,0.440648171705729,0.399336104200024
"294",0.457933477086701,0.741054641110228,0.618393685085547,0.622448979591837,0.45,0.143275439739227,0.421865585016644,0.554829459008928,0.376501309952207,0.604119106189282,0.50733593361972,0.453608158753128,0.507676015306785,0.557586372655227,0.50733593361972
"295",0.448263762368549,0.273975341628322,0.287545697113149,0.323467230443975,0.5,0.671889930963516,0.785949442320729,0.59062531751207,0.232669328153353,0.358723441800615,0.488106330757169,0.442880463301223,0.440045520444121,0.423514694082873,0.488106330757169
"296",0.513147127187649,0.671846346693798,0.682686613627313,0.622448979591837,0.606666666666667,0.304392337799072,0.505616677130438,0.704290875227798,0.638139582209449,0.601692407565863,0.556097742648087,0.513045712051758,0.499427889591117,0.519602764882934,0.556097742648087
"297",0.566549274683653,0.626771743498758,0.654321695715829,0.840740740740741,0.71,0.81173537671566,0.92039011974219,0.608070348241183,0.617088561115253,0.613032236282018,0.584812159984557,0.570417622754309,0.677492554115226,0.677758057844732,0.584812159984557
"298",0.41813181907892,0.512436914838457,0.408880985858945,0.323467230443975,0.47,0.805698841810226,0.951185712664032,0.716741973946692,0.54350708272784,0.315134695715742,0.446865426103209,0.41064526109023,0.440045520444121,0.462169472464261,0.446865426103209
"299",0.512946212336528,0.522901090036589,0.508411630229924,0.323467230443975,0.55,0.0666456818580627,0.346871245310027,0.538702068131552,0.363262148676839,0.548960031320597,0.51939428676063,0.512518585262777,0.479592172960954,0.568093033513216,0.51939428676063
"300",0.510847180609401,0.365127867280855,0.376561949507013,0.323467230443975,0.35,0.385931551456451,0.25316046215552,0.138189764776372,0.184993646550881,0.104815652965082,0.4350201045884,0.510360528603633,0.427740494844689,0.430865438771593,0.435020104588401
"301",0.470794967312416,0.458812706168127,0.466815147110563,0.622448979591837,0.64,0.134357988834381,0.277611931377324,0.588319027066832,0.352951624622074,0.399715146088531,0.477471201303044,0.467557853243066,0.486997253139241,0.569574752875361,0.477471201303044
"302",0.466381068433502,0.299694933842079,0.291119294154824,0.323467230443975,0.2,0.0488378405570984,0.0390729386422371,0.198376866087511,0.37912281934966,0.197240301108782,0.455549454819644,0.462309648448053,0.427740494844689,0.379547669913967,0.455549454819644
"303",0.480043753510088,0.445150561807796,0.383261026864722,0.386075949367089,0.34,0.346693396568298,0.331688975587215,0.29918231235521,0.239369489977486,0.363071678925743,0.538596791032593,0.477291304040886,0.460015182343019,0.432873184221998,0.538596791032593
"304",0.54084195875823,0.508206358267528,0.555618407172985,0.622448979591837,0.53,0.144331812858582,0.136752956824993,0.432842770067013,0.0972997415663553,0.514550569049816,0.553376319279607,0.542628785401272,0.593740192738262,0.620240219354793,0.553376319279607
"305",0.494259169570417,0.257460116369418,0.325384485002685,0.323467230443975,0.31,0.212235808372498,0.0730624516498331,0.39263907773437,0.273626536091004,0.376822154624208,0.431789892617167,0.492582725445436,0.391999482850111,0.330277358272414,0.431789892617168
"306",0.485502729461063,0.209069933626889,0.227767351044861,0.323467230443975,0.31,0.72550356388092,0.694629396328252,0.185759245485142,0.354145257454331,0.277346681880679,0.429961664615268,0.483011515261261,0.391782790418422,0.371371288199227,0.429961664615268
"307",0.472369732781677,0.35274079060086,0.251838649732756,0.323467230443975,0.27,0.0601535439491272,0.0509825569887273,0.26348397010191,0.138540115818502,0.205699527300912,0.502652058017651,0.468699086768085,0.440045520444121,0.361495453227944,0.502652058017651
"308",0.539025268181391,0.463336008696406,0.498173797521297,0.323467230443975,0.45,0.259205758571625,0.702764854023557,0.451238660244638,0.396958215329445,0.622719268046156,0.483725314308613,0.540712657931301,0.647605191708697,0.647861072022782,0.483725314308613
"309",0.513234232501847,0.316299445650286,0.348103269019634,0.323467230443975,0.29,0.272822558879852,0.418728146890992,0.218307829658319,0.469959020879613,0.21833040151266,0.487758091011397,0.512849884670369,0.443594206678528,0.49768739381881,0.487758091011397
"310",0.442097766843861,0.193758228876492,0.215395065703296,0.323467230443975,0.21,0.280273377895355,0.0826775781549267,0.210171701750947,0.279782352003985,0.192693645374899,0.394823000518659,0.43638102994749,0.389582150836507,0.288182515922069,0.394823000518659
"311",0.568274419671951,0.547067662093792,0.534078276595037,0.588888888888889,0.51,0.396471917629242,0.448692447798637,0.768629424171755,0.268603218565171,0.886464450088423,0.584812159984557,0.572323255720396,0.677492554115226,0.591305459615583,0.584812159984557
"312",0.527283859269556,0.25601350550225,0.282230441738362,0.543307086614173,0.33,0.145830512046814,0.3973281172134,0.190820477840369,0.17018577839994,0.402468684336317,0.53676214670078,0.527942141458833,0.508870907427891,0.416327111338761,0.53676214670078
"313",0.483631890021194,0.22801235760321,0.330859153949397,0.323467230443975,0.2,0.0254999995231628,0.130949994761018,0.26550686026925,0.168693571983097,0.230116487259562,0.415270289050948,0.481152545742254,0.389582150836507,0.330277358272414,0.415270289050948
"314",0.514937986290204,0.346862809869624,0.472387735062587,0.323467230443975,0.31,0.160146176815033,0.0636175527487343,0.471060967894324,0.0565028704944386,0.490798822988301,0.472376935828531,0.514948333894464,0.468124304880531,0.394506844471083,0.472376935828531
"315",0.425859838473425,0.382686159016827,0.362280845704092,0.622448979591837,0.39,0.592425167560577,0.190693960563379,0.572270908676779,0.436636454133303,0.719991252446177,0.436734230020621,0.419439562042915,0.507676015306785,0.557586372655227,0.436734230020621
"316",0.445256218025037,0.455888673969112,0.390006757444105,0.386075949367089,0.46,0.393518567085266,0.672672161131639,0.374612824102704,0.327688308965705,0.503457577327259,0.449597666801671,0.440282330996595,0.468221241396851,0.434453260546264,0.449597666801671
"317",0.519617835881755,0.730696669509004,0.705625305843664,0.622448979591837,0.786666666666667,0.727131009101868,0.502322715681215,0.699155473292962,0.528827264344842,0.653325339523287,0.563963713840672,0.519954002319491,0.499427889591117,0.519602764882934,0.563963713840672
"318",0.570045407303745,0.682859373154607,0.691277712706301,0.840740740740741,0.82,0.887346558272839,0.745915740692225,0.684541393270093,0.866067881910499,0.779980091566781,0.591468451856985,0.574129842497479,0.677492554115226,0.701844428712119,0.591468451856985
"319",0.584336780550565,0.578600148335293,0.633479970225623,0.588888888888889,0.48,0.653989374637604,0.632042278417642,0.539364873260296,0.220060812835257,0.625338122840844,0.591468451856985,0.589598801871653,0.677492554115226,0.632613143190144,0.591468451856985
"320",0.553684839100446,0.567726022987576,0.53117970968146,0.386075949367089,0.73,0.857883453369141,0.494400750495214,0.766810844296163,0.804210945957743,0.733153986330199,0.597987544952784,0.55648771105544,0.647688322038831,0.703846987260592,0.597987544952784
"321",0.554834010827317,0.695469458774668,0.516350167495077,0.386075949367089,0.48,0.746008723974228,0.640447240610011,0.858388863980411,0.546032818541466,0.811903457440045,0.597987544952784,0.557477713246435,0.647688322038831,0.712921431444934,0.597987544952784
"322",0.570658924562697,0.623270984530177,0.656446489417887,0.840740740740741,0.69,0.870330840349197,0.605624774490061,0.574458066324256,0.843936395529163,0.660558275331794,0.583884723387397,0.574813415409197,0.677492554115226,0.697656378372437,0.583884723387397
"323",0.528153731715709,0.258350928782463,0.364828239402633,0.543307086614173,0.44,0.388763308525085,0.443069091421628,0.346681056375038,0.227296035289694,0.487674993710134,0.53676214670078,0.529032803595052,0.507584964900506,0.443253312975058,0.53676214670078
"324",0.560881385232853,0.67162205880882,0.672582122809591,0.840740740740741,0.75,0.883978456258774,0.482947068349766,0.777838217937757,0.855642728562541,0.786545454862962,0.62725889305366,0.563933336914989,0.677492554115226,0.707494804584671,0.62725889305366
"325",0.634097731210206,0.664114577853333,0.726978941259376,0.588888888888889,0.81,0.997306308709085,0.98928091687891,0.882255684301531,0.834028994542782,0.899742076444905,0.616071359410545,0.642808622272688,0.677650988663075,0.726803733533562,0.616071359410545
"326",0.567327698223303,0.00294064597569512,0.989505064276802,0.622448979591837,0.57,0.489796161651611,0.493878612436071,0.760666343578109,0.550903836392067,0.754922268608909,0.585197844598703,0.570941714086981,0.552946236177313,0.639532692462944,0.585197844598703
"327",0.613700079201204,0.710654410526922,0.78528918097218,0.588888888888889,0.835,0.955732829868793,0.464811759518093,0.810219888126347,0.86018685220156,0.63079191771819,0.603378781085591,0.621051426178692,0.57635325484386,0.566614478301723,0.603378781085591
"328",0.522416585314913,0.418514616046838,0.404532124927652,0.543307086614173,0.28,0.128030776977539,0.0272356682932152,0.197402476522986,0.0249025622797737,0.285855762299116,0.551341389551187,0.522659150612626,0.507676015306785,0.430865438771593,0.551341389551187
"329",0.629185636365643,0.694969718362883,0.775107169264203,0.588888888888889,0.435,0.0969660878181458,0.0755539529960087,0.496814754154367,0.0566507455099333,0.408640088585818,0.610844021570112,0.63772465433781,0.546084319576618,0.490069729684444,0.610844021570112
"330",0.560311457407375,0.52869325580683,0.556701088454217,0.543307086614173,0.57,0.809972479939461,0.708374057834985,0.569979029572883,0.749726866817042,0.529091560960419,0.553594582481914,0.563549028204668,0.614237083806646,0.602146580068421,0.553594582481914
"331",0.618795341802143,0.798809618806728,0.757094983437932,0.840740740740741,0.88,0.947142381221056,0.954992011720505,0.881244999263951,0.980743526933274,0.899723501115699,0.665905328112892,0.626220099810068,0.677650988663075,0.793251559747453,0.665905328112893
"332",0.451865866013443,0.614048105295058,0.453968501574734,0.622448979591837,0.48,0.128799974918365,0.529005729564893,0.710128099806027,0.803814634718388,0.615486737482432,0.516441695088813,0.446961840194026,0.499427889591117,0.519776906256849,0.516441695088813
"333",0.589524195705159,0.698624167995853,0.693588351755778,0.840740740740741,0.68,0.311041712760925,0.367782566961531,0.620812434637088,0.879586469838395,0.82062586719372,0.637574641242744,0.594975827098974,0.677492554115226,0.726769449388593,0.637574641242744
"334",0.457827321687115,0.637070307209523,0.589613751272762,0.622448979591837,0.58,0.952065479010344,0.707132882133775,0.776517233865733,0.805460389361894,0.599452500665092,0.509374583857022,0.453591409965561,0.507676015306785,0.574454797843463,0.509374583857022
"335",0.418939068988784,0.454635648601915,0.392711782980327,0.323467230443975,0.37,0.0448651909828186,0.317923840490993,0.695993179800357,0.1752489118208,0.67398057361408,0.446865426103209,0.411587159376846,0.44232465629559,0.395299489123895,0.446865426103209
"336",0.541998578045076,0.500188599911176,0.545786736546677,0.622448979591837,0.52,0.652106583118439,0.295031676995705,0.418467627978771,0.913094017924526,0.38159972577732,0.536246068654679,0.543986291496756,0.581689954681877,0.57745763390268,0.53624606865468
"337",0.618125674479045,0.870421002182556,0.816271148209908,0.840740740740741,0.74,0.951348517090082,0.863051179114263,0.932652001787744,0.961954659059443,0.899723501115699,0.668597024263255,0.625293167298137,0.677650988663075,0.77917610350091,0.668597024263255
"338",0.508409427725367,0.451591121386163,0.421739283232432,0.323467230443975,0.28,0.202795505523682,0.653519162108556,0.204772464471362,0.359963120499714,0.329362977232273,0.4350201045884,0.507686659466125,0.429000386879767,0.434894258139946,0.435020104588401
"339",0.440016283966789,0.195584489206113,0.228926392129418,0.323467230443975,0.32,0.0868667960166931,0.13911350395632,0.115634911166385,0.295671992511249,0.110497564552078,0.377582173046034,0.434209378624599,0.389582150836507,0.262979597861118,0.377582173046034
"340",0.580245930965081,0.746940446090209,0.812454165735699,0.840740740740741,0.85,0.938143327832222,0.990299287758673,0.897479073276405,0.623818409472616,0.689981741514084,0.577193196513992,0.585216061660687,0.677492554115226,0.715269662486601,0.577193196513992
"341",0.546880038484896,0.552412357438713,0.554752986874586,0.622448979591837,0.61,0.550516307353973,0.509696312747712,0.519508511379139,0.728589883800474,0.36664602027363,0.525175401977563,0.549470925749514,0.525511015627906,0.477628518248327,0.525175401977563
"342",0.563701299120459,0.659982359799203,0.611802476301952,0.622448979591837,0.66,0.820300251245499,0.709308058931392,0.574802071287196,0.769802602460779,0.777796769148854,0.544019987278587,0.567485130648023,0.655180184040433,0.649385080998839,0.544019987278587
"343",0.508437400869094,0.769593790682694,0.747976789783915,0.622448979591837,0.47,0.818060621619225,0.828338996463935,0.646802860742457,0.560931324438219,0.762869965682498,0.562988085677996,0.507745256909082,0.499427889591117,0.494783278614015,0.562988085677996
"344",0.432066630797255,0.221511248860345,0.244058882769264,0.323467230443975,0.36,0.497879683971405,0.452817166253016,0.117840371386524,0.200812999543635,0.228340097569149,0.385209430104592,0.425554090928917,0.430004840379079,0.318051673469776,0.385209430104592
"345",0.4668491372171,0.68590767319201,0.648430939814363,0.622448979591837,0.65,0.681548267602921,0.964295964353535,0.753853591811654,0.85963692239496,0.771700560154101,0.524491561636005,0.463081088052045,0.499427889591117,0.519602764882934,0.524491561636004
"346",0.504286357836209,0.560815945676482,0.56408992339745,0.622448979591837,0.74,0.978860020637512,0.768748857612215,0.73667320080892,0.843652608755957,0.697991173669249,0.491656270512254,0.503620042385433,0.507676015306785,0.557586372655227,0.491656270512254
"347",0.536440792186467,0.633813050902789,0.613767848304346,0.622448979591837,0.55,0.411707758903503,0.803523801744374,0.587564012806871,0.432271785384294,0.605366598755074,0.548277192641007,0.537583885022362,0.544776470803607,0.576114114161085,0.548277192641007
"348",0.616639819371068,0.555494477894384,0.687564682732396,0.543307086614173,0.55,0.158515810966492,0.869265770004742,0.413887226724463,0.91616232692552,0.589893556578812,0.60302103745435,0.63317763793759,0.507857273120368,0.538739241399384,0.60302103745435
"349",0.389116626384848,0.162503988940175,0.176973559780776,0.323467230443975,0.18,0.0213770866394043,0.0307672504750545,0.186796319267971,0.284815361944926,0.180213178974187,0.372722500320005,0.371527030521653,0.427829666709366,0.371960542508037,0.372722500320005
"350",0.412984466424449,0.394119272896325,0.432310528610585,0.323467230443975,0.28,0.13386207818985,0.439661275155383,0.274901769137749,0.134692420724021,0.23640305788554,0.39633982413171,0.405284566973526,0.427740494844689,0.372941897552686,0.39633982413171
"351",0.545280258602628,0.487041234464928,0.419596948456926,0.543307086614173,0.48,0.298087775707245,0.129096763301249,0.34000995061232,0.301559279107719,0.274898246505046,0.553594582481914,0.54730901660175,0.507676015306785,0.447479408444264,0.553594582481914
"352",0.515121606568947,0.330557854712592,0.360750016520482,0.386075949367089,0.27,0.48882257938385,0.112008263738381,0.360241683156999,0.178793655510929,0.15449166896887,0.516098645269668,0.515181174260285,0.447688182667509,0.416097064211555,0.516098645269668
"353",0.398345927195821,0.198772267940191,0.214941772809304,0.323467230443975,0.26,0.0742009282112122,0.151429723841416,0.299683912918204,0.221904860090724,0.232114591179046,0.406158332058669,0.389393494731376,0.44232465629559,0.369299827988891,0.406158332058669
