"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"296",0.56885747555319,0.615450139176291,0.614370481406163,0.871428571428571,0.6,0.872684761881828,0.662072671298213,0.46267977028698,0.680180425323377,0.482280575483356,0.607276949752837,0.564066258339289,0.647830480351931,0.606988784694418,0.60202190509561
"297",0.410705022512379,0.273985402200979,0.29453128339736,0.207547169811321,0.23,0.20858097076416,0.227003340527571,0.15361084979507,0.193523784791065,0.310946698993811,0.256132506767625,0.406696320223334,0.317796839617481,0.334081502044661,0.252786537583648
"298",0.402549014839157,0.473008241445817,0.508242312266206,0.397058823529412,0.43,0.271315932273865,0.274503026270147,0.379484746683867,0.397034396639765,0.160214059960741,0.414684662711488,0.404448050622314,0.340362813486818,0.48971975334752,0.41677625725786
"299",0.51761195519149,0.533629428265296,0.5089887662277,0.492957746478873,0.56,0.234466791152954,0.431437914261609,0.469028773456545,0.598927108010125,0.788538589400253,0.516657475943358,0.515314073466213,0.615360388560559,0.461396376301715,0.518401540233882
"300",0.622010966923323,0.870633128495432,0.788464234257088,0.875,0.84,0.803152158856392,0.86845385733658,0.891478010912167,0.95121522615731,0.842713450559803,0.846013941558327,0.617120225761991,0.716608978704504,0.731089956620365,0.843981802377906
"301",0.311336303216552,0.12044279574991,0.140080965875064,0.207547169811321,0.22,0.155161738395691,0.447443455549609,0.343165309131457,0.24847526713729,0.395046738878112,0.202743176030794,0.309619320533775,0.256365864516964,0.328088977441515,0.200878531821656
"302",0.481741187877011,0.385116732782394,0.318984273309709,0.492957746478873,0.31,0.190601408481598,0.277014849137899,0.271605863386198,0.327026840366415,0.191465439455489,0.393095322833928,0.478374369160051,0.26588229937866,0.385441223360657,0.388994307657627
"303",0.473744352835935,0.448546864431249,0.44930206591964,0.492957746478873,0.43,0.239707708358765,0.403581277067606,0.278676211703574,0.628381031930766,0.534991629173512,0.265991777423027,0.469385442949682,0.51622079577402,0.339991110293846,0.264743881861519
"304",0.339301449748977,0.297730132210442,0.272264708034736,0.492957746478873,0.31,0.183239936828613,0.225992543484333,0.311549258727773,0.462992545971974,0.178244728466228,0.36884251208377,0.338524768028336,0.263175153814535,0.439285188245887,0.365409258894108
"305",0.381752005371507,0.205370284681707,0.208152655174392,0.214876033057851,0.33,0.226581633090973,0.2017844682806,0.169830455848959,0.0223515418288701,0.212400020771909,0.205366851542023,0.380222860009878,0.241256165956029,0.354741058904235,0.20256057041922
"306",0.316968458917393,0.121038577022131,0.129272758523834,0.217948717948718,0.4,0.0791777372360229,0.173464052496317,0.154442153483171,0.040272250150928,0.157203876463077,0.178841377422473,0.307488912462064,0.181483311787231,0.269485476676619,0.177255343481586
"307",0.523302783894081,0.462846898982567,0.506429576176354,0.397058823529412,0.39,0.414380729198456,0.383118494124032,0.202074627376558,0.278182880997849,0.441888396016839,0.310167584548646,0.522615770292729,0.363923718861742,0.425318842511055,0.310415754991145
"308",0.62719727499187,0.65749584076766,0.669615626853551,0.58,0.54,0.857311829924583,0.679706657358593,0.570495061128243,0.796508977879427,0.525120078088952,0.771177456813175,0.625316498706831,0.516708467234599,0.524371451503002,0.772330050617488
"309",0.546179223587852,0.57265836615108,0.568512943628966,0.397058823529412,0.5,0.243198156356812,0.365495656479292,0.550964154175212,0.273206215743104,0.390006984177127,0.682195162820859,0.545241443693149,0.546545692121679,0.43505079602203,0.682555190225965
"310",0.46497627906895,0.551170655494145,0.519154222012842,0.480314960629921,0.63,0.765550881624222,0.561219849998131,0.558927629756135,0.802353068084823,0.688104124567098,0.491708846811556,0.46558019732468,0.623441135020925,0.483172856357339,0.492784846670151
"311",0.509397896089802,0.561137930136099,0.497175193446154,1,0.45,0.816309809684753,0.79932998456715,0.724181012945789,0.844151044192167,0.636997384925795,0.55881907548244,0.507332533325257,0.605703924750166,0.471479389403206,0.560308279215808
"312",0.316809813702189,0.158597506846135,0.149470508114037,0.217948717948718,0.22,0.274986326694489,0.40122583269561,0.373620155407171,0.293068983332923,0.300582909895555,0.219512059444722,0.307325510835373,0.31740405454116,0.356462444745516,0.217266529127616
"313",0.346888196000397,0.391804469719608,0.409912215701135,0.492957746478873,0.47,0.605211794376373,0.365518436625034,0.214945200360345,0.681266861959419,0.44501335929637,0.336070263244894,0.346131436462357,0.421126435032084,0.430764784895169,0.332545549963993
"314",0.524382146029819,0.411899376459275,0.419576746938673,0.43010752688172,0.41,0.406074523925781,0.203805385400103,0.294691495121077,0.319271518609476,0.268545871544962,0.312373009242241,0.518616366544529,0.393479427407821,0.41860783822984,0.309801618023295
"315",0.328522384923188,0.180906927591204,0.168280976141924,0.217948717948718,0.29,0.262155592441559,0.133478073195405,0.14126125809359,0.0734459986016918,0.225253554713516,0.346383122629248,0.327576710167055,0.412805558600679,0.364787824952638,0.340791049863936
"316",0.341429446882073,0.256889642674886,0.255988859215778,0.492957746478873,0.44,0.747853219509125,0.615019108496895,0.469292347363944,0.629653002164437,0.556625017145525,0.392003368721842,0.340421943554725,0.429651718015833,0.420283453257412,0.387657331103733
"317",0.340207751900338,0.229607481184848,0.251645792826977,0.217948717948718,0.41,0.0600839257240295,0.309018962485846,0.450702823462589,0.34050031174082,0.30376607795343,0.256363573388163,0.340678230955683,0.345123953551809,0.339175004261892,0.257122874737418
"318",0.479725142430731,0.459757083201137,0.496232601420737,0.397058823529412,0.45,0.485219597816467,0.390387581436706,0.284495361256812,0.38193892023533,0.485343030164782,0.391725461406594,0.478079393312935,0.419574883378302,0.430903265739042,0.393217301332872
"319",0.457347659196128,0.334525305262554,0.39202435631204,0.214876033057851,0.34,0.23824280500412,0.256915784411199,0.113244853741146,0.457666393451863,0.225534468332271,0.316863201339215,0.456415035086251,0.276260370022363,0.353465400885567,0.318929098455126
"320",0.466393486475774,0.236865507687752,0.337868665575934,0.214876033057851,0.18,0.12644636631012,0.268590543440994,0.17002326445911,0.0811528488937936,0.448769130559982,0.205211362501032,0.462315489076197,0.284348163404151,0.259464228030991,0.204625766417463
"321",0.347918341779088,0.270807027352282,0.253584413577127,0.492957746478873,0.34,0.226252198219299,0.414649852820838,0.389203504837326,0.292611222888489,0.475605106769593,0.387121710606054,0.347209153697531,0.410304616992209,0.420930126070253,0.384247948247974
"322",0.519506436599548,0.552769995388868,0.618956548700785,0.492957746478873,0.45,0.344543516635895,0.32842930262415,0.537135997083575,0.480942186630794,0.377893985809252,0.496685477036934,0.516323173207763,0.479356972918592,0.499867476005356,0.495490045021077
"323",0.411324221583509,0.189134719222668,0.209489123252627,0.480314960629921,0.22,0.208139002323151,0.215122177494549,0.360040605615498,0.145212993260965,0.150687054533112,0.246295915553921,0.408274373399579,0.269862383928232,0.431744170432457,0.245815268675463
"324",0.431605060900465,0.463119160512982,0.566420758024178,0.492957746478873,0.43,0.663680911064148,0.53849486046357,0.471366203814466,0.519154857598384,0.239738483402169,0.59826493439317,0.428531526259018,0.402102426837726,0.439249880581343,0.592484240749513
"325",0.392128642615952,0.443638546953595,0.424390016374875,0.492957746478873,0.56,0.583446621894836,0.614708140695491,0.674736036317919,0.670220873600949,0.637691565224348,0.494530497657339,0.39189017259205,0.482909844270698,0.43806493143459,0.496258060629283
"326",0.291204313918113,0.146213608752729,0.140264740952668,0.207547169811321,0.37,0.2636598944664,0.3258105290971,0.216719641771976,0.442602126805816,0.753792761998776,0.187859150361893,0.289918403987969,0.461300129441941,0.338580493480369,0.186163515231132
"327",0.525982536399238,0.589714510245017,0.499637906110217,0.43010752688172,0.53,0.770177319645882,0.701862982997891,0.703540702817053,0.409171221537428,0.864056216977393,0.674192332972029,0.521512601150808,0.656458667490053,0.544053779146119,0.668564385198903
"328",0.596401444279739,0.708919691783947,0.69164346796492,0.58,0.79,0.642353236675262,0.61889134651263,0.725285954298169,0.667747652052351,0.749752401293964,0.752827815103366,0.592988395189608,0.703254168296509,0.707887365649129,0.754594426642419
"329",0.522827430495041,0.487605903232903,0.485988410281257,0.214876033057851,0.38,0.357555568218231,0.287000445313415,0.278114076109702,0.307492117587109,0.160960287825257,0.430474408305511,0.522117909703594,0.271626534599573,0.359082017804828,0.43079164486179
"330",0.518002469967462,0.571204960700911,0.557741194420947,0.518518518518518,0.42,0.641935050487518,0.577920362144761,0.496736503841088,0.324618930929392,0.370907975250402,0.523952872414799,0.516345066885469,0.48510208490442,0.439718424238549,0.519915384063582
"331",0.574241407632822,0.521651771424673,0.532164690121488,0.58,0.72,0.822141736745834,0.71970863089472,0.639954122514741,0.440243053376132,0.573174960400415,0.562840670759897,0.569719231520956,0.64577151349613,0.643975396800547,0.558913125007813
"332",0.489653263713346,0.438796070931832,0.463716443377668,0.492957746478873,0.35,0.242606163024902,0.112916715251392,0.256215407115931,0.0535518981714447,0.258669060493503,0.247202824861598,0.485058810027014,0.402481443677306,0.408044058024046,0.246446376511061
"333",0.373073176469129,0.296976075006607,0.276846160113595,0.518518518518518,0.31,0.0867169499397278,0.306527443613896,0.443814669543873,0.601439721299207,0.585583065579274,0.464381895248602,0.371150770717262,0.440495761051336,0.396608519017461,0.45758445479481
"334",0.444228360173012,0.288738449760972,0.305899555052642,0.214876033057851,0.29,0.148444294929504,0.195850771941718,0.414209670470234,0.0617207138442299,0.223829698001647,0.290609571071178,0.443852071054882,0.288405271982213,0.355348700729894,0.288359081615783
"335",0.414321003231126,0.260361488236788,0.270881821210471,0.397058823529412,0.51,0.634672999382019,0.304263230623053,0.318469786568113,0.391766292621483,0.361559687159973,0.223395776706102,0.413358098122513,0.395476140748355,0.418718803104649,0.223293148437083
"336",0.410225313063779,0.609996807529919,0.656607396378934,0.518518518518518,0.45,0.763903737068176,0.705942132357497,0.588516842838947,0.597150269396585,0.652951174021539,0.750972217433674,0.410844000740868,0.525995919129589,0.516384331517211,0.749557572609463
"337",0.433440250183088,0.49533835307292,0.433828489858198,0.518518518518518,0.44,0.344198048114777,0.408614313460113,0.332657208228063,0.490936568412979,0.575442175828678,0.452354789206067,0.432174717928211,0.421995619582879,0.415635357138536,0.451881629601823
"338",0.440350778148813,0.313273873331968,0.410227770213455,0.207547169811321,0.14,0.239544987678528,0.290102295961404,0.152119649636794,0.211908897124689,0.291113598554958,0.313697145493814,0.435802331415056,0.28915083909719,0.334081502044661,0.310352176301436
"339",0.414854618120846,0.31113385314879,0.302189728382314,0.214876033057851,0.29,0.276308357715607,0.262489252204282,0.150965271433985,0.326086847193386,0.269876347653149,0.310317966348188,0.413916531803673,0.370439590403947,0.348571934130296,0.310366664752331
"340",0.460097596624132,0.52956973091227,0.417330113615975,0.480314960629921,0.44,0.512477308511734,0.493244990975307,0.445134305804762,0.426926869503279,0.440325541346618,0.543510930642985,0.46008226629275,0.558276238962576,0.451482656127637,0.542143046905368
"341",0.457261804418666,0.171519697993869,0.249089094969858,0.207547169811321,0.21,0.0704227685928345,0.122847887587006,0.0896485408827307,0.0272865022084535,0.248609722294603,0.158096270765388,0.452149053137007,0.196372889900999,0.27159349676069,0.155411497307174
"342",0.540287409251098,0.630186540939273,0.658724523562149,0.480314960629921,0.52,0.558897256851196,0.529282439431873,0.624637040817885,0.297139606285952,0.684953421981211,0.498635521135113,0.539069164515974,0.497437540427689,0.43010349754003,0.498400858710846
"343",0.581919826082642,0.834910273652559,0.700914437241911,0.58,0.72,0.9035819247365,0.85176870008606,0.817961482075456,0.773826492719318,0.903296642130899,0.84307971958806,0.578972548443157,0.769612428172109,0.718985317174589,0.843669772111454
"344",0.359161756245114,0.221819048823534,0.20085429221871,0.397058823529412,0.31,0.181771874427795,0.228717507973603,0.222452810968753,0.300948845338316,0.220376231516665,0.20337181117257,0.356620483647186,0.348576785326324,0.338580493480369,0.20147218461846
"345",0.327596004509155,0.330951352479228,0.214815598206433,0.480314960629921,0.42,0.200210452079773,0.31724634539819,0.128748072940751,0.0766473594865957,0.440357391875742,0.304469470372969,0.325964046858145,0.376056596908771,0.357520645738523,0.303224428844554
"346",0.443531927259592,0.264305540068899,0.326604066792471,0.207547169811321,0.27,0.501942574977875,0.297401194577903,0.18445069243829,0.175770504736311,0.462947517934977,0.2762060476277,0.439126385072461,0.336104397282092,0.334081502044661,0.273381583086664
"347",0.589396606264438,0.504438195448673,0.559192996377312,0.58,0.73,0.768809258937836,0.73977631298766,0.464123045978449,0.752005251809181,0.822128721459691,0.543851226467662,0.58563296434653,0.795691729317146,0.673115362572576,0.543696535909657
"348",0.470221958050224,0.353028211298747,0.396608700181684,0.492957746478873,0.49,0.309191167354584,0.478202184286192,0.243411683215511,0.183716644157802,0.261925177597717,0.423271063834925,0.468131415038721,0.373555465822666,0.433247852102806,0.423292522829311
"349",0.486174167363939,0.377197512951206,0.443241264188648,0.492957746478873,0.4,0.454983592033386,0.293438080898594,0.182295397035439,0.150068378099694,0.107120315668358,0.382616343397401,0.481417415858284,0.320588350997539,0.349313596446648,0.380842543946729
"350",0.406416806484777,0.288197023150752,0.329340306384087,0.492957746478873,0.45,0.466262459754944,0.485944100662738,0.280012531002174,0.302945219266627,0.670963543075053,0.429576923524007,0.407679179006411,0.406832527566244,0.370102865938505,0.430359778518537
"351",0.385591338318893,0.353806470425188,0.321733206596599,0.480314960629921,0.42,0.524642139673233,0.267506402704046,0.402218486900295,0.590937161414982,0.554985751008086,0.400101829684632,0.383313935830531,0.5499949559941,0.405644813901019,0.393623715354126
"352",0.545964386369568,0.559839541699384,0.577741477783455,0.43010752688172,0.62,0.758080810308456,0.661089110662832,0.793165699804241,0.853083239135877,0.738614103794665,0.717094564631137,0.541248284703371,0.698574543708409,0.651722789075986,0.71256079344391
"353",0.542975591243055,0.492976874392827,0.527388546348404,0.58,0.41,0.425733506679535,0.416799129501498,0.318582323870104,0.367527063513534,0.349757344669291,0.44041480759988,0.539326664738316,0.266231004002829,0.514392430278388,0.438350253674886
"354",0.494753814145998,0.418820298414343,0.416036862593307,0.480314960629921,0.68,0.848928302526474,0.722266975928365,0.662709636116377,0.944195102969565,0.834464547848934,0.40274702608226,0.491374493467367,0.635940648577808,0.510103685834998,0.398898649127568
"355",0.455116432595517,0.286917895124236,0.300533016829534,0.207547169811321,0.27,0.13445907831192,0.250091311719306,0.359825716945669,0.355948736599554,0.187989038895144,0.283032533304963,0.449906724365841,0.266145380977821,0.413130395679014,0.282771802459026
"356",0.495181425174176,0.42448825380466,0.428768195409163,0,0.37,0.201022624969482,0.494712044067602,0.457363237914448,0.563058865744094,0.179651249373457,0.669590947076889,0.492444614755212,0.444295617792062,0.480591900255902,0.667348943819855
"357",0.43103022863995,0.167501612393416,0.21147095519304,0.492957746478873,0.38,0.159808933734894,0.245870176568985,0.268256986488235,0.198707185493516,0.52756096053709,0.292219794458025,0.429652767207658,0.385708796061253,0.293060798041307,0.293582843146525
"358",0.601401201364997,0.581088604165872,0.620294440140837,0.58,0.66,0.657998412847519,0.476299059554441,0.491280480120349,0.517064403236198,0.781443875951201,0.557368292498516,0.598238152128567,0.782487675206479,0.673115362572576,0.560232912318611
"359",0.563349054601972,0.636581793593482,0.592038298533152,0.43010752688172,0.62,0.840467303991318,0.3897814953072,0.739043150078663,0.821345996300017,0.634829985606491,0.75588063411759,0.558283030100157,0.582056446608819,0.595632077166394,0.751724537828589
"360",0.470338819339793,0.36693201724465,0.321939372570182,0.207547169811321,0.4,0.157054543495178,0.14719783454789,0.223339879614822,0.0659948237953443,0.193642456204361,0.243473004075366,0.464851086080064,0.383110991537974,0.356750925655068,0.238520305201697
"361",0.508967073946245,0.650554297789998,0.808908846746461,1,0.71,0.523387223482132,0.362523646011476,0.56387842133118,0.92954393832253,0.518218199145397,0.725954035887242,0.509505098011825,0.701472871251733,0.593386614071017,0.727195797324151
"362",0.516688401929141,0.631526831254457,0.584423920233672,0.43010752688172,0.64,0.493274450302124,0.703494163771341,0.529845865274897,0.61988002008976,0.862418785799034,0.64712255350392,0.512602299023476,0.623795764085927,0.594099114580361,0.642963182665984
"363",0.351552218767379,0.275782809455784,0.291428934962425,0.217948717948718,0.35,0.162080705165863,0.429983633508051,0.411159357201914,0.642427485647947,0.226829394260397,0.318324144890705,0.343208839582259,0.204940331751342,0.362363120161743,0.3170833106376
"364",0.46945887530302,0.359959340104825,0.476059792223881,0.492957746478873,0.29,0.14454597234726,0.173859222293815,0.295604672437952,0.242047380299496,0.21700694404897,0.447787938885008,0.465522088193742,0.330475907278256,0.434291538560607,0.441092008100012
"365",0.404936087814256,0.353305508632741,0.321201374699276,0.214876033057851,0.25,0.147212862968445,0.352612094780141,0.307461497702863,0.335354549482024,0.199375926097862,0.334317608906581,0.404479395381186,0.299741967804006,0.390109488063463,0.334703652537951
"366",0.480606846355519,0.327545175305023,0.351216190726239,0.480314960629921,0.43,0.376966118812561,0.330487599279895,0.278804529448914,0.179170904244437,0.566122100471561,0.380102060832714,0.47718713229181,0.520086801850034,0.505218028232304,0.37513413767274
"367",0.37870817064435,0.396839766413212,0.353543182367677,0.207547169811321,0.33,0.234336912631989,0.344358400171851,0.40590046729951,0.145426098852664,0.255307003634858,0.387567782487921,0.375344664823189,0.310286104133747,0.357520645738523,0.384129092143856
"368",0.453586943945202,0.298649585735522,0.350889395021169,0.397058823529412,0.28,0.214700162410736,0.332199763021284,0.499692425319141,0.0890041058564699,0.208611716028486,0.232991347695697,0.451522755414992,0.342105266118528,0.406067459205449,0.23167969156393
"369",0.315721283775723,0.304189823496555,0.345640535135765,0.217948717948718,0.45,0.449594616889954,0.515192689358122,0.424892841739468,0.3391577591181,0.801491308700094,0.385626969148345,0.314198387214729,0.543602654427941,0.345483589738892,0.384375670846618
"370",0.470088264290219,0.577509033300322,0.480886902503652,0.480314960629921,0.4,0.466131627559662,0.411336276630867,0.583081940252716,0.702182611194659,0.643302714044823,0.566007230752032,0.468793922391308,0.560731441689529,0.409985171710584,0.567418280327219
"371",0.295213863871419,0.219007780868932,0.210359219202702,0.217948717948718,0.4,0.506837338209152,0.383606600456905,0.220445476808539,0.232205587579027,0.411818771600911,0.250422328987841,0.285125359856227,0.335081523918206,0.356683281225582,0.248631316501685
"372",0.464821637494472,0.453671809867878,0.446413617982701,0.492957746478873,0.38,0.53922700881958,0.404035020396459,0.392861583055195,0.423302203372094,0.49472173894669,0.458837525401381,0.462479505021209,0.414808528533391,0.45908990481931,0.457796384372845
"373",0.335751319729637,0.202592993601684,0.176228607450923,0.217948717948718,0.25,0.103362083435059,0.299374381941281,0.134274110589807,0.106480238713266,0.12391009908876,0.218140021959757,0.336542942356371,0.263022993322789,0.300067952277189,0.219225040635933
"374",0.492543487737759,0.325447253785119,0.363232391831065,0.480314960629921,0.35,0.35491818189621,0.4940558611789,0.193638939907726,0.226633750927612,0.202498471329295,0.245949293835516,0.489682593543873,0.272308985567082,0.335290175100552,0.244421238768965
"375",0.531643375963356,0.553896819291037,0.606914467544496,0.871428571428571,0.67,0.728146314620972,0.588101305049442,0.610295307995904,0.611740638814377,0.567916067187212,0.684377604835748,0.52744620670647,0.616090156347557,0.592765721517869,0.680485624784262
"376",0.593830843085803,0.645720170053404,0.614191556375192,0.58,0.74,0.916682675480843,0.892697668195984,0.819610191231638,0.915055949184348,0.512573810998833,0.781087691470434,0.5891077568904,0.534847960299127,0.652324860319636,0.778569271812493
"377",0.560253596416068,0.476866884731085,0.527940495171069,0.43010752688172,0.34,0.10077840089798,0.273386306321926,0.386343872414411,0.0524565470152894,0.152553392250081,0.506036724912885,0.553827166948798,0.238577764863718,0.439113155829649,0.503007899465723
"378",0.472084560350999,0.534420271061153,0.501776949912755,0.492957746478873,0.34,0.362044274806976,0.457644521232967,0.548776099592474,0.570594675286951,0.482194237259364,0.603532279227078,0.470081002867581,0.416485785656441,0.467951667660061,0.601993893658308
"379",0.48408363660598,0.438735555573988,0.408101025181201,0.397058823529412,0.5,0.505872666835785,0.322738316791433,0.243730955515435,0.524050744076507,0.368724545532272,0.465406654158959,0.480826196825551,0.398912000743603,0.423632492400036,0.461258582448036
"380",0.310087800943274,0.251143584804291,0.23108422966596,0.217948717948718,0.33,0.0765551328659058,0.169739196149997,0.424730453115855,0.165045593657317,0.467876428271496,0.376690491194039,0.309149575693681,0.285498580310421,0.292595805075688,0.369654815863496
"381",0.466791136442006,0.409587863246839,0.417667618219083,0.397058823529412,0.37,0.319431781768799,0.525936936777554,0.209309764843241,0.341435927246844,0.215569872643031,0.346090418543516,0.464540648572452,0.343585990529142,0.41325291592446,0.344981082204157
"382",0.521273940443325,0.567918809297645,0.581929301904218,0.43010752688172,0.46,0.634439140558243,0.609629006537829,0.670278166349371,0.607331826581641,0.724558192521891,0.557820125756933,0.51535837342426,0.539294978522941,0.50174177108502,0.553109754364225
"383",0.665356193761189,0.879975917775595,0.886430513614353,0.875,0.96,0.965038787573576,0.918904196723686,0.904617027264511,0.983700119114376,0.913710740207455,0.906126539976073,0.663428683466875,0.851707040946355,0.796693971413555,0.906970308474093
"384",0.620098550308767,0.764627844582722,0.721404610376543,0.875,0.88,0.798962771892548,0.873155996935487,0.929294109387214,0.730026043375224,0.871841309784779,0.789030893654055,0.615858668758258,0.827050966416693,0.758467042474969,0.788608496261544
"385",0.508897122172603,0.481819751161716,0.512962446441081,0.492957746478873,0.53,0.416878759860992,0.574892904299403,0.411851491826338,0.694575749484865,0.383988092770411,0.478875755478926,0.506185593984799,0.540557013226126,0.48146255708707,0.479116416201997
"386",0.292139581628811,0.21570991985311,0.225204502693183,0.207547169811321,0.32,0.0894819498062134,0.368387160324203,0.232174726745694,0.254513948674251,0.435388159869517,0.3678552086145,0.290402043644592,0.294990682201813,0.328088977441515,0.363177268540341
"387",0.326886560655286,0.195655815976602,0.189754242019329,0.217948717948718,0.16,0.041999340057373,0.0930851770775883,0.154465730820534,0.152090598244995,0.103472082430462,0.248761131565688,0.313971942744979,0.282350618420588,0.358319718854433,0.247746992579402
"388",0.333890109141685,0.122685675532108,0.121879059888402,0.214876033057851,0.23,0.10932856798172,0.210719365297205,0.175098376549114,0.079230015826003,0.353131176748432,0.186871287029972,0.332540218798264,0.247312288000922,0.337229168626062,0.182671212367692
"389",0.301894749527194,0.113359014241595,0.109554933182375,0.207547169811321,0.39,0.296006500720978,0.351976197462019,0.153371370872158,0.332391811766229,0.237982027871476,0.149200322041516,0.299766794609567,0.209855788278088,0.274845455142708,0.14827882549423
"390",0.555530566410816,0.575444897380435,0.524805987601789,0.58,0.59,0.712621837854385,0.672256761951606,0.557853885313104,0.832481629174311,0.655966830297178,0.613111719060234,0.552491258173596,0.618900986291492,0.57926163943378,0.613686720802991
"391",0.498002845843839,0.411542244826043,0.456057768484425,0.492957746478873,0.43,0.45732170343399,0.479592136249265,0.187833236015258,0.414634190512994,0.600491376584227,0.449267224494535,0.495398949127678,0.479093274647415,0.366255493269192,0.448658578090156
"392",0.326538832968942,0.178411637687968,0.159237092638431,0.217948717948718,0.18,0.0315867066383362,0.129180500317584,0.161384143428326,0.0250489733105834,0.2888460968999,0.201714563587778,0.325910237118687,0.274627384098282,0.271491271598246,0.198555703670904
"393",0.461808934002359,0.3717487021842,0.470627636498149,0.492957746478873,0.36,0.268137514591217,0.496060528803037,0.257288175806245,0.188882507162963,0.284896878761189,0.401100819460776,0.460127309926258,0.35125845118079,0.433247852102806,0.402049861030275
"394",0.418333419342756,0.345343529743607,0.306703334281966,0.480314960629921,0.3,0.214091658592224,0.263578761138089,0.238472522264325,0.0787558571513499,0.193829209348176,0.357316385091144,0.415599348600533,0.312908370619621,0.45082558821112,0.351422936289416
"395",0.402493384805861,0.239175348302732,0.275717314884638,0.214876033057851,0.35,0.3943030834198,0.341225019692471,0.15975615791887,0.238682052080087,0.415808129866612,0.288242117567228,0.400983792141332,0.42368680853471,0.353465400885567,0.285542270651037
"396",0.486512078812406,0.413040167253213,0.367504952978565,0.480314960629921,0.54,0.786459892988205,0.663948116523746,0.47910747370617,0.910230689332518,0.583794609557268,0.404941343338598,0.482746394481917,0.487678940664471,0.509440540049924,0.399331958247085
"397",0.402074185590045,0.222900946104902,0.16557329966452,0.214876033057851,0.24,0.11828875541687,0.372843653821984,0.210066951884335,0.288389278555611,0.102683416552844,0.307311264057404,0.399748377962421,0.251075577718587,0.38742045200081,0.301735216308982
"398",0.514525022735458,0.590733904648627,0.582900788641462,0.492957746478873,0.59,0.515827238559723,0.547909461923173,0.723667528290308,0.211971707942568,0.743263744264142,0.481122401711002,0.512702651697809,0.674305824755601,0.459883275641701,0.483249848052355
"399",0.492140502423977,0.475671772983308,0.405836225456813,0.214876033057851,0.4,0.553144097328186,0.510269907144175,0.389013066083912,0.604941341619793,0.211818629465849,0.394022395359467,0.489260669351844,0.438689228453842,0.407258278995271,0.390940865637182
"400",0.293995463109187,0.117749945289111,0.112949052042454,0.217948717948718,0.25,0.21636974811554,0.158140397448841,0.148421504360548,0.0260352803624658,0.219306104436621,0.170997935128446,0.292834147508074,0.271026485877221,0.314071306668202,0.16955797612592
"401",0.405818874817969,0.2131448213179,0.191701177734574,0.214876033057851,0.25,0.0980820655822754,0.166919240751384,0.317907389653769,0.06057737040707,0.153837159135172,0.309902990848889,0.403286712401185,0.17410398501925,0.284992198977184,0.304233123621176
"402",0.507060737606677,0.367611944270442,0.36763031096347,0.43010752688172,0.33,0.435429930686951,0.514517882614149,0.282600138734024,0.191469762103109,0.374946421844479,0.36667676453802,0.50168664934944,0.391848837413118,0.396393072079725,0.363696097481297
"403",0.537300729556154,0.522429965034079,0.54542757794143,0.480314960629921,0.49,0.382962167263031,0.389736317526619,0.425562023792679,0.525015992741297,0.424408263158437,0.463743891101725,0.535940230914232,0.566097864081328,0.510103685834998,0.462251163114569
"404",0.398028582873015,0.297534991399024,0.336508032377159,0.492957746478873,0.4,0.351783394813538,0.357900979118614,0.239117629832669,0.463048359905159,0.232858902216735,0.337884574178633,0.395520395909916,0.281075866304309,0.355044082563039,0.332134963742304
"405",0.530975122008536,0.63038189863307,0.585268368574733,0.480314960629921,0.68,0.909820757806301,0.829831899437108,0.827154787702238,0.970675610393392,0.949557365518926,0.648156299309174,0.530651219833969,0.846252005389846,0.528583605659646,0.649375836151254
"406",0.409885892319032,0.296619917143841,0.28503722297159,0.480314960629921,0.14,0.127512395381927,0.276317075959575,0.238472522264325,0.0873288922188986,0.0790180338539957,0.348821455030781,0.407915035765137,0.17943580533303,0.45082558821112,0.345097649233009
"407",0.350038632362102,0.261084995011437,0.296298047446206,0.217948717948718,0.41,0.558832615613937,0.241579323801825,0.299444006303776,0.0375130397821987,0.686141722783259,0.248072243979341,0.350093891113575,0.46280066284847,0.339175004261892,0.247912160096132
"408",0.405886516495899,0.284742098037595,0.308429684610906,0.214876033057851,0.22,0.155563712120056,0.210968686782755,0.211594299022577,0.189779320647726,0.428083777990378,0.283290312267252,0.407123314868981,0.340664167745233,0.33782251853371,0.283675657610543
"409",0.494188513083306,0.528028974975354,0.528533634448814,0.480314960629921,0.63,0.867742016911507,0.508853306356428,0.386900884651893,0.429037795604774,0.887390033600549,0.465603121679665,0.493223383646343,0.704417499629454,0.478803641755277,0.463017364984206
"410",0.374254951130195,0.353702961485412,0.374596289961916,0.492957746478873,0.27,0.291656851768494,0.310785922878321,0.301518628544496,0.0347324100027163,0.228972770533669,0.239363209796619,0.373184964498334,0.290794526032068,0.430764784895169,0.23710762339592
"411",0.6037955717907,0.735678686293417,0.692619632850247,0.871428571428571,0.63,0.584029763936996,0.757281843220759,0.768983810185942,0.687606285302614,0.529145735313267,0.684224490976391,0.59958043261828,0.402020784864,0.670555686648633,0.682717704095953
