"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"127",0.23769784587074,0.241093863968645,0.196088809485439,0.178329571106095,0.367877264185036,0.211147427558899,0.197924073947377,0.224245259656656,0.275349033428238,0.326221119967491,0.214968687331833,0.328848585949794,0.235715569584483
"128",0.258049681315404,0.228223472387988,0.258459714184775,0.178329571106095,0.198000335006366,0.220187306404114,0.215541051789395,0.224245259656656,0.175179800619803,0.152596989890866,0.214968687331833,0.3517159680102,0.249566094178178
"129",0.240614768428544,0.255869730775872,0.211644188475162,0.178329571106095,0.147210179832678,0.160008132457733,0.215541051789395,0.224245259656656,0.0312867791297291,0.104377777515755,0.187736826861512,0.0880482253975311,0.218912473904889
"130",0.238217892571575,0.118149073820247,0.158267917111758,0.178329571106095,0.0411676050097064,0.130067110061646,0.155706676959566,0.224245259656656,0.0456510176856788,0.0947534499470595,0.16412835081692,0.0575415234148864,0.218912473904889
"131",0.226740426681734,0.0982435317682858,0.189604542242999,0.178329571106095,0.136471966304439,0.167929172515869,0.197924073947377,0.224245259656656,0.0782972395160313,0.0822529807405234,0.187736826861512,0.0724784319969796,0.203229498767883
"132",0.24306258828786,0.094012942858487,0.189736086663057,0.178329571106095,0.252819735366607,0.36048024892807,0.148392411038498,0.254176505338124,0.201921895271606,0.454480291448574,0.25927117829822,0.231269648764342,0.234740425424283
"133",0.300473750758557,0.505549044202967,0.513948092770838,0.385964912280702,0.19178393978799,0.34468799829483,0.474331863056119,0.29532590462576,0.136944590360448,0.326510072341414,0.280433274285628,0.238806422593816,0.249566094178178
"134",0.232459971627914,0.047543502813601,0.0810698515942318,0.178329571106095,0.20831949784163,0.113062739372253,0.0900716399640515,0.224245259656656,0.0471421815781731,0.0609127706530848,0.145003405653812,0.125728361330525,0.203229498767883
"135",0.27716856767031,0.211114922888923,0.176553609272702,0.178329571106095,0.2495862532698,0.198139846324921,0.195880020497112,0.224245259656656,0.125552783382062,0.181056889587092,0.214968687331833,0.399224293389986,0.234980499268742
"136",0.224914141603214,0.236213814994986,0.264927325331565,0.178329571106095,0.082452587639745,0.138161361217499,0.154535653523781,0.224245259656656,0.0867820667467988,0.0805815769405517,0.187736826861512,0.0779973086099468,0.203229498767883
"137",0.241797785991215,0.324869229525677,0.242908153945864,0.178329571106095,0.248360307319576,0.136155188083649,0.197924073947377,0.224245259656656,0.0902790009489395,0.175525305836391,0.214968687331833,0.0853363494465487,0.218468370005354
"138",0.221067760948852,0.188095848380922,0.103985401605192,0.178329571106095,0.234023962563774,0.152931094169617,0.282826209306237,0.245259214509411,0.0206338846257541,0.0990926219181876,0.190277739712516,0.0705009126121271,0.218912473904889
"139",0.239691065161357,0.0736785388414846,0.263367627218284,0.460526315789474,0.393033698656921,0.172396600246429,0.340635582645947,0.271565712580259,0.317248575104588,0.162169876480554,0.232679719455274,0.304851349405154,0.276274287518608
"140",0.240129383033111,0.202207058878482,0.128046863929631,0.178329571106095,0.259338712430409,0.178470492362976,0.305125377787875,0.245259214509411,0.518358458966216,0.311415544374448,0.260441750962556,0.459703562067251,0.267114639547267
"141",0.227491320036806,0.135337516288499,0.131686350424793,0.178329571106095,0.136591024550797,0.160008132457733,0.155706676959566,0.224245259656656,0.106182472015083,0.114476590863103,0.198405770329496,0.129520982425348,0.218912473904889
"142",0.24296936304815,0.226807150029236,0.194193633483954,0.178329571106095,0.108068359913173,0.160008132457733,0.215541051789395,0.224245259656656,0.0325185910314953,0.0959633002335754,0.198405770329496,0.0880482253975311,0.218912473904889
"143",0.237301892910007,0.115060577343272,0.152876604654623,0.178329571106095,0.075479994329903,0.130067110061646,0.155706676959566,0.224245259656656,0.0385509479531296,0.0783167255678903,0.16412835081692,0.0575415234148864,0.218912473904889
"144",0.261583782326126,0.256877467941692,0.391755908929893,0.178329571106095,0.436690378127639,0.305011749267578,0.246940926223318,0.224245259656656,0.255682059482239,0.287857365485907,0.198405770329496,0.2407954769476,0.267915028770533
"145",0.308173816179073,0.302040879625637,0.433526217916759,0.385964912280702,0.478537979648999,0.34468799829483,0.428671899293427,0.330700192310704,0.338895629697622,0.473165149823039,0.424308241713282,0.463312991270221,0.288082361252712
"146",0.251905480213648,0.126077125098559,0.231580021657177,0.178329571106095,0.281337172163504,0.17524254322052,0.227638858824391,0.224245259656656,0.0719456572530138,0.160573129066692,0.150730467581333,0.101445251344528,0.218912473904889
"147",0.334197079199217,0.433197234470399,0.524110005016268,0.460526315789474,0.283229187636914,0.418585598468781,0.337738289545675,0.305327134647305,0.2537440489802,0.447023161733018,0.360243522440636,0.311166139613251,0.381620879672166
"148",0.281429069225726,0.319076699789716,0.340703514067301,0.178329571106095,0.277485045855316,0.392295241355896,0.246940926223318,0.224245259656656,0.426263199763599,0.31006878433508,0.22675317506012,0.34020531345045,0.249079634348505
"149",0.229111357038603,0.235246914385748,0.125667514158713,0.178329571106095,0.275546574288459,0.388346314430237,0.197924073947377,0.224245259656656,0.358718485719073,0.324746188598322,0.214968687331833,0.164171105982555,0.235715569584483
"150",0.263222663304031,0.281759964056729,0.432447302592816,0.472222222222222,0.375684104126758,0.257569253444672,0.266982263887906,0.224245259656656,0.428259422053233,0.383149372145774,0.277075464109661,0.180568976431462,0.295503492014859
"151",0.2383087099609,0.255169323336879,0.198184766873817,0.178329571106095,0.271600433042714,0.298446297645569,0.340944798572409,0.245259214509411,0.212011541358994,0.467834541286683,0.260441750962556,0.57525581523154,0.249566094178178
"152",0.240036831778786,0.130276611535278,0.155463556104276,0.178329571106095,0.358026450373737,0.283431708812714,0.197924073947377,0.224245259656656,0.131096925872872,0.308860783302513,0.187736826861512,0.748447337450978,0.218468370005354
"153",0.221943296805599,0.225915529863398,0.225620796061771,0.178329571106095,0.0683393015726663,0.136003494262695,0.157413577903196,0.224245259656656,0.0136416685937321,0.0563949608834226,0.142170494915752,0.044760556166564,0.203229498767883
"154",0.275296302015189,0.242112081659234,0.278188047078529,0.178329571106095,0.129721309509634,0.220187306404114,0.215541051789395,0.224245259656656,0.0998138495211474,0.195276111382645,0.214968687331833,0.133356967950954,0.249566094178178
"155",0.232367699054072,0.149615406993401,0.106131648241235,0.178329571106095,0.252921169918303,0.118996918201447,0.197924073947377,0.224245259656656,0.0312148330931268,0.0512244742695577,0.163656607977536,0.0486675374778561,0.203229498767883
"156",0.221682028904532,0.411034802220764,0.160175940948783,0.178329571106095,0.142592449199421,0.110950410366058,0.343855316704724,0.245259214509411,0.187005452047018,0.208191956449124,0.190277739712516,0.121013155685851,0.249566094178178
"157",0.270250058367258,0.43420998958953,0.321678979019717,0.385964912280702,0.472432462035706,0.406053960323334,0.360868389158766,0.330700192310704,0.456210873359387,0.382518552844509,0.407669679955554,0.307503627441907,0.307230429441773
"158",0.231010560930922,0.100886971227176,0.139308908983057,0.178329571106095,0.0302274194857361,0.104414403438568,0.121559852622376,0.224245259656656,0.00680760642582448,0.0267287284028802,0.16412835081692,0.044760556166564,0.203229498767883
"159",0.33028621741337,0.294857822082942,0.500765106792984,0.460526315789474,0.523476538019947,0.558153390884399,0.541717680874698,0.330700192310704,0.47767927489693,0.531385687291505,0.461775257112497,0.478688127054474,0.338688216200579
"160",0.222221752460157,0.113487516068369,0.115865249009296,0.385964912280702,0.211107371677568,0.202002704143524,0.23417294679705,0.29532590462576,0.3663695374132,0.413365035004226,0.286569027250794,0.670365582935428,0.306946156543598
"161",0.235354470097234,0.147185081136716,0.125540762436366,0.178329571106095,0.121527517003819,0.149358749389648,0.117884347175812,0.224245259656656,0.105670046956657,0.0379021983114034,0.157986929576056,0.0510599634304798,0.203229498767883
"162",0.212506045699905,0.0809709595853867,0.0803061308453334,0.178329571106095,0.120911393767444,0.229810535907745,0.116546789649202,0.224245259656656,0.180282740437182,0.213057013712018,0.191275245714006,0.0997574596626557,0.261171189670866
"163",0.258087853634822,0.227465783493853,0.258936609032133,0.178329571106095,0.159045300269288,0.17524254322052,0.215541051789395,0.224245259656656,0.0318982033580363,0.104377777515755,0.214968687331833,0.0880482253975311,0.218912473904889
"164",0.242017428277211,0.124323816721564,0.175063660857562,0.178329571106095,0.144454901831092,0.212707281112671,0.195880020497112,0.254176505338124,0.193389702876649,0.103848559422702,0.288383874153899,0.281328148656108,0.254301034898816
"165",0.264309250961385,0.29052863535096,0.324535139244788,0.472222222222222,0.257616412156892,0.163307666778564,0.169607870407798,0.224245259656656,0.120346259943697,0.26278585043397,0.215580420863746,0.233526552367115,0.295503492014859
"166",0.265927898329454,0.373852619852136,0.303174714637069,0.178329571106095,0.26650303675539,0.211147427558899,0.197924073947377,0.224245259656656,0.124123040790987,0.10184745358866,0.214968687331833,0.344267007772083,0.203229498767883
"167",0.255092642366561,0.330222376751458,0.298390554069607,0.178329571106095,0.286384167255143,0.215175926685333,0.188018009922162,0.254176505338124,0.11756187021708,0.157093205435522,0.27914572654289,0.0893483058877414,0.249566094178178
"168",0.297105503450844,0.224397106111966,0.277814809051683,0.460526315789474,0.323455287126255,0.216864585876465,0.340635582645947,0.271565712580259,0.277743210008466,0.267865003953519,0.20248656559267,0.355535928771046,0.276274287518608
"169",0.226422166899197,0.310180471308121,0.142663472499823,0.178329571106095,0.14640134012301,0.140506744384766,0.227638858824391,0.245259214509411,0.0640403723820386,0.161331299676896,0.20160889765473,0.0809426433588219,0.218912473904889
"170",0.240574717635484,0.0502345861805761,0.0345548389928858,0.178329571106095,0.135256346721139,0.226401209831238,0.197924073947377,0.224245259656656,0.120725776709282,0.0994050132680042,0.214968687331833,0.10073498219968,0.203229498767883
"171",0.239864886567333,0.202590957919507,0.203369648575984,0.178329571106095,0.119911935775258,0.138161361217499,0.154535653523781,0.224245259656656,0.031874451702005,0.0971188073623491,0.214968687331833,0.0701486354009091,0.203229498767883
"172",0.20790452967415,0.131967873924689,0.173432847868935,0.178329571106095,0.197621529065398,0.474885702133179,0.282826209306237,0.245259214509411,0.219160184695994,0.393122503713678,0.260441750962556,0.369794084533595,0.218912473904889
"173",0.262640316535559,0.23539008042627,0.291751799742004,0.178329571106095,0.313144505769428,0.199777901172638,0.154535653523781,0.224245259656656,0.0518605965116261,0.235507315715707,0.214968687331833,0.339965289935688,0.243404198250567
"174",0.298273063808791,0.494265740706958,0.44063627837868,0.385964912280702,0.512202605929108,0.406053960323334,0.428671899293427,0.330700192310704,0.41591375710036,0.407278982192466,0.424308241713282,0.416948326136979,0.307230429441773
"175",0.201557841999985,0.0581134213586244,0.0583758702792834,0.178329571106095,0.0184313003282383,0.136003494262695,0.117884347175812,0.224245259656656,0.0222309227412331,0.0301974151720052,0.145003405653812,0.0515443759956524,0.203229498767883
"176",0.239957076981981,0.392856984095155,0.279712544084428,0.178329571106095,0.438163612903355,0.36036616563797,0.282826209306237,0.245259214509411,0.465034751724871,0.563699433803056,0.260441750962556,0.809812332653048,0.249566094178178
"177",0.252091950259329,0.233058706784485,0.184395812777417,0.178329571106095,0.0955771932396887,0.222957015037537,0.157413577903196,0.224245259656656,0.550113292229486,0.12800826713982,0.16412835081692,0.129581463806333,0.203229498767883
"178",0.231168156519907,0.0962571720196128,0.0984540731779823,0.178329571106095,0.196808749035915,0.230635583400726,0.188018009922162,0.254176505338124,0.0573539065446405,0.15585638841546,0.293134673427,0.0667357939085589,0.249566094178178
"179",0.342181841595625,0.581903625237261,0.620842175482945,0.460526315789474,0.317767141722232,0.558153390884399,0.541717680874698,0.330700192310704,0.587603666573616,0.626538281459697,0.461775257112497,0.508487602501883,0.381620879672166
"180",0.300198531174088,0.311228262182865,0.255718272667589,0.460526315789474,0.477388251792308,0.447798192501068,0.340635582645947,0.271565712580259,0.551133535069719,0.246434587327068,0.27562011268203,0.376282657081703,0.315808541146615
"181",0.246116874525736,0.0434528202701489,0.0505961353867671,0.178329571106095,0.284125846561591,0.190209865570068,0.343855316704724,0.245259214509411,0.152200848998495,0.160985457319294,0.201055339217038,0.127658294044684,0.267114639547267
"182",0.229059711230245,0.0918697451824669,0.129022508598848,0.178329571106095,0.108514415366364,0.129465878009796,0.157413577903196,0.224245259656656,0.0562163015486176,0.0267287284028802,0.16412835081692,0.044760556166564,0.203229498767883
"183",0.263366825217886,0.219161499588978,0.178826313123203,0.178329571106095,0.226473443386577,0.30904358625412,0.246940926223318,0.224245259656656,0.5267783210724,0.28858716893609,0.214968687331833,0.324504050573049,0.232340309391647
"184",0.270392329330615,0.434176973236978,0.381818026057378,0.460526315789474,0.422807129168576,0.543961077928543,0.340635582645947,0.271565712580259,0.656313179990578,0.405074741094895,0.27562011268203,0.40622874722096,0.315808541146615
"185",0.258703077133772,0.256576657681648,0.285529987744,0.178329571106095,0.222076780243425,0.220187306404114,0.215541051789395,0.224245259656656,0.188847943342577,0.152596989890866,0.214968687331833,0.181194356936936,0.249566094178178
"186",0.297355530998805,0.0376910048197635,0.0384479855996601,0.460526315789474,0.367524786650409,0.409026741981506,0.541717680874698,0.330700192310704,0.255672273710103,0.407241877335167,0.432696577974805,0.209410042510275,0.337916973763494
"187",0.252053620479862,0.166332441906763,0.291762432184843,0.178329571106095,0.320822068332167,0.138161361217499,0.154535653523781,0.224245259656656,0.316634655771642,0.10473604679261,0.198405770329496,0.173186387173682,0.235715569584483
"188",0.249439093251796,0.18181253593069,0.251343332873969,0.178329571106095,0.28421866498931,0.18820321559906,0.197924073947377,0.224245259656656,0.282127449627046,0.233548982036289,0.187736826861512,0.0882240659601909,0.235715569584483
"189",0.220689859288299,0.108623364367359,0.113445445669555,0.178329571106095,0.105921822659161,0.11819714307785,0.155706676959566,0.224245259656656,0.0932741290182858,0.10608771554733,0.150730467581333,0.0661283043461895,0.218912473904889
"190",0.236492585270297,0.222057940459152,0.246243545331686,0.178329571106095,0.176628372699843,0.182960450649261,0.246940926223318,0.271565712580259,0.458618048967206,0.225405144643782,0.2463440641845,0.398635325909931,0.232340309391647
"191",0.249492111860709,0.20994176672427,0.178555782095348,0.178329571106095,0.122359063732944,0.104414403438568,0.121559852622376,0.224245259656656,0.152124256947985,0.0379021983114034,0.16412835081692,0.0510599634304798,0.203229498767883
"192",0.330854325285366,0.718907057115623,0.736245761305048,0.472222222222222,0.492754550827121,0.411181211471558,0.607562981779582,0.330700192310704,0.539720913132982,0.711328356286317,0.502016485550887,0.804061461599019,0.305046402594084
"193",0.246934438983137,0.437204363708913,0.394841584551377,0.178329571106095,0.374215720281667,0.24909371137619,0.279629183711033,0.29532590462576,0.173740499725354,0.433370896992832,0.372965991833644,0.427674738797163,0.249566094178178
"194",0.247433100728602,0.252255143694565,0.217367021804008,0.385964912280702,0.193946198127135,0.202002704143524,0.299458673817401,0.29532590462576,0.0738555085719993,0.196022739290995,0.295951982864076,0.110913958532762,0.249566094178178
"195",0.236790729017766,0.211142516573446,0.285635190589254,0.178329571106095,0.338981041230228,0.345131993293762,0.197924073947377,0.224245259656656,0.168625604626076,0.179277902548541,0.214968687331833,0.0766379452021498,0.203229498767883
"196",0.267853222093742,0.532987457799811,0.541706852910898,0.178329571106095,0.25550936464507,0.267022430896759,0.246940926223318,0.224245259656656,0.415197031415033,0.383779092030403,0.214968687331833,0.473028143156086,0.232340309391647
"197",0.242462367697838,0.0734929511718172,0.34319351868658,0.178329571106095,0.334045259989335,0.148851156234741,0.246940926223318,0.224245259656656,0.232603146542907,0.135799897361509,0.187736826861512,0.112725643166183,0.267915028770533
"198",0.234615035574187,0.0379055690018929,0.0402497161118245,0.178329571106095,0.238941096881465,0.182960450649261,0.246940926223318,0.224245259656656,0.486045934812174,0.172489464284892,0.22675317506012,0.287987671675769,0.232340309391647
"199",0.31977343792356,0.221527130701729,0.397025102417711,0.385964912280702,0.480260287776154,0.406053960323334,0.428671899293427,0.330700192310704,0.373485023111122,0.425132731833748,0.424308241713282,0.391380075094738,0.288789475345109
"200",0.205263657301446,0.108093889780841,0.0955839855614016,0.178329571106095,0.152605097038515,0.283431708812714,0.15003337932446,0.224245259656656,0.277797409381053,0.225470657565985,0.207396917397451,0.22158929445468,0.203229498767883
"201",0.352101790039051,0.503573032754048,0.551657428962142,0.460526315789474,0.490208674421908,0.558153390884399,0.541717680874698,0.330700192310704,0.511550632831859,0.458810243832654,0.461775257112497,0.377472336523101,0.305777271331823
"202",0.257266877594,0.452931854480179,0.415565741419534,0.178329571106095,0.166184729399349,0.283995628356934,0.195880020497112,0.224245259656656,0.322303909037656,0.527775859430739,0.214968687331833,0.178090283189287,0.218912473904889
"203",0.267953804147463,0.658197270118891,0.579946997041205,0.178329571106095,0.306901498768872,0.215349078178406,0.226071710241795,0.245259214509411,0.0616053441028768,0.132951483232053,0.260441750962556,0.17926487279759,0.231745621928659
"204",0.208689194229572,0.0669824806537201,0.0689442871793051,0.178329571106095,0.135138877071205,0.113062739372253,0.117884347175812,0.224245259656656,0.0312251688096197,0.0427572063526295,0.167313458951582,0.0587398005529641,0.203229498767883
"205",0.304848434649151,0.244310036185584,0.256253080140218,0.178329571106095,0.342271195631832,0.267022430896759,0.246940926223318,0.224245259656656,0.381160408236329,0.297964600285422,0.22675317506012,0.276869711226005,0.232340309391647
"206",0.216895583670016,0.0967692252660309,0.231172040364176,0.178329571106095,0.315014991446732,0.199662387371063,0.266283145471314,0.254176505338124,0.327269132300614,0.168315688328666,0.254871314500466,0.535181694991883,0.218912473904889
"207",0.244890007624828,0.183074101540592,0.156539204013624,0.178329571106095,0.358994219296344,0.174016058444977,0.154535653523781,0.224245259656656,0.106264076100323,0.0767826952818603,0.22675317506012,0.129253666199653,0.203229498767883
"208",0.305664455530293,0.526435071777493,0.561587313602361,0.472222222222222,0.571233945667819,0.344472229480743,0.33450160609049,0.254176505338124,0.379677080414933,0.685178750893011,0.372484504079901,0.893109112743096,0.305046402594084
"209",0.26068947759292,0.596355063946015,0.338312290727807,0.178329571106095,0.393505981476696,0.183659553527832,0.280211657600895,0.245259214509411,0.208712815029292,0.227610809680494,0.259063272178932,0.21531281943261,0.267114639547267
"210",0.225791032130854,0.0447195299221547,0.184806297817994,0.178329571106095,0.376724788935467,0.38193416595459,0.189999406527191,0.224245259656656,0.176488441013497,0.32207727796792,0.180903201758217,0.161763993464846,0.276274287518608
"211",0.225655008041018,0.125024700026612,0.11944073078631,0.178329571106095,0.0788985895653247,0.160008132457733,0.155706676959566,0.224245259656656,0.0733489107673959,0.0936893245481701,0.198405770329496,0.0717727159678867,0.218912473904889
"212",0.268009681586496,0.445222361768818,0.357025550614984,0.385964912280702,0.438156232767875,0.406053960323334,0.349260504243486,0.330700192310704,0.186203941394903,0.525918575581605,0.396740719047129,0.738584109223264,0.249566094178178
"213",0.29270644490906,0.184401601869479,0.361077476029884,0.385964912280702,0.499119888281653,0.178470492362976,0.299458673817401,0.29532590462576,0.734586292195543,0.25909026889274,0.317433347521377,0.736435199266572,0.249566094178178
"214",0.215403949971874,0.206211292249341,0.182035074895603,0.178329571106095,0.283300913122516,0.33116489648819,0.282826209306237,0.245259214509411,0.6387624887325,0.467916878196349,0.260441750962556,0.302531462968833,0.311038630872273
"215",0.188080754068932,0.0512015151042289,0.0643323767145573,0.178329571106095,0.0483846593069776,0.0946308970451355,0.0900716399640515,0.224245259656656,0.00286610960629262,0.0267287284028802,0.136716315040147,0.044760556166564,0.203229498767883
"216",0.242614027182421,0.0568234178607489,0.202404554262603,0.178329571106095,0.146161831325619,0.212707281112671,0.195880020497112,0.254176505338124,0.0550191066786213,0.105283027018299,0.254871314500466,0.0667357939085589,0.249566094178178
"217",0.223795606101511,0.1599556372966,0.14243121274003,0.178329571106095,0.1649693047475,0.283431708812714,0.15003337932446,0.224245259656656,0.0850249923420486,0.264499868380632,0.207396917397451,0.18754588740251,0.203229498767883
"218",0.237290850292065,0.181341478426397,0.191359238619203,0.178329571106095,0.311972578093363,0.23619544506073,0.195880020497112,0.254176505338124,0.4884804202184,0.378005044529432,0.268096211927427,0.473721821225513,0.254301034898816
"219",0.338208169185201,0.499551399148265,0.517594977322239,0.460526315789474,0.349715922029235,0.558153390884399,0.541717680874698,0.330700192310704,0.378807870242418,0.626538281459697,0.461775257112497,0.396112402917594,0.337916973763494
"220",0.231145116835454,0.181191437750226,0.217399237721122,0.178329571106095,0.310683292229403,0.154978513717651,0.246940926223318,0.271565712580259,0.117949570858419,0.198501705338087,0.216232400335308,0.129219658225958,0.232340309391647
"221",0.231604807045628,0.188358766224146,0.162420104548966,0.178329571106095,0.356574013845358,0.104414403438568,0.136587594391645,0.245259214509411,0.071237174595116,0.139966399844433,0.20160889765473,0.124461015586215,0.249566094178178
"222",0.340932547676968,0.405018843295697,0.513964462211704,0.460526315789474,0.594846607752853,0.558153390884399,0.541717680874698,0.330700192310704,0.378807870242418,0.626538281459697,0.461775257112497,0.605843147029695,0.337916973763494
"223",0.284867657754813,0.577047489918488,0.737012406292638,0.178329571106095,0.394851687907612,0.298478722572327,0.435264507639734,0.29532590462576,0.217477313547753,0.391435945154849,0.35544774602112,0.197630797221789,0.263589807460202
"224",0.248389947051533,0.229002616816502,0.154659902591138,0.178329571106095,0.184619618778533,0.121624231338501,0.155706676959566,0.224245259656656,0.262979340563391,0.281971172190039,0.16412835081692,0.343351148949689,0.218912473904889
"225",0.285393911347133,0.446341855839051,0.500545084785941,0.472222222222222,0.531858187135132,0.457553923130035,0.33450160609049,0.254176505338124,0.824431423901684,0.574546075246852,0.372484504079901,0.747797850628231,0.337916973763494
"226",0.252490350176609,0.281584411709361,0.322731078555609,0.178329571106095,0.240764345957178,0.199760794639587,0.340944798572409,0.245259214509411,0.092513689646991,0.233445507844521,0.330990827539347,0.0821905835429538,0.249566094178178
"227",0.266777723766247,0.363878002472816,0.303734437999233,0.178329571106095,0.242347771636181,0.259895086288452,0.195880020497112,0.254176505338124,0.194556815936119,0.236469451864543,0.302641410422384,0.129703874676146,0.288082361252712
"228",0.24267223080234,0.273787455257015,0.107776794789147,0.178329571106095,0.333003013663525,0.337903678417206,0.282826209306237,0.245259214509411,0.21410270883568,0.483397308403891,0.260441750962556,0.292811121398209,0.249566094178178
"229",0.226963937704085,0.203647679511127,0.159512369300515,0.178329571106095,0.22852687266765,0.2242830991745,0.197924073947377,0.224245259656656,0.12720704095753,0.196189101314745,0.187736826861512,0.11635029019734,0.203229498767883
"230",0.24668431181178,0.246748658152011,0.211692940098889,0.385964912280702,0.212307126088063,0.202002704143524,0.299458673817401,0.29532590462576,0.138082109330567,0.196022739290995,0.295951982864076,0.110913958532762,0.249566094178178
"231",0.267772958127484,0.242957654773946,0.288578347136108,0.385964912280702,0.246016421688819,0.220187306404114,0.299458673817401,0.29532590462576,0.131327366765131,0.247593696941029,0.332456107699261,0.169147347810441,0.249566094178178
"232",0.218944211915041,0.103543651515817,0.10959954940074,0.178329571106095,0.0673122537329401,0.0946308970451355,0.121559852622376,0.224245259656656,0.0192888600567222,0.0301974151720052,0.150730467581333,0.0515443759956524,0.203229498767883
"233",0.295902177449039,0.255297193346954,0.378846485677981,0.385964912280702,0.202289997766737,0.34468799829483,0.474331863056119,0.29532590462576,0.25270338733573,0.338278687796956,0.294460387541006,0.320837714555196,0.249566094178178
"234",0.2151416359005,0.0924843644085116,0.0948301948415014,0.178329571106095,0.132966171948943,0.23619544506073,0.148392411038498,0.254176505338124,0.101128108306744,0.335684336396868,0.25927117829822,0.172535165013061,0.218912473904889
"235",0.249607699883093,0.25351038121678,0.224309850387791,0.178329571106095,0.154392495027822,0.161554634571075,0.154535653523781,0.224245259656656,0.0355497712045557,0.0749467296394988,0.214968687331833,0.0749969033999908,0.203229498767883
"236",0.251957788284455,0.286964429054234,0.253689449695357,0.385964912280702,0.438617146260629,0.375793635845184,0.360868389158766,0.330700192310704,0.585795803161066,0.560928588910862,0.383512876766548,0.874973665753403,0.307679561772816
"237",0.283160342890999,0.119880190553935,0.262530275611408,0.385964912280702,0.319780616739093,0.34468799829483,0.360868389158766,0.330700192310704,0.241999495668906,0.395380249137533,0.424308241713282,0.288925078824659,0.288082361252712
"238",0.349023248180269,0.554750888606781,0.723635432438267,0.385964912280702,0.472537080154735,0.220187306404114,0.299458673817401,0.29532590462576,0.182616717164188,0.247593696941029,0.332456107699261,0.171056882425125,0.249566094178178
"239",0.22207738423466,0.094750960663805,0.153359978182607,0.178329571106095,0.0756882557764485,0.101023554801941,0.15003337932446,0.224245259656656,0.0101979049708194,0.0314232092907979,0.128445594127972,0.0486675374778561,0.203229498767883
"240",0.243796834270365,0.212977637232972,0.194569858770713,0.178329571106095,0.354295812595912,0.247174263000488,0.197924073947377,0.224245259656656,0.329732056065986,0.320450093503841,0.214968687331833,0.359770666339284,0.203229498767883
"241",0.238066419803924,0.338728883157093,0.157775413665724,0.178329571106095,0.276582293221606,0.0974502563476562,0.157413577903196,0.224245259656656,0.0756987548126115,0.0486000207495996,0.16412835081692,0.072547464063081,0.203229498767883
"242",0.255579763825706,0.294742768886733,0.250371605859171,0.178329571106095,0.212101451252309,0.161554634571075,0.154535653523781,0.224245259656656,0.0368099930413909,0.224775838815667,0.214968687331833,0.276351883550813,0.203229498767883
"243",0.267724164678736,0.292441182054686,0.357491163218482,0.472222222222222,0.316325119019994,0.207792937755585,0.273863232717374,0.224245259656656,0.776988001981297,0.369288934985978,0.286272306633892,0.702060477500912,0.295503492014859
"244",0.246841929237088,0.242644435022498,0.198652453497192,0.178329571106095,0.226542919042512,0.259895086288452,0.148392411038498,0.254176505338124,0.0534298439664158,0.0850608894047673,0.27914572654289,0.270361011575111,0.218912473904889
"245",0.277148144348009,0.52569568008584,0.415164203330838,0.460526315789474,0.393280131400614,0.283173441886902,0.276757177475873,0.271565712580259,0.36856387767708,0.326788647076301,0.27562011268203,0.209185343569804,0.315808541146615
"246",0.217414555883166,0.130643395009542,0.0825615848181347,0.178329571106095,0.164975115868325,0.172400414943695,0.157413577903196,0.224245259656656,0.0166275510598955,0.0486000207495996,0.115847077312542,0.0585551903732785,0.203229498767883
"247",0.25966037794221,0.216206584175206,0.184693718606045,0.178329571106095,0.18970220436851,0.319621622562408,0.197924073947377,0.224245259656656,0.191688275636421,0.247178825223039,0.214968687331833,0.153028718804651,0.218468370005354
"248",0.19895536441483,0.0651435916481825,0.0752849968196193,0.178329571106095,0.0867175398779961,0.136003494262695,0.157413577903196,0.224245259656656,0.0196905251995403,0.0301974151720052,0.150730467581333,0.0515443759956524,0.203229498767883
"249",0.294756098514419,0.546088436608021,0.520429365312225,0.472222222222222,0.505508869151303,0.262381136417389,0.275643681651182,0.224245259656656,0.266920288355419,0.388989245198157,0.223366761898854,0.167378119987296,0.295503492014859
"250",0.215395824137597,0.11309415871909,0.107951264276851,0.178329571106095,0.0457612141344191,0.0946308970451355,0.121559852622376,0.224245259656656,0.0105126756288493,0.0267287284028802,0.142170494915752,0.044760556166564,0.203229498767883
"251",0.219980687131608,0.120745050844443,0.154985194269128,0.178329571106095,0.259123843584522,0.241241753101349,0.220027677772244,0.245259214509411,0.13456535028233,0.176517618792762,0.260441750962556,0.323762553784579,0.218912473904889
"252",0.224746083364434,0.0766645897790879,0.114341033070017,0.178329571106095,0.121357602348937,0.247174263000488,0.15003337932446,0.224245259656656,0.0501826961019401,0.138047246590162,0.207396917397451,0.0766379452021498,0.203229498767883
"253",0.219347336421297,0.107856069917631,0.13844296090504,0.178329571106095,0.127799333329627,0.220014333724976,0.246940926223318,0.224245259656656,0.0441091780362631,0.0998724085961881,0.133620891578178,0.0673246002948266,0.232340309391647
