"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"109",0.406773248718895,0.757111423231802,0.714034660326968,0.380952380952381,0.449545739348371,0.920933991670609,0.939845910727465,0.361086610627309,0.415578777248445,0.408119655854281,0.525558787584861,0.580112535632403,0.420718919041774,0.471869943755368,0.505299079226215
"110",0.150850882995871,0.0522998504830577,0.0700368025930567,0.0697674418604651,0.10625,0.00213193893432617,1.20793374011037e-05,0.0688021075773135,0.0233499769966931,0.0850593493379414,0.0617744521399799,0.0674889987545497,0.0656360172189585,0.082015109317158,0.0503567192396907
"111",0.346021800515356,0.744608255302436,0.681634131779016,0.380952380952381,0.486244047619048,0.844399839639664,0.332446549537369,0.853653564379279,0.890080115236378,0.601476914935105,0.593047901280431,0.597974950964903,0.751174719177913,0.5021141987893,0.585582358326697
"112",0.211774876757601,0.410313697547447,0.340046641236848,0.344827586206897,0.249787878787879,0.444000661373138,0.169771897546967,0.176032705783657,0.494769358173591,0.221786447386182,0.402279037961497,0.327323020777137,0.153121462283991,0.365494997934029,0.38586433781324
"113",0.159711804461316,0.0335114784892333,0.0450291184418617,0.0697674418604651,0.141083333333333,0.0442938804626465,0.042340532523143,0.0849565793641875,0.0709973816357269,0.145858146528786,0.0208633285566662,0.0612112814899284,0.558578128825478,0.29179866122418,0.017461515344462
"114",0.578766040167724,0.950216202184351,0.96404605165274,0.7,0.671095959595959,0.984779707156122,0.999747681626506,0.717886474123217,0.966609774759693,0.750603349897608,0.999999902964833,0.851959509935374,0.919822705312056,0.933251116070136,0.999999809269163
"115",0.600668935469985,0.952059201079729,0.946826194210991,0.380952380952381,0.572952380952381,0.834090381860733,0.906232447416055,0.734144806604014,0.881403862848863,0.856263092687864,0.904463089116833,0.909791722179605,0.678648826198723,0.586239537395783,0.891084899634724
"116",0.205410121106763,0.11564303669383,0.165492310923377,0.0697674418604651,0.158552631578947,0.000581979751586914,0.000909887317569049,0.0455960259506761,0.00982510991319002,0.0823427288185111,0.954569350664573,0.122124237536334,0.0656360172189585,0.138733941485143,0.948657426698604
"117",0.429132029546369,0.641522035721053,0.599378233383419,0.380952380952381,0.341200159489633,0.153301060199738,0.0291359197168744,0.516617740495749,0.766920169894162,0.419712867118456,0.332050389172533,0.530648388506084,0.472692522566309,0.360745501737223,0.326916049369443
"118",0.256666275810937,0.204766005327809,0.200909532826028,0.380952380952381,0.493737373737374,0.12037205696106,0.152366619860339,0.310062423368956,0.0342401231042457,0.384425411717711,0.885050608210733,0.203106247285201,0.359426353647165,0.294139992478399,0.902277600814727
"119",0.399455257279033,0.886364258355933,0.875757817625984,0.380952380952381,0.364104323780794,0.34697413444519,0.600256423852638,0.592210036302768,0.852305731512308,0.398020762091283,0.791875335050446,0.757269520114178,0.163343184748569,0.658230879641855,0.768998651539793
"120",0.143813420090312,0.0707894722132217,0.0628392320445658,0,0.0470050125313283,0.00538825988769531,3.87901512885031e-05,0.0349909645750193,0.00530015298091425,0.0478293789275036,0.0748797848914264,0.0769681631547337,0.0562665805271319,0.0690737338038427,0.0686679503147759
"121",0.354495641316717,0.257311256758595,0.199772753003904,0.380952380952381,0.165089605734767,0.234002768993378,0.0769083135859625,0.311452422385284,0.160413329826276,0.102501808908336,0.327204634898521,0.260653222591015,0.079132029631238,0.13116049708164,0.287421953977284
"122",0.123141195795058,0.0208956859884904,0.0286215588003927,0.0697674418604651,0.0510526315789474,0.000928044319152832,8.32049541875627e-06,0.0270918394542876,0.00318391429048317,0.0675910859406477,0.0466809999298982,0.0317034484677446,0.0656360172189585,0.0623541831291538,0.0389129232886675
"123",0.147330533155375,0.0469420243450438,0.0425983652407798,0,0.0793656397090287,0.0172945261001587,0.032057797862104,0.148834355572686,0.0284886069705721,0.0478293789275036,0.0675989504756921,0.0781238438805908,0.325872497336742,0.0844524320639014,0.0638956036797938
"124",0.201088842526953,0.428991378403041,0.307814807965742,0.0697674418604651,0.281190476190476,0.16197544336319,0.00129324773466005,0.0685857704229328,0.181646041438205,0.1111820713701,0.429234896092783,0.222722643502584,0.067808391318203,0.147232683442583,0.403941372762104
"125",0.113460168065565,0.0359700254821569,0.0410236798855892,0,0.0185,0.00148278474807739,0.000328772468877715,0.0557825907526125,0.0026117178675468,0.0389980157728157,0.0673951257470237,0.052257081368365,0.0562665805271319,0.0840291779952623,0.0590560805274876
"126",0.24164884476901,0.396092388630199,0.318628347669235,0.0697674418604651,0.337900134952767,0.0147643089294434,0.000523480638362633,0.159987738582906,0.116677032792798,0.16960046340352,0.569068018627799,0.26377389220822,0.0656360172189585,0.225188624925652,0.553275827600444
"127",0.285945442087727,0.079545536983832,0.073071072849354,0.222222222222222,0.199078947368421,0.00616997480392456,8.88310811444448e-05,0.191342385260774,0.00931090559911427,0.0619053038993114,0.0426663286204382,0.133931250857819,0.0433847258953315,0.0868327456090455,0.0369736888260338
"128",0.215780638578253,0.0472747230600847,0.0537359633702616,0.3,0.289936868686869,0.172632992267609,0.0716317867791983,0.101258888340452,0.238736892708732,0.286660154602529,0.0720082367938133,0.103023311067159,0.184825443735401,0.24923136236001,0.0582785025556622
"129",0.164439037910971,0.0688236108404236,0.0660787252775314,0,0.044573732718894,0.00137484073638916,0.000126189560917047,0.030855365154045,0.00809862019676842,0.055782775583492,0.0424621047825255,0.0903254106931285,0.0562665805271319,0.0765967728964154,0.0380145655258207
"130",0.123332953628384,0.0402030559980105,0.0443785684543831,0,0.06,0.000164031982421875,2.38003246444889e-07,0.0339606151820399,0.00140481430031165,0.0389980157728157,0.0579861170167366,0.0588732915490836,0.0562665805271319,0.0638612902840055,0.0531120846217746
"131",0.305517146406045,0.272381272347573,0.276111664155092,0.380952380952381,0.190833333333333,0.0549546480178833,0.134276672870214,0.184340930886524,0.105409372757366,0.179928061889688,0.232277718346202,0.309137072215978,0.175268994627916,0.202300912649075,0.21515105529653
"132",0.35994358724089,0.528864843510582,0.602546542230875,0.380952380952381,0.277387388926863,0.128426790237427,0.0102867965519036,0.393309861326743,0.0663639235748362,0.330658938276015,0.56816906592788,0.469191076092754,0.427265365115122,0.433342215466261,0.519948393555169
"133",0.37522607366085,0.52003919098192,0.503695125277877,0.380952380952381,0.316636363636364,0.057691752910614,0.773449809390269,0.334492780839339,0.0618643577166466,0.441205451669988,0.042901419526344,0.537116786764895,0.573474003733557,0.206502516271981,0.0357564146330262
"134",0.309221352062742,0.418333745792683,0.370694913643482,0.380952380952381,0.380846153846154,0.72797292470932,0.733195394802989,0.520552858629855,0.338296824088916,0.549296207505508,0.558723267067313,0.362665617381939,0.581754790424685,0.495101722533743,0.531988836023757
"135",0.159894337236863,0.0298743782015381,0.0452212807436683,0,0.0979646464646465,7.17639923095703e-05,0.000375175765716871,0.0426617905418409,0.00703473992637956,0.0748170900820563,0.00624554682107806,0.0774571207481464,0.0377457499604245,0.0835770917750145,0.00535116451882252
"136",0.243638731577445,0.0514730684710677,0.245669425987992,0,0.414888888888889,0.128428041934967,0.0772162659589521,0.142766494969805,0.224725483678247,0.344679492980502,0.0246210963914142,0.133832401218033,0.504897180792033,0.281675094907868,0.0155062344069654
"137",0.138977980148083,0.0140707617994626,0.0151785123268504,0,0.0701052631578947,0.000504970550537109,6.00278586157986e-05,0.0487730921164663,0.0311609003394129,0.0607576843995122,0.0340627291841484,0.0301580486562799,0.0639371902631837,0.105670983179059,0.0302965627738105
"138",0.572446923889918,0.9312399022154,0.904121848550706,0.7,0.558109668109668,0.760869011282921,0.474364823359412,0.608356412043144,0.567405759955651,0.711118321228391,0.999243551654657,0.818595234821453,0.770644819932815,0.631422962137351,0.998872304088589
"139",0.202803990776918,0.0875567595215262,0.089827092202076,0.380952380952381,0.136,0.00837713479995728,0.000216466695114746,0.0898522415587601,0.0013520109199533,0.102447189546616,0.0773917970968359,0.105281894117706,0.0747664110974252,0.112204751213986,0.0670887624987062
"140",0.197084493036925,0.0574763147935186,0.0746482500393549,0.0697674418604651,0.142490842490842,0.0018731951713562,0.000721451076200757,0.12237631016752,0.118457255100546,0.286660154602529,0.180329072567001,0.112598727996405,0.0873182994345057,0.287735286988147,0.150373749444199
"141",0.157667957923847,0.0494973870587351,0.0611250985615999,0.0697674418604651,0.111128389154705,0.0365638136863708,0.000969821207458871,0.0430724769033824,0.0153013064817791,0.104581813106234,0.0568395290586452,0.0740501097191158,0.0656360172189585,0.0914464692022521,0.0485147196453632
"142",0.237454720586825,0.0685203129603489,0.0771561163112449,0.344827586206897,0.256310606060606,0.00930416584014893,0.000281041194641575,0.270864765311431,0.0182818026383709,0.147516440831795,0.0379554997171799,0.105983693661737,0.140606645490655,0.250873178883776,0.0315642588777216
"143",0.590661652834157,0.912015624416158,0.91626138405715,0.7,0.629444444444444,0.310655534267426,0.982315003673053,0.711697418029921,0.868389888676976,0.643649781642674,0.948072007056346,0.828046082766797,0.197518110302015,0.633058890678361,0.922029066721965
"144",0.427545304660462,0.438210426060082,0.537050033528148,0.7,0.569326923076923,0.98578524030745,0.951684362059398,0.648023132932479,0.881696100361918,0.345604433378593,0.786763974171318,0.407665624187697,0.756911483486129,0.730198372985998,0.720910452660867
"145",0.29237783185044,0.20280018195559,0.123561815278653,0.380952380952381,0.264761904761905,0.186318099498749,0.00968267414706573,0.305841636931946,0.0325515639244365,0.327274716307438,0.102620911253433,0.233225426607482,0.138509555356476,0.190491383831903,0.0900748487534162
"146",0.422742299975844,0.207883861239171,0.250757602829363,0.380952380952381,0.360132034632035,0.85732164978981,0.622190290868479,0.580875628848079,0.900676923470533,0.63053116147679,0.185971296113933,0.275151930209096,0.494504457624401,0.374073293200721,0.157917410535937
"147",0.119949298863652,0.00168592206841375,0.00811458326598996,0.0697674418604651,0.134833333333333,0.00842821598052979,0.00553241153824811,0.173324264949137,0.0412717107691368,0.065002397327896,0.0022797626062849,0.0172015781641154,0.151446585709601,0.109687910899185,0.00182579772406175
"148",0.605347269405396,0.846993102530131,0.862856155887688,0.7,0.690361111111111,0.93350413441658,0.998588438200442,0.811611696711182,0.909887745341028,0.851555347052904,0.970536346406991,0.819941343461033,0.878980064313259,0.857446182912819,0.956886705080722
"149",0.151490213816189,0.0256898664066015,0.0381713050274805,0.0697674418604651,0.115794871794872,0.0102025270462036,0.00039048223880745,0.151703041708611,0.0146442852293881,0.139033461433249,0.130231016355181,0.0460646716244153,0.179493234274659,0.348751810216243,0.110704588852587
"150",0.0755507417351275,0.00269016256151607,0.011807232509137,0.0697674418604651,0.0883333333333333,0.000718414783477783,9.22511567557229e-08,0.0368286876525584,0.000526829650716141,0.0315042574350398,0.00503465557839121,0.00948082441167521,0.0491028702590677,0.0744913978969218,0.0040765088583232
"151",0.183020300636324,0.0424737996144914,0.053470607733874,0.0697674418604651,0.0991666666666667,0.0215792059898376,0.0764899630330654,0.0636355474042863,0.0306284636522351,0.104581813106234,0.0320996822297999,0.0896188427639409,0.0656360172189585,0.101141457517707,0.0269499460751619
"152",0.193593536402465,0.0179475902230446,0.037884395195002,0.380952380952381,0.255572748389822,0.0307410359382629,0.000994349676357812,0.071580551087298,0.00301578401193004,0.128847034215834,0.0107930411948328,0.0510848284937869,0.0952573685750912,0.190075187011388,0.00958958765086523
"153",0.458577756566914,0.841409191445868,0.870439431547359,0.7,0.456580086580087,0.190142154693604,0.16135094476405,0.569242123201027,0.113890227150539,0.273640406412283,0.202703736387893,0.64373194083528,0.290248643643978,0.43246104057909,0.184512968263238
"154",0.214098363020368,0.086437830094458,0.0753670660990111,0.344827586206897,0.176428571428571,0.00975978374481201,0.0258061810701598,0.154578545041477,0.56364258728233,0.0693259936825724,0.0815248538597097,0.0934769891535652,0.224401532790983,0.196885660278896,0.0760760686845435
"155",0.430957292750336,0.735977975836947,0.707522103732199,0.344827586206897,0.310271423916585,0.152823925018311,0.00723300809452207,0.200031410963116,0.333916024987613,0.318486322481203,0.0639583873930446,0.615436496684519,0.131002594831839,0.392751010117782,0.0565855041626876
"156",0.116040148976188,0.0298266204408449,0.0426738118813603,0.0697674418604651,0.0911283891547049,0.010470449924469,0.00503830106717697,0.0673909107550973,0.0475138519570226,0.116165528048573,0.0268391038889776,0.0371141623078185,0.0656360172189585,0.111067143374964,0.0251871823168207
"157",0.209775714857675,0.0144261700584858,0.0221437613085304,0.0697674418604651,0.256410714285714,0.0015525221824646,0.00160693213585227,0.262949115832711,0.0284304850073079,0.183437173705233,0.0580630941436295,0.0358195626838715,0.224250128009374,0.204335647003649,0.0502235992164304
"158",0.323812174978994,0.279050437642956,0.240489311358543,0.380952380952381,0.293928571428571,0.130223631858826,0.0761437041681859,0.410017977252751,0.655619482711068,0.283534842529902,0.231033537223164,0.34721541013454,0.490388772722511,0.223778190340739,0.219880923329875
"159",0.570941016391927,0.125533231245599,0.16471195796069,0.7,0.442362537789008,0.834977105259895,0.954143560211639,0.717317428665172,0.858213233673564,0.800617133095326,0.511741756253128,0.43764140561193,0.781543129395916,0.354389074115557,0.336654764554209
"160",0.292421407969262,0.173198034977267,0.206976566354624,0.0697674418604651,0.335988038277512,0.302002370357513,0.00295740704895228,0.278308042435259,0.0755845450178531,0.482334160865336,0.184596274387933,0.248706312868594,0.152861361249306,0.137809175561161,0.165123154243216
"161",0.144528041275382,0.00216991978430471,0.00824302982146924,0.222222222222222,0.1645,0.00450754165649414,0.0711186382698906,0.0376260048577881,0.00789546820256361,0.0646414409665133,0.00260303395305664,0.0134915528497255,0.0586468030923598,0.144609683555528,0.0021309991709469
"162",0.287779985401452,0.0763270227069227,0.0845427962539032,0.380952380952381,0.33905753968254,0.171000003814697,0.305790772567673,0.298812534648029,0.0119731415901408,0.167680297734516,0.26330560644522,0.160121826920935,0.173317738655236,0.421758838279888,0.216206557655085
"163",0.340962748909678,0.439290213730261,0.426053733159774,0.380952380952381,0.406495547812621,0.373831033706665,0.153198323142337,0.397919285171189,0.606929089251359,0.474485978819764,0.776753502558297,0.402773799977097,0.444140310920167,0.294529952836739,0.747858263814515
"164",0.396157177357678,0.798750822188354,0.783416363019904,0.380952380952381,0.497501984126984,0.915225833654404,0.509555333363067,0.532741687819887,0.932465496552135,0.471009794040149,0.701571328821496,0.61625571364215,0.698410908135049,0.592096137985356,0.674223619701664
"165",0.160996651659915,0.039598339079913,0.0675293836248109,0.0697674418604651,0.135867965367965,0.00371074676513672,0.000182074569432966,0.102226840891815,0.0463452863018913,0.101404034395796,0.0903132888132566,0.0513085906639998,0.0656360172189585,0.117596132488252,0.0816314008501626
"166",0.283904908630044,0.344614074706019,0.285038778682055,0.380952380952381,0.282121212121212,0.298782706260681,0.0669340130063848,0.301690768130492,0.14945122129014,0.388885397353344,0.478712766431345,0.332149234633835,0.287589350027511,0.416983663317705,0.462258821698129
"167",0.312790708357801,0.0845341343053135,0.160382526308211,0.380952380952381,0.236610828784742,0.020568311214447,0.00191863589821416,0.181102786833325,0.100603898731554,0.197669229525563,0.00084909377144847,0.179083454567752,0.0938556895289033,0.196280489503004,0.000819958939140818
"168",0.167279242346454,0.0995398478669237,0.110918370399241,0,0.119365639709029,0.0405563116073608,0.0124591217104342,0.136779856076573,0.0142199746973847,0.0478293789275036,0.0829676896976901,0.119077860646384,0.0562665805271319,0.0987824010506186,0.0809293687205251
"169",0.571111351799589,0.993562501783139,0.993340395099297,0.380952380952381,0.605747474747475,0.955315679311752,0.972675817698895,0.810786203897697,0.983493941879649,0.826682485500701,0.994767695119745,0.935999591464166,0.631734557540567,0.799786551958852,0.993097195475963
"170",0.222225759487579,0.10120753582685,0.12177750268341,0.380952380952381,0.108605263157895,0.0012165904045105,1.31327402309709e-05,0.0505170568584165,0.000252445545304988,0.0502484569903461,0.121826042772729,0.122088951400062,0.0422138341432736,0.103019580477671,0.10291774402477
"171",0.30445646751072,0.615738631684962,0.554768703755392,0.380952380952381,0.492090611143243,0.785890504717827,0.986063557206992,0.546057464552307,0.689936811129958,0.616013702826775,0.543455268957223,0.41681741418885,0.790323506612556,0.308832010829431,0.540064599411322
"172",0.389014072133564,0.521479342594939,0.528528507152361,0.380952380952381,0.324332264957265,0.579214513301849,0.259059534104401,0.399805769850339,0.647616951319085,0.337619627054363,0.593934625396486,0.531301198039819,0.265255958195132,0.491661556040308,0.546085913906498
"173",0.300735648411999,0.499721021980194,0.405315635806789,0.380952380952381,0.345412280701754,0.0816618800163269,0.127693348510024,0.283831079767092,0.258844100681979,0.126008669796644,0.31259590041555,0.375005660771661,0.158136100482986,0.149854316738033,0.300188228091685
"174",0.387564998490098,0.339941316419771,0.403896597785689,0.380952380952381,0.258938596491228,0.041172206401825,0.0940467934198836,0.377603584955933,0.0282513348818508,0.231731550081903,0.272524776558145,0.384402306066693,0.235017617609936,0.214275080106333,0.24842445561247
"175",0.394452073112545,0.583848668927319,0.538212490982648,0.380952380952381,0.481888888888889,0.396457850933075,0.788968263285889,0.422502424055234,0.525186748517632,0.397825316218964,0.845297362285051,0.608179950639504,0.324661645401943,0.669281511541733,0.817787041550553
"176",0.259465747935002,0.111414067306489,0.0643876305056678,0.380952380952381,0.51386038961039,0.749115616083145,0.00878729042039612,0.340414110765994,0.401041937819484,0.440206528429633,0.104386242525,0.157101099985414,0.477859036617046,0.589484188895184,0.0984413773450983
"177",0.529278796558935,0.839321922557671,0.814051297982764,0.380952380952381,0.440675324675325,0.496778309345245,0.0216962788902374,0.656760764605173,0.250088250371751,0.522583410266887,0.9998129361534,0.756358216950805,0.569314344206025,0.573110685683295,0.999775849834306
"178",0.146691291340963,0.0132611560150279,0.0115622373149123,0.3,0.123051948051948,0.00267136096954346,0.000301425078856427,0.0402693827742832,0.00719402751518362,0.0891187687430284,0.0127566497015833,0.0431243382947773,0.072774880137428,0.0532646739902423,0.0114864923534946
"179",0.22210447132058,0.162518894425152,0.145332222815688,0.0697674418604651,0.126538461538462,0.0197969675064087,0.00437766954341232,0.179582814647509,0.0426496022265697,0.0891187687430284,0.288565967138378,0.169713255873552,0.180774546036154,0.17897044528689,0.274654911056815
"180",0.226195887408078,0.0173249884802095,0.0778580628601739,0,0.391428571428571,0.557170033454895,0.983637984087495,0.188768492075868,0.893828366916966,0.289514559578663,0.0148486411907939,0.079195608681393,0.68683163240135,0.322515470612137,0.0118992991978275
"181",0.285741799653398,0.204710841051848,0.174608317167787,0.3,0.275974025974026,0.0873206853866577,0.427881522058654,0.200280220770128,0.582216381247881,0.242348024663152,0.626023641265169,0.251470315032336,0.304104410829979,0.360421652945236,0.571525084731424
"182",0.176049661651869,0.0752210048530607,0.0669136652384367,0.0697674418604651,0.164514170040486,0.154502153396606,0.056389576295233,0.175794441803388,0.150850213123826,0.0891187687430284,0.0918578069800935,0.100005153468014,0.151446585709601,0.177832976778034,0.0857255040553357
"183",0.309896151806555,0.24289875910444,0.274523088184391,0.380952380952381,0.459331041507512,0.926034145057201,0.957439407888143,0.641841664298437,0.65528309600917,0.662549106310936,0.398783223567639,0.27243778554367,0.839157455379982,0.559905655840238,0.364544125422734
"184",0.352501478596281,0.431344493533867,0.513684339933461,0.380952380952381,0.270578947368421,0.0659666061401367,0.0131548373701703,0.47908168943455,0.0305020010365419,0.360499749067563,0.536107915003586,0.46374342250925,0.220036140845031,0.339389233231888,0.523818932147213
"185",0.526171663589058,0.593437574853747,0.623740741491167,0.7,0.549128205128205,0.0337501764297485,0.031326305889118,0.555703307061698,0.220731844191264,0.73276857220883,0.640708995552707,0.570346500398288,0.702355860703932,0.269429302188986,0.554229672427334
"186",0.162527830478668,0.0140421753596597,0.014300699647957,0.0697674418604651,0.132936507936508,0.00130444765090942,7.34073094966221e-05,0.078610148637488,0.0103052786070865,0.0437744234757815,0.963391347443873,0.0381038323234074,0.044175485240234,0.231166565636809,0.957888950116669
"187",0.114291639451839,0.0368723599985141,0.0358596431770981,0,0.0508333333333333,0.000761628150939941,5.0529195715712e-05,0.035989679829173,0.00674875689429961,0.0455566548245761,0.0572781812337991,0.0481768452541791,0.0562665805271319,0.0590709080997192,0.0493004980570241
"188",0.472156554066647,0.554772443364964,0.528985572423694,0.380952380952381,0.633838145514616,0.660506248474121,0.494003524122963,0.371966832593874,0.680697930223831,0.62485641699648,0.978610917403329,0.528959722939345,0.339056335622147,0.419128958751703,0.971075633832349
"189",0.320663439232518,0.28648528642165,0.2308442048216,0.222222222222222,0.381908508158508,0.193695306777954,0.647313106937823,0.182928200671939,0.0413092247117672,0.197731295093956,0.283311946549047,0.274012962205483,0.199134456926073,0.231711170798604,0.269760743709092
"190",0.250281721582167,0.0741378859981108,0.0612392596022145,0.3,0.322228535353535,0.3953897356987,0.0347168089300248,0.103761909138618,0.69345409073707,0.213804496120653,0.109273198625463,0.157173867936861,0.304104410829979,0.222483520876353,0.09195996199144
"191",0.166965877031503,0.0928063275016813,0.0936883653698965,0,0.0529900416229043,0.0116146802902222,0.00185557123308395,0.100111568206367,0.0107814019548252,0.0557870459314613,0.0774198390496173,0.102905768565918,0.0562665805271319,0.155179945084498,0.0719445721552083
"192",0.303579831567002,0.262773435905759,0.193744289809997,0.380952380952381,0.287432055749129,0.124581277370453,0.0848796256584595,0.379087848456106,0.031633869049297,0.178158246963737,0.211119534730777,0.36241840374723,0.430937968867117,0.343530036893662,0.196140130906769
"193",0.167971638647147,0.067584856618762,0.0750515180395959,0.3,0.19890977443609,0.662090361118317,0.773830961009032,0.166555396636103,0.110986632729974,0.095466867191958,0.126249277361057,0.108177855286698,0.362874043865709,0.414741078640848,0.118451565626192
"194",0.190507785461081,0.063974533911946,0.0515488431883647,0.0697674418604651,0.250053571428571,0.026095449924469,0.00406506786605986,0.0645003044567237,0.0717159462682225,0.0891187687430284,0.213931297657241,0.0941518886835961,0.072774880137428,0.0950427813576477,0.189463440677414
"195",0.56275232887173,0.84700239175982,0.857461899014719,0.7,0.292826462752933,0.614554762840271,0.0483030217676858,0.656610107298348,0.420151509180582,0.505030244091216,0.22067047968274,0.792865077819195,0.562188006409044,0.516134071908766,0.203666157236543
"196",0.58352986991531,0.80172373284505,0.843786128115756,0.7,0.452568181818182,0.564248353242874,0.0193054114518518,0.736771984916395,0.809972842460453,0.870870557795568,0.862980637651746,0.688438354079746,0.882122299745437,0.448723775092032,0.809645203449662
"197",0.297109939990728,0.660376297996963,0.628668044600896,0.380952380952381,0.306860380589483,0.463916540145874,0.00200865399058482,0.28665618098923,0.270871886993908,0.215515788499983,0.656248445187081,0.39763022697116,0.392771161324034,0.144295764474958,0.627828760698505
"198",0.127310952219195,0.0222845860303676,0.0313649664946592,0,0.053073732718894,0.00128531455993652,4.87460631729762e-06,0.0502524485223476,0.00205265149657162,0.0415847889715671,0.0201278386738521,0.0331339646007491,0.0562665805271319,0.0627517363656231,0.0180674561066734
"199",0.201664106732206,0.0552745400655614,0.0654308558762652,0.0697674418604651,0.114181318681319,0.000970363616943359,7.07532729232782e-05,0.0638231865040924,0.0399749255948333,0.0732501018950582,0.072947956601608,0.10362152203119,0.0656360172189585,0.0828805170806561,0.0626134673697862
"200",0.24551746557164,0.154371241278266,0.139970993450179,0.380952380952381,0.428690476190476,0.134315431118011,0.731896683573497,0.387194009488793,0.208470131146822,0.186861651153981,0.0802500029432306,0.251363469395694,0.597984067946122,0.32229260006075,0.0762682938684342
"201",0.324023684559706,0.388207424823745,0.394815139253465,0.344827586206897,0.475205128205128,0.107075393199921,0.288577820404387,0.33201510193123,0.768166102960053,0.517048127985217,0.232799920416144,0.452484189557611,0.559413644061345,0.251177803903279,0.190884552168131
"202",0.248025414366602,0.111358346626039,0.120891222662628,0.380952380952381,0.204179487179487,0.0141134262084961,0.000472279498989419,0.247671001443185,0.0200866457915817,0.119431009117763,0.103684425948971,0.135562300560138,0.132413545539945,0.124191202969463,0.089544395235155
"203",0.0782943378971234,0.00244975357495564,0.00465741298654704,0,0.03,7.37905502319336e-05,3.47424544168843e-06,0.0405549781217767,0.00830084464037269,0.028585977107393,0.00131263665866018,0.00694400404630023,0.0377457499604245,0.0341983281697607,0.0011454547458962
"204",0.263332008266953,0.0433590919616137,0.190800773683361,0,0.326631451881452,0.550434708595276,0.20296587056878,0.363212989932281,0.929335124577234,0.53905344757028,0.0498295214392264,0.13909272101264,0.443199565909283,0.519995820395645,0.0405859013329056
"205",0.226862668186571,0.249399334543965,0.171997363814364,0.0697674418604651,0.309485930735931,0.308699905872345,0.584307948615104,0.101471208768332,0.0357280640494896,0.119209708606752,0.061336190585759,0.219196234521748,0.12296032093442,0.145567267201621,0.0587348907357923
"206",0.20386353965794,0.0473528466285156,0.0277577228324072,0.222222222222222,0.269540280857354,0.447892963886261,0.0161198635549045,0.326089853968453,0.523398812449328,0.334433372108711,0.050648817936596,0.0738442088502905,0.725804712924799,0.392994153652668,0.0496473611537577
"207",0.153576794997853,0.0127172486143565,0.0241704072485956,0,0.0399166666666667,0.000259935855865479,3.06551363288466e-06,0.0670619706809264,0.00368343060603532,0.0744255267372588,0.000284757083128689,0.0332142774399041,0.0562665805271319,0.0537056299334817,0.000246653638118539
"208",0.155523287237784,0.0226356558481514,0.0248262403147233,0,0.199333333333333,0.0104661583900452,0.000234418437792311,0.0543013935203918,0.0129539900255444,0.122065412237752,0.00695719734420679,0.0535945016746273,0.0613593977702979,0.0924478476685685,0.0066173122949376
"209",0.303256779053799,0.46601337365843,0.440816398768078,0.380952380952381,0.409869367639529,0.642052084207535,0.827164517718858,0.204999996623035,0.666524576403092,0.302394598061236,0.379379888380289,0.34628263651497,0.59012542665782,0.420499389674441,0.354293413182821
"210",0.338820896207357,0.650535754482993,0.605099016437356,0.380952380952381,0.298833333333333,0.294167578220367,0.203606729207402,0.152429136290776,0.137268880382342,0.317095345746963,0.724035835719864,0.476350290652404,0.214499048673871,0.544655862510898,0.706392131656033
"211",0.243698040078356,0.218689556197532,0.200928059928968,0.344827586206897,0.295714285714286,0.137065649032593,0.00231658941923942,0.209116154139456,0.293239163060453,0.235145142245759,0.102497962211547,0.224083445821167,0.64517121898588,0.185360877666702,0.0955203865497035
"212",0.189903552937384,0.0566018136803065,0.0610284338214826,0.380952380952381,0.194474025974026,0.0143839120864868,0.000993213092351861,0.123733681448465,0.00966228190457154,0.223144284602944,0.0948246512118228,0.0710443864745305,0.20529354894526,0.118472770230666,0.0833851693301099
"213",0.181800977398495,0.0166169914277144,0.0207156531483671,0.3,0.190551948051948,0.00255537033081055,9.35151306388011e-05,0.0416885642810043,0.0124614116299207,0.117072372873759,0.004766648590043,0.0514643614314947,0.0656360172189585,0.0706400921981749,0.00440201680772549
"214",0.30994007530343,0.241530636244833,0.233081621117094,0.380952380952381,0.284166666666667,0.0296573042869568,0.0991439922415707,0.499401662455812,0.0517352554199337,0.190390080982721,0.190036665741284,0.332845939237721,0.0794505254647395,0.251674465228055,0.176703852664886
"215",0.315342478305721,0.141360193826111,0.144300238163794,0.380952380952381,0.3395,0.0234392285346985,0.0127260754171628,0.320714801494686,0.0163210872987059,0.355042888303139,0.0274885419175292,0.197605897800867,0.236133460293091,0.263958342872611,0.0247062363373874
"216",0.18282536987348,0.112262948988989,0.12818021175223,0,0.0677707433772902,0.0119755864143372,0.00049235129796556,0.0854706750072938,0.0215918839820588,0.0649734027843815,0.131078266417188,0.132745682337256,0.152103144859229,0.0865066234602921,0.119643714649864
"217",0.164469837151204,0.0372375147398001,0.0400403621875178,0.0697674418604651,0.221409090909091,0.174288332462311,0.0159280168995111,0.0879829517978779,0.0571981156165202,0.261983537388698,0.0978776339215909,0.0774525489198978,0.151446585709601,0.188016047683077,0.0865519949434176
