"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"205",0.471232561281792,0.435917733556016,0.480064350709864,0.347533632286996,0.22,0.264214396476746,0.464306133836492,0.315123177085566,0.235103227497469,0.0973636346630808,0.173423699562948,0.368791599584354,0.441322307967023
"206",0.584565877658078,0.595360788213985,0.619081004861905,0.491228070175439,0.72,0.507036507129669,0.459195443383707,0.722511980417059,0.306794034448662,0.955060835159552,0.771981915435316,0.528807110380811,0.572448331352685
"207",0.611394802927983,0.645312446589447,0.631505538069156,0.601503759398496,0.47,0.598831504583359,0.673757367540265,0.677954604242669,0.42209401195351,0.5744655700231,0.72104940135075,0.649502700039155,0.583092773361405
"208",0.513448121053838,0.524369973359701,0.528587394535858,0.347533632286996,0.65,0.478826105594635,0.537408380595204,0.441724853123018,0.582318308005592,0.602390928803976,0.487763528934439,0.447425170525793,0.447101020310426
"209",0.374098120349748,0.335153502964151,0.370681168764211,0.347533632286996,0.29,0.382831156253815,0.287706054067901,0.286738837624703,0.182644813270763,0.246592505297187,0.189374343994899,0.383052724384106,0.447101020310426
"210",0.516332230522383,0.479749886341162,0.506233161687378,0.347533632286996,0.37,0.510643273591995,0.492352800326278,0.345350829625036,0.13811826242334,0.125370766059557,0.350507811992025,0.466288952459896,0.516716974961503
"211",0.42088089656265,0.411044047229793,0.371312181917273,0.347533632286996,0.37,0.478826105594635,0.546978301306282,0.50351823805778,0.378037083751219,0.35573790338855,0.308607106939721,0.448082639204361,0.447101020310426
"212",0.389982424851608,0.357664853447319,0.378421394100987,0.601503759398496,0.35,0.435739099979401,0.469193780744392,0.356274544253256,0.582141095639736,0.324671726995151,0.277964236683689,0.50293629089189,0.45679821487359
"213",0.489675541288283,0.459395319120239,0.460596075912705,0.347533632286996,0.47,0.264214396476746,0.361472870681155,0.555408816846567,0.677918219649592,0.344658550171075,0.871746101832605,0.415447230353437,0.448252830174959
"214",0.586249118398521,0.609391198776979,0.58187590145499,0.347533632286996,0.52,0.513494491577148,0.543388635144952,0.495872911399526,0.23476129486817,0.653296011578479,0.365275201574978,0.571289728705325,0.534967646903634
"215",0.494603248132642,0.471065612022886,0.512718369844807,0.491228070175439,0.36,0.565089225769043,0.366499645697498,0.231549130761999,0.488024914809821,0.170324393689639,0.213048262786201,0.357930447509772,0.467187116680339
"216",0.33182364218736,0.293519792567658,0.334740554766715,0.347533632286996,0.45,0.307403087615967,0.364453081903495,0.375305680041396,0.0814839114008633,0.332331559984645,0.130771381269805,0.380438925690001,0.337478022642211
"217",0.582025909139171,0.583567984674676,0.586758558451555,0.347533632286996,0.68,0.671321094036102,0.48892899024329,0.656167120001362,0.79382340961321,0.818803667242325,0.807675871805042,0.685967061245593,0.526655505654766
"218",0.504126825212552,0.501598232128755,0.505845066419136,0.765342960288809,0.66,0.697949141263962,0.548843153337991,0.666585940872651,0.876697145356978,0.70144584471656,0.798193683904469,0.660774380391142,0.638300874635916
"219",0.472476905815088,0.44212821977472,0.444770562153801,0.491228070175439,0.36,0.510630756616592,0.438833611525236,0.406834673269322,0.141408082683564,0.319002275486491,0.340020971478233,0.396702463245013,0.444985911223744
"220",0.65842011285172,0.67550639364653,0.651284773921013,0.491228070175439,0.78,0.585823833942413,0.67056211054296,0.868572640964316,0.534196904001234,0.562057978487632,0.810739053944681,0.663884803019063,0.572448331352685
"221",0.284160662000084,0.24123601480176,0.240652782204906,0.347533632286996,0.35,0.274448156356812,0.220850291278576,0.191813348378532,0.192770129094392,0.325657784785241,0.0374931152112952,0.339430709088216,0.343806583962382
"222",0.311967244686768,0.327460899502995,0.310948570190316,0.347533632286996,0.43,0.304236948490143,0.366009756150067,0.458535233866859,0.325939014758179,0.321831969397621,0.392969210356474,0.357320121247194,0.447101020310426
"223",0.436444445487052,0.46126825406913,0.43835613571223,0.347533632286996,0.49,0.444258749485016,0.495386815077001,0.553679828449349,0.63674446181872,0.570707708116083,0.864169572496776,0.43776559701033,0.453841391678516
"224",0.301446579028599,0.303939935807576,0.254285670099664,0.491228070175439,0.37,0.471222460269928,0.482438684341258,0.326476934684721,0.163423146893378,0.255821482988273,0.0719414192039369,0.470094537500313,0.452357054755687
"225",0.728509587223826,0.725898590794437,0.732623926471502,0.491228070175439,0.79,0.630505830049515,0.672472549533398,0.801992784849011,0.850805917866967,0.928293273534626,0.855634940566301,0.706470894108055,0.582167533184655
"226",0.343668468303628,0.353979925264571,0.339936844353621,0.347533632286996,0.39,0.422358572483063,0.484366064738599,0.428066031031789,0.529167719658896,0.273083621028273,0.49509487788895,0.391164776096674,0.528187630018245
"227",0.613337148044419,0.630018849369741,0.600302590428834,0.491228070175439,0.67,0.627843350172043,0.590367739253344,0.633139302226101,0.382408221998495,0.820774664190602,0.72016964376645,0.529588398957237,0.464525139632177
"228",0.354515936332099,0.366570532587614,0.313903857852814,0.347533632286996,0.34,0.338007628917694,0.349502028662315,0.208013751008621,0.0440587790171895,0.242211952624853,0.0195412357996319,0.383427190689289,0.321131936696327
"229",0.757814880144538,0.773661926851801,0.795157394494391,0.765342960288809,0.74,0.702611863613129,0.684717073755415,0.807893452573001,0.780942441655236,0.687602920156894,0.894028926812881,0.724986044494628,0.639419553190274
"230",0.791881046499035,0.801844985176621,0.795841558232527,0.601503759398496,0.65,0.712352693080902,0.774799311091417,0.701895764766583,0.636207591271281,0.756960452502681,0.485758269325447,0.664037883514785,0.615749003059753
"231",0.323174858704306,0.29254290945986,0.31451242713065,0.491228070175439,0.3,0.317068874835968,0.313200440450753,0.291673996449742,0.253142653358605,0.176017386513296,0.355629062386906,0.397633112333681,0.451203323108571
"232",0.379879970582404,0.355787497691562,0.376965040507487,0.347533632286996,0.31,0.444258749485016,0.411079531499333,0.438040978650601,0.295548913060487,0.373616864091521,0.404516726467417,0.359411656585658,0.447101020310426
"233",0.448688084329143,0.444650857377646,0.4527261874546,0.347533632286996,0.48,0.444258749485016,0.459195443383707,0.475188097780999,0.221505461671223,0.399274920702873,0.594909089887461,0.530570471096021,0.490483185985128
"234",0.646024386343219,0.639166888248425,0.657179546682941,0.491228070175439,0.67,0.630505830049515,0.536970935700054,0.780842991394089,0.98874636456729,0.948113958547523,0.934337079089784,0.611312789995075,0.581033988253667
"235",0.517224101188977,0.50338163702173,0.489209476861888,0.491228070175439,0.58,0.563775837421417,0.637734905582267,0.565822829934939,0.362587510732458,0.729871026248143,0.490466836940919,0.568230827488213,0.491647376915418
"236",0.556677069819226,0.545412230700033,0.565961730605268,0.601503759398496,0.52,0.598831504583359,0.641778078700994,0.601541989001513,0.606071769111859,0.621792291295164,0.599556361857291,0.645412659124506,0.576826661100816
"237",0.438252355464501,0.387941957800891,0.402595902142862,0.347533632286996,0.46,0.425871133804321,0.477002700735398,0.383087080160666,0.407374694995694,0.671963497839105,0.41165592610376,0.361264679328182,0.402449358159488
"238",0.441153051520043,0.393575772067081,0.436981613471548,0.491228070175439,0.3,0.456734120845795,0.402894271903856,0.420798429195752,0.528431163829523,0.129152680459605,0.237617281013154,0.300444358969987,0.461972907198985
"239",0.754501867559809,0.759737271247332,0.790417017049551,0.765342960288809,0.75,0.764790490269661,0.714567951252214,0.749280572601259,0.783696341912529,0.769488673414397,0.851193029105412,0.673731252521154,0.643701407576302
"240",0.422874377658159,0.428002173951908,0.435812877679059,0.491228070175439,0.44,0.529304146766663,0.517673525988437,0.569932497443975,0.66980134897246,0.763595624610718,0.364524824753854,0.464375264440902,0.490483185985128
"241",0.350357824853177,0.332846137910429,0.343100755844995,0.491228070175439,0.31,0.384369671344757,0.410078064982439,0.231908525464363,0.533359372135964,0.587963037236645,0.136536309172732,0.327625569135722,0.378580840331094
"242",0.683147237082203,0.679333048965024,0.715274262469827,0.765342960288809,0.66,0.720195353031158,0.744885316533762,0.730321943182641,0.478457161721778,0.748464204880515,0.477042686696504,0.673731252521154,0.64532870805868
"243",0.484197206597079,0.497184119448036,0.475937299870219,0.347533632286996,0.66,0.478826105594635,0.58497073787284,0.767489859124119,0.915339039935513,0.65690915839151,0.913678359071102,0.47911914574609,0.456966638341494
"244",0.359865283329256,0.350572358592844,0.341790119833377,0.491228070175439,0.53,0.436744034290314,0.408118006935749,0.484376712930047,0.765497137177039,0.652061509375255,0.32624815676606,0.473460402057622,0.451203323108571
"245",0.434086718926274,0.414094930658877,0.405490784286257,0.347533632286996,0.4,0.548135578632355,0.364879610038196,0.314723607912756,0.22692248098633,0.430729601221219,0.205030148635415,0.329270789729718,0.41355402207382
"246",0.498547473028475,0.46364645710443,0.47503951714871,0.765342960288809,0.63,0.630264759063721,0.488021575416136,0.41562922069961,0.681304390069547,0.758795668971549,0.290524975515825,0.640292243427826,0.674891594885151
"247",0.401132877440032,0.450624542719199,0.390253630981776,0.347533632286996,0.35,0.337794363498688,0.507138543702261,0.239163172975722,0.373934544856517,0.139634309982168,0.199970387000095,0.323122990565079,0.343806583962382
"248",0.666076467506212,0.71779009547532,0.656079742759969,0.765342960288809,0.59,0.637160778045654,0.677585150810744,0.696046691965511,0.535892632200731,0.738141737277427,0.834424116548656,0.661009835187535,0.614746302130301
"249",0.410257962383835,0.415237731371057,0.390347604073986,0.347533632286996,0.49,0.478826105594635,0.58497073787284,0.590846640258585,0.751919081547668,0.569233607054331,0.653808935500302,0.472361672297475,0.456966638341494
"250",0.363061502296453,0.308546406208096,0.316714852987835,0.347533632286996,0.28,0.264214396476746,0.346386083314708,0.335717872795346,0.224150987687552,0.402775795580029,0.284174771101719,0.447800345494514,0.435764906215333
"251",0.776788795313189,0.823987888118307,0.795827158598055,0.765342960288809,0.93,0.796734005212784,0.825668998875685,0.897133656055564,0.917452951640177,0.856706671638058,0.975894360044306,0.724986044494628,0.679824249050417
"252",0.238485443206544,0.259422010599645,0.221269449546216,0.347533632286996,0.28,0.307403087615967,0.331518469519127,0.210774975797644,0.20550785641415,0.273477836043106,0.256886368900307,0.2740133250244,0.343806583962382
"253",0.53233064812784,0.524108692471139,0.532109848208129,0.765342960288809,0.7,0.515486776828766,0.650628546047797,0.644131998256477,0.815112592641293,0.760121181591847,0.734790851130377,0.669780195712182,0.634199364679256
"254",0.509918858344744,0.484812010551101,0.479976205161737,0.347533632286996,0.49,0.478826105594635,0.537396699384311,0.562777672920833,0.644566150517609,0.556708754331195,0.539349298861387,0.461291079721629,0.447101020310426
"255",0.4286278937148,0.411091333204082,0.415082688055918,0.491228070175439,0.43,0.563775837421417,0.47955748922445,0.54297017684806,0.7793900753666,0.568555677186284,0.54487762815705,0.454051703505686,0.491647376915418
"256",0.257188414856962,0.289717792681375,0.24489517104087,0.347533632286996,0.32,0.35556173324585,0.244323051839474,0.331494048882323,0.628756088376489,0.427921373526008,0.172645086245545,0.481443752214637,0.409635938099619
"257",0.728064402973403,0.739321136827574,0.755755384206119,0.765342960288809,0.77,0.720195353031158,0.778207042953682,0.709386957613097,0.796191761840108,0.819144483800876,0.975835027915603,0.728544275564576,0.645767967523211
"258",0.449705611716784,0.425350404851932,0.453797458823603,0.491228070175439,0.35,0.337895333766937,0.346265753992209,0.345201731139798,0.234199859612655,0.0936061737102446,0.166524496497334,0.28185700159299,0.382803981717643
"259",0.427594910449291,0.39684763752523,0.416258982718443,0.347533632286996,0.41,0.478826105594635,0.526975405583428,0.394008408616382,0.473815978151519,0.65369397197442,0.220827293634532,0.461291079721629,0.435764906215333
"260",0.357288381492496,0.353185119451418,0.321940162158198,0.491228070175439,0.4,0.354639828205109,0.339597436051421,0.279254480779679,0.219220817688401,0.119325202134448,0.0314440926184997,0.46512903015512,0.452357054755687
"261",0.290778671611077,0.237760368226894,0.27541303301832,0.347533632286996,0.19,0.307605981826782,0.304526323411276,0.244421322581815,0.113202487723764,0.183752884882976,0.265380714750943,0.316343981961919,0.340877810713365
"262",0.237195122696971,0.214717462933599,0.205004963059571,0.491228070175439,0.23,0.239539980888367,0.2107587062812,0.126554852141198,0.276704462526319,0.305347552415054,0.0243419675541408,0.301832608605013,0.362624419855909
"263",0.268747751390136,0.231317017240298,0.259460356828668,0.347533632286996,0.34,0.310812056064606,0.241495554477024,0.273283436379571,0.26443120847538,0.332075183549985,0.119365608330606,0.429582533626985,0.397448874891877
"264",0.598845321311425,0.608263975015277,0.608574743047486,0.491228070175439,0.52,0.630505830049515,0.488060202405921,0.807060990207284,0.92830949904046,0.930358744269463,0.845695004799679,0.560724572897815,0.576667242070969
"265",0.200980558900105,0.179054604329067,0.180011728953951,0.347533632286996,0.18,0.299582600593567,0.23924928696213,0.178585326764614,0.118212614675095,0.227304126397068,0.0806686897745153,0.3862230239836,0.397448874891877
"266",0.375734882038973,0.362389533608583,0.359083728970981,0.347533632286996,0.43,0.444494068622589,0.408118006935749,0.467836378678458,0.374478477723588,0.483873980613081,0.428569257140654,0.532346414439803,0.447101020310426
"267",0.509634096567661,0.499232026808208,0.503348561565922,0.491228070175439,0.52,0.478938817977905,0.452813544889329,0.505250839569102,0.532939278740915,0.269475244653291,0.725889200354976,0.471470544343121,0.490483185985128
"268",0.318883543882957,0.332907776386842,0.303478096027015,0.347533632286996,0.33,0.266210556030273,0.378907385577456,0.29919037099338,0.186521630312033,0.211839814455901,0.277974220798264,0.337992853403461,0.303160774822598
"269",0.543552965652911,0.541703435804997,0.552463706027878,0.765342960288809,0.61,0.658838123083115,0.548843153337991,0.743411304734697,0.830039160500617,0.751729389600749,0.819125815115036,0.660774380391142,0.673868682376416
"270",0.525475621719103,0.530177288939038,0.531610978208994,0.491228070175439,0.51,0.529541611671448,0.505037123534012,0.662052695101407,0.956736340572147,0.833359460368177,0.747690369525217,0.530462499087548,0.491647376915418
"271",0.55717858235721,0.61793808281905,0.556152756648334,0.491228070175439,0.59,0.436978578567505,0.45313305904816,0.428262983800615,0.307478253363329,0.472890421569969,0.283602423579928,0.542560734952872,0.452357054755687
"272",0.315335650918936,0.303731462506915,0.298201399307649,0.347533632286996,0.39,0.299582600593567,0.314935301870617,0.388791944349086,0.11560995947877,0.419306766690847,0.294311703345497,0.42638955122081,0.409635938099619
"273",0.650166602018563,0.711160610524975,0.642515852678804,0.491228070175439,0.61,0.563775837421417,0.544393384055207,0.679766031656861,0.535251770962602,0.787787906073857,0.732569537706834,0.577601840805397,0.495961569638841
"274",0.565598663354051,0.534807125688518,0.580177530768234,0.491228070175439,0.5,0.565089225769043,0.452851641607343,0.519474944054563,0.845082141676231,0.666630029559301,0.483254162852,0.468260652741401,0.581935077681945
"275",0.589047992658886,0.558900842466404,0.54535935702304,0.491228070175439,0.37,0.563775837421417,0.572421497123488,0.532060592537448,0.503658262560999,0.483729792485226,0.150700771011978,0.48801725947553,0.491647376915418
"276",0.492421624403426,0.518911894657451,0.502470036146395,0.765342960288809,0.68,0.464361131191254,0.586419888444647,0.737614421667951,0.771563768983706,0.496361165818278,0.79238270651802,0.611607711440749,0.615848940190886
"277",0.744434565459903,0.764920374534823,0.773811994284049,0.491228070175439,0.75,0.686297982931137,0.639711787853739,0.848667497425322,0.978303140175655,0.92421628026965,0.963321221561246,0.719253116279979,0.587415893920582
"278",0.313377667721904,0.289699105581476,0.292385650525791,0.347533632286996,0.13,0.382831156253815,0.279160264373965,0.153753709930991,0.145099250139748,0.134636134280132,0.0312408292747023,0.368228349771928,0.447101020310426
"279",0.392148169682625,0.377111907315384,0.372780063996672,0.491228070175439,0.35,0.417780220508575,0.496458103781671,0.215620337087705,0.310322452271813,0.0364897623700607,0.172167265614909,0.373646850082361,0.378580840331094
"280",0.349122877909272,0.309030804961928,0.330496697086604,0.347533632286996,0.4,0.501570284366608,0.304549805165972,0.353198888239793,0.325859505882947,0.490116135026071,0.205830656372127,0.375357772509996,0.436516642817979
"281",0.29316382637283,0.230495289882866,0.259501119091852,0.347533632286996,0.39,0.389088571071625,0.215813488418824,0.213571584595199,0.280840561307528,0.420762187411571,0.604208264663791,0.317343932875191,0.347236711974254
"282",0.477361153269679,0.468943119224702,0.480032317693332,0.347533632286996,0.36,0.374082088470459,0.346265753992209,0.46396049499494,0.378184633316431,0.46896957129671,0.665448679139712,0.416077057747647,0.533808592697148
"283",0.198922331799174,0.219506059771965,0.192566020696722,0.347533632286996,0.39,0.299582600593567,0.293091861202303,0.36569236774155,0.458290552843849,0.531446265440121,0.435990189747283,0.373673083420192,0.408509888541641
"284",0.348395587400213,0.301685277556409,0.322617444248498,0.347533632286996,0.27,0.425871133804321,0.348466666115743,0.258452920779014,0.125804550544639,0.128162285856649,0.0478110701971708,0.40919450702697,0.516716974961503
"285",0.255792492216185,0.228845535268736,0.236767818975042,0.347533632286996,0.23,0.256357312202454,0.248503055782529,0.177212399807333,0.197841176647523,0.309749854160935,0.120550189389067,0.328438783902046,0.343806583962382
"286",0.523442070002097,0.538140065726123,0.525566490124784,0.491228070175439,0.45,0.456734120845795,0.480851310289909,0.438465634864415,0.654391355538319,0.625136950533016,0.26048244519133,0.486970205077368,0.572448331352685
"287",0.309402100197506,0.317875592473918,0.29431128415303,0.347533632286996,0.3,0.28569084405899,0.337640175709853,0.228044678295023,0.112169958701491,0.214040374699031,0.333361443166411,0.351490853863913,0.528187630018245
"288",0.47862336242494,0.460112025603866,0.490883975713479,0.347533632286996,0.52,0.422358572483063,0.455143062780994,0.457914306262354,0.633150340494234,0.333881054497181,0.572625654509472,0.347696655555933,0.529348337654064
"289",0.341071128409739,0.381422383208829,0.336744456607096,0.491228070175439,0.28,0.376787185668945,0.380840670821652,0.284997125624362,0.613371618163258,0.374416697446565,0.147814403410969,0.475862670473086,0.462004171638776
"290",0.672085376974937,0.684985816961379,0.681577851613662,0.491228070175439,0.63,0.564010262489319,0.498577794069946,0.616236828118592,0.469001875423445,0.794571107050184,0.63749619700881,0.521799319839826,0.495961569638841
"291",0.440123004731192,0.414418508429422,0.429575443043093,0.491228070175439,0.48,0.440940141677856,0.55886062792128,0.347038487851873,0.756795935730113,0.632267094942092,0.391855260494987,0.420984659588341,0.387768638949506
"292",0.622862992637083,0.629702163573243,0.655189428046843,0.601503759398496,0.57,0.598831504583359,0.673757367540265,0.765160837725063,0.639408529351614,0.721424498980859,0.861685200998802,0.649502700039155,0.591783825221579
"293",0.385576873235527,0.377012009807095,0.391305892547483,0.347533632286996,0.45,0.444258749485016,0.348469162456547,0.595052591359335,0.761995106388596,0.526230438062919,0.771490641799578,0.372127867303507,0.447101020310426
"294",0.346314834894192,0.328054888564364,0.316349076203631,0.347533632286996,0.37,0.444258749485016,0.348494334717343,0.288768666550049,0.248146371386037,0.243229433941417,0.20744868151802,0.396071739715445,0.448252830174959
"295",0.602709014733799,0.591090808005624,0.625796873080288,0.765342960288809,0.58,0.642280876636505,0.595966815977107,0.712712593718506,0.704183291175525,0.595885773396546,0.456534586587423,0.619622918131012,0.614746302130301
"296",0.389556591499285,0.342852000308231,0.386255274775741,0.347533632286996,0.35,0.374082088470459,0.326830294083882,0.315379488307348,0.650947879768716,0.311206679086214,0.155820063560881,0.40392332055865,0.528187630018245
"297",0.642079012881553,0.636252589642637,0.647252998864102,0.765342960288809,0.68,0.7486672103405,0.659322497084796,0.441945260670075,0.749918830387119,0.499251616861922,0.437579168701428,0.594171175940149,0.561440753996588
"298",0.420401111940591,0.448935672077631,0.403260124392308,0.347533632286996,0.39,0.395419359207153,0.314657165205725,0.55848022975397,0.678065728179024,0.471058328805866,0.479865386276815,0.523741985189177,0.447101020310426
"299",0.706430622245483,0.0742534506363199,0.959190820073557,0.491228070175439,0.54,0.649654507637024,0.724255141690488,0.709904718722107,0.460860604772109,0.851388799863509,0.89840462178369,0.604571723654552,0.572448331352685
"300",0.417415266495091,0.412782149225203,0.395491393120432,0.601503759398496,0.23,0.369826376438141,0.391168807297436,0.29703524777153,0.138158163871194,0.293868329005237,0.240426501904231,0.389064674266195,0.448252830174959
"301",0.466049945818199,0.475649804694482,0.470733039189316,0.347533632286996,0.44,0.513494491577148,0.384159065723969,0.394865945232669,0.702084928425104,0.39079194057014,0.508656911578478,0.405460346942747,0.533808592697148
"302",0.695483888044525,0.732132394511658,0.725720132922045,0.765342960288809,0.64,0.810255259275436,0.773715341964319,0.766130384373668,0.898575173508061,0.841180864966776,0.678237471421465,0.728544275564576,0.684391725654138
"303",0.22427187239291,0.251057371389511,0.201585535029687,0.491228070175439,0.28,0.354639828205109,0.239420111707367,0.159435073754537,0.185179283131352,0.0886458731926695,0.0120694243850631,0.394777346830399,0.451203323108571
"304",0.603662037876141,0.497287821926984,0.611791353934196,0.601503759398496,0.63,0.518537759780884,0.568354514335822,0.707870461838766,0.619306631746384,0.780119171781654,0.907462805478772,0.567270694380192,0.603801518390199
"305",0.535744193970125,0.515442303318478,0.55367031380322,0.765342960288809,0.66,0.565524131059647,0.604863110907477,0.516441242540021,0.661970511618425,0.787217782288945,0.854871580972783,0.669780195712182,0.633118019997315
"306",0.393092083118694,0.44587926936227,0.33914878386489,0.491228070175439,0.42,0.564349919557571,0.539248316276846,0.612510683754152,0.808835282177019,0.747500485512845,0.636553297587975,0.555406376351985,0.456636172691852
"307",0.225412688939535,0.225609927973915,0.203244965661968,0.347533632286996,0.35,0.299582600593567,0.134309833560006,0.199986232618365,0.0802611208759748,0.143966875830981,0.0264727737713211,0.351402191136476,0.408509888541641
"308",0.492061179463841,0.478646658206136,0.520631003277091,0.491228070175439,0.41,0.633943885564804,0.467710730371134,0.512885454333303,0.76067169005145,0.734895121795732,0.423563229852285,0.680501750458202,0.571307835252494
"309",0.578245764640426,0.546146953969888,0.608113253935687,0.491228070175439,0.71,0.633943885564804,0.579122988503924,0.831605467352533,0.848630233166717,0.686445315004446,0.83019814943584,0.629472319358777,0.577963321006095
"310",0.161856309964453,0.182871804056251,0.138939572997956,0.347533632286996,0.32,0.266210556030273,0.125701713376359,0.108059403397042,0.12657305054683,0.124418737670466,0.115473357636604,0.225487127810162,0.310141856625869
"311",0.75076833712143,0.751243093970606,0.783342359433256,0.491228070175439,0.75,0.507036507129669,0.579122988503924,0.79485364283089,0.167765529928385,0.882521486081158,0.818941107717772,0.598390203326533,0.577963321006095
"312",0.471195638104865,0.425922487730821,0.48277446871277,0.491228070175439,0.45,0.456734120845795,0.414061004965165,0.44293331462367,0.598107469445243,0.569266681571686,0.321017254696686,0.467705958317333,0.581935077681945
"313",0.558620921026198,0.478729856835874,0.521907884546605,0.491228070175439,0.41,0.510630756616592,0.526975405583428,0.5363769477126,0.434105572009792,0.427946578333145,0.445232589257069,0.512722808302646,0.560012237171487
"314",0.638924173799429,0.659798485124585,0.639620021164748,0.765342960288809,0.43,0.621826261281967,0.593807704472826,0.663787437600452,0.870445455445426,0.453658773073574,0.560625759488539,0.59979416706866,0.643170024687357
"315",0.575122812307884,0.628771997748359,0.555901410128401,0.491228070175439,0.53,0.565089225769043,0.558887961223262,0.540252926454754,0.201970723794077,0.82729581774244,0.547974099916747,0.645267518164858,0.543138495493911
"316",0.692236421946923,0.734703295501674,0.708546999800486,0.765342960288809,0.71,0.515486776828766,0.684741007922282,0.721903040319695,0.269853688058211,0.551010938681737,0.757534313615898,0.643293832365434,0.621762435013702
"317",0.254450688855202,0.220467633106207,0.234525827288471,0.347533632286996,0.27,0.395191490650177,0.252900156477378,0.2750825488965,0.254529964297321,0.202882291911642,0.192944424675621,0.340707123997862,0.435764906215333
"318",0.588195837537514,0.513972369353017,0.541980655033165,0.491228070175439,0.63,0.510630756616592,0.526975405583428,0.591018696855688,0.692794779977918,0.611027234227159,0.784655527548237,0.524094512463179,0.560012237171487
"319",0.56550335496673,0.528282016519107,0.580143748744723,0.491228070175439,0.46,0.507036507129669,0.459195443383707,0.320491770869668,0.59708207236029,0.59002072888151,0.278409356062153,0.612426508040746,0.560012237171487
"320",0.244104428569139,0.276982233857492,0.219242923854182,0.347533632286996,0.22,0.387820303440094,0.358574887456854,0.192689819476327,0.0776368891159834,0.130069038778696,0.0660659061107056,0.414393349646341,0.408509888541641
"321",0.55887701989748,0.576533969211258,0.575779503920476,0.491228070175439,0.61,0.630505830049515,0.488060202405921,0.754144022770481,0.806690323777934,0.806764326328531,0.871034318504661,0.577096458741217,0.571307835252494
"322",0.564750325185041,0.575070904394539,0.615718025319358,0.491228070175439,0.46,0.456734120845795,0.51023512427611,0.570559359774812,0.330951184986217,0.36710654436231,0.49547141218759,0.46939975897064,0.577963321006095
"323",0.762317626057221,0.782406664733648,0.782830694070508,0.765342960288809,0.68,0.702611863613129,0.691133429667848,0.672715323784006,0.111939919535757,0.423580684828181,0.532277796703951,0.643293832365434,0.66267423757583
"324",0.391073027136423,0.352828632154075,0.402278188394697,0.347533632286996,0.21,0.422358572483063,0.304526323411276,0.170049274129144,0.153424642782464,0.127591824085528,0.0897688893982273,0.310526129178281,0.402449358159488
"325",0.311941881701001,0.332809509070896,0.310355121218611,0.347533632286996,0.33,0.355343341827393,0.408118006935749,0.304362519756263,0.400561533898257,0.32252177508126,0.3253617857275,0.398092286085186,0.408509888541641
"326",0.528718840812151,0.520034544340569,0.558427214091268,0.347533632286996,0.35,0.444258749485016,0.44962536984672,0.364113299312732,0.2871409010327,0.43234344456657,0.375343207237098,0.38394180756864,0.441322307967023
"327",0.425515576224752,0.41352160095816,0.423061650738085,0.491228070175439,0.48,0.436744034290314,0.445737563363251,0.446892002744397,0.368103955256054,0.6349344000349,0.625604414091328,0.44949183711249,0.45679821487359
"328",0.209704859693243,0.206686435327398,0.192608892048243,0.347533632286996,0.39,0.299582600593567,0.170427378925772,0.192550985764497,0.221141125753035,0.317978122740962,0.116373077976135,0.34132810327431,0.397448874891877
"329",0.309853625281338,0.304302067636955,0.289758912054032,0.347533632286996,0.28,0.337794363498688,0.413986456779643,0.353012138509344,0.43015883388001,0.39156545628768,0.371738020811534,0.327193415465535,0.347710824138886
"330",0.30175220153395,0.248635106269846,0.285094292468848,0.347533632286996,0.35,0.274448156356812,0.222435348133814,0.118586196460548,0.139021051020948,0.1754110863509,0.14985043758959,0.378324742041546,0.333509684187391
"331",0.503045399548017,0.54309159154896,0.518809874026606,0.601503759398496,0.71,0.656364679336548,0.606004553769657,0.695961646892093,0.788281329126508,0.784008173598186,0.705863097776196,0.663225776622063,0.572727659312367
"332",0.531937917128122,0.525246243938256,0.544926290199435,0.491228070175439,0.53,0.507036507129669,0.541238913701649,0.59576929545354,0.486419911903209,0.498174519067759,0.505912825565434,0.636333633711186,0.571307835252494
"333",0.277712963922426,0.291753537283928,0.262981026932569,0.347533632286996,0.38,0.248324513435364,0.270933605882716,0.307521080929937,0.542593386835026,0.179121138908372,0.299544581679839,0.416192627961999,0.408509888541641
"334",0.414966873705978,0.380215742609319,0.42360460590834,0.347533632286996,0.41,0.307403087615967,0.447741620871115,0.336661763613569,0.324053761075526,0.353392748837431,0.292951493027431,0.39247294649185,0.342542925382157
"335",0.300872019044634,0.264066300808884,0.283464569272017,0.491228070175439,0.36,0.478938817977905,0.31543000674613,0.321722975187681,0.425696144720457,0.185553957347725,0.352129779758281,0.355945227123002,0.479000056738396
"336",0.654588437288994,0.656916034116181,0.65222842718608,0.491228070175439,0.53,0.471222460269928,0.581148367739647,0.732360312265157,0.476157910157855,0.404204767013979,0.870354317061512,0.543854504281839,0.462241689426708
"337",0.349020503473854,0.326986063478003,0.341514338361762,0.347533632286996,0.2,0.374082088470459,0.258942985128225,0.20841472772993,0.10549203298346,0.0956179689093117,0.0781707082126494,0.3873385837467,0.488784904694738
"338",0.427867597328225,0.405110974394704,0.450846378386221,0.347533632286996,0.28,0.264214396476746,0.320231445938876,0.467441527768844,0.350648079859124,0.29552486819284,0.584208857287558,0.385035091310628,0.447101020310426
