"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"220",0.5514210768376,0.683248573399575,0.651284773921013,0.491228070175439,0.76,0.89690138399601,0.991550035955041,0.765491414940216,0.54476089143964,0.840386207483624,0.538124563942725,0.536968905259382,0.597677779785385,0.564011710069079
"221",0.488059525065091,0.250773660368723,0.240652782204906,0.347533632286996,0.22,0.0132787227630615,0.0548544080115718,0.133373416573358,0.0918687810466451,0.139550918995067,0.491550727909082,0.503413051653529,0.419657784534418,0.471197353342084
"222",0.445465446480741,0.328514302175718,0.310948570190316,0.347533632286996,0.33,0.141590893268585,0.00155460659348644,0.374939440540621,0.403749592911789,0.279393283725236,0.442780175696681,0.461423489080968,0.430239132520117,0.401418566914434
"223",0.448451616937533,0.464723063612737,0.43835613571223,0.347533632286996,0.49,0.345569014549255,0.256997193359881,0.699250102886274,0.335289857651119,0.638598510608242,0.4528548478303,0.462328519037268,0.437477743483668,0.437181910424098
"224",0.429243433829041,0.30461173947102,0.254285670099664,0.491228070175439,0.4,0.00324398279190063,0.000567514264722311,0.324678186041282,0.100893438157065,0.289948858026278,0.458537260390476,0.440403653215682,0.501431572240907,0.47364946397159
"225",0.536711474393909,0.739137554623793,0.732623926471503,0.491228070175439,0.71,0.991462803445756,0.73450856907705,0.909264678283461,0.919749555024484,0.815682845782793,0.531897938055491,0.527840042304268,0.597677779785385,0.567026355102348
"226",0.521691924886041,0.358972431978499,0.339936844353621,0.347533632286996,0.33,0.0169234275817871,0.0144515057641394,0.370471648767774,0.207494551852066,0.354016533774459,0.500632731076586,0.527995498701885,0.447106373200177,0.457999498751398
"227",0.514310762299674,0.644392259185992,0.600302590428835,0.491228070175439,0.5,0.958952199667692,0.975524743805667,0.699254851164596,0.627738014633252,0.673925531519619,0.513066850553513,0.506926476988175,0.459604176484555,0.544920491893481
"228",0.39166073270033,0.346255181384787,0.313903857852814,0.347533632286996,0.38,0.0602540969848633,0.116534363057017,0.189472979294762,0.100981559560749,0.15818689107652,0.408466407732017,0.411596646602749,0.442642918743799,0.379545464040367
"229",0.589332080295822,0.76651333689421,0.795157394494391,0.765342960288809,0.76,0.931300491094589,0.976247487461325,0.824830908477002,0.880878743445558,0.716593946565749,0.586496937262051,0.568260616269327,0.63846373915163,0.624741910318965
"230",0.611961136854368,0.784866633586782,0.795841558232527,0.601503759398496,0.61,0.286245286464691,0.941087136749948,0.807079046404654,0.747683620779596,0.755008252876367,0.599525992053104,0.597578804009806,0.620630686354464,0.629534308317372
"231",0.448821070407495,0.2901463586623,0.31451242713065,0.491228070175439,0.36,0.887149319052696,0.877722569998275,0.253129411453601,0.903147084734653,0.229227506383986,0.441502501464227,0.457401236258054,0.453351085045884,0.408925073543111
"232",0.467306776958119,0.358905553674212,0.376965040507487,0.347533632286996,0.31,0.301551401615143,0.762205865430282,0.243383925662318,0.284685861884469,0.255732888177152,0.452308223762693,0.47523662292932,0.430239132520117,0.412907626389998
"233",0.468567005936717,0.450613645792087,0.4527261874546,0.347533632286996,0.35,0.318434417247772,0.0621720740612123,0.41691150028734,0.315893686004778,0.241327138093668,0.452308223762693,0.47561712173169,0.453351085045884,0.412962212217405
"234",0.516902691289472,0.649584581768592,0.657179546682941,0.491228070175439,0.67,0.994952938519418,0.976520173654231,0.796134996504169,0.823861479968474,0.725164285576097,0.518920881916687,0.51210711553511,0.511188652846599,0.540888648051455
"235",0.4789482493752,0.515966017208727,0.489209476861888,0.491228070175439,0.58,0.286786735057831,0.990479639984983,0.705190029304709,0.571890285535184,0.780973409313624,0.489730215854691,0.478748392774047,0.501431572240907,0.517004225521215
"236",0.549503973458945,0.544078528797361,0.565961730605268,0.601503759398496,0.58,0.407497406005859,0.496863573782659,0.680959035166224,0.873629646613797,0.558295227253957,0.549896637540021,0.548826990352516,0.620630686354464,0.551988750528897
"237",0.497020451613672,0.401825458444929,0.402595902142862,0.347533632286996,0.49,0.933797426521778,0.997599853938116,0.327229879759755,0.47140157863318,0.249119766815188,0.485693734783165,0.501714172226484,0.436427947419594,0.464979116674557
"238",0.512502819602209,0.403585051070722,0.436981613471547,0.491228070175439,0.43,0.208744525909424,0.660693387439387,0.508058091775712,0.301097955657656,0.188846088904125,0.486825986802069,0.510780469734259,0.412218323396309,0.451098019666085
"239",0.61158753253772,0.746314233413067,0.790417017049551,0.765342960288809,0.76,0.985375193879008,0.765285822135285,0.878497152226064,0.925063200392273,0.793401710114711,0.599154975002592,0.584702028060881,0.62063092064799,0.629487314899968
"240",0.490356931025843,0.436409410305254,0.435812877679059,0.491228070175439,0.47,0.183198809623718,0.576132270147626,0.578085311793726,0.46608557311471,0.511505495217662,0.493945016900615,0.492993096566447,0.453351085045884,0.491551135020087
"241",0.470539852700219,0.333826227999684,0.343100755844995,0.491228070175439,0.47,0.441537201404572,0.101093772500504,0.188670188681547,0.164040493073535,0.249347332755134,0.469944678391734,0.468999630699234,0.395725222194245,0.452095958264923
"242",0.601602479240444,0.665209906109192,0.715274262469827,0.765342960288809,0.64,0.384893238544464,0.989843383099403,0.637799890251736,0.888310349071046,0.796335767818803,0.599154975002592,0.581636206859617,0.62063092064799,0.628442758920544
"243",0.447741732002843,0.502676824210613,0.475937299870219,0.347533632286996,0.59,0.927027970552444,0.613172200362916,0.82005262997837,0.895845247843354,0.713991841834701,0.45600679334267,0.46448733129005,0.4780118534397,0.446316579111323
"244",0.403068038558954,0.330012151925647,0.341790119833377,0.491228070175439,0.54,0.292783200740814,0.964678816388803,0.629243337413691,0.771959881304348,0.545052672087277,0.431798592666677,0.420012410040126,0.453351085045884,0.417446579712807
"245",0.495278800977702,0.425688826359517,0.405490784286257,0.347533632286996,0.41,0.246204435825348,0.639465764141773,0.370432205008014,0.347212297269529,0.202098879415662,0.491550727909082,0.505589509096295,0.42919345352824,0.477192367727662
"246",0.574885883904714,0.466240816309792,0.475039517148709,0.765342960288809,0.63,0.98410033993423,0.502275317038443,0.76548806594918,0.461377090644637,0.771230589396817,0.575068800055099,0.563863442933977,0.585571458921876,0.604112995853864
"247",0.486512090935642,0.463609922540994,0.390253630981776,0.347533632286996,0.39,0.0568692088127136,0.00133957906350624,0.130076011697682,0.0733763385846226,0.200120047710463,0.476767442704079,0.491833846971903,0.412497810816386,0.449365828717133
"248",0.554538613612889,0.724060111806561,0.65607974275997,0.765342960288809,0.54,0.776367455720901,0.798484417816976,0.794331453920102,0.316245523840748,0.853556739055305,0.555545666607888,0.542952534088317,0.572816717990969,0.576485607398478
"249",0.434111375662798,0.414118181501374,0.390347604073986,0.347533632286996,0.57,0.32709401845932,0.288089111682412,0.544396565831207,0.632136334855946,0.422194093550368,0.446169809114003,0.452941733545769,0.4780118534397,0.434612087301293
"250",0.485648438058732,0.320108972951525,0.316714852987835,0.347533632286996,0.19,0.126236975193024,0.984892685901631,0.40524428057421,0.134296735540202,0.238429473613974,0.491550727909082,0.502685837869238,0.4780118534397,0.482538517588723
"251",0.588155533879524,0.821956234300399,0.795827158598055,0.765342960288809,0.94,0.917419351637363,0.957987656214802,0.933653676808525,0.97034546832137,0.863125739928216,0.596342022620958,0.567901241690198,0.63846373915163,0.643852320855859
"252",0.443798893312165,0.261939632377427,0.221269449546215,0.347533632286996,0.22,0.0558667182922363,0.476099092975426,0.24532210353537,0.187980737547633,0.108665158369973,0.442780175696681,0.460917996058332,0.373543566229081,0.390371388729374
"253",0.565552223201304,0.524454655508262,0.532109848208129,0.765342960288809,0.67,0.935906767845154,0.926975589613336,0.17961093386559,0.847769527663075,0.719035205294152,0.565332567388735,0.553677957695955,0.62063092064799,0.592884912616628
"254",0.460157058506604,0.491837771486361,0.479976205161737,0.347533632286996,0.56,0.857586726546288,0.0138656348665127,0.55011427935721,0.599424233843849,0.523736603322909,0.462419779103486,0.473075948160189,0.4780118534397,0.448477567935285
"255",0.455759265211005,0.411865008052284,0.415082688055918,0.491228070175439,0.48,0.284315049648285,0.308522673539401,0.602078013794203,0.313534929323309,0.526374295153759,0.47336560606848,0.459497182541917,0.494064180571467,0.491709104360561
"256",0.379211133032691,0.267961850270728,0.24489517104087,0.347533632286996,0.34,0.0425052046775818,0.614271160724757,0.248956669695116,0.352559991578612,0.252549066623875,0.404440861828378,0.404742764993824,0.501431572240907,0.379988637010833
"257",0.596057617758475,0.728101286800775,0.755755384206119,0.765342960288809,0.83,0.981594773009419,0.989109942807713,0.885979886074056,0.932878697605637,0.830493036485184,0.608899654659365,0.579942341469745,0.63846373915163,0.66229609125102
"258",0.488275776888802,0.435077152496742,0.453797458823603,0.491228070175439,0.28,0.0121176242828369,0.010363430782231,0.283750861103805,0.0631631470695282,0.173694460615261,0.465523152299479,0.487445046617242,0.395725222194245,0.436816842624034
"259",0.457673961772377,0.402409880393423,0.416258982718443,0.347533632286996,0.36,0.818561986088753,0.981472105779388,0.446054116832559,0.261531605837615,0.435616725627999,0.45600679334267,0.467494193106659,0.4780118534397,0.441139033690541
"260",0.391865980333818,0.336915615535739,0.321940162158198,0.491228070175439,0.36,0.094814121723175,0.00367027210401938,0.31703176033408,0.250590961399115,0.152968811058502,0.426305057270805,0.405100238423307,0.501431572240907,0.43523208248623
"261",0.464895652658489,0.241198246979731,0.27541303301832,0.347533632286996,0.28,0.0886494517326355,0.152131266353708,0.175489702756663,0.049834810538129,0.178459074835163,0.460094418747864,0.480388573212532,0.395725222194245,0.410304705515988
"262",0.387692351643928,0.19612555699992,0.205004963059571,0.491228070175439,0.17,0.00451451539993286,0.00867105141493333,0.0659459453362651,0.399158963334111,0.170482351803615,0.405011495602539,0.403826257316445,0.402793665098362,0.389622107872841
"263",0.393788706700649,0.218571130294319,0.259460356828668,0.347533632286996,0.41,0.304314970970154,0.159024814757564,0.21335312886986,0.24568770488726,0.455645817993991,0.414763582077723,0.424443656782659,0.453351085045884,0.378616361086646
"264",0.511663581888891,0.621206588864978,0.608574743047485,0.491228070175439,0.56,0.852069288492203,0.909170412444396,0.797342222572217,0.848270615387289,0.733270158580392,0.513066850553513,0.506128173851784,0.511188652846599,0.544803601172861
"265",0.384287123334438,0.168195061583749,0.180011728953951,0.347533632286996,0.19,0.0682603120803833,0.00817268431501986,0.14275328417267,0.0583498417557902,0.294792015645812,0.408029375660408,0.416418977569418,0.430239132520117,0.370813798540267
"266",0.434382135690733,0.354743376145908,0.359083728970981,0.347533632286996,0.41,0.0916191935539246,0.215808643794802,0.192093133995001,0.140215526558938,0.236886350939741,0.428325590172631,0.447116766901207,0.453351085045884,0.385040244356697
"267",0.466060913409942,0.501732731451433,0.503348561565922,0.491228070175439,0.42,0.711255222558975,0.905552151732011,0.509804357083492,0.739581155250041,0.648541891386924,0.461428516417015,0.470027062094733,0.494064180571467,0.451554312901579
"268",0.413950151645661,0.321972777274943,0.303478096027015,0.347533632286996,0.33,0.026206910610199,0.0344958117254889,0.165323000015713,0.0995158136808623,0.203096332147817,0.424686634321683,0.430622227521723,0.412497810816386,0.398504922619409
"269",0.566596623913689,0.540227800960464,0.552463706027878,0.765342960288809,0.76,0.827405348420143,0.192304517800269,0.59307582425562,0.662752700987843,0.755071872640904,0.555295168251999,0.553994636117979,0.585571458921876,0.54581782479509
"270",0.460716440619522,0.531674011833393,0.531610978208994,0.491228070175439,0.44,0.467451989650726,0.67443084279633,0.6047529135759,0.92860757718938,0.878858283598875,0.480104888006478,0.466037118372227,0.501431572240907,0.49958615190799
"271",0.442884888901079,0.610909198671187,0.556152756648334,0.491228070175439,0.54,0.911932744085789,0.96983023793711,0.394410257226713,0.331216444534882,0.660278130578371,0.458537260390476,0.444528641939208,0.501431572240907,0.474264758050475
"272",0.406786810509518,0.293080028501756,0.298201399307649,0.347533632286996,0.38,0.548336982727051,0.61907003551119,0.366733139772112,0.0338768692386135,0.513018872377326,0.431495366505123,0.433557186200538,0.437477743483668,0.41135709884
"273",0.486194457681742,0.719717172718672,0.642515852678804,0.491228070175439,0.63,0.742959022521973,0.936006614011099,0.638959961270058,0.487031748206358,0.738899521450766,0.489730215854691,0.480931642674336,0.501431572240907,0.517326589911385
"274",0.546094970380674,0.543235865623639,0.580177530768234,0.491228070175439,0.54,0.817889034748077,0.132557844665997,0.473880596727192,0.810069014023576,0.514500195228048,0.499834333732648,0.530678218754813,0.494979512215866,0.467236824512341
"275",0.461730547837936,0.569098156783689,0.54535935702304,0.491228070175439,0.49,0.705335736274719,0.414333628084242,0.633829789575721,0.389125448826799,0.582322805486647,0.483278972376636,0.468719900616122,0.501431572240907,0.503234191845861
"276",0.557520846553928,0.526268431906997,0.502470036146394,0.765342960288809,0.66,0.980215609073639,0.991576015511135,0.805579336080363,0.750078322340994,0.512456694491955,0.567103611939159,0.543855996500362,0.580177310689889,0.580468704204232
"277",0.537388201644051,0.773261532003977,0.773811994284049,0.491228070175439,0.74,0.99900028121192,0.95445546754386,0.889257462752186,0.972500442833238,0.917587492018635,0.523977022338095,0.522092721362218,0.608233060615972,0.552570882286833
"278",0.46599388755579,0.298422815714207,0.292385650525791,0.347533632286996,0.16,0.00329571962356567,0.00673494755146548,0.186742886936208,0.84876820058483,0.246806330020149,0.466614471353033,0.48563772503226,0.430239132520117,0.439395602065133
"279",0.457383543850227,0.377498637801894,0.372780063996672,0.491228070175439,0.32,0.0582683086395264,0.864105266342818,0.20129005542654,0.0227373150942875,0.207385644141367,0.47336560606848,0.459987287849865,0.435384991767267,0.475198394997001
"280",0.487726165662374,0.319333524929143,0.330496697086604,0.347533632286996,0.25,0.680107563734055,0.0298385662205894,0.437207540354633,0.187524727519997,0.520685634507781,0.485693734783165,0.498912014430365,0.419376908839104,0.475999887126217
"281",0.485648438058732,0.237061185471458,0.259501119091852,0.347533632286996,0.43,0.635046660900116,0.785901949457303,0.364296276401874,0.316853584014855,0.347053837716761,0.481372570404064,0.502685837869238,0.395725222194245,0.434827646910826
"282",0.524895725371425,0.477804648346439,0.480032317693332,0.347533632286996,0.4,0.105477333068848,0.174928475713095,0.282675140714321,0.623934602873398,0.423647966593205,0.494375579390445,0.524274589965964,0.47157610829272,0.461844298890239
"283",0.386765263217815,0.206344812129468,0.192566020696722,0.347533632286996,0.35,0.0462623834609985,0.294718001094678,0.279668385601265,0.0597861554362162,0.510514142389093,0.408029375660408,0.417185420402187,0.430239132520117,0.360881437051343
"284",0.502213220899346,0.312510534600952,0.322617444248497,0.347533632286996,0.3,0.0658077001571655,0.302151499267233,0.295342137909119,0.296435851495631,0.215939409178082,0.491550727909082,0.507679320119368,0.487759053847106,0.472476656981662
"285",0.440161390759283,0.229685716623275,0.236767818975042,0.347533632286996,0.27,0.0194504857063293,0.113080089281782,0.272101631578754,0.110332258374735,0.206564892322983,0.445919148217397,0.462185828641778,0.395725222194245,0.393649646675538
"286",0.546023080050792,0.54962077510175,0.525566490124784,0.491228070175439,0.36,0.0618442296981812,0.123507743555875,0.790564783627248,0.677787453206893,0.555128365805882,0.51627195288612,0.535334845077727,0.50234700070528,0.52234117774042
"287",0.52123720846465,0.325760978028666,0.294311284153029,0.347533632286996,0.29,0.0115333795547485,0.190214059465982,0.156923612890771,0.0562979204831724,0.155526629254436,0.500632731076586,0.527858615839312,0.447106373200177,0.457979376445251
"288",0.500141818575985,0.475268536458885,0.490883975713479,0.347533632286996,0.49,0.386620461940765,0.202392113892647,0.380378676816301,0.488455599917015,0.537536851773114,0.485693734783165,0.502654990199957,0.396739930582966,0.476551062336188
"289",0.399871522329548,0.353749449593958,0.336744456607096,0.491228070175439,0.24,0.0734087824821472,0.0454322595748431,0.166371753811429,0.0720911933091024,0.390780638063592,0.416371557766972,0.407534137777813,0.505086861861823,0.400001290233649
"290",0.494364818488949,0.69281834334562,0.681577851613662,0.491228070175439,0.63,0.819964781403542,0.999203596933865,0.7330795082508,0.582992255740144,0.8596582073356,0.497575357811788,0.489279952009299,0.494064180571467,0.515766403686348
"291",0.473701999848067,0.416430889998588,0.429575443043093,0.491228070175439,0.68,0.967022310942411,0.969579838165135,0.288756149939822,0.390689792546357,0.264860824537822,0.469944678391734,0.469952160172823,0.402793665098362,0.452235773818032
"292",0.595374456565654,0.607766987331723,0.655189428046843,0.601503759398496,0.7,0.680474042892456,0.958589984189464,0.69702679761062,0.580750027966005,0.689923669119345,0.580059365121047,0.585320613025296,0.620630686354464,0.577599938445767
"293",0.476419728672313,0.387858957782682,0.391305892547483,0.347533632286996,0.45,0.916352733969688,0.404680083277613,0.448583553184666,0.810094739156252,0.363975314771444,0.466614471353033,0.488788725147594,0.430239132520117,0.429220404907143
"294",0.464526307908931,0.337106909682732,0.316349076203631,0.347533632286996,0.27,0.0905371308326721,0.531088941787622,0.627717311282133,0.131391399067482,0.274021096460666,0.470230592309593,0.480276863094488,0.437477743483668,0.457486576548236
"295",0.551118389129541,0.596596399971176,0.625796873080288,0.765342960288809,0.61,0.698404788970947,0.836526826897259,0.818565412821469,0.688275048500027,0.648691913057197,0.567103611939159,0.541917495630881,0.580177310689889,0.591323207722879
"296",0.521843489075524,0.345919473833394,0.386255274775741,0.347533632286996,0.33,0.0628448128700256,0.0160896695015357,0.315147800146692,0.149931849907813,0.435617170277532,0.500632731076586,0.528041125388316,0.447106373200177,0.458006206217232
"297",0.545016942490218,0.643549314330643,0.647252998864102,0.765342960288809,0.71,0.934929899871349,0.867116864651092,0.698147039169664,0.779350952413208,0.621197015338238,0.550147713329415,0.540073732091553,0.549739195253192,0.571693537420288
"298",0.465003153520517,0.459538825384598,0.403260124392308,0.347533632286996,0.4,0.0252958536148071,0.898841691853265,0.397176313883584,0.251854181333316,0.576458405996017,0.476767442704079,0.485337927340249,0.501431572240907,0.470559513887114
"299",0.534519581772434,0.0540718058746571,0.959190820073558,0.491228070175439,0.68,0.87451459467411,0.894069356538104,0.654072855796684,0.888872069695391,0.8938684704922,0.518920881916687,0.517427045030765,0.529546865630518,0.552392646100571
"300",0.522026532904734,0.418536634372967,0.395491393120432,0.601503759398496,0.28,0.0583556294441223,0.0498103281807777,0.298494244214516,0.145687277482528,0.178535659989265,0.550147713329415,0.533148986046615,0.448356748367437,0.565101960447395
"301",0.486647038797412,0.485493070838202,0.470733039189316,0.347533632286996,0.34,0.61139577627182,0.937556003918389,0.449738720186103,0.779076090366552,0.276744115192159,0.475523430806002,0.498586538005374,0.447106373200177,0.450314230992079
"302",0.602054827772301,0.717087828621738,0.725720132922045,0.765342960288809,0.64,0.895093157887459,0.758271109105918,0.867421969912247,0.848001398168733,0.846559961773226,0.616160030418658,0.587353404291417,0.63846373915163,0.675263604600008
"303",0.381526558377845,0.230876032078852,0.201585535029686,0.491228070175439,0.42,0.0018736720085144,0.00779491593469799,0.208467180518286,0.0547801612165215,0.132023820173975,0.426305057270805,0.401937279241543,0.494064180571467,0.424151572609878
"304",0.566635365712587,0.493248975475179,0.611791353934196,0.601503759398496,0.67,0.577915519475937,0.931973165830102,0.663812363484597,0.508759311171433,0.725815052729639,0.575068800055099,0.561365530775578,0.566899232113089,0.603754645028757
"305",0.557809484188562,0.512473389321187,0.553670313803219,0.765342960288809,0.56,0.632262349128723,0.854962298057865,0.778114779852521,0.548637122671337,0.759212334635953,0.549896637540021,0.551334206189529,0.62063092064799,0.541634816398057
"306",0.403945216943646,0.436017215443934,0.339148783864891,0.491228070175439,0.43,0.235533535480499,0.257842796896005,0.659214324238474,0.49535581595286,0.760140824021479,0.441821518348351,0.420280027835245,0.501431572240907,0.459109186954667
"307",0.365536982107417,0.203701041021194,0.203244965661967,0.347533632286996,0.37,0.000360369682312012,0.254163324263608,0.203208207754027,0.0317863013922354,0.217694667901942,0.394666347515538,0.400500821259012,0.430239132520117,0.345560180172044
"308",0.528849275861985,0.486311633343034,0.520631003277091,0.491228070175439,0.36,0.335020661354065,0.714757246387981,0.29885454097216,0.556518387237746,0.554664330014178,0.521741621345739,0.525466748704916,0.550559671831353,0.513311301115579
"309",0.549433681608501,0.550769392321053,0.608113253935687,0.491228070175439,0.63,0.874422997236252,0.961585012421764,0.403140337955157,0.560289743269826,0.631846989295004,0.527983456632004,0.536366973582816,0.550559671831353,0.521315810637062
"310",0.378124454380796,0.164853356274367,0.138939572997956,0.347533632286996,0.37,0.00803214311599731,0.0364727638967265,0.0745830217559502,0.0544530948916069,0.0916626643246153,0.384557168997766,0.394419855128581,0.373543566229081,0.324815562897094
"311",0.553290068702386,0.755038756015785,0.783342359433257,0.491228070175439,0.74,0.817011088132858,0.993252953493183,0.591003748738558,0.182570061300156,0.706809224385518,0.527983456632004,0.537535330813414,0.550559671831353,0.543683443829821
"312",0.51938355855983,0.439403150618547,0.48277446871277,0.491228070175439,0.41,0.128813862800598,0.0480128027415633,0.267125153548227,0.355028800748089,0.3948480113467,0.480972036030544,0.508456879483497,0.470376376551781,0.45619106000411
"313",0.510361142603623,0.49429503272014,0.521907884546605,0.491228070175439,0.35,0.919291488826275,0.944907300196214,0.570430105854597,0.553067305007559,0.393775034591764,0.518920881916687,0.510134881016769,0.518549678025224,0.545690930037419
"314",0.593881440713992,0.660742344380573,0.639620021164748,0.765342960288809,0.47,0.845042854547501,0.798486936407728,0.531922846153113,0.651079878774205,0.344005358717079,0.575068800055099,0.569652510807799,0.566899476433466,0.604944885831207
"315",0.535508531945175,0.64523599769158,0.5559014101284,0.491228070175439,0.48,0.399107992649078,0.602571723347104,0.359899631488806,0.496123028645701,0.748791921310757,0.523977022338095,0.521524217700375,0.608233060615972,0.552487746366012
"316",0.590398874492574,0.725475066249773,0.708546999800486,0.765342960288809,0.72,0.993873430881649,0.998912997342439,0.673784299264617,0.616362015324174,0.629954750188336,0.58474713749626,0.575889411182462,0.63846373915163,0.615503120854808
"317",0.428747575434182,0.219430132587163,0.23452582728847,0.347533632286996,0.26,0.0979266762733459,0.575756313594245,0.156492399002552,0.293639880655465,0.220288934851595,0.436125313827462,0.451309106564241,0.430239132520117,0.403735338426486
"318",0.515975710249247,0.527973887420699,0.541980655033165,0.491228070175439,0.61,0.971503054723144,0.957396284669773,0.62973323423693,0.845737645684202,0.612351343742453,0.518920881916687,0.511827567715704,0.518549678025224,0.535190747646061
"319",0.534092574473675,0.536617878604481,0.580143748744722,0.491228070175439,0.52,0.7567268460989,0.899356203175892,0.665165052472608,0.667825184022958,0.616714363294019,0.521741621345739,0.52704907892224,0.550559671831353,0.52500107215692
"320",0.390083883799638,0.262929901229993,0.219242923854182,0.347533632286996,0.25,0.119089901447296,0.026567078408209,0.210680075237338,0.142263844435229,0.277938188989549,0.412119194129825,0.413860696256098,0.4780118534397,0.378762390283463
"321",0.505928789158763,0.588736795624125,0.575779503920476,0.491228070175439,0.6,0.960298243910074,0.281396671115088,0.76249296511511,0.827911741545939,0.54636954867717,0.513066850553513,0.504399262818462,0.511188652846599,0.544550445126109
"322",0.524566300317522,0.590162941376365,0.615718025319358,0.491228070175439,0.43,0.247852087020874,0.786732874634827,0.238835959158296,0.491893085508727,0.412733322830566,0.486825986802069,0.514419431691265,0.470376376551781,0.463019567343756
"323",0.603211378394077,0.776953356945432,0.782830694070508,0.765342960288809,0.72,0.384461879730225,0.0919807891375756,0.579005238102141,0.258204310102764,0.505133577838873,0.605867911858216,0.579804661405216,0.63846373915163,0.659363269751156
"324",0.496156103503014,0.360799999451908,0.402278188394697,0.347533632286996,0.21,0.123720645904541,0.00154086636444588,0.323490953592181,0.215324744611478,0.217551343722721,0.481372570404064,0.505853925719033,0.389708398513846,0.435287362994099
"325",0.402548542193707,0.314736693442215,0.310355121218611,0.347533632286996,0.35,0.170674562454224,0.403548925567518,0.240064452127524,0.144017856202831,0.415371433929501,0.408029375660408,0.422035479068616,0.430239132520117,0.361559635434491
"326",0.469078551507467,0.527731774857579,0.558427214091267,0.347533632286996,0.38,0.169668138027191,0.579151506065399,0.620726660316419,0.322573759461227,0.481071809967898,0.460094418747864,0.481653062664486,0.430239132520117,0.432223167267378
"327",0.430699082318513,0.401541042620532,0.423061650738084,0.491228070175439,0.48,0.297959446907043,0.444634869027285,0.492339945991853,0.25489724917922,0.507612402017348,0.448439782584257,0.440844875015865,0.453351085045884,0.448095062094861
"328",0.365029445263606,0.186015187192478,0.192608892048243,0.347533632286996,0.41,0.0288472175598145,0.0625235419506816,0.112433956826709,0.208362018565434,0.210226215155711,0.390025147545085,0.396838069325442,0.430239132520117,0.340565149794968
"329",0.460676826167215,0.312943547182393,0.289758912054032,0.347533632286996,0.23,0.308298051357269,0.163413484246693,0.37090413400806,0.793619101567907,0.242234692962188,0.462419779103486,0.473233147324055,0.412497810816386,0.432135587431468
"330",0.498415290571718,0.25458390407176,0.285094292468848,0.347533632286996,0.38,0.364151298999786,0.400768475380337,0.297890929185672,0.388528727068403,0.205381692362628,0.486432782218302,0.510337561439981,0.447106373200177,0.441040242781057
"331",0.536872108430618,0.551051470450497,0.518809874026606,0.601503759398496,0.69,0.949122332036495,0.751063515177324,0.496239218168916,0.818625791900599,0.647585131794971,0.540044953193057,0.537617053269598,0.561444066630631,0.518051881535998
"332",0.537511901669514,0.532298362029949,0.544926290199435,0.491228070175439,0.55,0.517603874206543,0.0887834268202817,0.422942669857289,0.282080400571202,0.466448483288333,0.527983456632004,0.532763346059455,0.550559671831353,0.532222925838348
"333",0.424477229037477,0.28490452381544,0.262981026932568,0.347533632286996,0.3,0.13775759935379,0.154975223204325,0.255216509239334,0.50215439846343,0.26190210984753,0.428325590172631,0.444106546105844,0.453351085045884,0.384614508210454
"334",0.46373005386081,0.385067803117427,0.42360460590834,0.347533632286996,0.44,0.114568710327148,0.0497976805136431,0.21127567112503,0.342922187971387,0.483999362939735,0.452308223762693,0.474156164569211,0.373543566229081,0.412119013393695
"335",0.44867081405576,0.263672575285048,0.283464569272017,0.491228070175439,0.4,0.608738243579865,0.619971166232308,0.135605517735896,0.565759767158174,0.200112971050227,0.441502501464227,0.457355798432232,0.453351085045884,0.408918542561003
"336",0.43922455780866,0.648239619321885,0.65222842718608,0.491228070175439,0.47,0.61266365647316,0.000311042231849252,0.653562354803586,0.144476888316819,0.537732430304674,0.458537260390476,0.443423856705335,0.501431572240907,0.479777762442641
"337",0.487726165662374,0.33861700664202,0.341514338361762,0.347533632286996,0.21,0.636198729276657,0.527328342443692,0.15480674251229,0.0618884203380713,0.119638938164707,0.475523430806002,0.498912014430365,0.447106373200177,0.439673393781079
"338",0.481068138914842,0.416091042951188,0.450846378386221,0.347533632286996,0.36,0.243536710739136,0.0101772506032993,0.368826858490579,0.183498869891371,0.581241063812298,0.475523430806002,0.496903239859993,0.430239132520117,0.450068257981594
"339",0.448921246500406,0.286225555458897,0.300502554295582,0.491228070175439,0.22,0.139116168022156,0.73073775757037,0.228514397252143,0.0602679433360976,0.149001039514326,0.441502501464227,0.457431528535732,0.395725222194245,0.397884844295761
"340",0.516665095022716,0.606522418929559,0.537149169910931,0.491228070175439,0.39,0.397316634654999,0.987537637074781,0.600577177614813,0.693261830865927,0.707472082938279,0.502074408796487,0.515836356560434,0.535767026980906,0.510633226525037
"341",0.53278795220265,0.660267537129635,0.655565661115664,0.491228070175439,0.55,0.843707278370857,0.807485208792566,0.775292765781688,0.567569848453703,0.565886920013177,0.523977022338095,0.520701819489485,0.50234700070528,0.552367491003805
"342",0.567690123640393,0.79011491955714,0.724521723287496,0.765342960288809,0.64,0.930717848241329,0.870007525887939,0.737303043644154,0.94291972104118,0.792737789123427,0.586742939960269,0.554326347456639,0.63846373915163,0.642592912740928
