"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"129",0.0879305194874845,0.0459090489609706,0.0388825992471376,0.106280193236715,0.0733333333333333,0.00459951162338257,0.00646360221930043,0.0872519664233228,0.0278828929051102,0.105212412168293,0.0869421824845214,0.164437787049275,0.170356231053146
"130",0.158046542056666,2.22044604925031e-16,0.171404649194961,0.106280193236715,0.351666666666667,0.176030695438385,0.0384060313958854,0.17476045946295,0.478112790615929,0.0577828824826836,0.194269068928341,0.152266077202219,0.244672887400161
"131",0.187724713734286,0.131539868556259,0.11615673230677,0.106280193236715,0.21,0.00438809394836426,0.00257855179579351,0.135209213913886,0.0347732821695047,0.108542718936788,0.103812285017628,0.164437787049275,0.170604189960107
"132",0.613642994857053,0.749825137651131,0.742669553807904,0.661157024793388,0.446666666666667,0.911148831248283,0.91871241498392,0.699309621680057,0.495901934797636,0.634681547303555,0.69728554177964,0.61860304074361,0.46793286810596
"133",0.0827885357618918,0.018655025995889,0.0287475606957601,0.285714285714286,0.253333333333333,0.019995391368866,0.0522453863227773,0.210963146521683,0.0405016685166345,0.102653218785914,0.16186965117643,0.29244161680729,0.222714513581841
"134",0.105802086117045,0.0792344686983987,0.0570091003093163,0.106280193236715,0.08,0.0173030495643616,0.0821681223849347,0.124004572300007,0.0967295484861648,0.0556849037811494,0.10613098264923,0.152266077202219,0.16891486038617
"135",0.672739413638386,0.80153888102809,0.844405601421394,0.923076923076923,0.595,0.0822932124137878,0.817027499567514,0.358872066069057,0.681883447960682,0.776378058556743,0.540320033496474,0.375958945509515,0.298892135674411
"136",0.0352801751863852,0.0103684620437107,0.0157670181992958,0.106280193236715,0.0666666666666667,0.00116616487503052,0.000243396157882693,0.0810919004283808,0.0123592662912782,0.075149443411268,0.0317258688396031,0.164437787049275,0.170604189960107
"137",0.289216576758932,0.219512876508098,0.236622306578543,0.285714285714286,0.11,0.00299805402755737,0.0274231014596456,0.288452767377078,0.0465184732486986,0.150614264783307,0.261128947397303,0.293477827805764,0.222714513581841
"138",0.522489589623276,0.639833912800367,0.596594498327684,0.661157024793388,0.485,0.332834303379059,0.711357268176039,0.527159269019426,0.411014264434519,0.594375804584029,0.510597404397412,0.628422152138374,0.566265340377435
"139",0.250159969518491,0.21947472020582,0.19866590747075,0.333333333333333,0.25,0.0479445457458496,0.325468485232986,0.133350620995901,0.460368294441897,0.162452445385667,0.13741702538685,0.201949900200158,0.22319188509181
"140",0.313985126233714,0.274508120830135,0.242224457030447,0.285714285714286,0.47,0.191086292266846,0.612324308742061,0.348390748283538,0.780942985390715,0.78676158680033,0.559260753252537,0.621375641289734,0.635784253255557
"141",0.168331227005891,0.12425998287223,0.105163854016696,0.106280193236715,0.165,0.00149893760681152,0.0516616547719393,0.154292495572524,0.0545911590359203,0.169735388334938,0.144398187901677,0.192082618082262,0.198409622388394
"142",0.189340397352437,0.111080640946385,0.100854691312186,0.106280193236715,0.16,0.0132465958595276,0.0380864372989225,0.191426941155428,0.106611299105019,0.167623442946805,0.200248972213363,0.201949900200158,0.22319188509181
"143",0.106455129786321,0.0639768497317804,0.0698067706684989,0.106280193236715,0.11,0.00359606742858887,0.00338566854784443,0.118348113444401,0.16117279944797,0.108542718936788,0.102660556408801,0.164437787049275,0.16891486038617
"144",0.0622216473555399,0.0148172612396255,0.0318545575875977,0.106280193236715,0.14,0.0191412568092346,0.00981711450018688,0.184537173316282,0.132295614240806,0.0895857860142633,0.156067913234635,0.156044967581569,0.1793681129435
"145",0.0649191170217007,0.0334952594561931,0.0275465645583086,0.106280193236715,0.01,0.000441491603851318,0.0119626301807897,0.106817136431012,0.0230777402260417,0.0538351856398195,0.120129383651741,0.152266077202219,0.16891486038617
"146",0.365565920577199,0.370219109019934,0.408137780553774,0.285714285714286,0.2775,0.083608865737915,0.460444264744232,0.275648420721897,0.2953131117793,0.248772948965144,0.27084632987203,0.293477827805764,0.356245747857975
"147",0.157882042524882,0.0980703776246257,0.0789409252020541,0.106280193236715,0.11,0.0165255665779114,0.102119980897375,0.165916436594143,0.0625763564264508,0.108542718936788,0.142312605886048,0.164437787049275,0.16891486038617
"148",0.018855016893903,0.00614050547962362,0.0163036815539862,0.106280193236715,0.04,0.00258916616439819,0.00172927001614392,0.0542372567634437,0.0381476378865875,0.0749664084802788,0.0509142519198225,0.164437787049275,0.170604189960107
"149",0.119810511910876,0.0651060264236593,0.0499766682919936,0.106280193236715,0.06,0.00249451398849487,0.0234997819252904,0.106817136431012,0.0233689294132421,0.0538783618706288,0.120299775564005,0.152266077202219,0.16891486038617
"150",0.405613139679835,0.526547858203712,0.506180805967194,0.661157024793388,0.455,0.830912113189697,0.234600553915721,0.555482016185345,0.62043658200329,0.536911012195639,0.497720131586826,0.550799156841549,0.410583094686608
"151",0.790735434059631,0.916603024926346,0.919232858280353,0.661157024793388,0.726666666666667,0.300923883914948,0.773889271109105,0.396382875563475,0.718543136699699,0.409631992532821,0.656634378500977,0.336148731620135,0.492116714576969
"152",0.464076007930108,0.476924534567888,0.649201034137483,0.661157024793388,0.63,0.872072026133537,0.597086176151361,0.530510111884598,0.688697723079116,0.543338679538491,0.244202813723861,0.389158921928187,0.565777262840083
"153",0.649784711236955,0.533268728635339,0.460232291273672,0.661157024793388,0.575833333333333,0.0712519884109497,0.49167831084876,0.686286462527044,0.402536361910693,0.810304301053948,0.719072573998496,0.599909043307122,0.606166427276521
"154",0.20783665434047,0.140578825626643,0.101727427661513,0.285714285714286,0.22,0.0140174031257629,0.0812391109099614,0.333292110582606,0.113853615115704,0.0974444287671699,0.170617630924804,0.259840486419646,0.21178942147791
"155",0.482356286564577,0.504518311804408,0.437720398898192,0.661157024793388,0.735,0.937855329364538,0.557188518411762,0.615706324700477,0.598888600854239,0.836686102323963,0.693681555873044,0.791588444825795,0.582645051017953
"156",0.0279315261115998,0.00295124389314266,0.00470148420990365,0.106280193236715,0.04,0.000574946403503418,0.00961961736587439,0.103403301728441,0.0111063196859422,0.105212412168293,0.103130744409022,0.164437787049275,0.16891486038617
"157",0.278272931000918,0.169639686408424,0.21906690563096,0.661157024793388,0.463333333333333,0.966717176139355,0.463719056913044,0.51003329653676,0.265260332590601,0.304028030976191,0.325690796330095,0.304844274186026,0.354522782229659
"158",0.23783375787887,0.170082477489926,0.215513515299132,0.661157024793388,0.305833333333333,0.392895579338074,0.474799779287504,0.32924628608352,0.186779892040872,0.232357448252751,0.575789647448275,0.276955375886594,0.210774163470252
"159",0.146173190014983,0.0632094628053559,0.0600077352546914,0.106280193236715,0.625,0.675306886434555,0.270533991377916,0.348543306516208,0.422091236004561,0.203800966843813,0.338823060407684,0.243919875046517,0.284145875570832
"160",0.0392719291536982,0.0129957101838587,0.0236684641730711,0.106280193236715,0.266666666666667,0.180794298648834,0.127376059459802,0.0963195810196473,0.0189944164523699,0.118194378383667,0.043424335660085,0.201949900200158,0.170604189960107
"161",0.0708311153704467,0.0147979355766241,0.0334094720238132,0.106280193236715,0.19,0.280751645565033,0.0591549318682353,0.132558703476758,0.0901890068425742,0.0947831461303968,0.161979012851103,0.156044967581569,0.169301132373818
"162",0.05359267060236,0.0111707728428138,0.0199985930936202,0.285714285714286,0.23,0.019466757774353,0.0274854794491736,0.318780813783589,0.0988608186114814,0.0731910140789096,0.183229119254926,0.415303269519607,0.220202727689587
"163",0.0923933995452073,0.0683483501470141,0.0751630986859601,0.106280193236715,0.0766666666666667,0.0019410252571106,0.00305069769884518,0.0803884739469294,0.0606306092905091,0.0538783618706288,0.0697794666306259,0.152266077202219,0.16891486038617
"164",0.535134660180082,0.74103042242694,0.728585953478111,0.661157024793388,0.416666666666667,0.639281451702118,0.0944128839873647,0.457785215646455,0.253849987337882,0.4105406604534,0.395772097120407,0.32837127371271,0.418116768996713
"165",0.054650306503668,0.0273034510159295,0.0342753709497743,0.106280193236715,0.04,0.0416250228881836,0.0342038652844545,0.106817136431012,0.0357064565160743,0.0538783618706288,0.117625831688601,0.152266077202219,0.16891486038617
"166",0.358093573686705,0.280633981733498,0.250515274791395,0.285714285714286,0.236666666666667,0.088201642036438,0.0431167937818789,0.291576972705457,0.112094634577669,0.197391340525068,0.261337179086403,0.29244161680729,0.340981028807395
"167",0.73819714268935,0.739249308042802,0.793641543522065,0.661157024793388,0.5525,0.0873925685882568,0.468177733265494,0.709469452972318,0.662333866060043,0.609727474248145,0.720343798078618,0.481366265490404,0.626186690494455
"168",0.197725122945207,0.108789456607424,0.0921158909297,0.106280193236715,0.27,0.0128345489501953,0.0265895383988411,0.159817359695203,0.0566633238836469,0.366701517119136,0.185576318665606,0.276944466324897,0.23032211688265
"169",0.301128299152646,0.200118472378308,0.164902344379832,0.106280193236715,0.21,0.432165861129761,0.0274790157910885,0.314114022234373,0.0265510199677754,0.0841129515900901,0.291193096781651,0.243626005391139,0.230424200013584
"170",0.270380194923791,0.228681201084701,0.217208138013806,0.285714285714286,0.26,0.0091627836227417,0.286667166283935,0.308629883919223,0.125928054584921,0.270646158627124,0.519948014003139,0.402747452077102,0.215985050452183
"171",0.0931359274041135,0.0493315696058284,0.0617741638750475,0.106280193236715,0.2,0.0186128616333008,0.0334550088188248,0.0872519664233228,0.118189204658824,0.0538783618706288,0.0869421824845214,0.152266077202219,0.16891486038617
"172",0.529082543788142,0.56379025513708,0.568781283883687,0.285714285714286,0.39,0.103659272193909,0.0363908577203205,0.279885942884931,0.378829331434528,0.200415909759325,0.297359547047402,0.300774488313604,0.266653010012149
"173",0.098178602373399,0.0262170574632852,0.0525658157118027,0.661157024793388,0.2625,0.00292432308197021,0.000522930241193845,0.245316048071878,0.0497040740006577,0.226251638732962,0.105720583545265,0.31443640954567,0.215985050452183
"174",0.0871479650757286,0.0395173095344222,0.0349196057004389,0.106280193236715,0.258333333333333,0.601011991500854,0.236100796986636,0.158038556719752,0.240670388030003,0.223324445606335,0.180703789258247,0.192082618082262,0.200273463856586
"175",0.260371954058737,0.295778646907686,0.326991398900871,0.333333333333333,0.38,0.329832136631012,0.00502847805199523,0.230337475587271,0.152173824243323,0.168485450524588,0.211312117051312,0.206661236925934,0.247406306116875
"176",0.665666100012202,0.736297845818265,0.726958997876707,0.661157024793388,0.513333333333333,0.676585733890533,0.824338953104634,0.639532442256348,0.738248929476067,0.745275982216289,0.686892750794165,0.604279544862762,0.589922699413195
"177",0.332280139363796,0.387520863211148,0.304135505309407,0.285714285714286,0.42,0.193715751171112,0.477595539250711,0.498198129934136,0.191975653871634,0.276916465886093,0.430954491102251,0.27899157069397,0.231494535147953
"178",0.346385499058681,0.168714839934229,0.190810366196214,0.285714285714286,0.406666666666667,0.198635518550873,0.325073553523119,0.32965001200007,0.31861846699924,0.22103163928608,0.286537248409934,0.293477827805764,0.344592780326601
"179",0.0772753856313073,0.0452297676383635,0.0324036864024451,0.106280193236715,0.04,0.000581026077270508,0.00404240463676867,0.0872519664233228,0.011445822388605,0.0538351856398195,0.0847382660504329,0.152266077202219,0.16891486038617
"180",0.100429151217216,0.0437973406104123,0.0374877152567054,0.285714285714286,0.255,0.00322645902633667,0.0236532000541302,0.37250464396691,0.184092630186647,0.233658752300521,0.167079018648849,0.271084216342235,0.258003415114064
"181",0.05630649505809,0.0187549592830719,0.0154806746012019,0.106280193236715,0.0671428571428571,0.00177603960037231,0.00788177623142241,0.106817136431012,0.102210313443059,0.0538783618706288,0.120129383651741,0.152266077202219,0.194927935342014
"182",0.175308521856229,0.0850135624322528,0.132915384474328,0.285714285714286,0.4425,0.130620956420898,0.621568993451924,0.334333196910325,0.667381864986892,0.495877685026335,0.291833947130064,0.372021102344125,0.450582284917806
"183",0.20923670090889,0.127224454649312,0.21720010077494,0.106280193236715,0.211666666666667,0.302058815956116,0.0588218329638623,0.127300428792131,0.0830615632061475,0.105460875343168,0.0871523505211027,0.164437787049275,0.170604189960107
"184",0.0908633054930229,0.0114181209196584,0.0245650578795474,0.285714285714286,0.336666666666667,0.524969577789307,0.627588016445531,0.291576972705457,0.215945374618243,0.55537976495089,0.508498266325413,0.514123099364239,0.40573365245195
"185",0.536350273307885,0.546401490707609,0.529550100078317,0.661157024793388,0.466666666666667,0.731711894273758,0.731342054879154,0.551021104553749,0.801397937950969,0.662322048809921,0.629375713508883,0.74613233462121,0.636980589625289
"186",0.107973679050061,0.0792422403729083,0.0539004720462923,0.106280193236715,0.06,0.00709450244903564,0.021874860979422,0.106817136431012,0.0486757574887354,0.105132669790593,0.120299775564005,0.164437787049275,0.170356231053146
"187",0.604948546104143,0.706871498504738,0.715076573984585,0.661157024793388,0.64,0.974674809724092,0.661104626228582,0.626069651131889,0.937124264497066,0.789629309527648,0.704141982363998,0.747883604770538,0.651790748874169
"188",0.100090209215314,0.0376643358568076,0.0310340607615641,0.106280193236715,0.235,0.00852125883102417,0.00751344265095179,0.170097299102592,0.0123951625796301,0.098201175500879,0.169553827741162,0.22569551917108,0.215985050452183
"189",0.252058621021012,0.169618091430775,0.149681135153245,0.106280193236715,0.205,0.201515972614288,0.0238104163337816,0.222758697271587,0.0325136145362606,0.0803303122455179,0.226461039863234,0.231859977337857,0.243642212647812
"190",0.115335079393926,0.0575223155499091,0.0503822968531693,0.106280193236715,0.41,0.335079252719879,0.629775861547461,0.190169623023616,0.348791375049993,0.177767628441506,0.249423790326868,0.168458723992421,0.196009330686687
"191",0.404017681899037,0.390248876479383,0.497950259316276,0.285714285714286,0.26,0.0521138310432434,0.0570835675107724,0.266537240212675,0.0302987411573069,0.174735384133273,0.245490442233971,0.308327531374947,0.215985050452183
"192",0.0145843400499283,0.00333885833492859,0.00600341710476164,0.106280193236715,0.03,0.000326633453369141,0.00145806260535284,0.048576011534787,0.00783278342678446,0.0707707295569678,0.0211289422171824,0.164437787049275,0.16891486038617
"193",0.351825115601292,0.288241259999584,0.266395951882842,0.285714285714286,0.36,0.145673334598541,0.00260792372690717,0.411494525002807,0.176348420321093,0.243012067769309,0.366213081276938,0.307722517753752,0.231494535147953
"194",0.079035723627989,0.0462163862311813,0.0386023205277569,0.106280193236715,0.101666666666667,0.00242191553115845,0.0551954558408021,0.116942516962889,0.0242288750403394,0.139366095152133,0.0985739671106238,0.187625033806988,0.198409622388394
"195",0.963729054670054,0.9949568876197,0.994481986866547,0.661157024793388,0.7225,0.980989474803209,0.967328471293753,0.750869426855676,0.841428035992276,0.74587809742102,0.888877857204346,0.72848190486035,0.751575512757057
"196",0.0552013386718893,0.0160797152003022,0.0149869518578836,0.106280193236715,0.11,0.00301557779312134,0.000692632227414084,0.0954977906523286,0.0368996620127152,0.0538351856398195,0.0910870674502101,0.152266077202219,0.194927935342014
"197",0.757161890196491,0.8924677269281,0.836134633639017,0.661157024793388,0.695833333333333,0.909315675497055,0.884625494329183,0.79799744516539,0.950971686284873,0.794624595749158,0.821210263114051,0.81586920887485,0.727495964658575
"198",0.227756755877606,0.128740561620613,0.172102287924912,0.285714285714286,0.335,0.197964251041412,0.010530479247421,0.431430047464247,0.0492720140266231,0.173634639101942,0.296758401144698,0.308327531374947,0.342363770193901
"199",0.355858301838664,0.295277101214129,0.265602718977309,0.285714285714286,0.535833333333333,0.409133493900299,0.202081507339168,0.3704039031014,0.326977696127802,0.550243354509334,0.437285435485567,0.421319605972311,0.399594662877569
"200",0.268465980951198,0.312132922698459,0.325884348684764,0.106280193236715,0.21,0.117132425308228,0.0866423720679696,0.208597138967288,0.371584823410773,0.168868756715708,0.172009716318001,0.168458723992421,0.180879269020386
"201",0.229048373006325,0.153497766885851,0.128095459169585,0.106280193236715,0.29,0.877493187785149,0.607179086219459,0.269873352339335,0.371216799843236,0.515661284295503,0.507041975400593,0.282785418225344,0.195359710443279
"202",0.165816907606376,0.136327153429314,0.133048344705086,0.106280193236715,0.23,0.11565762758255,0.0220512923211519,0.177639279875092,0.344190742429858,0.108798090489538,0.109081883131711,0.164437787049275,0.170604189960107
"203",0.225275989647813,0.146521013215146,0.124102734931448,0.285714285714286,0.228333333333333,0.00393152236938477,0.0217248719775835,0.317718124395145,0.0992617440871527,0.0758389134714412,0.316764568043466,0.257556504074667,0.203548045883671
"204",0.170015064102183,0.123638978402643,0.103697140149835,0.106280193236715,0.35,0.0961065888404846,0.40005653852863,0.223551251138809,0.43262752484992,0.183051711727767,0.242142757941377,0.168458723992421,0.194127318833444
"205",0.168968711107818,0.074088255321662,0.101615128983306,0.285714285714286,0.28,0.116191804409027,0.0985690533535303,0.341388556349398,0.192949498288981,0.391793029279347,0.31028241359774,0.307722517753752,0.215985050452183
"206",0.0347223145155768,0.00684707740916023,0.00572257857134283,0.106280193236715,0.07,0.000245749950408936,0.0140384416969217,0.0872519664233228,0.0214018026367812,0.0538783618706288,0.0868143753936872,0.152266077202219,0.16891486038617
"207",0.696610856461286,0.817280471640111,0.862066060762303,0.661157024793388,0.623333333333333,0.261756718158722,0.283282025531796,0.686286462527044,0.503564286302408,0.822877401526959,0.607365020755742,0.74363597491929,0.55486441475135
"208",0.489673584485801,0.387646653420181,0.312852209016081,0.285714285714286,0.419166666666667,0.29655647277832,0.488570828010231,0.320732438992498,0.36904199017436,0.431501734663496,0.343001993991622,0.307722517753752,0.33220535026088
"209",0.498872418615673,0.516563248053738,0.496656708049167,0.661157024793388,0.53,0.428715705871582,0.351807614965218,0.530853030515803,0.939818587008752,0.828820947952626,0.560945948647916,0.714614821345294,0.516253290531119
"210",0.416255099897891,0.582617684666604,0.587070880343233,0.285714285714286,0.325,0.0511963963508606,0.757982561740554,0.246910598746002,0.233579264383485,0.657884923439544,0.281111514344145,0.385775229301625,0.222714513581841
"211",0.05305108715562,0.0293874026800724,0.0287996977468032,0.106280193236715,0.12,0.00374436378479004,0.00228603963024389,0.0631081037602676,0.0220422290055859,0.0556849037811494,0.063445717075434,0.152266077202219,0.16891486038617
"212",0.109546448227925,0.0698793790561304,0.0494795339803158,0.106280193236715,0.06,4.54187393188477e-05,0.00206234550576113,0.156444187516046,0.0117320507408018,0.0558237027628014,0.0982799542766721,0.152266077202219,0.16891486038617
"213",0.247195190107481,0.165121039437861,0.159467007730972,0.333333333333333,0.38,0.298380315303802,0.373771593324792,0.232540265913615,0.227334670714963,0.422738083852952,0.289824801728043,0.282785418225344,0.385523618496055
"214",0.0157137166017825,0.00360296969625484,0.00645136100225625,0.106280193236715,0.0366666666666667,3.74317169189453e-05,0.00011465011731336,0.0469257491077165,0.00340078410621858,0.0355730031924946,0.0173689411990824,0.152266077202219,0.16891486038617
"215",0.0672699371446165,0.0145681633086153,0.0119225786502502,0.106280193236715,0.14,0.000471591949462891,0.0139026199557137,0.113309905313628,0.0547834978840537,0.162452445385667,0.106849161436003,0.201949900200158,0.197250745600709
"216",0.110414262361345,0.0731643957402596,0.116939770631447,0.106280193236715,0.146666666666667,0.0105347633361816,0.0950210521203222,0.156011980480155,0.0886001353572191,0.0766473077529916,0.172483040025837,0.152266077202219,0.16891486038617
"217",0.0734484370772375,0.0383886117380189,0.0533900204352798,0.106280193236715,0.173333333333333,0.0200150012969971,0.00779938293339914,0.124489154381225,0.0338666488922747,0.125144340747002,0.111838224494621,0.192082618082262,0.194127318833444
"218",0.548456422442913,0.729171333373458,0.713301427917778,0.285714285714286,0.32,0.322050988674164,0.0568373790286268,0.282085447896199,0.164809162581538,0.260354530442469,0.216288314034432,0.346327315580497,0.22566035315185
"219",0.565256258310423,0.652850922761425,0.760789666138884,0.285714285714286,0.58,0.466335654258728,0.962730428716074,0.500436479829289,0.558897095174161,0.583133056913964,0.725263926499829,0.440053636487787,0.320593247382476
"220",0.140094781188856,0.128478044924277,0.11954404976715,0.333333333333333,0.21,0.140297412872314,0.490280477541588,0.245732478788964,0.15691191183732,0.209926681667779,0.205737143382185,0.201949900200158,0.197250745600709
"221",0.0540722002355766,0.0280948213656819,0.0443905332805955,0.106280193236715,0.17,0.000830173492431641,0.00751334386197917,0.0954977906523286,0.0657688995115773,0.0963492042846471,0.0808059024850119,0.164437787049275,0.170604189960107
"222",0.0931726792206874,0.0323034269466445,0.0563721923206668,0.285714285714286,0.18,0.0154966115951538,0.00944679706476821,0.272416036292549,0.0460021998525388,0.165473113809633,0.110023714657447,0.293477827805764,0.410653303402519
"223",0.152410237600751,0.118379478705043,0.109729141162693,0.285714285714286,0.215,0.00229674577713013,0.0104148604866725,0.198907219891439,0.14347470056225,0.323905812517041,0.1425413895725,0.437411686941255,0.330473553019929
"224",0.0996473595080099,0.042384286759906,0.0372273575465523,0.106280193236715,0.18,0.826926961541176,0.00672785290192906,0.150452602539419,0.32984323032418,0.0507981142206707,0.136493250870069,0.152266077202219,0.194927935342014
"225",0.0998568577732594,0.0665330160745879,0.0591205074866615,0.106280193236715,0.04,0.000209033489227295,0.0507095654610161,0.120280767065993,0.0348586579726825,0.108542718936788,0.105722625356689,0.164437787049275,0.16891486038617
"226",0.40678283507758,0.319763392056654,0.332611265491807,0.285714285714286,0.23,0.0235907435417175,0.102931189374367,0.362020744355625,0.159898025591484,0.289868115250519,0.315489299911837,0.270725749771432,0.197250745600709
"227",0.306297177871451,0.171139650616145,0.1612576645203,0.285714285714286,0.339166666666667,0.178877472877502,0.0490518302862634,0.322977792247171,0.0796515691604603,0.334964730613731,0.262666430913751,0.283870358735431,0.197250745600709
"228",0.153765445261789,0.0836183058678245,0.0777722810369364,0.285714285714286,0.27,0.132769823074341,0.0847216588229628,0.209476635805903,0.0847513350215947,0.122369619355405,0.1764636786842,0.257556504074667,0.278431188642189
"229",0.0561966825257398,0.021906633747142,0.0134624339477044,0.106280193236715,0.1,0.0114502310752869,0.00350913540165753,0.122892803049567,0.0385567110404227,0.134514518433007,0.109019014544711,0.164437787049275,0.170604189960107
"230",0.0793691816281471,0.0615900469202224,0.0696511456565687,0.106280193236715,0.0425,0.00366955995559692,0.00364625929490556,0.093769845011645,0.105524543529367,0.0557294761220342,0.0597894447405016,0.152266077202219,0.16891486038617
"231",0.497163900926629,0.430425935991865,0.510371110559483,0.285714285714286,0.435,0.20632404088974,0.276357385197419,0.339928393474869,0.517495955847732,0.297742628310437,0.360762758918792,0.293477827805764,0.236668108189307
"232",0.260378768526464,0.249454412366591,0.239572632505078,0.333333333333333,0.33,0.747792214155197,0.0759359029159677,0.142206172042811,0.247826200268305,0.162452445385667,0.143969117362538,0.201949900200158,0.22319188509181
"233",0.402611099322822,0.229848515983852,0.250221927041784,0.661157024793388,0.7,0.711720257997513,0.891065958682028,0.512465302636833,0.757449993890208,0.82327995219131,0.589644030090955,0.611747921003551,0.628193015755457
"234",0.23112524948144,0.242409406690277,0.253893878624414,0.106280193236715,0.2,0.0536841750144958,0.00738607357377567,0.124552654693131,0.0450956690522654,0.0947831461303968,0.12183675690188,0.156044967581569,0.169301132373818
"235",0.179221457306637,0.0853246355692914,0.0595115611961518,0.106280193236715,0.246666666666667,0.0808364748954773,0.0486436692541952,0.166272208738166,0.136427111148548,0.11644726853743,0.156980864641246,0.22569551917108,0.33220535026088
"236",0.236727056395592,0.0720496701607354,0.0665785661422804,0.285714285714286,0.25,0.0634970664978027,0.0918489416865634,0.42531441633772,0.151854768755085,0.193550227298782,0.454205458471361,0.264294151929675,0.369842311642994
"237",0.0525597014175462,0.0182532390917257,0.0259743906490131,0.106280193236715,0.163333333333333,0.0582971572875977,0.00324929538653359,0.140958462577307,0.0560435501267126,0.14876441148687,0.0506289930855577,0.206661236925934,0.246894795975844
"238",0.0501169703086084,0.0150483828436413,0.0211514999046365,0.106280193236715,0.05,0.0060495138168335,0.00130870703043866,0.0580231042644908,0.0225619408021159,0.0390872103376438,0.0533862590088926,0.152266077202219,0.16891486038617
"239",0.475642596595004,0.486429327355044,0.60431642247082,0.661157024793388,0.495,0.248878538608551,0.372372477768298,0.495581413824077,0.68083361158334,0.597053685654502,0.426833447015246,0.433233766431999,0.421115426965671
"240",0.114969179087143,0.0678972707820278,0.115206572897445,0.106280193236715,0.1,0.024142324924469,0.00189934048371035,0.0929460295228984,0.0566329784440646,0.0776713782589596,0.0664488884977331,0.164437787049275,0.16891486038617
"241",0.40355507635506,0.580081065133559,0.571643162485318,0.285714285714286,0.095,0.299599707126617,0.034866660455647,0.274005422466341,0.229344298208069,0.236345846629353,0.263742065640282,0.26973920187835,0.211778340937165
"242",0.321521658889528,0.222306391570258,0.226884637434488,0.661157024793388,0.535,0.6339151263237,0.334685740482095,0.508123391611592,0.681232796720039,0.650465645527665,0.410219027372337,0.487220178404149,0.491315051487403
"243",0.410324745526283,0.486515770861773,0.511631112538791,0.285714285714286,0.24,0.00719577074050903,0.0241629021145731,0.36740305105783,0.108771976602292,0.187413745940242,0.285922898086269,0.293477827805764,0.278431188642189
"244",0.369947134175054,0.392669742036834,0.397108331444328,0.333333333333333,0.235,0.0724765062332153,0.0197330505068645,0.293857773914788,0.341417958402744,0.24576335199369,0.162921921273143,0.206661236925934,0.318860165497747
"245",0.399438326715232,0.386493731688617,0.335752844534582,0.661157024793388,0.48,0.890795230865479,0.617705410247062,0.577840926580323,0.684432407049122,0.488109356818349,0.622655441681423,0.543036032785715,0.43849456706034
"246",0.0360803842342077,2.22044604925031e-16,0.00885638289598687,0.106280193236715,0.15,0.0411126613616943,0.0093662305395889,0.12844048179989,0.0615365320578829,0.0694565121857129,0.14000079005133,0.156044967581569,0.169301132373818
"247",0.618182462603566,0.824870898349253,0.853991996308238,0.923076923076923,0.585,0.988201415166259,0.875849792016621,0.559970671380042,0.786415797864417,0.552221216581417,0.547381421084011,0.315215330600384,0.245824247827394
"248",0.191461047265422,0.0957343093027578,0.0791910089871894,0.285714285714286,0.18,0.0117968916893005,0.00596724002499507,0.237008391390316,0.216664852862033,0.206479129333212,0.192979051033031,0.327342256730935,0.499823804853252
"249",0.162471708876703,0.107530906121587,0.0873886657341372,0.285714285714286,0.2,0.0116555690765381,0.0190395173584186,0.142193759348271,0.0905859450801402,0.111646891217198,0.117264327345952,0.257556504074667,0.232192469999501
"250",0.643055279836427,0.741276031226955,0.784045204479616,0.661157024793388,0.653333333333333,0.979430602863431,0.662254188441444,0.617534336680288,0.874055661982139,0.79206442411719,0.722759606530044,0.734339816231635,0.445277411032106
"251",0.424847013561651,0.357610145697244,0.293983823115044,0.285714285714286,0.33,0.0134809613227844,0.021051189558974,0.39791358246324,0.188116817351117,0.145319557259683,0.368157769669223,0.299723443569297,0.33220535026088
"252",0.0638806291432171,0.0250804534443926,0.0211712467924416,0.106280193236715,0.03,0.00383520126342773,0.00531156846458234,0.103403301728441,0.0120595804026481,0.0538351856398195,0.103130744409022,0.152266077202219,0.16891486038617
"253",0.33814007535451,0.307848035198417,0.273725118770569,0.106280193236715,0.11,0.0115057826042175,0.0213001910719609,0.13102108589196,0.0918403536648233,0.0557294761220342,0.0976702558999923,0.152266077202219,0.16891486038617
"254",0.068092591331606,0.0219735620866717,0.0311452076818174,0.106280193236715,0.0771428571428571,0.0285142064094543,0.00952423809977696,0.122263232970913,0.0827688312197104,0.0538783618706288,0.13316448816049,0.152266077202219,0.170356231053146
"255",0.0858629194580675,0.050314094152833,0.0434881116556227,0.106280193236715,0.41,0.0488527417182922,0.0665527024316698,0.185453943727939,0.239960218007369,0.177767628441506,0.249423790326868,0.168458723992421,0.180686166193545
"256",0.0637058644435613,0.0340335211548843,0.0293846278339153,0.106280193236715,0.24,0.022611141204834,0.00513883197724777,0.101976235447142,0.0218662571162533,0.177643812605824,0.104721711855739,0.168458723992421,0.1793681129435
