"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"118",0.0240392520259563,0.0104328696631353,0.0156728690418739,0.106280193236715,0.112,0.0456372499465942,0.110538447736982,0.0322670059462098,0.0677001744319542,0.0624095543562074,0.0946893001962232,0.0275386292853105,0.125768142867635,0.0946853821634541
"119",0.452900945948258,0.364732952567953,0.607783595949231,0.661157024793388,0.673523809523809,0.996062683872879,0.553451353931562,0.59713231212149,0.39130746386669,0.830312875300987,0.55498500411847,0.538920678963945,0.829666780486751,0.55500903562016
"120",0.567549431317926,0.49177643652475,0.430544128532896,0.285714285714286,0.614833333333333,0.989943430759013,0.703199377046393,0.756745614193446,0.834681171613394,0.674845433310429,0.570668845470829,0.600976659030123,0.51644948383265,0.570669412382181
"121",0.0399364703487294,0.0204090579602214,0.0216260446721197,0.106280193236715,0.110043137254902,0.00613397359848022,0.0931334046549226,0.0871368412575072,0.0725779214397158,0.0648865949538577,0.113505943883162,0.0428614471530409,0.120136823814185,0.11350299284234
"122",0.0589289019598248,0.0477275522733658,0.0515610705236751,0.106280193236715,0.0530333333333333,0.00183188915252686,0.0542335983729704,0.0411810253086522,0.038505401894275,0.0230405359535474,0.160548069636498,0.0646289143718504,0.101577984349506,0.160536177511394
"123",0.149379599626351,0.0931365419818013,0.0589395761818873,0.285714285714286,0.279586206896552,0.0964040756225586,0.328430408290507,0.353946238932603,0.370583517366918,0.163495685560033,0.249626381748767,0.165315104201519,0.329700828467073,0.249628317126519
"124",0.0229426589456173,0.0123222481937792,0.0112257601087398,0.106280193236715,0.0105333333333333,0.000150203704833984,0.0341893376285771,0.0389814132460188,0.0304111547216934,0.0230405359535474,0.0830406931865426,0.0231013849864971,0.101577984349506,0.0830384034413309
"125",0.485020201738997,0.412375973195601,0.381473936167894,0.661157024793388,0.518333333333333,0.557689040899277,0.653618059390381,0.617124866699947,0.693384617415364,0.715799788570777,0.449299299997287,0.521294985023788,0.6079241570889,0.449291471710422
"126",0.133618348904144,0.127765321694507,0.101937108747607,0.106280193236715,0.21,0.0207523107528687,0.078852583397791,0.151345319518685,0.0747096903065694,0.0584408572546875,0.137228659940265,0.142704310877932,0.101577984349506,0.137224478070479
"127",0.253499867881042,0.202166198999074,0.189132988437866,0.661157024793388,0.395,0.274835288524628,0.283216818784428,0.706808519071826,0.272437557502964,0.565834193729429,0.234444615233978,0.294040438349992,0.533476337609298,0.234440427841514
"128",0.0620051818436479,0.0430317619911185,0.0370355620280918,0.106280193236715,0.206866666666667,0.0445252060890198,0.100013931579619,0.0826942837072984,0.0415155881578722,0.0450104486904504,0.113505943883162,0.065513026980575,0.101577984349506,0.11350299284234
"129",0.0728575281615819,0.0459090489609706,0.0388825992471378,0.106280193236715,0.10875,0.00410258769989014,0.0784122221240036,0.0553718140565193,0.0553515329036808,0.0959649486105375,0.0889710141085144,0.0780757250157866,0.120136823814185,0.0889681820250808
"130",0.143887088836927,2.22044604925031e-16,0.171404649194959,0.106280193236715,0.247,0.149099051952362,0.126886366857055,0.0976496316539564,0.240565182948483,0.0551878724761116,0.225361841690455,0.159999261684112,0.101577984349506,0.225358341508623
"131",0.165797285610678,0.131539868556259,0.116156732306771,0.106280193236715,0.255714285714286,0.000757098197937012,0.0511502757689238,0.0834404708115297,0.0677922733440263,0.0837277615669926,0.113505943883162,0.183236800404664,0.120136823814185,0.11350299284234
"132",0.633873368209582,0.749825137651131,0.742669553807902,0.661157024793388,0.476666666666667,0.445171177387238,0.605557760010519,0.668426244387371,0.669166873467048,0.564164298339126,0.483853969291397,0.679439264955236,0.646743399619586,0.483829636414882
"133",0.0713297889392441,0.018655025995889,0.0287475606957607,0.285714285714286,0.189285714285714,0.21681159734726,0.168453528267931,0.105216038915582,0.22532377846124,0.0925620084878833,0.209267630773143,0.076343108625837,0.211883756210213,0.209270575438278
"134",0.0922232114692248,0.0792344686983987,0.0570091003093163,0.106280193236715,0.138928571428571,0.0308476090431213,0.055178401880514,0.0851677666221995,0.0426157810403712,0.0301222413307827,0.0830406931865426,0.106380533452927,0.101577984349506,0.0830384034413309
"135",0.715054808133476,0.80153888102809,0.844405601421394,0.923076923076923,0.591,0.365165889263153,0.527988089507833,0.366701668076472,0.50458052729642,0.931031711539422,0.576974988107412,0.734147147289435,0.829659031927482,0.576972189300638
"136",0.0217094233187926,0.0103684620437107,0.0157670181992958,0.106280193236715,0.11952380952381,0.00137805938720703,0.0496822012361704,0.0270253075820446,0.0311303455053061,0.0375945160856242,0.071546369074471,0.024580480340897,0.120136823814185,0.0715505748654962
"137",0.296235418553739,0.219512876508098,0.236622306578544,0.285714285714286,0.035,0.0993523597717285,0.217139961055045,0.248455846855974,0.307242037280301,0.108310240051541,0.209267630773143,0.315525494779811,0.211883756210213,0.209270575438278
"138",0.562919862670426,0.639833912800366,0.596594498327684,0.661157024793388,0.418333333333333,0.418985307216644,0.601491886785648,0.563953114251208,0.360009285493706,0.453591878565966,0.449299299997287,0.600553963351765,0.424327548232675,0.449291471710422
"139",0.215927097069848,0.219474720205819,0.198665907470749,0.333333333333333,0.257435897435897,0.0312021970748901,0.248803774043376,0.0805306559764164,0.206804008564939,0.156194663536477,0.372833866539134,0.225189254868272,0.215772907206012,0.372831590174834
"140",0.298258104801405,0.274508120830134,0.242224457030448,0.285714285714286,0.465363984674329,0.259843647480011,0.543890774622107,0.389835152363156,0.727217298394706,0.769156639430269,0.318045194860956,0.318637573986295,0.689974696258344,0.318047872314902
"141",0.149918694415785,0.12425998287223,0.105163854016695,0.106280193236715,0.219344927536232,0.021414041519165,0.190644720881276,0.241433852541271,0.345166023155236,0.155730304811452,0.188547210728067,0.185070342458752,0.132359422350888,0.188541100565244
"142",0.161186409556029,0.111080640946385,0.100854691312185,0.106280193236715,0.19052380952381,0.167005121707916,0.100484701355986,0.183531274921252,0.14598927412628,0.140138123795089,0.113505943883162,0.182682592003384,0.138563826054372,0.11350299284234
"143",0.0957724420429234,0.0639768497317804,0.0698067706684991,0.106280193236715,0.164786206896552,0.00232690572738647,0.106357650286243,0.124406277115205,0.0854648529272603,0.0837277615669926,0.113505943883162,0.10608040674119,0.120136823814185,0.11350299284234
"144",0.0481348310282574,0.0148172612396254,0.0318545575875979,0.106280193236715,0.244209803921569,0.653312593698502,0.116214609960258,0.127490895621535,0.0598379027492377,0.0519365963241965,0.195176337832739,0.0545619008492899,0.123721644659517,0.195170141376731
"145",0.0505602123503126,0.033495259456193,0.0275465645583087,0.106280193236715,0.0214285714285714,0.00116366147994995,0.0510457261322248,0.0433909171936109,0.0367687639664373,0.0301061702813118,0.113505943883162,0.054746761842025,0.101577984349506,0.11350299284234
"146",0.402359363359652,0.370219109019932,0.408137780553776,0.285714285714286,0.27,0.259259223937988,0.364408361129686,0.434690534257987,0.236168254525457,0.362847652473948,0.209267630773143,0.424222743714552,0.411223345089117,0.209270575438278
"147",0.140954154288565,0.098070377624626,0.0789409252020538,0.106280193236715,0.186666666666667,0.141849160194397,0.114509467072306,0.126320583136154,0.234512996622992,0.0837277615669926,0.113505943883162,0.162053047160719,0.120136823814185,0.11350299284234
"148",0.0115713470151197,0.00614050547962363,0.0163036815539861,0.106280193236715,0.133946031746032,0.00796347856521606,0.0513624187773612,0.0352398728040545,0.0707263798198573,0.0367681830679204,0.0625941883948132,0.0130105284442046,0.120136823814185,0.0626038508735414
"149",0.100316488301145,0.0651060264236593,0.0499766682919937,0.106280193236715,0.054,0.00347644090652466,0.0969543324089825,0.0826942837072984,0.074859665936698,0.0348040065061449,0.121324064603571,0.108982387638343,0.101577984349506,0.12132041902521
"150",0.420816279436263,0.526547858203712,0.506180805967194,0.661157024793388,0.505384615384615,0.0587782263755798,0.238066760983429,0.528150516695564,0.431927296608607,0.546326616596963,0.40289063133305,0.471101681496195,0.476962916489294,0.402886469433236
"151",0.836596544107742,0.916603024926345,0.919232858280352,0.661157024793388,0.661666666666667,0.938816729933023,0.722310920474507,0.541143667805973,0.616874941114281,0.456585879362625,0.345620106569815,0.881008599543349,0.45950967166286,0.345621177407594
"152",0.446640193397278,0.476924534567887,0.649201034137482,0.661157024793388,0.566666666666667,0.801827266812325,0.56699729102309,0.772449945153384,0.773996056774622,0.581772946312263,0.737327152829405,0.527850644718596,0.642227772610624,0.737324871210388
"153",0.669858910379856,0.533268728635339,0.460232291273674,0.661157024793388,0.492644927536232,0.00925034284591675,0.794634053679886,0.794428080640839,0.759160438554941,0.897483161710891,0.620826361545734,0.745349192126969,0.784196907708418,0.620854437611658
"154",0.201396307122639,0.140578825626643,0.101727427661512,0.285714285714286,0.211666666666667,0.00231635570526123,0.221613420024979,0.375661158045977,0.170568688893516,0.101939393570993,0.249626381748767,0.210174007265174,0.258616140543629,0.249628317126519
"155",0.504738044875409,0.504518311804409,0.437720398898193,0.661157024793388,0.571666666666667,0.944132998585701,0.78193323779793,0.674446595938774,0.736353743800484,0.794629804248897,0.542631448132126,0.545063284242814,0.796598753895496,0.542626129050431
"156",0.0203761752801804,0.00295124389314265,0.00470148420990373,0.106280193236715,0.05,0.00355774164199829,0.0644305177095436,0.0582969234520722,0.0269710806177508,0.0959172227696555,0.121324064603571,0.0221947647839124,0.120136823814185,0.12132041902521
"157",0.234463573291299,0.169639686408424,0.219066905630959,0.661157024793388,0.441666666666667,0.832886308431625,0.478448805213847,0.495461181886066,0.274820803722601,0.298214488017854,0.559037355674763,0.29036024947633,0.286011798605416,0.559053833915308
"158",0.214831571670188,0.170082477489925,0.215513515299131,0.661157024793388,0.341428571428571,0.320114493370056,0.175496261708384,0.300908212957046,0.14795057931516,0.141226907879172,0.256118410775643,0.246690225839021,0.274515878349373,0.256103855367457
"159",0.1111532646658,0.0632094628053557,0.0600077352546911,0.106280193236715,0.540333333333333,0.776943102478981,0.418393083482526,0.340870754295876,0.296770137438261,0.141996902712071,0.457612382027503,0.14599511497622,0.229226891462404,0.45760035438514
"160",0.0242683076459755,0.0129957101838587,0.0236684641730712,0.106280193236715,0.24,0.105102300643921,0.094690677632531,0.0419013750323784,0.0677001744319542,0.0637740012169959,0.124478922181465,0.0270229333537278,0.125768142867635,0.124477155690679
"161",0.0577317320802949,0.014797935576624,0.0334094720238136,0.106280193236715,0.2072,0.0232987999916077,0.181456687850197,0.115260116520388,0.0554967863250977,0.0672190092722482,0.121324064603571,0.06185798437454,0.101577984349506,0.12132041902521
"162",0.0442090641425682,0.0111707728428138,0.0199985930936204,0.285714285714286,0.225238095238095,0.0131629705429077,0.181065389743129,0.123443396206606,0.106027239661015,0.110644454927735,0.157671182749091,0.0504659813912186,0.261898911753842,0.15767344747263
"163",0.080898530888623,0.0683483501470139,0.07516309868596,0.106280193236715,0.11,0.000441372394561768,0.0697907494099426,0.0582969234520722,0.129722256036093,0.0348224952819655,0.121324064603571,0.0852822583660023,0.101577984349506,0.12132041902521
"164",0.56395402876822,0.74103042242694,0.728585953478113,0.661157024793388,0.384,0.408170521259308,0.320114931515788,0.399997401305722,0.388670391448866,0.383192392223637,0.385271699243125,0.623109569691263,0.310563260011857,0.385244955849839
"165",0.0446506794971687,0.0273034510159294,0.0342753709497743,0.106280193236715,0.0558333333333333,0.00494289398193359,0.091505823868031,0.0871368412575072,0.13944363107477,0.0348040065061449,0.121324064603571,0.0472575540652276,0.101577984349506,0.12132041902521
"166",0.337205399497896,0.280633981733497,0.250515274791395,0.285714285714286,0.277348111658456,0.0607759952545166,0.174843429756151,0.242747318504453,0.384057209205849,0.112760897477175,0.209267630773143,0.351133031209837,0.244629889933233,0.209270575438278
"167",0.768549847225479,0.739249308042802,0.793641543522064,0.661157024793388,0.549,0.579828828573227,0.640310313983379,0.650398672700002,0.872453835577096,0.776352972906347,0.543895745991013,0.82225734063764,0.400294003878532,0.543898291952902
"168",0.167984591764495,0.108789456607424,0.0921158909297005,0.106280193236715,0.256,0.0189723968505859,0.358263449529947,0.334903785357995,0.229812185099307,0.482437302124998,0.208177850106126,0.195485280725877,0.508242349521959,0.208177619384684
"169",0.270038728567906,0.200118472378306,0.164902344379832,0.106280193236715,0.306479853479853,0.00523668527603149,0.187636756088276,0.174678908083986,0.104384256973249,0.090417449456467,0.28866411763387,0.304324810969863,0.177117203360677,0.288662141450751
"170",0.268359889586586,0.228681201084701,0.217208138013807,0.285714285714286,0.283935413245758,0.147229671478271,0.260984734069031,0.26555110011004,0.232957724827408,0.194857707495972,0.209267630773143,0.285499620871735,0.227384433615442,0.209270575438278
"171",0.0737647226359013,0.0493315696058282,0.0617741638750477,0.106280193236715,0.2225,0.0536767244338989,0.0774561843503582,0.104343713754278,0.116975932342672,0.0348040065061449,0.161779295529837,0.0788954467642771,0.101577984349506,0.161777065332798
"172",0.55821122984048,0.563790255137079,0.56878128388369,0.285714285714286,0.256428571428571,0.491106867790222,0.284455884910534,0.463076128906844,0.210272410858232,0.216144904625065,0.317320241248431,0.583882963571513,0.314053771308497,0.317322958901344
"173",0.0821099781182284,0.0262170574632852,0.0525658157118027,0.661157024793388,0.228095238095238,0.0122117400169373,0.15032154364733,0.211974439256735,0.270010235677996,0.188742228792592,0.228439341564495,0.0959601247380931,0.27444338187711,0.228444953499572
"174",0.0710371914584848,0.0395173095344221,0.034919605700439,0.106280193236715,0.263507936507936,0.0596078634262085,0.237883844810111,0.219032705954509,0.239049255406225,0.229861932484577,0.156796815344978,0.0818613815007989,0.132841046387131,0.156796532054461
"175",0.2150465574566,0.295778646907686,0.326991398900871,0.333333333333333,0.361666666666667,0.912259720265865,0.130553949425615,0.133633270764588,0.100696499289395,0.0866408783812612,0.297737242886896,0.283374087347028,0.125815362309663,0.297728453860153
"176",0.694786228232509,0.736297845818265,0.726958997876706,0.661157024793388,0.650119047619048,0.896866895258427,0.603894086483123,0.840031535735216,0.784752592048307,0.733982241170319,0.746343351817244,0.731819415153374,0.61721448871268,0.746341655567791
"177",0.320174835712284,0.387520863211147,0.304135505309407,0.285714285714286,0.405857142857143,0.222330570220947,0.384132321719397,0.236027290226504,0.209560572838942,0.23002150783584,0.2885932197448,0.348889112204995,0.317914016094247,0.28859294424695
"178",0.344030536671551,0.168714839934229,0.190810366196215,0.285714285714286,0.34,0.159170627593994,0.3490323586803,0.290321251293743,0.336173108873688,0.126334795541499,0.470008664679787,0.378869555055293,0.288559290428305,0.470023425541404
"179",0.0645930939704606,0.0452297676383634,0.0324036864024453,0.106280193236715,0.035,0.000245034694671631,0.0560302584107321,0.0786472483022491,0.0311113391479667,0.0301222413307827,0.0830406931865426,0.0727459043647355,0.101577984349506,0.0830384034413309
"180",0.0813223232177019,0.0437973406104122,0.0374877152567053,0.285714285714286,0.285,0.223520934581757,0.375840174429055,0.258854804728973,0.444741003412288,0.156248653161946,0.21171194009693,0.0871486443992861,0.321275984533228,0.211716134757476
"181",0.0445049418910128,0.0187549592830719,0.0154806746012022,0.106280193236715,0.08,0.00557398796081543,0.060650538114458,0.0433909171936109,0.133357385572893,0.0348040065061449,0.121324064603571,0.0463713868778892,0.101577984349506,0.12132041902521
"182",0.143768362627779,0.0850135624322522,0.132915384474327,0.285714285714286,0.3975,0.0569801926612854,0.458693327592415,0.3272498971642,0.448488103739665,0.602071662894966,0.414562303171084,0.150389313046194,0.430890129922613,0.414556578435541
"183",0.142815055781513,0.127224454649312,0.217200100774939,0.106280193236715,0.317380952380952,0.128588378429413,0.146114563305534,0.0791700237288328,0.243995437908242,0.0979377186394736,0.185045377804529,0.152052707759857,0.120136823814185,0.185048486526676
"184",0.0703622060183779,0.0114181209196583,0.0245650578795477,0.285714285714286,0.345919540229885,0.369963109493256,0.291729429157864,0.232893626318936,0.465648931128316,0.271701313267333,0.209267630773143,0.0742098512544032,0.273101427847928,0.209270575438278
"185",0.528077522932033,0.546401490707609,0.529550100078315,0.661157024793388,0.51,0.890964455902576,0.73373993273272,0.559331916596772,0.755760744637181,0.553713056113765,0.468035163054924,0.565296714378378,0.483870874877931,0.468026073379692
"186",0.0962657164458128,0.0792422403729083,0.0539004720462925,0.106280193236715,0.0625862068965517,0.0227693915367126,0.165945610907754,0.115260116520388,0.147537004220331,0.0836855582321169,0.113505943883162,0.10398231174996,0.120136823814185,0.11350299284234
"187",0.63238498859948,0.706871498504739,0.715076573984584,0.661157024793388,0.659047619047619,0.776593223214149,0.608058827350796,0.779501658850966,0.870237453654514,0.800604473842496,0.549794716510916,0.677728226372018,0.779164847957828,0.549776284280015
"188",0.0895209043601537,0.0376643358568074,0.0310340607615642,0.106280193236715,0.213730158730159,0.116108655929565,0.115625760555281,0.162906502692285,0.0398469451853887,0.049640124565825,0.158571040928185,0.0974541932173871,0.158937931492266,0.158574200965589
"189",0.25518573065975,0.169618091430774,0.149681135153247,0.106280193236715,0.265833333333333,0.219228863716125,0.185920747160293,0.212772072681394,0.0687786747209106,0.102719617134562,0.205662881660492,0.269273924590584,0.202062716169378,0.205665083134713
"190",0.0967040669156635,0.0575223155499089,0.0503822968531696,0.106280193236715,0.386666666666667,0.529214203357697,0.203017796829273,0.160832184540305,0.151635960371003,0.174934516137902,0.195176337832739,0.102320107794789,0.332528421267046,0.195170141376731
"191",0.428822853835802,0.390248876479383,0.497950259316277,0.285714285714286,0.259583333333333,0.0126537680625916,0.269913266995893,0.268873549528084,0.179457728982603,0.137746043479796,0.334633603949837,0.460434554801116,0.287452030658901,0.33463526832342
"192",0.00887610226404652,0.00333885833492859,0.00600341710476169,0.106280193236715,0.0733904761904762,0.000977396965026855,0.0290033497699364,0.0256265848005021,0.0263079862057521,0.0281995468068116,0.0430575356721235,0.0101324278347825,0.120136823814185,0.0430600510615823
"193",0.326924657080007,0.288241259999584,0.266395951882842,0.285714285714286,0.268333333333333,0.0130235552787781,0.414390034903345,0.235519824794221,0.227623418872047,0.284459819924536,0.268652433616919,0.357901092047904,0.36053758515496,0.268648471827091
"194",0.0661819506856481,0.0462163862311811,0.0386023205277569,0.106280193236715,0.134011594202899,0.00711518526077271,0.225945506814755,0.097137261376196,0.110053358842238,0.113973302835896,0.147075445920696,0.0762991845625106,0.132841046387131,0.147075787973829
"195",0.973081635850397,0.9949568876197,0.994481986866547,0.661157024793388,0.606666666666667,0.993547487538308,0.858574481936968,0.765577271816324,0.734855733646116,0.821519807444838,0.843018482578104,0.980680962049523,0.749364409162659,0.843034223809296
"196",0.0426821597763964,0.0160797152003022,0.0149869518578838,0.106280193236715,0.0605333333333333,0.000500082969665527,0.0408205009039906,0.0834404708115297,0.135216827700899,0.0301061702813118,0.113505943883162,0.0456364450073653,0.101577984349506,0.11350299284234
"197",0.785403264413165,0.8924677269281,0.836134633639014,0.661157024793388,0.679166666666667,0.947489392012358,0.754106883195916,0.885085639260488,0.772188285018194,0.872449196904162,0.752804382384977,0.832521673219189,0.672332193978031,0.752818334830574
"198",0.235366912172685,0.128740561620613,0.172102287924913,0.285714285714286,0.370952380952381,0.172499477863312,0.233817327589027,0.409594315182319,0.218864130421322,0.205655375092471,0.334633603949837,0.261034824127969,0.319487908880265,0.33463526832342
"199",0.307033081126613,0.295277101214129,0.265602718977309,0.285714285714286,0.452333333333333,0.311613500118256,0.365715259565836,0.236103269213135,0.24163609503667,0.728919824766628,0.480989804155997,0.35099664706295,0.683960962767194,0.48098070941707
"200",0.255591343813779,0.312132922698458,0.325884348684763,0.106280193236715,0.288390756302521,0.250689089298248,0.196706023261511,0.231990006743136,0.222742491282029,0.1388069707992,0.195176337832739,0.284981647118662,0.14567026809535,0.195170141376731
"201",0.209204705829619,0.153497766885851,0.128095459169587,0.106280193236715,0.300478260869565,0.374217569828033,0.426267646194387,0.412028924408721,0.250824929466045,0.650697059056351,0.315892559244198,0.244785260017688,0.577069046883722,0.315891122233135
"202",0.150494854827498,0.136327153429314,0.133048344705086,0.106280193236715,0.293333333333333,0.0463496446609497,0.114509178242416,0.145937826367969,0.196902169751211,0.085472753534339,0.132307702088606,0.166335884283703,0.120136823814185,0.132305936961581
"203",0.203461686271118,0.146521013215146,0.124102734931449,0.285714285714286,0.21,0.00110882520675659,0.166980982020372,0.144487379545473,0.134759314015091,0.0953565668127032,0.19255428778897,0.225251880829369,0.18183699663248,0.192556109005215
"204",0.166055083795884,0.123638978402643,0.103697140149835,0.106280193236715,0.333333333333333,0.198169052600861,0.219208249445038,0.121264243240082,0.122959227330242,0.175013947834407,0.195176337832739,0.185299890719013,0.183609616251053,0.195170141376731
"205",0.139268179285978,0.0740882553216618,0.101615128983306,0.285714285714286,0.278333333333333,0.305962860584259,0.321018417719218,0.26555110011004,0.344466487900852,0.422413073246733,0.333038112051076,0.149295731400809,0.330274759437582,0.333040185252355
"206",0.0247364413862126,0.00684707740916023,0.0057225785713429,0.106280193236715,0.0533333333333333,0.00214344263076782,0.0484095161644947,0.0389814132460188,0.0804016072755433,0.0348040065061449,0.0889710141085144,0.0272288831563316,0.101577984349506,0.0889681820250808
"207",0.692419609904518,0.817280471640111,0.862066060762303,0.661157024793388,0.6165,0.771731153130531,0.627524324520991,0.636881158358052,0.550150386014007,0.922979222095163,0.710578567588843,0.761816051069513,0.804442824286729,0.710631162993944
"208",0.503849760300268,0.387646653420181,0.312852209016081,0.285714285714286,0.392333333333333,0.441553890705109,0.487625152770655,0.314057405818713,0.600882380126942,0.454752995300036,0.268652433616919,0.52595698111491,0.464327934236125,0.268648471827091
"209",0.555734652942048,0.516563248053738,0.496656708049167,0.661157024793388,0.481666666666667,0.718337655067444,0.606128196492691,0.643326182486709,0.640682367881549,0.864694883965227,0.445800567285279,0.610184963779602,0.724173005135364,0.445802214241734
"210",0.445488673672418,0.582617684666603,0.587070880343233,0.285714285714286,0.353586206896552,0.113307178020477,0.33975167998735,0.182261588658602,0.459895488704451,0.552510446521884,0.268652433616919,0.460306789161546,0.440688683881031,0.268648471827091
"211",0.0453335498978994,0.0293874026800724,0.0287996977468032,0.106280193236715,0.104833333333333,0.00218474864959717,0.0418465343225071,0.0851677666221995,0.0351428181471939,0.0301222413307827,0.0830406931865426,0.0520718482702519,0.101577984349506,0.0830384034413309
"212",0.0932388152947725,0.0698793790561303,0.0494795339803157,0.106280193236715,0.0345238095238095,0.00083613395690918,0.0403833596130864,0.0458274800960161,0.0618652536073475,0.0307875659028473,0.127512136590296,0.104492581696757,0.101577984349506,0.127510603159607
"213",0.224904096031788,0.165121039437862,0.159467007730973,0.333333333333333,0.319533333333333,0.0768686532974243,0.493936025978037,0.267497055943638,0.336398329459245,0.540618384443937,0.250906579573887,0.261957047079184,0.351789688322466,0.250905313129596
"214",0.00978367967302459,0.00360296969625486,0.00645136100225629,0.106280193236715,0.0317098039215686,1.70469284057617e-05,0.0143106327096861,0.0496746352675584,0.0294965297555944,0.00976625556037478,0.0430575356721235,0.0113506257145356,0.101577984349506,0.0430600510615823
"215",0.0534126418433335,0.0145681633086153,0.0119225786502503,0.106280193236715,0.110533333333333,0.000127196311950684,0.23438331032808,0.155628566388535,0.0556063493474191,0.156122156770609,0.110651547961338,0.0574025364147569,0.235184216545724,0.110647584242128
"216",0.0878864958668271,0.0731643957402591,0.116939770631447,0.106280193236715,0.158333333333333,0.0176675915718079,0.117010319895298,0.0625323894779685,0.12713683654595,0.0551591887838934,0.279489261955914,0.0936568134423997,0.101577984349506,0.279506109337695
"217",0.052837483242204,0.0383886117380189,0.0533900204352798,0.106280193236715,0.172755555555556,0.00703573226928711,0.0909783555965376,0.178531782022025,0.130965703430304,0.0554943463009509,0.179103317459765,0.0673563871730729,0.13439100148176,0.179101191733607
"218",0.583785133092177,0.729171333373457,0.713301427917778,0.285714285714286,0.232333333333333,0.114476799964905,0.239407080825904,0.268873549528084,0.202479985888774,0.417618360020309,0.334633603949837,0.606436680753716,0.319487908880265,0.33463526832342
"219",0.611444985541652,0.652850922761425,0.760789666138887,0.285714285714286,0.533333333333333,0.984782801941037,0.712098384474524,0.610848775868165,0.570338446516433,0.846242604528523,0.475415123049163,0.649230212936324,0.724159062014306,0.475419466185035
"220",0.127267091074699,0.128478044924276,0.11954404976715,0.333333333333333,0.229333333333333,0.16901820898056,0.190020299868008,0.096507944099795,0.0699567692890825,0.18546566865613,0.121324064603571,0.144242034489439,0.125815362309663,0.12132041902521
"221",0.0433632679440179,0.0280948213656818,0.0443905332805954,0.106280193236715,0.162857142857143,0.00315749645233154,0.117279871327838,0.0592628206618248,0.0893711245263533,0.0746322350899041,0.121324064603571,0.04887684816432,0.120136823814185,0.12132041902521
"222",0.0716523663889482,0.0323034269466445,0.0563721923206673,0.285714285714286,0.172063492063492,0.0105159878730774,0.158138100201042,0.222795563957438,0.283358481179059,0.158033430580042,0.188124416335274,0.0777472151506566,0.27372667592968,0.18814021896686
"223",0.137387004507698,0.118379478705043,0.109729141162694,0.285714285714286,0.190238095238095,0.00836330652236938,0.0816559218457873,0.124893541763703,0.114417790085069,0.186397145995986,0.157671182749091,0.146354619874231,0.32361977494131,0.15767344747263
"224",0.0817970327454762,0.042384286759906,0.0372273575465526,0.106280193236715,0.279509803921569,0.851028323173523,0.0745065689241071,0.0942891869064311,0.359319609672832,0.0266804325912372,0.121324064603571,0.0914529083264592,0.101577984349506,0.12132041902521
"225",0.086321446942413,0.0665330160745879,0.0591205074866617,0.106280193236715,0.0936285714285714,0.00701397657394409,0.0792180619579439,0.14751553507065,0.0622821329760334,0.0837277615669926,0.0830406931865426,0.10153565052004,0.120136823814185,0.0830384034413309
"226",0.426732912535337,0.319763392056652,0.332611265491805,0.285714285714286,0.3,0.00639224052429199,0.239296421359441,0.255151787827733,0.238799417170529,0.523563250073394,0.206232986902473,0.444234150569909,0.476480986251676,0.206229564405439
"227",0.317754291826725,0.171139650616144,0.161257664520301,0.285714285714286,0.27,0.0629175901412964,0.314992013674607,0.345633786530889,0.538676564615135,0.278812313758599,0.330540938902224,0.318485935362808,0.318576159278051,0.330534028880452
"228",0.155347367577101,0.0836183058678246,0.0777722810369371,0.285714285714286,0.229285714285714,0.18953675031662,0.220679993266666,0.105216038915582,0.207394418148452,0.0954403442903494,0.197053337393592,0.167228166728068,0.18183699663248,0.197056923487555
"229",0.044691139621395,0.0219066337471418,0.0134624339477044,0.106280193236715,0.206871921182266,0.000463008880615234,0.0363885661307023,0.0791700237288328,0.0663443075469251,0.115437552249453,0.121324064603571,0.0470288413763343,0.120136823814185,0.12132041902521
"230",0.0717097998135343,0.0615900469202225,0.0696511456565682,0.106280193236715,0.094,0.0055844783782959,0.0397425221675795,0.11273400920496,0.119006248610169,0.0348224952819655,0.0889710141085144,0.0824205143556096,0.101577984349506,0.0889681820250808
"231",0.520361658119532,0.430425935991864,0.510371110559485,0.285714285714286,0.334761904761905,0.60245069861412,0.428623267679665,0.501441905224704,0.314531132049063,0.22212089369856,0.317320241248431,0.542592054596013,0.223197157083477,0.317322958901344
"232",0.220837526728046,0.24945441236659,0.239572632505078,0.333333333333333,0.331452873563218,0.920575000345707,0.19041069904731,0.219539458884333,0.218226531481369,0.156122156770609,0.324425800933265,0.235903450574363,0.138563826054372,0.324424258011342
"233",0.399668648584623,0.229848515983852,0.250221927041784,0.661157024793388,0.643333333333333,0.611705034971237,0.743095360390604,0.604696338331875,0.687716498081569,0.857601871380756,0.544334890512409,0.484261026879608,0.765536393236053,0.544364374342586
"234",0.203907068938768,0.242409406690276,0.253893878624413,0.106280193236715,0.1865,0.00380825996398926,0.0852060506480552,0.139265571534748,0.133284551484912,0.0672535178810351,0.161779295529837,0.213640864192335,0.101577984349506,0.161777065332798
