"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"3654",0.0680975215869633,0.0525490640519428,0.0525636010174064,0.0674157303370786,0.146135533976003,0.0799184441566467,0.0892930341186367,0.0744855510212708,0.0606143153009503,0.0763616596164993,0.0517069712321162,0.145707453044768,0.0709223737166124,0.0887354003378028
"3655",0.0577579871375956,0.0264217019551367,0.0321975720581118,0.0149253731343284,0.00243167689250686,0.0559712052345276,0.0626715780106206,0.0304794966510322,0.039202009459363,0.0304988739923424,0.0517069712321162,0.0417231074167946,0.0549765036434362,0.0338380670339466
"3656",0.0483282665495472,0.0599615714168422,0.0672358020058531,0.0397509578544061,0.00295364019603706,0.0305167436599731,0.0352716146512952,0.0229382216461383,0.0213754736732692,0.0229461522832135,0.0517069712321162,0.0290900460836071,0.0416738631146552,0.0261384313784364
"3657",0.0480554018978656,0.0649592059053015,0.062091277462435,0.0397509578544061,0.0334254281252181,0.0305167436599731,0.0352716146512952,0.0158390007768174,0.0221525250481972,0.016188819049561,0.0517069712321162,0.0196540798639418,0.04130805448534,0.0167627111944026
"3658",0.0718163542862396,0.0546058730643058,0.0735641776133661,0.0397509578544061,0.181698627848725,0.0799184441566467,0.0892930341186367,0.101287409749519,0.098941199424321,0.103165074691084,0.0517069712321162,0.172306179876107,0.0769727766642165,0.103070699125114
"3659",0.0675547534342966,0.0429409450945292,0.0441819082490401,0.0674157303370786,0.0285938134341466,0.0799184441566467,0.0892930341186367,0.0584304006178723,0.0565884160900975,0.0604300300250682,0.0517069712321162,0.120823921548347,0.0700526799841037,0.0738471416565844
"3660",0.0476249880668187,0.0493344361719456,0.066808057395124,0.0397509578544061,0.0332325081103773,0.0305167436599731,0.0352716146512952,0.0128758979467037,0.0213754736732692,0.0132431735696729,0.0517069712321162,0.015250659055182,0.0407333123999507,0.0128825511131099
"3661",0.0678981832876884,0.0433864151377107,0.0510792365561672,0.00919892679187428,0.0301039333943445,0.0799184441566467,0.0892930341186367,0.0545073551091346,0.0600967909161167,0.0567648394252114,0.0517069712321162,0.103135947251189,0.0706025656431635,0.0589042086327661
"3662",0.0732798421817042,0.0705297643516312,0.076360439879487,0.0397509578544061,0.0933530009346707,0.0799184441566467,0.0892930341186367,0.0918641334002236,0.0957343126716998,0.0942204552423726,0.0517069712321162,0.199201695714905,0.0793965966530395,0.108495591565867
"3663",0.0476249880668187,0.0571419244067676,0.0742833425522009,0.0397509578544061,0.0636484190024836,0.0305167436599731,0.0352716146512952,0.0245574915704207,0.0229571615114433,0.0244998147975147,0.0517069712321162,0.0252694686506043,0.0407333123999507,0.0241496079770382
"3664",0.052917209545296,0.0248637150434865,0.0274239872008691,0.0359281437125748,0.00183450857175608,0.0305167436599731,0.0352716146512952,0.0251303956376497,0.0173990348197595,0.0250758461329289,0.0517069712321162,0.0349875986858539,0.0479903155541751,0.03048501185384
"3665",0.0558549493357305,0.0365311509965131,0.0440810790698438,0.0397509578544061,0.0922640338199572,0.0368306636810303,0.0447166518175035,0.025605832888271,0.0324720919525889,0.0266347831534301,0.0517069712321162,0.033333939928396,0.052191703509157,0.0242620173390257
"3666",0.0504694590768202,0.0538895313129762,0.0642363210982757,0.0397509578544061,0.00404759857248582,0.0305167436599731,0.0352716146512952,0.0223974101292027,0.0219557118407472,0.0225657188842324,0.0517069712321162,0.0282203865575322,0.0445828758924386,0.0248166491909713
"3667",0.0590157597990904,0.103664521591033,0.102832263540028,0.0397509578544061,0.0449563497020134,0.0559712052345276,0.0626715780106206,0.0472528027994413,0.0509182380733321,0.0469385601467952,0.0517069712321162,0.090125178102905,0.05684364421103,0.0588165447927596
"3668",0.0980263632501301,0.152457835240101,0.104708584382894,0.138834951456311,0.303452385397634,0.168400824069977,0.128258840791177,0.285541837858503,0.157534495499,0.276772783352572,0.0517069712321162,0.371190723421568,0.0813721698781159,0.239484408857887
"3669",0.0703037830795898,0.0320246808556358,0.087848324652853,0.14375,0.016478295415187,0.0782036185264587,0.0626715780106206,0.126576194439559,0.120856431366744,0.0990804640052999,0.126496804014194,0.070116426843277,0.0559373372995338,0.184985487596578
"3670",0.0624638839275406,0.0264476878240901,0.036130853705732,0.0149253731343284,0.0245805527906127,0.0559712052345276,0.0626715780106206,0.0482666417502725,0.040600214339147,0.0476539167869783,0.0517069712321162,0.068277663133078,0.0620679031850763,0.0504070996794043
"3671",0.0481147727712212,0.0214000892325372,0.0294162935041219,0.0359281437125748,0.0021344890245387,0.0305167436599731,0.0352716146512952,0.018645241753522,0.0186921043335209,0.0189839456601606,0.0517069712321162,0.0186436006521,0.0413875531435194,0.0167947955078706
"3672",0.0491128464646208,0.0311846808355563,0.0332592373690398,0.0149253731343284,0.0249236257509251,0.0305167436599731,0.0352716146512952,0.0155749515845853,0.0193735397026501,0.0158811538272414,0.0517069712321162,0.0169428611643624,0.0427319006258207,0.0145693468801469
"3673",0.0679463135868073,0.0792422801706352,0.059006534731064,0.0491400491400491,0.0853620467503121,0.0683679580688477,0.0744621200325097,0.0360415964840378,0.0539139184035083,0.0352351957463938,0.0517069712321162,0.0300462165403053,0.0455943716839411,0.0239931309212925
"3674",0.0722123240038052,0.0844962392186182,0.0945845930555327,0.0397509578544061,0.0539482935076632,0.0799184441566467,0.0892930341186367,0.111351749560426,0.101408780131472,0.113059771240623,0.0517069712321162,0.229981459706361,0.0776262370887021,0.13759815350373
"3675",0.0476249880668187,0.0836419243713719,0.079143860502843,0.0397509578544061,0.0133089138795885,0.0305167436599731,0.0352716146512952,0.016891571777939,0.0223510621908676,0.0171948154443884,0.0517069712321162,0.024143172571787,0.0407333123999507,0.0193382977511958
"3676",0.0586118305057456,0.0401994422284321,0.0475758921006925,0.0149253731343284,0.0177801268309703,0.0559712052345276,0.0626715780106206,0.0426194976202508,0.0413171083897281,0.0420879588406342,0.0517069712321162,0.0678252438295296,0.0562417384275087,0.0513013767561939
"3677",0.0487025320873178,0.0625193692138405,0.0651459977783514,0.0397509578544061,0.0608129368712542,0.0305167436599731,0.0352716146512952,0.0157305429625501,0.0215672002634697,0.0160889867103435,0.0517069712321162,0.0207849203127939,0.0421774285894108,0.0161866323822099
"3678",0.129173795377006,0.4481810242209,0.123041230000255,0.405405405405405,0.312589285767405,0.168400824069977,0.128258840791177,0.317952958010736,0.205736042204685,0.376636581313011,0.0517069712321162,0.437539813426902,0.23508704079748,0.276591173272935
"3679",0.0490200856331151,0.0479573276646495,0.0669178644591016,0.0397509578544061,0.0223080065370169,0.0305167436599731,0.0352716146512952,0.0241276667492385,0.0217606083000874,0.0241014954148359,0.0517069712321162,0.030690863120594,0.0426063303980996,0.030987632282739
"3680",0.0476474281587044,0.0423883039931058,0.0424587341886291,0.00919892679187428,0.0201507793667347,0.0305167436599731,0.0352716146512952,0.0104622348620404,0.0190298312461922,0.0109482593124955,0.0517069712321162,0.013941777181947,0.0407632080282151,0.0106230293214908
"3681",0.0905663010076416,0.0883026765229173,0.0594411170273435,0.138834951456311,0.0202380952380952,0.0683679580688477,0.0744621200325097,0.0806438188901062,0.112959270778699,0.0754659380770915,0.0517069712321162,0.0326310037881305,0.0978180918790062,0.0342735476375897
"3682",0.0488239338696145,0.0296839101652522,0.0470349674565475,0.0397509578544061,0.00197589017533424,0.0305167436599731,0.0352716146512952,0.0170640514959042,0.0217606083000874,0.0173482453925277,0.0517069712321162,0.0134889806647751,0.0423412216820017,0.013749096758087
"3683",0.0478618057316559,0.0426099385475672,0.0471404866732986,0.00919892679187428,0.00158860666888419,0.0305167436599731,0.0352716146512952,0.0133968310950557,0.01954766868376,0.0137257387274801,0.0517069712321162,0.0163066562876063,0.041049194703464,0.0132717753393323
"3684",0.0486261288104982,0.0432462267119578,0.0420208901451322,0.00919892679187428,0.0067132923243745,0.0305167436599731,0.0352716146512952,0.0153346432958094,0.01954766868376,0.0156349987928458,0.0517069712321162,0.0190580027362552,0.0420744595064692,0.0163072466605746
"3685",0.0479187105811514,0.0496784074319487,0.0679888295551369,0.0397509578544061,0.0145727239967268,0.0305167436599731,0.0352716146512952,0.0126711551305159,0.0219557118407472,0.0130617724965201,0.0517069712321162,0.0147341335314314,0.0411252242214921,0.013086203406636
"3686",0.0476249880668187,0.0472514308158858,0.054401335911355,0.0397509578544061,0.00165471311375105,0.0305167436599731,0.0352716146512952,0.0135283536214608,0.0213754736732692,0.0138853760803186,0.0517069712321162,0.015172716256576,0.0407333123999507,0.0140723744184536
"3687",0.0597920426689485,0.0470583372111063,0.0503087087919791,0.0397509578544061,0.0368094921958003,0.0559712052345276,0.0626715780106206,0.0577011453288645,0.0454813795433726,0.0564723380913933,0.0517069712321162,0.0984090990402707,0.0580064100339634,0.0854051509321111
"3688",0.350025427251251,0.672117637318749,0.999551911639719,0.526027397260274,0.139335254827582,0.492484152317047,0.468920846027826,0.778745189671988,0.580200178999943,0.794709747415057,0.463665773670489,0.662932662956808,0.305413008226128,0.564427102579233
"3689",0.0619604598449871,0.0690195539459035,0.0836170504364521,0.0397509578544061,0.0175538715964509,0.0559712052345276,0.0626715780106206,0.0481628968579182,0.049611413614788,0.0479734353471653,0.0517069712321162,0.0825674945715448,0.06129568587556,0.052182551085578
"3690",0.0808615646521948,0.137477184001565,0.108249282212652,0.138834951456311,0.0129430324275671,0.121439576148987,0.128258840791177,0.107477957025204,0.13086735545172,0.102439498976282,0.0517069712321162,0.112575305797486,0.0600500690686799,0.0777286100854832
"3691",0.0521375375591911,0.105258424683247,0.0739339177086219,0.0397509578544061,0.0392733363204682,0.0305167436599731,0.0352716146512952,0.0362108819828979,0.0248733152380429,0.0359113975580889,0.0517069712321162,0.0583604109659671,0.0468956207213196,0.0674737287751932
"3692",0.0515926074016998,0.0919959198626139,0.102604607007174,0.0397509578544061,0.0208974040012077,0.0305167436599731,0.0352716146512952,0.0307410309104639,0.0235793001748286,0.0310935232972386,0.0517069712321162,0.0504117655132738,0.0461356718515191,0.0357303427160994
"3693",0.049860053658838,0.0234249665888288,0.0433586894459783,0.0397509578544061,0.000879648117633136,0.0305167436599731,0.0352716146512952,0.0159605905854191,0.0213754736732692,0.0167057672573733,0.0517069712321162,0.0174242145142777,0.0437480441149551,0.0141512320407481
"3694",0.0886472028726018,0.139929757396443,0.0869331739854441,0.138834951456311,0.213200140666391,0.168400824069977,0.128258840791177,0.148284935437633,0.144665578179701,0.146162112614007,0.0517069712321162,0.209964226751352,0.069438061131348,0.133952008309335
"3695",0.057583933026035,0.0430249822397763,0.046273095781002,0.00919892679187428,0.053714395682481,0.0559712052345276,0.0626715780106206,0.0267971165848306,0.0424152015513026,0.027107740905141,0.0517069712321162,0.0423928524705158,0.0547197781166585,0.0300935058948026
"3696",0.0554479196337805,0.0453113966493536,0.0457183066896093,0.0149253731343284,0.027304797700935,0.0368306636810303,0.0447166518175035,0.0340186183066015,0.0299885574731566,0.0338352724960878,0.0517069712321162,0.0496212922516776,0.0516024601490547,0.038607922965677
"3697",0.0486894354573379,0.0571230572519672,0.0696826095061807,0.0397509578544061,0.0117060761450348,0.0305167436599731,0.0352716146512952,0.0162641429132012,0.022551337643429,0.016621839058131,0.0517069712321162,0.0188844976760742,0.0421597720010062,0.0155863706787778
"3698",0.048098046002302,0.0338876173005966,0.0504189504295613,0.00919892679187428,0.000950713963821152,0.0305167436599731,0.0352716146512952,0.0111899083841269,0.020441577689507,0.0115787034516459,0.0517069712321162,0.0117380081165843,0.0413651503334417,0.0103936616733345
"3699",0.0512988515953682,0.0054764333742293,0.0168610987448403,0.00919892679187428,0.0215806893029714,0.0305167436599731,0.0352716146512952,0.0130540498280461,0.0193735397026501,0.0134709271460022,0.0517069712321162,0.012352195266185,0.0457277781391758,0.0104227633804602
"3700",0.0751775315137307,0.0307742600654146,0.0314892110319491,0.00919892679187428,0.0538706420562265,0.0799184441566467,0.0892930341186367,0.0560037038969518,0.0732666968825832,0.0585411420985026,0.0517069712321162,0.134051396235,0.0825744323175074,0.0616294197672959
"3701",0.0501471328095158,0.0827252291784482,0.0993124770834681,0.0397509578544061,0.0135076763205859,0.0305167436599731,0.0352716146512952,0.0324006476687732,0.025546023916515,0.0322047436645495,0.0517069712321162,0.0382051550034319,0.0441406388243262,0.0353786767456084
"3702",0.0705667339233903,0.0661804874557481,0.0780150504783502,0.0397509578544061,0.0535197935385161,0.0799184441566467,0.0892930341186367,0.0808106758450805,0.098941199424321,0.0832204205277976,0.0517069712321162,0.15342521142141,0.074922083404817,0.0867165512555734
"3703",0.056664267296985,0.0991543578039562,0.106657578861615,0.0397509578544061,0.0139662586296169,0.0453558564186096,0.0447166518175035,0.0526330915916038,0.038722027475936,0.0518580239512861,0.0517069712321162,0.0790358789989811,0.0533700374245501,0.0600695421092141
"3704",0.0476249880668187,0.0642069763930735,0.0716673440303637,0.0397509578544061,0.00122683226636923,0.0305167436599731,0.0352716146512952,0.0184143513958151,0.0229571615114433,0.0186652351765466,0.0517069712321162,0.0207749745439785,0.0407333123999507,0.0186627893496067
"3705",0.0477879365604231,0.0267998422046728,0.0295271451946179,0.0149253731343284,0.000988532863150727,0.0305167436599731,0.0352716146512952,0.0121456369600224,0.0173990348197595,0.0124425400100089,0.0517069712321162,0.0136690274638766,0.0409505723852375,0.0116739727825266
"3706",0.0480283706062559,0.0298309592988211,0.0303953017164201,0.0149253731343284,0.00142793219303639,0.0305167436599731,0.0352716146512952,0.0115352385869841,0.0173990348197595,0.0118526389972066,0.0517069712321162,0.0144970017347729,0.0412718766861987,0.0127992413792185
"3707",0.0706201186372788,0.105007607836634,0.102861006829434,0.0397509578544061,0.133440894699539,0.0799184441566467,0.0892930341186367,0.104246152861066,0.100580245889132,0.106040306965458,0.0517069712321162,0.235073152376721,0.0750093300674462,0.132018070650097
"3708",0.0512584588140407,0.0750947259468271,0.0823359611736331,0.0397509578544061,0.0144224651762687,0.0305167436599731,0.0352716146512952,0.0263103341185371,0.0248733152380429,0.0264970128699224,0.0517069712321162,0.0320135960063288,0.0456717883219915,0.027380081552983
"3709",0.072526084410348,0.0424498725868583,0.0799497350359302,0.0397509578544061,0.0141607787773105,0.0799184441566467,0.0892930341186367,0.0857969576931029,0.106508115206645,0.090401064751648,0.0517069712321162,0.160452052358889,0.078145267184419,0.0854242231903034
"3710",0.0481774205467597,0.0952848110596575,0.091346347605094,0.0397509578544061,0.0521457420767546,0.0305167436599731,0.0352716146512952,0.0202046308312741,0.0244344657839883,0.0204669014614626,0.0517069712321162,0.0271568964417719,0.0414714971423254,0.0245173701541793
"3711",0.0697603009684263,0.0696104094020206,0.0514728979951266,0.138834951456311,0.0565432932932933,0.0683679580688477,0.0744621200325097,0.0519439927701581,0.0567758758771183,0.0513949588834802,0.0517069712321162,0.0394418061969783,0.0475365584394935,0.0303532850985409
"3712",0.0647018677607229,0.0527443521526491,0.0478616091023544,0.0491400491400491,0.113368952633778,0.0683679580688477,0.0744621200325097,0.0461244347697071,0.053450346848734,0.0452326650882984,0.0517069712321162,0.036126374821468,0.0421954013590342,0.0319915018079334
"3713",0.0538764071772716,0.101063110753699,0.0888937763854248,0.0397509578544061,0.0122784051018091,0.0368306636810303,0.0447166518175035,0.0299095273236591,0.024217880878668,0.0302793038782014,0.0517069712321162,0.0455097718279368,0.0493488781124689,0.0311514636046046
"3714",0.0478590897282988,0.042468366925289,0.0488226473493181,0.0149253731343284,0.00965132358188571,0.0305167436599731,0.0352716146512952,0.0156895983587229,0.0206251042720086,0.0159753335387452,0.0517069712321162,0.0168292236663343,0.0410455671234716,0.0147536041957413
"3715",0.0527254525405627,0.0606892722157254,0.0703108808346005,0.0397509578544061,0.0156759651966295,0.0305167436599731,0.0352716146512952,0.0336023604920826,0.0233701137955046,0.033435246860167,0.0517069712321162,0.040881346365105,0.0477202782456485,0.0336451672607197
"3716",0.129173795377006,0.070759592668967,0.0364584217026298,0.120300751879699,0.0535084745762712,0.168400824069977,0.128258840791177,0.181242262683494,0.162079663649609,0.17631758734013,0.0517069712321162,0.177576037114816,0.167201618138855,0.089490727548004
"3717",0.0482158422976985,0.117283659537176,0.125795773342123,0.0397509578544061,0.0074375738112645,0.0305167436599731,0.0352716146512952,0.0215336676730343,0.0269449928989515,0.0218448041687528,0.0517069712321162,0.0263934615874432,0.0415230090183798,0.0225352899944314
"3718",0.0498332344797986,0.192128584605262,0.153436759729944,0.0397509578544061,0.0438949133106358,0.0305167436599731,0.0352716146512952,0.0284398287097434,0.0260043050984353,0.0285824259466979,0.0517069712321162,0.0471711890253864,0.0437114294717879,0.0329815479480967
"3719",0.129173795377006,0.136090361294491,0.0760873480688853,0.138834951456311,0.158154442649237,0.168400824069977,0.128258840791177,0.260673244462487,0.18841734633926,0.250926226953565,0.0517069712321162,0.264774474719578,0.167201618138855,0.161337489721751
"3720",0.350025427251251,0.479644940687537,0.999075076747952,0.526027397260274,0.309025210296949,0.492484152317047,0.468920846027826,0.698012842551895,0.523846861881402,0.720128782288388,0.463665773670489,0.543253833849259,0.305413008226128,0.43173269119382
"3721",0.0480064949296115,0.0201139378383467,0.0234565957427272,0.0359281437125748,0.0047677086707641,0.0305167436599731,0.0352716146512952,0.0170597763208354,0.0172437090654133,0.0171655232864193,0.0517069712321162,0.0172174492278524,0.0412426070517971,0.0158980831058769
"3722",0.049484364499215,0.0477069953777246,0.0575031559512899,0.0397509578544061,0.0104049332070244,0.0305167436599731,0.0352716146512952,0.0194979446186747,0.0223510621908676,0.0202994498441704,0.0517069712321162,0.0234827802982937,0.0432361040957656,0.0190000792052716
"3723",0.0484950375844074,0.0452423863038331,0.0640581703675211,0.0397509578544061,0.00114632948243324,0.0305167436599731,0.0352716146512952,0.0202293643300781,0.0227533658873482,0.0209860184418901,0.0517069712321162,0.0213680788676355,0.041897990568883,0.0165834031711749
"3724",0.0565832207016583,0.0947689164564044,0.107920254559005,0.0397509578544061,0.00512079205078244,0.0453558564186096,0.0447166518175035,0.0406896395004404,0.0383837817248833,0.0406072818755227,0.0517069712321162,0.0623998628154523,0.053251636384526,0.0437683452408841
"3725",0.0503368423204878,0.0990365570813456,0.0980207203195394,0.0397509578544061,0.014364174945882,0.0305167436599731,0.0352716146512952,0.0239148179961325,0.024217880878668,0.0241419371334895,0.0517069712321162,0.0357013206405847,0.0444007393729143,0.0275646388834604
"3726",0.0739285104634422,0.125678062367726,0.128194855519214,0.0397509578544061,0.26212168579018,0.0799184441566467,0.0892930341186367,0.101326576626614,0.0997577294704686,0.103726991627945,0.0517069712321162,0.278313264776566,0.080478452986844,0.130840314071965
"3727",0.0491858659178477,0.0212996416782732,0.0211936999630211,0.0149253731343284,0.000369230825222236,0.0305167436599731,0.0352716146512952,0.0143588317764497,0.0172437090654133,0.0147843927301342,0.0517069712321162,0.0159307335751617,0.0428308369123365,0.014322041713055
"3728",0.0581266524685853,0.0873834415849268,0.081442651206865,0.0397509578544061,0.0449694946797751,0.0559712052345276,0.0626715780106206,0.041729670729991,0.0540952299063672,0.0418206235529737,0.0517069712321162,0.062243821056211,0.0555216092319652,0.0425009209684759
"3729",0.0482943295109612,0.0182600625482229,0.0331590929181766,0.00919892679187428,0.000312982763447132,0.0305167436599731,0.0352716146512952,0.0117606960861971,0.01954766868376,0.0123442102948234,0.0517069712321162,0.0125486954500198,0.0416283054217214,0.0105508927090504
"3730",0.0494198151943015,0.106926202844266,0.121789205236586,0.0397509578544061,0.0472356441861598,0.0305167436599731,0.0352716146512952,0.0254134306271172,0.0253198419784093,0.0255366600650455,0.0517069712321162,0.0364110562925593,0.0431483546065975,0.0300263329671742
"3731",0.0836209825598808,0.157337588908945,0.0799597675214165,0.138834951456311,0.0417633714575118,0.0683679580688477,0.0744621200325097,0.0599007324587821,0.108467563497716,0.0562948587767102,0.0517069712321162,0.0318326335201295,0.0865234110641243,0.0293102405901888
"3732",0.05470998179746,0.0528259957756027,0.0660616354466072,0.0397509578544061,0.0037063914058042,0.0368306636810303,0.0447166518175035,0.0369363402728572,0.0342370248537356,0.0366745908449239,0.0517069712321162,0.046699803409603,0.0505399791402043,0.0405826020209463
"3733",0.0476249880668187,0.0340404996478677,0.0442933702247092,0.00919892679187428,0.00120670793131404,0.0305167436599731,0.0352716146512952,0.0118138008103246,0.0202596503837752,0.0121842998516127,0.0517069712321162,0.0118773302467248,0.0407333123999507,0.0105036210492808
"3734",0.048041547127859,0.028670293444671,0.0381612637689539,0.00919892679187428,0.00245793963217042,0.0305167436599731,0.0352716146512952,0.0112734942456069,0.0190298312461922,0.0116302606593159,0.0517069712321162,0.0119857265263307,0.041289510338258,0.0107517855869814
"3735",0.0476249880668187,0.0714250525198203,0.0785434037408945,0.0397509578544061,0.00126343485180544,0.0305167436599731,0.0352716146512952,0.0148984801143999,0.0227533658873482,0.0152658781872852,0.0517069712321162,0.0189992940486327,0.0407333123999507,0.0157207382771463
"3736",0.0480550100803586,0.0579078289326612,0.0710012180863997,0.0397509578544061,0.00218349634592623,0.0305167436599731,0.0352716146512952,0.0196917753550121,0.0235793001748286,0.019930654047674,0.0517069712321162,0.0198855066315691,0.0413075300109698,0.0179960393158302
"3737",0.0514855242721167,0.0573042445574585,0.0652564944538996,0.0397509578544061,0.0140816216732557,0.0305167436599731,0.0352716146512952,0.0281282054156141,0.0235793001748286,0.0281625180777965,0.0517069712321162,0.0322375952466242,0.0459868377110119,0.0300282346734894
"3738",0.153140555614002,0.0504122246862194,0.065674983132032,0.4,0.786,0.287098109722137,0.31693672787142,0.495525352123549,0.485321532186408,0.501612058107271,0.126496804014194,0.239811399416288,0.23508704079748,0.409163078625309
"3739",0.0488586384520905,0.030137234415139,0.0297855962547056,0.0149253731343284,0.0322083479731473,0.0305167436599731,0.0352716146512952,0.0148661718496234,0.0186921043335209,0.0151738820605536,0.0517069712321162,0.0159978566473019,0.0423880848881945,0.0138236862722437
"3740",0.0490752615467645,0.111786497174976,0.107315630853795,0.0397509578544061,0.0221051885334604,0.0305167436599731,0.0352716146512952,0.0210979381089468,0.0231627392124364,0.0213364128236117,0.0517069712321162,0.0361875602370718,0.0426810065520788,0.0262283594929983
"3741",0.0673318728554112,0.0235123501043464,0.0449786907633426,0.0397509578544061,0.0279361553387929,0.0799184441566467,0.0626715780106206,0.0662023488210221,0.0649069256311352,0.068272985260762,0.0517069712321162,0.0981158581622203,0.0696965570138363,0.0705235287202996
"3742",0.0836209825598808,0.133487836162581,0.0517437807164747,0.120300751879699,0.161095238095238,0.0683679580688477,0.0744621200325097,0.0585037908825186,0.0999531917406355,0.0548964719850745,0.0517069712321162,0.0316253170016921,0.0865234110641243,0.0309789383525493
"3743",0.194897116971345,0.055469980921724,0.0405495578867607,0.29047619047619,0.220357142857143,0.260036885738373,0.388469792267255,0.222211679040337,0.315430372740857,0.227510389100086,0.238343436141694,0.154766081037363,0.305413008226128,0.305780605053238
"3744",0.065481767798169,0.0403262905480067,0.0516797703146848,0.0397509578544061,0.00517333725588292,0.0688231587409973,0.0626715780106206,0.0592999053506391,0.050255765202412,0.0585309804766483,0.0517069712321162,0.0948537226451221,0.0667632674134874,0.0638648957787617
"3745",0.0476249880668187,0.100556984180904,0.10133555313932,0.0397509578544061,0.01327141689837,0.0305167436599731,0.0352716146512952,0.0261778239902003,0.0250956110587576,0.0261581202127382,0.0517069712321162,0.0322873498391056,0.0407333123999507,0.0296707868417622
"3746",0.048888542681838,0.0486623870743952,0.04787628204161,0.0149253731343284,0.0117536056262827,0.0305167436599731,0.0352716146512952,0.0161565406840577,0.0190298312461922,0.0164190449432182,0.0517069712321162,0.0232152489006828,0.0424284803557784,0.0183967238424153
"3747",0.0751775315137307,0.0538295838635484,0.0587937858598606,0.00919892679187428,0.102141652411582,0.0799184441566467,0.0892930341186367,0.06554300889605,0.0824281504798366,0.068231829141095,0.0517069712321162,0.17993733839056,0.0825744323175074,0.0827619306401225
"3748",0.0708718525092506,0.0484568886589922,0.0440582835810517,0.0674157303370786,0.0366512150877941,0.0799184441566467,0.0892930341186367,0.0711458500723559,0.0831209749067735,0.0733037419107422,0.0517069712321162,0.157427225451406,0.0754211741806381,0.0912521051045785
"3749",0.0506962799386545,0.0337177508879253,0.0647491413077435,0.0397509578544061,0.00241785844056142,0.0305167436599731,0.0352716146512952,0.0220921721430362,0.0244344657839883,0.0228068293120735,0.0517069712321162,0.0244653701663192,0.0448949880072924,0.0201866586067919
"3750",0.0497036084607065,0.0907293315979841,0.102722791580572,0.0397509578544061,0.00322103660281023,0.0305167436599731,0.0352716146512952,0.0266835299640093,0.0264705842569952,0.026832869444946,0.0517069712321162,0.0301820136037801,0.0435346080771298,0.0257958479967701
"3751",0.0501556862672464,0.0638950118729501,0.0637734731554766,0.0397509578544061,0.0718166424126371,0.0305167436599731,0.0352716146512952,0.0216030105134301,0.0221525250481972,0.0218203294989394,0.0517069712321162,0.0287677693267286,0.0441523546587585,0.0248261751995425
"3752",0.0499055928472285,0.0795969029674896,0.0787578505767789,0.0397509578544061,0.00407706817309236,0.0305167436599731,0.0352716146512952,0.0268544707841621,0.0229571615114433,0.0268457874426912,0.0517069712321162,0.0371670938498136,0.0438102403317139,0.0318866902213796
"3753",0.194897116971345,0.188034745130818,0.136185019948436,0.349753694581281,0.573123343748826,0.260036885738373,0.388469792267255,0.354695955646822,0.385897906813656,0.35698837436578,0.238343436141694,0.286303330678922,0.305413008226128,0.480959005803816
"3754",0.0499092415694212,0.0448227659696884,0.0507106557205541,0.0397509578544061,0.00200045705253456,0.0305167436599731,0.0352716146512952,0.0287334117734348,0.0217606083000874,0.0285341434617472,0.0517069712321162,0.0358462905592588,0.0438152249801243,0.0370702139218708
"3755",0.075920188330817,0.0707862166217244,0.0441880517418961,0.0491400491400491,0.129732824063947,0.121439576148987,0.128258840791177,0.0599319536297835,0.0986157230193784,0.0576491948626608,0.0517069712321162,0.0663446768513645,0.0543494213973638,0.0477807580002327
"3756",0.0486704871565595,0.0355410064198857,0.0400551242827203,0.0149253731343284,0.0133156994460535,0.0305167436599731,0.0352716146512952,0.0207325394853847,0.020441577689507,0.0208165814693156,0.0517069712321162,0.0209401737277318,0.0421342308540355,0.0222451908918793
"3757",0.0485673599436642,0.043826824477026,0.0466715048965297,0.00919892679187428,0.00215160274841069,0.0305167436599731,0.0352716146512952,0.0139871950263934,0.0200793090172878,0.0143426765379267,0.0517069712321162,0.0168361781511033,0.0419953157832667,0.0137688483158369
"3758",0.0504859914118808,0.0752951123216214,0.0956348674108022,0.0397509578544061,0.00423453308718464,0.0305167436599731,0.0352716146512952,0.0228846478475066,0.0231627392124364,0.0230856995856713,0.0517069712321162,0.0327035383337281,0.0446055995020292,0.0253760130175992
"3759",0.0485080396073905,0.0252453983386235,0.0336557897314721,0.00919892679187428,0.0133370066236651,0.0305167436599731,0.0352716146512952,0.0128425846578724,0.0192009314709265,0.0134297701961464,0.0517069712321162,0.0168127626927074,0.0419154818009685,0.0137086005135999
"3760",0.0670202838382943,0.0764278333335592,0.091599360162192,0.0397509578544061,0.180874408509251,0.0799184441566467,0.0626715780106206,0.0990856583471868,0.0706703371674202,0.100373194813805,0.0517069712321162,0.176891279628385,0.0691996794876592,0.119576931912175
"3761",0.0731118750895075,0.0275944178990769,0.0342101914103289,0.00919892679187428,0.00897385955019576,0.0799184441566467,0.0892930341186367,0.0616743738668609,0.0831209749067735,0.0658656983917033,0.0517069712321162,0.126616839402962,0.079117209444482,0.061547487605462
