"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"127",0.0793412449430433,0.0058204192012957,0.009565675899661,0.0392156862745098,0.0966666666666667,0.0622760057449341,0.000273490024202335,0.0507667446797541,0.0407175892591642,0.107112884310083,0.0452526377047801,0.158077403752099,0.0789571504573214
"128",0.781568332481408,0.874756340664613,0.978594825579617,0.87962962962963,0.69,0.745437383651733,0.962619798835404,0.725068838500667,0.816383663704015,0.667478517178856,0.737411305970033,0.706639823876054,0.828586324029016
"129",0.170314743904099,0.00367265121191746,0.0105876587706918,0.0392156862745098,0.01,0.00921159982681274,0.00673981834641089,0.0699159608002889,0.0124386014064449,0.0444692619621021,0.0566821779614473,0.0369473186456091,0.0262024519016136
"130",0.819813016436575,0.797236357592077,0.980777440491556,0.87962962962963,0.54,0.661504983901978,0.622210866369132,0.579477865797374,0.708864797765701,0.685441332080491,0.514692616579348,0.774945497291364,0.519715963913871
"131",0.345364920657372,0.684046107493018,0.522472653120621,0.0392156862745098,0.23,0.015284538269043,0.000531593531739139,0.0689157877728949,0.138693592643836,0.0444692619621021,0.0679431009799862,0.0369473186456091,0.0910905687471604
"132",0.881452488261998,0.992633014582694,0.992678876804679,0.87962962962963,0.98,0.986075843684375,0.999965722275102,0.853204865268065,0.969241385945733,0.896994697526508,0.910951076763601,0.947239234638289,0.95916577688478
"133",0.0994854404583958,0.0230389321023809,0.00792663772796271,0.0392156862745098,0.04,0.0174380540847778,0.000758084184208989,0.0986195228636824,0.0295404338482771,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0357728367615433
"134",0.0869000342199631,0.0349824428044641,0.0118634728091673,0.0392156862745098,0.05,0.00995379686355591,0.000411583214166882,0.0678240409941519,0.0124386014064449,0.0444692619621021,0.0569155335160249,0.0369473186456091,0.0262024519016136
"135",0.0816134533363364,2.22044604925031e-16,6.42066218156514e-05,0.0392156862745098,0.01,0.0155425667762756,0.0264454890115846,0.0986195228636824,0.0295404338482771,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0357728367615433
"136",0.449476495598433,2.22044604925031e-16,0.741798086891509,0.791666666666667,0.61,0.782824739813805,0.0590824323300974,0.442799745165592,0.469459133119843,0.591331631037654,0.490859231182968,0.687828760793897,0.382961212454355
"137",0.835867222451772,0.930788213177098,0.96875623340865,0.87962962962963,0.5,0.519976317882538,0.993136468214457,0.734483002828089,0.756303500617018,0.726312974618141,0.679059470522654,0.743707542050033,0.569459972225734
"138",0.0718642135577683,0.0123036891983902,0.00475777051597486,0.0392156862745098,0.03,0.0296090245246887,0.000718183113261811,0.158600085208597,0.0480395367772604,0.0778079153857816,0.0527981077846815,0.0901807073016969,0.040747974908891
"139",0.729266515691538,0.944906646139096,0.941668230011094,0.87962962962963,0.95,0.982075940817595,0.999320681598071,0.949323644706865,0.926944149139813,0.936672578098056,0.988275528151219,0.944888441476074,0.939443187070763
"140",0.673006804408367,0.908579712199613,0.961516935088902,0.791666666666667,0.72,0.867103561758995,0.995129590848567,0.553480759926179,0.806702998336714,0.717971965598939,0.71881633150168,0.680065467426229,0.743305524602051
"141",0.471680167002874,0.546081814543693,0.815481290994753,0.791666666666667,0.61,0.496830940246582,0.236394489333245,0.441282072009469,0.383970183316999,0.655875181062705,0.449311038726178,0.588352175883234,0.443923544309166
"142",0.705674364073888,0.556899368167485,0.908332014095602,0.87962962962963,0.61,0.672390878200531,0.564238356868956,0.616886621460566,0.541919711259893,0.591112206888804,0.407379737423116,0.730617009685856,0.648448410596685
"143",0.0654537884811707,0.0663177344416235,0.00759910083816131,0.0392156862745098,0.05,0.0417255759239197,0.0525156289924963,0.0986195228636824,0.0463740284691079,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0525962322399288
"144",0.506102270057168,0.721504202969538,0.765916060567091,0.384615384615385,0.71,0.878586478531361,0.678001799338622,0.606496312653512,0.63674255519784,0.556364394999904,0.554511006748223,0.849724613528593,0.881904275181404
"145",0.04787205304358,0.00232132015619526,0.00206509427003327,0.0392156862745098,0,0.00808000564575195,2.88235581302625e-05,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0262024519016136
"146",0.777797292623668,0.905740360012175,0.932688649025291,0.87962962962963,0.92,0.976048635318875,0.999735008773046,0.890908604538629,0.959748157313837,0.916745701870155,0.965911937824584,0.909912041671044,0.955853588129918
"147",0.173465449167182,0.00241077876983762,0.0155515472016234,0.0392156862745098,0.04,0.0354524850845337,0.000540489956022267,0.0767148732275939,0.0463740284691079,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0465494388978819
"148",0.0843869232378618,0.0068907261241424,0.0102862445581692,0.0392156862745098,0.01,0.00921159982681274,1.47706652136612e-05,0.0507667446797541,0.0259174792503147,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0442201262859958
"149",0.555206980469752,0.796640325267928,0.881033423730048,0.791666666666667,0.63,0.688728958368301,0.817011424902697,0.519490394628019,0.559804600248112,0.475505574202683,0.632015203037738,0.641506388658281,0.679208105183207
"150",0.835306166934949,0.983312106330538,0.985862453150009,0.87962962962963,0.88,0.986628134734929,0.999588792126829,0.907305900175277,0.937824569076753,0.906666802287669,0.975387396280138,0.941381996134015,0.945075252887834
"151",0.74769780829727,0.871503552717942,0.969087162417235,0.87962962962963,0.66,0.675779283046722,0.992646245769703,0.742213775168292,0.749050571556906,0.74625804345408,0.640900509536784,0.722747292757672,0.816811718564005
"152",0.0768136170047887,1.2256761076971e-09,0.0057249685310579,0.285714285714286,0.126666666666667,0.120919704437256,0.0816725918254102,0.297730967523663,0.192114072494475,0.390662221458273,0.117465060135806,0.192981836705323,0.170979048421272
"153",0.934074915560634,0.99920339979784,0.990297295072635,0.87962962962963,0.91,0.98784083686769,0.999996445175169,0.933482844436894,0.884957526180016,0.947855447703448,0.978037545572727,0.958883615397137,0.886558224728302
"154",0.736421257203207,2.22044604925031e-16,0.109108174307037,0.791666666666667,0.85,0.989939813502133,0.999969481131055,0.834749818680676,0.958474214154613,0.851336969879578,0.917229910292517,0.928046800697917,0.964844590825881
"155",0.659109370733914,0.702585989820307,0.936586760195514,0.384615384615385,0.27,0.0761752128601074,0.0359266309325154,0.351585718760305,0.618301142581381,0.369807506284932,0.264497581114545,0.121193104489112,0.627486497165435
"156",0.0976519472719903,0.00483925229643202,0.0030870562233152,0.0392156862745098,0.19,0.0524685382843018,0.00045133837435132,0.0744358071346678,0.0970960642951084,0.107112884310083,0.0603611172314673,0.0951269497269761,0.101371705865933
"157",0.898408507365542,0.999077903155941,0.992493157488703,0.87962962962963,0.93,0.980798168107867,0.993193841701297,0.891239945836455,0.948726129970829,0.936672578098056,0.95499440696202,0.954924811486506,0.902599923620408
"158",0.457216765363898,0.331894271170873,0.522770651125902,0.384615384615385,0.3775,0.432653248310089,0.228029765517676,0.458216500475409,0.294635919136125,0.507976408482347,0.471315841733341,0.330853208351986,0.534888905235719
"159",0.0817173955771797,0.00439797167768705,0.0114386917264268,0.0392156862745098,0,0.00995379686355591,1.04264882176022e-05,0.0507667446797541,0.0148111575375275,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0307439698991351
"160",0.400706329044798,0.372716511965479,0.341710398963223,0.384615384615385,0.187333333333333,0.106729209423065,0.0007196306350305,0.420736300569158,0.205910350875782,0.297054370692772,0.354166779398897,0.223882737036047,0.0960808561110773
"161",0.165642970040823,0.0149399657797259,0.0603295156471578,0.0392156862745098,0.075,0.00995379686355591,5.25618760653756e-05,0.052362112802777,0.0154556023964974,0.0444692619621021,0.0417282661637239,0.0369473186456091,0.0262024519016136
"162",0.145910326406339,0.00650374564119918,0.0255384549138259,0.0392156862745098,0.03,0.00896167755126953,5.82057903502092e-05,0.0699159608002889,0.0154556023964974,0.0444692619621021,0.0566821779614473,0.0369473186456091,0.0262024519016136
"163",0.139853852469519,0.109704372617007,0.0287787742929773,0.0392156862745098,0.07,0.102842628955841,0.230245424798441,0.163002255941815,0.0480395367772604,0.0778079153857816,0.294477905831815,0.0901807073016969,0.0691707001135911
"164",0.0936181245277121,0.000149947803082649,0.00033638327130483,0.0392156862745098,0.29,0.0833891630172729,0.00645245407485023,0.052362112802777,0.0610861782667872,0.107112884310083,0.0369660245462902,0.0951269497269761,0.136330056097712
"165",0.0692443960579126,0.00374168199606986,0.00554309373361996,0.285714285714286,0.0833333333333333,0.00921159982681274,1.15180151914316e-05,0.105898183415213,0.0124386014064449,0.0550917097154405,0.0741365175962373,0.0445071001775366,0.0262024519016136
"166",0.237673683551301,0.00557064903148868,0.0128055567491109,0.0392156862745098,0.11,0.173775553703308,0.0276505436763803,0.163002255941815,0.131816654409156,0.0778079153857816,0.230335331993151,0.0901807073016969,0.133631672275809
"167",0.0799869693009008,0.000892234184983838,0.00258207238017711,0.0392156862745098,0.03,0.0234525799751282,8.07638048032151e-05,0.0507667446797541,0.0252857216622932,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0524103501014568
"168",0.20477233580516,0.0502258661566416,0.0649392151715677,0.0392156862745098,0.01,0.00995379686355591,8.69511959886212e-05,0.052362112802777,0.0556232062457135,0.0444692619621021,0.0573939951860981,0.0369473186456091,0.0588275682845677
"169",0.96440971203326,0.994419627197564,0.995504048216024,0.87962962962963,0.94,0.98161356523633,0.999977705454871,0.949323644706865,0.878596492415143,0.933953528571017,0.989835640583501,0.958883615397137,0.892639260262556
"170",0.619996056475835,0.602850032133512,0.877766426566009,0.87962962962963,0.5,0.459367275238037,0.18743631426606,0.483742584973323,0.510449483608999,0.444019342028938,0.402226260503166,0.569817601573624,0.260438713276376
"171",0.114094001987066,0.214580336120523,0.0113160974602237,0.0392156862745098,0.186666666666667,0.104196071624756,0.00114688854863555,0.0888077369172075,0.208530830518179,0.107112884310083,0.0703638620261173,0.0951269497269761,0.128792053670735
"172",0.0512226621424439,0.0013562683844503,0.00311594503645372,0.0392156862745098,0,0.00808000564575195,2.48078538322411e-06,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0262024519016136
"173",0.0775678710980032,2.22044604925031e-16,0.00608655469986395,0.0392156862745098,0,0.00995379686355591,9.5754240563493e-05,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0262024519016136
"174",0.872250616996743,0.985347143226496,0.965054229645297,0.87962962962963,0.97,0.984019132331014,0.999043830706005,0.891239945836455,0.943810883602234,0.936672578098056,0.943816888166768,0.951188046077459,0.891125833992447
"175",0.658092211665836,0.590824639211503,0.902609511045928,0.87962962962963,0.67,0.776984602212906,0.62330695144742,0.75904504556532,0.824483268244853,0.79109184951944,0.71594158017646,0.668389352757938,0.775837575195778
"176",0.748591344159495,0.854093014784042,0.967535172713331,0.87962962962963,0.59,0.739994883537292,0.991113244160874,0.734483002828089,0.83481247511611,0.776016494800186,0.679059470522654,0.740361833330895,0.75455471404441
"177",0.581754117686549,0.0394641810899624,0.775326685384861,0.791666666666667,0.576666666666667,0.894357219338417,0.57435355414019,0.553480759926179,0.494866398012945,0.717971965598939,0.680924799852897,0.717188161628394,0.514236191268125
"178",0.854291056926125,0.985003716317606,0.99041204272297,0.87962962962963,0.84,0.861533269286156,0.999206051524448,0.75904504556532,0.849470262199632,0.780927704907099,0.854746233070102,0.78011118827055,0.910302537913927
"179",0.0633811208272709,0.0422840662121275,0.00306135943061266,0.0392156862745098,0.47,0.504216700792313,0.612673456735227,0.36413805181663,0.440465475404371,0.420820608297622,0.550235952044284,0.722991357038781,0.682290775708992
"180",0.885759512650947,0.996788153308356,0.987485688960734,0.87962962962963,1,0.98505091201514,0.99999961714227,0.949323644706865,0.977848328398075,0.947855447703448,0.990560291030669,0.958883615397137,0.974173187393007
"181",0.142886232162762,0.137059815790596,0.0243744749143068,0.0392156862745098,0.14,0.0415752530097961,0.000645361536159185,0.0914833473065513,0.313194584061537,0.0444692619621021,0.0987813580314798,0.0369473186456091,0.188841333919369
"182",0.138133750308216,0.0558447008696038,0.0410605913923956,0.0392156862745098,0.16,0.0151001214981079,0.00117364589742808,0.0507667446797541,0.0398100590848679,0.0444692619621021,0.0411595917181662,0.0400385294813171,0.0620495599776217
"183",0.175947990297648,0.0345021341853814,0.0238664701069637,0.0392156862745098,0.055,0.0174380540847778,0.0002524236070289,0.0767148732275939,0.036551979313802,0.0444692619621021,0.0603611172314673,0.0369473186456091,0.0357728367615433
"184",0.168653190048494,0.00894275586776277,0.0497412069295209,0.0392156862745098,0.05,0.0363771319389343,2.7152159811856e-06,0.052362112802777,0.0252857216622932,0.0444692619621021,0.0417282661637239,0.0369473186456091,0.0459508789272284
"185",0.116541057138398,0.0434448195410887,0.0160730347653418,0.0392156862745098,0.304047619047619,0.132647097110748,0.0411293372797022,0.303088686443681,0.445837290310808,0.338517094183179,0.180504030397953,0.164545805609269,0.374217632530204
"186",0.584630616113745,0.297768143060731,0.802335049974851,0.87962962962963,0.55,0.655383616685867,0.150799856917433,0.579477865797374,0.528734334521455,0.517547690516634,0.51381645112962,0.693269778774575,0.484860716670391
"187",0.565062969663694,0.834668142327011,0.80741179114723,0.87962962962963,0.91,0.980024563148618,0.973240613502484,0.891239945836455,0.909813019774043,0.920040771391389,0.936589748518357,0.951188046077459,0.921794800802635
"188",0.0695381815041993,0.00451250111038754,0.00438236054474248,0.0392156862745098,0,0.00921159982681274,0.000139730129200091,0.0678240409941519,0.0124386014064449,0.0444692619621021,0.0505114049690714,0.0369473186456091,0.0262024519016136
"189",0.787192284291126,2.22044604925031e-16,0.303452718076021,0.87962962962963,0.99,0.960268646478653,0.99966856166691,0.857730478340807,0.915068528167595,0.896994697526508,0.912508299198051,0.944716115241711,0.922773077454047
"190",0.0780856306836592,0.00425194491381151,0.00445945471170551,0.0392156862745098,0,0.00995379686355591,8.0223439833317e-06,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0262024519016136
"191",0.0647435246562143,6.29348526338015e-11,0.00406326646093116,0.0392156862745098,0,0.00921159982681274,5.78712498257891e-07,0.0507667446797541,0.0148111575375275,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0307439698991351
"192",0.875393042331827,2.22044604925031e-16,0.959776533327117,0.87962962962963,0.55,0.736557155847549,0.796085951426146,0.75904504556532,0.838538298614907,0.783286200965697,0.77480604038867,0.8421988889597,0.900517715162871
"193",0.844516034742473,0.998480301141608,0.870567631305366,0.87962962962963,0.86,0.978634033352137,0.999688433149208,0.866863955749559,0.85132298024259,0.916745701870155,0.981100675866251,0.964511282882501,0.943787605665368
"194",0.105954350353505,0.214327452868916,0.0158166310299772,0.285714285714286,0.12,0.0247411727905273,0.00302627493464353,0.195040189081128,0.0274093253905102,0.0550917097154405,0.130247292033733,0.0445071001775366,0.0308555107539994
"195",0.873701931163361,0.999991431861891,0.986871161782388,0.384615384615385,0.82,0.982084333896637,0.998820101832922,0.696239812427859,0.78025125911852,0.82071997501067,0.81092439343932,0.913826811363298,0.869471285278832
"196",0.712984321910878,0.788311947101524,0.907848554585646,0.87962962962963,0.79,0.936352230608463,0.949420492786944,0.706073092630877,0.908319863647788,0.826584984682058,0.708116434996454,0.771905345706198,0.912341905568831
"197",0.0584485107491761,0.0156187753095168,0.00233702669132365,0.0392156862745098,0.29375,0.374273836612701,0.704209391145159,0.36413805181663,0.271893499544471,0.338517094183179,0.550235952044284,0.629843106080261,0.310506885960236
"198",0.525743023644744,0.105217591000771,0.780419844257195,0.384615384615385,0.334,0.220551192760468,0.00911500259755547,0.458216500475409,0.593204562079368,0.610958403293293,0.380686896880868,0.42630145750564,0.345544070295184
"199",0.380418918334505,0.245065457585983,0.428328468353121,0.384615384615385,0.693333333333333,0.96790886297822,0.137196223733397,0.627532914361258,0.670516071059478,0.823313324009557,0.751381072365229,0.904599687186903,0.736332818281453
"200",0.758798402069046,0.984589303205372,0.957409049864374,0.87962962962963,0.89,0.987454600632191,0.999395674157637,0.847843520667272,0.936741059436035,0.916745701870155,0.930857316963957,0.964511282882501,0.929216704082176
"201",0.67209785805855,0.851416849640494,0.777542246935063,0.87962962962963,0.76,0.969900736585259,0.996815523716235,0.780242769596733,0.892658844725485,0.916745701870155,0.876123596833059,0.959858592854097,0.872785401708964
"202",0.543653585933395,0.540888385967611,0.841751416981435,0.384615384615385,0.605,0.783648252487183,0.95440246302135,0.458216500475409,0.726843974678774,0.543794984853259,0.489959186853183,0.448067946931104,0.649299210956942
"203",0.774000297819841,0.924553740695981,0.909904231123203,0.87962962962963,0.94,0.976048635318875,0.998990127630942,0.890908604538629,0.970342390493757,0.916745701870155,0.965911937824584,0.909912041671044,0.964486761087759
"204",0.0496058452233945,0.000952083755426038,0.00303291468512668,0.0392156862745098,0.02,0.0242069363594055,4.77268395855615e-06,0.0507667446797541,0.0252857216622932,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0459508789272284
"205",0.45978238126973,0.2708036210609,0.514751595644647,0.384615384615385,0.413333333333333,0.191468715667725,0.156742268242299,0.424514445662871,0.609853687933558,0.369807506284932,0.311311825377581,0.446815219417475,0.56307525138181
"206",0.11443782894922,0.0242369503598997,0.0151152439129549,0.0392156862745098,0.07,0.0432578325271606,0.00690664189982481,0.163002255941815,0.102866847585992,0.0778079153857816,0.261965679387825,0.0469110643812952,0.146472731704649
"207",0.72614505499671,0.910047350948049,0.952734961361077,0.87962962962963,0.71,0.888795375823975,0.998808197568162,0.841122454090098,0.861449205980197,0.756810015909558,0.888877012071704,0.870818071348955,0.839531494862256
"208",0.0884216208369089,0.0216978534528355,0.00648967366555793,0.285714285714286,0.04,0.0884456634521484,0.0313123612702335,0.138771234678077,0.102515349713744,0.130653068794049,0.0994984921077264,0.11319170868128,0.125656355416104
"209",0.463283968417213,0.33511324333344,0.590760641587115,0.384615384615385,0.3315,0.381911993026733,0.225641992228767,0.449144069568352,0.623490538668336,0.483572653222166,0.355215786214702,0.422604365978978,0.647080480937179
"210",0.33787792753116,0.412556865829318,0.373934855658225,0.384615384615385,0.48,0.441102623939514,0.452217101133539,0.597727032806002,0.736781871990972,0.607023724109421,0.778298748241253,0.574850049528996,0.592146777742971
"211",0.574976983475563,0.811643544334312,0.847642292978076,0.384615384615385,0.68,0.838935673236847,0.988098390477334,0.534022957905238,0.487928615537636,0.495953440673811,0.494188830726371,0.773285013409201,0.512972219973678
"212",0.190307667523754,0.197059608198446,0.0934320358153104,0.0392156862745098,0.05,0.0501561164855957,0.000171238418779637,0.0914833473065513,0.208530830518179,0.107112884310083,0.0703638620261173,0.0951269497269761,0.128792053670735
"213",0.34492110278766,0.427485473483762,0.397887092918424,0.384615384615385,0.38,0.179285109043121,0.218070599520292,0.497014194425913,0.473088967924614,0.423259853537784,0.380998577002872,0.393240364590929,0.499480008323936
"214",0.122214261490139,0.012743352116624,0.00411675189263677,0.0392156862745098,0.21,0.293087899684906,0.0127190189910964,0.0888077369172075,0.539527539702042,0.107112884310083,0.0954850751845919,0.146576243323323,0.511827561308909
"215",0.510920553544711,0.792037233615421,0.754687919187244,0.791666666666667,0.81,0.973675234243274,0.998918455061443,0.517954207571533,0.617139564579999,0.677565769771424,0.606629387470596,0.871865079993121,0.78648657073506
"216",0.843938991211976,0.946987610788948,0.975312996533782,0.87962962962963,0.95,0.983754057437181,0.999858266668655,0.92744046102563,0.967900829975109,0.936672578098056,0.968656276043639,0.951188046077459,0.96652626715789
"217",0.185399201300761,0.00943063125836602,0.0221521907086869,0.0392156862745098,0.13,0.0388518571853638,0.0535684435223543,0.0699159608002889,0.0399348084532084,0.134556743784848,0.0566821779614473,0.0979474818511775,0.0757963664943652
"218",0.557991450418849,0.314753127477224,0.850253384689359,0.384615384615385,0.5,0.614905536174774,0.0495350025817925,0.35905861103112,0.327971260418789,0.422008898114445,0.350456747044126,0.376394293494097,0.215077299530894
"219",0.874729344028292,0.876915468432775,0.956848446483082,0.87962962962963,0.86,0.989939813502133,0.997976434615664,0.93014917063963,0.87357661366234,0.906666802287669,0.97634735333595,0.941381996134015,0.876399343462407
"220",0.635943338790053,0.926561795321639,0.85931608668601,0.384615384615385,0.59,0.40125697851181,0.82033325804894,0.54311946801338,0.588061247652469,0.562279620439281,0.572735688297055,0.429941310385629,0.643774533995485
"221",0.0957779136329207,0.105307596549111,0.0176469093593553,0.0392156862745098,0.07,0.0193501710891724,0.000847136012981283,0.0986195228636824,0.0433221880827058,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0419017577089918
"222",0.681994393034109,0.816597834268309,0.90469696366633,0.87962962962963,0.83,0.943526268005371,0.994590694591844,0.857730478340807,0.737147699797403,0.844420925030121,0.911248974620085,0.900446185231071,0.808942917321873
"223",0.890313536565992,0.999575757705407,0.988562408802978,0.87962962962963,0.98,0.982443878427148,0.999997028257251,0.949323644706865,0.946426727126942,0.947855447703448,0.985643465515874,0.958883615397137,0.932215861342437
"224",0.779515895037822,0.956929870906428,0.96893357902631,0.87962962962963,0.94,0.977074908092618,0.999954212333238,0.890908604538629,0.977848328398075,0.947855447703448,0.96990448916686,0.958883615397137,0.976308325286288
"225",0.169104636134836,0.000555903161674999,0.0123519536733816,0.0392156862745098,0,0.013877272605896,1.51915615782754e-06,0.0767148732275939,0.0295404338482771,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0357728367615433
"226",0.111469980455772,0.0722402516401244,0.0256674418373718,0.0392156862745098,0.243333333333333,0.173400163650513,0.00309746193302238,0.158600085208597,0.136106035267685,0.0778079153857816,0.296041007493844,0.0491689608742523,0.20596265559356
"227",0.0593693045100573,0.0116128729653091,0.00386182617003477,0.285714285714286,0.0365,0.0432578325271606,0.00266526383178657,0.237590635994165,0.0461000716763533,0.0955972890706864,0.2878259782217,0.0563901534882697,0.0801097085503213
"228",0.162586695884214,0.00269340572368848,0.0112674522783645,0.0392156862745098,0.05,0.0193501710891724,0.000260852441794809,0.101557796373986,0.0295404338482771,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0357728367615433
"229",0.852457926304801,0.817821412118047,0.907598197743693,0.87962962962963,0.96,0.972110418602824,0.914548181839473,0.819052241140864,0.8785328818043,0.88769723071545,0.828001814033323,0.921914745065089,0.86203875456376
"230",0.778239216214195,0.979849552106798,0.949383367555067,0.87962962962963,0.78,0.98161356523633,0.999617410366497,0.93014917063963,0.899023943278036,0.88313771266268,0.958647028148986,0.941381996134015,0.879426832575975
"231",0.609473591507903,0.582237308141075,0.723360807146318,0.87962962962963,0.93,0.978800183162093,0.995274609313452,0.864273428938488,0.869745356713212,0.936672578098056,0.908971685987808,0.951188046077459,0.846136147353011
"232",0.888003247030545,0.999102396154407,0.989235432852346,0.87962962962963,0.95,0.987674636766315,0.998656933612711,0.92744046102563,0.943810883602234,0.936672578098056,0.98105103867445,0.953430351342891,0.948557901219031
"233",0.0695319815927991,0.000265872721912134,0.00193888705592369,0.0392156862745098,0.03,0.0234525799751282,0.000312371912275419,0.0678240409941519,0.0252857216622932,0.0444692619621021,0.0505114049690714,0.0369473186456091,0.0524103501014568
"234",0.0547706449519243,0.00169915478149447,0.00227392554940708,0.0392156862745098,0,0.00829285383224487,0.000113423077298263,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0262024519016136
"235",0.39508713604891,0.178324322604055,0.41920369138166,0.384615384615385,0.233333333333333,0.0629419684410095,0.117663032472868,0.351585718760305,0.216926064193738,0.306321345163509,0.220019306303783,0.121015417004665,0.0893996753962597
"236",0.723480258068992,0.973185043779461,0.863476383841346,0.87962962962963,0.92,0.972110418602824,0.99924084342495,0.847843520667272,0.942236901570263,0.916745701870155,0.930857316963957,0.964511282882501,0.937183995977498
"237",0.993101606167977,1,0.999999999999998,0.285714285714286,0.358333333333333,0.128412306308746,0.116387090970536,0.195040189081128,0.381627365427184,0.154491276235034,0.170379989668511,0.341176608729351,0.233557999536352
"238",0.0720229463971874,0.0157593422544285,0.00892656277298512,0.0392156862745098,0.01,0.0108271837234497,3.12930687319001e-05,0.0744358071346678,0.0230659538607906,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0372816039906231
"239",0.867541523108743,0.990161331682043,0.956986367552692,0.87962962962963,0.97,0.984019132331014,0.999204237637946,0.891239945836455,0.865469477699824,0.936672578098056,0.943816888166768,0.951188046077459,0.876090762224098
"240",0.750382369800311,2.22044604925031e-16,0.237958077851388,0.87962962962963,0.98,0.972114702686667,0.999703370856308,0.857730478340807,0.826191958251794,0.896994697526508,0.912508299198051,0.953505944608864,0.868250277456084
"241",0.664400274229927,0.959028942682697,0.91357546075377,0.87962962962963,0.9,0.971400009468198,0.998392022507124,0.802269862200486,0.825064773065316,0.947855447703448,0.856451973441793,0.958883615397137,0.690333675725417
"242",0.077480712550172,0.00928034612921633,0.00629714075923792,0.285714285714286,0.0725,0.0363771319389343,0.00261270995927033,0.138771234678077,0.0252857216622932,0.0550917097154405,0.111384888091294,0.0445071001775366,0.0459508789272284
"243",0.0923367161146675,0.00874478333254544,0.00474756779497511,0.0392156862745098,0.05,0.0272665619850159,0.003412158311533,0.0744358071346678,0.0584473431606727,0.107112884310083,0.0440308510810746,0.0951269497269761,0.0518858667511626
"244",0.0907470125433168,0.00821465227837181,0.00998485106758972,0.0392156862745098,0.07,0.0194600820541382,0.000316287692018014,0.0507667446797541,0.0250422854834238,0.107112884310083,0.0510258599586528,0.158077403752099,0.0457030652503688
"245",0.0680348424731581,0.00491149687296891,0.00827792438473473,0.0392156862745098,0,0.00879037380218506,8.54233810989283e-06,0.0744358071346678,0.036551979313802,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0357728367615433
"246",0.66176371976218,0.938855284404082,0.956348712218002,0.87962962962963,0.78,0.945091590285301,0.999535508124082,0.804442876433823,0.69854281553014,0.816208451084067,0.844569883352628,0.885718718793918,0.665481169696371
"247",0.537464404923695,0.209376360040557,0.770712044497891,0.87962962962963,0.61,0.692862719297409,0.763657935689908,0.730118578094737,0.626871196437787,0.706477061648323,0.70697769497763,0.756840827123649,0.528550637685894
"248",0.783955147327208,0.973994564492929,0.984357586444923,0.87962962962963,0.88,0.973822316154838,0.998421890385555,0.725068838500667,0.930118476276251,0.856892160816635,0.780770323610167,0.95540252529567,0.921703854708528
"249",0.929226757376827,0.999960339768161,0.986430329572131,0.87962962962963,0.88,0.984019132331014,0.999784135032466,0.847843520667272,0.870219742406439,0.916745701870155,0.930857316963957,0.964511282882501,0.925035880471961
"250",0.744747184648528,0.929515454892422,0.961243874901837,0.87962962962963,0.9,0.972845669835806,0.99777952833116,0.744344118608914,0.958481651214166,0.878522683329725,0.835643501453289,0.904405380251759,0.94183497755232
"251",0.72971754560142,0.986172788424755,0.927671712357449,0.87962962962963,0.98,0.98505091201514,0.999998267952487,0.949323644706865,0.978081620464055,0.947855447703448,0.988455737779996,0.958883615397137,0.967286603833919
"252",0.875620950758909,0.967318948226474,0.994475592829308,0.87962962962963,0.75,0.464659929275513,0.859716075253489,0.682477727061121,0.884741945453689,0.779158950677348,0.610685322468872,0.748782426199287,0.831655894813863
"253",0.0662301218212904,0.00314024296496084,0.00268256324268198,0.0392156862745098,0.03,0.0378324389457703,9.43859973666362e-05,0.0668516426669046,0.0234784641229487,0.107112884310083,0.0442268379771363,0.0951269497269761,0.0417871644627173
"254",0.505679414718545,0.89564271654319,0.770583202847761,0.384615384615385,0.444,0.3021559715271,0.67983988213263,0.525896450448291,0.360580268887518,0.492867917258564,0.421731715305117,0.37103377183595,0.303763077279586
