"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"669",0.0781483489905477,0.0242800436711291,0.117831625136861,0.0851063829787234,0.05040625,0.0539290308952332,0.0463213159535778,0.113282569474697,0.105981235437397,0.0906203186389839,0.081269692928849,0.0392915694235309,0.0387331644766855,0.0392915694235309
"670",0.00711498529649401,0.00758511448105156,0.0251245609148625,0.00563115908024402,0.000503901161290772,0.0289470553398132,0.0339736454503361,0.0114304154220899,0.0132459789057607,0.0117862703623319,0.0250314895669813,0.00998127559841604,0.022010027707511,0.00998127559841604
"671",0.06163641893298,0.127498283656375,0.0310448421487855,0.0180665610142631,0.0159188271918364,0.119417250156403,0.0791731542765773,0.0808995432334622,0.0759583983554429,0.0928982765174146,0.0326216405229836,0.134696887205693,0.107273446460699,0.134696887205693
"672",0.0216976288380356,0.0233316113072622,0.0764353088780031,0.0261363636363636,0.00049508271481546,0.0289470553398132,0.0339736454503361,0.0218933266514237,0.0197355701617111,0.0223972663350039,0.0752560822806736,0.0260432618129368,0.0288641235518606,0.0260432618129368
"673",0.112615993793041,0.190787286370749,0.0723177513991945,0.0509868421052632,0.232865049582459,0.119417250156403,0.0791731542765773,0.107664976389627,0.0965376908413069,0.119878641937383,0.0759835705636639,0.213385125381326,0.113978178442868,0.213385125381326
"674",0.0468782832018054,0.0696429273952291,0.0953518416654924,0.0509868421052632,0.07479557076551,0.0289470553398132,0.0339736454503361,0.0260379128866809,0.0204394816501241,0.0262536804197813,0.0973276458022223,0.0550838718371996,0.0319519961178271,0.0550838718371996
"675",0.55535284477162,0.630720766416128,0.151639553680305,0.318181818181818,0.53,0.303663313388824,0.441485649624441,0.627126519535834,0.309445482544302,0.692592042697855,0.353389618691476,0.453922312135004,0.554264931935389,0.453922312135004
"676",0.0513639157727222,0.0638252249645986,0.0720498377158914,0.120141342756184,0.0685119872554657,0.0519078969955444,0.0652308891975084,0.0555530588342663,0.129896970887587,0.0589661798142486,0.0940459453533518,0.0505310677389721,0.0399933033007331,0.0505310677389721
"677",0.0196279365277572,0.0269552694120482,0.0222013096904501,0.00563115908024402,0.00926190141008383,0.0289470553398132,0.0339736454503361,0.0165458197084948,0.0132459789057607,0.0173116539924757,0.0228817442544605,0.0249794305536227,0.0300753196162905,0.0249794305536227
"678",0.138852045839253,0.0581611811553343,0.0771103473069521,0.0851063829787234,0.173333333333333,0.0947717428207397,0.0652308891975084,0.19573440705648,0.275093477944057,0.153512871319279,0.0645782621752989,0.0464386560264066,0.0407763481625998,0.0464386560264066
"679",0.318399932321458,0.291622782050804,0.0619012725999256,0.318181818181818,0.287516515218914,0.185702860355377,0.441485649624441,0.239637393871716,0.160811620402241,0.224518131799335,0.115147014671636,0.231373381020346,0.0670502610327394,0.231373381020346
"680",0.0193377452486544,0.0199219696786997,0.0876177177649948,0.0509868421052632,0.0113210549668823,0.0289470553398132,0.0339736454503361,0.0209372333249618,0.0216676578528712,0.0207384375845536,0.0924185795111995,0.021342542687099,0.0253229878285501,0.021342542687099
"681",0.0101090546813223,0.0110451777098929,0.0285415375587956,0.0180665610142631,0.0176088634732073,0.0289470553398132,0.0339736454503361,0.0141074261280332,0.0154321656019869,0.0142200434654483,0.0311422565610164,0.0121285745374049,0.0234594217713478,0.0121285745374049
"682",0.0783454883520356,0.118743202501604,0.110522945798989,0.0509868421052632,0.0181177573596679,0.0700941681861877,0.0791731542765773,0.0752818419443695,0.0870657091262692,0.074626975735978,0.114791837566063,0.120183833394454,0.0621872409345295,0.120183833394454
"683",0.0384840946766897,0.0383250420621159,0.0325002942767945,0.0180665610142631,0.00116161247020815,0.0700941681861877,0.0791731542765773,0.0479331492454883,0.0604601130538867,0.0478804234279484,0.0312292518791164,0.0607622065740051,0.055294844779141,0.0607622065740051
"684",0.0854932776521778,0.0955908591118376,0.0490813171156794,0.120141342756184,0.176881137129752,0.0519078969955444,0.0652308891975084,0.0660212889631507,0.125907997841395,0.0705115082325928,0.0680767014655262,0.0756403695703415,0.0460727097405656,0.0756403695703415
"685",0.0113696876752322,0.00886789827533517,0.0443958061442704,0.0261363636363636,0.00205747296274632,0.0289470553398132,0.0339736454503361,0.0167457409643721,0.017763397422738,0.0167559543280739,0.0428269777917485,0.0127549952101496,0.0243718067143478,0.0127549952101496
"686",0.0211381264629748,0.0187729529897367,0.0323616786950502,0.0180665610142631,0.00131946934450984,0.0289470553398132,0.0339736454503361,0.0172286085772593,0.016557491902765,0.0170236310238322,0.0328859832719774,0.0230974826447548,0.0258824021450216,0.0230974826447548
"687",0.0221819313076063,0.0324778457970319,0.0399472945697675,0.0180665610142631,0.021400487407318,0.0383015275001526,0.0463213159535778,0.0230827831160741,0.0334578800577523,0.0256418731261833,0.0409581388298847,0.0323229574134504,0.0369503360484277,0.0323229574134504
"688",0.290233789180279,0.232961109003686,0.0733929909720274,0.435810810810811,0.578166666666667,0.273516714572906,0.513254170569046,0.320480928220623,0.369936318403522,0.253247698923022,0.0766710286935732,0.19038368894951,0.488432805590719,0.19038368894951
"689",0.0427490305001177,0.0677164112418617,0.13025376936016,0.0509868421052632,0.0179463932086187,0.0383015275001526,0.0463213159535778,0.0395067106445156,0.047703362664767,0.0443650621086296,0.131235775015412,0.0653301521969678,0.0449373429579071,0.0653301521969678
"690",0.0425635733041592,0.0337916407440852,0.0782284670275551,0.120141342756184,0.0195196304225845,0.0393663048744202,0.0480967907498174,0.0392742039237958,0.067694666281208,0.0370099411086624,0.100784685608616,0.0316326655020861,0.026633021236176,0.0316326655020861
"691",0.0114824613541724,0.0096527920115633,0.0293742103327758,0.0180665610142631,0.0112177253160502,0.0289470553398132,0.0339736454503361,0.0137169492411432,0.0152520744221011,0.0134263913055931,0.0287313278368498,0.0123643573439021,0.0224683116578587,0.0123643573439021
"692",0.102287456314616,0.207830799324388,0.0668102872735184,0.0261363636363636,0.0150491598040507,0.119417250156403,0.0791731542765773,0.106366366632037,0.093463100033975,0.119682948723016,0.0663064636611717,0.200357049153167,0.114934823302362,0.200357049153167
"693",0.0113213964343764,0.0114373636007099,0.0436372916051762,0.0180665610142631,0.0386282866023573,0.0289470553398132,0.0339736454503361,0.0155559780441056,0.0171500335517411,0.0154989977572117,0.0430285874463577,0.0129076434793326,0.0233830974990192,0.0129076434793326
"694",0.0392622196548652,0.039272339143839,0.0541750540669549,0.0261363636363636,0.0233387830499056,0.0383015275001526,0.0463213159535778,0.0383497560973523,0.04113651043577,0.0437193944276187,0.0536552989533121,0.0530256972902843,0.0478945277552396,0.0530256972902843
"695",0.0152018471337757,0.0153557243315417,0.0546344013315046,0.0261363636363636,0.00338937569658433,0.0289470553398132,0.0339736454503361,0.0172858417157132,0.0173521402796264,0.0174573341267028,0.0527004121862446,0.0184511521683657,0.0256542088883282,0.0184511521683657
"696",0.020489342111195,0.0220203882569869,0.0391070810243623,0.0180665610142631,0.000943506999811255,0.0289470553398132,0.0339736454503361,0.0159205582179335,0.016173694093613,0.0155936181625156,0.039657128004741,0.0215392889641399,0.0244466916059365,0.0215392889641399
"697",0.106796398939716,0.0401562955378578,0.0440284204145875,0.0851063829787234,0.124707134410721,0.0707683563232422,0.0463213159535778,0.112929101952339,0.0844926580911021,0.093092257428001,0.0327366111229735,0.052952823220463,0.0449541615449313,0.052952823220463
"698",0.328826081955718,0.189963381221763,0.095548892885205,0.435810810810811,0.505333333333333,0.273516714572906,0.513254170569046,0.282678733154329,0.337975676550373,0.207962716019888,0.1015247468966,0.185275845982283,0.36340632931059,0.185275845982283
"699",0.0757692953142792,0.167198596961786,0.0446026987559467,0.00563115908024402,0.0503729502197028,0.119417250156403,0.0791731542765773,0.0794449142136027,0.0743017331207928,0.0905254390402318,0.0438357988633747,0.17224694868187,0.106493665335852,0.17224694868187
"700",0.119544730860922,0.187812735086144,0.0670742224468425,0.0509868421052632,0.0365922812522322,0.119417250156403,0.0791731542765773,0.110454373080862,0.0965376908413069,0.124412113949694,0.0776596402356501,0.230446836894998,0.116187162884853,0.230446836894998
"701",0.0186986107477132,0.0201004094764472,0.0532559986115607,0.0261363636363636,0.0230070476893284,0.0289470553398132,0.0339736454503361,0.0181780030791777,0.0186148256850187,0.0179543661432773,0.0545763887882145,0.0196784213779396,0.0249579451295409,0.0196784213779396
"702",0.0217640803237983,0.0273698783549928,0.0588567723831248,0.0509868421052632,0.0161597223551859,0.0289470553398132,0.0339736454503361,0.016258676870188,0.0173521402796264,0.0158485691696822,0.0607453603398363,0.0242122385840281,0.0235766601808193,0.0242122385840281
"703",0.0774928490941847,0.112240513081682,0.0595984512157366,0.0261363636363636,0.214415477995588,0.0700941681861877,0.0791731542765773,0.0580663830680706,0.0730508514554289,0.0561158995011053,0.0630076900075937,0.106502402076094,0.0561571535157051,0.106502402076094
"704",0.0691019732690356,0.0863874181510922,0.0679594211760203,0.0509868421052632,0.0746462556859517,0.0700941681861877,0.0791731542765773,0.0651560254244508,0.0730508514554289,0.0658745209763495,0.0721274567045719,0.112673787210005,0.0619769286237804,0.112673787210005
"705",0.0210602376581331,0.0227255762401247,0.0377649279882847,0.0180665610142631,0.000946549877043877,0.0289470553398132,0.0339736454503361,0.0168501867906365,0.0171500335517411,0.0164066922637752,0.0391485376955042,0.0222375750872416,0.0244721646270132,0.0222375750872416
"706",0.0789661932541475,0.13016101765417,0.0915761260817406,0.0509868421052632,0.0200245490207592,0.0700941681861877,0.0791731542765773,0.0737711352760948,0.0763463185882121,0.0762701004972443,0.0930243083238919,0.138393772549247,0.0664458452365094,0.138393772549247
"707",0.121442242816107,0.0203695213874756,0.0120085410923131,0.05175983436853,0.361780490094674,0.0938919186592102,0.109947584222413,0.111246495289187,0.115780904139422,0.107774605271537,0.0123956708778271,0.180621231753491,0.0627822768114067,0.180621231753491
"708",0.00841401425644096,0.0093980085871953,0.0222428404505045,0.00563115908024402,0.000459692572986831,0.0289470553398132,0.0339736454503361,0.011893264682577,0.0135612603920006,0.0120850796093878,0.0232582637259493,0.0105322603218179,0.0224307691611712,0.0105322603218179
"709",0.0269966431492074,0.0170497829304198,0.0801122771457105,0.120141342756184,0.0138999881465222,0.0393663048744202,0.0480967907498174,0.0368358690077084,0.0699870143822254,0.0352406992688725,0.100589489341653,0.0204977712831703,0.0249749687347741,0.0204977712831703
"710",0.0171622041392819,0.0198878365578324,0.0683212693325578,0.0509868421052632,0.00399110374890202,0.0289470553398132,0.0339736454503361,0.0192474449969721,0.0186148256850187,0.0196787878533138,0.069895627577788,0.0216235888015151,0.0270204572414603,0.0216235888015151
"711",0.0213836567965051,0.030918184969024,0.0644819478121195,0.0261363636363636,0.013757838045398,0.0289470553398132,0.0463213159535778,0.0250630703883271,0.0384059140797773,0.0274759065806347,0.0624017372567589,0.0311288915859452,0.0359328296924745,0.0311288915859452
"712",0.0180676590836608,0.0226529088413587,0.049847170491747,0.0180665610142631,0.00177718942662246,0.0289470553398132,0.0339736454503361,0.0169002428010066,0.0171500335517411,0.016787775598098,0.0506871445032133,0.0205391772629417,0.0249962578266916,0.0205391772629417
"713",0.00979767098698252,0.0137150882984204,0.0171862895460444,0.00563115908024402,0.00660559634477107,0.0289470553398132,0.0339736454503361,0.0140403822724566,0.0142141881841396,0.0140400378390591,0.0146984446481278,0.0104540590398024,0.0245387643187395,0.0104540590398024
"714",0.0236349086250306,0.032895216785819,0.052564846605616,0.0180665610142631,0.01226985371527,0.0289470553398132,0.0339736454503361,0.0158368495996687,0.0159850898772315,0.0157310733497516,0.0529599003474835,0.0277205780935234,0.0248594357868691,0.0277205780935234
"715",0.0387977824655513,0.0134489470984475,0.0435255946771993,0.0735294117647059,0.0931681706316653,0.0539290308952332,0.0339736454503361,0.0579930549797431,0.0782573422365135,0.0433277796521707,0.0311243419679294,0.0168292609127356,0.0260101637188424,0.0168292609127356
"716",0.126773660225834,0.292220752349945,0.129232030678531,0.0509868421052632,0.404520725939153,0.119417250156403,0.0791731542765773,0.134269648005271,0.113298733339925,0.150665962158989,0.134169064801845,0.247765878986061,0.125737229618197,0.247765878986061
"717",0.0133498130177702,0.0157971689107837,0.0445631284224721,0.0261363636363636,0.00244135952827005,0.0289470553398132,0.0339736454503361,0.0171618277302181,0.0181842212581306,0.0168739267431388,0.0412896859850317,0.0137187916135896,0.0240691042593691,0.0137187916135896
"718",0.0297787992432567,0.0402907288489639,0.0543460854082617,0.0261363636363636,0.00577098734750919,0.0383015275001526,0.0463213159535778,0.0319699600847121,0.04113651043577,0.0355953842107018,0.057466041680749,0.0404858694089409,0.041642111621092,0.0404858694089409
"719",0.0321402878451404,0.0477326698200526,0.077555094901519,0.0261363636363636,0.00267119947577172,0.0383015275001526,0.0463213159535778,0.0306170574895965,0.04113651043577,0.0338047868793561,0.0769838426936347,0.0471202369059783,0.0401426955778927,0.0471202369059783
"720",0.0911059245096592,0.163533276197812,0.03063225255292,0.0180665610142631,0.0679933399638518,0.119417250156403,0.0791731542765773,0.0839926717324475,0.0838401496905077,0.0891268927686941,0.0289772497463162,0.139553964075347,0.101823722834639,0.139553964075347
"721",0.0157952034901859,0.0182324688671879,0.0797631417126914,0.0261363636363636,0.020419052275542,0.0289470553398132,0.0339736454503361,0.018912040651733,0.0197355701617111,0.0190152029733885,0.07816161067092,0.0190393378276749,0.0251840014216501,0.0190393378276749
"722",0.0121985264667457,0.0151725962109415,0.0475339065532198,0.0180665610142631,0.00487678070811566,0.0289470553398132,0.0339736454503361,0.0168694357018041,0.0171500335517411,0.0172792073545209,0.0474861522462632,0.0151147840253528,0.0256794624171153,0.0151147840253528
"723",0.0485267006707962,0.101988462708322,0.0160644486056053,0.00563115908024402,0.0137603274822119,0.119417250156403,0.0791731542765773,0.0689448695825413,0.0665068992425645,0.079021816064229,0.0165468008930244,0.102383645665707,0.0986033845692485,0.102383645665707
"724",0.0134885281885759,0.0123988846859936,0.041405806268224,0.0180665610142631,0.0218321214298965,0.0289470553398132,0.0339736454503361,0.0138369469102019,0.0156143495183129,0.0137925561452384,0.0435677441015258,0.016078144622212,0.0226484274308463,0.016078144622212
"725",0.0215463612980874,0.0172427693122969,0.0399310735419893,0.05175983436853,0.00214870444778991,0.0393663048744202,0.0480967907498174,0.0288605236173509,0.0585449950871341,0.0275487947715186,0.0555177017023822,0.0161253646364451,0.0230874142816716,0.0161253646364451
"726",0.144080155273833,0.280622899757562,0.120170829506358,0.0509868421052632,0.0348367357885051,0.119417250156403,0.0791731542765773,0.11158950013648,0.105181843719733,0.122029918265692,0.122564614689614,0.265278401931412,0.112200220277178,0.265278401931412
"727",0.0197469552789165,0.0157293017513778,0.0771235237067312,0.0261363636363636,0.114851567658854,0.0289470553398132,0.0339736454503361,0.0215576404917396,0.0219218156430115,0.0210753456104283,0.0752305147702936,0.0197095188326504,0.0254239929373221,0.0197095188326504
"728",0.0301821884196478,0.0237782170750069,0.0549080128752712,0.120141342756184,0.0653586560635386,0.0393663048744202,0.0480967907498174,0.0375661197396568,0.0684509383632628,0.0357755942440154,0.0795437063571049,0.021610349161796,0.0257042299208137,0.021610349161796
"729",0.016570809016415,0.0184027994901291,0.0358657537942501,0.0180665610142631,0.0214194921860985,0.0289470553398132,0.0339736454503361,0.0146880273686858,0.0154321656019869,0.0145230032542029,0.0375253953064955,0.0185777968044734,0.0238278080279931,0.0185777968044734
"730",0.054137634512897,0.0801088813853307,0.0991307881046303,0.0509868421052632,0.0486426649764903,0.0383015275001526,0.0463213159535778,0.0449721551275738,0.0466318454706441,0.0515277016765856,0.103387449537624,0.0786699877498263,0.0503157672664965,0.0786699877498263
"731",0.0247003533028417,0.0313571902560196,0.099442188493187,0.0261363636363636,0.00166460905349794,0.0289470553398132,0.0339736454503361,0.0280412300674439,0.0235090730100191,0.0289536464367484,0.107307222844777,0.0288500889243833,0.0320473389892567,0.0288500889243833
"732",0.00788400562760108,0.00616803457783108,0.0269434195850864,0.00563115908024402,0.000634139484066734,0.0289470553398132,0.0339736454503361,0.0133282774750443,0.0145521751764814,0.0135680427985189,0.0251860934836345,0.00960933372704789,0.0235234663109486,0.00960933372704789
"733",0.044163088326366,0.0960840449620949,0.0557526874386313,0.0261363636363636,0.103429695988614,0.0383015275001526,0.0463213159535778,0.0327158667233055,0.03974874117084,0.0355801344151574,0.0488449970213859,0.0561355070188717,0.0422858186178353,0.0561355070188717
"734",0.0081241566489778,0.00936762559630813,0.0276991730542234,0.00563115908024402,0.000300264445858637,0.0289470553398132,0.0339736454503361,0.0139463412026113,0.0148980774138482,0.014506067733374,0.0297386866291692,0.0108319540427819,0.0245140846678616,0.0108319540427819
"735",0.0342252779015237,0.0385867359534897,0.0646244892464685,0.0261363636363636,0.0229781652871448,0.0383015275001526,0.0463213159535778,0.031461216258938,0.040206270745156,0.0347570533661184,0.0627527692611435,0.0468080324678319,0.0414237570387893,0.0468080324678319
"736",0.0309531949734408,0.0283203511769065,0.0410654361402599,0.05175983436853,0.039892977745296,0.0393663048744202,0.0480967907498174,0.0312071093253291,0.0547247931936396,0.0306418500524035,0.0568983768076595,0.0249064228448771,0.0265477790215176,0.0249064228448771
"737",0.0211022389472277,0.0237061618719394,0.0908898606734334,0.0509868421052632,0.00195659484042968,0.0289470553398132,0.0339736454503361,0.0230524993474195,0.0216676578528712,0.0235433214615674,0.0956651500999376,0.0248243195144985,0.0282448166729137,0.0248243195144985
"738",0.0813405811032166,0.00716696268632012,0.0275826733294454,0.318181818181818,0.244826645299217,0.0814600586891174,0.0652308891975084,0.12489377318243,0.157619972322292,0.128912059365971,0.0370873459211243,0.047041750456329,0.0458522043793901,0.047041750456329
"739",0.21203846538875,0.263482618540936,0.046624345148171,0.10989010989011,0.236620659385934,0.231934010982513,0.441485649624441,0.228209149938294,0.146566334012303,0.339189922228471,0.108406671314829,0.206887582992635,0.394018573752283,0.206887582992635
"740",0.0147206760593437,0.0133580068441449,0.0933604086106025,0.0261363636363636,0.0126871109624001,0.0289470553398132,0.0339736454503361,0.0225026111364425,0.0232369500284449,0.0225825015740384,0.0927142004763239,0.0163116749768145,0.025934932225074,0.0163116749768145
"741",0.102321235094522,0.212326608936632,0.147645535754385,0.05175983436853,0.285071945337621,0.0622469782829285,0.0652308891975084,0.0724594516005571,0.064705266580275,0.116675379023636,0.304428059598569,0.1254752735808,0.11612908914471,0.1254752735808
"742",0.261874504877046,0.0932097476739785,0.161533219548697,0.235294117647059,0.436275787437834,0.125135123729706,0.0652308891975084,0.291801668567914,0.301999059751926,0.254350731429649,0.154018688669717,0.129941712022474,0.0575761412596881,0.129941712022474
"743",0.0165973988938976,0.020297547121745,0.0422022583874418,0.0261363636363636,0.000607423731743151,0.0289470553398132,0.0339736454503361,0.0206673825566452,0.0173521402796264,0.0218729196924245,0.0443103021074425,0.0212277713212696,0.0308324644172849,0.0212277713212696
"744",0.105084268440381,0.179078154690362,0.0722993761381693,0.0509868421052632,0.0601531031448921,0.119417250156403,0.0791731542765773,0.103901198127946,0.0924579116744246,0.118001581486601,0.0822844233557024,0.225070220810273,0.114519994168355,0.225070220810273
"745",0.0113802387626338,0.0149902481139605,0.0307285556934791,0.00563115908024402,0.00135482744508577,0.0289470553398132,0.0339736454503361,0.0162339064546266,0.0137216652187611,0.0178207133058244,0.0306597477676065,0.0175760612834795,0.0304808468305339,0.0175760612834795
"746",0.0188825110358085,0.0216254249317591,0.0795165953543977,0.0261363636363636,0.0139524291210619,0.0289470553398132,0.0339736454503361,0.0245350420188759,0.01996752745265,0.0259784611577793,0.0764698271834851,0.0252535830157229,0.0323029949002042,0.0252535830157229
"747",0.0354794169133799,0.0219831612760046,0.0487892834879829,0.120141342756184,0.0286110912733817,0.0393663048744202,0.0480967907498174,0.0349542356273606,0.0640283105452066,0.0327245100756575,0.0654406493031232,0.0233031729227666,0.0249796522444464,0.0233031729227666
"748",0.0169218815024007,0.0144994893796903,0.039914393566096,0.0180665610142631,0.00121678694671423,0.0289470553398132,0.0339736454503361,0.0194696946488822,0.0171500335517411,0.0199660266932604,0.0391417763426018,0.0193602086390012,0.0288450659949541,0.0193602086390012
"749",0.0199955966993668,0.028731616067343,0.0351090287924033,0.0180665610142631,0.00131436191126946,0.0289470553398132,0.0339736454503361,0.0180264482174134,0.0152520744221011,0.0189148379460996,0.0360507237251473,0.0248467459103115,0.0298128238977703,0.0248467459103115
"750",0.0747427077110531,0.146871990027356,0.0523293522345641,0.0180665610142631,0.0920020283317914,0.119417250156403,0.0791731542765773,0.0867770323961008,0.0802493172638564,0.0993460971343769,0.0525462187235873,0.169891987095253,0.109244907133542,0.169891987095253
"751",0.0700911457485302,0.0905758810728918,0.0627651587442166,0.318181818181818,0.0732228915662651,0.0622469782829285,0.0480967907498174,0.0809494653426577,0.0755698743195789,0.129903252142234,0.186650601697513,0.0538714670730284,0.115454735906222,0.0538714670730284
"752",0.0202170573300848,0.0214029188798349,0.038370336589835,0.0180665610142631,0.000882157306559721,0.0289470553398132,0.0339736454503361,0.0149019781643045,0.0159850898772315,0.014455418461831,0.0391027365686622,0.0206943473525833,0.0231095831417081,0.0206943473525833
"753",0.0281384618711603,0.0304398970673409,0.044998978762596,0.0261363636363636,0.0130015458612755,0.0383015275001526,0.0463213159535778,0.0269993176978247,0.0379680613211841,0.0292228266669586,0.0449715598525749,0.035048741853496,0.0377564205714544,0.035048741853496
"754",0.0305526822746388,0.0422504562116179,0.0826989896411728,0.0261363636363636,0.0283121671781438,0.0289470553398132,0.0339736454503361,0.0270698341087244,0.0202021548129229,0.0285674733409967,0.0828462909264156,0.0386362093999877,0.0344717086339618,0.0386362093999877
"755",0.0787922695340263,0.0769383042585685,0.0807152769198617,0.120141342756184,0.0816858347370145,0.0519078969955444,0.0652308891975084,0.07624485208328,0.160903488719292,0.0789079680085847,0.11911262048139,0.0633897183869138,0.0433875260438709,0.0633897183869138
"756",0.170275787521161,0.188239185453489,0.0541507072730445,0.120141342756184,0.111683475722382,0.157131195068359,0.109947584222413,0.152813396150747,0.170017024967246,0.153792671934516,0.0758054778380329,0.187079721092733,0.144820735076676,0.187079721092733
"757",0.00880629962859873,0.00970946320324563,0.0322384681071284,0.0180665610142631,0.0312639409521922,0.0289470553398132,0.0339736454503361,0.014008046172957,0.0159850898772315,0.0141741920555336,0.0350774680421283,0.0108221854471211,0.0228299533687978,0.0108221854471211
"758",0.0519219394111686,0.0730171686575795,0.079015545560015,0.0509868421052632,0.0356296040939716,0.0383015275001526,0.0463213159535778,0.047960199751569,0.0445571215926381,0.0563615725890682,0.0824522122143167,0.0784506716637984,0.0544840999011646,0.0784506716637984
"759",0.0176951840874658,0.0221458669807457,0.0773699106929736,0.0509868421052632,0.0126736555524179,0.0289470553398132,0.0339736454503361,0.0212732493330327,0.0206795376643654,0.0216784608944301,0.0795702291918093,0.0207210375186278,0.027234630872689,0.0207210375186278
"760",0.0136345125193163,0.0144890565638627,0.039602980298024,0.0180665610142631,0.0518495787780904,0.0289470553398132,0.0339736454503361,0.0144778760399062,0.016173694093613,0.0144117502559072,0.0388689242657094,0.0152055389085595,0.022921248427526,0.0152055389085595
"761",0.0287761523901443,0.033913642014444,0.0976242894016342,0.0509868421052632,0.00859481058703686,0.0289470553398132,0.0339736454503361,0.0290045995264642,0.0221788870743553,0.0307801271849331,0.103606577495686,0.0362642482019893,0.0345282256114452,0.0362642482019893
"762",0.0278016496157669,0.0250195296790148,0.029928022223956,0.05175983436853,0.00593065852346421,0.0393663048744202,0.0480967907498174,0.0260261586078302,0.0511403277948519,0.0243933340760017,0.0411451158840955,0.019821400618308,0.0229448566258913,0.019821400618308
"763",0.0336252160908854,0.0394933512549505,0.0717139992892069,0.0261363636363636,0.156903899462182,0.0289470553398132,0.0463213159535778,0.0243474319099755,0.017763397422738,0.0253330730665905,0.0677923040250976,0.0456686190852879,0.0339166616564409,0.0456686190852879
"764",0.566524255457504,0.313863661663916,0.0694455256749622,0.318181818181818,0.438128781004235,0.456034779548645,0.602378928674163,0.57892637107372,0.333074072023537,0.467829268028363,0.124753617691121,0.233646819745726,0.433267229723903,0.233646819745726
"765",0.0101016215182049,0.0109539321811554,0.0251389781174639,0.00563115908024402,0.0305492223051403,0.0289470553398132,0.0339736454503361,0.0134195159045749,0.0147241257572515,0.0134740115268515,0.0272464536011554,0.0120174230046286,0.0231646803797809,0.0120174230046286
"766",0.0141244165438998,0.0167659625380819,0.0565419078539277,0.0509868421052632,0.00393729621311226,0.0289470553398132,0.0339736454503361,0.0172852866938541,0.0186148256850187,0.0171674067650174,0.0575016226447372,0.0159077336718726,0.0240449763680221,0.0159077336718726
"767",0.02343440899648,0.0298960369495838,0.0510579045847026,0.0261363636363636,0.0023032182277686,0.0289470553398132,0.0463213159535778,0.0256983113575766,0.040206270745156,0.0275028727428965,0.0538417081319003,0.0296052902704243,0.0349451238583382,0.0296052902704243
"768",0.0283932784367664,0.0377539020627331,0.0917914143103156,0.0261363636363636,0.0418882568709795,0.0289470553398132,0.0463213159535778,0.0311955899485547,0.0466318454706441,0.0335647041569929,0.0919425389341301,0.0366272127458655,0.0371489091803789,0.0366272127458655
"769",0.0178720997398739,0.0259288849995578,0.0388332352905368,0.0180665610142631,0.0127556933458343,0.0289470553398132,0.0463213159535778,0.0209021672478344,0.0334578800577523,0.0227741089532463,0.0393004504129967,0.0253408965093892,0.0338897207451557,0.0253408965093892
"770",0.0168822193047276,0.0205375434780919,0.0761548402746067,0.0509868421052632,0.020563719987022,0.0289470553398132,0.0339736454503361,0.0162171821982606,0.017763397422738,0.0161871247275342,0.0765756465992322,0.02155893801318,0.0236645539887659,0.02155893801318
"771",0.0118689622694266,0.0154319560034923,0.02727809820116,0.00563115908024402,0.00054709759838959,0.0289470553398132,0.0339736454503361,0.0169135579096259,0.0145521751764814,0.0182565193001438,0.0285278986615682,0.0166558341156933,0.0299330602431714,0.0166558341156933
"772",0.0136345492521769,0.0167015982833337,0.0382899629404572,0.0180665610142631,0.0610365183311879,0.0289470553398132,0.0339736454503361,0.0138865855800475,0.0156143495183129,0.0137980372964183,0.0394859793920893,0.0156097203733103,0.0226484274308463,0.0156097203733103
"773",0.0122424793695823,0.0118304079076411,0.0330755901693817,0.0180665610142631,0.0109272680942121,0.0289470553398132,0.0339736454503361,0.0163125043683922,0.0154321656019869,0.0169210684926934,0.0321116532125422,0.0151636951964258,0.0271083397170185,0.0151636951964258
"774",0.018970112359306,0.0219681708697667,0.0605437416455497,0.0509868421052632,0.0131306719807003,0.0289470553398132,0.0339736454503361,0.0194605838184897,0.0186148256850187,0.0197863026051672,0.0633066451583077,0.0223531109889612,0.0271253039200688,0.0223531109889612
"775",0.0351873711651294,0.0462322831621058,0.0786844252838785,0.0261363636363636,0.0356389275434699,0.0289470553398132,0.0339736454503361,0.0256680287283183,0.0202021548129229,0.0261959473983274,0.0802497166743341,0.0403597538063395,0.0321655581196594,0.0403597538063395
"776",0.00877383167044917,0.00988496003786694,0.0314286505549911,0.0180665610142631,0.00327394924592204,0.0289470553398132,0.0339736454503361,0.0146979524204586,0.0163644865982246,0.0146241743429756,0.0287147122504786,0.00944576587766834,0.02301289996963,0.00944576587766834
"777",0.012879836430944,0.0115800400598128,0.064567723353543,0.0261363636363636,0.00104308398795721,0.0289470553398132,0.0339736454503361,0.0161017189658264,0.017763397422738,0.0161742979787824,0.0604180864246625,0.0159355690612354,0.0236645539887659,0.0159355690612354
