"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"126",0.261834023305794,0.553392374060986,0.318628347669236,0.100478468899522,0.331194805194805,0.00624215602874756,0.252302103005692,0.156730938083885,0.216293974217424,0.221194910219741,0.235023171252997,0.213015586951685,0.200177768674977
"127",0.139415829466706,0.0530031488430055,0.0730710728493537,0.100478468899522,0.162794486215539,0.00153154134750366,0.250664235490039,0.180165026289431,0.0252201923051869,0.0901929623239062,0.101610484687515,0.211304729375899,0.164041029971011
"128",0.113010730586799,0.0674191010915686,0.0537359633702611,0.100478468899522,0.274305555555556,0.0871665477752686,0.114615650011539,0.14996672150674,0.240897522546511,0.171959302882253,0.493964178098229,0.182209581139952,0.173199333502822
"129",0.09892938250375,0.0392540075141498,0.0660787252775311,0.100478468899522,0.0705555555555556,0.00119519233703613,0.107324079951352,0.0523319194046508,0.0448126353149837,0.105025657904317,0.0210932174727479,0.160877117244687,0.155372630535414
"130",0.0732872068826434,0.0495062952750957,0.0443785684543829,0.100478468899522,0.095,0.000305891036987305,0.109105870636612,0.0478525535588557,0.00610894406258094,0.0748196585011379,0.0199539202218765,0.159500145096928,0.154172591117904
"131",0.302400096787754,0.314076752199168,0.276111664155091,0.380952380952381,0.177114170065505,0.0218862295150757,0.254465329958586,0.315064711962563,0.320046967717363,0.172547770563316,0.320191720239355,0.288657520752696,0.238691885911175
"132",0.487533680108641,0.542256439723823,0.602546542230875,0.380952380952381,0.258991645781119,0.0157760977745056,0.438229806712957,0.383241330044122,0.286493259544742,0.371599059280034,0.464378338620125,0.380363839918459,0.535896603761406
"133",0.589095917844235,0.677757943269034,0.503695125277878,0.380952380952381,0.295421717171717,0.0278313755989075,0.251268102726916,0.237729473172403,0.631845474439747,0.424324146174865,0.0992659118234093,0.362417410526057,0.353463547787635
"134",0.359646640861126,0.476644682132329,0.370694913643481,0.380952380952381,0.542555137844612,0.740877032279968,0.237250048182458,0.319065806069611,0.641244576333865,0.49833200013101,0.312323720456349,0.388384161903203,0.485629349443585
"135",0.0781322249626798,0.0393741492671107,0.0452212807436682,0.100478468899522,0.0908695652173913,0.000763535499572754,0.0976142200257229,0.101544388324307,0.0129562877492765,0.140076634387796,0.00403794229724148,0.160877117244687,0.172038395181212
"136",0.130646328459869,0.0117584566938876,0.245669425987991,0,0.354416666666667,0.556743502616882,0.260017764533066,0.240275012241623,0.521871743046876,0.345008298275096,0.106304047824306,0.315361170658217,0.361681187799185
"137",0.0283348722424389,0.0184654620132434,0.0151785123268503,0.100478468899522,0.1175,0.00177234411239624,0.076129994353042,0.0370424348504828,0.0397821768072822,0.0748196585011379,0.0103086245918918,0.159500145096928,0.134010182912295
"138",0.829425494139628,0.977105832423192,0.904121848550707,0.7,0.501619565217391,0.510042935609818,0.644397777282369,0.628545558314647,0.454478247205281,0.669261639734019,0.949141885255053,0.506015171393142,0.437952968185983
"139",0.109281246594243,0.143043712349792,0.0898270922020759,0.380952380952381,0.125705741626794,0.00290870666503906,0.100847091015707,0.109055059263976,0.0154291881724678,0.196925919023493,0.093864933072244,0.269296993226402,0.166195014140349
"140",0.106817421804427,0.0756233376031752,0.0746482500393545,0.100478468899522,0.150583333333333,0.0105422735214233,0.11650269634248,0.220860908970657,0.0419128468404409,0.171959302882253,0.298478287964313,0.182209581139952,0.176910706327093
"141",0.0728558414432028,0.05841266340502,0.0611250985615993,0.100478468899522,0.121833333333333,0.00890547037124634,0.109221622305786,0.0715229282999852,0.0817989700434166,0.0850124220168504,0.0820757475271016,0.159500145096928,0.151651696930535
"142",0.115962050282713,0.0866958237657046,0.0771561163112451,0.344827586206897,0.161666666666667,0.0468993186950684,0.302061329432446,0.333107347515972,0.162266597752026,0.165074179670499,0.267879533708053,0.216734309847291,0.252339641210855
"143",0.840482294429736,0.950293584318423,0.91626138405715,0.7,0.549055555555556,0.361024558544159,0.689808656707775,0.554251804145358,0.673718295875188,0.558377617261403,0.569556036869179,0.362677530605385,0.572699942938544
"144",0.407990624962604,0.484293393925062,0.537050033528148,0.7,0.589,0.99259033985436,0.511067806581646,0.655497562689652,0.733991663188825,0.405117477996427,0.807580600758333,0.353925213025041,0.665313137640472
"145",0.251515935603917,0.231625845389743,0.123561815278654,0.380952380952381,0.265628205128205,0.0968219041824341,0.332067095355536,0.237742222070925,0.309202197188064,0.224707378317439,0.227795859716035,0.269296993226402,0.395551258367084
"146",0.288504988777696,0.26122017924502,0.250757602829362,0.380952380952381,0.426380952380952,0.827721476554871,0.446779557730236,0.388251726114419,0.755054818229735,0.537664251222235,0.170542168303958,0.380363839918459,0.681681863382463
"147",0.0161898069745185,0.000518242066152888,0.00811458326598994,0.100478468899522,0.0956648380355277,0.0372993946075439,0.118591327446468,0.0947405517052624,0.0857102485266233,0.0968675825022457,0.0597605722025793,0.160877117244687,0.174637767851094
"148",0.827455109490682,0.896512334466151,0.862856155887688,0.7,0.668104010025063,0.947387345135212,0.783863650383408,0.696558361075724,0.869896924957516,0.78139245583744,0.854091285673308,0.67444246464686,0.653036966480072
"149",0.0413574950519374,0.0392833111475436,0.0381713050274806,0.100478468899522,0.166149121867638,0.116868078708649,0.0565816090382221,0.178108502670986,0.177094470049289,0.233977327507002,0.0901984207126227,0.213015586951685,0.225183758309985
"150",0.00940216134452755,0.00121671020588822,0.011807232509137,0.100478468899522,0.104333333333333,0.00145947933197021,0.0616571303332255,0.0460184997313013,0.0179700301917593,0.0736373843429285,0.0210329394328159,0.159500145096928,0.117735969300962
"151",0.0906526837508266,0.0313732126896355,0.0534706077338737,0.100478468899522,0.0766904761904762,0.00501817464828491,0.114615650011539,0.0804243449976309,0.110096661549042,0.0850124220168504,0.0506490752816701,0.159500145096928,0.151651696930535
"152",0.055067690888062,0.0121541032158138,0.0378843951950019,0.380952380952381,0.157811688311688,0.0509547591209412,0.17027328013399,0.261258183410274,0.108603373600151,0.197769754653683,0.439518114251389,0.295330447196474,0.175378018641679
"153",0.660906252877062,0.788259978405983,0.870439431547359,0.7,0.338371212121212,0.176884472370148,0.663132582926508,0.482958043442358,0.146727212999015,0.399422234527668,0.399450385888921,0.380363839918459,0.315545419458023
"154",0.104662769679262,0.0874975804030639,0.0753670660990109,0.344827586206897,0.169722222222222,0.0375747680664062,0.212879280545783,0.134607903791058,0.0970669106224684,0.0824646311783873,0.0331664809574628,0.216734309847291,0.247735141084511
"155",0.63051904844718,0.825964319180204,0.7075221037322,0.344827586206897,0.358666666666667,0.110383629798889,0.268749413057424,0.395750788645017,0.249504568648282,0.315259518917424,0.427593737083466,0.250854648165997,0.260530349528946
"156",0.0343495496237356,0.0334683544916878,0.0426738118813599,0.100478468899522,0.124980519480519,0.00500911474227905,0.109221622305786,0.0593837717446136,0.0728832584294662,0.101508137111848,0.0124452172600854,0.160877117244687,0.151786159105603
"157",0.0349799842198437,0.0194550297207833,0.0221437613085304,0.100478468899522,0.294536231884058,0.0095365047454834,0.134737850712775,0.316908853122156,0.181910066091104,0.23633227135878,0.0593582256180964,0.213015586951685,0.246408271780658
"158",0.337001698407854,0.307555262349736,0.240489311358543,0.380952380952381,0.377297847549545,0.0719448328018188,0.352978562097685,0.445277506175604,0.452225600763346,0.302204617487505,0.195231939521389,0.281524102847573,0.270894545607904
"159",0.46939924970433,0.0889836617618959,0.164711957960696,0.7,0.514036231884058,0.78243713080883,0.545806914308155,0.671251740810094,0.687992070863243,0.660142637520221,0.32896142617248,0.597899812791066,0.334348500512858
"160",0.234034591398686,0.273768229767369,0.206976566354621,0.100478468899522,0.376282051282051,0.138508856296539,0.341753108662573,0.434179085114235,0.500662995494533,0.345959214459571,0.797837541052616,0.239290129307451,0.355363361741006
"161",0.0144894374915351,0.00064457816792622,0.00824302982146922,0.100478468899522,0.16125,0.0287888646125793,0.154628989923624,0.175345009981631,0.0365543203416573,0.10966669746877,0.0282839037021949,0.213015586951685,0.178076194998812
"162",0.173556886101136,0.103803037923923,0.0845427962539034,0.380952380952381,0.311539074960128,0.344899296760559,0.219534441814004,0.269259282779365,0.171311632092445,0.229484140457269,0.171417297905984,0.271315867741526,0.262671252686709
"163",0.425404523439262,0.443932058889399,0.426053733159776,0.380952380952381,0.445818181818182,0.155785501003265,0.332173975449527,0.419214931018945,0.351651194432531,0.470330735722539,0.747252282085009,0.404803215266736,0.331654785412799
"164",0.620927910839814,0.794579947502395,0.783416363019904,0.380952380952381,0.489031746031746,0.870473027229309,0.327984655661158,0.478947680070832,0.85300160941183,0.510468977789005,0.633185741009822,0.411012199069042,0.673634582757012
"165",0.0519551802687358,0.0333400526100546,0.0675293836248107,0.100478468899522,0.133131313131313,0.00574195384979248,0.235187002351544,0.0827819979853623,0.025386051663363,0.118804999410095,0.017908361575049,0.160877117244687,0.175292275129985
"166",0.316500395484836,0.369465037178294,0.285038778682054,0.380952380952381,0.330690058479532,0.295886158943176,0.336548185438817,0.445277506175604,0.300805189055716,0.320429148127965,0.274293926623409,0.228611238992841,0.252739837429207
"167",0.198407514746848,0.0892984443939897,0.160382526308211,0.380952380952381,0.181292929292929,0.010161280632019,0.226734668314931,0.162188389581446,0.18671796930118,0.36771572703125,0.0268871765616957,0.301373305481857,0.261475244851028
"168",0.123460351949149,0.0874038603377258,0.110918370399241,0.100478468899522,0.182853535353535,0.0303321480751038,0.238611887846594,0.132924034108475,0.16316699090549,0.0895311072502885,0.123890312064451,0.160877117244687,0.152280813988283
"169",0.941156857758281,0.994957291148033,0.993340395099297,0.380952380952381,0.62197619047619,0.979701342061162,0.591705083628756,0.677353989752467,0.922230357969765,0.605854514587644,0.800370961852555,0.492541524042293,0.662674535517041
"170",0.11678878344846,0.0990857819828978,0.121777502683409,0.380952380952381,0.163842105263158,0.00082629919052124,0.115659362062161,0.0698978824035791,0.0320059803114311,0.147834937608204,0.0171419050214211,0.211304729375899,0.136781260947729
"171",0.403179960376218,0.699602518512973,0.554768703755395,0.380952380952381,0.485774454225789,0.744063585996628,0.302892879168023,0.421014379348651,0.691589517585583,0.669988191604553,0.638312578391165,0.523297598754146,0.545239591926267
"172",0.524257298591988,0.557174939180883,0.52852850715236,0.380952380952381,0.423663978494624,0.691956669092178,0.443192930406535,0.56217831918081,0.488516486202784,0.374986425704232,0.463211959892164,0.350170337598445,0.569316875474644
"173",0.364546601453914,0.531976037670941,0.405315635806788,0.380952380952381,0.311480831232529,0.0626358985900879,0.237250048182458,0.413962264604541,0.330190185274511,0.234446251468344,0.412872125990375,0.297798926568212,0.265882987540484
"174",0.391006602355402,0.31256984526827,0.403896597785689,0.380952380952381,0.266065048986102,0.0856180191040039,0.461210393023586,0.381475030251915,0.06122962041144,0.287692244395877,0.347778895218435,0.295330447196474,0.266062029689363
"175",0.605884259372213,0.724566755290281,0.538212490982648,0.380952380952381,0.578650793650794,0.399758636951447,0.352078956146572,0.470589154524652,0.759460842905706,0.340159809096574,0.5156340092905,0.32753254888025,0.406488884995858
"176",0.158694756812574,0.151997045523484,0.0643876305056684,0.380952380952381,0.44734595959596,0.12956714630127,0.240695521717177,0.374261750942856,0.41341067890966,0.420016691307378,0.767597674743285,0.288657520752696,0.394717297063956
"177",0.770977648832304,0.81300210811016,0.814051297982769,0.380952380952381,0.450166666666667,0.104199171066284,0.583306155463946,0.502657382161506,0.511776741828665,0.418020440728653,0.971669851990466,0.365223377133338,0.49020248893224
"178",0.045029539931765,0.0160518769078173,0.0115622373149122,0.100478468899522,0.125611111111111,0.000898241996765137,0.0762137543717766,0.0905049528321497,0.0202948240280595,0.101508137111848,0.0228820730670039,0.160877117244687,0.149953752154872
"179",0.168702911331266,0.211249186603567,0.145332222815689,0.100478468899522,0.119505747126437,0.0121296048164368,0.176990294465553,0.186849633168691,0.0403035355120587,0.101508137111848,0.201798507679994,0.160877117244687,0.174637767851094
"180",0.0783700566005511,0.00645195102109776,0.0778580628601739,0,0.346872660914403,0.871515870094299,0.352978562097685,0.315087536115613,0.513550454563273,0.304567003136717,0.166178772145561,0.300222081691186,0.332917511204235
"181",0.278234564668481,0.258042864861585,0.174608317167787,0.100478468899522,0.200777777777778,0.103968918323517,0.238828201654479,0.298338642231251,0.261371362710936,0.171959302882253,0.48391623198755,0.182209581139952,0.217736305120047
"182",0.0978292499303528,0.0801493918025448,0.0669136652384363,0.100478468899522,0.190664838035528,0.0512452125549316,0.166641949667388,0.133447645962413,0.0832862820077202,0.101508137111848,0.204242894945213,0.160877117244687,0.174637767851094
"183",0.291103804202201,0.359095409596305,0.274523088184392,0.380952380952381,0.503484848484849,0.915593571960926,0.299581184240448,0.396160681083425,0.53907869559381,0.586395682892852,0.294466234037441,0.434182573114571,0.268239695592817
"184",0.455841448205796,0.307691547547506,0.513684339933467,0.380952380952381,0.285059523809524,0.0960716605186462,0.443192930406535,0.483667318184731,0.425099569021339,0.391547706346545,0.548893550471799,0.29918324160791,0.343068469440804
"185",0.565273585907347,0.560466749809584,0.623740741491171,0.7,0.53375,0.0166346430778503,0.689808656707775,0.420542341533974,0.302154506785365,0.624124527466046,0.538902672118162,0.522857183206173,0.43224075479939
"186",0.0377511388146972,0.0245309342262726,0.014300699647957,0.100478468899522,0.299,0.0030440092086792,0.0674260236697562,0.0943170212796813,0.0711395806377692,0.0772602718668508,0.599274968940549,0.159500145096928,0.153006849227934
"187",0.0522476493268668,0.0477798151342742,0.035859643177098,0.100478468899522,0.117222222222222,0.00512111186981201,0.109105870636612,0.0430239790054162,0.0180528759997341,0.0748196585011379,0.00593991817337704,0.159500145096928,0.135833912949073
"188",0.510704467249802,0.47359108354279,0.528985572423694,0.380952380952381,0.66672619047619,0.852752134203911,0.428561746125721,0.494561961909085,0.434684042470174,0.4647409676126,0.628188229466773,0.300339537268965,0.344569994653173
"189",0.267549085537282,0.307056353022964,0.230844204821599,0.100478468899522,0.284430655551345,0.0330996513366699,0.336548185438817,0.410650459816675,0.392211347432806,0.31241208742938,0.292187178157416,0.242663079806907,0.278859813076309
"190",0.169238849320509,0.100051522715257,0.0612392596022142,0.100478468899522,0.317444444444444,0.0438493490219116,0.174316810154531,0.245684096887514,0.291117841966368,0.171959302882253,0.367403253933661,0.182209581139952,0.194166725326928
"191",0.106876500282418,0.0598984181664706,0.0936883653698964,0.100478468899522,0.127790404040404,0.00285381078720093,0.174145558285004,0.132924034108475,0.0811319374281902,0.0895311072502885,0.144898325213354,0.160877117244687,0.152280813988283
"192",0.3428514612539,0.209645451618989,0.193744289809998,0.380952380952381,0.319363112693758,0.05330890417099,0.260866619582591,0.296195795571618,0.297243280550547,0.219025154698007,0.755923932521481,0.295330447196474,0.327165868727954
"193",0.106879110181004,0.0665961911459102,0.0750515180395957,0.100478468899522,0.124044011544012,0.697333723306656,0.176990294465553,0.142487419889785,0.169358394371547,0.101508137111848,0.135975870175457,0.160877117244687,0.17232711744237
"194",0.098219009391319,0.0528918824857857,0.0515488431883647,0.100478468899522,0.235222222222222,0.0273486971855164,0.174316810154531,0.116485958026831,0.136967025905028,0.101508137111848,0.17351558525613,0.160877117244687,0.152280813988283
"195",0.819585817643122,0.80483438683429,0.85746189901472,0.7,0.326003968253968,0.957526303827763,0.691587774001731,0.541174952648266,0.72369568811439,0.355192853878053,0.477496082542846,0.491281558633792,0.517555565148833
"196",0.691961474807868,0.916219763153329,0.843786128115755,0.7,0.555727272727273,0.306245684623718,0.69468006819582,0.576566164306059,0.542298404727204,0.668193332928276,0.531763789226904,0.563859011581267,0.565247151059355
"197",0.426992337033217,0.778974934401193,0.628668044600895,0.380952380952381,0.338961538461539,0.0342807769775391,0.173068017035109,0.187055020213325,0.30794004787356,0.235542267108883,0.231526120905117,0.273648010070698,0.391190220980737
"198",0.0381682354504663,0.0199082930739117,0.0313649664946591,0.100478468899522,0.045,0.00210863351821899,0.161189297162583,0.0500985104040362,0.0397062889147827,0.0880143180048358,0.0201483893628863,0.159500145096928,0.172400996883577
"199",0.10921893825105,0.0582518242182378,0.065430855876265,0.100478468899522,0.11352380952381,0.000969529151916504,0.114615650011539,0.107924431906974,0.0215965893558198,0.0850124220168504,0.0700166304279829,0.159500145096928,0.154172591117904
"200",0.255441682795642,0.136776165445927,0.13997099345018,0.380952380952381,0.389398826979472,0.198795020580292,0.306070340245613,0.171878191006092,0.40119110391553,0.197775754073878,0.406314447670636,0.277744432830012,0.373714965015374
"201",0.450978785834426,0.312333281213959,0.394815139253464,0.344827586206897,0.457666666666667,0.190096259117126,0.369688796509863,0.394641241519161,0.37989519396268,0.345959214459571,0.589691627518796,0.250854648165997,0.252066772060809
"202",0.130256576779685,0.0785746218830511,0.120891222662628,0.380952380952381,0.302,0.0112337470054626,0.207325233562138,0.278551332145359,0.0797901098954181,0.265226882370783,0.246457323360674,0.279394028048126,0.205494629490747
"203",0.00703138024444915,0.00165602028164136,0.00465741298654704,0.100478468899522,0.0452777777777778,0.000410377979278564,0.0324419423842472,0.031956808767088,0.00846296633868475,0.0800123670628645,0.00059211296211249,0.159500145096928,0.153115569052286
"204",0.139979546487878,0.0144125846685576,0.190800773683361,0,0.284661424782114,0.640109091997147,0.336548185438817,0.311022005854205,0.765722770106793,0.676164566101914,0.123974040817068,0.539930528403201,0.656283702137707
"205",0.220624029477086,0.192561912595433,0.171997363814364,0.100478468899522,0.229373015873016,0.139077961444855,0.174316810154531,0.137278682934185,0.0550659223578275,0.118804999410095,0.21009588815228,0.160877117244687,0.196414568970042
"206",0.0847525924692774,0.0470372625521502,0.0277577228324071,0.100478468899522,0.268959207459207,0.71431639790535,0.240695521717177,0.147967540289535,0.457008335403405,0.315679702109843,0.0313393201434591,0.300222081691186,0.3214775283943
"207",0.0343357855490389,0.00699414980130925,0.0241704072485955,0.100478468899522,0.0541666666666667,0.000663220882415771,0.0660152699022597,0.0712780904084391,0.0194182346839409,0.105025657904317,0.00758437792473578,0.160877117244687,0.172038395181212
"208",0.0526274896157307,0.0166872100006621,0.0248262403147232,0.100478468899522,0.1625,0.044624924659729,0.112520626990771,0.112558440634487,0.0665291115328771,0.170802227281913,0.0693328160472853,0.211304729375899,0.197731675474632
"209",0.350254311597612,0.518429386250638,0.440816398768079,0.380952380952381,0.543267791348437,0.859143614768982,0.294805188334804,0.278551332145359,0.307101202290862,0.30280258240525,0.415201171043975,0.417345175502955,0.440249026051779
"210",0.467250959767359,0.520256428667818,0.605099016437355,0.380952380952381,0.29597619047619,0.103326559066772,0.237250048182458,0.409383514494147,0.331492336241733,0.33850546997447,0.568473722257739,0.305923356370214,0.354503154116212
"211",0.236251301443129,0.141152290982378,0.200928059928968,0.344827586206897,0.302972222222222,0.105045020580292,0.255051530755333,0.245234426829407,0.209074862840591,0.223458730847837,0.409115576238949,0.213015586951685,0.222458235878535
"212",0.0787951278657266,0.0670106733053396,0.0610284338214825,0.380952380952381,0.15452380952381,0.0131281614303589,0.115659362062161,0.0838964434062204,0.0951521958365588,0.247097496608337,0.0206463954689534,0.269296993226402,0.267896090001767
"213",0.0581646334511241,0.0242294521169191,0.0207156531483668,0.100478468899522,0.210393939393939,0.00175535678863525,0.161350297310679,0.116517406846513,0.0667837630854045,0.101508137111848,0.0472593346545448,0.160877117244687,0.191139661369876
"214",0.33238269319082,0.178133296254612,0.233081621117095,0.380952380952381,0.379546650717703,0.0907219648361206,0.326038192275311,0.255987166931439,0.0481418910282429,0.158052363711028,0.328941109434644,0.271315867741526,0.208538972792098
"215",0.19135547543787,0.0843935850829649,0.144300238163794,0.380952380952381,0.280497311827957,0.0364300012588501,0.217962679214811,0.280520113204825,0.139818977079357,0.484962112043864,0.11459928608119,0.295330447196474,0.317116042144005
"216",0.140201514013112,0.0712266254142272,0.128180211752229,0.100478468899522,0.0938888888888889,0.00474488735198975,0.163930411009216,0.176321774717052,0.031743602102511,0.105025657904317,0.124042082245641,0.160877117244687,0.174637767851094
"217",0.0742605801362013,0.0516785069151625,0.0400403621875177,0.100478468899522,0.25933908045977,0.286283552646637,0.118591327446468,0.156730938083885,0.270096831791374,0.221194910219741,0.129980823511057,0.213015586951685,0.19542890070937
"218",0.534322020926742,0.480043058599974,0.500101127882269,0.380952380952381,0.226454545454545,0.356087565422058,0.349123195566788,0.226779639752576,0.253343764939851,0.416662736073515,0.258754856601846,0.326207035602241,0.26033853426422
"219",0.538943457677334,0.408446219310476,0.29609356247412,0.380952380952381,0.489469534050179,0.901415266096592,0.598050534241662,0.559618520351381,0.758260681614078,0.562276713193247,0.617563650884276,0.367736521893472,0.498092922061037
"220",0.32068891701505,0.274937766132821,0.305106582147785,0.380952380952381,0.211753058954394,0.119924664497375,0.254465329958586,0.426437093988515,0.697541595891599,0.201649557538492,0.446245738823355,0.227795780042316,0.456471128966882
"221",0.119777898385258,0.074043273850144,0.0587376389939908,0.380952380952381,0.285100461551796,0.104492843151093,0.154628989923624,0.196594644065022,0.0688548782799077,0.185511607467067,0.160395554545669,0.271315867741526,0.164184351188426
"222",0.0481069398464886,0.0286643895702255,0.0131969623025646,0.100478468899522,0.187075757575758,0.00680446624755859,0.118591327446468,0.101538372728506,0.0464656780850693,0.101508137111848,0.0432829139793898,0.160877117244687,0.15430888188751
"223",0.505699016396737,0.452121466380279,0.631372633932386,0.7,0.224416666666667,0.2322598695755,0.434912765342717,0.293705820908161,0.109657781509399,0.57556030704152,0.266794119281009,0.48965153805288,0.335750156579324
"224",0.28223764848,0.203623003767941,0.176855310817619,0.100478468899522,0.459248044045204,0.247367978096008,0.447753917891574,0.499029068438436,0.391513253705769,0.403644829155414,0.346285553922659,0.339823498504589,0.285402643804556
"225",0.412610842470303,0.600741768435465,0.46967682856362,0.380952380952381,0.48018926169096,0.021097719669342,0.352978562097685,0.304120413747468,0.20807964015736,0.18471037702017,0.374519487693345,0.288657520752696,0.239300658372174
"226",0.0355282026521824,0.0351526481231184,0.0263005299482317,0.100478468899522,0.120277777777778,0.00214755535125732,0.0615883016813618,0.0397442457157901,0.00786795842375077,0.067927968003022,0.0113262672156211,0.159500145096928,0.135833912949073
"227",0.129307263037501,0.058568621291827,0.0595989073821028,0.380952380952381,0.0988540369741558,0.0074118971824646,0.173068017035109,0.132920060300108,0.0137238332819356,0.102840519764867,0.0221753741936482,0.213015586951685,0.137867995711878
"228",0.0714470866949228,0.0251574902113877,0.0335976575058945,0.380952380952381,0.1875,0.0867867469787598,0.257230221206777,0.197167056953949,0.0844351728289835,0.129888007902913,0.01708496535377,0.269296993226402,0.17661549977243
"229",0.0309977052996229,0.0294581815168176,0.0232467472442851,0.100478468899522,0.161845755693582,0.00872689485549927,0.0840876427066824,0.224470232524704,0.0239920925960975,0.210023716540836,0.108009836375999,0.223683679984787,0.172038395181212
"230",0.386988284589379,0.614155602580328,0.50373049240384,0.380952380952381,0.38975,0.435199081897736,0.24721216455345,0.415920821384816,0.273062059058694,0.189277578336911,0.249424471771155,0.312812710762718,0.34576761902779
"231",0.247391098301405,0.211972267813513,0.339946459586757,0.100478468899522,0.277559757236228,0.00803530216217041,0.299126412951237,0.20919590196467,0.0488919093014159,0.118804999410095,0.0818219527182997,0.160877117244687,0.196044797737781
"232",0.284961058370531,0.430600695880844,0.434642504891431,0.380952380952381,0.0777521367521367,0.00284528732299805,0.115659362062161,0.108680789188759,0.0601373075121603,0.105304612576648,0.086653582986814,0.211304729375899,0.237028913767017
"233",0.308868398194502,0.156975803006036,0.26507327652341,0.380952380952381,0.295111111111111,0.00573557615280151,0.151183414977184,0.300089320215899,0.046271517874685,0.235129535759629,0.100048610795983,0.361740834336302,0.175579872137853
"234",0.477837467659228,0.711290484209552,0.602959195769248,0.380952380952381,0.476433205683206,0.741486519575119,0.447753917891574,0.498093354439371,0.692993820970511,0.393865492978949,0.352319684389439,0.426424888611874,0.469116065999303
"235",0.400491233541322,0.486784237490982,0.479918696379276,0.380952380952381,0.224805555555556,0.0133255124092102,0.173068017035109,0.221470588787654,0.464161631227637,0.220402810317872,0.179313380360927,0.275695821403395,0.286583296851561
"236",0.376087864894213,0.431011954289138,0.540256174814682,0.380952380952381,0.388920634920635,0.238009750843048,0.316214178826872,0.388680073783415,0.191054675591298,0.299693334180044,0.28728894858646,0.309272576387233,0.304344220020079
"237",0.423567896276535,0.368021526964521,0.467296776447052,0.344827586206897,0.227682696530523,0.00581926107406616,0.161587591159207,0.336509360532523,0.200145941952276,0.322806702322517,0.0840410025151023,0.223683679984787,0.225183758309985
"238",0.559948276127333,0.690548880635525,0.798135503243606,0.380952380952381,0.319925438596491,0.141895353794098,0.461210393023586,0.417424798721174,0.222016780922704,0.346286842220109,0.51135373785872,0.288657520752696,0.398694607326426
"239",0.209729972929752,0.222055145507616,0.204637849678333,0.380952380952381,0.195777777777778,0.0520617365837097,0.162741359677673,0.151530090874153,0.124141926892529,0.202519949074066,0.164901902006944,0.275695821403395,0.297597094124845
"240",0.173867727977263,0.0740188343181967,0.112981128930075,0.380952380952381,0.342455743696552,0.0160630941390991,0.254239583737114,0.309815246640308,0.0928827739732807,0.23852654328902,0.726511135924637,0.288657520752696,0.238691885911175
"241",0.410617344085247,0.370575850583432,0.522533811383891,0.380952380952381,0.238667280088333,0.658680766820908,0.438229806712957,0.33417900385046,0.299350886434751,0.465107945482119,0.414619183187806,0.522431228847226,0.309859670490845
"242",0.0339069725321218,0.0264546001144096,0.01709270755174,0.100478468899522,0.0373076923076923,0.00198805332183838,0.0711688441505844,0.0344238158683542,0.065821613128614,0.0748196585011379,0.00943472445128152,0.159500145096928,0.154172591117904
"243",0.131514632186651,0.111892452116059,0.0724975159722898,0.380952380952381,0.292005050505051,0.00691312551498413,0.237250048182458,0.214357522526859,0.153632411566085,0.189681011853895,0.0655140727285449,0.211304729375899,0.198579582749737
"244",0.0706478366673794,0.0225099112004966,0.0496323138067283,0.100478468899522,0.105277777777778,0.0204506516456604,0.0762137543717766,0.0767177419310934,0.0077798109288615,0.0850124220168504,0.0571645307966695,0.159500145096928,0.134010182912295
"245",0.377743600069086,0.470074148856477,0.493652845673308,0.100478468899522,0.175337662337662,0.0114880800247192,0.334607441521085,0.177164809806522,0.0287011320310569,0.0998106832553209,0.311597319362999,0.159500145096928,0.175141289328731
"246",0.126979471674736,0.135283887017454,0.147220732220611,0.100478468899522,0.149065628815629,0.00673848390579224,0.120875864925348,0.145854325724564,0.0464346923040228,0.0895311072502885,0.856183167707475,0.160877117244687,0.152280813988283
"247",0.111743443837744,0.106340064374539,0.0621698298359739,0.380952380952381,0.218666666666667,0.00811809301376343,0.14287354294974,0.187709416109082,0.0529820225284646,0.223530973506997,0.0885126332911996,0.211304729375899,0.157284866810311
"248",0.0409501354089428,0.0210004884209847,0.0271443473125109,0.100478468899522,0.110363247863248,0.000420510768890381,0.107324079951352,0.0451564043331098,0.0086517210795373,0.0880143180048358,0.00991740358127915,0.159500145096928,0.154172591117904
"249",0.123475391372235,0.113940304628406,0.0843871177277732,0.100478468899522,0.184364661654135,0.00203990936279297,0.173068017035109,0.148517190092658,0.0742815761454058,0.137586608513125,0.0846822946721356,0.211304729375899,0.222112829257707
"250",0.0229658006417319,0.0174877872648319,0.00689444853895654,0.100478468899522,0.215005747126437,0.0172186493873596,0.0967887406345551,0.11255021504355,0.0180681225894594,0.0924036779552007,0.0570789805451124,0.160877117244687,0.134131476336108
"251",0.0247202904443954,0.00552769296252394,0.00815249321989026,0.100478468899522,0.124861111111111,0.000709295272827148,0.0637247884614393,0.0617527863264866,0.019496450808034,0.0871757848488239,0.00716654228402614,0.216734309847291,0.163641017780274
