"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"342",0.760582628859792,0.79011491955714,0.724521723287496,0.765342960288809,0.69,0.986871415749192,0.92753052338515,0.823854616818587,0.72690560948338,0.792737789123427,0.772138440283086,0.762154821599682,0.711365690087922,0.648582222341437,0.755132474714029
"343",0.12875748326024,0.14030144379084,0.131449634613764,0.347533632286996,0.17,0.399364531040192,0.371425759860543,0.151074535268597,0.148541125169131,0.123850760543056,0.17266454730204,0.134111427100159,0.260884494961187,0.355065465640611,0.193950899761519
"344",0.436805009212397,0.491970720359082,0.417564436356818,0.519704433497537,0.43,0.0946947932243347,0.00184587996640382,0.231587788583913,0.686708933461917,0.198567125702313,0.402269524600234,0.436813057997849,0.43124338444136,0.415791298305927,0.403078037994952
"345",0.256073437852162,0.272407068779762,0.264259544982495,0.347533632286996,0.43,0.584906250238419,0.0511652552241702,0.158722530556913,0.316928812563603,0.203838073126757,0.23838295966572,0.267521004282068,0.352095631669104,0.452515616621616,0.264790573727559
"346",0.391756411560064,0.36053468645595,0.374448991824571,0.347533632286996,0.33,0.0933224558830261,0.247163455135904,0.639909015049277,0.271658105680029,0.247388010698801,0.444710621641191,0.397472642365319,0.480057089670178,0.459359851028166,0.437697746208013
"347",0.499426551404027,0.483050456342904,0.510496081260743,0.347533632286996,0.39,0.244259357452393,0.825260984595314,0.215731922716735,0.128579786027828,0.247298534021864,0.425823548280652,0.503885817383433,0.398941072418674,0.486328731498882,0.432783217057379
"348",0.393256343969904,0.38292145607539,0.404542364414789,0.347533632286996,0.27,0.329695582389832,0.0142602829772923,0.196159459015717,0.15874991323247,0.380484621456797,0.38542963652521,0.40024385383555,0.394829368224365,0.452640182507176,0.391458780934475
"349",0.571541420518087,0.564631267901148,0.573595207403197,0.765342960288809,0.65,0.590213030576706,0.692717607609773,0.753678770730482,0.771609916221508,0.758564977003569,0.597539600124376,0.574343914179378,0.711365690087922,0.642267954627494,0.600987391077848
"350",0.165726460463198,0.15505959091038,0.162549839902121,0.347533632286996,0.09,0.00156372785568237,0.000103697105454446,0.0700430645836416,0.0969836907602449,0.132203479434741,0.190388285040694,0.172754842423243,0.261666107301278,0.408434200543382,0.216971917600458
"351",0.63994053317114,0.607421762296371,0.653323662869896,0.765342960288809,0.49,0.572565972805023,0.792465036470754,0.469269377921571,0.821495383768473,0.640936624510786,0.725271524704114,0.639028087575003,0.661775121962041,0.597393574232692,0.707196646467552
"352",0.699088879961141,0.709412932519027,0.70539780113563,0.765342960288809,0.87,0.92687314748764,0.999655559902721,0.8683934919291,0.873259200546062,0.678602589963586,0.773961212852626,0.696887044576719,0.692820088136399,0.629909441319139,0.753071850774619
"353",0.499852175188103,0.4925844058118,0.496310446007003,0.347533632286996,0.38,0.816757351160049,0.464283323709765,0.306896237193614,0.377148103401619,0.31749671070276,0.441598353616876,0.503559133160888,0.423703345843695,0.501007216813346,0.438718172450553
"354",0.305529275332004,0.328021945826646,0.298590591660239,0.519704433497537,0.34,0.0877833962440491,0.783857885708146,0.139104474153267,0.271279035010823,0.381732845463635,0.36064127502775,0.313210856437007,0.438877712807105,0.453203348283898,0.37910382965698
"355",0.346162843807807,0.325705416577856,0.35687095023227,0.347533632286996,0.17,0.312051117420197,0.840782338459238,0.0635081431267175,0.244484540564624,0.227292772631134,0.361455857122677,0.351920962609485,0.366553111139293,0.452515616621616,0.377028637808837
"356",0.310699202616764,0.344381696805689,0.32920988528124,0.347533632286996,0.53,0.766583353281021,0.986100734935096,0.831790562571746,0.569039636619998,0.347290133557259,0.348694993465482,0.314349758244671,0.435034030139289,0.475891412392168,0.353381735932071
"357",0.620838195743056,0.613537166662781,0.618944600788774,0.487179487179487,0.61,0.646978288888931,0.983045942576058,0.58893492592411,0.600331807406757,0.746273038077802,0.573952219742809,0.622106836534098,0.654063725599675,0.62361740603113,0.563928014933793
"358",0.322929591988632,0.311237909873823,0.314858898232373,0.347533632286996,0.49,0.552760004997253,0.279714349663287,0.699697125672244,0.416271904913978,0.467850743748907,0.436037710289921,0.330360486849182,0.318490283975083,0.37687251461013,0.434613778783052
"359",0.429672712302237,0.405482408590991,0.4387326845987,0.347533632286996,0.52,0.641971319913864,0.767308868342662,0.830379770713794,0.215323941772281,0.695443052703148,0.351228938955166,0.432322523662971,0.565436422974801,0.456859172205928,0.365484468868983
"360",0.32267244118481,0.282080461650393,0.305021222096678,0.347533632286996,0.41,0.276417374610901,0.341306910903045,0.363831766706338,0.193870823062325,0.494252001528856,0.258843521397622,0.323690236751713,0.427076170003104,0.408555687204751,0.286515889356231
"361",0.473986343475955,0.535746445072286,0.450972417865271,0.347533632286996,0.23,0.150220453739166,0.231322826785106,0.259244713448136,0.06572897885981,0.276903266414376,0.423497481861723,0.484665072093171,0.533058185109866,0.493223652182082,0.427540988428044
"362",0.313256282072729,0.999654808649518,0.369740333357763,0.519704433497537,0.39,0.346420705318451,0.750554738106625,0.0410981315768072,0.475682824290128,0.41565514390388,0.376158321052543,0.354283530453541,0.335936514170271,0.408434200543382,0.387954357249348
"363",0.740610915305334,0.325237050701642,0.88523668912395,0.519704433497537,0.48,0.745081037282944,0.245110498396426,0.242606122379125,0.361189429964032,0.704119382761318,0.611845464392499,0.738855719070895,0.439652360495166,0.438666650545761,0.595481092712107
"364",0.566832135379645,0.535579745611749,0.582434423772205,0.487179487179487,0.44,0.23389858007431,0.701339317273436,0.294442382661786,0.440909911092313,0.503121423235895,0.579315176068591,0.568856236561038,0.651430489487115,0.577940884619575,0.568674656926336
"365",0.307603460567579,0.323269167296852,0.28471678859649,0.347533632286996,0.34,0.131619393825531,0.0371511554636766,0.191345629120416,0.199738220794288,0.127361798626695,0.366922074483039,0.316016108579494,0.318482372213506,0.37687251461013,0.403554629884395
"366",0.17079835392238,0.158984032955736,0.168041371445021,0.347533632286996,0.18,0.224420011043549,0.0211850853197361,0.236692128404842,0.389169441431875,0.206770073164378,0.204222029433285,0.176326365903515,0.296194572254145,0.408434200543382,0.233223151239669
"367",0.492963562763096,0.498011478628758,0.504300329398634,0.347533632286996,0.47,0.472191452980042,0.0707711929598851,0.636723661014819,0.549754557369996,0.558426745259619,0.50123740610606,0.495083742581636,0.465357106958452,0.558072124209618,0.498858828501739
"368",0.35121895493198,0.344883855431396,0.348988659175895,0.347533632286996,0.29,0.0327665209770203,0.00777654497094374,0.185779326064311,0.169103273833092,0.232076710953679,0.365371942823437,0.348007461764127,0.35701140281732,0.408555687204751,0.359553581562021
"369",0.384582861816867,0.390642677484262,0.380596721701961,0.347533632286996,0.33,0.0323489308357239,0.564289859473945,0.109803998802132,0.263929944755313,0.10085930866832,0.344645709967018,0.387856253784305,0.298139654123663,0.431326866371326,0.35252633404037
"370",0.294192676056052,0.293968406898385,0.32889709259807,0.347533632286996,0.39,0.77266751229763,0.0473947979879744,0.114606758153626,0.102067057396143,0.253640043921614,0.325785891671423,0.314910952117721,0.367528660432049,0.452515616621616,0.328937153647013
"371",0.456713226559145,0.442580983240515,0.433453747663198,0.347533632286996,0.56,0.754916742444038,0.9991163792286,0.654832175696327,0.718181693889671,0.50237673849113,0.437392463921309,0.462261240997992,0.37586490260552,0.415117238561837,0.442818232896729
"372",0.332368312922708,0.312601229937463,0.336938649595958,0.519704433497537,0.51,0.301977157592773,0.864531078740506,0.379837065579275,0.236529740784897,0.183854474882252,0.363688321548293,0.34027612480365,0.320486342174514,0.408434200543382,0.391190136726241
"373",0.441680929835071,0.408931569369153,0.444241395526862,0.347533632286996,0.41,0.441515445709229,0.176475145828912,0.561099104987656,0.473474632780926,0.660802315468629,0.371530834398153,0.442494489688681,0.383192202437904,0.431326866371326,0.373583838572576
"374",0.567788571038057,0.560896572382187,0.57816351578396,0.519704433497537,0.65,0.858496144413948,0.991575811648444,0.841556085774186,0.864303000796241,0.425912988461725,0.305221053049539,0.572108529407534,0.589093807103697,0.578325899078049,0.413206816151801
"375",0.310705494150027,0.262868674669507,0.300747766893385,0.347533632286996,0.46,0.349380552768707,0.0755723095423061,0.136397429505974,0.293148454079643,0.345624476584608,0.328025131947152,0.314661406173415,0.415999616285972,0.452640182507176,0.348253617061574
"376",0.71389768740515,0.767643341393961,0.69763453589182,0.519704433497537,0.67,0.856823772192001,0.957156072504073,0.777065382403117,0.829848410043816,0.869169170743353,0.633865489360176,0.716243291866296,0.652541735158822,0.585039604778834,0.654086185565145
"377",0.3872727828909,0.37534713109067,0.407917357655946,0.347533632286996,0.42,0.413156270980835,0.125088423879881,0.274808180002477,0.241660729182094,0.509814937932832,0.325769482872484,0.387843172088003,0.446230145949997,0.452640182507176,0.33826725714653
"378",0.476101800426953,0.517105975081333,0.455021667732178,0.519704433497537,0.2,0.446335732936859,0.00383304168662668,0.146144143172784,0.238363739480564,0.397933366746316,0.547575785619305,0.478675859706826,0.51965912019513,0.459359851028166,0.536450827605221
"379",0.429565237817181,0.412751767845662,0.43024896642481,0.347533632286996,0.37,0.211851358413696,0.00647503399388724,0.20138920548792,0.501127503885974,0.233221868423461,0.359488576966403,0.435491986366135,0.407176046329837,0.558072124209618,0.374479145599001
"380",0.268527343730816,0.318368657473161,0.250348943215892,0.347533632286996,0.32,0.0184318423271179,0.0023453870056823,0.131701136031534,0.0495888192408156,0.325603298935179,0.347024942506138,0.273832597951251,0.388283827490553,0.452640182507176,0.34534907703384
"381",0.489915431299538,0.484161627105682,0.484289745450501,0.763636363636364,0.56,0.378896415233612,0.457029703256121,0.779035819934604,0.46317504382006,0.813502174180247,0.542797468131802,0.494552165315337,0.654063725599675,0.575227015003396,0.549310558226226
"382",0.649100462560901,0.681089746799712,0.635073029607483,0.765342960288809,0.7,0.838742971420288,0.999883113236704,0.820848214147645,0.800493669265248,0.785578647731074,0.756938155394291,0.650020978280203,0.711365690087922,0.642789986694928,0.740646428002833
"383",0.464670635786353,0.40553493636928,0.474241984830743,0.519704433497537,0.48,0.932256810367107,0.955207138591598,0.289468102468919,0.615612643136788,0.626115755430998,0.148283677692348,0.462523613305179,0.485313472045613,0.489979191534039,0.207821810096201
"384",0.482966234517499,0.453853493106526,0.486122343322422,0.519704433497537,0.51,0.730521261692047,0.384119093667518,0.548359805406913,0.153486979211241,0.577745051131869,0.355540382790542,0.486934284408299,0.446171859463193,0.453203348283898,0.361092372590099
"385",0.263657253434233,0.245210091697759,0.264724985042918,0.347533632286996,0.19,0.137957334518433,0.00890492942493073,0.173889159254749,0.0943759460056678,0.128061384719372,0.214550867525763,0.270095353031921,0.28932051691136,0.355180609069761,0.237162676285724
"386",0.299334898940868,0.311450728423513,0.263063249671884,0.26,0.41,0.424479901790619,0.0220959732215386,0.518265015039883,0.245224475938861,0.291180113400013,0.326667391668225,0.297483746857747,0.452423467709135,0.459359851028166,0.331464657783884
"387",0.157902758062444,0.155701232944844,0.157954294328758,0.347533632286996,0.16,0.0664193034172058,0.01452277797801,0.150299410618951,0.054193257603594,0.0899309643244531,0.185578362259845,0.166180312092648,0.25810513022954,0.355065465640611,0.212502991775229
"388",0.159192028793245,0.172134839699187,0.153687486656945,0.347533632286996,0.16,0.047419548034668,0.065422613066401,0.0565581556083176,0.15148521743429,0.226200467060461,0.220231952623336,0.165205446864105,0.265856644290474,0.408434200543382,0.237011743933967
"389",0.421415938951187,0.380422126866042,0.435361904848023,0.519704433497537,0.21,0.225868940353394,0.0184854742259402,0.158927774938187,0.39374180316738,0.309081392973709,0.433723489749409,0.426385628665048,0.33961127704532,0.37687251461013,0.434864698318778
"390",0.588498187274501,0.576668813551584,0.587548111174533,0.765342960288809,0.61,0.879219301044941,0.760823338278915,0.86892483187099,0.659729814869837,0.558344904509936,0.609253088584131,0.596235663854494,0.621965645641902,0.623454448792636,0.606403441094066
"391",0.536490416189533,0.538818131963665,0.549687269326853,0.519704433497537,0.55,0.323181450366974,0.852487516560496,0.335607048545415,0.52808539499259,0.310912427136402,0.492565339382689,0.537358961676815,0.390180812614677,0.513349598331786,0.488996117368739
"392",0.358997924718785,0.363113167348177,0.370045100565402,0.347533632286996,0.22,0.149723708629608,0.09736492074369,0.1122253799948,0.250650764430564,0.132069950658263,0.310446584382014,0.365196848772482,0.286820651550696,0.408434200543382,0.329073058621425
"393",0.422906682975504,0.415727753690223,0.432439740070432,0.519704433497537,0.32,0.416443586349487,0.496362453748934,0.0764562111236103,0.186148770482172,0.22976369330784,0.390911091168629,0.43054793006343,0.443709901523507,0.453203348283898,0.396529293627331
"394",0.705988401498138,0.69952047858222,0.707683458646677,0.765342960288809,0.81,0.880541913211346,0.981070226767753,0.936886913248903,0.751165704604247,0.656082863199502,0.671565573616813,0.709302145880799,0.632585950839045,0.623987862161327,0.65801686825465
"395",0.183957382424546,0.173830469064941,0.187070045938616,0.347533632286996,0.16,0.0520215630531311,0.000213263000359369,0.128256524555332,0.128882875782823,0.0894093503631949,0.239018202352079,0.186575672729117,0.269738535253078,0.408434200543382,0.250844270818347
"396",0.408722818928347,0.42341201515328,0.409148291410567,0.519704433497537,0.35,0.8796097189188,0.229897999557301,0.434268558554416,0.239834832967308,0.522568328817672,0.485401164597802,0.422566162120898,0.50393667772711,0.460049243900668,0.484262885185328
"397",0.59266310378194,0.609483769343202,0.582910560046095,0.765342960288809,0.61,0.763945400714874,0.717668702939744,0.844457250273063,0.68310725996081,0.736957595731683,0.635085626519964,0.593165599198193,0.643944981964279,0.620511930548056,0.629491455093112
"398",0.382611734647585,0.351529226067554,0.388017248259417,0.347533632286996,0.54,0.972026586532593,0.980370159367723,0.708929732853615,0.351842405014269,0.560067252847862,0.345065717751416,0.385946516804489,0.552504406298177,0.456859172205928,0.359961628054285
"399",0.281712727097606,0.360511565771921,0.234319502154181,0.347533632286996,0.36,0.344309091567993,0.00842198751790114,0.525854499849133,0.131765011498396,0.388094819416727,0.440389455635192,0.289779775632233,0.447654722687789,0.459484719744286,0.427311776167886
"400",0.462065493165472,0.459443105676504,0.445057169256465,0.347533632286996,0.59,0.709675252437592,0.851162425651965,0.782687676212926,0.620353229495363,0.582621086894465,0.475265950643043,0.463825356397878,0.48009789678358,0.482777433385803,0.467617273516999
"401",0.414051820847695,0.418902532312117,0.413826142622469,0.347533632286996,0.35,0.491625428199768,0.697617127243108,0.163483456929064,0.217205834061174,0.259046372009659,0.495859422044073,0.418951451823947,0.420291353075032,0.452515616621616,0.497622081771553
"402",0.608870871284126,0.616269125325041,0.599803257135163,0.765342960288809,0.7,0.582359194755554,0.473091275150611,0.765987438071125,0.799456425444628,0.77538897778852,0.580566080549279,0.612785844806243,0.643944981964279,0.62751858467155,0.584324565414108
"403",0.57341450340119,0.596528411442222,0.569668836838497,0.519704433497537,0.41,0.344861745834351,0.273939432815743,0.669274223138392,0.673218072383671,0.425838102460031,0.508962847645419,0.574463882189271,0.550150378606511,0.541760856598097,0.504338812523475
"404",0.788402638558241,0.771335400809449,0.798597332015319,0.487179487179487,0.58,0.804756879806519,0.502712743234355,0.853304956300022,0.923327838908906,0.688068184041838,0.668761895776521,0.780604753317433,0.653119714659701,0.585208126118826,0.655764783799513
"405",0.172663992421309,0.186457481986961,0.157634597719001,0.347533632286996,0.34,0.0249078869819641,0.00745558471934432,0.108872587771913,0.246561915404115,0.120010210158358,0.231686426153205,0.181537989442587,0.32334910155903,0.415117238561837,0.244658035432905
"406",0.403119205292104,0.413442306357455,0.406790405714455,0.763636363636364,0.44,0.117749214172363,0.0413132212028705,0.209664275029324,0.476233547462493,0.271397241968716,0.484043288425768,0.407274676142133,0.413869159803704,0.500148952269487,0.484314592456949
"407",0.434529550417148,0.454308925759006,0.390327986089758,0.519704433497537,0.45,0.203892469406128,0.223426122728416,0.0852273909565843,0.254714201301809,0.313190037801747,0.464497567397172,0.444988940955806,0.435038100580235,0.383911234610619,0.463322557950362
"408",0.753438275011425,0.71360877815153,0.734252976259471,0.765342960288809,0.87,0.981515925377607,0.969165935329061,0.69408545271929,0.921474228373347,0.662828769525006,0.75105186959128,0.750437668201046,0.711365690087922,0.626987185862003,0.736364348030496
"409",0.433321328808285,0.434738891888809,0.422345317100757,0.347533632286996,0.57,0.675357222557068,0.500374767076412,0.396923310963303,0.57641281842136,0.49606907058992,0.42574050710413,0.433797148120471,0.458986530083773,0.489979191534039,0.437318367011116
"410",0.286046563199467,0.268781396931327,0.291316396907362,0.347533632286996,0.12,0.0320492386817932,0.0318094388530794,0.212509262027308,0.0565394447606061,0.0846109736078054,0.225267707807931,0.289435957582924,0.330765619023399,0.355180609069761,0.247140463492258
"411",0.302981094897189,0.32228233246387,0.322774636139465,0.26,0.4,0.71195062994957,0.965038790527185,0.361049642334692,0.41836866816714,0.34236959754779,0.39028963350016,0.311230663116203,0.400287541514046,0.452515616621616,0.39013293602979
"412",0.592907134992963,0.557193925091435,0.594552077558788,0.765342960288809,0.41,0.285827815532684,0.0211591735091544,0.19087155655297,0.948837517261673,0.478907152923811,0.583925579702785,0.59491977746173,0.632585950839045,0.623987862161327,0.585556815920602
"413",0.408837583368404,0.38609553755101,0.412089658468749,0.347533632286996,0.42,0.115318179130554,0.225403429982566,0.404465747288688,0.466529774950671,0.325081460518474,0.398985482106552,0.410128288350703,0.308086581582048,0.431326866371326,0.398282987456254
"414",0.325720298328513,0.304950267376346,0.31732695914283,0.347533632286996,0.4,0.556731790304184,0.158213458866457,0.227716386555976,0.350741637057712,0.279022773463882,0.241650111493816,0.327756592487611,0.345069402873224,0.408555687204751,0.260644478431559
"415",0.156500975795893,0.149367204907224,0.149960849569548,0.347533632286996,0.22,0.0314130783081055,0.00277182092186611,0.106937762986848,0.118836460660427,0.31158442060381,0.239364853881705,0.164566529997899,0.420030086204778,0.459359851028166,0.255943425666199
"416",0.339138132486085,0.326125194065162,0.352536427403207,0.519704433497537,0.52,0.196160495281219,0.96569868431532,0.244169372471788,0.235548463410651,0.407398392819543,0.356359678667744,0.347759910793526,0.344424902744708,0.35570131652402,0.366383006667346
"417",0.564702865802209,0.52622358945102,0.571596041420077,0.519704433497537,0.58,0.835375770926476,0.430253749463624,0.751290500374331,0.632981917622619,0.537323708123323,0.522915106055722,0.564663926403336,0.461240498208219,0.476458325409178,0.514512045610115
"418",0.459676657233663,0.285191102147645,0.539117973503269,0.519704433497537,0.43,0.398428022861481,0.611893898124926,0.197287766493613,0.626910122117859,0.51771482230775,0.404873944725362,0.470585928268381,0.483122639797411,0.459359851028166,0.428108220216015
"419",0.459702736788679,0.434829947681096,0.468893049136275,0.111111111111111,0.61,0.735587269067764,0.949826066176873,0.784347892282911,0.5945134423077,0.550435431755877,0.599281767340787,0.465417334067565,0.582346489188085,0.601431003306259,0.612415181129169
"420",0.639739304093473,0.671267923226421,0.649875655695364,0.765342960288809,0.65,0.936186455190182,0.870280060248751,0.555239332391142,0.448316974397285,0.609165972237749,0.700870766973983,0.638128495434666,0.613689863090183,0.62751858467155,0.692499823310797
"421",0.452801603734005,0.462184783643642,0.48526735894788,0.347533632286996,0.33,0.52238866686821,0.310472774048484,0.230105172430729,0.154284744723777,0.380376888402577,0.393370099889097,0.476110949567993,0.413455899548797,0.452515616621616,0.397206598413582
"422",0.812884496882287,0.794121641558595,0.777031520562439,0.765342960288809,0.63,0.469321966171265,0.980354632556831,0.956793779807285,0.766715168502594,0.855825544687606,0.814110514510319,0.811984338614982,0.711365690087922,0.649100074296378,0.793709793207459
"423",0.412561815203964,0.374428419140065,0.428490212046019,0.519704433497537,0.34,0.0991711616516113,0.00322103765931228,0.0671880369841112,0.0783604448183336,0.293414809196893,0.437659293650808,0.418529096463596,0.349872415266608,0.377406410298489,0.436608907639263
"424",0.557480836827652,0.551743438434604,0.55657230667368,0.763636363636364,0.5,0.478668451309204,0.869038463115678,0.376978991607812,0.458366238039071,0.515358464764469,0.560403489861129,0.561332787242376,0.545513471258258,0.604427154947481,0.550169593524705
"425",0.207401759468127,0.219720256352938,0.213523433474297,0.347533632286996,0.27,0.831041976809502,0.429452822023209,0.239538046097756,0.390358301011511,0.477933051638189,0.322084199902966,0.212681112583639,0.392217921665126,0.452515616621616,0.326613233792736
"426",0.330620274002234,0.338460045638017,0.343195969661575,0.347533632286996,0.24,0.091990053653717,0.0574821453225635,0.121790520346277,0.0554985161599675,0.0762542028398186,0.256808898009774,0.341437950976485,0.288782096079843,0.386740635765018,0.290310970882106
"427",0.31270765254793,0.285562042946416,0.318418755391026,0.347533632286996,0.19,0.491865634918213,0.534629524294556,0.308340549185251,0.144979732591913,0.245938993869174,0.357895937911844,0.314162017415288,0.290879841609107,0.408434200543382,0.355947815554378
"428",0.270798845967181,0.237783156517403,0.23460180753526,0.347533632286996,0.45,0.0282531976699829,0.0022878714812182,0.225897054746284,0.650870201602962,0.241801353249034,0.26268730691683,0.281344035282191,0.346697389754934,0.415117238561837,0.275051967381447
"429",0.447171940096285,0.442308473300644,0.458991396045539,0.519704433497537,0.27,0.0832449793815613,0.16236436759328,0.195894833489677,0.279980164676169,0.208156695126109,0.415204055452478,0.45633765449773,0.428046337328622,0.534778508862294,0.441293742976795
"430",0.461256065356781,0.432724938379895,0.482797729332097,0.519704433497537,0.57,0.79457876086235,0.0910922889337741,0.720404999308663,0.363753591606862,0.320408893041872,0.415079279375854,0.457609986074676,0.380777465678926,0.489979191534039,0.421898332374232
"431",0.484360021506106,0.511518720556731,0.50094910705293,0.347533632286996,0.58,0.836981162428856,0.019527032075773,0.671423949736452,0.818876573126698,0.547750181555415,0.497821495717841,0.4849767930381,0.458110351892397,0.459359851028166,0.494606204241927
"432",0.618059730670255,0.593410577996356,0.635606941244754,0.487179487179487,0.32,0.0332443714141846,0.325463110535923,0.0636209940376047,0.0561002781823802,0.398911891208543,0.641752540079861,0.616728920162278,0.526487784988589,0.521807747846716,0.629304073410668
"433",0.216772115253705,0.215900133465907,0.221700641823752,0.347533632286996,0.22,0.0687206983566284,0.760742792409664,0.304248539566136,0.0835596615038774,0.150840037342874,0.271883908408645,0.223299439596524,0.294280150867134,0.37687251461013,0.28706656385519
"434",0.539100191422249,0.502093883635643,0.552951271743335,0.519704433497537,0.51,0.322023272514343,0.709996697306768,0.23201525050921,0.114992171295474,0.44125497101898,0.499365240863747,0.545818104549467,0.567563883080756,0.457423200474998,0.498800852672293
"435",0.420436937843283,0.388027475940668,0.418714945175378,0.347533632286996,0.37,0.169146776199341,0.000984827662597582,0.203055965125552,0.341462456790041,0.303237098555139,0.343436190558299,0.422240001270703,0.313226125823427,0.431326866371326,0.346384436921829
"436",0.322199469475177,0.287231298703796,0.317968790564469,0.347533632286996,0.26,0.038517951965332,0.437210736547115,0.149199237572381,0.196001774169198,0.373099891035633,0.260909999138893,0.322645817315003,0.408752117254726,0.408555687204751,0.2866461539249
"437",0.301112395437358,0.300528073194132,0.301234853747647,0.347533632286996,0.3,0.0937210917472839,0.0618316566506405,0.499400443227809,0.27202098292202,0.318897662823528,0.35183763176671,0.305353717115484,0.398941754552038,0.452640182507176,0.358893511142192
"438",0.371983945322952,0.44845331558541,0.380478701071024,0.347533632286996,0.35,0.316022515296936,0.794149778462641,0.565003354999894,0.488619372757799,0.31576572684701,0.419407501261716,0.378727755789889,0.446847677785887,0.459359851028166,0.42790895242216
"439",0.494542773217365,0.500766586749059,0.493626265564624,0.763636363636364,0.79,0.963993009179831,0.991015218205218,0.450814008925229,0.70417995342664,0.734417738075202,0.603323051565008,0.491751398766841,0.654063725599675,0.601431003306259,0.585503332911752
"440",0.208648397287507,0.199202124523419,0.214666635626266,0.347533632286996,0.28,0.455578446388245,0.00326958230968049,0.114436460698061,0.240991327887504,0.14066823102358,0.297902372368216,0.21711435221197,0.3463729650487,0.452640182507176,0.304680098236702
"441",0.359046728508339,0.355679505165727,0.358103219384289,0.519704433497537,0.42,0.351948618888855,0.168187335490763,0.354816451806348,0.315054700646017,0.300020705333173,0.408138977137407,0.371767712962068,0.446171859463193,0.453203348283898,0.412111954618491
"442",0.275465669462213,0.261239691533912,0.260531410365804,0.347533632286996,0.26,0.216677963733673,0.543453162763586,0.548625440328298,0.407175893265778,0.328933594124499,0.386337166240776,0.279060768920758,0.349530253692209,0.438107075401516,0.388605749967787
"443",0.64207463512592,0.662252584627573,0.643704013336792,0.765342960288809,0.75,0.944178391247988,0.981623723204274,0.910222097887937,0.793323591155493,0.726523439024736,0.731919081056327,0.643116284961017,0.661775121962041,0.597393574232692,0.721586014896916
"444",0.581585222682734,0.575272725238923,0.584483207042515,0.347533632286996,0.45,0.511246293783188,0.961351215453846,0.19303892206788,0.315841534009727,0.472054712463576,0.415335938505277,0.584120455522966,0.545320321030479,0.554687724469565,0.424741822808877
"445",0.245843657637976,0.276998398361304,0.226335973585217,0.347533632286996,0.3,0.127683043479919,0.100759615078296,0.169190497045467,0.160165106918226,0.207005812510081,0.285837745719323,0.250333317137863,0.438867795600416,0.452640182507176,0.334182928225935
"446",0.477656896140167,0.464724992770093,0.495647959202471,0.765342960288809,0.52,0.555597454309464,0.639689146478979,0.376501328480908,0.852511524806826,0.488739622923793,0.580901907103817,0.484661758065605,0.57749912112925,0.578325899078049,0.582900030343609
"447",0.306741847921198,0.348188619996983,0.309978806230287,0.347533632286996,0.15,0.559073001146317,0.00406881742881195,0.0924832404847222,0.286389767843696,0.202678999251084,0.294492735980598,0.313924410073565,0.286813195418029,0.408434200543382,0.303831524703627
"448",0.386912527548278,0.34584882198893,0.377809371528348,0.519704433497537,0.29,0.203446388244629,0.885992242410867,0.203121134138636,0.257718252730867,0.44170593600068,0.382435619167134,0.39287751723673,0.358271851885049,0.377406410298489,0.388147224575107
"449",0.199936751817768,0.188983643570177,0.177353004207788,0.347533632286996,0.31,0.0156248211860657,0.00831080527350185,0.219091601093188,0.327731710913349,0.146471338951999,0.292000838874849,0.194907220296713,0.351601205042132,0.415117238561837,0.296588962956431
"450",0.223813768739213,0.216795430602823,0.224793123468211,0.347533632286996,0.29,0.0799927115440369,0.204322429473878,0.180241248546748,0.117791451903369,0.255967103883112,0.220115854395798,0.22652469813158,0.345069402873224,0.408555687204751,0.240183378425348
"451",0.500311303640173,0.500697090390836,0.512168791707099,0.519704433497537,0.22,0.251214981079102,0.0137682237940167,0.0135899624364168,0.397767261517147,0.283072238267266,0.517280531407827,0.50542174054121,0.441334130162199,0.452515616621616,0.518153325169719
"452",0.266053914724936,0.248593974464551,0.264469200434529,0.347533632286996,0.25,0.349813222885132,0.00749258776399604,0.262991338284256,0.174798334078236,0.15932146524081,0.306163468169484,0.266763571885306,0.28098506570713,0.408555687204751,0.305156901287299
"453",0.457645415716525,0.453099653415331,0.449795450538339,0.347533632286996,0.26,0.130480468273163,0.359987687745648,0.296485672369005,0.353849648913668,0.473063332461095,0.410140102868528,0.465138342865803,0.488350582766986,0.493223652182082,0.419035393349833
"454",0.541858800879794,0.517542378139161,0.566860711985679,0.519704433497537,0.54,0.731573522090912,0.410113809739534,0.870283704715267,0.665470119589044,0.573644729776745,0.526285353033876,0.547108129513835,0.490606261413596,0.510392648013869,0.52190924540296
"455",0.400063826114394,0.415136202450256,0.40530691576141,0.519704433497537,0.52,0.320794820785522,0.970973144054534,0.380270364238477,0.770812225250822,0.485492343702712,0.487265818800445,0.403985138115068,0.412143077320104,0.438666650545761,0.481848736221176
"456",0.398743312985739,0.360863169552277,0.410398709399249,0.519704433497537,0.27,0.171950161457062,0.0640347129964135,0.43972342722532,0.199808068694939,0.273178062523203,0.347076953111578,0.400716633276974,0.345069402873224,0.408555687204751,0.356261037338172
