"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"127",0.263537385972871,0.188245724503188,0.309863468366049,0.222222222222222,0.0391234914194183,0.000602841377258301,0.000397408557896638,0.258169934640523,0.091647951564523,0.149178353541346,0.118725266547806,0.204776490125473,0.239889317601607
"128",0.258185067895513,0.114376368467039,0.186068653555008,0.222222222222222,0.0853344758956214,0.000264346599578857,0.000171463319398813,0.258169934640523,0.0406130906467559,0.153709483708741,0.216182790596742,0.204776490125473,0.239889317601607
"129",0.265698155396775,0.0192006932194416,0.154495520183229,0.222222222222222,0.0610622710622711,0.000985026359558105,0.000359984370389423,0.258169934640523,0.0434182307218011,0.153061348870148,0.21994399833525,0.204776490125473,0.239889317601607
"130",0.220828201068904,3.60254624353513e-13,0.160167783217967,0.222222222222222,0.216551534073029,0.0228893756866455,0.0130494009484078,0.258169934640523,0.181975917490561,0.208488037091209,0.18798981023992,0.204776490125473,0.239889317601607
"131",0.313663247379583,0.863346183782116,0.479492815626725,0.425925925925926,0.539081232492997,0.331785082817078,0.394503925316624,0.258169934640523,0.511317876123663,0.442314558715091,0.50113000941987,0.385944429983325,0.275497526534923
"132",0.294218358496667,0.191602888687781,0.260670203362907,0.425925925925926,0.384372655122655,0.165099143981934,0.212825065689209,0.258169934640523,0.344219920192307,0.538532201126506,0.446545799580278,0.453191567124093,0.345764595363176
"133",0.247695129350737,0.205357254081226,0.185358650424005,0.222222222222222,0.241915996075144,0.345344543457031,0.429668035147971,0.258169934640523,0.136375677657148,0.177736381147249,0.19964909664141,0.204776490125473,0.239889317601607
"134",0.215618910606416,0.120562046947065,0.123623609394627,0.222222222222222,0.241921550671551,0.0149292945861816,0.00610262958868787,0.258169934640523,0.117007951091594,0.193546302046793,0.185467642861424,0.210618619624296,0.239889317601607
"135",0.261757904580628,0.247343563720948,0.170375607875564,0.222222222222222,0.305540427709545,0.17900139093399,0.670047188973563,0.258169934640523,0.0587649433748083,0.243595584088584,0.391013170493907,0.248967746646073,0.239889317601607
"136",0.260852343942943,0.390805242334431,0.23604090169285,0.222222222222222,0.370465548340548,0.875362768769264,0.742067044759176,0.258169934640523,0.327201106489661,0.608103058602957,0.240714699602107,0.551926990686031,0.33445485219021
"137",0.222024628647192,0.192771027197939,0.157631834538585,0.222222222222222,0.135111111111111,0.00345051288604736,0.00533978891276508,0.258169934640523,0.0684055216414169,0.223293106077601,0.160358436342472,0.204776490125473,0.239889317601607
"138",0.240458445254987,0.1213911493794,0.144815467221627,0.222222222222222,0.3325,0.102730453014374,0.216750570523142,0.258169934640523,0.382088235306191,0.313072618304408,0.217478352337002,0.254601668606483,0.289494368901314
"139",0.260852343942943,0.167891699627318,0.210934271798028,0.222222222222222,0.371666666666667,0.489085376262665,0.15245032556102,0.258169934640523,0.281546561652669,0.295535958851781,0.137926509434355,0.254601668606483,0.289494368901314
"140",0.26975260191862,0.142970213903096,0.240244106189555,0.222222222222222,0.136078231202736,0.07093745470047,0.0880762812556655,0.258169934640523,0.131585221028404,0.165074521243705,0.165693289854995,0.204776490125473,0.239889317601607
"141",0.326561035004915,0.582855318400575,0.407447021863173,0.425925925925926,0.756899156399156,0.906409002840519,0.882430343196784,0.258169934640523,0.691446596155078,0.531162529370179,0.698251582795878,0.431649231419655,0.329276063065272
"142",0.247722718889819,0.191915353625015,0.198702709648041,0.222222222222222,0.112012820512821,0.00448167324066162,0.0330183858484762,0.258169934640523,0.102130176411092,0.138616160836178,0.24100833563251,0.204776490125473,0.239889317601607
"143",0.283081653213647,0.25376274864102,0.287178881873807,0.222222222222222,0.0822195076850249,0.0137490034103394,0.00141155547926264,0.258169934640523,0.10104997191638,0.165074521243705,0.130962598517673,0.204776490125473,0.239889317601607
"144",0.195784251578211,0.165101774847702,0.0832122633308429,0.222222222222222,0.114027777777778,0.00417309999465942,0.00124972546231638,0.258169934640523,0.0237669484601948,0.22190905674952,0.219946657149392,0.204776490125473,0.239889317601607
"145",0.254480877136514,0.0773143471208566,0.288715622928174,0.222222222222222,0.0466651418356096,0.00137448310852051,0.004236799700423,0.258169934640523,0.104261884243816,0.149178353541346,0.179103926820746,0.204776490125473,0.239889317601607
"146",0.326561035004915,0.536769691222081,0.597560943121069,0.425925925925926,0.581507020757021,0.824352264404297,0.85320570804576,0.258169934640523,0.699983432089418,0.513640137616288,0.540551092988969,0.410582831318294,0.396285324131281
"147",0.249485802669648,0.402861384540798,0.217855654370465,0.222222222222222,0.418904761904762,0.109838008880615,0.331410746275252,0.258169934640523,0.126190484855044,0.190358349305352,0.398428511701773,0.220397860128184,0.239889317601607
"148",0.245117773902897,0.0379774790089556,0.160900030451258,0.222222222222222,0.165883458646617,0.0555441379547119,0.00542889675227694,0.258169934640523,0.0642199290288701,0.158435089612774,0.119908838864446,0.204776490125473,0.239889317601607
"149",0.236847059321769,0.371328598013758,0.194706349543097,0.222222222222222,0.255454545454545,0.211655139923096,0.2919203573654,0.258169934640523,0.213827516222917,0.258897619975808,0.24100833563251,0.229372849265939,0.239889317601607
"150",0.280575751119257,0.221383755711916,0.321602633203499,0.222222222222222,0.0787418693323866,0.00392180681228638,0.00812058005150814,0.258169934640523,0.138625455112405,0.165074521243705,0.196179269593211,0.204776490125473,0.239889317601607
"151",0.266913113026379,0.317703293820641,0.308637675688415,0.222222222222222,0.268316321105795,0.088681161403656,0.612677311015207,0.258169934640523,0.0572913956156011,0.153061348870148,0.290255332707947,0.217696047504516,0.239889317601607
"152",0.220350925507374,0.237572843052558,0.187111343874489,0.222222222222222,0.0977667887667888,0.00706964731216431,0.0462257438795221,0.258169934640523,0.0549956609655455,0.197125578903641,0.133342782339274,0.220397860128184,0.239889317601607
"153",0.252379977731207,0.257500176265914,0.231830861572381,0.222222222222222,0.137150044400044,0.0622104406356812,0.0559102897022182,0.258169934640523,0.107069338791634,0.160426905003511,0.243361856907023,0.204776490125473,0.239889317601607
"154",0.265156904470838,0.141463227796249,0.263582672675354,0.222222222222222,0.0644404572036151,0.005637526512146,0.00605380656938959,0.258169934640523,0.0714420916899364,0.162513008184969,0.167256222646494,0.204776490125473,0.239889317601607
"155",0.256391126390104,0.481868850201644,0.207148422708309,0.222222222222222,0.44553542073395,0.348914980888367,0.334062458710979,0.258169934640523,0.497265383022007,0.307606779750514,0.494832137535244,0.357413563785382,0.289494368901314
"156",0.204113198820054,0.415744659572327,0.193776470734341,0.222222222222222,0.255909090909091,0.0101926922798157,0.0539731165591812,0.258169934640523,0.264171330274349,0.299906693209626,0.209818823157843,0.254601668606483,0.239889317601607
"157",0.245456944993592,0.403743836039627,0.393419468675672,0.222222222222222,0.3205,0.351854145526886,0.0539897907856619,0.258169934640523,0.38229309750763,0.227167930755249,0.4217663323314,0.235582302266034,0.239889317601607
"158",0.220350925507374,0.365003685619617,0.147423195095382,0.222222222222222,0.298448293536529,0.325886249542236,0.810229426197136,0.258169934640523,0.321828175575127,0.30873084929963,0.168783768127784,0.244202111521111,0.239889317601607
"159",0.259783297102546,0.194247406985748,0.137777338296364,0.222222222222222,0.101647832064493,0.0420548319816589,0.108954374791566,0.258169934640523,0.263359037059223,0.285451003464975,0.239653785810512,0.327065916085713,0.342301192281899
"160",0.294218358496667,0.520670451538238,0.520726391407565,0.425925925925926,0.564388528138528,0.678251415491104,0.796717215905824,0.258169934640523,0.547576928103959,0.451404041336092,0.482078584964711,0.2961765671196,0.337062438846128
"161",0.23003693031589,0.186021240053564,0.161078007835337,0.222222222222222,0.261766943977816,0.202606618404388,0.659489882394639,0.258169934640523,0.337079116391361,0.247642608631776,0.19964909664141,0.204776490125473,0.239889317601607
"162",0.263542773803616,0.234802969358153,0.099885665256964,0.222222222222222,0.251771170006464,0.00185525417327881,0.0715158734284762,0.258169934640523,0.0894646941511604,0.182479552253467,0.256730555075183,0.204776490125473,0.239889317601607
"163",0.255535636458403,0.228001867678233,0.192728633647478,0.222222222222222,0.239796342064517,0.36054515838623,0.389969134884595,0.258169934640523,0.167725261610602,0.177736381147249,0.19964909664141,0.204776490125473,0.239889317601607
"164",0.326561035004915,0.85688925820596,0.559496639724896,0.425925925925926,0.533170574795575,0.0601657629013062,0.254172792544379,0.258169934640523,0.377694860366143,0.383900312332666,0.430451801289096,0.357413563785382,0.329276063065272
"165",0.239748434002507,0.11252472670309,0.226880244711604,0.222222222222222,0.32742776858218,0.378231406211853,0.267463706494869,0.258169934640523,0.780273860086343,0.227841585808961,0.275067449347964,0.298869102891314,0.289494368901314
"166",0.263537385972871,0.414837496738181,0.315363190870248,0.222222222222222,0.288244047619048,0.298773288726807,0.333487007986503,0.258169934640523,0.153642191789909,0.277718852394501,0.42816557017317,0.275346912537241,0.239889317601607
"167",0.195784251578211,1.71889450966985e-12,0.11886041506971,0.222222222222222,0.270333333333333,0.764558687806129,0.166746967415182,0.258169934640523,0.102319073088999,0.317464048687682,0.364651613529984,0.252806606453447,0.239889317601607
"168",0.237494942096058,0.305929916203401,0.281728422979943,0.222222222222222,0.590053571428571,0.858303263783455,0.970787194850486,0.258169934640523,0.786743019519393,0.274329517100455,0.0950431110356648,0.324269932071155,0.239889317601607
"169",0.284091185180446,0.291059023378297,0.344295303051839,0.425925925925926,0.309194375047316,0.170879125595093,0.349506601275465,0.258169934640523,0.224506587154184,0.167133229370049,0.314737816482433,0.204776490125473,0.239889317601607
"170",0.326561035004915,1.73353858745531e-13,0.261586305034985,0.425925925925926,0.453964285714286,0.149550437927246,0.879913632015891,0.258169934640523,0.733338877390412,0.404510811859616,0.657146107827403,0.2961765671196,0.337062438846128
"171",0.256911109128137,0.316193029252759,0.233600131277518,0.222222222222222,0.386371212121212,0.347661733627319,0.0312197787973081,0.258169934640523,0.477199551066976,0.372329092746046,0.243361856907023,0.318486927582142,0.239889317601607
"172",0.240017629985194,0.0960510984957143,0.163724481302116,0.222222222222222,0.0923217893217893,0.112013757228851,0.0326850835930724,0.258169934640523,0.0935744905893008,0.128409124693953,0.145520127374743,0.204776490125473,0.239889317601607
"173",0.264076519061336,0.272670922872098,0.222283897670158,0.222222222222222,0.10615504165871,0.0107226371765137,0.00837427849090145,0.258169934640523,0.155136671676969,0.177736381147249,0.197855386336118,0.204776490125473,0.239889317601607
"174",0.281136434521126,0.310370021603156,0.225671285889867,0.222222222222222,0.11760996954572,0.0473853945732117,0.0523481361017766,0.258169934640523,0.21624207769486,0.195974706409337,0.196179269593211,0.204776490125473,0.239889317601607
"175",0.294218358496667,0.272654050926564,0.133999638481015,0.425925925925926,0.331545454545455,0.397255122661591,0.975638558137162,0.258169934640523,0.545114762962081,0.347180505242362,0.450744213263497,0.292422732798651,0.275497526534923
"176",0.230287784723847,0.0900825449326721,0.232962310592407,0.222222222222222,0.398107437991448,0.0813491344451904,0.149603279000775,0.258169934640523,0.223739237084825,0.290851438147704,0.165693289854995,0.228360832614416,0.239889317601607
"177",0.246378410957109,0.0363021587680573,0.19545442989855,0.222222222222222,0.0633823334186399,0.0362875461578369,0.0411554135766929,0.258169934640523,0.128579648774034,0.20750114107246,0.266655522352325,0.204776490125473,0.239889317601607
"178",0.260025364980628,0.24573336750146,0.260380793002742,0.222222222222222,0.223619047619048,0.15875631570816,0.0864136751435572,0.258169934640523,0.619468349033788,0.167030885241825,0.158795895558497,0.220397860128184,0.239889317601607
"179",0.294218358496667,0.311734566174445,0.246407134169358,0.425925925925926,0.181894127316974,0.0573034286499023,0.0876780954696688,0.258169934640523,0.232094327836095,0.26598844151821,0.232665530148962,0.235582302266034,0.239889317601607
"180",0.231752449485356,0.629780212194137,0.190654800614323,0.222222222222222,0.391355580693816,0.565543442964554,0.106185117719133,0.258169934640523,0.488737813763988,0.405623470749379,0.337862923832127,0.357413563785382,0.289494368901314
"181",0.326561035004915,0.195692259102846,0.566154273745045,0.425925925925926,0.359615079365079,0.12935596704483,0.462958058515793,0.258169934640523,0.51898847107599,0.404510811859616,0.482078584964711,0.2961765671196,0.337062438846128
"182",0.326561035004915,0.42312279930795,0.450162845396528,0.425925925925926,0.379664350355527,0.263828277587891,0.283512239760356,0.258169934640523,0.692396901719298,0.513640137616288,0.540551092988969,0.410582831318294,0.35266459298696
"183",0.261387933665348,0.0433338185521879,0.194351714125251,0.222222222222222,0.161306050271568,0.0348806381225586,0.0389107352132066,0.258169934640523,0.171940044800079,0.162513008184969,0.165693289854995,0.204776490125473,0.239889317601607
"184",0.249250241552314,0.280496825674058,0.170845459063749,0.222222222222222,0.402051796157059,0.144957542419434,0.271951394802284,0.258169934640523,0.223225916781342,0.193787619770788,0.157606456121168,0.210618619624296,0.239889317601607
"185",0.249770059263954,0.316609631627199,0.220827702251933,0.222222222222222,0.531687881562881,0.703919589519501,0.962121516149094,0.258169934640523,0.465739777869813,0.203097961521697,0.245441884952287,0.323716391702206,0.239889317601607
"186",0.255535636458403,0.150412196787885,0.240403037153855,0.222222222222222,0.188333333333333,0.0818718671798706,0.0758888949459975,0.258169934640523,0.14153927656667,0.151434600325312,0.216182790596742,0.204776490125473,0.239889317601607
"187",0.240017629985194,0.290691170904824,0.131946837493561,0.222222222222222,0.324888278388278,0.208266079425812,0.335711263212895,0.258169934640523,0.209851783587091,0.188372847091649,0.339354842566146,0.204776490125473,0.239889317601607
"188",0.250290599645548,0.295226785957985,0.254386924384369,0.222222222222222,0.415572344322344,0.91715182363987,0.849095270491834,0.258169934640523,0.302632033714736,0.254476538278858,0.360713870248074,0.222031183656205,0.289494368901314
"189",0.268670249443917,0.0778258079583251,0.271123183418958,0.222222222222222,0.212824593979006,0.0053558349609375,0.0212047287075095,0.258169934640523,0.040892301600674,0.157722954204475,0.266655522352325,0.204776490125473,0.239889317601607
"190",0.281952509481747,0.0077875305788522,0.247238934471731,0.222222222222222,0.38684126984127,0.315179109573364,0.332255247854093,0.258169934640523,0.475202160778544,0.359938570383956,0.197405538830268,0.254601668606483,0.289494368901314
"191",0.256858116861169,0.182803549371659,0.176977580795973,0.222222222222222,0.448231018164842,0.364617526531219,0.664647649882811,0.258169934640523,0.135039484342437,0.279844124879228,0.42816557017317,0.248967746646073,0.296756240740421
"192",0.231767277213957,0.195687286930397,0.244866905753933,0.222222222222222,0.319626373626374,0.268132925033569,0.826644409702428,0.258169934640523,0.568938386259374,0.205261948101279,0.153883311926484,0.333542825062699,0.239889317601607
"193",0.270849490119457,0.142609776315074,0.158429899895384,0.222222222222222,0.396527265745008,0.67813429236412,0.77662555032074,0.258169934640523,0.464873172292143,0.43594196763383,0.239653785810512,0.481501938730529,0.349741513535741
"194",0.195784251578211,0.117940258916558,0.135096393059579,0.222222222222222,0.455634032634033,0.136591255664825,0.0139128862341416,0.258169934640523,0.231382861791405,0.269381121082391,0.568896764875491,0.237708961526498,0.239889317601607
"195",0.277226017464426,0.324941474158983,0.235363608785938,0.222222222222222,0.265008279942662,0.170573770999908,0.33026483910509,0.258169934640523,0.224466371788836,0.195974706409337,0.428311648876801,0.204776490125473,0.239889317601607
"196",0.240017629985194,0.342325852300928,0.280800081402149,0.222222222222222,0.259571428571429,0.0388002991676331,0.00685913145510774,0.258169934640523,0.106090771614023,0.190358349305352,0.366067538632324,0.220397860128184,0.239889317601607
"197",0.294218358496667,0.0827181722347187,0.243277756150828,0.425925925925926,0.240024350649351,0.0680131912231445,0.00546778174317805,0.258169934640523,0.106873423931973,0.246853424372047,0.258071587816935,0.235582302266034,0.275497526534923
"198",0.195784251578211,3.05673264591332e-13,0.126026298038106,0.222222222222222,0.330083333333333,0.877430982887745,0.284109980336188,0.258169934640523,0.506863406449233,0.322610355720793,0.296396997802157,0.222031183656205,0.289494368901314
"199",0.270601030545785,0.0878367598466184,0.165281956699005,0.222222222222222,0.308517740429505,0.0448357462882996,0.221981805904228,0.258169934640523,0.126789296300875,0.223297707842607,0.205789862301402,0.214887847173817,0.239889317601607
"200",0.247431408483507,0.231762600624923,0.195052544022297,0.222222222222222,0.165661672986503,0.824560821056366,0.583253994460124,0.258169934640523,0.398434165561881,0.177736381147249,0.268863897228316,0.204776490125473,0.28328943778825
"201",0.256593262833892,0.162801793517367,0.141513395787951,0.222222222222222,0.256198020803064,0.108557462692261,0.0208822609867902,0.258169934640523,0.0221813485686579,0.149178353541346,0.119908838864446,0.204776490125473,0.239889317601607
"202",0.271401728974939,0.199761057675861,0.233621825034001,0.222222222222222,0.385511368148755,0.917848460376263,0.930320114922219,0.258169934640523,0.415584781769632,0.363348813770887,0.196793105415642,0.357413563785382,0.289494368901314
"203",0.237897342410028,0.112787452727233,0.12988330812761,0.222222222222222,0.0832905982905983,0.116446018218994,0.123751749394842,0.258169934640523,0.0647769232704536,0.184003066132828,0.17989898794903,0.220397860128184,0.239889317601607
"204",0.225947375765416,0.0891466616279839,0.11263968228902,0.222222222222222,0.153290598290598,0.175121247768402,0.643711509265626,0.258169934640523,0.18675704164816,0.171621406393414,0.165536505690252,0.204776490125473,0.239889317601607
"205",0.255535636458403,0.298068331889127,0.218432753729502,0.222222222222222,0.275054451587765,0.0294713377952576,0.0184742605783265,0.258169934640523,0.11496561942788,0.207129357681211,0.310001581727908,0.217696047504516,0.239889317601607
"206",0.265914853077877,0.305274782828467,0.254804929418634,0.222222222222222,0.416444816991326,0.697317808866501,0.130759680136925,0.258169934640523,0.459022159326374,0.406666672484483,0.266655522352325,0.481501938730529,0.349741513535741
"207",0.253428989415894,0.274188116153329,0.268756572086519,0.222222222222222,0.218356212907782,0.806771129369736,0.645604835199032,0.258169934640523,0.412821378403179,0.234634378568872,0.268863897228316,0.234749214883257,0.345764595363176
"208",0.294218358496667,0.1070981863605,0.175333925058917,0.425925925925926,0.121150067255298,0.0201934576034546,0.0334912082784527,0.258169934640523,0.0965966640662513,0.251905360882738,0.166815704992443,0.235582302266034,0.239889317601607
"209",0.266240110861319,0.259665900696225,0.224612533514079,0.222222222222222,0.279078165842108,0.387531697750092,0.224116062771044,0.258169934640523,0.131768396907447,0.177736381147249,0.266655522352325,0.204776490125473,0.239889317601607
"210",0.266240110861319,0.063912301444648,0.133681447290665,0.222222222222222,0.0603846153846154,0.00445020198822021,0.00178453241921926,0.258169934640523,0.0373271078062011,0.158805876564725,0.181798695381336,0.204776490125473,0.239889317601607
"211",0.326561035004915,0.749538866555528,0.602439118050697,0.425925925925926,0.590077727827728,0.882813490927219,0.917411917923788,0.258169934640523,0.721680133210917,0.561260539438621,0.727486345452326,0.431649231419655,0.329276063065272
"212",0.240017629985194,0.194841860306076,0.129068192646309,0.222222222222222,0.2225,0.0489107370376587,0.0747624454830473,0.258169934640523,0.317822327672018,0.25729163820368,0.104392762260498,0.254601668606483,0.239889317601607
"213",0.256858116861169,0.255474972594981,0.266304485178224,0.222222222222222,0.296295088683247,0.0737967491149902,0.0888938241107934,0.258169934640523,0.104238391974228,0.255810711190852,0.238555374437963,0.222031183656205,0.289494368901314
"214",0.245940553211326,0.285746189508855,0.200775922651347,0.222222222222222,0.140441890289471,0.015478789806366,0.0051298559396069,0.258169934640523,0.112742392720367,0.177736381147249,0.197855386336118,0.204776490125473,0.239889317601607
"215",0.245853044612157,0.106235782865638,0.118226092103458,0.222222222222222,0.188586162292045,0.0039333701133728,0.000524063201318875,0.258169934640523,0.101385838902952,0.177736381147249,0.176147010845506,0.204776490125473,0.239889317601607
"216",0.293327577801735,0.196724009586199,0.373059122140607,0.425925925925926,0.239761904761905,0.0745991468429565,0.0246647056174217,0.258169934640523,0.211636968576174,0.192390804818544,0.205789862301402,0.204776490125473,0.239889317601607
"217",0.266240110861319,0.227469613142419,0.230623018750929,0.222222222222222,0.162833333333333,0.0214725136756897,0.0158207207933637,0.258169934640523,0.088566101196846,0.146422098625755,0.259636220117469,0.217696047504516,0.239889317601607
"218",0.313663247379583,0.906057185789894,0.725596081554126,0.425925925925926,0.839294871794872,0.989359292201698,0.984740624119331,0.258169934640523,0.937836518967585,0.586950896148545,0.532570783322895,0.645928107607682,0.389044793444781
"219",0.269353600962544,0.126421808765038,0.167700327502002,0.222222222222222,0.337396246115645,0.378194093704224,0.250879133504466,0.258169934640523,0.559976998063963,0.43594196763383,0.239653785810512,0.481501938730529,0.349741513535741
"220",0.312785540732822,0.224014698882429,0.363570782098478,0.222222222222222,0.377738553113553,0.0618698596954346,0.00562847615270583,0.258169934640523,0.48681469392484,0.441748296507911,0.450813151752443,0.367906940333287,0.35266459298696
"221",0.230923154198523,0.235185019175562,0.340962735435597,0.222222222222222,0.430336349924585,0.244565665721893,0.176519156268913,0.258169934640523,0.599592528101856,0.411579565154141,0.758655374725768,0.256842332131266,0.289494368901314
"222",0.255535636458403,0.112205827017341,0.260957244665392,0.222222222222222,0.212905014922043,0.0183121562004089,0.00366648416573744,0.258169934640523,0.235056992819281,0.177736381147249,0.23769221413792,0.204776490125473,0.239889317601607
"223",0.245117773902897,0.32478453483154,0.203447522337421,0.222222222222222,0.132,0.127804160118103,0.00714496224126636,0.258169934640523,0.0870998295604523,0.193403183598029,0.181798695381336,0.204776490125473,0.239889317601607
"224",0.234990570302605,0.467200758033517,0.149478526162063,0.222222222222222,0.173823529411765,0.069097101688385,0.00424076720060565,0.258169934640523,0.0958539082559652,0.24232527483623,0.126398493645213,0.204776490125473,0.239889317601607
"225",0.294218358496667,0.335437842154115,0.329854907169642,0.425925925925926,0.294337787973483,0.188275218009949,0.370207976452978,0.258169934640523,0.283242137105389,0.26598844151821,0.232665530148962,0.235582302266034,0.275497526534923
"226",0.276366537984951,0.514884674966903,0.489855551650487,0.222222222222222,0.341382450882451,0.0455838441848755,0.025185727339278,0.258169934640523,0.353291425204121,0.356274108210812,0.266655522352325,0.260143696407527,0.296756240740421
"227",0.250290599645548,0.295304147242486,0.310781396477969,0.222222222222222,0.266675824175824,0.0782762169837952,0.00144773381894699,0.258169934640523,0.106842208272963,0.227324835228664,0.391013170493907,0.204776490125473,0.239889317601607
"228",0.2571231497146,0.250438377330378,0.21421769696781,0.222222222222222,0.0430020200033204,0.0268568396568298,0.00318237280604336,0.258169934640523,0.106313964125921,0.177736381147249,0.197855386336118,0.204776490125473,0.239889317601607
"229",0.313663247379583,0.945567146623007,0.565937172051968,0.425925925925926,0.350843137254902,0.165031969547272,0.399108272705588,0.258169934640523,0.571950922218988,0.530166402835291,0.390452865696021,0.45735774765427,0.275497526534923
"230",0.213280696348658,0.116287589635352,0.0933231229447753,0.222222222222222,0.0921794871794872,0.00581485033035278,0.000348425162167218,0.258169934640523,0.045842191618689,0.176895844065876,0.155002742183655,0.204776490125473,0.239889317601607
"231",0.313663247379583,0.834408678994752,0.681471678205298,0.425925925925926,0.35875,0.0773037672042847,0.00957688338018245,0.258169934640523,0.392250618527598,0.335424774312214,0.417091963703967,0.315209741778237,0.275497526534923
"232",0.255535636458403,0.228305572848234,0.224054964302158,0.222222222222222,0.116023421023421,0.0160068869590759,0.0337508678023325,0.258169934640523,0.1243837999823,0.158435089612774,0.165693289854995,0.204776490125473,0.280183823991096
"233",0.294218358496667,0.311734566174445,0.246407134169358,0.425925925925926,0.181894127316974,0.0573034286499023,0.0876780954696688,0.258169934640523,0.232094327836095,0.26598844151821,0.232665530148962,0.235582302266034,0.239889317601607
"234",0.294218358496667,0.27010143733893,0.257904362991593,0.425925925925926,0.633983745128374,0.948613874614239,0.917706995205401,0.258169934640523,0.67062728524724,0.534675546940539,0.232665530148962,0.590685771712177,0.39688802088737
"235",0.313663247379583,0.912243647527184,0.600545082575327,0.425925925925926,0.707199633699634,0.949652064591646,0.994041784815909,0.258169934640523,0.897225757425317,0.586950896148545,0.701151297762703,0.645928107607682,0.39688802088737
"236",0.294218358496667,0.796662756036808,0.777440458778369,0.425925925925926,0.402734829690712,0.141617953777313,0.0727966100916905,0.258169934640523,0.218486138364473,0.26598844151821,0.482078584964711,0.235582302266034,0.239889317601607
"237",0.225156980019851,0.140174242213324,0.139314277247908,0.222222222222222,0.0833406593406593,0.000476360321044922,6.42923485403439e-05,0.258169934640523,0.039033286135538,0.17907036084447,0.17989898794903,0.204776490125473,0.239889317601607
"238",0.234990570302605,0.21829576175727,0.195015556855122,0.222222222222222,0.394482259570495,0.827453583478928,0.464090367770565,0.258169934640523,0.42297284013718,0.222806890048143,0.165693289854995,0.302155835774439,0.239889317601607
"239",0.261318266836829,0.280551019852121,0.195714851959044,0.222222222222222,0.184984140106182,0.330376148223877,0.179732763185903,0.258169934640523,0.17158974573413,0.177736381147249,0.19964909664141,0.204776490125473,0.239889317601607
"240",0.228452638257233,0.185387491145434,0.384892936775562,0.222222222222222,0.370045813341588,0.0989605188369751,0.517830786717406,0.258169934640523,0.553412933224968,0.278406577073565,0.410046790830174,0.235582302266034,0.239889317601607
"241",0.268960430956994,0.415597499280443,0.0856084957953169,0.222222222222222,0.156866883116883,0.0260741710662842,0.0640363954405144,0.258169934640523,0.0268046569643206,0.214879879405493,0.158795895558497,0.204776490125473,0.239889317601607
"242",0.25871709798778,0.159962290957555,0.13020692724228,0.222222222222222,0.3093328209815,0.0553407669067383,0.0223244333212138,0.258169934640523,0.263797510956499,0.285451003464975,0.361382793279246,0.344359813134035,0.342301192281899
"243",0.271610373597907,0.18329251872298,0.191048624966415,0.222222222222222,0.179428571428571,0.0787702798843384,0.0907714496207959,0.258169934640523,0.128644235547996,0.146200961714659,0.167256222646494,0.204776490125473,0.239889317601607
"244",0.220350925507374,0.127772756529655,0.176131095417671,0.222222222222222,0.0882932263814617,0.179217457771301,0.010120446896377,0.258169934640523,0.127686983513204,0.219654738411861,0.241310162867158,0.204776490125473,0.239889317601607
"245",0.242054031369368,0.59977792402005,0.170078254565658,0.222222222222222,0.338888888888889,0.151585876941681,0.181649182524834,0.258169934640523,0.19550907025535,0.263489362116329,0.203701872935461,0.214887847173817,0.239889317601607
"246",0.220350925507374,0.296549810797933,0.103690740105216,0.222222222222222,0.132654456654457,0.0105661749839783,0.00524184226410202,0.258169934640523,0.0969748389950713,0.243832149829962,0.107906896882562,0.204776490125473,0.239889317601607
"247",0.249485802669648,0.00130203976103648,0.262044844839485,0.222222222222222,0.221346992088371,0.217244625091553,0.010892507344981,0.258169934640523,0.392363729441117,0.208926532167892,0.42816557017317,0.204776490125473,0.28328943778825
"248",0.250290599645548,0.225638069066264,0.263282922982703,0.222222222222222,0.211396672769879,0.121643483638763,0.0215187562975925,0.258169934640523,0.174472647737481,0.190358349305352,0.290255332707947,0.204776490125473,0.280183823991096
"249",0.242048938463934,0.598845124875316,0.139719648565337,0.222222222222222,0.11813745686462,0.00593787431716919,0.00248908322658492,0.258169934640523,0.0806646450591183,0.177736381147249,0.197855386336118,0.204776490125473,0.239889317601607
"250",0.267326132535992,0.097931864272794,0.102727269482997,0.222222222222222,0.394690879060183,0.435645222663879,0.609310910525722,0.258169934640523,0.115103150790401,0.177736381147249,0.239653785810512,0.204776490125473,0.239889317601607
"251",0.255535636458403,0.0383266855568381,0.212096460651554,0.222222222222222,0.0603153020361265,0.00404125452041626,0.00619858417346571,0.258169934640523,0.0739082125342945,0.149178353541346,0.118725266547806,0.204776490125473,0.239889317601607
"252",0.232009557218827,0.0662712530661707,0.106739551561001,0.222222222222222,0.133874811463047,0.0383034348487854,0.0067210820139351,0.258169934640523,0.068197724758974,0.203159085907471,0.139322258450266,0.204776490125473,0.239889317601607
"253",0.264691992704886,0.0921487952746706,0.164625735828858,0.222222222222222,0.19632466899995,0.0448368191719055,0.00761146852093527,0.258169934640523,0.102376387436456,0.282129735514425,0.239653785810512,0.260143696407527,0.296756240740421
