"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"124",0.712533203995616,0.996100589450795,0.967018768725709,0.953488372093023,0.876130952380952,0.988112544640899,0.999756762685433,0.850431634173306,0.811339076115827,0.868352892454239,0.885033100342545,0.650789304352844,0.816267996818593
"125",0.809119100806609,0.993949155395396,0.940742508721957,0.953488372093023,0.960833333333333,0.99790401244536,0.999974125838235,0.948236135556499,0.949340646826986,0.962987854231011,0.988696546249936,0.785261203332872,0.909793274119755
"126",0.174990080501136,0.0466779558836171,0.00949597577983494,0.0384615384615385,0.045,0.012845516204834,0.010399491576834,0.0606990882285014,0.0529626986101741,0.025272850168289,0.0331186419690998,0.143842201352208,0.0610884882883043
"127",0.79793213360925,0.999916323796189,0.978248408282743,0.953488372093023,0.733412698412699,0.991352867335081,0.999288712595727,0.929222707590526,0.928476854940863,0.904929469614086,0.996793582375407,0.692746574179639,0.87002187927293
"128",0.315671089539196,0.0391422688156466,0.623323755514171,0.537313432835821,0.220757575757576,0.0192456245422363,0.000689195599382117,0.314032153691103,0.118895997533323,0.264990701620727,0.0978344260055289,0.525943293028166,0.348638200300092
"129",0.136582204130957,0.0019946043679994,0.00324473365920092,0.0384615384615385,0.106373737373737,0.00526171922683716,0.00018555848564091,0.0459470876729674,0.1161868919733,0.0820753871758021,0.0248582204005514,0.143842201352208,0.121458219328901
"130",0.571244613724207,0.975469890872768,0.941364514433471,0.537313432835821,0.58275,0.771169513463974,0.986117592362033,0.650815084691944,0.821570180692599,0.782180964031159,0.899376624455165,0.573060089646452,0.617483321849525
"131",0.935401475070113,0.999972334022407,0.999289790788551,0.953488372093023,0.98875,0.997724189888686,0.999978195009476,0.948236135556499,0.986373978934668,0.971129590131856,0.994584902560794,0.813617819959664,0.954877719856601
"132",0.644573356232814,0.801014575975274,0.970989211404802,0.953488372093023,0.71861038961039,0.810814812779427,0.786835250432023,0.725604676548502,0.878635923669819,0.923544435980668,0.961774397472208,0.786076920008466,0.877003725527587
"133",0.242174381760842,0.0140050298719988,0.0338339101713505,0.0384615384615385,0.14,0.0112850069999695,0.00984091654808336,0.070335188147087,0.0337684394813778,0.0820753871758021,0.034456583179121,0.143842201352208,0.0868084703188567
"134",0.820514187923821,0.999795436773583,0.991515039848984,0.537313432835821,0.591833333333333,0.643698573112488,0.923617742362487,0.550099922968391,0.835952991926326,0.665087648528867,0.967769712523202,0.483073146183251,0.335326020655608
"135",0.850720780117754,0.999831007510282,0.99640161327742,0.777777777777778,0.861333333333333,0.919892437756062,0.93016837801501,0.867759156537628,0.874127223736395,0.95443863141256,0.990788739648162,0.764037946513,0.859489012027058
"136",0.202695566408917,0.405970637518535,0.00259227507341716,0.222222222222222,0.162190476190476,0.0164421200752258,0.00407312976945254,0.123837672999979,0.0242141044292781,0.0433766405673105,0.0386834088607517,0.143842201352208,0.0726107606751323
"137",0.65226264110703,0.768649896077379,0.972502310943073,0.953488372093023,0.659761904761905,0.682064741849899,0.998897970994171,0.821329411260096,0.724545303065906,0.838678963687961,0.791433182084923,0.775233560217871,0.670503181204544
"138",0.0676422731073806,0.00215197150106832,0.000651550290442703,0.0384615384615385,0.106666666666667,0.0145245790481567,0.00254429627730561,0.0767088868567588,0.103381459939932,0.0433766405673105,0.0519464152162842,0.143842201352208,0.0760624602079615
"139",0.107270659112374,0.00410156087436612,0.00109731714998835,0.222222222222222,0.02,0.00108051300048828,4.97044663232801e-05,0.0327371395512947,0.0134425228045366,0.0197828698294176,0.00812406752078392,0.143842201352208,0.0423828602846673
"140",0.39185631452509,0.44649326614011,0.0503550534152109,0.0384615384615385,0.268166666666667,0.100722312927246,0.338376334074112,0.183298559698307,0.131498430494985,0.103035170434612,0.236535205343452,0.143842201352208,0.149645335744894
"141",0.370989965452436,0.191729989792802,0.053380641029066,0.0384615384615385,0.216666666666667,0.342516541481018,0.00710170158190532,0.137146345499369,0.138249495678179,0.103035170434612,0.0487637541146495,0.143842201352208,0.133732200965808
"142",0.272198400556889,0.034621998996585,0.0433594013208259,0.0384615384615385,0.15,0.0379222631454468,0.0014930644813251,0.354545186522686,0.105508638387054,0.14700203644651,0.169651019414234,0.204052357797206,0.168952415077445
"143",0.61945871909237,0.858574140748615,0.963570731004337,0.953488372093023,0.776277056277056,0.936827510595322,0.618651704835976,0.896609616767185,0.883748013275329,0.922635013878592,0.801207564176864,0.786076920008466,0.795554398935859
"144",0.326587278117563,0.365931588000429,0.47322576238839,0.537313432835821,0.3175,0.0643941760063171,0.0983306230871473,0.314032153691103,0.285584116236782,0.342350413722293,0.40407370980479,0.508957433411701,0.245444285502256
"145",0.868834639568837,0.997811677096637,0.996912529794959,0.953488372093023,1,0.998979099560529,0.999031433231159,0.870379066933796,0.982849710564257,0.968084223713332,0.979110222398284,0.782995795616805,0.946262000279918
"146",0.73516316692775,0.854274471537699,0.977820613532477,0.953488372093023,0.8325,0.828256830573082,0.554682724977811,0.869005511373436,0.907220046293699,0.90142180256958,0.875167614420013,0.782995795616805,0.82685399169963
"147",0.582243965672572,0.672071205080088,0.820721086188286,0.537313432835821,0.450690476190476,0.934413425624371,0.661027454901005,0.513947649011661,0.753885865183353,0.635789750237626,0.554535597021565,0.520224367252767,0.775706537641153
"148",0.10199812809495,0.0103311544761991,0.00269872061528888,0.0384615384615385,0.042,0.0113999247550964,0.000107502147134131,0.0455438177427179,0.031788697705857,0.0433766405673105,0.0259899750773755,0.143842201352208,0.0726107606751323
"149",0.973867976370759,1,0.999985822890898,0.953488372093023,0.98,0.977467281743884,0.999829572902737,0.948236135556499,0.975116845249762,0.980132549748328,0.993701300428414,0.813617819959664,0.932227398354853
"150",0.135303252206644,0.00120905256081489,0.00113770326719203,0.0384615384615385,0.045,0.00927656888961792,0.00163929266402471,0.109640973245977,0.0219066872103323,0.0433766405673105,0.0179349146480304,0.143842201352208,0.0726107606751323
"151",0.271136755132193,0.00038611403661823,0.00755717048872157,0.0384615384615385,0.04375,0.00436598062515259,0.000106448320666407,0.095058947777989,0.0199652070175408,0.0820753871758021,0.056863664624351,0.143842201352208,0.0734827892867015
"152",0.758507290580076,0.99578282161395,0.986037582947962,0.537313432835821,0.791,0.970548020675778,0.993539249484843,0.696574326901428,0.821853472903919,0.863843420976084,0.842631044912977,0.573060089646452,0.690106127851582
"153",0.418420596316401,2.22044604925031e-16,0.108863342614962,0.0384615384615385,0.300357142857143,0.0406109690666199,0.00299448813561706,0.118487707240315,0.0821402369583542,0.025272850168289,0.0760268966540568,0.143842201352208,0.0894223882989032
"154",0.86726074077918,0.999747892808657,0.99581955020985,0.953488372093023,0.95,0.99325162358582,0.998587015668871,0.948236135556499,0.986373978934668,0.971129590131856,0.997288313802675,0.813617819959664,0.948135608578537
"155",0.949276109870088,0.999807297076666,0.998414422147034,0.953488372093023,0.943785714285714,0.99788908008486,0.999088324715539,0.904372274633021,0.979555685131042,0.96510061656136,0.992945599807503,0.782995795616805,0.935863807164783
"156",0.337526890940328,0.109155095418793,0.05203366130857,0.0384615384615385,0.225464285714286,0.0475958585739136,0.00700700774515082,0.137146345499369,0.0450606744202041,0.103035170434612,0.13407008997203,0.143842201352208,0.0886512790293113
"157",0.629157149637532,0.720288301483293,0.971523925920753,0.953488372093023,0.709943722943723,0.953337199985981,0.960931806421245,0.728004369110249,0.808809356508465,0.766560316707873,0.589305452531138,0.752307536262779,0.857808053409716
"158",0.828923527091601,0.97541973835335,0.989560663307448,0.953488372093023,0.671666666666667,0.511602610349655,0.437753683382359,0.785177882112427,0.795557635596067,0.881081017613923,0.818568475941384,0.692746574179639,0.729352390154606
"159",0.721657007797199,0.965799147899551,0.922482759727374,0.537313432835821,0.5225,0.892093524336815,0.837069413950622,0.608169895362643,0.746900957430764,0.740314076596451,0.773326159628317,0.525943293028166,0.464802952666658
"160",0.703762136707863,0.960209111151196,0.924803934434406,0.953488372093023,0.893333333333333,0.995230410248041,0.987480315527167,0.948236135556499,0.847200771978696,0.902194680918222,0.994935061518296,0.754792984563532,0.895284808636391
"161",0.509128183113366,0.749702186397641,0.89926631906896,0.777777777777778,0.768181818181818,0.797308191657066,0.92048179147981,0.870919586296804,0.87089336568888,0.874938197898925,0.941604663706922,0.764037946513,0.840321168497085
"162",0.325079358618336,0.318527790961499,0.692852951566393,0.537313432835821,0.527619047619048,0.57370400428772,0.884140549940361,0.564651700540606,0.701350867809021,0.680383550379283,0.517086247345154,0.573060089646452,0.70549465122168
"163",0.0819740113717003,0.0045158874359171,0.00167281905884671,0.0384615384615385,0.03,0.0116364359855652,0.00154696275900006,0.0300891607306802,0.0121487746202795,0.0197828698294176,0.00812406752078392,0.143842201352208,0.0423828602846673
"164",0.425868230624611,0.453593707984734,0.752476706282337,0.537313432835821,0.554712027103331,0.550686031579971,0.811507797424593,0.603210064044921,0.763017134951994,0.457045570442481,0.196437519509489,0.525943293028166,0.713519249397734
"165",0.122942176935699,0.0114746932323773,0.00275038304495964,0.0384615384615385,0.065,0.00453644990921021,0.00140869425488299,0.06628763715509,0.0679327467234692,0.0550464776939094,0.0171607219091419,0.143842201352208,0.0766542276282271
"166",0.437300454707961,0.797565630252064,0.832001246045712,0.537313432835821,0.433002070393375,0.500344395637512,0.646549894008772,0.366412813613732,0.598159548700701,0.466749850354646,0.533804432547479,0.541865651489755,0.554215359506511
"167",0.754435180418798,0.970584565117626,0.975358229522978,0.953488372093023,0.798515151515151,0.94951344653964,0.99801008025437,0.916725870440821,0.929733689471225,0.922635013878592,0.966449435780853,0.786076920008466,0.867302777487711
"168",0.205443201521222,0.000602594301363908,0.022682149836079,0.222222222222222,0.430666666666667,0.656908452510834,0.98356240265059,0.132889951979882,0.18806591459823,0.103035170434612,0.204757786258496,0.143842201352208,0.122548691219793
"169",0.588165247083225,0.739274415705389,0.936468151914324,0.777777777777778,0.676047619047619,0.482416033744812,0.967758074702331,0.824492436736818,0.68075023354993,0.811003390169209,0.912321718755963,0.665187805833898,0.690629173138949
"170",0.738767849749942,0.99999296138105,0.979965240751427,0.537313432835821,0.795263975155279,0.995487528387457,0.998088718283106,0.747225527128453,0.934127291492394,0.914674070366756,0.895081855807865,0.573060089646452,0.747695912724519
"171",0.14257771004079,0.00144941228100337,0.00593671944686057,0.0384615384615385,0.01875,0.00281184911727905,0.000240030459497544,0.0448363678909308,0.0091435222990964,0.025272850168289,0.030609690344456,0.143842201352208,0.0490925999661613
"172",0.874628149912493,0.999954442281055,0.997406800418944,0.953488372093023,0.984666666666667,0.9986489827279,0.998909321874923,0.904372274633021,0.977967106543254,0.989109741336048,0.989412744050639,0.782995795616805,0.946262000279918
"173",0.37030673071371,0.228771005818411,0.463620779878991,0.537313432835821,0.359761904761905,0.478205859661102,0.799309779529846,0.427749955119164,0.206511943169907,0.465557294228568,0.474340562606286,0.525943293028166,0.270396695475958
"174",0.877558695354844,0.999073864202311,0.996298896497532,0.953488372093023,0.9795,0.997650727862492,0.999987321320648,0.853409171862526,0.972641953843202,0.968084223713332,0.947915108838295,0.782995795616805,0.941892617317317
"175",0.952784273429422,1,0.999951632455827,0.953488372093023,0.863,0.977492420002818,0.999557985114581,0.948236135556499,0.945966262663922,0.980132549748328,0.985986507830333,0.813617819959664,0.928988079616424
"176",0.688127850250688,0.938562754091969,0.953740457364999,0.953488372093023,0.884015151515151,0.964329455047846,0.999941409895092,0.882460799127794,0.972639447721648,0.922635013878592,0.893361100064047,0.786076920008466,0.906967257264566
"177",0.109149555248566,0.00129809811792687,0.00237753978942074,0.222222222222222,0.0386666666666667,0.00114238262176514,4.45268253070374e-06,0.0309111804506337,0.0154228880358683,0.0197828698294176,0.00670419381171235,0.143842201352208,0.0578146936075666
"178",0.68811648710258,0.656183581945694,0.952474282758597,0.953488372093023,0.879321428571429,0.848954722285271,0.996031852223648,0.821329411260096,0.929491462976068,0.964215082458167,0.92493454148737,0.779075299235212,0.912168542700669
"179",0.235473773671884,0.45124326221262,0.00548128160322909,0.0384615384615385,0.169761904761905,0.190874636173248,0.0722857426052652,0.365557262181237,0.208565343925205,0.0961129566632162,0.382731637396897,0.144373683203198,0.209064190986185
"180",0.481080111560998,0.973319516104818,0.0655919981185072,0.222222222222222,0.370833333333333,0.0523619055747986,0.0405632292992962,0.165670928894681,0.490197715308668,0.21119135634493,0.708936435910142,0.143842201352208,0.315138698027971
"181",0.954706529653525,0.999964668532883,0.994305585686856,0.953488372093023,0.925,0.998587367706932,0.999935113710418,0.948236135556499,0.927054222513733,0.952946066918946,0.989393176416556,0.785261203332872,0.866309799681631
"182",0.510901971624098,0.121316646297637,0.836163897196248,0.953488372093023,0.598785714285714,0.505349069833755,0.657281001215998,0.728642576243451,0.575310063849878,0.729471082370501,0.590357532027963,0.68391856786576,0.602141410524385
"183",0.107730051085438,0.00328957530024304,0.00292079726642262,0.0384615384615385,0.0627619047619048,0.0111353397369385,0.000765685610536509,0.21297186706874,0.047638672739191,0.0197828698294176,0.0882138537410809,0.143842201352208,0.0766705719657842
"184",0.113042364825648,6.97061851547793e-05,0.00151718788799529,0.0384615384615385,0.045,0.00136739015579224,1.75606583889498e-06,0.0295267023043896,0.00601637702789387,0.0197828698294176,0.00159890815392587,0.143842201352208,0.0423828602846673
"185",0.813476260175289,0.998456282263915,0.985488128901476,0.953488372093023,0.916515151515152,0.993848433718085,0.99998052198764,0.893499580090359,0.982512513754981,0.922635013878592,0.989215413979594,0.786076920008466,0.922084317769445
"186",0.107172367125885,0.0167022120996514,0.00582139237828112,0.0384615384615385,0.000555555555555556,0.00126153230667114,1.79980729956042e-05,0.0293571482327713,0.010670188273111,0.0197828698294176,0.00209601614568442,0.143842201352208,0.0423828602846673
"187",0.166224030340765,0.00717026396928086,0.00581347183654253,0.0384615384615385,0.08625,0.00417852401733398,0.00048236941230229,0.0927247707030716,0.102613231835276,0.0550464776939094,0.0614703993123562,0.143842201352208,0.0766542276282271
"188",0.0890792374258832,0.0131544291489315,0.00131474880906582,0.0384615384615385,0.205,0.0481568574905396,0.108367607450874,0.208911870740286,0.224399263601601,0.209200347607772,0.104913013112973,0.268015764232695,0.299265548013125
"189",0.707376695425689,0.857897496265476,0.973041017580525,0.953488372093023,0.795,0.846980080008507,0.972395393784385,0.860108349954821,0.941715291183987,0.90142180256958,0.917870678281279,0.782995795616805,0.857497314608114
"190",0.934793486680676,0.999575114907647,0.996839341213212,0.953488372093023,0.9575,0.998980077565648,0.999995383193492,0.948236135556499,0.979735557633878,0.977382929199051,0.997435055894106,0.813617819959664,0.949653211348728
"191",0.128429625831728,0.00154267828363854,0.00181994579623952,0.0384615384615385,0.0133333333333333,0.00547850131988525,0.000111989287063931,0.0311233703295816,0.00394823792889577,0.0197828698294176,0.00387181132876166,0.143842201352208,0.0403927169291298
"192",0.832376572436569,0.999138205836411,0.980481573449058,0.953488372093023,0.9695,0.999938346809358,0.999965930022656,0.904372274633021,0.979555685131042,0.968084223713332,0.98158660781044,0.782995795616805,0.944067171279466
"193",0.674372587967532,0.478793709066825,0.977656050727802,0.953488372093023,0.666166666666667,0.445001304149628,0.0793657768067788,0.823296959066974,0.854297732049152,0.953772074561848,0.696891399524778,0.728147629323368,0.806189455769096
"194",0.576784458763649,0.908075175471771,0.63781990687761,0.537313432835821,0.520845238095238,0.415334522724152,0.528256803178677,0.72413928734911,0.329767385083588,0.558256747755097,0.827717007608525,0.573060089646452,0.523342734877108
"195",0.827904768205063,0.98920910507257,0.994064359757543,0.953488372093023,0.807015151515152,0.99255076656118,0.992247799743082,0.852796940812198,0.94966867351132,0.922635013878592,0.987887105622277,0.786076920008466,0.845834031643535
"196",0.309792671221309,0.375599189318231,0.41837943650708,0.222222222222222,0.554440476190476,0.13251656293869,0.507607993998197,0.391307804784638,0.589164611837421,0.44294675751538,0.490294057563617,0.474904889470115,0.610868738254638
"197",0.175292026408301,0.0399888699043631,0.00638226414881697,0.0384615384615385,0.0890952380952381,0.000992119312286377,0.000653754961371119,0.0526714648812868,0.0718043902474962,0.0197828698294176,0.0114896598650778,0.143842201352208,0.130811532109861
"198",0.486869672355615,0.995645501745978,0.0897040219266009,0.0384615384615385,0.186190476190476,0.498278319835663,0.794167421954063,0.394286526123407,0.336222659956571,0.120188171251526,0.205750637956936,0.144373683203198,0.243276398219439
"199",0.0973473555061566,0.0001227006118863,0.00191023261106513,0.0384615384615385,0.01,0.00224775075912476,3.07883494940685e-06,0.0410980748887096,0.00449958849706081,0.0197828698294176,0.00829667489227879,0.143842201352208,0.0403927169291298
"200",0.25353035349972,0.0143248868296234,0.00720695450482378,0.0384615384615385,0.14,0.0633313059806824,1.18220706742733e-05,0.0716663717437796,0.0242992092472264,0.025272850168289,0.00638590581544757,0.143842201352208,0.0514883862286316
"201",0.161646626447185,0.00824843239447498,0.0086795442429361,0.0384615384615385,0.131666666666667,0.0652899146080017,0.000307338047962232,0.157554689223003,0.14467791602384,0.209200347607772,0.0302705730243156,0.268015764232695,0.259883654164245
"202",0.564525864914675,0.250672771213294,0.932944631336099,0.953488372093023,0.666785714285714,0.710881024599075,0.988248203478229,0.867089750867003,0.654870576400757,0.921554225530319,0.949350938426516,0.782995795616805,0.76401235391987
"203",0.553800930646008,0.693299512764511,0.916064582031223,0.953488372093023,0.75875,0.998160369228572,0.989390041527283,0.870379066933796,0.89330695871816,0.94808516627417,0.779736860541028,0.751403775000698,0.857260827391287
"204",0.112205083734057,0.000347613450539291,0.00152305884347147,0.0384615384615385,0.07375,0.000440537929534912,3.11697327944083e-05,0.0512882631049282,0.00951054907646027,0.0197828698294176,0.0244103019018272,0.143842201352208,0.032270730883444
"205",0.899597326600985,0.99873050112559,0.999088818799054,0.953488372093023,1,0.981802608817816,0.99987083755572,0.948236135556499,0.980836715679197,0.980132549748328,0.993701300428414,0.813617819959664,0.944402587920152
"206",0.120737175082733,0.00778813523142243,0.00270058148193749,0.0384615384615385,0,0.000326633453369141,8.67574023347048e-06,0.0285048613387288,0.00449958849706081,0.0197828698294176,0.00657144595313282,0.143842201352208,0.0403927169291298
"207",0.0751327847387242,2.22044604925031e-16,0.00157065102505026,0.0384615384615385,0.021,0.000459909439086914,1.55995158367484e-05,0.0392333483023639,0.0141881652485715,0.0197828698294176,0.00318985045095148,0.143842201352208,0.0503753876278777
"208",0.099857009979348,0.000676007859280826,0.000532192669026884,0.0384615384615385,0.086,0.0114164352416992,0.00536850695752701,0.0590494398257361,0.0370437256122125,0.0197828698294176,0.00883892336733496,0.143842201352208,0.0606089998942297
"209",0.875861003716777,2.22044604925031e-16,0.947432634693013,0.953488372093023,0.803333333333333,0.911057241261005,0.688055805115247,0.894001632028966,0.924936193571809,0.971486577632996,0.92419327461371,0.813617819959664,0.88012395940413
"210",0.768244473112904,0.999933546263783,0.968766273269036,0.777777777777778,0.824888888888889,0.997938643908128,0.999892197524212,0.854353179258499,0.936518836111088,0.933428835688994,0.982826668873696,0.661116148774704,0.876875124843648
"211",0.643116695229217,0.919941477135987,0.910372729853342,0.537313432835821,0.685738095238095,0.980446547269821,0.972328531803362,0.709158934307202,0.784700505316675,0.885395630009793,0.788715197336416,0.525943293028166,0.758067624965874
"212",0.172555523312278,0.00248336928699298,0.00534169191163273,0.222222222222222,0.145666666666667,0.0147385001182556,0.00285353650164268,0.0919695292986296,0.0676064660483926,0.0820753871758021,0.0403042151838764,0.143842201352208,0.0975595803084488
"213",0.603006021431281,0.999996100722817,0.925371324825461,0.537313432835821,0.606095238095238,0.880004212260246,0.960598243703396,0.469351561033922,0.798205936252129,0.680750084411147,0.928243465480391,0.525943293028166,0.764198919813586
"214",0.646396131199133,0.887609071656207,0.957987253715035,0.953488372093023,0.71825,0.691385835409164,0.986605678471973,0.748075671522876,0.775133073438447,0.669061568902323,0.752401793891766,0.743806751798276,0.637610575996706
"215",0.73505425362306,0.977756955835409,0.988841975974399,0.953488372093023,0.792178571428571,0.965781275182962,0.999228258018445,0.912408267196414,0.873043355718343,0.879732277770515,0.976324770697342,0.692746574179639,0.824822890254202
"216",0.141799368851727,0.0190404095251736,0.0045101636762139,0.0384615384615385,0.0991666666666667,0.0123361945152283,0.00252105579476468,0.0794155106340792,0.0571490458300923,0.025272850168289,0.0435952458542855,0.143842201352208,0.0925855814894524
"217",0.406261148723317,0.557147092887203,0.72607823913237,0.537313432835821,0.245,0.32297670841217,0.00516696422271306,0.588620448658521,0.18665401640629,0.205102854909979,0.530194435185438,0.525943293028166,0.236263018412048
"218",0.637410805124492,0.0265360200645863,0.126793392623034,0.0384615384615385,0.253333333333333,0.026928186416626,0.00218278322002457,0.0512319136383826,0.0895314247343882,0.0197828698294176,0.00695616666329806,0.143842201352208,0.108156012414231
"219",0.957340837040399,1,0.999850893633269,0.953488372093023,0.77,0.89420098811388,0.135048880337992,0.820818941671479,0.942501911908198,0.978289100135392,0.862887993869376,0.782995795616805,0.883510680884241
"220",0.644714588206422,0.974215293570201,0.950195542166218,0.953488372093023,0.767888888888889,0.928051650524139,0.998012760225214,0.822145146513346,0.90931809843074,0.894448099421602,0.892641352155273,0.650789304352844,0.845355014362129
"221",0.0844720545442492,0.00553160906790513,0.00196207401755998,0.0384615384615385,0.002,0.00395232439041138,1.92125532688973e-05,0.0213934256200137,0.010670188273111,0.0197828698294176,0.00343384207753931,0.143842201352208,0.0423828602846673
"222",0.650385524805516,0.999350745101473,0.971535187494766,0.537313432835821,0.610752070393375,0.991473158821464,0.996482463481359,0.58194686019044,0.874518122284055,0.945463802704432,0.847392739948228,0.525943293028166,0.823306583478127
"223",0.599214315359233,0.67500080497871,0.928153798311577,0.537313432835821,0.471144927536232,0.272171080112457,0.442188605027574,0.554305984749404,0.670495966732676,0.698398642368876,0.624077082784701,0.525943293028166,0.645023718865663
"224",0.810381942031707,0.999996705608526,0.994165688287284,0.537313432835821,0.655535714285714,0.99281234992668,0.999696926504946,0.794781597691701,0.907488183501822,0.889309481249701,0.98865196934585,0.573060089646452,0.820781160789931
"225",0.468041595166079,1,0.509108396535847,0.0384615384615385,0.192261904761905,0.0154205560684204,0.000791269013056116,0.0880288914808166,0.0219066872103323,0.0623550714875156,0.021351298322158,0.143842201352208,0.0726107606751323
"226",0.15806281948532,0.0203489930631873,0.00200119247917726,0.222222222222222,0.115757575757576,0.154602766036987,0.092132895270404,0.172935513906413,0.221690825788182,0.167282831424949,0.169956538122772,0.143842201352208,0.182115909930552
"227",0.102317150024177,0.0116195322292461,0.00179415815380823,0.0384615384615385,0.051,0.000653088092803955,2.99076098005147e-05,0.0309449399122511,0.0210744864570943,0.0197828698294176,0.00715715819564266,0.143842201352208,0.0768006502733313
"228",0.393841807272118,0.991149733839949,0.623346960108167,0.222222222222222,0.618214285714286,0.281345963478088,0.425301579778822,0.497832398727256,0.574308238630488,0.641126716820622,0.707643865663311,0.474904889470115,0.524647031865586
"229",0.352167878107724,0.756237323122779,0.102655043613488,0.0384615384615385,0.265833333333333,0.214026868343353,0.548944944880312,0.30184286920908,0.0348059764374516,0.028748625927534,0.14609415417748,0.143842201352208,0.0741326919737287
"230",0.847533224806519,0.999830673629519,0.9957264568984,0.953488372093023,0.83925,0.991648546420038,0.997631036140233,0.904372274633021,0.874827006985953,0.969880302018147,0.979446164574656,0.752307536262779,0.790030751854001
"231",0.128631013530239,0.256259743605374,0.00123056578155111,0.0384615384615385,0.0757619047619048,0.111304521560669,0.0600658341431519,0.221603013932206,0.153951424312579,0.0961129566632162,0.0618131705204235,0.144373683203198,0.209064190986185
"232",0.778095238782261,0.993588267085071,0.9898775084977,0.953488372093023,0.94,0.997161857783794,0.999991874383928,0.92860446119068,0.942951591666643,0.922635013878592,0.890447915028897,0.786076920008466,0.914060817352822
"233",0.426302541182738,0.644168771715242,0.604009389550192,0.537313432835821,0.666097308488613,0.797513723373413,0.822576310150936,0.578296719086863,0.698475257996169,0.779139277024524,0.662796760797972,0.573060089646452,0.592788524422627
"234",0.736648938821946,0.46477242098241,0.950471522155316,0.953488372093023,0.9595,0.996008288580924,0.955069967329138,0.870379066933796,0.964607612914432,0.968084223713332,0.861478439155002,0.782995795616805,0.928080988025043
"235",0.395067444168615,0.00886085371576998,0.0352250245135296,0.0384615384615385,0.295,0.0881617665290833,0.766527371352691,0.135088722582373,0.225269278574879,0.167282831424949,0.18917721382392,0.143842201352208,0.182115909930552
"236",0.521794412727723,0.430520738563575,0.863200894328052,0.537313432835821,0.390309523809524,0.286804020404816,0.613733173555855,0.383387191854515,0.493074629307653,0.4139320050564,0.435073229519162,0.525943293028166,0.563461440319249
"237",0.853150824873271,0.998989070457004,0.93399049531259,0.953488372093023,0.806666666666667,0.996210879413411,0.998912405760842,0.939410691893894,0.95175121140943,0.971486577632996,0.986148090237233,0.813617819959664,0.913969234448306
"238",0.721067333928,0.977123386627932,0.950402524895027,0.537313432835821,0.675978260869565,0.961481727659702,0.900649674364723,0.719515081527267,0.834652805548183,0.825328257821264,0.879432911420281,0.525943293028166,0.714326494343261
"239",0.161559664094578,0.0144569141790968,0.00372597077807211,0.0384615384615385,0.160666666666667,0.0503077507019043,0.00633163780542266,0.0995156569155591,0.148154539355438,0.0820753871758021,0.0417263140732228,0.143842201352208,0.10838978828418
"240",0.68874175939001,0.928932948405686,0.971420702426804,0.953488372093023,0.882857142857143,0.87648244202137,0.988226071523017,0.887366790069725,0.930554779860025,0.938729578495171,0.911129301772825,0.786076920008466,0.806746253509101
"241",0.951298986528235,0.999964511882326,0.999078368942237,0.953488372093023,0.99,0.999223888968118,0.999995754404249,0.948236135556499,0.986373978934668,0.971129590131856,0.989566871549269,0.813617819959664,0.954845077041854
"242",0.17548789101341,0.0607153970618637,0.00785578337123906,0.0384615384615385,0.0333333333333333,0.00566345453262329,0.000656314104419246,0.0459355619075599,0.0467518751363432,0.025272850168289,0.0168530446227506,0.143842201352208,0.0610884882883043
"243",0.459507896610636,0.626391153321949,0.812143543388958,0.537313432835821,0.466666666666667,0.143859803676605,0.817679197027558,0.485352562301421,0.636105624430555,0.714271655325768,0.584559591055536,0.525943293028166,0.528452178745826
"244",0.221900225741498,0.000364369759005219,0.00265439575459631,0.0384615384615385,0.1675,0.00230956077575684,0.000485594837829472,0.0859258425166587,0.0155003817310073,0.0197828698294176,0.0126142726777323,0.143842201352208,0.0423828602846673
"245",0.65585619152583,0.974131909234794,0.946895784809527,0.537313432835821,0.735371118012422,0.855945974588394,0.967978978102187,0.76331640634932,0.838776789397785,0.834105312694874,0.750355356060766,0.573060089646452,0.822680782987542
"246",0.741315125254069,0.999317821285812,0.9511764711743,0.777777777777778,0.800857142857143,0.984779421240091,0.99749028764954,0.835619091043572,0.937155626359528,0.958089117315857,0.974278525283206,0.760736013165191,0.848605648699482
"247",0.771104800244706,0.989290256675503,0.963681149762507,0.953488372093023,0.721666666666667,0.988552170805633,0.998995536755518,0.939410691893894,0.909141205681817,0.953517134740031,0.948682354991137,0.785261203332872,0.873209493288448
"248",0.828116619154294,0.978150150366028,0.992476336447509,0.953488372093023,0.9795,0.999342520837672,0.999436148557749,0.870379066933796,0.970173371588969,0.968084223713332,0.961538133508168,0.782995795616805,0.944107149439738
"249",0.133647721412829,0.000222030615457922,0.0010818107712157,0.0384615384615385,0.0595833333333333,0.000753045082092285,3.44477023472052e-05,0.0611424933954249,0.0729198953048612,0.0433766405673105,0.0407277760665239,0.143842201352208,0.0760624602079615
"250",0.431716243444948,0.530414109063808,0.564524802085803,0.537313432835821,0.549073498964803,0.562378406524658,0.438855955784784,0.430018335070211,0.665625129709439,0.680352559772138,0.21698817000438,0.494343932456557,0.587334360410287
