"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"201",0.597486333340284,0.567672453668505,0.628581726277354,0.491228070175439,0.73,0.504993617534637,0.49336703665333,0.980265479810372,0.893149501811068,0.814542969638576,0.548109448081226,0.597954995350522,0.50442441934858,0.548315429613501
"202",0.56662362771519,0.538475253921346,0.566860969372263,0.491228070175439,0.61,0.504993617534637,0.606261587791733,0.913810213076215,0.535964461240312,0.744076646303915,0.490893450823503,0.570825452474582,0.636609953737976,0.492425604936789
"203",0.459322095140825,0.530749953570399,0.458927843334518,0.491228070175439,0.56,0.504993617534637,0.713744652495491,0.519287037582234,0.908037383913448,0.739390701612372,0.495823713718626,0.466292238641177,0.535480672210619,0.49641357489427
"204",0.47183047422621,0.503411665360223,0.484713231690513,0.491228070175439,0.46,0.504993617534637,0.215153690438401,0.305862519947356,0.17928627353248,0.325525354667237,0.470433566113688,0.472313712257358,0.354086853718224,0.471389748486874
"205",0.472749487264407,0.439995213818929,0.480064350709864,0.347533632286996,0.32,0.504993617534637,0.0830847698414876,0.0840812362936679,0.0938864506592149,0.198991302984411,0.409295757895942,0.470434819071431,0.409930654715533,0.40848886060357
"206",0.590298233451043,0.604977913373902,0.619081004861905,0.491228070175439,0.59,0.504993617534637,0.565205224230648,0.58122013692905,0.878994678776525,0.790714815572127,0.531156956333672,0.593454568391777,0.489345802362764,0.531784546661626
"207",0.616137617701368,0.613633953037506,0.631505538069156,0.601503759398496,0.43,0.504993617534637,0.60498563984261,0.44738951727447,0.5066856965293,0.692003804929275,0.5649610625768,0.614572965505975,0.653119714659701,0.56481801661093
"208",0.510450583992587,0.529907773020005,0.528587394535857,0.347533632286996,0.67,0.504993617534637,0.408973620641408,0.752533738370253,0.282096627008552,0.359439585426674,0.466213858596501,0.508221048163243,0.458101303152145,0.466869591039119
"209",0.366095013294064,0.337767912460214,0.37068116876421,0.347533632286996,0.27,0.504993617534637,0.412903097082431,0.38416740337999,0.258917511709098,0.365556957780211,0.367521473623885,0.372129477497439,0.394829368224365,0.366164193978597
"210",0.517403044721127,0.489058659612226,0.506233161687378,0.347533632286996,0.42,0.504993617534637,0.526103827841252,0.227799379932501,0.201156984367221,0.202133127492316,0.418946315123179,0.524436512123147,0.490533443836765,0.420018549991634
"211",0.419425561962542,0.414974356052689,0.371312181917273,0.347533632286996,0.46,0.504993617534637,0.659952185941336,0.293100403877212,0.553166208364815,0.35961370083584,0.324590389993479,0.430829599212273,0.437447332013228,0.325561694259616
"212",0.397038073744244,0.354228209091421,0.378421394100987,0.601503759398496,0.22,0.504993617534637,0.228684700217575,0.0481184931052836,0.338824684839519,0.276627158991265,0.407538162534104,0.398453433906183,0.520020757764527,0.406355577802711
"213",0.475967885374501,0.474169968427573,0.460596075912704,0.347533632286996,0.59,0.504993617534637,0.712863731042627,0.488460491093912,0.6639878703497,0.581702343977228,0.4762818552275,0.479181205189803,0.427189296574584,0.480100288880711
"214",0.581393481708829,0.620110285066417,0.58187590145499,0.347533632286996,0.63,0.504993617534637,0.633469571499915,0.255436860731806,0.656849044882391,0.559458806091927,0.508475993649924,0.579928128246197,0.548531930880527,0.509715434008897
"215",0.504921803445644,0.483039489147535,0.512718369844807,0.491228070175439,0.41,0.504993617534637,0.51407284982196,0.469078691864794,0.329182182968311,0.145983875596539,0.373298794191705,0.50573882649552,0.380104979295949,0.374680035131179
"216",0.333752248515293,0.298936968444423,0.334740554766715,0.347533632286996,0.51,0.504993617534637,0.520567048828963,0.650200364174844,0.20579315789557,0.231903186738464,0.341700009656506,0.336598330236993,0.298139654123663,0.342079893657052
"217",0.577019643918968,0.593889545967962,0.586758558451555,0.347533632286996,0.71,0.504993617534637,0.726646639043879,0.724925387086001,0.576404181494255,0.814022728531456,0.554931860816658,0.575598386782425,0.664966928060398,0.555093930023977
"218",0.516556567174638,0.502503321179875,0.505845066419136,0.765342960288809,0.77,0.504993617534637,0.480058877964922,0.754080943272997,0.621331455140768,0.710469040824754,0.48841735573911,0.518436473136212,0.643856113465314,0.487927517900156
"219",0.47376655936125,0.458376614146246,0.444770562153801,0.491228070175439,0.4,0.504993617534637,0.246561218182733,0.750512734919471,0.380612756926288,0.216952766389985,0.419726828357095,0.483464936325974,0.440608782079913,0.419856775156099
"220",0.662458996839931,0.683248573399575,0.651284773921013,0.491228070175439,0.78,0.504993617534637,0.735354535807525,0.556386742340398,0.726248527394229,0.840386207483624,0.60113991483711,0.66658848436241,0.647080398481117,0.601707229709361
"221",0.288205929747514,0.250773660368723,0.240652782204906,0.347533632286996,0.29,0.504993617534637,0.133560172650472,0.418546516522703,0.144190584596291,0.139550918995067,0.338405786618806,0.293609135306585,0.340915416788636,0.33715709559189
"222",0.312512543831572,0.328514302175718,0.310948570190316,0.347533632286996,0.47,0.504993617534637,0.357202937872367,0.22356589342769,0.346281132373921,0.279393283725236,0.290468479561863,0.320567611671257,0.352095631669104,0.290439612436653
"223",0.423404935238749,0.464723063612737,0.43835613571223,0.347533632286996,0.53,0.504993617534637,0.603215364582149,0.786654771142608,0.695264647980776,0.638598510608242,0.451073045142596,0.4260092347845,0.433081075150362,0.451762459387379
"224",0.294620016404062,0.30461173947102,0.254285670099664,0.491228070175439,0.36,0.504993617534637,0.407069038778317,0.145104946550555,0.206269731385131,0.289948858026278,0.436282882610494,0.307565727320743,0.492580576844008,0.435849222710824
"225",0.723365456804691,0.739137554623793,0.732623926471503,0.491228070175439,0.75,0.504993617534637,0.804672145310052,0.880518309577488,0.634497288539627,0.815682845782793,0.67744425887362,0.720109954109909,0.65672742588374,0.677385071336579
"226",0.352017673131388,0.358972431978499,0.339936844353621,0.347533632286996,0.32,0.504993617534637,0.359897658104899,0.0545809778067138,0.479729007045518,0.354016533774459,0.370135250944865,0.358763619456225,0.412651263329813,0.369619456834275
"227",0.607593780633359,0.644392259185992,0.600302590428835,0.491228070175439,0.57,0.504993617534637,0.610371084452878,0.85793177196453,0.614959314374969,0.673925531519619,0.640874037331615,0.610174116731596,0.473336789577006,0.641472331099007
"228",0.342915387648529,0.346255181384787,0.313903857852814,0.347533632286996,0.3,0.504993617534637,0.109010505698938,0.137233566821253,0.157476683299374,0.15818689107652,0.378427936295061,0.344212451327545,0.404365829170339,0.379355196047541
"229",0.762083553655589,0.76651333689421,0.795157394494391,0.765342960288809,0.69,0.504993617534637,0.778554438767799,0.946366786434426,0.764553759431441,0.716593946565749,0.734788018880031,0.760793715513937,0.711365690087922,0.735505025065299
"230",0.794469555096029,0.784866633586782,0.795841558232527,0.601503759398496,0.66,0.504993617534637,0.82504181106399,0.709791751642679,0.483071984267347,0.755008252876367,0.720174471062786,0.788772361003812,0.655746933368383,0.72086318412067
"231",0.324654055156378,0.2901463586623,0.31451242713065,0.491228070175439,0.34,0.504993617534637,0.415200452793776,0.518788930106988,0.537794739976496,0.229227506383986,0.363754827301077,0.330607465674929,0.41944266901855,0.363606759501644
"232",0.380545565526273,0.358905553674212,0.376965040507487,0.347533632286996,0.35,0.504993617534637,0.543190063132242,0.0772423421471341,0.48425469192603,0.255732888177152,0.353315809897341,0.388378605107891,0.377085011382165,0.354282446537966
"233",0.44629532372105,0.450613645792087,0.4527261874546,0.347533632286996,0.43,0.504993617534637,0.460674966966698,0.266574528360182,0.237722311499396,0.241327138093668,0.402994825107426,0.450295340772447,0.44546118291712,0.404262401754274
"234",0.641243142317973,0.649584581768592,0.657179546682941,0.491228070175439,0.66,0.504993617534637,0.549979189441436,0.869710846997887,0.774614556098486,0.725164285576097,0.612987873766052,0.643412182561829,0.56240893189333,0.612775252317502
"235",0.510858744067091,0.515966017208727,0.489209476861888,0.491228070175439,0.59,0.504993617534637,0.659324597340414,0.651613136531135,0.49014566860944,0.780973409313624,0.608567101138624,0.516496443521865,0.538969097138382,0.608464436651848
"236",0.556866838894179,0.544078528797361,0.565961730605268,0.601503759398496,0.51,0.504993617534637,0.606905127768511,0.588883155052481,0.708773271129939,0.558295227253957,0.609516467561244,0.556884335223544,0.651430489487115,0.609550063556538
"237",0.438183123032181,0.401825458444929,0.402595902142862,0.347533632286996,0.52,0.504993617534637,0.372161160888838,0.49091190164571,0.443905526201659,0.249119766815188,0.406897076466654,0.444423575458412,0.382475535182265,0.407818013450498
"238",0.446331814830292,0.403585051070722,0.436981613471547,0.491228070175439,0.39,0.504993617534637,0.301300947741143,0.4493330316283,0.671661197032393,0.188846088904125,0.37627067820349,0.446982604169634,0.347981568316018,0.376120336214681
"239",0.760890436271432,0.746314233413067,0.790417017049551,0.765342960288809,0.68,0.504993617534637,0.585162309130107,0.643675753568629,0.761388488544808,0.793401710114711,0.701652832560506,0.758734016083969,0.663440115804676,0.702790280049931
"240",0.428334925186666,0.436409410305254,0.435812877679059,0.491228070175439,0.49,0.504993617534637,0.649839359489295,0.706074244761142,0.661348787662148,0.511505495217662,0.498099788160395,0.432676683221754,0.427047068185613,0.497127567550627
"241",0.356426566249513,0.333826227999684,0.343100755844995,0.491228070175439,0.43,0.504993617534637,0.393431246801415,0.0407487969812764,0.55021843363038,0.249347332755134,0.38675109231946,0.357614989671705,0.344433133264811,0.387514675516793
"242",0.689219648083865,0.665209906109192,0.715274262469827,0.765342960288809,0.6,0.504993617534637,0.799731554937193,0.918939554073086,0.709451484684667,0.796335767818803,0.501248804587281,0.685835434198727,0.663440115804676,0.500786404330288
"243",0.475640517439947,0.502676824210613,0.475937299870219,0.347533632286996,0.66,0.504993617534637,0.557042364271842,0.904994184251815,0.704711067046117,0.713991841834701,0.495199609879181,0.477183447826628,0.480088798512185,0.494913592995704
"244",0.348938494306627,0.330012151925647,0.341790119833377,0.491228070175439,0.55,0.504993617534637,0.567845627878136,0.498452041048364,0.665090280580444,0.545052672087277,0.425363701379686,0.355079017272409,0.445452178641526,0.424475284707947
"245",0.431885746488589,0.425688826359517,0.405490784286257,0.347533632286996,0.41,0.504993617534637,0.150059670778715,0.615370632299077,0.366154585693609,0.202098879415662,0.440510029418345,0.433918626210229,0.361847188134311,0.439857093957937
"246",0.506546714801618,0.466240816309792,0.475039517148709,0.765342960288809,0.71,0.504993617534637,0.714531278259816,0.786110868801845,0.829091039794119,0.771230589396817,0.592725817393451,0.51507573532763,0.643944981964279,0.592263253515354
"247",0.406380412820175,0.463609922540994,0.390253630981776,0.347533632286996,0.35,0.504993617534637,0.141341449381896,0.124751425867545,0.240877173304779,0.200120047710463,0.408229246626618,0.411139852572434,0.353274609785077,0.409001952975036
"248",0.671432662794332,0.724060111806561,0.65607974275997,0.765342960288809,0.62,0.504993617534637,0.583476207909927,0.718719401968982,0.747988295972883,0.853556739055305,0.604289495202781,0.673216086212036,0.643856113465314,0.604468695957576
"249",0.402544154574865,0.414118181501374,0.390347604073986,0.347533632286996,0.57,0.504993617534637,0.419154226630801,0.837009288715651,0.315916713358657,0.422194093550368,0.433787668350988,0.402460260654037,0.473042787845188,0.433657179291102
"250",0.362548101572139,0.320108972951525,0.316714852987835,0.347533632286996,0.31,0.504993617534637,0.271113458071139,0.368563026695591,0.17177065272562,0.238429473613974,0.43607920932284,0.368609893455752,0.448656234262043,0.436082391160224
"251",0.781042890239244,0.821956234300399,0.795827158598055,0.765342960288809,0.95,0.504993617534637,0.85778918252212,0.90769215234394,0.82126901322017,0.863125739928216,0.749285135316391,0.778849592396043,0.711365690087922,0.749799227428638
"252",0.24233717328186,0.261939632377427,0.221269449546215,0.347533632286996,0.2,0.504993617534637,0.164005214045006,0.131862442319224,0.248138479046697,0.108665158369973,0.272983317638125,0.249248950295056,0.277869290850021,0.27289994652816
"253",0.537102808637251,0.524454655508262,0.532109848208129,0.765342960288809,0.62,0.504993617534637,0.320020208870665,0.8372552259856,0.873884944782314,0.719035205294152,0.420275452984652,0.539280477398389,0.661775121962041,0.419703840027639
"254",0.506925377627567,0.491837771486361,0.479976205161737,0.347533632286996,0.56,0.504993617534637,0.578204489559294,0.62252857263643,0.634665158747744,0.523736603322909,0.418580985761318,0.508877888771494,0.448656234262043,0.41902125205883
"255",0.425190235082126,0.411865008052284,0.415082688055918,0.491228070175439,0.46,0.504993617534637,0.439386139920157,0.771692840599713,0.89139308518897,0.526374295153759,0.511927975578252,0.432930201943195,0.486493025967482,0.512280822897567
"256",0.245126110345836,0.267961850270728,0.24489517104087,0.347533632286996,0.31,0.504993617534637,0.133176961746108,0.0929803662480836,0.274088279782947,0.252549066623875,0.345862976616082,0.25179144408023,0.497974987085525,0.346302527834729
"257",0.731625538211744,0.728101286800775,0.755755384206119,0.765342960288809,0.82,0.504993617534637,0.906061123492806,0.869485573619838,0.850092026959544,0.830493036485184,0.727804263259458,0.726234031081445,0.712892473168154,0.727701275209685
"258",0.45264260388637,0.435077152496742,0.453797458823603,0.491228070175439,0.23,0.504993617534637,0.26420888742119,0.263367672357057,0.39523033935701,0.173694460615261,0.402434615807814,0.451708121026201,0.326053664676491,0.402886605798859
"259",0.42397200225217,0.402409880393423,0.416258982718443,0.347533632286996,0.46,0.504993617534637,0.518410091920098,0.429528411236606,0.624166335198089,0.435616725627999,0.374834224335617,0.433457296635677,0.448656234262043,0.375920737676907
"260",0.346406019626011,0.336915615535739,0.321940162158198,0.491228070175439,0.47,0.504993617534637,0.642999559138614,0.138285387025407,0.426828220644146,0.152968811058502,0.446096994022241,0.355679086268467,0.482363800337828,0.446567926824126
"261",0.290720803289823,0.241198246979731,0.27541303301832,0.347533632286996,0.21,0.504993617534637,0.0625497010531531,0.182494391432597,0.0745698275549898,0.178459074835163,0.318079713141439,0.296375883019873,0.334876570429746,0.317595032311721
"262",0.231228311664796,0.19612555699992,0.205004963059571,0.491228070175439,0.23,0.504993617534637,0.116467103001824,0.0596980668281753,0.185098343115265,0.170482351803615,0.200956722555023,0.233994968188763,0.327116165719127,0.200641226686315
"263",0.262311890920672,0.218571130294319,0.259460356828668,0.347533632286996,0.39,0.504993617534637,0.268633226553883,0.266560429118335,0.329584846852641,0.455645817993991,0.323889116473291,0.261410798874635,0.446230145949997,0.322739454232478
"264",0.595508144236856,0.621206588864978,0.608574743047485,0.491228070175439,0.55,0.504993617534637,0.689751076739294,0.921636677318078,0.937972908838472,0.733270158580392,0.623923721854022,0.598152414381507,0.556493767576031,0.624074427910773
"265",0.196156604100946,0.168195061583749,0.180011728953951,0.347533632286996,0.24,0.504993617534637,0.0950780676938305,0.0967924573898601,0.250608961678796,0.294792015645812,0.263224153396954,0.201735984994845,0.392217921665126,0.261982935288786
"266",0.369639155991061,0.354743376145908,0.359083728970981,0.347533632286996,0.37,0.504993617534637,0.409886507390151,0.267567450075342,0.416753976382386,0.236886350939741,0.353874342434767,0.376747552345328,0.449964769661291,0.354858030768184
"267",0.504940009597955,0.501732731451433,0.503348561565922,0.491228070175439,0.43,0.504993617534637,0.366032309159424,0.401313254548387,0.700215409169683,0.648541891386924,0.449891467418464,0.508142914924757,0.498193085000978,0.450011131012267
"268",0.318856717700057,0.321972777274943,0.303478096027015,0.347533632286996,0.28,0.504993617534637,0.342638628545352,0.428061106580769,0.320139881255667,0.203096332147817,0.368521301647989,0.318752110686534,0.349530253692209,0.369489699907937
"269",0.554658764861617,0.540227800960464,0.552463706027878,0.765342960288809,0.65,0.504993617534637,0.64976388443344,0.739640083369037,0.62194359409219,0.755071872640904,0.495750940069204,0.555923203831646,0.643944981964279,0.49586295620827
"270",0.512423538916096,0.531674011833393,0.531610978208994,0.491228070175439,0.52,0.504993617534637,0.519900742181505,0.752227684656656,0.799166151735541,0.878858283598875,0.542249738327778,0.519351239873279,0.539302563622748,0.541934163177546
"271",0.543123760521494,0.610909198671187,0.556152756648334,0.491228070175439,0.62,0.504993617534637,0.397550152458155,0.282667838287227,0.104332325370525,0.660278130578371,0.509822650377215,0.546279992656444,0.550558051764397,0.511218915521235
"272",0.303217347415335,0.293080028501756,0.298201399307649,0.347533632286996,0.41,0.504993617534637,0.377786455705738,0.506806399679803,0.335611361462776,0.513018872377326,0.403517479951242,0.307340535190476,0.427189296574584,0.402774581407099
"273",0.63723593497765,0.719717172718672,0.642515852678804,0.491228070175439,0.5,0.504993617534637,0.399277744660836,0.574286755900889,0.584442569039922,0.738899521450766,0.616074090850338,0.640678064684791,0.546047165055689,0.61719941526949
"274",0.574542532784366,0.543235865623639,0.580177530768234,0.491228070175439,0.58,0.504993617534637,0.777229008093207,0.679231809403683,0.598451405093014,0.514500195228048,0.399089401429362,0.57405757212222,0.489226071000775,0.40053776577543
"275",0.576283067902541,0.569098156783689,0.54535935702304,0.491228070175439,0.4,0.504993617534637,0.515057182713847,0.410226343123408,0.587694515832508,0.582322805486647,0.514569136811191,0.580279318288831,0.494473177474599,0.513982100622311
"276",0.510789073817669,0.526268431906997,0.502470036146394,0.765342960288809,0.65,0.504993617534637,0.731016631154921,0.872162855341191,0.835617439045144,0.512456694491955,0.507715879925455,0.513452297047508,0.602744106402333,0.507990333852862
"277",0.738974477515666,0.773261532003977,0.773811994284049,0.491228070175439,0.75,0.504993617534637,0.925867851519684,0.995005066981806,0.863605476423764,0.917587492018635,0.640241343630494,0.736963793964785,0.665019931999621,0.641811444486209
"278",0.31428604110855,0.298422815714207,0.292385650525791,0.347533632286996,0.16,0.504993617534637,0.229918496777781,0.14834041750926,0.229198786460602,0.246806330020149,0.392682645907854,0.319267446543014,0.38550530350587,0.391448804465833
"279",0.392360598647427,0.377498637801894,0.372780063996672,0.491228070175439,0.33,0.504993617534637,0.555371486690673,0.395208081546213,0.539855895696445,0.207385644141367,0.440299588755031,0.399549136752967,0.407664967247676,0.440516118001209
"280",0.347578430538418,0.319333524929143,0.330496697086604,0.347533632286996,0.39,0.504993617534637,0.174278978216033,0.398501107253905,0.364220455050132,0.520685634507781,0.411942528153476,0.350028093676128,0.390937137485093,0.411558900455885
"281",0.294706003025934,0.237061185471458,0.259501119091852,0.347533632286996,0.45,0.504993617534637,0.256065581849892,0.405175260205035,0.287051300177059,0.347053837716761,0.264778947696503,0.298741739924299,0.334876570429746,0.267002115403173
"282",0.484924863018814,0.477804648346439,0.480032317693332,0.347533632286996,0.37,0.504993617534637,0.368987871295919,0.0832932334800907,0.583334218763772,0.423647966593205,0.368396770591485,0.483337667437082,0.437152873516848,0.369066273329427
"283",0.195911394771851,0.206344812129468,0.192566020696722,0.347533632286996,0.33,0.504993617534637,0.25952369444023,0.297079273371782,0.608835137665873,0.510514142389093,0.274225692138368,0.203440852791453,0.381443524560746,0.273236210927465
"284",0.355008591883168,0.312510534600952,0.322617444248497,0.347533632286996,0.3,0.504993617534637,0.224453029211909,0.408015204875009,0.0593364054971562,0.215939409178082,0.355917263312233,0.36391237930548,0.446816277612522,0.356510502224455
"285",0.255108192232426,0.229685716623275,0.236767818975042,0.347533632286996,0.2,0.504993617534637,0.158650508223134,0.0835465888046446,0.543706380171117,0.206564892322983,0.294697038769993,0.259578340973971,0.343114209708902,0.293741190720745
"286",0.527485908258248,0.54962077510175,0.525566490124784,0.491228070175439,0.39,0.504993617534637,0.54237900807915,0.507440525429387,0.762474999072873,0.555128365805882,0.5316170125386,0.529672262698852,0.504179142358446,0.532200988978406
"287",0.320947231100104,0.325760978028666,0.294311284153029,0.347533632286996,0.25,0.504993617534637,0.200831127842391,0.0599321144590457,0.180754688119599,0.155526629254436,0.298458932484916,0.327725171545455,0.363216929353253,0.297951860678808
"288",0.473459825173909,0.475268536458885,0.490883975713479,0.347533632286996,0.46,0.504993617534637,0.527112561134611,0.672765183484056,0.693530509523102,0.537536851773114,0.506094395699983,0.475899474513862,0.357169478367428,0.507476479626554
"289",0.340360393399829,0.353749449593958,0.336744456607096,0.491228070175439,0.26,0.504993617534637,0.22560972088628,0.048200171656021,0.279856286872675,0.390780638063592,0.400241652114016,0.339683699400621,0.491944860628283,0.401410958046881
"290",0.663179807278683,0.69281834334562,0.681577851613662,0.491228070175439,0.54,0.504993617534637,0.50162218807368,0.353446226154622,0.482787023311187,0.8596582073356,0.594166728113445,0.665089601997804,0.533244400032053,0.594793710062616
"291",0.438487595098341,0.416430889998588,0.429575443043093,0.491228070175439,0.5,0.504993617534637,0.426430125519751,0.667807930092949,0.564809729288215,0.264860824537822,0.423986710612309,0.443880022752597,0.374540982742122,0.425069608177572
"292",0.629769441469455,0.607766987331723,0.655189428046843,0.601503759398496,0.66,0.504993617534637,0.804864917372293,0.3692842718853,0.770707028221711,0.689923669119345,0.592916915134595,0.631061616829911,0.653119714659701,0.593271798932601
"293",0.384591569929072,0.387858957782682,0.391305892547483,0.347533632286996,0.44,0.504993617534637,0.404815124713965,0.566455379194114,0.624452448497578,0.363975314771444,0.389221338512049,0.391472517473025,0.390414441965254,0.388906438971771
"294",0.340506373271826,0.337106909682732,0.316349076203631,0.347533632286996,0.36,0.504993617534637,0.441189389618626,0.588034520483481,0.200757285027181,0.274021096460666,0.446930591742177,0.346670532410671,0.409265753761337,0.446463516188013
"295",0.607382843377073,0.596596399971176,0.625796873080288,0.765342960288809,0.52,0.504993617534637,0.430043663043471,0.702560659009153,0.874125574685422,0.648691913057197,0.6397796146118,0.609135042165476,0.621965645641902,0.639264207448745
"296",0.394464707429299,0.345919473833394,0.386255274775741,0.347533632286996,0.36,0.504993617534637,0.293508022901101,0.13087112069578,0.542691196906944,0.435617170277532,0.31630085937049,0.395134200783592,0.419883993866452,0.315740777101965
"297",0.643090707638689,0.643549314330643,0.647252998864102,0.765342960288809,0.7,0.504993617534637,0.59488067743733,0.632575722549308,0.823599177671934,0.621197015338238,0.627285333662411,0.644701914534593,0.571186535068835,0.628136648380857
"298",0.417172717572613,0.459538825384598,0.403260124392308,0.347533632286996,0.44,0.504993617534637,0.0997752975066277,0.518747085925754,0.646055404603895,0.576458405996017,0.415499883009627,0.415493143197204,0.535539343971803,0.415781624808712
"299",0.701933347159734,0.0540718058746571,0.959190820073558,0.491228070175439,0.6,0.504993617534637,0.631728137543406,0.949159689465784,0.779266603045492,0.8938684704922,0.641389801556238,0.707450190181937,0.578214343603436,0.637376738238836
"300",0.416545977069779,0.418536634372967,0.395491393120432,0.601503759398496,0.25,0.504993617534637,0.260986079972941,0.168363633941692,0.334304609382658,0.178535659989265,0.523005969629563,0.417782453746105,0.407604406722546,0.521610495751965
"301",0.464399019903471,0.485493070838202,0.470733039189316,0.347533632286996,0.43,0.504993617534637,0.435541100387897,0.430189240521939,0.491539763303387,0.276744115192159,0.46346720512932,0.465976038142533,0.429604571901069,0.463009113637659
"302",0.703634497732386,0.717087828621738,0.725720132922045,0.765342960288809,0.69,0.504993617534637,0.61253040798821,0.803400484131094,0.968002262730246,0.846559961773226,0.7667673030564,0.702782621849887,0.712892473168154,0.766031521113569
"303",0.223928372674504,0.230876032078852,0.201585535029686,0.491228070175439,0.21,0.504993617534637,0.302510236822338,0.129693187357922,0.221919663871791,0.132023820173975,0.327888487280687,0.234380417950446,0.430653496057711,0.327197114439675
"304",0.607787260690673,0.493248975475179,0.611791353934196,0.601503759398496,0.59,0.504993617534637,0.650686656771281,0.713910475849357,0.412739969963663,0.725815052729639,0.618292818127425,0.61156845666618,0.581139311206847,0.617086963747354
"305",0.542446597303,0.512473389321187,0.553670313803219,0.765342960288809,0.67,0.504993617534637,0.613410840571487,0.248423348031662,0.438950774473161,0.759212334635953,0.522848043177414,0.54799926765799,0.661775121962041,0.523818564876212
"306",0.373782442353799,0.436017215443934,0.339148783864891,0.491228070175439,0.44,0.504993617534637,0.681121686332154,0.478754964866001,0.652193641752827,0.760140824021479,0.545981278038004,0.381332264584155,0.534756030542396,0.54501239664229
"307",0.216498314184208,0.203701041021194,0.203244965661967,0.347533632286996,0.33,0.504993617534637,0.289132285153767,0.0737192455964202,0.198275532237092,0.217694667901942,0.277644455056179,0.223605869412095,0.370075815346244,0.280622144714351
"308",0.49879295625476,0.486311633343034,0.520631003277091,0.491228070175439,0.41,0.504993617534637,0.380253294596352,0.448748088497618,0.751266801193239,0.554664330014178,0.287457768311376,0.501025376309703,0.55638212809788,0.286041525439474
"309",0.587022156504521,0.550769392321053,0.608113253935687,0.491228070175439,0.54,0.504993617534637,0.620360850081366,0.884614955310171,0.799658046118825,0.631846989295004,0.515102899789792,0.583737904356927,0.581068144618208,0.515754872922842
"310",0.164169715655934,0.164853356274367,0.138939572997956,0.347533632286996,0.25,0.504993617534637,0.336987944039154,0.148272186995711,0.0762168423463954,0.0916626643246153,0.163805132439285,0.161868168264877,0.237254496385434,0.164030954966949
"311",0.750730634942107,0.755038756015785,0.783342359433257,0.491228070175439,0.65,0.504993617534637,0.43558409037209,0.599628777653413,0.0891613246834327,0.706809224385518,0.632399675581526,0.744953747866875,0.572101990309282,0.633344534513767
"312",0.481859304584865,0.439403150618547,0.48277446871277,0.491228070175439,0.47,0.504993617534637,0.701210095465407,0.259275352341731,0.646798046248636,0.3948480113467,0.422333572159519,0.487738600777767,0.482111431706744,0.423767369706027
"313",0.557524218651797,0.49429503272014,0.521907884546605,0.491228070175439,0.36,0.504993617534637,0.456601967650259,0.68705357969405,0.657369898426004,0.393775034591764,0.56316104389289,0.562898107727826,0.533058185109866,0.562445649705113
"314",0.642886440782012,0.660742344380573,0.639620021164748,0.765342960288809,0.49,0.504993617534637,0.511036084457638,0.886533333330587,0.846978099510446,0.344005358717079,0.662226558537696,0.642703877611651,0.58945594231396,0.66394962409617
"315",0.572846090892615,0.64523599769158,0.5559014101284,0.491228070175439,0.48,0.504993617534637,0.646008322066839,0.294360000663655,0.245383642041253,0.748791921310757,0.589351974306224,0.579383958354937,0.649075221726378,0.590679330795899
"316",0.695246657816805,0.725475066249773,0.708546999800486,0.765342960288809,0.71,0.504993617534637,0.836871634187978,0.284867881446695,0.358503411891681,0.629954750188336,0.704302432337468,0.690209661902747,0.684112196887045,0.704630868519704
"317",0.25383186644963,0.219430132587163,0.23452582728847,0.347533632286996,0.37,0.504993617534637,0.392716904238974,0.322782212072199,0.491020164487901,0.220288934851595,0.343528422711461,0.258306129789147,0.356024773409964,0.342775708358736
"318",0.585983705322462,0.527973887420699,0.541980655033165,0.491228070175439,0.55,0.504993617534637,0.727381454496118,0.588946620278447,0.471440457889819,0.612351343742453,0.475985736869487,0.593435640752205,0.547059018606666,0.475899446014166
"319",0.566539821438448,0.536617878604481,0.580143748744722,0.491228070175439,0.52,0.504993617534637,0.446275334642475,0.535281405251433,0.746008772075647,0.616714363294019,0.530882858543374,0.570888609151113,0.550038433453298,0.530565544921645
"320",0.2417518181355,0.262929901229993,0.219242923854182,0.347533632286996,0.24,0.504993617534637,0.169228609311202,0.183841994953129,0.131207207091386,0.277938188989549,0.268264246211915,0.25157629960074,0.422886201192847,0.268570816803807
"321",0.56227291161374,0.588736795624125,0.575779503920476,0.491228070175439,0.6,0.504993617534637,0.688819452548754,0.919634830488375,0.785546488218303,0.54636954867717,0.6160629154342,0.5624110718835,0.556484771176152,0.615566914881396
"322",0.574584354597864,0.590162941376365,0.615718025319358,0.491228070175439,0.38,0.504993617534637,0.276474340194525,0.50534768868142,0.480928949630084,0.412733322830566,0.442907436387897,0.571821428122446,0.489226071000775,0.444184473658032
"323",0.763121460327337,0.776953356945432,0.782830694070508,0.765342960288809,0.73,0.504993617534637,0.523271142230965,0.40452577239222,0.143605380880381,0.505133577838873,0.763282169122753,0.762800975060845,0.684112196887045,0.764159018181047
"324",0.390798461562667,0.360799999451908,0.402278188394697,0.347533632286996,0.26,0.504993617534637,0.1133546279307,0.236657625571582,0.293044507608905,0.217551343722721,0.375241462284423,0.394884504032712,0.331810184044595,0.374986006319565
