"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1169",0.306464670853513,0.250235021097164,0.101994516721803,0.39922480620155,0.47497619047619,0.279419124126434,0.390101638096339,0.330821458847741,0.437017767548368,0.429670304036447,0.0961210558071523,0.218035074636772,0.400519793178704,0.218035074636772
"1170",0.025232613971666,0.0194844420883256,0.0482948310421682,0.00714924039320822,0.0102380952380952,0.0305078029632568,0.0310055925448897,0.0212442915824903,0.0165668245181839,0.0196420762018595,0.0637680382889948,0.0165161397785481,0.023718130484455,0.0165161397785481
"1171",0.0788655273126758,0.132202466728362,0.0648565196037175,0.0389344262295082,0.0620803522289488,0.0973339676856995,0.0890917617947797,0.0920792031981281,0.0772521011685201,0.0908826167815208,0.073735345553814,0.165524855953494,0.0911635356999134,0.165524855953494
"1172",0.0310994939476086,0.0244031020505658,0.0413121657490664,0.0211189329381252,0.0303639240506329,0.0440722703933716,0.0550080763395519,0.0273177403445684,0.0289942599321412,0.0262951066616215,0.057432770004359,0.0292959864677749,0.0291980537126567,0.0292959864677749
"1173",0.0221807447347975,0.0243543347906842,0.0604468364103038,0.0211189329381252,0.0508568075117371,0.0305078029632568,0.0310055925448897,0.0165178917652693,0.0140222828636538,0.0149142188778631,0.0562386858708772,0.0206880650424535,0.0198069354189617,0.0206880650424535
"1174",0.0674068560505532,0.0580425341630144,0.0322291340491593,0.00766961651917404,0.0407407407407407,0.0973339676856995,0.0890917617947797,0.0554396113662659,0.0371014290345219,0.0459284809702366,0.0474946767940632,0.0826535925964162,0.0602464961134073,0.0826535925964162
"1175",0.0195087042753079,0.00797095090867682,0.0226319181928142,0.00766961651917404,0.00260600706713781,0.0305078029632568,0.0310055925448897,0.0111411620158239,0.00923839760474612,0.00896194214560247,0.0383741968187979,0.00934607853034476,0.0153562522906891,0.00934607853034476
"1176",0.0176625360217134,0.0117374221297022,0.024631179159509,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0111200293860664,0.0111687153218576,0.0102394781745844,0.036763532916739,0.0127647857388719,0.0144716497899673,0.0127647857388719
"1177",0.0199970322575032,0.00986905123429216,0.0414944125688407,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0141811069119567,0.0133829932046042,0.0124722536770947,0.0550679774980354,0.0119860616709502,0.0170919940134943,0.0119860616709502
"1178",0.0281606061045787,0.0232504988556441,0.0874939743980855,0.0190023752969121,0.0656205787463807,0.0305078029632568,0.0310055925448897,0.0274181338618325,0.0207955888383744,0.0260727633241271,0.0904695074952359,0.0270475627252302,0.0278353553844493,0.0270475627252302
"1179",0.0184751543316162,0.0129248277876482,0.0356530158346145,0.00766961651917404,0.000323590814196242,0.0305078029632568,0.0310055925448897,0.0122808127552212,0.0122190395586305,0.0110070239579651,0.0464970227126516,0.0136200126573952,0.0156970467060355,0.0136200126573952
"1180",0.0620234611688248,0.0137620024072064,0.0423735472559451,0.217194570135747,0.09,0.101658701896667,0.0899492386745299,0.0354790283142237,0.0977254736895551,0.0412245493983829,0.0474946767940632,0.0127718751047195,0.113913712417664,0.0127718751047195
"1181",0.0191749594327927,0.00948154972030965,0.0279192406789226,0.00766961651917404,0.000356304985337243,0.0305078029632568,0.0310055925448897,0.0137176068659569,0.0136649184348233,0.0126617603793846,0.0495513021891917,0.0113400190294738,0.0163520161422621,0.0113400190294738
"1182",0.0815658886365521,0.122224944123043,0.0647419199984596,0.0389344262295082,0.03,0.0973339676856995,0.0890917617947797,0.0856806456747382,0.063672917584639,0.0934858152426097,0.0664801538448784,0.155503657865692,0.0983473643395812,0.155503657865692
"1183",0.101301425044432,0.299242717833765,0.036960764212794,0.00714924039320822,0.143009152585765,0.0973339676856995,0.0890917617947797,0.127423138299985,0.141596016044903,0.153713537712243,0.0664801538448784,0.201537487317983,0.132462420883363,0.201537487317983
"1184",0.105278477601483,0.263831035998044,0.0619844783779079,0.0389344262295082,0.196798538036916,0.0973339676856995,0.0890917617947797,0.136527500377629,0.148389777109826,0.165972575380618,0.0752712969920448,0.236398308994542,0.130080732966807,0.236398308994542
"1185",0.0224092025518995,0.0287684444478748,0.0882013519425329,0.020979020979021,0.0104369409401408,0.0305078029632568,0.0310055925448897,0.0219501185478359,0.0226186229441816,0.0220991524645814,0.0904695074952359,0.024595500095325,0.0230886588633504,0.024595500095325
"1186",0.0238710476361723,0.0275331214373393,0.0757970263027619,0.00714924039320822,0.000113350125944584,0.0305078029632568,0.0310055925448897,0.0224129140055012,0.0204677484523423,0.0223003447574078,0.0784316712666873,0.0258565936410744,0.0238528428803842,0.0258565936410744
"1187",0.0184981657514525,0.0101631937198806,0.0343849695363253,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.011355756169554,0.0107114483903748,0.00949970972603062,0.045519323469059,0.0106457713623618,0.0147857648801582,0.0106457713623618
"1188",0.0196935253618989,0.00683867910420672,0.0272816242615795,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0119531842898185,0.0103101986835339,0.00960728078393443,0.0464970227126516,0.00898517248897961,0.0156481666750294,0.00898517248897961
"1189",0.114041199701856,0.20966079564016,0.110609903752381,0.165441176470588,0.221266451621145,0.0973339676856995,0.0890917617947797,0.138445531519541,0.13277120992428,0.148093271449811,0.0980739418165885,0.241619259552803,0.137372078640283,0.241619259552803
"1190",0.0202582838866381,0.0155430163156362,0.0656879494797562,0.020979020979021,0.12294014084507,0.0305078029632568,0.0310055925448897,0.0152235458951426,0.0149103564814532,0.0131703102752724,0.0707496800538326,0.0147977757216747,0.0185491728211845,0.0147977757216747
"1191",0.0183711978438361,0.00754542724628814,0.0292008537793209,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0120296633089103,0.0118926502323622,0.0105772157137154,0.043622364570671,0.00981724049687183,0.0154487611634034,0.00981724049687183
"1192",0.0206400216418628,0.0132256726547056,0.0551532249288199,0.0211189329381252,0.02,0.0305078029632568,0.0310055925448897,0.0143297465900422,0.012867377564046,0.012022832897218,0.0598926775005086,0.013962342673837,0.0180764168878152,0.013962342673837
"1193",0.0802934423147214,0.0779054518669552,0.0365741764848532,0.0211189329381252,0.000652173913043478,0.0973339676856995,0.0890917617947797,0.0715191041794566,0.0479013717705618,0.0713925572864879,0.0539202471428433,0.102838739277388,0.0873028099077605,0.102838739277388
"1194",0.0214922792639519,0.0139401646884779,0.0613552238053896,0.00714924039320822,0,0.0305078029632568,0.0310055925448897,0.0176369356751295,0.0168535733539379,0.0161161039640167,0.0692990802417704,0.0149536712065884,0.020282574586661,0.0149536712065884
"1195",0.0466071072749113,0.0256407537688903,0.0411277062501561,0.06,0.034,0.0431116223335266,0.0442951567130929,0.0420744384468413,0.0492459887641035,0.0338554800633397,0.0520940097927038,0.0286113248565718,0.0239605056170095,0.0286113248565718
"1196",0.0207495276560402,0.0227161076430141,0.0804040358739725,0.00714924039320822,0,0.0305078029632568,0.0310055925448897,0.0179893551247651,0.0188147351067014,0.0171032565702586,0.0784316712666873,0.0209879771861839,0.0208057989400122,0.0209879771861839
"1197",0.0212246402800813,0.0142838159957362,0.047646459301257,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0179217341406731,0.017547224716721,0.0177417733275121,0.0598926775005086,0.0179178803009588,0.0200508968943223,0.0179178803009588
"1198",0.0412098053645929,0.0460997102878133,0.0351297375724052,0.0211189329381252,0.000263157894736842,0.0440722703933716,0.0550080763395519,0.0412683697530958,0.0327120328041564,0.0421806253862035,0.0562386858708772,0.0450867601946853,0.0415236068999924,0.0450867601946853
"1199",0.0203465917824127,0.0186591036304765,0.0437886498364316,0.0211189329381252,0.0216666666666667,0.0305078029632568,0.0310055925448897,0.0157881933104416,0.0154110891904592,0.0150557471517575,0.0550679774980354,0.0174611880937474,0.0190413382196533,0.0174611880937474
"1200",0.188736825431722,0.17656189830652,0.0967216642595802,0.114849187935035,0.4525,0.133737504482269,0.124089826818333,0.262677101569882,0.311666260903542,0.254557091137265,0.113577374197651,0.216577193371397,0.146136139386531,0.216577193371397
"1201",0.088007374202409,0.0210697077343292,0.110094106621873,0.0606060606060606,0.0343333333333333,0.0631750226020813,0.0659891396056743,0.0756421413893758,0.15033794849476,0.0399113079721981,0.0987988099502597,0.0230843715249559,0.0248279540556686,0.0230843715249559
"1202",0.119691169427511,0.0343952644440369,0.064182037973544,0.166666666666667,0.28,0.122420728206635,0.0659891396056743,0.107752517905709,0.257198653440929,0.113524893372295,0.0612873370298491,0.0323402390401645,0.0823956204190941,0.0323402390401645
"1203",0.0185823558776556,0.00920838594794726,0.0366515607643992,0.00766961651917404,0.00222222222222222,0.0305078029632568,0.0310055925448897,0.0117802901897328,0.0113218346887532,0.00985148389348575,0.0485126477410482,0.0105639831529919,0.0155401275416221,0.0105639831529919
"1204",0.0824218437705042,0.0941737241306669,0.134772815800597,0.114849187935035,0.120167597765363,0.0619221925735474,0.0777599594401754,0.09755412247642,0.0876963154898825,0.0784211306101834,0.10916857760724,0.0903488182740987,0.0477036517423593,0.0903488182740987
"1205",0.0510911494118566,0.0678098849244644,0.0373950020648403,0.00766961651917404,0.12,0.0440722703933716,0.0550080763395519,0.0489429484074721,0.046951715722408,0.0486745701005543,0.0485126477410482,0.0985078407803552,0.0533721924168475,0.0985078407803552
"1206",0.0198463872068951,0.0071583547656718,0.0354841828327143,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0128865336050713,0.0116186446905977,0.0104796678934344,0.0550679774980354,0.00937466962359112,0.0162788777051645,0.00937466962359112
"1207",0.021020305271024,0.0143495409925244,0.031058884311706,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0132042565018266,0.0106193743654954,0.0110136559508664,0.043622364570671,0.0140450115847038,0.0167983077637569,0.0140450115847038
"1208",0.0216633110789916,0.0287010004270842,0.0974420703137265,0.0389344262295082,0,0.0305078029632568,0.0310055925448897,0.0218891783090303,0.0241243577112962,0.0224726180165465,0.0942029948443283,0.026300326344348,0.0233457898851759,0.026300326344348
"1209",0.020224959657456,0.0103904923708964,0.0457106295643952,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0140318172617857,0.0128829709487133,0.0117722695632448,0.0562386858708772,0.0105572717206843,0.0176434319251811,0.0105572717206843
"1210",0.0255407481693201,0.0264297263635307,0.0890141090250246,0.020979020979021,0.0105263157894737,0.0305078029632568,0.0310055925448897,0.0229291284164968,0.0187694889528005,0.0209743440476771,0.0886531601160593,0.0238677603193763,0.0245295159618247,0.0238677603193763
"1211",0.0268376123858352,0.0309082918805744,0.0536275190078188,0.00714924039320822,0.0105763130889075,0.0305078029632568,0.0310055925448897,0.0255297450402242,0.0202448020102184,0.0239810209122094,0.0851189565510259,0.0221496591043284,0.0285043317045463,0.0221496591043284
"1212",0.0287875747791954,0.042894714352389,0.116020489661279,0.020979020979021,0.0106804797555742,0.0305078029632568,0.0310055925448897,0.0294602703148072,0.0227850018544751,0.028929028576895,0.10208602509776,0.0403371375739962,0.0302685819154774,0.0403371375739962
"1213",0.0420341184082824,0.0233259651996978,0.0343826408621172,0.00766961651917404,0.00342948717948718,0.0440722703933716,0.0550080763395519,0.0299178255387517,0.0182648015784726,0.0238663924302653,0.0464970227126516,0.034228694927365,0.0352630209895178,0.034228694927365
"1214",0.0231748093850497,0.0141974083522059,0.0465146929004469,0.0211189329381252,0.0103333333333333,0.0305078029632568,0.0310055925448897,0.0171749205824914,0.0137497152765795,0.014707949206746,0.0586506318520258,0.0127272820179294,0.0206748352867617,0.0127272820179294
"1215",0.469681895964191,0.169137408810408,0.0972239085180075,0.581632653061224,0.434,0.453846573829651,0.493673059107608,0.423202460132049,0.58383377709861,0.409912656556915,0.0886531601160593,0.17066065805704,0.48410449793223,0.17066065805704
"1216",0.0226250259316407,0.0232716778865992,0.0645869016740851,0.0389344262295082,0.0105882352941176,0.0305078029632568,0.0310055925448897,0.0186322167794592,0.0165668245181839,0.0174023035051673,0.0637680382889948,0.0260262779472629,0.0236989987023542,0.0260262779472629
"1217",0.017257760915404,0.00690916403123713,0.0223899191121407,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.00925828225767047,0.00849475973335136,0.00729212326050994,0.0344688897471677,0.00730840840588246,0.0126986745967677,0.00730840840588246
"1218",0.0551837294718162,0.0612221227294445,0.0595191820083299,0.114849187935035,0.132727465535525,0.0431116223335266,0.0777599594401754,0.0594560435081242,0.0803146265888739,0.0523132383317265,0.0656099197937921,0.0493616621839563,0.0291976247629226,0.0493616621839563
"1219",0.0231874383426301,0.0124298847276633,0.0415397592233193,0.0211189329381252,0.0103030303030303,0.0305078029632568,0.0310055925448897,0.015441369818553,0.0114199290117245,0.0129718381804852,0.0506110113517038,0.0167547920743105,0.0190777642794171,0.0167547920743105
"1220",0.0677207092796493,0.107418651371899,0.107486226173888,0.0334821428571429,0.0011979240143144,0.0440722703933716,0.0550080763395519,0.0811388509748666,0.0664156237020185,0.0785490094446996,0.104146137381501,0.124206342925601,0.0712809396930049,0.124206342925601
"1221",0.0513117635617748,0.0603930715950129,0.0516963169676193,0.0389344262295082,0.213315834400341,0.0440722703933716,0.0550080763395519,0.0482170928500933,0.0462912010671127,0.0439079516771645,0.0637680382889948,0.0681619409464473,0.0500010391739551,0.0681619409464473
"1222",0.119619999440728,0.087017956933634,0.0536100389615547,0.06,0.20510989010989,0.0910869836807251,0.124089826818333,0.115645877911749,0.084957053893797,0.0834838386662085,0.0566737774636029,0.113093559133595,0.0596073729119151,0.113093559133595
"1223",0.0190731786561257,0.0114068802143147,0.0413725389477459,0.0211189329381252,0.012413276912851,0.0305078029632568,0.0310055925448897,0.0127612383562874,0.0123098842950594,0.0110933695546808,0.0516921509841067,0.0126428458927538,0.0158952385142212,0.0126428458927538
"1224",0.0216676904490221,0.0130440325075909,0.0400031405011944,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0159484395827069,0.0137830306264823,0.0144919912848975,0.0516921509841067,0.0168336296892725,0.0197070238547928,0.0168336296892725
"1225",0.0209941820752114,0.011277116852603,0.0443182862492446,0.0389344262295082,0.000229964763049486,0.0305078029632568,0.0310055925448897,0.0151938831647172,0.0137330873909323,0.0130197670737214,0.062450964697913,0.013222098246488,0.0187321053064893,0.013222098246488
"1226",0.023989164302651,0.0574802530879272,0.0998842953657853,0.020979020979021,0.06,0.0305078029632568,0.0310055925448897,0.0284199079118382,0.0309587504001074,0.0330368286881664,0.104146137381501,0.0423369017125826,0.0277391914348596,0.0423369017125826
"1227",0.0217078659274079,0.0192925299666392,0.0982520503526705,0.020979020979021,0.02,0.0305078029632568,0.0310055925448897,0.0194544703442015,0.0198298543625104,0.01791666514007,0.0942029948443283,0.0182064093042651,0.0210987916042721,0.0182064093042651
"1228",0.0197784353821973,0.0108120530626484,0.0477670562050751,0.0389344262295082,0.000164319248826291,0.0305078029632568,0.0310055925448897,0.0142877327658621,0.0139883974130509,0.0122914221751443,0.0637680382889948,0.0124019243165736,0.0177137760843657,0.0124019243165736
"1229",0.0187068528197136,0.00976498454162812,0.0277135103435096,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0113916293759358,0.0104375688966576,0.00971241943035164,0.0400524920546209,0.0101424513090232,0.0147587504461908,0.0101424513090232
"1230",0.0209660747070745,0.0227929164753173,0.0592340517634297,0.00714924039320822,0,0.0305078029632568,0.0310055925448897,0.019650140676705,0.0211003632451501,0.020688458261188,0.0692990802417704,0.0235615010671441,0.0214674448969145,0.0235615010671441
"1231",0.0198735056958481,0.0195805363135965,0.0682822668710165,0.020979020979021,0.000468090717299578,0.0305078029632568,0.0310055925448897,0.0150316180467134,0.0150754611132422,0.0135186027737421,0.0651109595590958,0.0173138138583026,0.0181478272708065,0.0173138138583026
"1232",0.0174573197938939,0.00637522767109144,0.0201115439724785,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.00970856007293725,0.00915886847996615,0.00788762599009048,0.036763532916739,0.00788216769141165,0.0136295053982544,0.00788216769141165
"1233",0.0205008272764775,0.0134235622745482,0.057034710790989,0.020979020979021,8.96860986547085e-05,0.0305078029632568,0.0310055925448897,0.0149186818416125,0.0139883974130509,0.0130001734812623,0.0637680382889948,0.015012232290293,0.0178733766508958,0.015012232290293
"1234",0.024032133345492,0.0551921989903952,0.0656974394297017,0.00714924039320822,0.0347222222222222,0.0305078029632568,0.0310055925448897,0.0254743418799463,0.0248968899550452,0.0281754334891234,0.0784316712666873,0.0504415855499646,0.0290863432613161,0.0504415855499646
"1235",0.0634485714137354,0.0475757061751465,0.0406088459110686,0.0211189329381252,0.0812415648385362,0.0440722703933716,0.0550080763395519,0.0638780741288737,0.0480809244805009,0.0601594690912809,0.0586506318520258,0.076422620136465,0.0592476137189396,0.076422620136465
"1236",0.0426797252757971,0.0315847025286773,0.0323874751545217,0.00766961651917404,0.0100961538461538,0.0440722703933716,0.0550080763395519,0.034325322414434,0.0222280516393861,0.0305857487114031,0.0464970227126516,0.0432380161061158,0.0375404290332101,0.0432380161061158
"1237",0.0230250410216372,0.0229138117390623,0.0872234934493222,0.00714924039320822,0,0.0305078029632568,0.0310055925448897,0.0196268002856459,0.0177647969933997,0.0176767415401955,0.0834001814583381,0.022240624755868,0.0229204113851211,0.022240624755868
"1238",0.0214285590360311,0.00968864485612054,0.0432096727877958,0.0389344262295082,0.000164319248826291,0.0305078029632568,0.0310055925448897,0.0154660831939992,0.0135989295826886,0.0130865351596687,0.0637680382889948,0.0121861032647528,0.0185817517578926,0.0121861032647528
"1239",0.0916197620302208,0.161442795854839,0.0664067563615624,0.0389344262295082,0.0711391129032258,0.0973339676856995,0.0890917617947797,0.107471175960034,0.108536721625468,0.120557650521319,0.0752712969920448,0.164788022937452,0.115428335459864,0.164788022937452
"1240",0.021362648580486,0.0215610794872923,0.0408208885563161,0.0211189329381252,0.0103333333333333,0.0305078029632568,0.0310055925448897,0.0191518899346349,0.0192783250268399,0.0202201152866136,0.0586506318520258,0.023256656520109,0.0211933510883661,0.023256656520109
"1241",0.0233355795774425,0.0178580859039873,0.0563422009112093,0.0190023752969121,0.04,0.0305078029632568,0.0310055925448897,0.0184912542963479,0.0153738999598341,0.016887218017819,0.062450964697913,0.0185237730740619,0.0208748199587414,0.0185237730740619
"1242",0.0205906966764657,0.0180182670052981,0.0568631448048001,0.020979020979021,0.000451231659266665,0.0305078029632568,0.0310055925448897,0.0157959175743776,0.0152239605628476,0.0144153993852919,0.0637680382889948,0.0178164599009401,0.0188455987112495,0.0178164599009401
"1243",0.055006388239752,0.0685983127818491,0.0604898180516788,0.00714924039320822,0.0103372319688109,0.0440722703933716,0.0550080763395519,0.0538308498939755,0.0484253201467714,0.0499498089204836,0.0651109595590958,0.0879888765755576,0.0543635632908741,0.0879888765755576
"1244",0.0269005390290545,0.0237034613987266,0.0758105431567093,0.020979020979021,0.0206744830568441,0.0305078029632568,0.0310055925448897,0.0230223724795505,0.0168332559583754,0.0212194052736217,0.073735345553814,0.0315185878623966,0.0256444662338555,0.0315185878623966
"1245",0.0416453312423032,0.0387995195537415,0.059478076819712,0.114849187935035,0.0416666666666667,0.0431116223335266,0.0442951567130929,0.0372415319395782,0.0509061887505518,0.0291891305192554,0.0616299912563663,0.0293958566896816,0.0210686375710516,0.0293958566896816
"1246",0.0191253101583101,0.00896941081781095,0.0333649114011977,0.0211189329381252,0.000731707317073171,0.0305078029632568,0.0310055925448897,0.0136744581106982,0.0137663630140894,0.0122423645862325,0.0550679774980354,0.0109150242936885,0.0164352427138665,0.0109150242936885
"1247",0.0193351156435131,0.00834000648898771,0.017902685547721,0.00766961651917404,0.000356304985337243,0.0305078029632568,0.0310055925448897,0.0117190009108286,0.0100709085776251,0.010106425242901,0.0352179968509597,0.0102416424599846,0.0153918583058681,0.0102416424599846
"1248",0.125840974643399,0.0439413122153012,0.103758582991981,0.175324675324675,0.12,0.0899171233177185,0.113890506677804,0.11208589278702,0.174252793779752,0.0603311022300063,0.0875198899254219,0.0523638197062795,0.0370424813988684,0.0523638197062795
"1249",0.0348964368641367,0.0159878560139582,0.0264475000310218,0.06,0.0679166666666667,0.0431116223335266,0.0442951567130929,0.0243595086421675,0.0350075447350211,0.0181741274149746,0.0370538702290273,0.0149509321664639,0.0154933447214732,0.0149509321664639
"1250",0.0228138711825374,0.0264633374463897,0.0969846464301188,0.020979020979021,0.02,0.0305078029632568,0.0310055925448897,0.0207930897648229,0.0200242343843043,0.0193884714326204,0.0923192988899098,0.0239149747172784,0.0235083213808254,0.0239149747172784
"1251",0.305425839067074,0.209196520411869,0.0812800898677633,0.39922480620155,0.425047619047619,0.279419124126434,0.390101638096339,0.327203115044723,0.432427629177829,0.424730811026027,0.0942029948443283,0.197067107301633,0.479394991489037,0.197067107301633
"1252",0.018511595388518,0.0101558081088788,0.0328883013557549,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0106400423785798,0.00957504114495916,0.0085280146799039,0.042702404104146,0.0106217890544703,0.0147597858661373,0.0106217890544703
"1253",0.107301901393616,0.208870120750445,0.0806998984290542,0.165441176470588,0.274666431972257,0.0973339676856995,0.0890917617947797,0.11327411161051,0.105440710141855,0.115905047825578,0.073735345553814,0.194232888917356,0.12045483768306,0.194232888917356
"1254",0.0196752367386047,0.0133995398065564,0.0326693910082394,0.0211189329381252,6.56455142231947e-05,0.0305078029632568,0.0310055925448897,0.014955306623902,0.0150007301649909,0.0143458104142148,0.0516921509841067,0.0144074491258296,0.0177060808768168,0.0144074491258296
"1255",0.0208293370535591,0.0265319485709196,0.074729251627643,0.020979020979021,0.0418904940989421,0.0305078029632568,0.0310055925448897,0.0180729998495385,0.0186767934857713,0.0179088680747389,0.0707496800538326,0.0258284892257532,0.0207275708642099,0.0258284892257532
"1256",0.0215968804920525,0.00707994998408346,0.035315374663482,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0135481825969533,0.0105936238366762,0.0109911249772176,0.0495513021891917,0.0135876789250811,0.0173886416229355,0.0135876789250811
"1257",0.0735124867301822,0.0731054231557499,0.0279248466742607,0.00766961651917404,0.0507407407407407,0.0973339676856995,0.0890917617947797,0.0690884203241025,0.0535277011945533,0.0637374637834223,0.0474946767940632,0.0963173560406457,0.0720623775661289,0.0963173560406457
"1258",0.115033522786045,0.250041412570602,0.112614039448901,0.165441176470588,0.264188645200402,0.0973339676856995,0.0890917617947797,0.146891537495307,0.145281348966581,0.163998381748285,0.10208602509776,0.279317673199981,0.144173281419474,0.279317673199981
"1259",0.0210597294951075,0.0243156086660392,0.0660309011799412,0.0389344262295082,0.0305861462728551,0.0305078029632568,0.0310055925448897,0.017631846939284,0.0175049723232812,0.0168756819635243,0.067876049995679,0.0229158860200765,0.0211725405350867,0.0229158860200765
"1260",0.0527656536846952,0.0860469986617359,0.0579986653195919,0.0389344262295082,0.0411441102756892,0.0440722703933716,0.0550080763395519,0.0602471843674558,0.0633875783402593,0.0636252359966373,0.0692990802417704,0.108011818290524,0.0573167935816447,0.108011818290524
"1261",0.0193097288136172,0.0113442350470843,0.0469104623157177,0.0211189329381252,0.00199059561128527,0.0305078029632568,0.0310055925448897,0.0134086621397094,0.0131226868519054,0.0115318841830664,0.057432770004359,0.0123932073603312,0.0169153545584967,0.0123932073603312
"1262",0.0217111220503116,0.0157276412981869,0.0701030268298491,0.0190023752969121,0.0224429824561404,0.0305078029632568,0.0310055925448897,0.0176689294883808,0.0166693246328893,0.0158913504959987,0.0752712969920448,0.0162099518880343,0.0199720018857566,0.0162099518880343
"1263",0.0223364302353768,0.0301071675728836,0.0780570042342074,0.020979020979021,0.00377027427347416,0.0305078029632568,0.0310055925448897,0.020203004407039,0.0197083095752105,0.0196668289623797,0.0800569947785994,0.0252727134617441,0.0227249630679758,0.0252727134617441
"1264",0.0178818825588847,0.0153873760849313,0.0276806883572868,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0123094341484853,0.0129612180563521,0.0118621564122986,0.0409178041988231,0.013940922593297,0.0152849719305471,0.013940922593297
"1265",0.0337369936841237,0.0464629273602663,0.0666163960403954,0.0389344262295082,0.0147629884622918,0.0440722703933716,0.0550080763395519,0.0343946000055277,0.0366710755856831,0.0345245175717643,0.0752712969920448,0.0499123629486393,0.0370696275361982,0.0499123629486393
"1266",0.0203105645651003,0.0138564709986202,0.0260444248395986,0.00766961651917404,6.56455142231947e-05,0.0305078029632568,0.0310055925448897,0.01430105346653,0.0129455312044417,0.0133415147163118,0.043622364570671,0.0152370763558545,0.0179866965742797,0.0152370763558545
"1267",0.0372497025720708,0.0546450203115722,0.0518404961490426,0.00714924039320822,0.04,0.0440722703933716,0.0550080763395519,0.0341667256219353,0.0294896603639574,0.0318834425174606,0.062450964697913,0.043014911054332,0.0385301862353628,0.043014911054332
"1268",0.0355964214285687,0.0511096617250282,0.0651886805573709,0.020979020979021,0.000451231659266665,0.0440722703933716,0.0550080763395519,0.0321323446012549,0.0294195125982303,0.0296344483908669,0.0707496800538326,0.0434755274601748,0.0340766886210223,0.0434755274601748
"1269",0.0376674289659745,0.0127700281902484,0.0239294464440406,0.06,0.00325,0.0431116223335266,0.0442951567130929,0.0278082525679278,0.0369944043188951,0.0212222424025912,0.0362671809739285,0.0157286835876163,0.0169233733700459,0.0157286835876163
"1270",0.036675371657653,0.033649783497644,0.0781167672875067,0.114849187935035,0.06,0.0431116223335266,0.0442951567130929,0.0362319526573185,0.0629646591348314,0.0305473842077749,0.0742951442493308,0.0266658356592432,0.0196608974407747,0.0266658356592432
"1271",0.0219471804953161,0.0432690459428426,0.0959822969506161,0.020979020979021,0.0841618575886312,0.0305078029632568,0.0310055925448897,0.0206145397757114,0.021204827301805,0.0203471743151913,0.0868697964148956,0.0340567537245758,0.0248142744014926,0.0340567537245758
"1272",0.0503708192624515,0.0488977956385288,0.118222960492851,0.114849187935035,0.0313636363636364,0.0431116223335266,0.0442951567130929,0.0564112690114755,0.070972375821607,0.0463806593518773,0.0968330397426231,0.039208857247613,0.0279321748040054,0.039208857247613
"1273",0.0252307035026578,0.0248824136872511,0.113168421382868,0.020979020979021,0.0213377609108159,0.0305078029632568,0.0310055925448897,0.0232228686558462,0.020369586694757,0.0212478030900136,0.106242904016189,0.0235617530833519,0.0253024476895398,0.0235617530833519
"1274",0.0208051298298048,0.00947820198625914,0.0611242797926732,0.0190023752969121,0.000256410256410256,0.0305078029632568,0.0310055925448897,0.0159386964653226,0.0152055773214117,0.0139212011004362,0.067876049995679,0.0126025893801819,0.0185826739697321,0.0126025893801819
"1275",0.116033349641046,0.182517081388263,0.111688961365424,0.165441176470588,0.173438025210084,0.0973339676856995,0.0890917617947797,0.140412147694011,0.134936765938096,0.150611734360396,0.112757644914288,0.263377512281427,0.147426145817073,0.263377512281427
"1276",0.75652194357058,0.721188244932433,0.999988470923893,0.516666666666667,0.0753626373626374,0.632217824459076,0.585455136233615,0.783708534644024,0.662581601510164,0.680855970013857,0.688459092517014,0.733133214864047,0.484796700840156,0.733133214864047
"1277",0.0279278821024723,0.0246468271495917,0.0394905618357424,0.0211189329381252,0.0802631578947369,0.0305078029632568,0.039421959672508,0.0215068639124353,0.0176228747255047,0.019440455939077,0.0527951013435949,0.0227453522658551,0.024189559620268,0.0227453522658551
"1278",0.0227544061316504,0.0256968849990603,0.0597103625456051,0.00714924039320822,0,0.0305078029632568,0.0310055925448897,0.0199601135858172,0.0183596034384408,0.0198255245192892,0.0651109595590958,0.026661816751218,0.0231378682655827,0.026661816751218
